Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Commercial Printing,Industrials,99.99,74,54,14,25,"DLX,BRC"
39,Home Furnishings,Consumer Discretionary,99.36,73,53,45,24,"SGI,MHK,ETD,LEG,LZB"
40,Homebuilding,Consumer Discretionary,99.29,72,45,5,12,"IBP,BLD,DHI,PHM,CVCO,MHO,TOL,GRBK,TMHC,DFH,LEN,NVR,MTH,KBH,TPH,CCS,SKY,LGIH"
41,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.8,72,68,47,53,"RCL,CCL,EXPE,TNL,NCLH,TRIP,HGV,BKNG,HLT,PRSU,VAC,MAR,H,WH,ABNB,MTN,CHH,SABR"
42,Pharmaceuticals,Health Care,98.64,71,70,56,70,"PAHC,ANIP,ELAN,SUPN,PCRX,CORT,ACAD,COLL,JNJ,JAZZ,VTRS,INVA,PFE,MRK,BMY,LLY,AMPH,ALKS,ZTS,PRGO,PBH,OGN"
43,Regional Banks,Financials,98.53,70,52,56,74,"TBBK,VBTX,CUBI,AX,FBNC,CFG,TRST,FHN,VLY,RF,WBS,EWBC,ABCB,OZK,CMA,HWC,CADE,KEY,ZION,BANC,TRMK,WTFC,SBCF,FNB,ASB,UMBF,TCBI,BANF,HAFC,HBAN,FBK,PFS,PFBC,HTH,STEL,FITB,CPF,WAL,FBP,CFFN,RNST,IBOC,CATY,FLG,DCOM,TMP,MTB,INDB,ONB,SSB,BKU,FCF,SNV,CVBF,COLB,GBCI,FULT,HFWA,CHCO,BANR,FHB,SFBS,WSFS,OFG,FFBC,HOMB,LKFN,UBSI,AUB,PRK,CFR,SFNC,BOH,WAFD,SBSI,CASH,CBU,STBA,NWBI,HOPE,BBT,WABC,NBTB,FFIN,NBHC,CBSH,EGBN,PB,PNFP,TFIN"
44,Automotive Retail,Consumer Discretionary,98.53,70,62,61,40,"AAP,PHIN,AN,ORLY,AZO,SAH,PAG,GPI,VVV,LAD,ABG,MNRO,MUSA,KMX"
45,Electronic Equipment & Instruments,Information Technology,98.48,69,70,59,43,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
46,Tobacco,Consumer Staples,98.27,68,84,96,96,"MO,PM,UVV"
47,Steel,Materials,98.25,68,56,30,27,"CRS,CLF,CMC,HCC,MTUS,NUE,WS,STLD,RS,AMR,SXC"
48,Other Specialty Retail,Consumer Discretionary,98.0,67,74,75,37,"ULTA,TSCO,CHWY,BBWI"
49,Multi-line Insurance,Financials,97.82,66,66,65,85,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
50,Gas Utilities,Utilities,97.71,65,79,84,94,"NFG,UGI,ATO,SWX,SR,OGS,NWN,NJR,CPK"
51,Application Software,Information Technology,97.63,65,57,84,54,"PLTR,ORCL,CALX,YOU,PEGA,GWRE,CDNS,APPF,PTC,DDOG,ADSK,DBX,AGYS,DOCU,BILL,MANH,ACIW,BLKB,BL,OKTA,INTU,BOX,DLB,TYL,ALRM,RAMP,CXM,DT,WDAY,CRM,FICO,SNPS,ADBE,SPSC"
52,Footwear,Consumer Discretionary,97.62,64,27,12,4,"WWW,SHOO,SKX,DECK,CROX"
53,Health Care REITs,Real Estate,97.56,63,63,55,91,"WELL,CTRE,OHI,HR,SBRA,VTR,LTC,UHT,MPW,DOC"
54,Aluminum,Materials,97.5,63,75,43,75,"CENX,KALU,AA"
55,Industrial Machinery & Supplies & Components,Industrials,97.32,62,60,51,55,"NVRI,GTLS,ESE,PRLB,ZWS,MLI,NPO,GTES,LECO,SPXC,ITT,VMI,JBTM,PH,SXI,PNR,DCI,HUBB,FLS,RBC,XYL,CR,ITW,MWA,TKR,SNA,SWK,FELE,GGG,TNC,HI,NDSN,EPAC,ESAB,DOV,MIDD,GWW,KAI,IR,OTIS,KMT,FTV,IEX,AIN"
56,Electric Utilities,Utilities,96.96,61,77,77,89,"VST,CEG,ETR,TXNM,EVRG,IDA,WEC,AEP,FE,PPL,EXC,DUK,LNT,OTTR,SO,ES,PEG,ALE,POR,EIX,MGEE,UTL"
57,Consumer Staples Merchandise Retail,Consumer Staples,96.77,61,84,88,43,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
58,Automobile Manufacturers,Consumer Discretionary,96.65,60,55,59,22,"TSLA,GM,F,WGO"
59,Multi-Sector Holdings,Financials,96.35,59,44,42,79,"JEF,VOYA,BRK.B"
60,Leisure Products,Consumer Discretionary,96.08,59,56,22,10,"HAS,MODG,THO,PII,GOLF,BC,YETI,RGR,MAT"
61,Building Products,Industrials,96.05,58,43,24,15,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,SSD,WMS,GFF,TT,AOS,MAS,BLDR,OC,MBC,AMWD,TREX,LII,AAON,ROCK,FBIN,UFPI,CARR,APOG,BCC,NX"
62,Casinos & Gaming,Consumer Discretionary,95.98,57,52,21,34,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,GDEN,CHDN,CZR"
63,Specialized Consumer Services,Consumer Discretionary,95.29,56,64,81,69,"DASH,FTDR,MATW,SCI,HRB,MCW"
64,Construction Materials,Materials,95.12,56,50,37,31,"MLM,VMC,EXP,KNF"
65,Oil & Gas Storage & Transportation,Energy,95.11,55,49,74,92,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
66,Renewable Electricity,Utilities,95.08,54,79,85,88,"ORA,CWEN.A,CWEN"
67,Home Improvement Retail,Consumer Discretionary,95.02,54,38,13,9,"LOW,HD,FND"
68,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.97,53,83,63,52,"CELH,MNST,COKE,PEP,KO,FIZZ,KDP"
69,Single-Family Residential REITs,Real Estate,94.84,52,54,65,72,"MRP,AMH,ELS,INVH"
70,Integrated Oil & Gas,Energy,94.37,52,41,49,81,"CVX,XOM"
71,Air Freight & Logistics,Industrials,94.04,51,48,15,20,"CHRW,FWRD,GXO,EXPD,HUBG,FDX,UPS"
72,Office Services & Supplies,Industrials,93.91,50,59,49,49,"PBI,TILE,MSA,MLKN,HNI,WSC"
73,Office REITs,Real Estate,93.77,49,25,58,50,"JBGS,KRC,CDP,HIW,DEI,VNO,BXP,CUZ,VRE,BDN,ARE,SLG,DEA"
74,Data Processing & Outsourced Services,Industrials,93.76,49,45,76,81,"MMS,CSGS,BR,VRRM,CNXC,G,EXLS"
75,Specialized Finance,Financials,93.61,48,47,46,83,"EFC,HASI"
76,Publishing,Communication Services,93.45,47,43,32,39,"SCHL,NYT,NWSA,NWS,WLY,IAC"
77,Semiconductor Materials & Equipment,Information Technology,93.08,46,37,7,2,"SEDG,AEIS,LRCX,KLAC,TER,ACLS,MKSI,VECO,PLAB,COHU,KLIC,AMAT,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
78,Property & Casualty Insurance,Financials,93.08,46,58,80,84,"HCI,PRA,MCY,UFCS,ORI,WRB,THG,HIG,STC,FAF,TRV,CINF,RDN,FNF,ALL,AGO,CB,ACGL,AMSF,PGR,PLMR,SAFT,KNSL,SIGI,RLI,EIG"
79,Health Care Services,Health Care,92.67,45,29,67,65,"HIMS,PINC,MD,CVS,SHC,RDNT,PGNY,LH,DGX,PRVA,CON,VCYT,ADUS,CI,DVA,CHE,CRVL,SDGR,AMN,NEO"
80,Environmental & Facilities Services,Industrials,92.45,45,61,86,82,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
81,Life & Health Insurance,Financials,92.42,44,46,72,90,"GL,JXN,CNO,UNM,AFL,PFG,MET,PRI,PRU,TRUP,BHF"
82,Agricultural Products & Services,Consumer Staples,92.37,43,34,62,19,"ADM,BG,DAR,INGR"
83,Multi-Utilities,Utilities,92.37,43,71,64,88,"CNP,NI,D,AEE,XEL,NWE,DTE,SRE,OGE,CMS,BKH,MDU,PNW,AVA,ED,NEE,PCG"
84,Agricultural & Farm Machinery,Industrials,92.26,42,67,69,68,"AGCO,LNN,TWI,TTC,DE,CNH"
85,Coal & Consumable Fuels,Energy,92.24,41,18,4,0,"BTU,CNR"
86,Hotel & Resort REITs,Real Estate,92.04,40,24,10,18,"XHR,HST,VICI,INN,DRH,PK,PEB,RHP,APLE,SHO"
87,Interactive Media & Services,Communication Services,91.74,40,20,11,11,"GOOGL,GOOG,META,MTCH,CARG,GTM,CARS,SSTK,QNST,YELP,THRY,TTGT"
88,Financial Exchanges & Data,Financials,91.72,39,63,78,70,"COIN,NDAQ,CBOE,VIRT,SPGI,CME,MCO,ICE,MSCI,DFIN,FDS,MORN,MKTX"
89,Reinsurance,Financials,91.6,38,47,74,54,"SPNT,MTG,EG,RNR,RGA"
90,Mortgage REITs,Financials,91.48,38,33,31,76,"NLY,ARI,NYMT,BXMT,STWD,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
91,Industrial Gases,Materials,90.47,37,51,52,72,"LIN,APD"
92,Fertilizers & Agricultural Chemicals,Materials,90.39,36,40,87,36,"MOS,CTVA,CF,SMG,FMC"
93,Diversified Support Services,Industrials,90.29,36,42,50,56,"KAR,LDOS,RBA,CACI,LQDT,CXW,AMTM,CTAS,SAIC,CPRT,KBR,UNF,VSTS"
94,Other Specialized REITs,Real Estate,90.09,35,34,54,62,"OUT,EPR,LAMR,GLPI,IRM,FCPT,SAFE"
95,Health Care Facilities,Health Care,90.06,34,24,38,29,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,SEM,ACHC"
96,Technology Distributors,Information Technology,89.83,34,29,29,22,"SNX,AVT,ARW,SCSC,PLUS,CNXN,CDW,NSIT"
97,Diversified REITs,Real Estate,89.77,33,36,43,56,"WPC,GNL,ELME,ALEX,LXP,EPRT,AAT,AHH"
98,Rail Transportation,Industrials,89.58,32,59,53,40,"NSC,CSX,UNP"
99,Systems Software,Information Technology,88.77,31,36,93,77,"CRWD,MSFT,TWLO,CVLT,PANW,GEN,ATEN,QLYS,NOW,NABL,FTNT,PRGS"
100,Internet Services & Infrastructure,Information Technology,88.25,31,16,40,23,"VRSN,CLSK,DOCN,MARA,AKAM,GDDY"
101,Retail REITs,Real Estate,87.78,30,28,35,52,"SPG,SKT,UE,MAC,BRX,O,KIM,NNN,REG,CURB,FRT,WSR,PECO,ADC,KRG,GTY,AKR,BFS,SITC"
102,Biotechnology,Health Care,87.59,29,19,15,51,"ARWR,LGND,HALO,UTHR,INCY,CYTK,ROIV,GILD,NBIX,PTGX,FTRE,ABBV,EXEL,RCUS,TGTX,BIIB,HRMY,AMGN,CPRX,RGEN,DVAX,KRYS,VRTX,REGN,BMRN,MYGN,ADMA,VIR,VCEL,MRNA,XNCR,SRPT"
103,Health Care Distributors,Health Care,87.22,29,32,79,64,"COR,CAH,MCK,HSIC,OMI"
104,Oil & Gas Exploration & Production,Energy,87.02,28,14,60,65,"EQT,APA,CRC,OVV,TALO,PR,EXE,MGY,DVN,RRC,EOG,CRK,MTDR,OXY,AR,CHRD,MUR,CTRA,COP,CNX,CIVI,FANG,SM,TPL,CRGY,NOG,VTLE"
105,Distributors,Consumer Discretionary,86.93,27,26,34,42,"GPC,ARMK,POOL,LKQ"
106,Personal Care Products,Consumer Staples,86.72,27,61,31,4,"ELF,EL,PG,KVUE,COTY"
107,Specialty Chemicals,Materials,86.48,26,22,11,20,"NEU,NGVT,SXT,ESI,RPM,ECL,KWR,DD,FUL,SHW,ALB,MTX,PPG,BCPC,AXTA,AVNT,WLK,IOSP,LYB,SCL,IFF,EMN,CE"
108,Industrial Conglomerates,Industrials,86.17,24,35,54,68,"MMM,CSL,HON,CSW"
109,Data Center REITs,Real Estate,86.17,24,30,77,44,"DLR,EQIX"
110,Diversified Chemicals,Materials,85.95,24,4,1,1,"CC,OLN,CBT,ASH"
111,Timber REITs,Real Estate,85.78,23,38,16,59,"RYN,PCH,WY"
112,Health Care Equipment,Health Care,85.65,22,23,23,36,"AORT,IDXX,STAA,PODD,LIVN,EMBC,PEN,BSX,RMD,EW,TMDX,LMAT,MDT,STE,ABT,SYK,ZBH,DXCM,AHCO,GEHC,MASI,HOLX,BDX,IART,ISRG,TFX,CTKB,GMED,CNMD,ITGR,ENOV,UFPT,GKOS,RVTY,BAX,BRKR,MLAB,TNDM,INSP"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.47,22,13,6,18,"TPR,RL,KTB,HBI,PVH,NKE,GIII,CPRI,VFC,COLM,CRI,UA,OXM,UAA,LULU"
114,Oil & Gas Drilling,Energy,85.14,21,5,3,7,"VAL,HP,PTEN"
115,Industrial REITs,Real Estate,84.97,20,15,22,38,"REXR,STAG,FR,PLD,EGP,TRNO,CUBE,IIPR"
116,Life Sciences Tools & Services,Health Care,84.74,20,18,2,8,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
117,Transaction & Payment Processing Services,Financials,84.64,19,27,36,57,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,JKHY,CPAY,PYPL,WU,EEFT,PAYO,FIS,FI"
118,Paper & Plastic Packaging Products & Materials,Materials,84.61,18,31,24,45,"PKG,CCK,SEE,SW,SON,IP,AVY,AMCR,GPK"
119,Water Utilities,Utilities,84.6,18,40,48,63,"WTRG,AWK,CWT,AWR,HTO,MSEX"
120,Computer & Electronics Retail,Consumer Discretionary,84.26,17,8,17,26,"BBY,UPBD,GME"
121,Oil & Gas Equipment & Services,Energy,83.79,16,10,18,29,"BKR,TDW,VTOL,OII,AROC,WFRD,INVX,KGS,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,PUMP,AESI"
122,Human Resource & Employment Services,Industrials,82.9,15,13,38,67,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
123,"Metal, Glass & Plastic Containers",Materials,82.16,15,39,66,34,"GEF,OI,BALL,ATR,SLGN"
124,Packaged Foods & Meats,Consumer Staples,81.85,14,20,19,33,"CALM,KLG,TR,FDP,HSY,SJM,MZTI,PPC,K,LW,TSN,MDLZ,KHC,POST,USNA,MKC,CPB,JBSS,GIS,BGS,HRL,JJSF,SMPL,CAG,FLO,THS,BRBR,FRPT"
125,Health Care Technology,Health Care,81.82,13,11,25,78,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
126,Commodity Chemicals,Materials,81.74,13,22,36,11,"HWKN,KOP,ASIX,DOW"
127,Restaurants,Consumer Discretionary,81.5,12,31,72,32,"EAT,CAKE,DRI,CBRL,PZZA,YUM,MCD,DPZ,TXRH,SHAK,SBUX,WING,BJRI,PLAY,WEN,CMG,BLMN,CAVA,JACK"
128,Cargo Ground Transportation,Industrials,81.29,11,7,8,6,"R,XPO,SNDR,SAIA,WERN,JBHT,KNX,ARCB,HTLD,RXO,ODFL,LSTR,MRTN"
129,Self-Storage REITs,Real Estate,80.89,11,9,27,44,"EXR,PSA,NSA"
130,Multi-Family Residential REITs,Real Estate,80.82,10,12,33,73,"EQR,CPT,MAA,ESS,AVB,UDR,IRT,CSR,NXRT"
131,Telecom Tower REITs,Real Estate,80.72,9,49,61,77,"CCI,AMT,SBAC"
132,Household Products,Consumer Staples,80.54,9,17,18,38,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,WDFC,IPAR,EPC"
133,Brewers,Consumer Staples,79.56,8,15,9,16,"SAM,TAP"
134,Insurance Brokers,Financials,79.19,7,21,57,93,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
135,Research & Consulting Services,Industrials,78.73,6,9,34,27,"EFX,FCN,VRSK,EXPO"
136,Advertising,Communication Services,76.68,6,6,2,2,"IPG,ANGI,OMC,ZD,DV,TTD"
137,IT Consulting & Other Services,Information Technology,74.42,5,3,29,47,"ADEA,VYX,IBM,KD,CTSH,TDC,DXC,EPAM,ASGN,ACN,GDYN,IT"
138,Health Care Supplies,Health Care,74.27,4,2,4,13,"NVST,BLFS,WST,ICUI,MMSI,COO,XRAY,AVNS,QDEL,HAE,ALGN,NEOG,LNTH"
139,Alternative Carriers,Communication Services,73.93,4,2,39,97,"LUMN,UNIT,IRDM,CCOI"
140,Leisure Facilities,Consumer Discretionary,73.52,3,11,26,71,"PLNT,FUN"
141,Marine Transportation,Industrials,71.3,2,6,28,41,"MATX,KEX"
142,Household Appliances,Consumer Discretionary,71.28,2,1,0,5,"WHR,HELE"
143,Cable & Satellite,Communication Services,70.23,1,0,9,20,"CMCSA,CABO,CHTR"
144,Managed Health Care,Health Care,69.83,0,0,13,35,"HUM,HQY,UNH,ELV,MOH,CNC"
145,Distillers & Vintners,Consumer Staples,68.19,0,4,0,0,"BF.B,MGPI,STZ"
