Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Real Estate Services,Real Estate,104.61,80,67,19,44,"CWK,CBRE,JLL,CSGP,EXPI,KW,MMI"
30,Homefurnishing Retail,Consumer Discretionary,103.98,79,62,3,17,"WSM,RH"
31,Passenger Airlines,Industrials,103.92,79,48,60,61,"UAL,ALK,AL,DAL,SKYW,ALGT,AAL,SNCY,LUV,JBLU"
32,Homebuilding,Consumer Discretionary,103.58,78,40,4,9,"IBP,BLD,DHI,PHM,MHO,TOL,CVCO,DFH,TMHC,GRBK,LEN,MTH,NVR,KBH,TPH,CCS,SKY,LGIH"
33,Apparel Retail,Consumer Discretionary,102.47,77,71,39,5,"AEO,BKE,URBN,BOOT,GES,TJX,BURL,VSCO,GAP,ROST,FL,ANF,SCVL,CAL"
34,Semiconductors,Information Technology,102.35,76,80,52,26,"AVGO,SMTC,RMBS,SITM,NVDA,MU,PENG,MPWR,LSCC,AMD,FSLR,ALGM,INTC,MXL,ADI,QRVO,MTSI,AMKR,SLAB,CRUS,NXPI,MCHP,QCOM,SYNA,DIOD,AOSL,SWKS,TXN,CEVA,OLED,ON,POWI"
35,Other Specialty Retail,Consumer Discretionary,101.77,76,78,81,46,"ULTA,CHWY,TSCO,BBWI"
36,Commercial Printing,Industrials,101.52,75,56,16,27,"DLX,BRC"
37,Home Furnishings,Consumer Discretionary,101.19,74,45,46,23,"SGI,MHK,ETD,LEG,LZB"
38,Automobile Manufacturers,Consumer Discretionary,100.76,74,60,60,23,"TSLA,GM,F,WGO"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,100.66,73,77,62,48,"FSS,OSK,ASTE,CMI,CAT,GATX,TEX,RUSHA,ALG,WAB,PCAR,TRN,GBX"
40,Food Retail,Consumer Staples,100.59,72,83,87,92,"CASY,UNFI,GO,KR,CART,SFM,ACI"
41,Automotive Retail,Consumer Discretionary,100.48,72,62,65,41,"AAP,PHIN,AN,ORLY,SAH,AZO,PAG,GPI,LAD,VVV,ABG,MNRO,MUSA,KMX"
42,Integrated Telecommunication Services,Communication Services,100.05,71,86,89,99,"TDS,T,FYBR,VZ"
43,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.01,70,69,63,55,"RCL,CCL,TNL,EXPE,TRIP,NCLH,HGV,BKNG,HLT,VAC,PRSU,H,MAR,WH,ABNB,MTN,CHH,SABR"
44,Regional Banks,Financials,99.82,69,49,61,75,"TBBK,VBTX,FBNC,CUBI,AX,CFG,TRST,VLY,WBS,EWBC,RF,FHN,CADE,OZK,ABCB,KEY,BANC,CMA,WTFC,HWC,UMBF,TRMK,BANF,SBCF,FNB,ASB,ZION,FBK,WAL,TCBI,HAFC,HTH,PFBC,STEL,HBAN,PFS,FLG,CPF,RNST,FITB,FBP,CFFN,INDB,IBOC,DCOM,CATY,TMP,ONB,BKU,MTB,SNV,COLB,FCF,GBCI,CHCO,SSB,WSFS,SFBS,FULT,HFWA,BANR,LKFN,FHB,OFG,CVBF,FFBC,UBSI,AUB,HOMB,CFR,PRK,SFNC,SBSI,CBU,BBT,CASH,WAFD,HOPE,STBA,NWBI,BOH,FFIN,WABC,NBTB,NBHC,EGBN,CBSH,PB,PNFP,TFIN"
45,Pharmaceuticals,Health Care,99.31,69,55,51,67,"PAHC,ANIP,ELAN,ACAD,SUPN,CORT,PCRX,COLL,JNJ,JAZZ,VTRS,INVA,PFE,MRK,ALKS,AMPH,LLY,BMY,ZTS,PRGO,OGN,PBH"
46,Application Software,Information Technology,99.01,68,69,85,55,"PLTR,CALX,ORCL,PEGA,GWRE,YOU,CDNS,APPF,SNPS,PTC,ADSK,DDOG,DBX,DOCU,AGYS,MANH,ACIW,INTU,OKTA,BL,QTWO,DLB,BOX,BLKB,TYL,BILL,DT,ALRM,CXM,RAMP,WDAY,CRM,FICO,ADBE,SPSC"
47,Footwear,Consumer Discretionary,98.89,67,37,18,4,"WWW,SKX,SHOO,DECK,CROX"
48,Electronic Equipment & Instruments,Information Technology,98.79,67,74,65,36,"PI,CGNX,OSIS,VNT,TRMB,TDY,CXT,ITRI,KEYS,ZBRA,ROP,BMI,NOVT"
49,Health Care REITs,Real Estate,98.66,66,58,47,91,"CTRE,WELL,OHI,HR,SBRA,VTR,LTC,UHT,MPW,DOC"
50,Tobacco,Consumer Staples,98.31,65,82,96,97,"MO,PM,UVV"
51,Industrial Machinery & Supplies & Components,Industrials,98.26,65,61,56,58,"NVRI,GTLS,PRLB,ESE,ZWS,MLI,GTES,NPO,LECO,JBTM,SPXC,VMI,ITT,PH,SXI,PNR,DCI,HUBB,FLS,MWA,RBC,XYL,CR,ITW,TKR,SNA,FELE,GGG,SWK,HI,TNC,NDSN,ESAB,DOV,MIDD,EPAC,GWW,KAI,KMT,IR,OTIS,FTV,IEX,AIN"
52,Leisure Products,Consumer Discretionary,97.95,64,52,24,10,"MODG,THO,HAS,PII,GOLF,BC,YETI,MAT,RGR"
53,Building Products,Industrials,97.93,63,43,26,13,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,BLDR,TT,MAS,AOS,TREX,OC,MBC,AMWD,LII,FBIN,UFPI,ROCK,CARR,APOG,AAON,BCC,NX"
54,Multi-line Insurance,Financials,97.91,62,65,58,86,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
55,Office Services & Supplies,Industrials,97.89,62,60,56,49,"PBI,TILE,MSA,MLKN,HNI,WSC"
56,Steel,Materials,97.88,61,59,21,21,"CRS,CMC,CLF,MTUS,HCC,NUE,WS,STLD,RS,AMR,SXC"
57,Aluminum,Materials,97.44,60,85,42,79,"CENX,KALU,AA"
58,Home Improvement Retail,Consumer Discretionary,97.07,60,31,12,11,"LOW,HD,FND"
59,Consumer Staples Merchandise Retail,Consumer Staples,97.05,59,87,86,46,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
60,Casinos & Gaming,Consumer Discretionary,96.86,58,51,29,32,"WYNN,BYD,MCRI,LVS,PENN,MGM,LNW,CHDN,CZR,GDEN"
61,Health Care Distributors,Health Care,96.76,58,72,91,86,"CAH,COR,MCK,HSIC"
62,Gas Utilities,Utilities,96.73,57,74,77,95,"NFG,UGI,ATO,SWX,SR,OGS,NWN,NJR,CPK"
63,Interactive Media & Services,Communication Services,96.37,56,41,25,24,"GOOGL,GOOG,META,MTCH,CARG,CARS,GTM,SSTK,QNST,YELP,THRY"
64,Construction Materials,Materials,96.31,55,44,40,31,"VMC,MLM,EXP,KNF"
65,Multi-Sector Holdings,Financials,95.9,55,42,35,78,"JEF,VOYA,BRK.B"
66,Renewable Electricity,Utilities,95.77,54,79,79,88,"ORA,CWEN.A,CWEN"
67,Electric Utilities,Utilities,95.49,53,75,71,89,"VST,CEG,ETR,TXNM,EVRG,IDA,FE,EXC,AEP,PPL,WEC,LNT,OTTR,DUK,SO,ALE,ES,PEG,POR,MGEE,EIX,UTL"
68,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.43,53,81,58,51,"CELH,MNST,COKE,KO,PEP,FIZZ,KDP"
69,Specialized Finance,Financials,95.4,52,36,39,83,"EFC,HASI"
70,Specialized Consumer Services,Consumer Discretionary,95.39,51,66,81,67,"DASH,FTDR,MATW,SCI,HRB,MCW"
71,Data Processing & Outsourced Services,Industrials,95.32,51,53,79,81,"MMS,CSGS,BR,VRRM,G,EXLS,CNXC"
72,Publishing,Communication Services,95.3,50,48,30,34,"SCHL,NYT,NWS,NWSA,WLY,IAC"
73,Oil & Gas Storage & Transportation,Energy,95.04,49,57,66,90,"LPG,INSW,DTM,AM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
74,Single-Family Residential REITs,Real Estate,95.01,48,46,59,52,"MRP,AMH,ELS,INVH"
75,Office REITs,Real Estate,94.92,48,24,53,56,"JBGS,KRC,CDP,HIW,BXP,DEI,VNO,CUZ,VRE,BDN,ARE,SLG,DEA"
76,Air Freight & Logistics,Industrials,94.61,47,58,11,20,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
77,Health Care Services,Health Care,94.55,46,28,73,67,"HIMS,PINC,MD,SHC,RDNT,CVS,PGNY,LH,DGX,PRVA,VCYT,CON,ADUS,CI,DVA,SDGR,CRVL,CHE,AMN,NEO"
78,Health Care Technology,Health Care,94.32,46,55,74,93,"DOCS,WAY,SOLV,HSTM,CERT,OMCL"
79,Property & Casualty Insurance,Financials,94.21,45,54,70,87,"PRA,HCI,MCY,UFCS,ORI,STC,FAF,WRB,THG,HIG,TRV,CINF,RDN,FNF,ALL,PLMR,AGO,KNSL,CB,AMSF,ACGL,PGR,SAFT,SIGI,RLI,EIG"
80,Semiconductor Materials & Equipment,Information Technology,94.04,44,35,9,4,"SEDG,AEIS,LRCX,KLAC,TER,MKSI,ACLS,PLAB,VECO,KLIC,COHU,AMAT,UCTT,ENTG,PDFS,ONTO,FORM,ICHR,ENPH"
81,Agricultural & Farm Machinery,Industrials,93.77,44,70,75,70,"AGCO,LNN,TTC,TWI,DE,CNH"
82,Integrated Oil & Gas,Energy,93.34,43,50,33,76,"CVX,XOM"
83,Mortgage REITs,Financials,93.17,42,34,28,77,"NLY,NYMT,ARI,BXMT,STWD,ABR,RWT,FBRT,PMT,KREF,ARR,TWO,RC"
84,Coal & Consumable Fuels,Energy,92.83,41,25,2,0,"BTU,CNR"
85,Agricultural Products & Services,Consumer Staples,92.77,41,34,25,16,"ADM,BG,DAR,INGR"
86,Financial Exchanges & Data,Financials,92.55,40,65,79,66,"COIN,NDAQ,CBOE,SPGI,CME,MCO,VIRT,ICE,MSCI,DFIN,FDS,MORN,MKTX"
87,Environmental & Facilities Services,Industrials,92.48,39,64,83,82,"HCSG,ROL,CLH,VLTO,RSG,WM,GEO,ABM"
88,Hotel & Resort REITs,Real Estate,92.24,39,19,15,22,"XHR,HST,VICI,DRH,INN,PK,PEB,RHP,APLE,SHO"
89,Reinsurance,Financials,91.77,38,44,68,59,"SPNT,MTG,EG,RNR,RGA"
90,Health Care Facilities,Health Care,91.71,37,19,32,29,"THC,ENSG,EHC,HCA,NHC,USPH,OPCH,UHS,ASTH,SEM,ACHC"
91,Life & Health Insurance,Financials,91.64,37,46,72,90,"GL,JXN,CNO,UNM,PRI,AFL,PFG,MET,PRU,TRUP,BHF"
92,Multi-Utilities,Utilities,91.46,36,63,55,88,"CNP,NI,AEE,XEL,NWE,DTE,D,SRE,OGE,CMS,BKH,PNW,MDU,AVA,ED,NEE,PCG"
93,Diversified REITs,Real Estate,90.7,35,32,37,65,"WPC,GNL,ELME,ALEX,LXP,EPRT,AAT,AHH"
94,Systems Software,Information Technology,90.69,34,39,93,72,"CRWD,MSFT,TWLO,CVLT,PANW,GEN,ATEN,NOW,QLYS,NABL,FTNT,PRGS"
95,Industrial Gases,Materials,90.51,34,51,44,69,"LIN,APD"
96,Rail Transportation,Industrials,90.38,33,72,46,41,"NSC,CSX,UNP"
97,Fertilizers & Agricultural Chemicals,Materials,89.9,32,38,84,33,"CTVA,MOS,CF,SMG,FMC"
98,Other Specialized REITs,Real Estate,89.88,32,27,54,69,"OUT,EPR,LAMR,GLPI,FCPT,IRM,SAFE"
99,Specialty Chemicals,Materials,89.61,31,20,14,20,"NEU,NGVT,SXT,ALB,ESI,RPM,ECL,KWR,DD,SHW,FUL,MTX,AXTA,PPG,BCPC,AVNT,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
100,Diversified Support Services,Industrials,89.46,30,47,48,60,"KAR,LDOS,RBA,CACI,LQDT,AMTM,CXW,CTAS,CPRT,UNF,SAIC,KBR,VSTS"
101,Technology Distributors,Information Technology,89.19,30,29,32,16,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
102,Retail REITs,Real Estate,88.97,29,23,30,53,"SPG,MAC,SKT,UE,BRX,O,KIM,REG,CURB,NNN,FRT,WSR,PECO,ADC,KRG,GTY,AKR,BFS,SITC"
103,Industrial Conglomerates,Industrials,88.77,28,32,62,74,"MMM,CSL,HON,CSW"
104,Health Care Equipment,Health Care,88.67,27,22,23,32,"AORT,IDXX,PODD,STAA,LIVN,PEN,BSX,EMBC,RMD,LMAT,EW,MDT,STE,TMDX,ABT,SYK,ZBH,DXCM,GEHC,AHCO,MASI,BDX,HOLX,CTKB,ISRG,IART,GMED,TFX,GKOS,ITGR,ENOV,CNMD,RVTY,UFPT,BAX,BRKR,TNDM,INSP"
105,Timber REITs,Real Estate,88.45,27,33,13,62,"PCH,RYN,WY"
106,Life Sciences Tools & Services,Health Care,88.29,26,14,2,8,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
107,Biotechnology,Health Care,88.06,25,15,11,54,"LGND,ARWR,HALO,CYTK,INCY,NBIX,GILD,UTHR,PTGX,FTRE,ROIV,ABBV,EXEL,HRMY,RCUS,TGTX,AMGN,BIIB,KRYS,CPRX,ADMA,RGEN,BMRN,VRTX,DVAX,REGN,MYGN,VIR,VCEL,MRNA,XNCR,SRPT"
108,Distributors,Consumer Discretionary,88.0,25,27,34,42,"GPC,POOL,ARMK,LKQ"
109,Personal Care Products,Consumer Staples,87.9,24,53,31,6,"ELF,EL,PG,KVUE,COTY"
110,Oil & Gas Drilling,Energy,87.75,23,6,6,3,"VAL,NE,HP,PTEN"
111,Diversified Chemicals,Materials,87.57,23,4,1,1,"CC,OLN,CBT,ASH"
112,Internet Services & Infrastructure,Information Technology,87.16,22,23,50,27,"VRSN,DOCN,MARA,CLSK,AKAM,GDDY"
113,Transaction & Payment Processing Services,Financials,87.0,21,30,49,57,"NATL,XYZ,MA,WEX,V,EVTC,FOUR,GPN,CPAY,JKHY,PYPL,PAYO,WU,FIS,EEFT,FI"
114,Industrial REITs,Real Estate,86.42,20,11,18,38,"REXR,FR,PLD,STAG,EGP,TRNO,CUBE,IIPR"
115,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.31,20,13,10,19,"TPR,RL,KTB,HBI,PVH,NKE,GIII,VFC,CPRI,COLM,UA,CRI,UAA,OXM,LULU"
116,Oil & Gas Exploration & Production,Energy,85.63,19,21,41,48,"EQT,APA,CRC,OVV,PR,TALO,EXE,DVN,EOG,MGY,RRC,MTDR,COP,OXY,AR,MUR,CHRD,CRK,CTRA,CIVI,CNX,FANG,SM,TPL,CRGY,NOG,VTLE"
117,Water Utilities,Utilities,85.24,18,25,37,73,"AWK,WTRG,CWT,AWR,HTO,MSEX"
118,Oil & Gas Equipment & Services,Energy,85.15,18,12,13,30,"TDW,BKR,VTOL,OII,AROC,KGS,WFRD,INVX,SLB,NOV,HAL,RES,CLB,WHD,HLX,LBRT,AESI"
119,Paper & Plastic Packaging Products & Materials,Materials,85.03,17,30,22,40,"PKG,SW,SEE,CCK,SON,IP,AVY,AMCR,GPK"
120,Restaurants,Consumer Discretionary,84.72,16,39,86,35,"EAT,CAKE,DRI,MCD,YUM,DPZ,PZZA,CBRL,WING,TXRH,SBUX,BJRI,SHAK,PLAY,CMG,WEN,CAVA,BLMN"
121,Human Resource & Employment Services,Industrials,84.26,16,16,41,64,"HSII,DAY,KFY,PAYC,ADP,PCTY,PAYX,MAN,NSP,RHI"
122,Commodity Chemicals,Materials,83.76,15,18,38,15,"HWKN,KOP,ASIX,DOW"
123,"Metal, Glass & Plastic Containers",Materials,83.18,14,41,67,34,"OI,GEF,ATR,BALL,SLGN"
124,Data Center REITs,Real Estate,83.09,13,26,76,44,"DLR,EQIX"
125,Computer & Electronics Retail,Consumer Discretionary,82.99,13,7,48,18,"BBY,UPBD,GME"
126,Cargo Ground Transportation,Industrials,82.86,12,8,7,7,"R,XPO,ARCB,SNDR,SAIA,JBHT,WERN,KNX,HTLD,ODFL,RXO,LSTR,MRTN"
127,Packaged Foods & Meats,Consumer Staples,82.46,11,18,16,39,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,K,SJM,LW,TSN,POST,MDLZ,KHC,USNA,MKC,JBSS,CPB,HRL,GIS,SMPL,FLO,JJSF,CAG,THS,FRPT,BRBR"
128,Self-Storage REITs,Real Estate,82.28,11,5,20,37,"EXR,PSA,NSA"
129,Multi-Family Residential REITs,Real Estate,82.26,10,9,27,76,"EQR,CPT,MAA,IRT,ESS,UDR,AVB,CSR,NXRT"
130,Advertising,Communication Services,82.15,9,6,5,2,"IPG,ANGI,OMC,ZD,DV,TTD"
131,Household Products,Consumer Staples,81.69,9,16,17,45,"ENR,CENTA,CENT,KMB,CHD,CL,CLX,IPAR,WDFC,EPC"
132,Insurance Brokers,Financials,80.75,8,17,44,96,"WTW,AON,AJG,MMC,BRO,ERIE,GSHD,RYAN"
133,Research & Consulting Services,Industrials,80.74,7,9,27,30,"EFX,FCN,VRSK,EXPO"
134,Telecom Tower REITs,Real Estate,80.68,6,37,51,71,"CCI,AMT,SBAC"
135,Brewers,Consumer Staples,80.55,6,10,6,25,"SAM,TAP"
136,Leisure Facilities,Consumer Discretionary,77.28,5,11,36,74,"PLNT,FUN"
137,IT Consulting & Other Services,Information Technology,76.72,4,4,34,47,"ADEA,VYX,IBM,KD,CTSH,TDC,EPAM,DXC,ACN,ASGN,GDYN,IT"
138,Health Care Supplies,Health Care,75.16,4,2,4,12,"NVST,BLFS,WST,MMSI,ICUI,COO,XRAY,QDEL,AVNS,HAE,ALGN,NEOG,LNTH"
139,Alternative Carriers,Communication Services,73.75,3,1,43,98,"LUMN,UNIT,IRDM,CCOI"
140,Household Appliances,Consumer Discretionary,73.27,2,2,0,6,"WHR,HELE"
141,Marine Transportation,Industrials,72.88,2,13,23,37,"MATX,KEX"
142,Cable & Satellite,Communication Services,71.34,1,0,9,14,"CMCSA,CABO,CHTR"
143,Managed Health Care,Health Care,69.49,0,0,8,43,"HUM,HQY,UNH,ELV,MOH,CNC"
144,Distillers & Vintners,Consumer Staples,68.74,0,3,0,0,"BF.B,MGPI,STZ"
