Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Real Estate Services,Real Estate,105.22,74,67,53,35,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
40,Health Care Technology,Health Care,104.84,74,48,29,19,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
41,Health Care REITs,Real Estate,104.76,73,78,86,51,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,HR,MPW,UHT"
42,Insurance Brokers,Financials,104.44,73,92,90,47,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
43,Systems Software,Information Technology,104.18,72,79,65,77,"CVLT,FTNT,NOW,GEN,CRWD,PANW,PRGS,ATEN,SWI,QLYS,MSFT,NABL"
44,Construction Machinery & Heavy Transportation Equipment,Industrials,104.13,71,52,53,84,"WAB,RUSHA,CMI,CAT,GATX,PCAR,OSK,TEX"
45,Retail REITs,Real Estate,103.83,71,78,75,36,"MAC,AKR,SKT,UE,ROIC,SPG,KIM,BRX,KRG,ADC,WSR,REG,PECO,BFS,GTY,FRT,O,NNN"
46,Other Specialized REITs,Real Estate,103.58,70,96,95,65,"IRM,OUT,LAMR,EPR,SAFE"
47,Electric Utilities,Utilities,103.45,69,89,78,81,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,WEC,SO,EIX,DUK,UTL,LNT,AEP,POR,ALE,FE,ES,EXC,OTTR"
48,Multi-Family Residential REITs,Real Estate,103.15,69,68,90,58,"NXRT,IRT,AVB,ESS,UDR,CSR,MAA,CPT,EQR"
49,Data Center REITs,Real Estate,102.87,68,56,44,48,"DLR,EQIX"
50,Commercial Printing,Industrials,102.65,67,42,63,74,"BRC,DLX"
51,Specialized REITs,Real Estate,102.63,67,70,49,7,"UNIT,FCPT,GLPI"
52,Wireless Telecommunication Services,Communication Services,102.59,66,26,13,34,"SATS,TMUS,GOGO,SHEN"
53,Industrial Machinery,Industrials,102.13,65,44,57,60,"MLI,EPAC,SPXC,B,ESE,ACA,SXI,JBT,PRLB,KMT,NPO,FELE,TNC,AIN,NVRI,HI"
54,Movies & Entertainment,Communication Services,102.13,65,74,50,44,"CNK,NFLX,LYV,MSGS,TKO,WMG,DIS,NXST,PARA"
55,Leisure Facilities,Consumer Discretionary,102.08,64,30,71,28,"PLNT,FUN"
56,Industrial Machinery & Supplies & Components,Industrials,102.01,63,54,42,75,"GTES,ESAB,VMI,FLS,PNR,GTLS,PH,CR,SNA,HUBB,GWW,ZWS,ITT,DOV,IR,RBC,DCI,ITW,IEX,OTIS,GGG,NDSN,LECO,FTV,MIDD,XYL,SWK,TKR"
57,Homebuilding,Consumer Discretionary,101.54,63,90,84,88,"TOL,CVCO,MHO,TMHC,GRBK,NVR,PHM,KBH,MTH,TPH,LEN,DHI,IBP,CCS,BLD,LGIH"
58,Diversified Metals & Mining,Materials,101.5,62,9,2,32,"MP,ARCH,MTRN"
59,Property & Casualty Insurance,Financials,101.46,61,73,67,71,"MCY,PLMR,PGR,HCI,CINF,TRV,AMSF,EIG,HIG,ALL,THG,PRA,STC,RLI,UFCS,FNF,AGO,WRB,CB,FAF,RDN,ACGL,KNSL,SAFT,SIGI,AMBC"
60,Biotechnology,Health Care,101.4,61,45,82,61,"ADMA,TGTX,PTGX,EXEL,UTHR,LGND,CPRX,KRYS,INCY,GILD,XNCR,VCEL,VRTX,ABBV,HRMY,RCUS,ROIV,CYTK,DVAX,AMGN,VIR,MEDP,SRPT,NBIX,FTRE,ARWR,RGEN,REGN,BIIB,BMRN,RGNX,MYGN,MRNA"
61,Computer & Electronics Retail,Consumer Discretionary,100.75,60,61,68,76,"GME,BBY,UPBD"
62,Transaction & Payment Processing Services,Financials,100.6,59,60,39,48,"PAYO,FI,CPAY,PYPL,FIS,MA,V,NATL,JKHY,EEFT,EVTC,GPN,WEX,WU"
63,Self-Storage REITs,Real Estate,100.55,59,77,88,40,"PSA,NSA,EXR"
64,Tobacco,Consumer Staples,100.11,58,65,86,49,"PM,MO,UVV"
65,Homefurnishing Retail,Consumer Discretionary,100.09,57,83,77,98,"RH,WSM"
66,Multi-line Insurance,Financials,99.71,57,53,58,68,"LNC,KMPR,HMN,AIZ,AFG,GNW,L,AIG"
67,Building Products,Industrials,99.39,56,63,59,78,"AAON,APOG,AWI,TT,JCI,LII,CARR,OC,GMS,BCC,MAS,GFF,ALLE,UFPI,MBC,AMWD,BLDR,SSD,FBIN,WTS,NX,TREX,ROCK,AOS,WMS,IIIN,RUN"
68,Commercial & Residential Mortgage Finance,Financials,99.37,55,88,88,82,"COOP,WD,NMIH,ESNT"
69,Gold,Materials,99.31,55,86,92,79,"RGLD,NEM"
70,Financial Exchanges & Data,Financials,99.05,54,82,73,53,"VIRT,NDAQ,MKTX,MORN,MCO,ICE,SPGI,MSCI,FDS,CME,CBOE,DFIN"
71,Multi-Utilities,Utilities,98.95,53,71,60,46,"MDU,NI,SRE,PNW,OGE,AEE,D,PCG,XEL,NEE,BKH,CNP,CMS,NWE,DTE,AVA,ED"
72,Interactive Home Entertainment,Communication Services,98.94,53,23,38,15,"TTWO,EA"
73,Steel,Materials,98.8,52,21,38,82,"CRS,WS,SXC,HCC,STLD,CMC,RS,ATI,HAYN,X,NUE,AMR,CLF,MTUS"
74,Hypermarkets & Super Centers,Consumer Staples,98.71,51,57,66,64,"BJ,PSMT"
75,Human Resource & Employment Services,Industrials,98.62,51,26,15,28,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
76,Cargo Ground Transportation,Industrials,98.61,50,22,36,12,"XPO,R,RXO,SAIA,SNDR,ODFL,KNX,JBHT,WERN,LSTR,MRTN,ARCB,HTLD"
77,Construction Machinery & Heavy Trucks,Industrials,98.05,49,23,28,55,"GBX,TRN,ASTE,FSS,ALG,WNC"
78,Application Software,Information Technology,97.8,49,53,42,49,"FICO,ACIW,ORCL,DOCU,YOU,ADSK,TYL,CRM,AGYS,AZPN,BOX,ALTR,MANH,ENV,PTC,INTU,BL,BLKB,DT,CDNS,ANSS,DBX,SNPS,ALRM,APPF,RAMP,DLB,SPSC,CALX,ADBE,DV,CXM"
79,Health Care Facilities,Health Care,97.66,48,80,94,71,"THC,NHC,SEM,EHC,ENSG,UHS,ASTH,HCA,USPH,OPCH,ACHC"
80,Independent Power Producers & Energy Traders,Utilities,97.66,48,94,93,99,"NRG,AES"
81,Restaurants,Consumer Discretionary,97.5,47,47,24,46,"EAT,SHAK,TXRH,CAKE,BJRI,DRI,CMG,WEN,MCD,WING,SBUX,DPZ,YUM,PZZA,PLAY,CBRL,JACK,BLMN"
82,Paper & Plastic Packaging Products & Materials,Materials,97.43,46,59,55,53,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
83,Renewable Electricity,Utilities,96.98,46,62,69,37,"ORA,CWEN.A,CWEN"
84,Industrial Gases,Materials,96.83,45,68,55,33,"APD,LIN"
85,Reinsurance,Financials,96.75,44,74,74,73,"RGA,MTG,RNR,SPNT,EG"
86,Food Distributors,Consumer Staples,96.18,44,64,40,40,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
87,Diversified REITs,Real Estate,95.58,43,50,63,31,"AAT,EPRT,ELME,ALEX,LXP,GNL,AHH,WPC"
88,Air Freight & Logistics,Industrials,95.56,42,35,25,4,"CHRW,FWRD,GXO,HUBG,FDX,EXPD,UPS"
89,"Metal, Glass & Plastic Containers",Materials,95.29,42,55,36,50,"ATR,SLGN,GEF,BALL"
90,Commodity Chemicals,Materials,95.2,41,73,74,54,"HWKN,ASIX,KOP,DOW"
91,Gas Utilities,Utilities,95.11,40,48,45,34,"ATO,CPK,OGS,SWX,NWN,NFG,NJR,SR,UGI"
92,Health Care Equipment,Health Care,94.94,40,43,48,45,"UFPT,LMAT,PODD,GKOS,AORT,ISRG,GMED,MASI,RMD,BSX,ITGR,CTKB,SYK,AHCO,RVTY,PEN,INSP,ABT,MDT,MLAB,TNDM,EMBC,GEHC,LIVN,HOLX,NARI,BAX,BDX,STE,CNMD,ZBH,ENOV,EW,BRKR,IART,IDXX,TFX,TMDX,STAA,DXCM"
93,Automotive Retail,Consumer Discretionary,94.84,39,32,61,55,"PHIN,LAD,GPI,MUSA,ABG,SAH,ORLY,VVV,MNRO,AZO,AN,KMX,PAG,AAP"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.43,38,59,21,18,"HBI,RL,KTB,TPR,VFC,UAA,UA,GIII,PVH,COLM,LULU,NKE,OXM,CRI,CPRI"
95,Apparel Retail,Consumer Discretionary,94.42,38,71,99,95,"VSCO,BURL,BOOT,ANF,BKE,SCVL,TJX,GAP,ROST,URBN,FL,AEO,CAL,GES"
96,Health Care Services,Health Care,94.33,36,40,48,25,"HIMS,MD,RDNT,CRVL,DVA,ADUS,RCM,PINC,SHC,DGX,LH,PRVA,AMED,NEO,CI,CHE,CVS,SDGR,FLGT,PGNY,AMN"
97,Pharmaceuticals,Health Care,94.33,36,41,32,24,"CORT,PAHC,INVA,PBH,SUPN,VTRS,CTLT,BMY,ALKS,LLY,JAZZ,ANIP,AMPH,JNJ,COLL,ZTS,OGN,PFE,PRGO,PCRX,MRK,IRWD"
98,IT Consulting & Other Services,Information Technology,93.78,36,29,21,38,"MARA,KD,IBM,IT,CTSH,ACN,EPAM,ASGN,ADEA,DXC,VYX,TDC"
99,Semiconductors,Information Technology,93.66,35,24,51,73,"SMTC,NVDA,SITM,MTSI,AVGO,CEVA,TXN,MU,ADI,QCOM,MPWR,RMBS,FSLR,MXL,OLED,AMD,NXPI,CRUS,SLAB,ON,AOSL,POWI,LSCC,DIOD,INTC,SGH,SYNA,AMKR,SWKS,MCHP,ALGM,QRVO,WOLF"
100,Publishing,Communication Services,93.39,34,34,49,38,"WLY,NWSA,NYT,IAC,SCHL"
101,Data Processing & Outsourced Services,Industrials,92.95,34,30,46,23,"EXLS,G,CSGS,BR,MMS,VRRM,CNXC"
102,Rail Transportation,Industrials,92.76,33,32,37,24,"NSC,CSX,UNP"
103,Technology Distributors,Information Technology,92.49,32,57,65,85,"PLUS,SCSC,SNX,AVT,CNXN,ARW,NSIT,CDW"
104,Broadline Retail,Consumer Discretionary,91.96,32,40,41,51,"EBAY,AMZN,OLLI,JWN,M,ETSY,KSS"
105,Research & Consulting Services,Industrials,91.87,31,58,76,62,"EXPO,VRSK,EFX,FCN"
106,Advertising,Communication Services,91.71,30,19,11,14,"OMC,ZD,IPG"
107,Coal & Consumable Fuels,Energy,91.5,29,9,3,11,"CEIX,BTU,GPRE"
108,Specialty Chemicals,Materials,91.5,29,36,24,59,"ALTM,AVNT,SHW,RPM,AXTA,BCPC,SXT,MTX,ECL,EMN,DD,NGVT,IOSP,IFF,ALB,NEU,SCL,FUL,KWR,PPG,WLK,LYB,MATV,CE"
109,Oil & Gas Exploration & Production,Energy,91.47,28,17,20,59,"TPL,CNX,CRK,CRGY,EXE,EQT,MGY,CRC,NOG,MRO,EOG,AR,RRC,PR,SM,FANG,COP,MTDR,OVV,CTRA,TALO,DVN,MUR,OXY,CIVI,CHRD,VTLE,APA"
110,Health Care Supplies,Health Care,91.32,28,38,40,10,"ICUI,BLFS,MMSI,LNTH,COO,HAE,NVST,NEOG,AVNS,WST,ALGN,QDEL,XRAY"
111,Casinos & Gaming,Consumer Discretionary,91.05,27,28,13,5,"BYD,MCRI,LVS,CHDN,LNW,CZR,PENN,GDEN,WYNN,MGM"
112,Life Sciences Tools & Services,Health Care,90.9,26,38,51,39,"HALO,ILMN,WAT,BIO,TECH,CRL,A,MTD,DHR,TMO,AVTR,IQV,AZTA"
113,Interactive Media & Services,Communication Services,90.54,26,13,16,43,"QNST,CARG,META,GOOGL,GOOG,ZI,TTGT,CARS,YELP,TRIP,MTCH,SSTK,THRY"
114,Specialized Finance,Financials,90.45,25,86,76,80,"HASI,EFC"
115,Packaged Foods & Meats,Consumer Staples,90.39,24,44,32,30,"CALM,PPC,FDP,K,BRBR,KLG,JJSF,TSN,MKC,LW,POST,LANC,TR,SMPL,CPB,SJM,CAG,GIS,THS,KHC,HRL,FLO,MDLZ,USNA,HAIN,HSY,JBSS,BGS"
116,Fertilizers & Agricultural Chemicals,Materials,90.31,24,51,31,32,"SMG,CTVA,CF,FMC,MOS"
117,Cable & Satellite,Communication Services,90.08,23,4,10,0,"CHTR,CMCSA,CABO"
118,Home Furnishings,Consumer Discretionary,89.86,23,36,57,19,"MHK,TPX,LZB,ETD,LEG"
119,"Technology Hardware, Storage & Peripherals",Information Technology,89.7,22,34,70,98,"DELL,HPE,NTAP,HPQ,WDC,STX,AAPL,PSTG,XRX,CRSR,SMCI"
120,Integrated Oil & Gas,Energy,89.22,21,20,19,42,"XOM,CVX,HES"
121,Water Utilities,Utilities,88.75,21,33,30,13,"MSEX,AWR,WTRG,AWK,CWT,SJW"
122,Auto Parts & Equipment,Consumer Discretionary,88.64,20,19,23,11,"DORM,PATK,SMP,LCII,XPEL,AXL,THRM,DAN"
123,Mortgage REITs,Financials,88.1,19,15,34,29,"ABR,KREF,RWT,ARR,NLY,FBRT,BXMT,PMT,STWD,TWO,ARI,NYMT,RC"
124,Household Products,Consumer Staples,87.82,19,28,30,42,"CLX,WDFC,ENR,CHD,KMB,CL,EPC,CENT,CENTA"
125,Brewers,Consumer Staples,87.55,18,3,6,1,"TAP,SAM"
126,Telecom Tower REITs,Real Estate,87.51,17,55,53,9,"SBAC,CCI,AMT"
127,Single-Family Residential REITs,Real Estate,87.25,17,24,44,26,"ELS,AMH,INVH"
128,Industrial REITs,Real Estate,87.1,16,42,67,27,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
129,Timber REITs,Real Estate,86.74,15,30,11,9,"RYN,WY,PCH"
130,Hotel & Resort REITs,Real Estate,86.6,14,15,15,23,"XHR,DRH,APLE,SHO,VICI,INN,PK,HST,PEB,SVC"
131,Home Improvement Retail,Consumer Discretionary,86.6,14,27,9,15,"LOW,HD,FND,LESL"
132,Diversified Chemicals,Materials,86.53,13,18,7,63,"CBT,OLN,ASH,CC"
133,Leisure Products,Consumer Discretionary,85.69,13,25,22,17,"VSTO,HAS,BC,THO,MAT,RGR,YETI,PII,MODG"
134,Oil & Gas Equipment & Services,Energy,84.92,12,10,27,80,"WHD,AROC,BKR,VTOL,OII,CLB,CHX,HLX,SLB,NOV,RES,PUMP,LBRT,HAL,WFRD,DRQ,TDW"
135,Distributors,Consumer Discretionary,84.76,11,21,18,21,"ARMK,POOL,LKQ,GPC"
136,Specialty Stores,Consumer Discretionary,84.73,11,7,5,6,"DKS,SIG,SBH,HZO,ASO,EYE,FIVE,ODP"
137,Agricultural Products & Services,Consumer Staples,84.38,10,13,17,13,"INGR,DAR,BG,ADM"
138,Semiconductor Equipment,Information Technology,84.16,9,2,17,67,"AEIS,KLIC,ICHR,UCTT,PDFS,PLAB,COHU,FORM,VECO,ACLS"
139,Consumer Staples Merchandise Retail,Consumer Staples,83.7,9,14,35,36,"WMT,COST,TGT,DG,DLTR"
140,Health Care Distributors,Health Care,83.62,8,8,19,21,"CAH,MCK,COR,HSIC,PDCO,OMI"
141,Household Appliances,Consumer Discretionary,82.88,7,3,0,3,"WHR,HELE"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,82.7,7,39,33,76,"COKE,MNST,KO,KDP,PEP,CELH"
143,Other Specialty Retail,Consumer Discretionary,82.62,6,7,8,69,"TSCO,ULTA,WOR,BBWI"
144,Managed Health Care,Health Care,81.21,5,12,26,22,"HQY,UNH,MOH,ELV,CNC,HUM"
145,Agricultural & Farm Machinery,Industrials,80.95,5,5,4,5,"DE,LNN,CNH,TTC,AGCO,TWI"
146,Semiconductor Materials & Equipment,Information Technology,75.66,4,11,52,89,"MKSI,AMAT,KLAC,TER,ONTO,LRCX,ENPH,SEDG"
147,Oil & Gas Drilling,Energy,75.5,3,0,5,20,"HP,NBR,PTEN,VAL"
148,Oil & Gas Refining & Marketing,Energy,73.82,3,6,14,67,"WKC,REX,VLO,PSX,MPC,DINO,PBF,CVI,PARR"
149,Personal Care Products,Consumer Staples,73.35,2,5,12,17,"KVUE,PG,ELF,COTY,EL"
150,Metal & Glass Containers,Materials,72.64,1,1,1,0,"OI,MYE"
151,Automotive Parts & Equipment,Consumer Discretionary,71.78,1,1,1,7,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Passenger Ground Transportation,Industrials,70.92,0,0,0,2,"UBER,CAR,HTZ"
153,Distillers & Vintners,Consumer Staples,66.34,0,11,9,3,"STZ,BF.B,MGPI"
