Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
19,Engineering & Construction,Industrials,113.34,87,75,79,71,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,MTZ,ESOA,PWR,BBCP,ORN,DY,SHIM,ACA,PHOE,SKK,GVA,EME,TPC,FER,FLR,AMRC,MTRX,APG,BLD,ROAD,CDLR,WLDN,MSW,PRIM,BWMN,J,ONEG,BLNK,TTEK,EXPO,KBR,FBGL,STN,ACM,MSGY,MIMI,RITR,ZDAI,SLND,OFAL,FGL,MGN"
20,Other Industrial Metals & Mining,Basic Materials,113.2,86,90,90,96,"ALOY,MTRN,ELVR,LAR,ALM,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,UAMY,TII,TECK,CMP,NVA,USAS,RIO,VALE,SKE,SCZM,LAC,NB,IONR,WRN,MP,XPL,LZM,SLI,IPX,GRO,VZLA,CHNR,GSM,ATLX,FURY,TMC,USGO,ELBM,WWR,NMG,FNUC,NEXM,FMST,LGO,OMEX"
21,Rental & Leasing Services,Industrials,113.03,86,62,47,39,"VSTS,CTOS,CAR,R,WSC,URI,WLFC,HRI,ALTG,PRG,UHAL,AER,GATX,MGRC,HTZ,AIHS,MWG"
22,Aerospace & Defense,Industrials,112.2,85,93,95,78,"DUKR,SIF,PL,SIDU,ATRO,RKLB,LUNR,SATL,PKE,DCO,MRCY,AIR,CVU,SWBI,FTAI,WWD,HXL,VVX,RDW,CW,HWM,VSEC,ESLT,POWW,GE,MNTS,BWXT,VOYG,SPAI,DFSC,TATT,HOVR,SPCE,NPK,HEI,GPUS,DRS,RGR,RCAT,BA,GD,RTX,FTAIM,POWWP,EMBJ,TDG,OPXS,LOAR,MOB,TXT,CODA,ISSC,SARO,FLY,LHX,LMT,AIRI,XTIA,CAE,HII,NOC,CDRE,EVEX,KTOS,VWAV,ACHR,AVAV,BETA,AXON,KRMN,AIRO,MRLN,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS"
23,Oil & Gas Drilling,Energy,111.12,84,96,98,76,"NBR,PTEN,HP,VAL,RIG,NE,BORR,PDS,SDRL,SOC"
24,Metal Fabrication,Industrials,109.63,83,51,62,72,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,IIIN,TPCS,GPGI,HIHO,MTEN,OLOX"
25,Internet Retail,Consumer Cyclical,108.84,83,29,23,68,"MI,LITB,LQDT,ETSY,EBAY,W,TDUP,HEPS,JWEL,CART,AMZN,HOUR,BZUN,JMIA,JD,GLBE,RVLV,RERE,DASH,YJ,VIPS,MOGU,MELI,SE,BABA,ZKH,PDD,CPNG,NEGG,CHWY,NHTC,WBUY,OCG,UZX,WNW,IPW,NEXR"
26,Scientific & Technical Instruments,Technology,108.45,82,72,51,27,"VPG,ASTC,COHR,MKSI,KEYS,ELSE,CGNX,ST,ESE,ITRN,SOTK,NOVT,NOVTU,FTV,MLAB,TDY,GRMN,LGL,AIMD,ODYS,ACFN,GNSS,VNT,ITRI,BMI,ARBE,WRAP,TRMB,SOBR,SVRE,MIND,USBC,MVIS,ARAI,FCUV"
27,Utilities - Independent Power Producers,Utilities,108.0,81,89,73,90,"DGXX,TLN,KEN,TAC,VST,NRG,CEG,OKLO"
28,Conglomerates,Industrials,107.69,81,83,74,83,"MAMK,FBYD,CODI,TTI,NNBR,VMI,TUSK,RCMT,SEB,BOOM,STRR,PAM,HON,STRRP,AIRTP,MMM,MATW,CRESY,DLX,OTTR,TRC,AIRT,PLAG,BBUC,BOC,FIP,LGPS,HHS"
29,Steel,Basic Materials,106.54,80,60,56,74,"NWPX,FRD,NUE,STLD,MT,RS,TX,CLF,GGB,WS,MTUS,PKX,LUD,SIM,INHD,ASTL,MSB,SID,ZKIN,HUDI,HLP"
30,Electronic Gaming & Multimedia,Communication Services,105.73,79,88,9,5,"DKI,DDI,MRDN,MSGM,TBH,EA,GRVY,TTWO,PLTK,CTW,GAME,NTES,GIGM,GXAI,SOHU,GMHS,GDEV,MYPS,SNAL,RBLX,GCL,GDC"
31,Building Products & Equipment,Industrials,105.54,79,63,35,28,"JLHL,AAON,ASPN,AIRJ,SPXC,NPKI,CSTE,JCI,GFF,CARR,TT,MAS,INVE,APT,APOG,TREX,CSL,PPIH,LII,OC,WMS,UUU,NX,LPX,SWIM,AWI,LMB,FBIN,ILAG,ARLO,ROCK,JBI,JELD,BLDR,AEHL"
32,Specialty Industrial Machinery,Industrials,105.23,78,68,78,67,"BW,CVV,BWEN,HLIO,GRC,GNRC,TWIN,NPO,SHMD,GHM,PKOH,GEV,CMI,LXFR,SXI,RRX,HURC,HUHU,JCSE,ROK,AMSC,FLS,LASE,IEX,WTS,ETN,TNC,SPPL,GTES,NDSN,AME,CR,DOV,PH,MIDD,EMR,ITT,FELE,KRNT,GTLS,TAYD,DCI,ITW,MWA,CSW,OFLX,JBTM,WFF,KAI,IR,CXT,ATS,EPAC,GGG,AOS,MIR,NNE,XYL,RR,OTIS,NPWR,SYM,ZJK,PNR,CETY,OPTT,SERV,SMR,PSIX,XCH,BURU,HDRN,LBGJ,INLF"
33,Biotechnology,Healthcare,105.01,77,82,81,97,"ERAS,QTTB,ANL,CLYM,SYRE,ABVX,ANRO,ORKA,ALMS,RLMD,KOD,LIXT,DMRA,PRAX,SLS,ASBP,SLGL,ANTX,DFTX,EQ,RLYB,TNGX,OTLK,NBTX,RLAY,ARTV,ABSI,PRLD,STRO,QURE,IPSC,CUE,INBX,RVMD,MBX,ANAB,EDSA,OVID,MGNX,IMMX,NKTR,ARWR,CELC,CGTX,DNTH,APGE,TVTX,STTK,CAPR,GRDX,COGT,IRD,NVCT,ZNTL,DRTS,PVLA,GLUE,ELVN,IBRX,ACRS,DSGN,NRXS,URGN,TRVI,FBIOP,FATE,PGEN,SEPN,CNTA,IMVT,IFRX,CCCC,CGEM,AXSM,MRVI,APLM,EWTX,SPRB,CADL,RCUS,LXRX,NAUT,PALI,BCAX,TSHA,REPL,RZLT,RAPP,IMUX,KRYS,MRNA,CRVS,ARMP,OMER,WHWK,NRXP,NGNE,CYCN,KZIA,TYRA,FTRE,TGTX,JBIO,AVTX,GLSI,GHRS,ROIV,ZURA,GNTA,MPLT,CGON,PLRZ,KYMR,INDP,NUVB,ABCL,ADAG,PBYI,CYTK,IOVA,HURA,LONA,KPTI,CORT,LGND,ELDN,MGTX,BEAM,JAZZ,PTGX,LBRX,AVBP,ORMP,FDMT,NERV,SVRA,ICCC,MIRM,VIR,BLTE,KYTX,NRIX,XOMA,SION,PTHS,ALXO,DNLI,CAMP,ZVRA,SRZN,TECX,OKUR,SLDB,ATRA,VOR,CBIO,NKTX,AUPH,BHVN,PHVS,DYN,IMNM,NUVL,ACHV,UNCY,CPRX,PYXS,TTRX,NTLA,ATHE,STOK,LTRN,RPRX,PYPD,ARQT,ABOS,ANNX,IBIO,SABS,ALLO,TENX,DTIL,OABI,MNPR,CNTN,ENTA,SLN,ARGX,GPCR,KURA,LEGN,VTVT,PTCT,XENE,RIGL,RNAC,CABA,SRRK,CLDX,IONS,CDXS,INKT,ARDX,PCVX,IMTX,CTNM,EXEL,XNCR,MDGL,CGEN,FENC,ZYME,BOLD,IDYA,VYNE,DRUG,INCY,ALLR,PROK,VERA,SGMT,LSTA,RYTM,XFOR,ZBIO,PLX,TBPH,SNDX,BBIO,ATAI,AGIO,AVIR,VCEL,PDSB,NAMS,ABEO,CHRS,PRTA,EDIT,HYFT,KRRO,IMRN,HCWB,IRON,OBIO,ASND,EVMN,IPHA,NVAX,AURA,AKTX,EYPT,DBVT,NNVC,MNKD,DARE,GUTS,MRKR,FBIO,RARE,DNA,EPRX,TARS,BLRX,BIVI,VKTX,INVA,HALO,IKT,MESO,COYA,ABUS,CNTB,OSTX,CRSP,OLMA,HRMY,VRTX,MLYS,KPRX,ICU,XBIO,CING,TECH,OCUL,VNDA,SANA,SPRY,VRCA,ACOG,XOMAO,MLTX,VERU,PRQR,BMRN,PRME,XOMAP,IBO,MAZE,RCKT,CLLS,TLX,ENTX,CNSP,CRNX,BNTC,TARA,ASMB,XLO,GANX,CTMX,ACRV,ACET,TOVX,CRBU,NMRA,VYGR,RGNX,EVAX,ACIU,CRMD,GMAB,AUTL,LRMR,RANI,ONCY,DMAC,MSLE,LGVN,ACAD,BNTX,ALEC,ONC,SRPT,MOLN,GNLX,REGN,IMRX,CRBP,MNOV,BRNS,SEER,SPRO,CSBR,FBRX,PHAT,GERN,ANIX,LKFT,MAIA,HYPD,XBIT,SILO,TNYA,PTN,LXEO,IMCR,LCTX,KYNB,KLRS,MBRX,PMCB,ORIC,TELO,TVGN,PLRX,NCEL,PHAR,VANI,XTLB,ADXN,BMEA,PMVP,EXOZ,JANX,OCGN,PMN,MLEC,HELP,IGC,CELZ,ZLAB,COCP,RADX,DYAI,ARVN,APRE,INAB,ESLA,OKYO,FHTX,IMA,GYRE,SNTI,TRDA,BYSI,ARCT,MIST,NEUP,GALT,ALNY,SMMT,ADIL,NRSN,INMB,BOLT,KROS,RNXT,ABVC,RXRX,MDWD,BBLG,VRDN,LYEL,SPRC,TLSA,BBOT,AGEN,GDTC,MTNB,ATNM,VALN,MGX,PASG,CRVO,XRTX,IVA,BCDA,TCRX,NTHI,PHIO,INSM,IVVD,CAI,AEON,CBUS,RNTX,GTBP,ALGS,HUMA,BCYC,LEXX,APM,LNAI,ALT,CDIO,CMMB,VTGN,VSTM,SKYE,MDXG,BRTX,CLRB,PEPG,KTTA,ANVS,MBIO,ALDX,NCNA,BDTX,CALC,WVE,TCRT,GLMD,MCRB,GRCE,NGEN,NTRB,TIL,CTXR,QNTM,OGEN,AARD,ENLV,CRDF,TNXP,AAPG,KAPA,PCSA,VIVS,HIND,FLNA,OSRH,INO,LITS,CANF,SXTP,OCS,PLUR,INTS,RNAZ,PSTV,AZTR,ALZN,XCUR,CMPX,ADMA,VRAX,CNTX,MTVA,UPB,LPCN,PBM,SER,CELU,DCOY,APVO,NAGE,IMMP,NBP,DRMA,ACTU,TRAW,QNRX,FULC,ERNA,AVXL,ATYR,MREO,TVRD,EVGN,MENS,REVB,PULM,CURX,IMNN,BCTX,ELTX,GOVX,BGMS,TPST,BDRX,HOWL,CRIS,DWTX,QNCX,HRTX,CVKD,ENVB,LENZ,JUNS,CLGN,GRI,VBIO,ACXP,SCNI,ADCT,YDES,ENGN,PPBT,ENSC,JSPR,CLDI,SNGX,LIMN,CVM,AIM,BCAB,PPCB,ATOS,NXTC,GOSS,CMND,GNPX,ELAB,KALA,ARTL,SLXN,FBLG,PHGE,JAGX,CDT,ONCO,ADTX"
34,Specialty Chemicals,Basic Materials,104.99,76,80,81,52,"LWLG,ALTO,PRM,ESI,ODC,CLMT,SOLS,ALB,SQM,SSL,CC,KOP,ASH,ECVT,CBT,SXT,NGVT,MTX,KRO,KWR,AXTA,FUL,NEU,CMT,FF,PPG,IFF,AVNT,OEC,LIN,IOSP,SCL,HWKN,EMN,FSI,LYB,APD,CNEY,WDFC,BCPC,NTIC,RPM,ECL,SHW,MNTK,DD,YMAT,WLK,MATV,AMTX,HDSN,BON,BGLC,GEVO,SNES,FEAM,LOOP"
35,Luxury Goods,Consumer Cyclical,104.79,75,67,65,85,"ELA,MOV,REAL,TPR,CPRI,SIG,LANV,LUXE,SORA,BRLT,BGI"
36,Tools & Accessories,Industrials,104.79,75,62,79,69,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
37,Lodging,Consumer Cyclical,103.8,74,73,72,77,"INTG,IHG,H,CVEO,MAR,HLT,CHH,WH,HTHT,ATAT,GHG"
38,Apparel Manufacturing,Consumer Cyclical,103.77,74,65,67,42,"VNCE,JRSH,JXG,ZGN,XELB,GIII,RL,FIGS,LEVI,COLM,SGC,VFC,KTB,PVH,UA,UAA,OXM,JL,LAKE,GIL,GOOS,PLCE,NCI"
39,Department Stores,Consumer Cyclical,103.75,73,40,60,93,"M,KSS,DDS,PLBL"
40,Airlines,Industrials,103.52,72,34,38,81,"ULCC,ALGT,DAL,VLRS,CPA,AAL,LUV,UAL,JBLU,LTM,ALK,RYAAY,AERO,RJET,SKYW,FLYX,SRFM"
41,Information Technology Services,Technology,103.13,72,86,11,48,"MGRT,CHRN,KEEL,QXL,PENG,CIFR,WYY,WYFI,APLD,INOD,SAIH,INGM,UIS,VNET,TSSI,SAIC,CLPS,IBM,JFU,IBEX,ARBB,FORTY,CDW,WIT,GDS,III,CTM,BBAI,CACI,DTST,CSPI,PSN,VYX,JKHY,CNDT,GDYN,GIB,INFY,TTGT,GLE,G,EXLS,BR,FIS,LDOS,TTEC,DXC,CTSH,HCKT,PONY,CNXC,CLVT,TASK,IT,ACN,KD,GLOB,EPAM,AIOS,VEEA,NABL,EFOR,SLAI,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
42,Oil & Gas Midstream,Energy,102.88,71,86,84,50,"TORO,NGL,INSW,FRO,NAT,CMBT,TEN,PBT,DHT,STNG,LPG,TRMD,BWLP,TNK,TRGP,TK,PXS,NVGS,TRP,SOBO,EE,DTM,FLNG,IMPP,SUNC,PAGP,WMB,KNOP,PAA,GLNG,KNTK,PBA,ENB,WES,AM,KMI,EPD,OKE,ET,MPLX,VNOM,IMPPP,SBR,SMC,CQP,HESM,MARPS,LNG,VG,GLP,DLNG,GEL,MMLP,TMDE,BANL,NFE,RBNE,TOPS"
43,Other Precious Metals & Mining,Basic Materials,101.71,70,87,90,97,"GORO,SLSR,LODE,BVN,HL,ASM,MUX,MTA,VOXR,PPTA,ITRG,ELE,TFPM,SBSW,PLG,GRML"
44,Publishing,Communication Services,101.49,69,74,80,18,"TDAY,SCHL,LEE,WLY,WLYB,EDUC,PSO,NYT,TNMG"
45,REIT - Healthcare Facilities,Real Estate,101.08,69,77,76,75,"DHC,NHPBP,NHPAP,SILA,HR,WELL,DOC,CHCT,STRW,VTR,OHI,CTRE,AHR,XRN,LTC,SBRA,MPT,UHT,NHI"
46,REIT - Industrial,Real Estate,100.83,67,69,57,41,"ILPT,NSA,MDV,PLD,LXP,PSA,FR,EGP,IIPR,COLD,LINE,TRNO,EXR,CUBE,STAG,SMA,REXR"
47,Banks - Regional,Financial Services,100.83,67,67,65,69,"CARE,BBAR,BMA,MSBI,CMTV,AVAL,MFG,FNRN,PGC,VBNK,CIB,BAP,FGBI,BOTJ,HFBL,BYFC,FSEA,IFS,MBIN,FSBC,TRST,AMAL,CHMG,ATLO,BLX,FRAF,PKBK,BPOP,FISI,VLY,FRST,UVSP,ALRS,GGAL,KFFB,OBK,AROW,CZWI,CFG,EGBN,RBB,SHBI,WSFS,DCOM,TMP,CNOB,OBT,TFSL,MBBC,KRNY,PEBK,PBFS,MYFW,BWFG,BSRR,CBK,OVBC,FNLC,THFF,TFIN,CATY,BCBP,RBKB,EBMT,LSBK,AVBH,CFFN,FCAP,PFIS,FFBC,ACNB,NBN,SHG,CCNE,GCBC,FVCB,LYG,HAFC,FBP,BCH,FXNC,PCB,SFST,EWBC,ISTR,SMBC,PDLB,ZION,SUPV,PLBC,SRBK,NEWT,NWG,EFSI,KEY,MCBS,WBS,BY,OPHC,MCB,GSBC,RRBI,CTBI,FITB,UMBF,CLBK,FNWB,BANC,FULT,SMBK,CIVB,CAC,RBCAA,CBC,HBNC,MRBK,STEL,BSAC,HOPE,FBNC,CPF,COLB,ECBK,PEBO,QCRH,STBA,WSBK,SRCE,ABCB,PFS,NWBI,FLG,FGBIP,WSBF,USB,BKU,AMTB,TSBK,WASH,WAFD,FUNC,WABC,PNC,ASB,ASRV,HBT,BUSE,EBC,UBSI,NFBK,CWBC,FCBC,KB,FCF,FMBH,BHB,DB,BOKF,FIBK,WTFC,RNST,SFNC,AUB,OSBC,WTBA,HWBK,FUSB,LARK,CFR,FHB,CBAN,HBCP,WNEB,HTB,CFBK,HWC,BVFL,CUBI,LOB,FNB,MTB,FCCO,ONB,BWB,BOH,FBIZ,AVBC,INDB,COSO,MNSB,HFWA,SSBI,RF,MCHB,BCAL,AFBI,OFG,INBK,TCBK,PBHC,FBLA,TRMK,ORRF,HYNE,MVBF,NECB,NIC,NKSH,WSBC,FMAO,BFST,SBSI,MBWM,FDSB,BPRN,GABC,NBTB,NSTS,CBNA,ITUB,SBFG,CLST,NBHC,TCBI,BFC,FHN,CZFS,BBT,CCBG,NWFL,OVLY,COFS,FDBC,UBCP,CPBI,PFBC,VABK,IBOC,CBU,CVBF,ESQ,GBCI,PRK,TFC,UNTY,LCNB,UCB,BSVN,CBNK,EQBK,MPB,NPB,FRME,MBINL,SFBS,OPBK,USCB,FCNCA,NRIM,JMSB,BCML,OZK,FMNB,NEWTP,CFFI,BSBK,PROV,PB,CBFV,MSBIP,BMRC,RMBI,SBCF,CNOBP,IBCP,CHCO,SYBT,HIFS,BHRB,MBNKO,HBAN,AX,CZNC,MGYR,AUBN,TOWN,BANR,FBK,CBSH,MNSBP,NBBK,SSB,MBINN,RVSB,MBINM,FFIN,FSBW,PNFP,WAFDP,WF,BBD,UMBFO,VLYPN,EFSCP,TCBX,BWBBP,VLYPO,WSBCO,VLYPP,WAL,LKFN,WTFCN,SPFI,ONBPO,HNVR,HBANL,CCNEP,ONBPP,CASH,FRBA,OCFC,BBDO,HOMB,FRMEP,BRBS,TCBS,OZKAP,BUSEP,FNWD,FULTP,TCBIO,UNB,FCNCP,IBN,BANF,FSUN,FCNCO,BSBR,SFBC,TBBK,HBANM,HBANP,ISBA,ZIONP,GBFH,NU,FINW,HDB,CCB,PNBK,INTR,BAFN,SHFS"
48,Solar,Technology,100.66,67,76,83,88,"ASTI,TOYO,SEDG,SHLS,NXT,SUNE,ENPH,FSLR,TYGO,CSIQ,RUN,ARRY,SPRU,FTCI,BEEM,JKS,TURB,ZEO,SPWR,SMXT,PN"
49,Real Estate - Diversified,Real Estate,100.42,66,81,86,84,"JOE,STRS"
50,Marine Shipping,Industrials,100.39,65,71,74,37,"GLBS,ECO,SHIP,USEA,HSHP,MATX,EDRY,ASC,SB,SBLK,NMM,ZIM,CMDB,GNK,HAFN,SFL,DAC,KEX,PANL,ESEA,GSL,EHLD,SMHI,CMRE,DSX,GASS,HMR,CTRM,SVRN,CCEC,PSHG,UFG,VNTG,NCT,HTCO,ICON,CISS,RUBI"
51,Auto Parts,Consumer Cyclical,99.81,65,60,58,62,"HYLN,MKDW,CVGI,GTX,MOD,BWA,PLOW,PHIN,MGA,AUR,LEA,MPAA,DAN,VC,ALSN,MLR,XPEL,SRI,THRM,GNTX,AAP,DCH,SMP,STRT,ATMU,ALV,DORM,QS,CPS,SYPR,CAAS,ADNT,WPRT,MNRO,GPC,ORLY,SLDP,PRTS,FOXF,SES,INEO,APTV,LKQ,HLLY,AZO,MBLY,GT,ECX,HSAI,INVZ,GTEC,MVST,WKSP,FRSX,REE"
52,Gold,Basic Materials,99.65,64,85,94,98,"HYMC,AUGO,MAKO,SSRM,THM,CGAU,ARIS,IAUX,IAG,VGZ,IDR,SA,TRX,AAUC,AU,B,NEM,PAAS,CDE,OGC,PZG,KGC,EGO,WPM,NG,FSM,FNV,CNL,USAU,HMY,AEM,RGLD,OR,BTG,DRD,EQX,DC,GAU,GFI,AGI,ODV,CMCL,GLDG,GROY,NFGC,AUST,ORLA,NAMM,CTGO,BGL"
53,Business Equipment & Supplies,Industrials,99.45,63,24,22,1,"XRX,ACTG,ACCO,EBF,EHGO"
54,REIT - Retail,Real Estate,98.49,62,64,62,45,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,KRG,PINE,SKT,IVT,ALX,KIM,BRX,PECO,UE,GTY,BFS,NNN,NTST,REG,AKR,O,REGCP,REGCO,WHLRD,FCPT,ADC,EPRT,SITC,WHLR"
55,Industrial Distribution,Industrials,96.86,62,39,43,38,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,TLIH,GIC,FERG,FAST,WSO,DNOW,DSGR,REZI,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
56,Utilities - Renewable,Utilities,96.66,61,69,50,81,"FLNC,ENLT,NRGV,WAVE,BESS,BEP,ORA,XIFR,CWEN,RNW,BEPC,AXIA,SAFX,ELLO,HTOO,STEM,NXXT,VGAS,CREG,AGIG,BNRG"
57,Diagnostics & Research,Healthcare,96.47,60,70,63,88,"TWST,BDSX,QUCY,GH,VCYT,PSNL,ILMN,CDNA,PRE,NDRA,NEO,IMDX,ADPT,PRPO,GRAL,NTRA,OPK,CRL,SHC,WAT,RVTY,XWEL,BLLN,ICLR,A,DGX,MEDP,MBAI,TMO,XGN,LH,IQV,MTD,IDXX,FLGT,DHR,RDNT,BNR,QGEN,CSTL,ADVB,MYGN,WGS,BIAF,ISPC,MDXH"
58,REIT - Specialty,Real Estate,95.68,60,55,55,21,"UNIT,OUT,IRM,EQIX,LAMR,DLR,EPR,LANDP,LANDO,SELF,WY,PW,RYN,SBAC,GLPI,AMT,CCI,FPI,LAND,FRMI"
59,Footwear & Accessories,Consumer Cyclical,95.33,59,58,66,73,"FOSL,VRA,DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Broadcasting,Communication Services,95.21,58,53,49,53,"BBGI,IHRT,SBGI,MDIA,SSP,GTN,NXST,NMAX,SGA,UONEK,CURI,UONE,XHLD,FUBO,FLZH"
61,Oil & Gas Refining & Marketing,Energy,95.03,58,79,86,51,"VLO,DK,DINO,WKC,MPC,PARR,PBF,UGP,PSX,SUN,DKL,SGU,CAPL,IEP,CVI,CLNE,CSAN,DLXY"
62,Coking Coal,Basic Materials,94.98,57,61,88,92,"HCC,SXC,AREC,AMR,METC,METCB"
63,Food Distribution,Consumer Defensive,94.65,56,53,68,43,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,HFFG,MTEX,TWG"
64,Discount Stores,Consumer Defensive,94.31,55,46,71,76,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
