Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electronic Components,Information Technology,111.16,88,86,65,18,"GLW,APH,KN,COHR,BDC,LFUS,ROG,VSH"
19,Consumer Electronics,Consumer Discretionary,109.67,87,79,33,49,"SONO,GRMN"
20,Trading Companies & Distributors,Industrials,109.06,86,92,77,77,"REZI,DXPE,URI,FAST,WCC,AIT,MSM,DNOW,CNM,WSO"
21,Electrical Components & Equipment,Industrials,108.6,86,89,82,41,"MRCY,NXT,NVT,POWL,WWD,ENS,ROK,AYI,GNRC,ETN,VICR,EMR,AME,ST,HAYW,RRX"
22,Semiconductor Materials & Equipment,Information Technology,108.14,85,56,20,1,"SEDG,LRCX,AEIS,KLAC,ACLS,TER,MKSI,VECO,AMAT,PLAB,KLIC,PDFS,UCTT,ENTG,ONTO,COHU,FORM,ICHR"
23,Commercial & Residential Mortgage Finance,Financials,107.68,84,87,74,82,"COOP,ACT,ESNT,WD,NMIH"
24,Movies & Entertainment,Communication Services,107.42,84,84,90,80,"PSKY,TKO,LYV,NFLX,WMG,DIS,MSGS,CNK"
25,Education Services,Consumer Discretionary,106.64,83,81,95,97,"ATGE,PRDO,GHC,LOPE,LRN,STRA,DUOL"
26,Diversified Banks,Financials,106.32,82,85,88,72,"C,JPM,WFC,BAC,PNC,TFC,USB"
27,Automotive Parts & Equipment,Consumer Discretionary,105.8,81,90,52,7,"DAN,SMP,VC,BWA,ADNT,APTV,ALV,AXL,DORM,PATK,GNTX,LEA,THRM,LCII,FOXF,XPEL"
28,Semiconductors,Information Technology,105.58,81,79,62,9,"RMBS,AVGO,MU,SITM,INTC,PENG,LSCC,NVDA,FSLR,MPWR,AMKR,SMTC,AMD,ALGM,CRUS,QRVO,ADI,QCOM,MXL,CEVA,NXPI,MCHP,SWKS,SYNA,SLAB,MTSI,AOSL,DIOD,TXN,OLED,ON,POWI"
29,Automobile Manufacturers,Consumer Discretionary,105.54,80,63,40,24,"TSLA,GM,F,WGO"
30,Interactive Home Entertainment,Communication Services,104.19,79,82,90,88,"TTWO,EA"
31,Asset Management & Custody Banks,Financials,103.09,79,88,76,58,"AAMI,IVZ,WT,CG,BK,AMG,FHI,NTRS,STT,BX,STEP,JHG,BLK,BEN,VCTR,SEIC,APAM,KKR,TROW,VRTS,AMP,APO,HLNE,CNS"
32,Aluminum,Materials,102.78,78,73,45,15,"CENX,KALU,AA"
33,Consumer Finance,Financials,101.74,77,80,79,74,"EZPW,WRLD,ENVA,SYF,FCFS,COF,AXP,ALLY,BFH,ECPG,PRG,SLM,NAVI,PRAA"
34,Food Distributors,Consumer Staples,101.3,77,83,84,75,"PFGC,SPTN,CHEF,USFD,SYY,ANDE"
35,Apparel Retail,Consumer Discretionary,101.09,76,49,19,8,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,ROST,BURL,GAP,ANF,SCVL,CAL"
36,Steel,Materials,100.8,75,60,46,18,"CLF,HCC,AMR,CRS,MTUS,CMC,STLD,WS,NUE,RS,SXC"
37,Application Software,Information Technology,100.27,74,63,87,61,"APP,PLTR,ORCL,CALX,PEGA,YOU,CDNS,APPF,GWRE,PTC,DBX,ADSK,DOCU,DDOG,ACIW,INTU,BILL,BOX,MANH,OKTA,WDAY,BL,AGYS,SNPS,RAMP,DLB,CXM,BLKB,DT,ALRM,TYL,CRM,ADBE,FICO,SPSC"
38,Gas Utilities,Utilities,100.0,74,62,72,93,"NFG,ATO,SR,NWN,OGS,SWX,UGI,CPK,NJR"
39,Construction Machinery & Heavy Transportation Equipment,Industrials,99.93,73,76,68,45,"ASTE,FSS,CMI,CAT,OSK,GATX,TEX,RUSHA,PCAR,WAB,ALG,TRN,GBX"
40,Commercial Printing,Industrials,99.38,72,77,16,24,"DLX,BRC"
41,Tobacco,Consumer Staples,99.2,72,75,92,97,"MO,PM,UVV"
42,Electronic Equipment & Instruments,Information Technology,98.7,71,72,74,39,"PI,CGNX,MIR,OSIS,VNT,TDY,TRMB,CXT,KEYS,ITRI,ZBRA,ROP,BMI,NOVT"
43,Automotive Retail,Consumer Discretionary,98.22,70,65,59,51,"AAP,PHIN,AZO,ORLY,AN,SAH,PAG,GPI,MNRO,LAD,ABG,VVV,MUSA,KMX"
44,Real Estate Services,Real Estate,98.07,70,84,25,52,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
45,Integrated Telecommunication Services,Communication Services,98.0,69,78,86,99,"TDS,T,VZ,FYBR"
46,Pharmaceuticals,Health Care,97.71,68,67,38,69,"PAHC,ANIP,ELAN,CORT,SUPN,PCRX,JNJ,ACAD,JAZZ,COLL,INVA,VTRS,PFE,ALKS,LLY,MRK,AMPH,BMY,ZTS,PRGO,OGN,PBH"
47,Passenger Airlines,Industrials,97.62,68,77,48,29,"UAL,AL,DAL,SKYW,ALGT,LUV,ALK,SNCY,AAL,JBLU"
48,Electric Utilities,Utilities,97.57,67,57,69,84,"VST,CEG,ETR,IDA,EVRG,ES,WEC,TXNM,FE,PPL,AEP,LNT,DUK,EXC,SO,OTTR,POR,ALE,PEG,MGEE,EIX,UTL"
49,Internet Services & Infrastructure,Information Technology,97.49,66,22,60,31,"CLSK,VRSN,MARA,DOCN,AKAM,GDDY"
50,Multi-line Insurance,Financials,97.47,65,68,61,84,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
51,Leisure Products,Consumer Discretionary,97.44,65,72,29,15,"THO,PII,HAS,MODG,RGR,GOLF,BC,YETI,MAT"
52,Health Care REITs,Real Estate,96.93,64,59,49,89,"WELL,CTRE,OHI,HR,VTR,SBRA,LTC,MPW,UHT,DOC"
53,Rail Transportation,Industrials,96.76,63,40,56,43,"NSC,CSX,UNP"
54,Oil & Gas Storage & Transportation,Energy,96.65,63,41,59,87,"INSW,LPG,AM,DTM,WMB,KMI,KNTK,TRGP,VNOM,OKE"
55,Health Care Services,Health Care,96.44,62,42,58,67,"HIMS,PINC,CVS,MD,SHC,RDNT,LH,PGNY,DGX,PRVA,VCYT,ADUS,CON,SDGR,CI,DVA,CHE,NEO,AMN,CRVL"
56,Regional Banks,Financials,96.39,61,66,63,68,"TBBK,VBTX,CFG,CUBI,FBNC,AX,VLY,FHN,TRST,ABCB,RF,CMA,CADE,HWC,FBK,TRMK,WBS,BANC,OZK,SBCF,FNB,ZION,KEY,EWBC,BANF,INDB,TCBI,FBP,ASB,HTH,HAFC,HBAN,WTFC,UMBF,CFFN,CPF,WAL,PFS,STEL,FITB,TMP,DCOM,PFBC,CATY,FLG,IBOC,GBCI,MTB,BKU,FCF,COLB,AUB,UCB,ONB,SSB,HFWA,RNST,OFG,FFBC,UBSI,FHB,BANR,CBU,CHCO,FULT,SNV,LKFN,WSFS,HOMB,CVBF,SFBS,WAFD,CFR,EGBN,CASH,PRK,WABC,STBA,NWBI,BOH,NBHC,NBTB,HOPE,SFNC,SBSI,CBSH,FFIN,BBT,PB,PNFP,TFIN"
57,Casinos & Gaming,Consumer Discretionary,95.9,61,74,54,22,"WYNN,MCRI,LVS,BYD,PENN,MGM,LNW,CHDN,GDEN"
58,Footwear,Consumer Discretionary,95.78,60,64,6,3,"WWW,SHOO,DECK,CROX"
59,Industrial Machinery & Supplies & Components,Industrials,95.44,59,61,57,53,"NVRI,ESE,PRLB,ZWS,MLI,GTLS,NPO,SXI,ITT,VMI,JBTM,SPXC,LECO,GTES,DCI,PH,XYL,RBC,PNR,SNA,HUBB,CR,FLS,MWA,ITW,NDSN,HI,TKR,TNC,GGG,SWK,FELE,MIDD,GWW,EPAC,IR,ESAB,KAI,OTIS,DOV,KMT,FTV,IEX,AIN"
60,Homebuilding,Consumer Discretionary,95.42,59,70,13,19,"IBP,CVCO,DHI,BLD,PHM,MHO,TOL,GRBK,TMHC,DFH,KBH,NVR,LEN,MTH,TPH,SKY,CCS,LGIH"
61,Data Processing & Outsourced Services,Industrials,95.41,58,47,61,85,"MMS,CSGS,CNXC,BR,EXLS,G,VRRM"
62,Specialized Consumer Services,Consumer Discretionary,95.35,57,45,83,73,"DASH,FTDR,MATW,SCI,HRB,MCW"
63,Multi-Sector Holdings,Financials,95.14,56,55,42,64,"JEF,VOYA,BRK.B"
64,Multi-Utilities,Utilities,95.06,56,47,49,86,"XEL,CNP,NI,D,SRE,AEE,NWE,DTE,OGE,BKH,MDU,CMS,NEE,ED,PNW,AVA,PCG"
65,Renewable Electricity,Utilities,95.0,55,74,86,88,"ORA,CWEN.A,CWEN"
66,Home Furnishings,Consumer Discretionary,94.89,54,58,43,34,"SGI,MHK,ETD,LEG,LZB"
67,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.86,54,71,64,38,"RCL,EXPE,CCL,TNL,TRIP,NCLH,BKNG,HGV,PRSU,HLT,MAR,VAC,H,WH,ABNB,MTN,CHH,SABR"
68,Integrated Oil & Gas,Energy,94.8,53,52,24,79,"CVX,XOM"
69,Other Specialty Retail,Consumer Discretionary,94.53,52,81,70,56,"ULTA,TSCO,CHWY,BBWI"
70,Consumer Staples Merchandise Retail,Consumer Staples,94.4,52,59,78,62,"PSMT,DLTR,WMT,DG,COST,BJ,TGT"
71,Food Retail,Consumer Staples,94.19,51,70,80,95,"UNFI,CASY,GO,KR,CART,ACI,SFM"
72,Environmental & Facilities Services,Industrials,94.11,50,43,75,83,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
73,Specialized Finance,Financials,93.96,49,61,43,81,"EFC,HASI"
74,Biotechnology,Health Care,93.81,49,22,10,34,"ARWR,LGND,HALO,UTHR,PTGX,ROIV,INCY,RCUS,ABBV,NBIX,CYTK,GILD,FTRE,EXEL,TGTX,KRYS,AMGN,BIIB,RGEN,MYGN,REGN,CPRX,DVAX,XNCR,BMRN,VRTX,VIR,ADMA,HRMY,MRNA,VCEL,SRPT"
75,Property & Casualty Insurance,Financials,93.5,48,49,66,90,"HCI,MCY,PRA,UFCS,WRB,ORI,HIG,TRV,THG,STC,CINF,ALL,RDN,FAF,FNF,AGO,CB,ACGL,PLMR,AMSF,PGR,SAFT,KNSL,SIGI,EIG,RLI"
76,Office REITs,Real Estate,93.47,47,36,37,54,"JBGS,KRC,BXP,VNO,CDP,HIW,BDN,DEI,ARE,SLG,CUZ,VRE,DEA"
77,Publishing,Communication Services,92.7,47,51,54,43,"SCHL,NWSA,NWS,NYT,WLY,IAC"
78,Interactive Media & Services,Communication Services,92.69,46,30,15,9,"GOOGL,GOOG,META,CARG,MTCH,GTM,SSTK,CARS,QNST,YELP,THRY,TTGT"
79,Life & Health Insurance,Financials,92.63,45,40,68,90,"GL,JXN,UNM,BHF,CNO,AFL,PFG,PRI,MET,PRU,TRUP"
80,Health Care Facilities,Health Care,92.6,45,28,39,33,"THC,EHC,ENSG,HCA,NHC,UHS,USPH,OPCH,ASTH,ACHC,SEM"
81,Building Products,Industrials,92.03,44,65,31,20,"RUN,AWI,ALLE,WTS,IIIN,JCI,WMS,SSD,GFF,WOR,AOS,AAON,AMWD,TT,MAS,MBC,ROCK,OC,APOG,LII,FBIN,BLDR,UFPI,TREX,CARR,BCC,NX"
82,Home Improvement Retail,Consumer Discretionary,92.0,43,39,15,22,"HD,LOW,FND"
83,Office Services & Supplies,Industrials,91.97,43,54,65,52,"PBI,TILE,MSA,HNI,MLKN,WSC"
84,Air Freight & Logistics,Industrials,91.87,41,53,22,20,"CHRW,GXO,FWRD,EXPD,FDX,HUBG,UPS"
85,Homefurnishing Retail,Consumer Discretionary,91.87,41,46,7,17,"WSM,RH"
86,Single-Family Residential REITs,Real Estate,91.5,40,54,47,74,"MRP,ELS,AMH,INVH"
87,Construction Materials,Materials,91.16,40,50,34,42,"VMC,MLM,EXP,KNF"
88,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.89,39,69,50,70,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
89,Reinsurance,Financials,90.27,38,38,67,70,"MTG,SPNT,RNR,EG,RGA"
90,Fertilizers & Agricultural Chemicals,Materials,90.23,38,45,81,31,"MOS,CF,CTVA,SMG,FMC"
91,Diversified REITs,Real Estate,90.21,37,34,32,56,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
92,Data Center REITs,Real Estate,90.16,36,19,56,35,"DLR,EQIX"
93,Diversified Support Services,Industrials,90.02,36,43,52,57,"KAR,LDOS,CXW,RBA,CACI,LQDT,AMTM,CTAS,KBR,UNF,SAIC,CPRT,VSTS"
94,Systems Software,Information Technology,89.86,35,27,89,65,"CRWD,MSFT,CVLT,PANW,ATEN,TWLO,GEN,QLYS,NOW,NABL,FTNT,PRGS"
95,Hotel & Resort REITs,Real Estate,89.67,34,38,18,13,"XHR,HST,VICI,PEB,PK,DRH,INN,SHO,APLE,RHP"
96,Health Care Distributors,Health Care,89.28,34,23,84,72,"MCK,COR,CAH,HSIC,OMI"
97,Oil & Gas Drilling,Energy,88.92,33,15,0,6,"VAL,HP,PTEN"
98,Mortgage REITs,Financials,88.83,32,37,30,60,"ADAM,ARI,NLY,STWD,ABR,BXMT,RWT,FBRT,KREF,PMT,TWO,ARR,RC"
99,Other Specialized REITs,Real Estate,88.82,31,34,51,61,"EPR,OUT,LAMR,IRM,GLPI,FCPT,SAFE"
100,Oil & Gas Exploration & Production,Energy,88.64,31,18,27,54,"APA,CRC,EQT,MUR,OVV,TALO,CRK,MGY,DVN,EXE,OXY,RRC,PR,COP,CHRD,EOG,CIVI,AR,CTRA,CNX,FANG,MTDR,CRGY,SM,NOG,VTLE,TPL"
101,Industrial Gases,Materials,88.5,30,44,44,78,"LIN,APD"
102,Oil & Gas Equipment & Services,Energy,88.3,29,16,6,27,"BKR,FTI,INVX,WFRD,TDW,VTOL,OII,AROC,KGS,HAL,NOV,SLB,RES,CLB,LBRT,HLX,WHD,PUMP,AESI"
103,Agricultural & Farm Machinery,Industrials,88.1,29,56,79,63,"AGCO,LNN,DE,TTC,CNH,TWI"
104,Agricultural Products & Services,Consumer Staples,87.95,28,48,53,25,"ADM,BG,INGR,DAR"
105,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.92,27,12,9,20,"TPR,RL,PVH,KTB,HBI,NKE,GIII,VFC,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
106,Health Care Technology,Health Care,87.9,27,13,35,76,"DOCS,CERT,SOLV,HSTM,OMCL,SLP"
107,Computer & Electronics Retail,Consumer Discretionary,87.73,26,9,18,27,"GME,BBY,UPBD"
108,Retail REITs,Real Estate,87.01,25,29,28,59,"SPG,O,SKT,BRX,UE,CURB,REG,KIM,NNN,FRT,ADC,MAC,WSR,AKR,PECO,KRG,GTY,BFS,SITC"
109,Distributors,Consumer Discretionary,86.91,24,24,38,47,"GPC,ARMK,POOL,LKQ"
110,Financial Exchanges & Data,Financials,86.87,24,52,88,71,"COIN,CBOE,NDAQ,CME,ICE,MCO,MSCI,SPGI,VIRT,DFIN,MORN,FDS"
111,Industrial REITs,Real Estate,86.35,23,17,20,38,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
112,Timber REITs,Real Estate,86.33,22,36,9,63,"RYN,PCH,WY"
113,Technology Distributors,Information Technology,86.26,22,29,47,11,"SNX,SCSC,AVT,ARW,PLUS,CNXN,CDW,NSIT"
114,Water Utilities,Utilities,85.95,21,26,30,77,"WTRG,AWK,CWT,MSEX,HTO,AWR"
115,Specialty Chemicals,Materials,85.08,20,31,14,16,"NEU,NGVT,SXT,ALB,ECL,ESI,RPM,DD,KWR,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,WLK,IOSP,SCL,LYB,IFF,EMN,CE"
116,Personal Care Products,Consumer Staples,84.69,20,24,34,4,"ELF,EL,PG,KVUE,COTY"
117,Paper & Plastic Packaging Products & Materials,Materials,84.26,19,21,23,49,"PKG,SEE,CCK,SON,SW,IP,AVY,AMCR,GPK"
118,Diversified Chemicals,Materials,84.11,18,20,0,2,"CC,OLN,CBT,ASH"
119,Life Sciences Tools & Services,Health Care,83.93,18,32,4,5,"MEDP,BIO,MTD,IQV,A,TMO,ILMN,CRL,DHR,TECH,WAT,AZTA,AVTR"
120,Health Care Equipment,Health Care,83.74,17,27,26,29,"AORT,STAA,IDXX,EMBC,TMDX,PODD,LIVN,RMD,MDT,ABT,STE,PEN,LMAT,BSX,EW,SYK,ZBH,HOLX,BDX,GEHC,MASI,AHCO,IART,DXCM,ISRG,ENOV,TFX,ITGR,GMED,CNMD,CTKB,RVTY,UFPT,GKOS,BAX,BRKR,MLAB,TNDM,INSP"
121,Transaction & Payment Processing Services,Financials,83.34,16,31,41,55,"NATL,XYZ,MA,V,WEX,EVTC,GPN,PYPL,CPAY,WU,FOUR,JKHY,PAYO,EEFT,FIS,FI"
122,Human Resource & Employment Services,Industrials,83.27,15,18,29,68,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
123,Commodity Chemicals,Materials,83.18,15,13,36,11,"HWKN,KOP,ASIX,DOW"
124,Industrial Conglomerates,Industrials,82.23,14,33,55,65,"MMM,HON,CSL,CSW"
125,Telecom Tower REITs,Real Estate,81.59,13,35,63,79,"CCI,AMT,SBAC"
126,Packaged Foods & Meats,Consumer Staples,81.58,13,15,13,36,"KLG,TR,FDP,HSY,CALM,SJM,PPC,MZTI,MDLZ,K,TSN,LW,POST,KHC,CPB,USNA,GIS,JBSS,BGS,MKC,HRL,CAG,SMPL,JJSF,FLO,THS,BRBR,FRPT"
127,Brewers,Consumer Staples,81.15,12,5,3,32,"SAM,TAP"
128,Insurance Brokers,Financials,80.56,11,11,45,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
129,"Metal, Glass & Plastic Containers",Materials,80.45,11,24,73,36,"OI,GEF,BALL,ATR,SLGN"
130,Multi-Family Residential REITs,Real Estate,80.34,10,9,22,81,"EQR,MAA,CPT,CSR,ESS,AVB,UDR,NXRT,IRT"
131,Self-Storage REITs,Real Estate,79.91,9,6,17,50,"PSA,EXR,NSA"
132,Leisure Facilities,Consumer Discretionary,79.7,9,10,27,40,"PLNT,PRKS,FUN"
133,Household Products,Consumer Staples,78.99,8,7,11,46,"ENR,KMB,CENTA,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
134,Research & Consulting Services,Industrials,78.89,7,8,24,28,"EFX,FCN,VRSK,EXPO"
135,Cargo Ground Transportation,Industrials,78.15,6,11,12,12,"R,XPO,HTLD,SAIA,JBHT,WERN,SNDR,KNX,ARCB,ODFL,LSTR,RXO,MRTN"
136,Restaurants,Consumer Discretionary,77.77,6,20,72,40,"CAKE,YUM,PZZA,MCD,EAT,DPZ,DRI,SBUX,TXRH,CBRL,WING,BJRI,SHAK,BLMN,JACK,CMG,PLAY,CAVA,WEN"
137,IT Consulting & Other Services,Information Technology,76.93,5,4,36,30,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ASGN,ACN,IT,GDYN"
138,Advertising,Communication Services,76.78,4,6,4,2,"IPG,OMC,ANGI,ZD,DV,TTD"
139,Health Care Supplies,Health Care,72.69,4,2,5,13,"NVST,WST,BLFS,ICUI,MMSI,COO,AVNS,QDEL,XRAY,NEOG,HAE,ALGN,LNTH"
140,Managed Health Care,Health Care,72.55,3,0,11,45,"HUM,HQY,UNH,ELV,MOH,CNC"
141,Alternative Carriers,Communication Services,72.12,2,2,70,93,"LUMN,UNIT,CCOI,IRDM"
142,Cable & Satellite,Communication Services,70.83,2,0,8,37,"CMCSA,CABO,CHTR"
143,Marine Transportation,Industrials,70.66,1,4,21,47,"MATX,KEX"
144,Distillers & Vintners,Consumer Staples,67.17,0,1,1,0,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,61.76,0,3,2,4,"WHR,HELE"
