Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Specialty Chemicals,Materials,114.17,72,60,26,27,"ALB,NGVT,DD,KWR,ESI,SCL,WLK,AVNT,PPG,CE,MTX,IFF,EMN,FUL,ECL,AXTA,LYB,BCPC,SHW,IOSP,RPM,SXT,NEU"
41,Health Care Distributors,Health Care,114.14,72,79,93,49,"CAH,MCK,COR,HSIC"
42,Diversified Banks,Financials,113.01,71,71,73,75,"MBIN,C,USB,PNC,TFC,BAC,WFC,JPM"
43,Agricultural & Farm Machinery,Industrials,112.89,70,49,24,56,"TTC,TWI,AGCO,DE,CNH,LNN"
44,Trading Companies & Distributors,Industrials,111.77,69,66,45,92,"DXPE,WCC,REZI,DNOW,AIT,FAST,MSM,URI,CNM,WSO"
45,Oil & Gas Refining & Marketing,Energy,111.55,69,75,97,90,"PARR,VLO,REX,PBF,PSX,DINO,MPC,WKC,CVI"
46,Office Services & Supplies,Industrials,111.49,68,53,13,52,"TILE,MLKN,MSA,HNI,PBI,WSC"
47,Agricultural Products & Services,Consumer Staples,110.78,67,49,46,81,"BG,DAR,ADM,INGR,VITL"
48,Rail Transportation,Industrials,110.09,67,35,61,37,"CSX,NSC,UNP"
49,Homebuilding,Consumer Discretionary,110.01,66,58,34,67,"IBP,BLD,TPH,TOL,PHM,GRBK,DHI,CCS,MHO,MTH,SKY,KBH,CVCO,TMHC,LEN,NVR,DFH,LGIH"
50,Pharmaceuticals,Health Care,109.81,65,74,83,79,"INDV,AMRX,VTRS,PAHC,ELAN,MRK,JNJ,BMY,COLL,SUPN,JAZZ,PTCT,LLY,INVA,PFE,ANIP,AMPH,ALKS,ACAD,APLS,PBH,ZTS,PCRX,OGN,PRGO,CORT"
51,Commodity Chemicals,Materials,109.59,65,30,14,23,"DOW,KOP,HWKN"
52,Regional Banks,Financials,109.09,64,65,44,63,"EGBN,CFG,VLY,STEL,FBNC,WBS,BKU,FITB,TRST,PFS,KEY,CFFN,BANC,TCBI,DCOM,AX,FIBK,TMP,RF,CASH,HFWA,MTB,INDB,AUB,EWBC,WTFC,HWC,FFBC,COLB,FULT,ZION,UBSI,ABCB,WSFS,BBT,HTH,CPF,TRMK,CUBI,FHN,BOH,FNB,WAL,HOPE,SBCF,CATY,UMBF,ONB,STBA,ASB,GBCI,FBK,FCF,UCB,FLG,SBSI,CFR,RNST,SSB,HBAN,SFNC,WAFD,HAFC,SFBS,CBU,IBOC,FBP,NBHC,NWBI,CVBF,WABC,PRK,FHB,OZK,TFIN,NBTB,PB,HOMB,CHCO,PFBC,BANR,OFG,PNFP,LKFN,BANF,FFIN,TBBK,CBSH"
53,"Metal, Glass & Plastic Containers",Materials,108.37,63,40,22,20,"BALL,GEF,OI,SLGN,ATR"
54,Health Care REITs,Real Estate,108.26,62,67,85,73,"AHR,CTRE,WELL,VTR,OHI,SBRA,MPT,LTC,UHT,HR,DOC"
55,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,107.62,62,34,21,9,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,CPRI,NKE,KTB,OXM,PVH,LULU"
56,Alternative Carriers,Communication Services,107.57,61,20,12,2,"LUMN,UNIT,IRDM,CCOI"
57,Consumer Electronics,Consumer Discretionary,107.28,60,51,77,79,"SONO,GRMN"
58,Oil & Gas Exploration & Production,Energy,106.82,60,30,58,17,"TALO,APA,PR,MUR,DVN,OVV,CRC,CTRA,CNX,TPL,COP,FANG,MGY,NOG,MTDR,OXY,CHRD,EOG,CRGY,EQT,SM,RRC,AR,EXE,CRK"
59,Specialized Finance,Financials,105.66,59,73,84,60,"HASI,EFC"
60,Health Care Facilities,Health Care,105.52,58,52,55,25,"NHC,THC,ENSG,HCA,OPCH,UHS,SEM,USPH,EHC,ACHC,ASTH"
61,Integrated Telecommunication Services,Communication Services,105.36,58,27,56,86,"TDS,VZ,T"
62,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.98,57,56,66,67,"MNST,COKE,CELH,PEP,KO,FIZZ,KDP"
63,Industrial Conglomerates,Industrials,104.74,56,46,30,29,"HON,CSL,CSW,MMM"
64,Paper & Plastic Packaging Products & Materials,Materials,104.3,55,25,23,16,"SON,SW,PKG,CCK,SEE,AVY,AMCR,IP,GPK"
65,Footwear,Consumer Discretionary,104.28,55,39,16,62,"SHOO,DECK,CROX,WWW"
66,Building Products,Industrials,104.11,54,32,23,65,"RUN,NX,JCI,WTS,WMS,GFF,SSD,AOS,IIIN,MAS,AWI,UFPI,TT,ALLE,OC,AAON,WOR,APOG,CARR,MBC,BCC,LII,AMWD,FBIN,ROCK,BLDR,TREX"
67,Broadline Retail,Consumer Discretionary,103.75,53,76,82,86,"KSS,M,EBAY,AMZN,OLLI,ETSY"
68,Other Specialized REITs,Real Estate,103.55,53,55,52,31,"OUT,IRM,EPR,LAMR,SAFE,GLPI,FCPT"
69,Tobacco,Consumer Staples,103.19,52,55,54,72,"MO,PM,UVV"
70,Health Care Supplies,Health Care,103.18,51,54,18,2,"NEOG,NVST,AVNS,ALGN,LNTH,ICUI,COO,WST,XRAY,BLFS,HAE,QDEL,MMSI"
71,Gas Utilities,Utilities,102.79,51,42,76,61,"SR,NWN,NJR,SWX,UGI,OGS,ATO,NFG,CPK"
72,Home Furnishings,Consumer Discretionary,102.58,50,65,39,58,"LEG,SGI,MHK,LZB,ETD"
73,Reinsurance,Financials,102.55,49,37,65,35,"RNR,RGA,SPNT,EG,MTG"
74,Data Center REITs,Real Estate,102.47,48,13,33,13,"EQIX,DLR"
75,Retail REITs,Real Estate,102.42,48,39,50,32,"O,KRG,WSR,CURB,SPG,MAC,BRX,GTY,PECO,BFS,KIM,FRT,UE,NNN,REG,SKT,ADC,AKR"
76,Homefurnishing Retail,Consumer Discretionary,102.41,47,64,5,44,"WSM,RH"
77,Consumer Finance,Financials,102.31,46,69,68,80,"EZPW,FCFS,ENVA,ECPG,BFH,PRG,ALLY,SYF,AXP,COF,WRLD,SLM,NAVI,PRAA"
78,Diversified REITs,Real Estate,102.29,46,61,48,27,"GNL,ALEX,WPC,LXP,EPRT,AAT,AHH"
79,Multi-Utilities,Utilities,102.12,45,48,76,44,"NEE,NWE,BKH,MDU,D,CNP,ED,AVA,PCG,NI,PNW,SRE,XEL,AEE,OGE,DTE,CMS"
80,Asset Management & Custody Banks,Financials,102.07,44,70,53,88,"WT,AMG,AAMI,IVZ,BEN,NTRS,FHI,STT,BK,JHG,VCTR,BLK,CG,APAM,CRBG,SEIC,AMP,TROW,STEP,CNS,APO,BX,HLNE,VRTS,ARES,KKR"
81,Investment Banking & Brokerage,Financials,102.01,44,78,80,96,"SNEX,GS,IBKR,MS,EVR,SF,PIPR,SCHW,BGC,RJF,MC,PJT,HLI,HOOD"
82,Construction Materials,Materials,101.32,43,53,39,58,"CRH,MLM,KNF,VMC,EXP"
83,Diversified Support Services,Industrials,101.15,42,62,36,39,"AMTM,UNF,VSTS,LQDT,OPLN,CACI,RBA,LDOS,CXW,CTAS,KBR,SAIC,CPRT"
84,Electric Utilities,Utilities,100.82,41,43,72,57,"HE,EIX,IDA,POR,ETR,AEP,EVRG,FE,ES,LNT,TXNM,OTTR,WEC,EXC,DUK,PPL,PEG,UTL,SO,VST,MGEE,CEG"
85,Hotel & Resort REITs,Real Estate,100.13,41,44,46,34,"HST,DRH,XHR,PEB,PK,RHP,APLE,SHO,VICI,INN"
86,Self-Storage REITs,Real Estate,98.86,40,22,20,6,"NSA,PSA,EXR"
87,Automotive Retail,Consumer Discretionary,98.37,39,41,37,74,"PHIN,MNRO,AAP,CVNA,VVV,AN,PAG,AZO,LAD,MUSA,ORLY,ABG,KMX,SAH,GPI"
88,Industrial REITs,Real Estate,98.13,39,47,55,13,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
89,Home Improvement Retail,Consumer Discretionary,97.88,38,28,8,36,"LOW,HD,FND"
90,Timber REITs,Real Estate,97.86,37,48,11,24,"WY,RYN"
91,Industrial Gases,Materials,97.84,37,14,20,40,"LIN,APD"
92,Electronic Equipment & Instruments,Information Technology,97.07,36,37,42,65,"CGNX,KEYS,TDY,NOVT,OSIS,VNT,MIR,RAL,ITRI,CXT,PI,ZBRA,TRMB,BMI,ROP"
93,Household Products,Consumer Staples,96.82,35,6,4,6,"CL,CENT,CHD,WDFC,CENTA,CLX,REYN,EPC,IPAR,KMB,ENR"
94,Fertilizers & Agricultural Chemicals,Materials,96.8,34,8,4,41,"SMG,CF,CTVA,MOS,FMC"
95,Mortgage REITs,Financials,96.72,34,63,49,39,"ADAM,RWT,NLY,ARR,ARI,TWO,BXMT,PMT,STWD,FBRT,KREF,ABR"
96,Environmental & Facilities Services,Industrials,96.58,33,40,34,34,"HCSG,CLH,ROL,WM,CWST,ABM,RSG,VLTO,GEO"
97,Technology Distributors,Information Technology,96.57,32,10,27,26,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
98,Brewers,Consumer Staples,96.24,32,16,10,5,"SAM,TAP"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.22,31,29,27,69,"TNL,MAR,CCL,RCL,NCLH,HLT,HGV,H,PRSU,VAC,MTN,EXPE,WH,CHH,ABNB,BKNG,TRIP,SABR"
100,Commercial & Residential Mortgage Finance,Financials,96.16,30,24,41,51,"ACT,NMIH,ESNT,WD"
101,Life & Health Insurance,Financials,95.99,30,45,59,37,"JXN,PFG,GL,CNO,BHF,AFL,MET,PRU,UNM,PRI,TRUP"
102,Publishing,Communication Services,95.72,29,62,48,48,"SCHL,NYT,IAC,NWSA,NWS,WLY"
103,Interactive Home Entertainment,Communication Services,95.66,28,68,88,83,"EA,TTWO"
104,Property & Casualty Insurance,Financials,95.63,27,36,69,46,"MCY,UFCS,CB,PRA,ORI,TRV,HIG,CINF,FAF,ACGL,SIGI,SAFT,ALL,THG,FNF,HCI,WRB,AGO,STC,EIG,PLMR,RDN,RLI,KNSL,AMSF,PGR"
105,Movies & Entertainment,Communication Services,95.32,27,26,65,84,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
106,Personal Care Products,Consumer Staples,94.68,26,17,13,20,"EL,ELF,PG,KVUE,COTY"
107,Casinos & Gaming,Consumer Discretionary,93.99,25,44,53,72,"RRR,LVS,WYNN,MGM,BYD,MCRI,GDEN,CHDN,CZR,PENN"
108,Multi-line Insurance,Financials,93.86,25,32,62,66,"L,GNW,LNC,AIZ,AIG,AFG,HMN,KMPR"
109,Single-Family Residential REITs,Real Estate,93.76,24,23,43,54,"MRP,ELS,AMH,INVH"
110,Water Utilities,Utilities,93.68,23,18,32,23,"HTO,MSEX,WTRG,CWT,AWR,AWK"
111,Other Specialty Retail,Consumer Discretionary,93.68,23,34,37,83,"ULTA,WINA,TSCO,BBWI,CHWY"
112,Multi-Sector Holdings,Financials,93.17,22,51,44,55,"VOYA,BRK.B,JEF"
113,Distillers & Vintners,Consumer Staples,92.43,21,13,3,1,"STZ,BF.B"
114,Internet Services & Infrastructure,Information Technology,92.31,20,18,51,18,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
115,Health Care Equipment,Health Care,92.24,20,46,51,25,"LIVN,TMDX,PEN,GMED,GKOS,BDX,MASI,AHCO,HOLX,IDXX,GEHC,MDT,UFPT,TNDM,RMD,ZBH,RVTY,STE,AORT,DXCM,SYK,LMAT,CTKB,EW,BRKR,BAX,ITGR,TFX,ISRG,CNMD,ABT,IART,PODD,EMBC,STAA,BSX,ENOV,INSP"
116,Health Care Services,Health Care,92.05,19,57,67,41,"BTSG,MD,SHC,NEO,DGX,CVS,CON,DVA,LH,VCYT,RDNT,ADUS,CI,CHE,PRVA,AMN,PGNY,SDGR,CRVL,HIMS"
117,Restaurants,Consumer Discretionary,91.31,18,21,6,30,"CAKE,DRI,BJRI,EAT,YUM,SBUX,MCD,TXRH,CAVA,WING,CMG,SHAK,BLMN,DPZ,PLAY,BROS,CBRL,WEN,PZZA"
118,Life Sciences Tools & Services,Health Care,90.36,18,74,79,28,"ILMN,MTD,MEDP,TECH,CRL,TMO,DHR,A,AZTA,BIO,WAT,IQV,AVTR"
119,Distributors,Consumer Discretionary,90.13,17,16,19,20,"ARMK,LKQ,GPC,POOL"
120,Computer & Electronics Retail,Consumer Discretionary,90.08,16,2,6,8,"GME,UPBD,BBY"
121,Multi-Family Residential REITs,Real Estate,90.0,16,15,29,7,"CSR,UDR,CPT,EQR,ESS,MAA,IRT,AVB,NXRT"
122,Specialized Consumer Services,Consumer Discretionary,89.62,15,19,31,47,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
123,Packaged Foods & Meats,Consumer Staples,89.43,14,9,18,12,"HSY,FDP,JBSS,TSN,TR,FRPT,PPC,MKC,SJM,MDLZ,POST,CAG,HRL,MZTI,KHC,GIS,CALM,LW,CPB,JJSF,FLO,SMPL,BRBR"
124,Real Estate Services,Real Estate,89.02,13,59,67,85,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
125,Telecom Tower REITs,Real Estate,88.15,13,4,28,32,"AMT,SBAC,CCI"
126,Food Retail,Consumer Staples,88.09,12,5,38,68,"CASY,UNFI,KR,ACI,CART,GO,SFM"
127,Passenger Ground Transportation,Industrials,86.24,11,23,71,95,"CAR,HTZ,UBER"
128,Interactive Media & Services,Communication Services,85.49,10,38,60,48,"GOOGL,GOOG,META,CARS,MTCH,CARG,QNST,SSTK,YELP,GTM"
129,Cable & Satellite,Communication Services,85.49,10,0,0,0,"CMCSA,CHTR,CABO"
130,Office REITs,Real Estate,84.38,9,11,32,33,"CDP,VRE,DEA,JBGS,BXP,CUZ,KRC,ARE,HIW,VNO,SLG,DEI"
131,Financial Exchanges & Data,Financials,83.17,9,25,25,46,"CBOE,CME,VIRT,DFIN,MSCI,NDAQ,ICE,MKTX,MCO,SPGI,MORN,COIN,FDS"
132,Transaction & Payment Processing Services,Financials,82.92,8,7,9,43,"NATL,CPAY,WU,WEX,SEZL,GPN,JKHY,MA,V,PAYO,EVTC,XYZ,EEFT,FIS,FOUR,FISV,PYPL"
133,Leisure Facilities,Consumer Discretionary,82.89,7,0,2,30,"OSW,PLNT,PRKS,FUN"
134,IT Consulting & Other Services,Information Technology,81.53,6,27,15,4,"ADEA,TDC,IBM,DXC,EPAM,CTSH,VYX,ASGN,ACN,GDYN,IT,KD"
135,Education Services,Consumer Discretionary,80.72,6,4,7,81,"GHC,PRDO,LOPE,STRA,ATGE,LRN,DUOL"
136,Managed Health Care,Health Care,79.78,5,20,17,0,"CNC,ELV,UNH,MOH,HQY,HUM"
137,Data Processing & Outsourced Services,Industrials,79.55,4,31,40,45,"CSGS,MMS,G,CNXC,VRRM,BR,EXLS"
138,Research & Consulting Services,Industrials,76.64,4,11,16,22,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
139,Application Software,Information Technology,73.23,3,9,47,60,"YOU,CALX,RNG,CDNS,SNPS,BILL,PLTR,DLB,OKTA,PEGA,APP,PTC,RAMP,DDOG,ACIW,ALRM,DBX,AGYS,ORCL,BLKB,ADSK,FICO,MANH,APPF,BSY,DT,CRM,BOX,ADBE,BL,CXM,QTWO,INTU,DOCU,GWRE,TYL,WDAY,SPSC"
140,Systems Software,Information Technology,72.9,2,6,41,18,"ATEN,TWLO,FTNT,CRWD,PATH,MSFT,GEN,PANW,PRGS,QLYS,NABL,CVLT,NOW,NTNX"
141,Health Care Technology,Health Care,71.55,2,12,25,42,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
142,Insurance Brokers,Financials,71.46,1,3,11,11,"WTW,AON,MRSH,ERIE,BRO,AJG,RYAN,GSHD"
143,Human Resource & Employment Services,Industrials,68.64,0,2,1,9,"KFY,UPWK,MAN,ADP,RHI,PAYX,PCTY,PAYC,NSP"
144,Advertising,Communication Services,66.07,0,1,0,4,"OMC,ZD,DV,ANGI,TTD"
