Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
79,Diversified Support Services,Industrials,92.77,48,72,50,53,"CXW,KAR,RBA,CTAS,CACI,UNF,LDOS,LQDT,CPRT,KBR,SAIC,AMTM,VSTS"
80,Computer & Electronics Retail,Consumer Discretionary,92.49,47,66,26,63,"GME,BBY,UPBD"
81,Health Care Facilities,Health Care,92.14,47,31,20,21,"EHC,THC,HCA,ENSG,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
82,Transaction & Payment Processing Services,Financials,92.08,46,52,62,64,"V,MA,FOUR,JKHY,FIS,EEFT,EVTC,PYPL,CPAY,NATL,PAYO,WU,FI,WEX,GPN"
83,Diversified REITs,Real Estate,91.61,45,50,69,27,"EPRT,WPC,GNL,ALEX,ELME,LXP,AAT,AHH"
84,Office Services & Supplies,Industrials,91.45,45,47,52,75,"PBI,TILE,HNI,MSA,WSC,MLKN"
85,Self-Storage REITs,Real Estate,91.4,44,62,51,31,"PSA,EXR,NSA"
86,Rail Transportation,Industrials,91.33,43,30,37,15,"NSC,CSX,UNP"
87,Multi-Family Residential REITs,Real Estate,91.13,43,77,81,68,"MAA,CPT,EQR,ESS,UDR,AVB,CSR,IRT,NXRT"
88,Research & Consulting Services,Industrials,90.97,42,42,31,15,"VRSK,EFX,EXPO,FCN"
89,Publishing,Communication Services,90.86,41,59,34,30,"NYT,NWS,NWSA,WLY,IAC,SCHL"
90,Office REITs,Real Estate,90.6,41,37,56,68,"JBGS,VNO,HIW,CUZ,CDP,BXP,SLG,KRC,VRE,BDN,DEI,DEA,ARE"
91,Personal Care Products,Consumer Staples,90.45,40,7,3,3,"ELF,KVUE,PG,EL,COTY"
92,Auto Parts & Equipment,Consumer Discretionary,90.37,39,19,23,33,"DAN,DORM,XPEL,SMP,PATK,LCII,AXL,THRM"
93,Retail REITs,Real Estate,90.34,39,54,58,46,"ADC,CURB,REG,O,PECO,NNN,KIM,GTY,BRX,SPG,MAC,KRG,BFS,SKT,UE,FRT,WSR,AKR,SITC"
94,Industrial Machinery,Industrials,90.28,38,33,40,57,"ESE,NVRI,NPO,SPXC,PRLB,EPAC,ACA,KMT,FELE,SXI,TNC,AIN,HI"
95,Internet Services & Infrastructure,Information Technology,90.26,37,50,35,70,"VRSN,GDDY,AKAM,CLSK,MARA,DOCN"
96,Apparel Retail,Consumer Discretionary,89.52,37,13,3,55,"URBN,BOOT,BKE,TJX,FL,GAP,ROST,BURL,VSCO,GES,SCVL,AEO,ANF,CAL"
97,Steel,Materials,89.46,36,41,13,60,"CRS,X,STLD,RS,CMC,SXC,MTUS,NUE,WS,HCC,CLF,AMR"
98,Agricultural Products & Services,Consumer Staples,89.38,35,38,15,7,"INGR,ADM,BG,DAR"
99,Diversified Metals & Mining,Materials,89.21,35,88,88,59,"MP,MTRN"
100,Home Furnishings,Consumer Discretionary,89.2,33,49,30,23,"SGI,LZB,ETD,LEG,MHK"
101,Multi-Sector Holdings,Financials,89.2,33,51,67,91,"BRK.B,VOYA,JEF"
102,"Technology Hardware, Storage & Peripherals",Information Technology,89.08,33,17,14,34,"STX,WDC,PSTG,CRSR,DELL,SMCI,NTAP,HPE,AAPL,HPQ,XRX"
103,Specialized Finance,Financials,88.42,32,64,86,25,"EFC,HASI"
104,Technology Distributors,Information Technology,88.34,31,21,13,14,"ARW,AVT,PLUS,CNXN,SNX,SCSC,CDW,NSIT"
105,IT Consulting & Other Services,Information Technology,88.11,31,25,66,54,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,TDC,DXC,GDYN,ASGN"
106,Integrated Oil & Gas,Energy,87.94,30,43,54,28,"HES,XOM,CVX"
107,Aluminum,Materials,87.77,29,29,45,98,"CENX,KALU,AA"
108,Paper & Plastic Packaging Products & Materials,Materials,87.72,29,31,42,37,"CCK,IP,SEE,PKG,SW,SON,AMCR,AVY,GPK"
109,Packaged Foods & Meats,Consumer Staples,87.62,28,49,39,29,"CALM,FDP,PPC,TR,K,HRL,MDLZ,SJM,POST,BRBR,MKC,SMPL,TSN,LANC,HSY,LW,KLG,CAG,KHC,GIS,USNA,FLO,CPB,JJSF,JBSS,FRPT,THS,BGS"
110,Health Care Technology,Health Care,87.54,27,80,92,49,"DOCS,SOLV,HSTM,CERT,SLP,OMCL"
111,Commodity Chemicals,Materials,87.38,27,20,9,41,"HWKN,KOP,ASIX,DOW"
112,Alternative Carriers,Communication Services,87.27,25,57,99,99,"LUMN,IRDM,CCOI"
113,Building Products,Industrials,87.27,25,33,11,45,"WOR,JCI,TT,IIIN,WTS,AWI,AAON,ALLE,CARR,GFF,LII,SSD,AOS,GMS,UFPI,MAS,ROCK,WMS,OC,TREX,BCC,AMWD,FBIN,RUN,BLDR,NX,MBC,APOG"
114,Mortgage REITs,Financials,87.07,25,56,76,17,"NYMT,ARI,BXMT,STWD,NLY,PMT,ARR,FBRT,KREF,RWT,TWO,ABR,RC"
115,Oil & Gas Exploration & Production,Energy,86.88,24,22,20,39,"CRK,EQT,EXE,AR,RRC,TPL,CNX,CRC,CTRA,PR,MGY,EOG,COP,OVV,FANG,MTDR,DVN,OXY,NOG,TALO,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
116,Casinos & Gaming,Consumer Discretionary,86.51,23,27,43,35,"BYD,MCRI,WYNN,LVS,GDEN,MGM,LNW,PENN,CZR,CHDN"
117,Marine,Industrials,86.43,23,35,36,82,"KEX,MATX"
118,Health Care Equipment,Health Care,86.13,22,29,35,24,"PODD,TMDX,BSX,IDXX,ABT,AORT,ISRG,PEN,MASI,STE,RMD,EW,SYK,DXCM,MDT,ITGR,LIVN,LMAT,UFPT,HOLX,BAX,AHCO,GEHC,CNMD,ZBH,RVTY,GKOS,GMED,MLAB,INSP,BDX,EMBC,TNDM,TFX,ENOV,STAA,BRKR,CTKB,IART"
119,Household Products,Consumer Staples,85.85,21,40,38,32,"KMB,WDFC,CL,CENTA,CHD,CENT,CLX,EPC,ENR"
120,Industrial REITs,Real Estate,85.39,21,28,50,7,"STAG,CUBE,EGP,FR,PLD,TRNO,REXR,IIPR"
121,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.17,20,11,28,47,"TPR,RL,GIII,LULU,KTB,PVH,UA,UAA,HBI,NKE,COLM,OXM,VFC,CPRI,CRI"
122,Semiconductors,Information Technology,85.14,19,14,15,33,"AVGO,SITM,NVDA,MTSI,RMBS,ALGM,MPWR,MU,SLAB,ADI,QRVO,TXN,AMD,OLED,SMTC,QCOM,MCHP,SWKS,CRUS,INTC,FSLR,NXPI,MXL,SYNA,POWI,LSCC,DIOD,ON,AMKR,CEVA,AOSL,WOLF"
123,Automotive Parts & Equipment,Consumer Discretionary,85.05,19,8,7,0,"BWA,ALV,APTV,VC,LEA,ADNT,FOXF,GNTX"
124,Consumer Electronics,Consumer Discretionary,85.02,18,15,80,64,"GRMN,SONO"
125,Brewers,Consumer Staples,84.47,17,58,22,23,"TAP,SAM"
126,Commercial Printing,Industrials,83.71,17,25,19,66,"BRC,DLX"
127,Home Improvement Retail,Consumer Discretionary,83.02,16,23,32,42,"HD,LOW,FND"
128,Interactive Media & Services,Communication Services,82.09,15,7,21,26,"META,YELP,CARG,GOOGL,GOOG,MTCH,TRIP,ZI,QNST,THRY,SSTK,CARS,TTGT"
129,Biotechnology,Health Care,81.83,15,37,44,38,"EXEL,PTGX,ADMA,TGTX,GILD,CPRX,HRMY,ABBV,UTHR,NBIX,ROIV,INCY,AMGN,LGND,VRTX,MEDP,ARWR,RGEN,VCEL,BIIB,DVAX,BMRN,RCUS,KRYS,CYTK,REGN,VIR,MRNA,XNCR,SRPT,MYGN,FTRE"
130,Hotel & Resort REITs,Real Estate,81.78,14,15,27,39,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
131,Managed Health Care,Health Care,81.63,13,27,31,3,"HQY,MOH,CNC,ELV,HUM,UNH"
132,Specialty Chemicals,Materials,81.45,13,16,24,19,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,NGVT,IFF,AXTA,ESI,DD,FUL,EMN,AVNT,IOSP,SCL,MTX,CE,KWR,LYB,ALB,WLK"
133,Timber REITs,Real Estate,81.37,12,24,49,13,"PCH,WY,RYN"
134,Footwear,Consumer Discretionary,81.35,11,5,7,83,"WWW,SKX,CROX,DECK,SHOO"
135,Leisure Products,Consumer Discretionary,81.17,11,9,10,8,"HAS,GOLF,MAT,RGR,YETI,THO,BC,MODG,PII"
136,Air Freight & Logistics,Industrials,80.22,10,11,17,22,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
137,Cable & Satellite,Communication Services,79.06,9,21,27,49,"CHTR,CMCSA,CABO"
138,Real Estate Services,Real Estate,78.91,9,26,56,67,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
139,Cargo Ground Transportation,Industrials,77.19,8,6,11,44,"R,XPO,SNDR,KNX,ODFL,JBHT,LSTR,MRTN,HTLD,WERN,ARCB,RXO,SAIA"
140,Health Care Supplies,Health Care,76.04,7,13,19,12,"MMSI,ICUI,NVST,HAE,ALGN,BLFS,LNTH,XRAY,WST,QDEL,COO,AVNS,NEOG"
141,Semiconductor Materials & Equipment,Information Technology,75.12,7,4,5,1,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
142,Homebuilding,Consumer Discretionary,74.74,6,17,12,43,"CVCO,GRBK,NVR,TMHC,PHM,IBP,TOL,BLD,DHI,TPH,MHO,MTH,DFH,LEN,KBH,SKY,CCS,LGIH"
143,Homefurnishing Retail,Consumer Discretionary,74.39,5,10,87,98,"WSM,RH"
144,Life Sciences Tools & Services,Health Care,74.34,5,3,16,5,"HALO,WAT,MTD,A,DHR,ILMN,BIO,TMO,CRL,TECH,IQV,AVTR,AZTA"
145,Distillers & Vintners,Consumer Staples,74.33,4,9,1,0,"BF.B,STZ,MGPI"
146,Advertising,Communication Services,73.1,3,3,5,9,"ANGI,IPG,OMC,ZD"
147,Oil & Gas Equipment & Services,Energy,72.01,3,5,9,31,"AROC,BKR,VTOL,OII,CHX,SLB,RES,WHD,NOV,TDW,HAL,PUMP,HLX,LBRT,CLB,AESI,WFRD"
148,Coal & Consumable Fuels,Energy,70.63,2,2,0,50,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,69.92,1,1,2,9,"AEIS,KLIC,FORM,COHU,ACLS,PLAB,VECO,PDFS,UCTT,ICHR"
150,Oil & Gas Drilling,Energy,64.45,1,0,1,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,61.91,0,1,0,5,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,60.19,0,0,8,13,"WHR,HELE"
