Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Medical Care Facilities,Healthcare,119.55,93,92,62,53,"AGL,PIII,MCTA,PACS,INNV,LFST,DVA,NHC,CMPS,AMN,ACHC,CON,AVAH,PNTG,BKD,TOI,PARK,SNDA,GRDN,ASTH,MD,NUTX,AIRS,THC,HCSG,CHE,ADUS,EHC,FMS,SRTA,ARDT,ENSG,CYH,USPH,HCA,CCM,SGRY,AUNA,JYNT,CCEL,UHS,BTMD,WW,AMS,OPCH,DCGO,BMGL,NIVF"
12,Communication Equipment,Technology,118.41,92,96,97,93,"LITE,AAOI,OCC,VSAT,VIAV,AMPG,HPE,CIEN,SILC,FEIM,EXTR,VISN,DGII,CSCO,NOK,ONDS,CLRO,WATT,BKTI,AIRG,HLIT,LTRX,TSAT,AUDC,ZBRA,NTGR,ERIC,UTSI,MSI,CLFD,BOSC,AVNW,CRNT,ADTN,BDC,GILT,UI,SYNX,ASTS,FIEE,MITQ,FKWL,INSG,CMTL"
13,Aluminum,Basic Materials,118.31,91,97,99,95,"KALU,CSTM,CENX,AA"
14,Banks - Diversified,Financial Services,118.26,90,89,79,84,"SMFG,MUFG,HSBC,BNY,TD,BMO,RY,BBVA,CM,BNS,UBS,ING,BCS,SAN,NTB,BAC,C,JPM,WFC"
15,REIT - Healthcare Facilities,Real Estate,115.26,90,79,77,74,"DHC,VTR,WELL,DOC,NHPBP,AHR,NHPAP,CTRE,HR,CHCT,OHI,STRW,SBRA,LTC,UHT,XRN,NHI,MPT"
16,Electronics & Computer Distribution,Technology,111.97,89,87,44,34,"AVT,ARW,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
17,Diagnostics & Research,Healthcare,111.92,88,73,41,83,"ADVB,BDSX,CDNA,TWST,GH,VCYT,PSNL,NEO,ILMN,ADPT,NTRA,BLLN,XWEL,MEDP,QUCY,PRE,DGX,CRL,RVTY,ICLR,WAT,SHC,GRAL,IMDX,A,TMO,XGN,LH,PRPO,IQV,MYGN,CSTL,MTD,FLGT,FRNM,DHR,NDRA,RDNT,QGEN,MBAI,OPK,IDXX,WGS,BNR,BIAF,ISPC,MDXH"
18,Internet Retail,Consumer Cyclical,111.63,88,86,16,62,"MI,LITB,LQDT,ETSY,EBAY,GLBE,W,HEPS,TDUP,RVLV,CART,JD,AMZN,ZKH,HOUR,VIPS,RERE,SE,MELI,BZUN,DASH,JWEL,MOGU,YJ,BABA,JMIA,PDD,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,NEXR,IPW"
19,Electronic Gaming & Multimedia,Communication Services,111.32,87,88,25,12,"DKI,MRDN,DDI,MSGM,FIRY,EA,SNAL,MYPS,TTWO,PLTK,GRVY,NTES,CTW,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,GCL,GAME,GDC"
20,Silver,Basic Materials,110.95,86,93,97,99,"NEWP,AYA,SVM,AG,EXK"
21,Oil & Gas Equipment & Services,Energy,110.52,86,90,94,82,"DWSN,NESR,STAK,OII,FTK,FET,SND,WTTR,EFXT,KGS,FTI,WBI,HLX,PUMP,TS,LB,AROC,TDW,NGS,NOV,SLB,INVX,XPRO,NEXT,WHD,OIS,USAC,WFRD,HAL,RNGR,VTOL,KLXE,SEI,BKR,FLOC,RES,LBRT,NCSM,NOA,AESI,OMSE,LSE,DTI,CLB,ACDC,GEOS,RCON"
22,Oil & Gas Integrated,Energy,109.18,85,36,86,63,"EC,CVE,YPF,EQNR,SU,PBR,IMO,E,SKYQ,XOM,TTE,BP,CVX,TGS,SHEL,SLNG,DEC,NFG,VIVK"
23,Electronic Components,Technology,109.14,84,97,92,86,"MEI,VICR,RELL,TTMI,OPTX,FLEX,BHE,LPTH,BELFB,GLW,KN,ALNT,BELFA,MPTI,RAL,PLXS,SANM,ROG,OUST,LFUS,LINK,CTS,JBL,DSWL,KOPN,APH,CLS,LYTS,CPSH,WBX,DAIO,FN,DAKT,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
24,Oil & Gas Drilling,Energy,109.0,83,81,96,88,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
25,Banks - Regional,Financial Services,108.06,83,72,69,72,"CARE,MSBI,BOTJ,CMTV,CLBK,AMAL,FSEA,MFG,IFS,GCBC,CIB,TRST,PGC,ALRS,TMP,FNRN,CHMG,BAP,BWFG,AMTB,FNWD,FISI,HFBL,VBNK,TFSL,ACNB,BBAR,BPOP,SHBI,WASH,FBP,UVSP,CZWI,FNLC,ATLO,FCAP,STBA,CBNA,RRBI,WSFS,RBCAA,FCBC,PCB,RBKB,PFIS,BYFC,CBC,SRCE,PKBK,BSRR,FSBC,CCNE,PLBC,ASRV,KB,FNWB,SMBC,CTBI,BY,OBK,KFFB,SBFG,CFFN,SMBK,GSBC,WTBA,FRAF,AROW,FFBC,TCBK,BMA,PEBO,VLY,MYFW,CFG,CBK,EGBN,WSBC,FMBH,KRNY,FVCB,CATY,AVBC,PBFS,OFG,FULT,CIVB,CPF,THFF,USB,CAC,HBT,FBIZ,RBB,LCNB,WSBF,OPHC,CFBK,DCOM,FITB,OBT,BLX,MTB,EBC,PDLB,MCBS,FRST,SHG,BUSE,BPRN,LYG,EBMT,CNOB,CFR,PEBK,HFWA,BHB,BANC,ZION,UBSI,SFST,BOH,HWC,LSBK,CZFS,TSBK,FUNC,HWBK,FCF,FMAO,OSBC,NIC,MBBC,UMBF,NWBI,PNC,MBWM,HBNC,CBAN,HBCP,ORRF,WABC,FDSB,HOPE,BCAL,AVAL,MRBK,PFS,FBLA,NWFL,FXNC,FCCO,NEWT,WBS,CPBI,NWG,CCBG,AUB,NBN,BOKF,USCB,SFNC,LARK,ASB,NBTB,GABC,NECB,BFST,COLB,MBIN,QCRH,BCH,EWBC,BCBP,NBBK,CZNC,RF,BWB,EQBK,ISTR,WSBK,FUSB,FIBK,INDB,HAFC,AVBH,FDBC,LOB,EFSC,MCHB,MPB,CVBF,TFIN,SRBK,FBNC,INBK,BMRC,FNB,CBNK,COSO,GGAL,ECBK,PRK,WAFD,ONB,BSAC,CBU,FGBIP,NKSH,IBCP,OPBK,HTB,KEY,ESQ,HOMB,RNST,CLST,WTFC,ABCB,VABK,WNEB,FMNB,FRME,NSTS,COFS,PBHC,CHCO,ITUB,BHRB,CBSH,HNVR,BSVN,FHN,SYBT,UBCP,BCML,SFBS,FRBA,HYNE,TRMK,FBK,BVFL,FHB,IBOC,AFBI,FCNCA,CWBC,SSB,BANR,NRIM,JMSB,UCB,MVBF,BFC,RMBI,MCB,BBT,SBSI,EFSI,BKU,CUBI,CFFI,SBCF,GBCI,PFBC,UNTY,SPFI,SUPV,TCBX,FGBI,TCBS,MBINL,TFC,FLG,TOWN,BSBK,NEWTP,AX,MNSB,TCBI,HAPN,FSBW,PROV,WF,NBHC,HBAN,MGYR,OVBC,PB,BBDO,CBFV,CNOBP,DB,OVLY,FFIN,AUBN,BWBBP,MSBIP,MBNKO,OZK,BBD,OCFC,MNSBP,MBINM,FRMEP,CASH,VLYPO,CCNEP,MBINN,WTFCN,WSBCO,ONBPO,VLYPP,WAFDP,VLYPN,SFBC,WAL,UMBFO,ONBPP,PNFP,LKFN,EFSCP,BANF,NPB,SSBI,HBANL,UNB,BUSEP,FULTP,OZKAP,BRBS,TCBIO,RVSB,IBN,HIFS,TBBK,FCNCP,FCNCO,HBANZ,NU,HBANP,HBANM,ISBA,BSBR,ZIONP,GBFH,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
26,Financial Conglomerates,Financial Services,106.77,82,95,88,89,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
27,Marine Shipping,Industrials,106.71,81,62,75,57,"GLBS,HSHP,SHIP,ECO,EDRY,MATX,USEA,SB,GNK,NMM,DAC,CMDB,SBLK,SFL,GSL,ESEA,ASC,ZIM,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,DSX,HMR,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
28,Insurance - Reinsurance,Financial Services,106.69,81,41,64,24,"HG,OXBR,SPNT,RNR,RGA,EG,GLRE,KG"
29,Textile Manufacturing,Consumer Cyclical,106.55,80,51,0,2,"UFI,SMJF,AIN,CULP,PASW"
30,Publishing,Communication Services,106.07,79,68,72,32,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
31,Apparel Retail,Consumer Cyclical,105.93,79,56,62,71,"DBGI,LVLU,VSXY,TLYS,CTRN,CURV,DLTH,ROST,BURL,JILL,GCO,CRI,ANF,TJX,AEO,CATO,URBN,AKA,CAL,ZUMZ,LE,BOOT,BKE,GAP,SFIX,SHOE,DXLG,BRIA,LULU,RENT,BIRD,JEM"
32,Copper,Basic Materials,105.83,78,88,93,97,"TGB,SCCO,HBM,FCX,ERO,IE"
33,REIT - Industrial,Real Estate,105.76,77,71,66,44,"ILPT,LXP,IIPR,MDV,FR,EGP,TRNO,PLD,LINE,STAG,COLD,CUBE,PSA,EXR,SMA,REXR"
34,REIT - Retail,Real Estate,105.65,76,69,67,48,"WHLRP,CBL,MAC,PINE,SPG,CURB,KRG,FRT,SKT,IVT,PECO,GTY,BRX,KIM,ALX,UE,NNN,NTST,AKR,BFS,REG,ADC,O,EPRT,FCPT,REGCP,REGCO,WHLRD,SITC,WHLR"
35,Metal Fabrication,Industrials,104.72,76,84,69,69,"CRS,AP,ATI,MEC,PRLB,RYZ,IIIN,MLI,TRSG,CMC,TPCS,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
36,Advertising Agencies,Communication Services,104.58,75,94,98,99,"QMMM,EVC,CCO,ZD,NEXN,SWAG,FLNT,ADV,STGW,TJGC,MGNI,QNST,OMC,TSQ,CRTO,NCMI,MCHX,TULP,WPP,DV,APP,EDHL,DLPN,CNET,ACCS,VSME,KRKR,YDKG,CHR,STFS,TTD,WIMI,DRCT,BAOS,CDLX,TC,MF,TDIC,HAO"
37,Aerospace & Defense,Industrials,104.27,74,76,95,80,"DUKR,DFNS,SIF,DCO,ATRO,HXL,PKE,MRCY,PL,VVX,CVU,AIR,HWM,SWBI,WWD,ESLT,POWW,CW,GE,RTX,GD,HEI,FTAI,ISSC,DRS,VSEC,LMT,TXT,TATT,POWWP,FTAIM,EMBJ,SARO,LOAR,NPK,CODA,RKLB,LHX,TDG,AXON,RGR,NOC,OPXS,BWXT,SATL,CAE,BA,CDRE,HII,HOVR,RDW,AIRI,MOB,BETA,SIDU,SPCE,XTIA,VOYG,LUNR,SPAI,KRMN,KTOS,RCAT,PEW,ACHR,EVEX,AVAV,AIRO,FLY,DFSC,VWAV,MNTS,YSS,GPUS,PRZO,FJET,EVTL,EH,BYRN,MRLN,KITT"
38,Tools & Accessories,Industrials,103.72,74,82,74,75,"TKR,RBC,SWK,KMT,EML,TTC,SNA,LECO,HLMN,CVR"
39,Department Stores,Consumer Cyclical,102.89,73,85,59,85,"M,KSS,DDS,PLBL"
40,Conglomerates,Industrials,102.49,72,78,81,79,"MAMK,NNBR,LGPS,CODI,AIRT,DLX,TTI,PAM,VMI,OTTR,MMM,HON,TUSK,BOC,SEB,STRRP,MATW,STRR,RCMT,CRESY,FBYD,AIRTP,TRC,BBUC,BOOM,HHS,FIP,PLAG"
41,Insurance - Property & Casualty,Financial Services,101.9,72,45,50,49,"UFCS,TRV,UVE,ALL,AIZ,MCY,THG,DGICB,SKWD,CNA,CB,BOW,HMN,PRCH,NODK,ASIC,KINS,CINF,SIGI,L,SLDE,AFG,ORI,HCI,WRB,PLMR,RLI,HRTG,WTM,DGICA,HGTY,LMND,MKL,SAFT,AII,STC,PGR,GBLI,PRHI,SIGIP,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
42,Staffing & Employment Services,Industrials,101.7,71,39,11,18,"KFRC,KELYB,MAN,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,BBSI,BGSF,MHH,NIXX,JOB,GLXG,CIRC,IPDN"
43,Apparel Manufacturing,Consumer Cyclical,101.36,70,81,72,23,"VNCE,JRSH,ZGN,GIII,KTB,JXG,NCI,SGC,UA,UAA,LEVI,COLM,JL,RL,VFC,PVH,LAKE,FIGS,OXM,GIL,XELB,GOOS,PLCE"
44,Insurance - Life,Financial Services,100.79,69,51,60,60,"ABX,CNO,MFC,GL,PRU,MET,GNW,JXN,AFL,PRI,UNM,BHF,LNC,SNFCA,FG,PUK,BHFAN,CIA,BHFAP,BHFAO,BHFAM,AAME"
45,Railroads,Industrials,100.73,69,58,52,45,"FSTR,CSX,WAB,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
46,Utilities - Diversified,Utilities,100.02,68,54,56,65,"BIP,UTL,AVA,AES,SRE,AQN"
47,Oil & Gas E&P,Energy,99.65,67,23,82,61,"WTI,OVV,BTE,OBE,SM,PR,APA,KOS,VIST,NRT,GTE,TALO,CNQ,TBN,CHRD,GPRK,FANG,MUR,HPK,WDS,EOG,BSIN,REPX,EGY,GFR,OXY,REI,VET,COP,DVN,CRGY,TPL,CRT,FTW,MNR,KRP,BSM,SD,DMLP,VOC,TXO,EPSN,EONR,CKX,KGEI,MTDR,BKV,MXC,RRC,PNRG,AR,CRC,MGY,PVL,CNX,GRNT,EQT,BATL,BRN,PED,INR,EXE,NOG,EPM,INDO,ANNA,GPOR,VTS,AMPY,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
48,Biotechnology,Healthcare,99.44,67,76,76,77,"ASBP,ERAS,ANL,CLYM,QTTB,SLS,ALMS,SYRE,STTK,FBRX,ANTX,ANRO,ORKA,DMRA,MBX,RLYB,DFTX,SLGL,OTLK,REPL,RLMD,RVMD,EQ,NVCT,RLAY,DNTH,NBTX,DRTS,TNGX,ARWR,FTH,APGE,CRNX,KOD,MRVI,TVTX,ABSI,PRAX,PRLD,URGN,FTRE,TTRX,GLUE,IPSC,FBIOP,EWTX,ELVN,PVLA,QURE,ZNTL,BOLD,ARTV,COGT,EDSA,CELC,FATE,ROIV,IMMX,MNPR,CUE,ACRS,CORT,MGNX,ANAB,ALXO,PGEN,IOVA,PTGX,IMVT,INBX,NRIX,IBRX,RCUS,GHRS,KYMR,SLN,DYN,CAPR,MPLT,CGEM,DSGN,JAZZ,AXSM,TRVI,ATAI,XNCR,TGTX,LBRX,OVID,RAPP,LGND,ZBIO,IMUX,SEPN,BCAX,NRXS,AVTX,NUVB,LXRX,ICCC,PYXS,KRYS,TYRA,CADL,CGON,VYNE,ACHV,XENE,STRO,CYCN,IFRX,MIRM,ZURA,CYTK,AGEN,TENX,NKTR,APLM,NRXP,MSLE,ORMP,GPCR,PBYI,KZIA,NGNE,RPRX,CTNM,BLTE,MRNA,TECX,CCCC,JBIO,ENTX,SVRA,FBIO,PLRZ,BBIO,MGTX,CRVS,WHWK,AVBP,INCY,HURA,SION,PHVS,ARQT,GNTA,IKT,FDMT,RZLT,CNSP,DNLI,LONA,FENC,IRD,EXEL,ADAG,SNDX,GRDX,ABVX,ANNX,RIGL,HALO,CLDX,DTIL,OKUR,TSHA,OMER,XFOR,DYAI,MDGL,KURA,ARGX,VIR,PTCT,VCEL,IMNM,SRZN,TECH,VTVT,ASND,SRRK,MLTX,HELP,IDYA,AUPH,PLX,AGIO,GALT,OLMA,BHVN,ENTA,ATRA,ABCL,DRUG,OABI,ELDN,PALI,SLDB,NAUT,PCVX,STOK,TBPH,NNVC,AVIR,ANIX,MNKD,ACOG,HRMY,ZYME,CBUS,ABUS,AKTS,RYTM,IMCR,ABEO,VERA,ACAD,SABS,AURA,MAZE,PMN,BMRN,CABA,VRDN,VRTX,NERV,CGEN,VKTX,MLYS,DMAC,IBIO,ONC,PTHS,KYTX,KPTI,IPHA,INVA,ABOS,IRON,GMAB,GERN,ATHE,PYPD,RARE,SGMT,VOR,CBIO,ALLO,ASMB,KPRX,NAMS,TLX,TARS,LRMR,OSTX,REGN,PHAT,MOLN,PEPG,RANI,SEER,VSTM,CSBR,RGNX,CNTB,IMTX,MNOV,CAMP,MESO,EYPT,CING,BLRX,IMRN,XLO,ORIC,INMB,ALLR,RNAC,BEAM,TNYA,OBIO,LTRN,PRTA,PRQR,ZVRA,FHTX,NVAX,GNLX,CRMD,ADIL,GANX,PHAR,CHRS,LKFT,EDIT,IVA,NKTX,AUTL,MDXG,UNCY,ARDX,BNTC,RCKT,PMVP,ACRV,CRBP,IONS,EPRX,KYNB,MRKR,CTMX,XBIT,BBOT,ICU,HYFT,VANI,RNXT,CLLS,AKTX,INKT,JANX,DBVT,LEGN,SRPT,VNDA,TARA,XBIO,CRSP,GLSI,XTLB,IMRX,GRCE,VRCA,BNTX,COYA,MAIA,OCGN,ACET,ARVN,ARMP,OCUL,ALZN,VYGR,ADXN,LXEO,MDWD,INSM,GDTC,ALNY,KLRS,ACIU,GYRE,ZLAB,OKYO,IGC,BIVI,ANVS,GUTS,NMRA,IMA,EVAX,TELO,ALT,NEUP,BMEA,AARD,PLRX,MLEC,SANA,CRBU,CNTN,KRRO,ALEC,NIKI,PULM,RADX,CGTX,DNA,IBO,SER,VERU,PHIO,ONCY,KROS,INDP,COCP,WVE,PASG,SMMT,PMCB,MENS,BRNS,PDSB,LCTX,LPCN,LYEL,TCRT,ABVC,INTS,CLRB,NCEL,BOLT,LGVN,INO,BCTX,TLSA,CANF,TIL,NRSN,TOVX,PRME,VALN,PCSA,MGX,NTLA,RXRX,TRDA,OSRH,DWTX,CMMB,DRMA,MIST,AAPG,CDIO,CAI,CALC,INAB,GTBP,XRTX,PROK,BRTX,BYSI,BCYC,LITS,LEXX,HIND,KTTA,ATNM,NBP,BCDA,NTHI,CDXS,BBLG,RNAZ,SILO,HUMA,BGMS,ADMA,DARE,SPRY,OGEN,ESLA,GLMD,BDTX,ARCT,APRE,MTVA,NTRB,TNXP,MREO,PTN,ALDX,QNRX,LSTA,RNTX,TCRX,HCWB,TVRD,EVGN,HYPD,MBIO,ALGS,EVMN,SKYE,SPRB,NAGE,CTXR,SPRC,JSPR,SXTP,DCOY,CELU,QNTM,LNAI,APVO,CRVO,REVB,OCS,ATYR,VRAX,PLUR,SPRO,CDT,MBRX,UPB,NGEN,AVXL,ACXP,CMPX,HOWL,PSTV,MCRB,EXOZ,FULC,NXTC,IVVD,CNTX,FLNA,NCNA,IMNN,ERNA,CLGN,AZTR,IMMP,BCAB,KAPA,CRDF,ENSC,XCUR,LENZ,CURX,HRTX,SLBT,TVGN,GOVX,MTNB,CELZ,TPST,GRI,ADCT,TRAW,SNTI,ELTX,QNCX,PBM,ENLV,ATOS,LIMN,CRIS,CVKD,ACTU,ENGN,AIM,YDES,SNGX,VTGN,PPCB,AEON,BDRX,CVM,FBLG,VIVS,PPBT,SCNI,CLDI,ENVB,PLYX,GOSS,JUNS,GNPX,VBIO,ARTL,VRXA,ELAB,SLXN,CMND,PHGE,ONCO,KALA,JAGX"
49,Packaging & Containers,Consumer Cyclical,99.09,66,49,27,46,"MYE,KRT,PACK,AMBP,SON,GEF,REYN,CCK,TRS,BALL,PKG,AMCR,SLGN,IP,SW,MGIH,AVY,GPK,YHGJ,OI,DSS,ORBS"
50,Drug Manufacturers - General,Healthcare,98.17,65,55,34,55,"OGN,LLY,MRK,JNJ,ABBV,SCLX,BIIB,BMY,AMGN,NVS,GSK,GILD,PFE,AZN,NVO,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
51,Rental & Leasing Services,Industrials,98.04,65,83,65,33,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,GATX,MGRC,CAR,ALTG,AIHS,EQPT,MWG,WLFC,HTZ"
52,Lodging,Consumer Cyclical,97.93,64,75,80,68,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
53,Specialty Chemicals,Basic Materials,97.52,63,69,86,60,"ALTO,CLMT,SSL,ODC,KOP,PRM,LWLG,ESI,CBT,ASH,FF,NGVT,DD,SXT,SQM,ECVT,CMT,KRO,SCL,NEU,MTX,MNTK,IOSP,AXTA,WDFC,KWR,LYB,IFF,AVNT,LIN,APD,PPG,EMN,SOLS,BCPC,CC,ECL,NTIC,RPM,OEC,FUL,SHW,ALB,HDSN,GEVO,HWKN,MATV,YMAT,WLK,BON,FSI,AMTX,LOOP,SNES,CNEY,BGLC,FEAM"
54,Internet Content & Information,Communication Services,97.22,62,19,29,41,"CCG,NBIS,TRVG,PODC,GRPN,BODI,TBLA,JOYY,EVER,MAX,NXDR,OPRA,ZIP,GOOGL,GOOG,TZOO,MTCH,GITS,SOGP,BZFD,PPLI,DIBS,CARS,RDDT,ATHM,GENI,SJ,PERI,LVO,BZ,META,MOMO,ZDGE,BIDU,PINS,SPOT,RUM,WB,ZH,GIFT,YELP,IZEA,NRDS,STUB,SEAT,TEAD,WBTN,DOYU,FENG,MNY,FVRR,DJT,BILI,UPWK,TME,SNAP,GIBO,BMBL,LCFY,ANGI,ZG,Z,CMCM,SLE,UPXI,GETY,SSTK,WSHP,AREN,CHAI,NAMI,ONFO"
55,Utilities - Regulated Gas,Utilities,97.13,62,48,68,65,"NJR,BKH,SWX,NWN,MDU,CPK,NI,CTRI,UGI,ATO,RGCO,SPH,OGS,BIPC,SR,OPAL"
56,Utilities - Regulated Electric,Utilities,97.12,61,53,61,55,"EIX,D,ETR,NWE,CEPU,EVRG,POR,AEP,ELPC,FTS,CNP,PCG,PNW,EMA,ES,IDA,LNT,OGE,ENIC,FE,ED,AEE,XEL,EDN,DTE,DUK,NEE,NGG,EXC,SO,WEC,CMS,CIG,TXNM,HE,MGEE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
57,REIT - Specialty,Real Estate,97.11,60,60,55,38,"OUT,UNIT,LAMR,IRM,EQIX,EPR,DLR,LANDO,LANDP,PW,GLPI,SELF,RYN,WY,LAND,AMT,FPI,SBAC,CCI,FRMI"
58,Insurance - Diversified,Financial Services,96.85,60,33,53,50,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
59,Discount Stores,Consumer Defensive,96.68,59,62,57,69,"PSMT,TBBB,TGT,DLTR,DG,COST,BJ,WMT,OLLI"
60,Industrial Distribution,Industrials,96.5,58,63,47,48,"XMTR,TLIH,MSM,GWW,WCC,DXPE,AIT,DSGR,GIC,TITN,FAST,DNOW,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
61,Auto Manufacturers,Consumer Cyclical,96.39,58,2,4,3,"FFAI,AIIO,CYD,GM,F,LOBO,RIVN,HMC,RACE,TM,GGR,TSLA,NIO,VFS,FABC,NIU,PSNY,XPEV,PSNYW,LCID,STLA,LI,WKHS,SSM,EMPD,LOT,FLYE,CENN,LVWR,DCX"
62,Food Distribution,Consumer Defensive,96.13,57,55,58,52,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
63,Scientific & Technical Instruments,Technology,95.9,56,77,49,27,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,ESE,SOTK,ST,ITRN,MLAB,NOVTU,FTV,NOVT,TDY,ACFN,GRMN,WRAP,ODYS,LGL,GNSS,BMI,VNT,ITRI,TRMB,MIND,AIMD,SOBR,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
64,REIT - Office,Real Estate,95.86,55,47,24,11,"HPP,PSTL,HIW,CDP,CUZ,PDM,VNO,SLG,DEA,KRC,BXP,ONL,DEI,NLOP,BDN,OGCP,ARE,FISK,ESBA,FSP,CMCT"
65,Insurance - Specialty,Financial Services,95.81,55,25,37,37,"ACT,AXS,FAF,EIG,ITIC,RDN,MTG,ESNT,NMIH,AGO,TIPT,FNF,MBI,OSG,RYAN,AMSF,JRVR"
66,Travel Services,Consumer Cyclical,95.26,54,57,30,87,"LIND,VIK,GBTG,PRSU,NUTR,TNL,EXPE,ABNB,TRIP,RCL,CCL,BKNG,NCLH,TOUR,MMYT,YTRA,AHMA,TCOM,NTRP"
