Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.27,82,66,37,82,"RCL,CCL,BKNG,TNL,HGV,VAC,HLT,SABR,EXPE,NCLH,MAR,H,ABNB,MTN,WH,CHH,PRSU"
29,"Technology Hardware, Storage & Peripherals",Information Technology,106.65,81,50,5,26,"STX,WDC,CRSR,DELL,HPE,SMCI,PSTG,NTAP,AAPL,HPQ,XRX"
30,Semiconductors,Information Technology,106.44,80,56,7,43,"ALGM,AVGO,MCHP,SITM,MU,SMTC,NVDA,SLAB,RMBS,MTSI,QRVO,TXN,MPWR,ADI,AMD,ON,NXPI,DIOD,MXL,SYNA,LSCC,SWKS,INTC,OLED,POWI,CRUS,QCOM,AOSL,AMKR,CEVA,FSLR"
31,Gold,Materials,106.33,80,95,99,21,"NEM,RGLD"
32,Food Distributors,Consumer Staples,106.27,79,72,80,65,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
33,Electronic Components,Information Technology,106.14,78,63,16,64,"APH,COHR,GLW,BDC,VSH,LFUS,KN,ROG"
34,Movies & Entertainment,Communication Services,105.94,78,92,85,84,"NFLX,TKO,DIS,LYV,NXST,PARA,CNK,MSGS,WMG"
35,Automotive Parts & Equipment,Consumer Discretionary,105.5,77,21,6,1,"ADNT,ALV,VC,BWA,APTV,LEA,FOXF,GNTX"
36,Specialized Consumer Services,Consumer Discretionary,105.19,76,82,82,86,"DASH,FTDR,MATW,SCI,HRB,MCW"
37,Systems Software,Information Technology,104.54,76,90,69,72,"CRWD,FTNT,ATEN,MSFT,PANW,CVLT,NOW,GEN,QLYS,NABL,PRGS"
38,Application Software,Information Technology,104.27,75,88,64,78,"PLTR,ORCL,PEGA,CALX,GWRE,AGYS,PTC,RAMP,INTU,DT,CDNS,ADSK,SNPS,YOU,ANSS,DOCU,BL,BOX,CXM,OKTA,DBX,APPF,TYL,WDAY,ALRM,DLB,MANH,CRM,BILL,BLKB,ACIW,FICO,SPSC,ADBE"
39,Integrated Telecommunication Services,Communication Services,104.22,74,90,99,94,"TDS,T,FYBR,VZ"
40,Regional Banks,Financials,104.07,74,64,58,79,"AX,CUBI,EWBC,HAFC,TBBK,FHN,WBS,SNV,OZK,TCBI,PNFP,HBAN,BANF,WTFC,KEY,CFG,ONB,HWC,ASB,RNST,CASH,FBNC,CFR,HFWA,ABCB,FNB,WAL,VBTX,ZION,TRMK,RF,VLY,CADE,INDB,MTB,BANR,STEL,CATY,SBCF,WSFS,TRST,IBOC,CPF,FBP,TMP,PFBC,PFS,FHB,UMBF,CFFN,BKU,CMA,CVBF,FULT,FITB,PRK,HOMB,BRKL,NWBI,OFG,DCOM,CBSH,BOH,UBSI,FCF,SFBS,SSB,BANC,COLB,FFIN,GBCI,CHCO,CBU,PB,STBA,HOPE,AUB,FFBC,LKFN,SBSI,FBK,WAFD,BHLB,WABC,FLG,NBTB,PPBI,HTH,SFNC,NBHC,EGBN,TFIN"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,103.68,73,60,42,58,"OSK,CAT,TEX,WAB,CMI,GATX,RUSHA,PCAR"
42,Electronic Equipment & Instruments,Information Technology,103.47,72,65,29,54,"OSIS,ITRI,TRMB,BMI,TDY,PI,VNT,KEYS,CXT,ZBRA,CGNX,ROP,NOVT"
43,Auto Parts & Equipment,Consumer Discretionary,103.28,72,43,18,25,"DAN,SMP,PATK,XPEL,DORM,LCII,AXL,THRM"
44,Other Specialty Retail,Consumer Discretionary,103.21,71,88,60,78,"CHWY,ULTA,TSCO,BBWI"
45,Aluminum,Materials,102.66,70,56,7,56,"KALU,CENX,AA"
46,Restaurants,Consumer Discretionary,102.49,70,72,52,58,"EAT,CBRL,SHAK,CAKE,PLAY,BJRI,DRI,PZZA,WING,SBUX,TXRH,YUM,CMG,DPZ,BLMN,MCD,CAVA,WEN,JACK"
47,Automotive Retail,Consumer Discretionary,101.84,69,62,65,68,"SAH,AAP,AN,GPI,PAG,LAD,PHIN,ABG,AZO,ORLY,VVV,KMX,MUSA,MNRO"
48,Office Services & Supplies,Industrials,101.52,68,57,49,60,"PBI,TILE,HNI,MSA,MLKN,WSC"
49,Internet Services & Infrastructure,Information Technology,101.5,68,52,35,43,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
50,Food Retail,Consumer Staples,101.3,67,92,95,96,"SFM,CASY,CART,KR,UNFI,ACI,GO"
51,Health Care Distributors,Health Care,101.19,66,68,76,54,"CAH,COR,MCK,HSIC,OMI"
52,Environmental & Facilities Services,Industrials,100.64,66,86,86,90,"HCSG,GEO,RSG,ROL,CLH,VLTO,WM,ABM"
53,Industrial Machinery & Supplies & Components,Industrials,100.53,65,60,52,61,"GTES,CR,PNR,RBC,PH,GTLS,MLI,ITT,LECO,VMI,ESAB,ZWS,FLS,MWA,MIDD,TKR,HUBB,XYL,GGG,NDSN,ITW,DOV,DCI,GWW,SNA,IR,KAI,OTIS,SWK,FTV,IEX"
54,"Metal, Glass & Plastic Containers",Materials,100.47,64,54,43,35,"GEF,SLGN,ATR,BALL"
55,Casinos & Gaming,Consumer Discretionary,100.47,64,23,23,22,"WYNN,BYD,LVS,MCRI,MGM,LNW,GDEN,PENN,CZR,CHDN"
56,Consumer Staples Merchandise Retail,Consumer Staples,100.37,63,86,61,23,"DLTR,DG,WMT,COST,TGT"
57,Passenger Airlines,Industrials,99.84,62,75,22,98,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
58,Industrial Machinery,Industrials,99.83,62,45,35,45,"ESE,NPO,NVRI,PRLB,SPXC,KMT,ACA,SXI,TNC,AIN,FELE,EPAC,HI"
59,Hypermarkets & Super Centers,Consumer Staples,99.74,61,94,97,67,"PSMT,BJ"
60,Commodity Chemicals,Materials,99.54,60,32,19,15,"HWKN,KOP,ASIX,DOW"
61,Industrial Conglomerates,Industrials,99.49,60,66,66,82,"MMM,HON,CSL,CSWI"
62,Commercial & Residential Mortgage Finance,Financials,98.84,59,67,78,40,"COOP,NMIH,ACT,ESNT,WD"
63,Gas Utilities,Utilities,98.78,58,80,94,70,"UGI,NFG,ATO,SR,SWX,NWN,OGS,CPK,NJR"
64,Home Furnishings,Consumer Discretionary,98.57,58,41,40,30,"SGI,LEG,ETD,LZB,MHK"
65,Air Freight & Logistics,Industrials,97.98,57,13,17,28,"FWRD,GXO,CHRW,EXPD,FDX,HUBG,UPS"
66,Data Processing & Outsourced Services,Industrials,97.8,56,80,86,52,"CSGS,CNXC,EXLS,G,BR,VRRM,MMS"
67,Airlines,Industrials,97.6,56,69,21,98,"SKYW,SNCY,ALGT"
68,Life & Health Insurance,Financials,97.52,55,78,82,85,"TRUP,UNM,GL,BHF,JXN,CNO,PFG,MET,PRI,AFL,PRU"
69,Leisure Products,Consumer Discretionary,97.5,54,21,12,6,"HAS,GOLF,MAT,THO,MODG,BC,PII,YETI,RGR"
70,Steel,Materials,97.17,54,27,23,16,"CRS,RS,MTUS,WS,STLD,CMC,NUE,SXC,CLF,HCC,AMR"
71,Electric Utilities,Utilities,97.12,53,73,88,80,"VST,CEG,TXNM,ETR,EVRG,ES,IDA,WEC,AEP,SO,EXC,LNT,PPL,DUK,OTTR,MGEE,FE,ALE,PEG,POR,UTL,EIX"
72,Rail Transportation,Industrials,97.0,52,44,47,20,"NSC,CSX,UNP"
73,Broadline Retail,Consumer Discretionary,96.76,52,68,27,33,"EBAY,OLLI,AMZN,ETSY,M,KSS"
74,Consumer Electronics,Consumer Discretionary,96.7,51,24,24,90,"GRMN,SONO"
75,Telecom Tower REITs,Real Estate,96.55,50,50,87,4,"SBAC,AMT,CCI"
76,Industrial Gases,Materials,96.45,50,49,72,50,"APD,LIN"
77,Technology Distributors,Information Technology,96.35,49,34,19,27,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
78,Semiconductor Materials & Equipment,Information Technology,96.25,49,15,3,3,"SEDG,LRCX,KLAC,MKSI,AMAT,ENTG,TER,ONTO,ENPH"
79,Other Specialized REITs,Real Estate,96.05,48,53,57,39,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
80,Multi-line Insurance,Financials,95.56,47,62,84,62,"GNW,LNC,L,HMN,AIG,KMPR,AFG,AIZ"
81,Publishing,Communication Services,95.43,47,29,51,18,"NWS,NWSA,NYT,IAC,SCHL,WLY"
82,Property & Casualty Insurance,Financials,94.83,46,76,94,63,"PRA,PLMR,HCI,MCY,UFCS,WRB,THG,ORI,CINF,KNSL,HIG,RDN,TRV,ALL,FAF,PGR,AGO,CB,EIG,STC,FNF,SIGI,SAFT,RLI,ACGL,AMSF"
83,Personal Care Products,Consumer Staples,94.81,45,19,11,3,"ELF,EL,KVUE,PG,COTY"
84,Oil & Gas Storage & Transportation,Energy,94.62,45,70,67,93,"DTM,KMI,AM,WMB,LPG,TRGP,INSW,OKE,VNOM"
85,Specialized Finance,Financials,94.58,44,39,50,38,"EFC,HASI"
86,Reinsurance,Financials,94.57,43,71,74,56,"SPNT,MTG,RGA,RNR,EG"
87,Building Products,Industrials,94.27,43,31,29,19,"WOR,IIIN,JCI,WTS,AWI,TT,RUN,ALLE,CARR,GFF,LII,ROCK,SSD,MAS,WMS,AOS,NX,TREX,OC,BLDR,UFPI,FBIN,AAON,MBC,BCC,AMWD,APOG"
88,Automobile Manufacturers,Consumer Discretionary,94.21,42,52,26,86,"F,GM,TSLA,WGO"
89,Health Care Services,Health Care,94.17,41,74,79,49,"HIMS,MD,LH,PGNY,DGX,CVS,PINC,SDGR,PRVA,AMED,ADUS,CON,RDNT,CI,SHC,CRVL,DVA,CHE,AMN,NEO"
90,Distributors,Consumer Discretionary,94.11,41,37,60,17,"ARMK,GPC,LKQ,POOL"
91,Integrated Oil & Gas,Energy,93.89,40,27,41,41,"HES,CVX,XOM"
92,Multi-Sector Holdings,Financials,93.69,39,40,48,77,"VOYA,JEF,BRK.B"
93,Paper & Plastic Packaging Products & Materials,Materials,93.31,39,25,45,48,"CCK,IP,SEE,SW,PKG,AMCR,SON,AVY,GPK"
94,Apparel Retail,Consumer Discretionary,93.1,38,42,15,55,"URBN,FL,BOOT,BKE,GAP,GES,TJX,BURL,VSCO,ROST,ANF,SCVL,AEO,CAL"
95,Health Care REITs,Real Estate,93.09,37,46,92,52,"WELL,CTRE,SBRA,UHT,LTC,VTR,HR,OHI,DOC,MPW"
96,Pharmaceuticals,Health Care,92.87,37,47,59,45,"PAHC,CORT,ACAD,PCRX,PRGO,INVA,COLL,ALKS,ANIP,PBH,JNJ,PFE,SUPN,JAZZ,VTRS,LLY,ZTS,BMY,MRK,AMPH,OGN"
97,Transaction & Payment Processing Services,Financials,92.59,35,48,54,74,"FOUR,V,MA,EEFT,PYPL,NATL,CPAY,EVTC,FIS,JKHY,PAYO,WEX,FI,GPN,WU"
98,Agricultural Products & Services,Consumer Staples,92.59,35,23,31,13,"DAR,ADM,INGR,BG"
99,IT Consulting & Other Services,Information Technology,92.42,35,38,28,68,"KD,IBM,VYX,ADEA,CTSH,EPAM,ACN,DXC,IT,TDC,GDYN,ASGN"
100,Real Estate Services,Real Estate,92.36,34,16,38,35,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
101,Diversified Support Services,Industrials,92.14,33,54,68,80,"KAR,CXW,RBA,CACI,CTAS,AMTM,LDOS,UNF,SAIC,LQDT,CPRT,KBR,VSTS"
102,Mortgage REITs,Financials,92.07,33,28,46,25,"NYMT,ARI,BXMT,STWD,NLY,RWT,ARR,PMT,KREF,FBRT,TWO,ABR,RC"
103,Specialty Chemicals,Materials,91.97,32,13,21,10,"SXT,NEU,NGVT,ECL,ESI,DD,PPG,SHW,RPM,FUL,KWR,BCPC,SCL,CE,ALB,AVNT,LYB,AXTA,IFF,EMN,IOSP,MTX,WLK"
104,Multi-Utilities,Utilities,91.89,31,58,91,59,"NI,OGE,D,CNP,AEE,XEL,DTE,MDU,PNW,AVA,NEE,CMS,ED,SRE,BKH,NWE,PCG"
105,Oil & Gas Exploration & Production,Energy,91.8,31,35,14,70,"CRK,EQT,CRC,EXE,RRC,PR,CNX,MTDR,NOG,AR,OVV,APA,EOG,DVN,MGY,TALO,TPL,CTRA,OXY,CHRD,COP,MUR,FANG,SM,CRGY,CIVI,VTLE"
106,Hotel & Resort REITs,Real Estate,91.68,30,12,15,36,"VICI,RHP,XHR,INN,HST,DRH,PEB,APLE,PK,SHO"
107,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.65,29,58,90,13,"CELH,MNST,KO,KDP,COKE,PEP"
108,Office REITs,Real Estate,91.65,29,51,41,50,"JBGS,HIW,VNO,SLG,CUZ,KRC,BXP,DEI,CDP,BDN,VRE,DEA,ARE"
109,Data Center REITs,Real Estate,90.98,28,82,49,76,"DLR,EQIX"
110,Construction Materials,Materials,90.9,27,59,56,51,"MLM,VMC,EXP,KNF"
111,Human Resource & Employment Services,Industrials,90.88,27,47,76,60,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,RHI,NSP"
112,Diversified REITs,Real Estate,90.16,26,39,54,23,"WPC,GNL,ELME,ALEX,EPRT,LXP,AAT,AHH"
113,Homefurnishing Retail,Consumer Discretionary,89.81,25,6,9,97,"WSM,RH"
114,Interactive Media & Services,Communication Services,89.72,25,17,13,34,"META,TRIP,CARG,GTM,MTCH,GOOGL,GOOG,THRY,YELP,QNST,SSTK,CARS,TTGT"
115,Marine,Industrials,89.53,24,26,25,57,"KEX,MATX"
116,Leisure Facilities,Consumer Discretionary,89.52,23,43,62,92,"PLNT,FUN"
117,Semiconductor Equipment,Information Technology,89.44,23,7,0,5,"AEIS,ACLS,COHU,FORM,PDFS,KLIC,ICHR,PLAB,UCTT,VECO"
118,Insurance Brokers,Financials,89.42,22,49,96,81,"GSHD,AJG,WTW,AON,BRO,RYAN,MMC,ERIE"
119,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.25,21,9,13,74,"TPR,RL,NKE,KTB,UA,UAA,CPRI,VFC,PVH,GIII,COLM,HBI,LULU,OXM,CRI"
120,Specialized REITs,Real Estate,89.15,21,31,70,61,"UNIT,FCPT"
121,Footwear,Consumer Discretionary,88.98,20,20,5,92,"WWW,SKX,CROX,SHOO,DECK"
122,Health Care Technology,Health Care,88.69,19,45,78,69,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
123,Retail REITs,Real Estate,88.12,19,33,63,46,"SPG,NNN,O,MAC,KIM,BRX,SKT,REG,ADC,UE,CURB,KRG,PECO,FRT,BFS,GTY,WSR,AKR,SITC"
124,Industrial REITs,Real Estate,88.01,18,19,27,7,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
125,Homebuilding,Consumer Discretionary,87.71,17,4,25,11,"BLD,DFH,GRBK,TMHC,TOL,IBP,PHM,CVCO,DHI,MTH,NVR,TPH,MHO,LEN,KBH,CCS,SKY,LGIH"
126,Water Utilities,Utilities,87.52,17,37,90,9,"AWK,AWR,WTRG,CWT,MSEX"
127,Computer & Electronics Retail,Consumer Discretionary,87.49,16,36,39,88,"UPBD,BBY,GME"
128,Cargo Ground Transportation,Industrials,87.46,15,8,20,39,"R,XPO,SNDR,KNX,ARCB,JBHT,ODFL,HTLD,MRTN,LSTR,WERN,RXO,SAIA"
129,Multi-Family Residential REITs,Real Estate,87.15,15,29,75,53,"ESS,CPT,MAA,UDR,EQR,AVB,CSR,IRT,NXRT"
130,Health Care Facilities,Health Care,87.13,14,35,58,15,"THC,EHC,HCA,ENSG,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
131,Health Care Equipment,Health Care,86.61,13,25,32,47,"TMDX,AORT,IDXX,PODD,RMD,BSX,MASI,ABT,DXCM,SYK,LIVN,ISRG,PEN,MDT,STE,EW,GEHC,UFPT,ITGR,LMAT,BAX,AHCO,GKOS,HOLX,RVTY,ENOV,ZBH,CNMD,BRKR,INSP,EMBC,BDX,MLAB,GMED,CTKB,STAA,TFX,IART,TNDM"
132,Home Improvement Retail,Consumer Discretionary,86.57,13,11,33,33,"HD,LOW,FND"
133,Research & Consulting Services,Industrials,86.53,12,30,44,24,"EFX,VRSK,FCN,EXPO"
134,Single-Family Residential REITs,Real Estate,86.48,11,33,73,21,"AMH,INVH,ELS"
135,Commercial Printing,Industrials,85.92,11,18,33,72,"BRC,DLX"
136,Biotechnology,Health Care,85.72,10,15,31,44,"EXEL,TGTX,GILD,PTGX,ARWR,LGND,NBIX,CPRX,INCY,ADMA,ROIV,HRMY,ABBV,VRTX,RGEN,AMGN,HALO,UTHR,VCEL,DVAX,BMRN,RCUS,VIR,BIIB,KRYS,MRNA,CYTK,REGN,XNCR,FTRE,MYGN,SRPT"
137,Self-Storage REITs,Real Estate,85.11,9,22,47,14,"EXR,PSA,NSA"
138,Timber REITs,Real Estate,84.68,9,13,55,11,"PCH,WY,RYN"
139,Oil & Gas Equipment & Services,Energy,84.37,8,5,3,42,"VTOL,AROC,BKR,TDW,OII,NOV,CHX,WHD,RES,PUMP,SLB,WFRD,HAL,LBRT,CLB,AESI,HLX"
140,Health Care Supplies,Health Care,82.09,7,7,17,29,"NVST,HAE,ALGN,MMSI,BLFS,XRAY,QDEL,ICUI,WST,LNTH,COO,AVNS,NEOG"
141,Advertising,Communication Services,82.07,7,3,9,8,"ANGI,DV,IPG,OMC,ZD"
142,Household Products,Consumer Staples,81.65,6,11,68,32,"CENTA,CENT,WDFC,CL,KMB,CHD,CLX,EPC,ENR"
143,Life Sciences Tools & Services,Health Care,81.52,5,3,4,29,"WAT,MTD,A,ILMN,CRL,MEDP,DHR,BIO,IQV,AZTA,TECH,TMO,AVTR"
144,Oil & Gas Drilling,Energy,81.08,5,2,0,9,"VAL,PTEN,HP"
145,Packaged Foods & Meats,Consumer Staples,80.88,4,17,70,31,"CALM,FDP,TR,PPC,K,HRL,USNA,MDLZ,KLG,LANC,MKC,TSN,HSY,POST,SJM,SMPL,KHC,BRBR,JBSS,GIS,LW,FLO,JJSF,CAG,CPB,THS,FRPT,BGS"
146,Diversified Chemicals,Materials,78.48,3,1,1,0,"CC,CBT,ASH,OLN"
147,Household Appliances,Consumer Discretionary,78.36,3,0,2,37,"WHR,HELE"
148,Cable & Satellite,Communication Services,78.05,2,5,50,19,"CHTR,CMCSA,CABO"
149,Coal & Consumable Fuels,Energy,72.47,1,1,1,7,"BTU,CNR"
150,Brewers,Consumer Staples,71.03,1,9,77,12,"TAP,SAM"
151,Distillers & Vintners,Consumer Staples,69.07,0,0,11,0,"STZ,MGPI,BF.B"
152,Managed Health Care,Health Care,66.98,0,10,80,17,"HQY,HUM,ELV,MOH,UNH,CNC"
