Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Application Software,Information Technology,93.42,62,68,82,86,"APP,PLTR,CALX,ORCL,AGYS,DDOG,PEGA,GWRE,YOU,CDNS,BL,DBX,PTC,ADSK,BSY,APPF,WDAY,BOX,ACIW,FICO,INTU,OKTA,BILL,DT,BLKB,CRM,DOCU,CXM,RAMP,DLB,ALRM,ADBE,MANH,SNPS,TYL,QTWO,SPSC"
56,Multi-Utilities,Utilities,93.41,61,59,66,77,"XEL,NEE,SRE,MDU,NWE,CNP,BKH,NI,AEE,DTE,CMS,OGE,D,AVA,PNW,PCG,ED"
57,Rail Transportation,Industrials,93.15,61,73,71,29,"NSC,CSX,UNP"
58,Multi-line Insurance,Financials,92.89,60,70,64,72,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
59,Commercial Printing,Industrials,92.82,59,70,56,34,"DLX,BRC"
60,Leisure Products,Consumer Discretionary,92.69,59,74,57,8,"PII,HAS,THO,MODG,GOLF,BC,MAT,YETI,RGR"
61,Specialized Consumer Services,Consumer Discretionary,91.65,58,63,70,70,"DASH,FTDR,SCI,MATW,HRB,MCW"
62,Asset Management & Custody Banks,Financials,91.36,57,79,88,71,"AAMI,IVZ,BK,AMG,STT,NTRS,FHI,WT,JHG,BLK,BEN,STEP,CG,APAM,TROW,VCTR,SEIC,BX,AMP,VRTS,KKR,APO,CNS,HLNE"
63,Agricultural Products & Services,Consumer Staples,91.3,56,30,39,43,"BG,ADM,DAR,INGR"
64,Integrated Telecommunication Services,Communication Services,90.77,56,60,86,96,"TDS,FYBR,T,VZ"
65,Industrial REITs,Real Estate,90.34,55,33,11,22,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
66,Interactive Media & Services,Communication Services,90.27,54,56,52,12,"GOOGL,GOOG,SSTK,GTM,CARG,MTCH,META,YELP,QNST,CARS,THRY"
67,Life & Health Insurance,Financials,90.17,54,52,41,84,"JXN,BHF,CNO,PFG,GL,AFL,UNM,MET,PRU,PRI,TRUP"
68,Systems Software,Information Technology,89.61,53,45,54,86,"CRWD,TWLO,PANW,MSFT,ATEN,NTNX,GEN,NOW,QLYS,FTNT,NABL,CVLT,PRGS"
69,Consumer Staples Merchandise Retail,Consumer Staples,89.45,52,41,85,80,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
70,Property & Casualty Insurance,Financials,89.45,52,54,56,92,"HCI,PRA,MCY,UFCS,ORI,WRB,CINF,THG,TRV,HIG,STC,RDN,FAF,PLMR,CB,ALL,FNF,SAFT,ACGL,AGO,SIGI,KNSL,EIG,AMSF,RLI,PGR"
71,Real Estate Services,Real Estate,89.09,51,61,68,10,"CWK,JLL,CBRE,EXPI,KW,MMI,CSGP"
72,Passenger Airlines,Industrials,89.07,50,58,50,57,"AL,UAL,ALGT,DAL,AAL,SNCY,LUV,SKYW,JBLU,ALK"
73,Diversified REITs,Real Estate,88.5,49,40,32,47,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
74,Single-Family Residential REITs,Real Estate,88.43,49,36,53,76,"MRP,ELS,INVH,AMH"
75,Publishing,Communication Services,88.36,48,43,54,52,"SCHL,NYT,NWS,NWSA,IAC,WLY"
76,Reinsurance,Financials,88.32,47,44,37,88,"SPNT,MTG,RNR,RGA,EG"
77,Oil & Gas Storage & Transportation,Energy,88.22,47,52,61,66,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,VNOM,KNTK,OKE"
78,Building Products,Industrials,88.18,46,49,45,36,"RUN,JCI,WTS,AWI,WMS,ALLE,TT,WOR,SSD,AAON,GFF,ROCK,AMWD,IIIN,AOS,MBC,MAS,CARR,UFPI,LII,BLDR,OC,FBIN,APOG,TREX,BCC,NX"
79,Data Center REITs,Real Estate,88.17,45,32,31,64,"DLR,EQIX"
80,Regional Banks,Financials,88.1,45,56,42,61,"CMA,CUBI,TRST,VLY,CFG,HAFC,BANC,CADE,SBCF,BKU,TBBK,ABCB,FBK,FNB,FBNC,TCBI,COLB,FHN,HTH,WTFC,INDB,CPF,STEL,WBS,EWBC,AX,ASB,KEY,PFBC,TRMK,RF,PFS,CFFN,HWC,FITB,IBOC,ZION,CATY,FLG,FHB,CHCO,TMP,UBSI,AUB,HOPE,STBA,UCB,MTB,HBAN,FBP,CBU,UMBF,WAL,ONB,WSFS,BOH,FULT,WABC,CFR,OZK,WAFD,NWBI,HFWA,CVBF,SBSI,FFBC,HOMB,RNST,NBTB,BANR,PB,FCF,BBT,PRK,SSB,OFG,DCOM,BANF,SNV,NBHC,LKFN,GBCI,CASH,FFIN,SFBS,SFNC,EGBN,CBSH,TFIN,PNFP"
81,Health Care Technology,Health Care,87.62,44,57,49,73,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
82,Multi-Sector Holdings,Financials,87.52,43,53,38,54,"VOYA,BRK.B,JEF"
83,Other Specialty Retail,Consumer Discretionary,87.11,43,46,77,90,"ULTA,CHWY,TSCO,BBWI"
84,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,87.1,42,48,69,53,"EXPE,TNL,CCL,RCL,PRSU,TRIP,HLT,BKNG,HGV,MAR,MTN,H,ABNB,NCLH,VAC,WH,CHH,SABR"
85,Commercial & Residential Mortgage Finance,Financials,87.03,41,29,36,52,"ESNT,ACT,WD,NMIH"
86,Data Processing & Outsourced Services,Industrials,86.49,40,34,51,79,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
87,Tobacco,Consumer Staples,86.45,40,62,76,97,"MO,PM,UVV"
88,Automotive Retail,Consumer Discretionary,86.24,39,64,67,34,"PHIN,AN,AAP,ORLY,AZO,LAD,PAG,ABG,GPI,SAH,VVV,MNRO,MUSA"
89,Retail REITs,Real Estate,86.11,38,31,28,47,"SPG,O,SKT,BRX,CURB,ADC,MAC,WSR,KRG,NNN,FRT,UE,PECO,KIM,REG,GTY,SITC,AKR,BFS"
90,Other Specialized REITs,Real Estate,85.26,38,34,35,55,"OUT,IRM,EPR,LAMR,GLPI,SAFE,FCPT"
91,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,85.14,37,25,13,18,"TPR,RL,HBI,KTB,CPRI,GIII,PVH,VFC,CRI,NKE,COLM,OXM,UA,LULU,UAA"
92,Homebuilding,Consumer Discretionary,84.92,36,55,34,11,"IBP,BLD,CVCO,TOL,PHM,DHI,KBH,GRBK,LEN,MHO,TMHC,TPH,NVR,CCS,MTH,SKY,DFH,LGIH"
93,Water Utilities,Utilities,84.74,36,18,26,62,"MSEX,WTRG,CWT,AWR,AWK,HTO"
94,Oil & Gas Exploration & Production,Energy,84.69,35,27,21,20,"APA,MUR,TALO,CRK,CNX,EQT,CRC,EXE,RRC,DVN,OVV,MGY,CTRA,FANG,PR,COP,OXY,AR,EOG,CIVI,CHRD,TPL,CRGY,MTDR,VTLE,NOG,SM"
95,Technology Distributors,Information Technology,84.67,34,26,20,28,"SNX,SCSC,PLUS,CNXN,AVT,ARW,CDW,NSIT"
96,Industrial Conglomerates,Industrials,84.64,34,15,24,81,"MMM,HON,CSL,CSW"
97,Home Furnishings,Consumer Discretionary,84.63,33,47,43,40,"SGI,LEG,MHK,ETD,LZB"
98,Mortgage REITs,Financials,84.49,32,31,36,44,"ADAM,NLY,ARI,BXMT,ARR,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
99,Personal Care Products,Consumer Staples,84.44,31,22,52,6,"ELF,EL,PG,COTY,KVUE"
100,Footwear,Consumer Discretionary,84.25,30,38,29,16,"WWW,SHOO,CROX,DECK"
101,Environmental & Facilities Services,Industrials,84.25,30,47,63,91,"HCSG,ROL,VLTO,RSG,CLH,WM,ABM,GEO"
102,Hotel & Resort REITs,Real Estate,84.04,29,27,23,18,"HST,DRH,INN,PEB,VICI,SHO,XHR,PK,APLE,RHP"
103,Food Retail,Consumer Staples,84.04,29,59,84,94,"UNFI,CASY,KR,GO,ACI,CART,SFM"
104,Computer & Electronics Retail,Consumer Discretionary,83.94,28,24,6,49,"BBY,GME,UPBD"
105,Health Care Equipment,Health Care,83.81,27,23,16,24,"AORT,TMDX,LIVN,IDXX,PODD,EMBC,EW,HOLX,STE,STAA,ISRG,ZBH,MDT,BSX,LMAT,GEHC,ABT,RMD,BRKR,SYK,ENOV,RVTY,BDX,PEN,GMED,CTKB,AHCO,TFX,MASI,GKOS,UFPT,IART,DXCM,CNMD,BAX,TNDM,INSP,ITGR"
106,Distributors,Consumer Discretionary,83.63,27,21,25,54,"GPC,ARMK,LKQ,POOL"
107,Specialty Chemicals,Materials,83.4,26,20,18,13,"ALB,NEU,NGVT,ESI,DD,KWR,SXT,ECL,SHW,FUL,BCPC,RPM,MTX,PPG,AXTA,AVNT,IFF,IOSP,EMN,LYB,SCL,WLK,CE"
108,Office REITs,Real Estate,82.96,25,38,31,36,"KRC,JBGS,BXP,CDP,HIW,VNO,VRE,CUZ,DEA,SLG,DEI,BDN,ARE"
109,Casinos & Gaming,Consumer Discretionary,82.95,24,43,55,32,"LVS,WYNN,MCRI,BYD,PENN,MGM,CHDN,LNW,GDEN,CZR"
110,IT Consulting & Other Services,Information Technology,82.37,24,5,4,37,"ADEA,IBM,CTSH,KD,VYX,EPAM,DXC,TDC,ACN,GDYN,ASGN,IT"
111,Cargo Ground Transportation,Industrials,82.18,23,7,6,5,"XPO,JBHT,R,KNX,RXO,ARCB,LSTR,WERN,HTLD,SAIA,ODFL,SNDR,MRTN"
112,Agricultural & Farm Machinery,Industrials,82.16,22,36,73,74,"AGCO,TTC,DE,TWI,CNH,LNN"
113,Diversified Support Services,Industrials,82.13,22,35,45,61,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
114,Office Services & Supplies,Industrials,81.77,21,42,61,45,"TILE,PBI,MSA,HNI,MLKN,WSC"
115,Education Services,Consumer Discretionary,81.68,20,82,83,99,"PRDO,LOPE,GHC,ATGE,STRA,DUOL,LRN"
116,Financial Exchanges & Data,Financials,81.17,20,22,65,75,"COIN,CBOE,MSCI,CME,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MORN,MKTX,FDS"
117,Managed Health Care,Health Care,80.5,19,10,0,25,"HUM,HQY,UNH,ELV,CNC,MOH"
118,Timber REITs,Real Estate,80.38,18,29,33,20,"PCH,RYN,WY"
119,Commodity Chemicals,Materials,80.06,18,14,30,14,"HWKN,KOP,DOW,ASIX"
120,Self-Storage REITs,Real Estate,79.58,17,13,7,45,"PSA,EXR,NSA"
121,Marine Transportation,Industrials,79.53,16,1,13,17,"KEX,MATX"
122,Construction Materials,Materials,79.21,15,49,38,58,"MLM,VMC,EXP,KNF"
123,Homefurnishing Retail,Consumer Discretionary,79.16,15,50,59,15,"WSM,RH"
124,Home Improvement Retail,Consumer Discretionary,78.77,14,20,24,21,"HD,LOW,FND"
125,Paper & Plastic Packaging Products & Materials,Materials,78.64,13,17,27,33,"SEE,CCK,AVY,PKG,SON,AMCR,IP,SW,GPK"
126,Health Care Supplies,Health Care,78.55,13,2,2,7,"BLFS,WST,NVST,MMSI,NEOG,QDEL,AVNS,COO,ICUI,ALGN,XRAY,HAE,LNTH"
127,Multi-Family Residential REITs,Real Estate,78.26,12,12,9,60,"CSR,ESS,CPT,EQR,IRT,NXRT,MAA,AVB,UDR"
128,Telecom Tower REITs,Real Estate,77.29,11,9,44,78,"CCI,AMT,SBAC"
129,Transaction & Payment Processing Services,Financials,77.22,11,16,34,48,"NATL,XYZ,WU,V,MA,PYPL,WEX,GPN,JKHY,EVTC,FIS,EEFT,CPAY,PAYO,FOUR,FI"
130,Human Resource & Employment Services,Industrials,76.79,10,11,15,50,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,NSP,MAN,RHI"
131,Diversified Chemicals,Materials,76.61,9,18,4,0,"CC,OLN,ASH,CBT"
132,Industrial Gases,Materials,75.3,9,24,47,49,"LIN,APD"
133,Research & Consulting Services,Industrials,75.25,8,4,10,38,"FCN,EXPO,TRU,EFX,VRSK"
134,Household Products,Consumer Staples,74.44,7,3,18,23,"REYN,KMB,CHD,CL,CENTA,WDFC,CENT,CLX,ENR,IPAR,EPC"
135,Packaged Foods & Meats,Consumer Staples,74.43,6,9,15,26,"FDP,LW,TR,K,HSY,POST,SJM,JBSS,TSN,CALM,MDLZ,MZTI,KHC,MKC,PPC,GIS,CPB,CAG,HRL,THS,USNA,FLO,JJSF,SMPL,BRBR,FRPT"
136,Brewers,Consumer Staples,74.17,6,8,8,39,"SAM,TAP"
137,"Metal, Glass & Plastic Containers",Materials,74.16,5,11,40,63,"GEF,OI,BALL,ATR,SLGN"
138,Leisure Facilities,Consumer Discretionary,73.83,4,15,19,41,"PRKS,PLNT,FUN"
139,Insurance Brokers,Financials,73.64,4,13,17,72,"WTW,AON,RYAN,MMC,AJG,BRO,ERIE,GSHD"
140,Advertising,Communication Services,72.55,3,6,22,2,"IPG,OMC,ZD,ANGI,DV,TTD"
141,Restaurants,Consumer Discretionary,72.07,2,6,48,59,"PZZA,YUM,MCD,DRI,BJRI,CAKE,TXRH,DPZ,SBUX,SHAK,EAT,WING,WEN,BLMN,CBRL,CMG,PLAY,CAVA"
142,Fertilizers & Agricultural Chemicals,Materials,69.54,2,19,43,59,"CF,CTVA,MOS,SMG,FMC"
143,Cable & Satellite,Communication Services,67.56,1,2,0,13,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,65.8,0,0,3,6,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,62.26,0,0,1,1,"WHR,HELE"
