Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Health Care REITs,Real Estate,110.54,65,61,84,69,"AHR,CTRE,WELL,VTR,OHI,MPT,SBRA,LTC,UHT,HR,DOC"
52,Integrated Telecommunication Services,Communication Services,110.51,64,27,57,86,"TDS,VZ,T"
53,Commodity Chemicals,Materials,109.94,63,34,16,23,"DOW,KOP,HWKN"
54,Rail Transportation,Industrials,109.7,62,46,59,50,"CSX,NSC,UNP"
55,"Metal, Glass & Plastic Containers",Materials,109.64,62,44,20,23,"BALL,GEF,OI,SLGN,ATR"
56,Office Services & Supplies,Industrials,108.96,61,49,12,56,"TILE,MLKN,MSA,HNI,PBI,WSC"
57,Regional Banks,Financials,108.48,60,66,40,60,"EGBN,CFG,VLY,STEL,FBNC,TRST,CFFN,BKU,FITB,DCOM,WBS,KEY,BANC,FIBK,PFS,INDB,TCBI,AX,RF,TMP,CASH,HFWA,COLB,FFBC,MTB,ABCB,HWC,AUB,HTH,WTFC,FULT,UBSI,WSFS,FLG,ZION,CPF,TRMK,EWBC,FNB,BBT,HOPE,CUBI,BOH,UMBF,SBCF,GBCI,CATY,FHN,WAL,CBU,FBK,STBA,ONB,FCF,CFR,RNST,UCB,SBSI,ASB,SSB,SFBS,SFNC,NBHC,WAFD,IBOC,NWBI,FBP,HAFC,PRK,HBAN,WABC,CVBF,NBTB,FHB,OZK,TFIN,CHCO,PB,HOMB,PFBC,BANR,LKFN,BANF,OFG,FFIN,PNFP,TBBK,CBSH"
58,Health Care Facilities,Health Care,106.92,60,41,54,28,"NHC,THC,ENSG,HCA,OPCH,UHS,SEM,USPH,EHC,ACHC,ASTH"
59,Industrial Conglomerates,Industrials,106.84,59,55,31,25,"HON,CSL,CSW,MMM"
60,Data Center REITs,Real Estate,106.63,58,13,37,12,"EQIX,DLR"
61,Gas Utilities,Utilities,106.04,58,37,79,62,"NJR,NWN,SR,SWX,UGI,OGS,ATO,NFG,CPK"
62,Tobacco,Consumer Staples,105.92,57,53,55,77,"PM,MO,UVV"
63,Multi-Utilities,Utilities,105.91,56,39,78,42,"NEE,NWE,BKH,MDU,D,ED,CNP,NI,SRE,AVA,PNW,PCG,XEL,AEE,DTE,OGE,CMS"
64,Oil & Gas Exploration & Production,Energy,105.89,55,25,58,13,"TALO,MUR,DVN,APA,PR,CTRA,CNX,CRC,COP,OVV,TPL,MGY,FANG,CHRD,MTDR,OXY,EOG,CRGY,NOG,EQT,RRC,AR,EXE,SM,CRK"
65,Diversified REITs,Real Estate,105.41,55,57,51,26,"GNL,ALEX,WPC,LXP,EPRT,AHH,AAT"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,105.1,53,37,64,76,"MNST,COKE,PEP,CELH,KO,KDP,FIZZ"
67,Home Furnishings,Consumer Discretionary,105.1,53,69,30,58,"LEG,SGI,MHK,LZB,ETD"
68,Electric Utilities,Utilities,104.99,53,38,75,55,"HE,EIX,POR,ETR,IDA,AEP,EVRG,FE,LNT,ES,EXC,TXNM,WEC,DUK,OTTR,PPL,UTL,SO,PEG,VST,MGEE,CEG"
69,Other Specialized REITs,Real Estate,104.7,52,48,51,33,"OUT,IRM,EPR,LAMR,SAFE,GLPI,FCPT"
70,Building Products,Industrials,104.63,51,35,18,64,"RUN,JCI,NX,WTS,GFF,WMS,SSD,AOS,ALLE,UFPI,AWI,IIIN,TT,MAS,WOR,APOG,CARR,AAON,OC,LII,BCC,MBC,AMWD,BLDR,FBIN,TREX,ROCK"
71,Broadline Retail,Consumer Discretionary,103.38,51,83,85,91,"KSS,M,EBAY,OLLI,AMZN,ETSY"
72,Retail REITs,Real Estate,103.25,50,30,50,31,"GTY,O,WSR,KRG,SPG,CURB,BRX,NNN,PECO,BFS,KIM,ADC,REG,UE,FRT,MAC,SKT,AKR"
73,Paper & Plastic Packaging Products & Materials,Materials,102.83,49,28,25,17,"PKG,SW,SEE,SON,CCK,IP,AMCR,AVY,GPK"
74,Construction Materials,Materials,102.68,48,47,36,54,"MLM,CRH,VMC,EXP,KNF"
75,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.58,48,51,22,8,"TPR,UA,UAA,VFC,RL,CRI,GIII,COLM,CPRI,NKE,KTB,PVH,OXM,LULU"
76,Footwear,Consumer Discretionary,101.89,47,52,13,61,"SHOO,DECK,CROX,WWW"
77,Health Care Supplies,Health Care,101.78,46,56,21,2,"NEOG,NVST,AVNS,ALGN,LNTH,WST,COO,ICUI,XRAY,BLFS,MMSI,HAE,QDEL"
78,Reinsurance,Financials,101.75,46,31,65,36,"RNR,RGA,SPNT,EG,MTG"
79,Consumer Electronics,Consumer Discretionary,101.31,45,59,74,84,"SONO,GRMN"
80,Brewers,Consumer Staples,101.21,44,13,8,5,"SAM,TAP"
81,Diversified Support Services,Industrials,100.52,44,58,25,37,"AMTM,UNF,VSTS,CACI,LQDT,OPLN,LDOS,CXW,RBA,CTAS,KBR,SAIC,CPRT"
82,Investment Banking & Brokerage,Financials,100.51,43,77,76,96,"SNEX,GS,IBKR,MS,EVR,SF,PIPR,SCHW,MC,RJF,BGC,PJT,HLI,HOOD"
83,Hotel & Resort REITs,Real Estate,100.33,42,42,53,35,"HST,DRH,XHR,PEB,RHP,PK,APLE,SHO,VICI,INN"
84,Asset Management & Custody Banks,Financials,100.23,41,71,48,88,"AMG,WT,AAMI,IVZ,BEN,NTRS,FHI,BK,STT,JHG,VCTR,BLK,CG,CRBG,APAM,AMP,SEIC,STEP,TROW,CNS,APO,BX,HLNE,ARES,VRTS,KKR"
85,Self-Storage REITs,Real Estate,99.55,41,21,23,6,"NSA,PSA,EXR"
86,Consumer Finance,Financials,99.42,40,69,63,76,"EZPW,FCFS,ENVA,ECPG,BFH,ALLY,PRG,SYF,AXP,COF,WRLD,SLM,NAVI,PRAA"
87,Automotive Retail,Consumer Discretionary,98.85,39,40,34,68,"MNRO,PHIN,AAP,CVNA,VVV,PAG,AN,AZO,ORLY,MUSA,ABG,LAD,SAH,KMX,GPI"
88,Timber REITs,Real Estate,98.84,39,32,13,27,"WY,RYN"
89,Industrial REITs,Real Estate,98.83,38,45,60,14,"PLD,FR,EGP,TRNO,STAG,CUBE,REXR,IIPR"
90,Home Improvement Retail,Consumer Discretionary,98.58,37,32,9,48,"LOW,HD,FND"
91,Homefurnishing Retail,Consumer Discretionary,98.52,37,67,5,73,"WSM,RH"
92,Mortgage REITs,Financials,98.44,36,60,44,37,"ADAM,RWT,ARR,NLY,TWO,ARI,BXMT,PMT,STWD,FBRT,KREF,ABR"
93,Environmental & Facilities Services,Industrials,97.81,35,34,29,34,"HCSG,CLH,WM,CWST,ROL,RSG,ABM,VLTO,GEO"
94,Property & Casualty Insurance,Financials,97.05,34,30,69,46,"MCY,UFCS,PRA,ORI,CB,HIG,TRV,FAF,CINF,SIGI,ACGL,SAFT,FNF,ALL,THG,STC,HCI,PLMR,WRB,AGO,EIG,RDN,RLI,PGR,AMSF,KNSL"
95,Electronic Equipment & Instruments,Information Technology,97.05,34,48,45,67,"CGNX,KEYS,TDY,NOVT,MIR,OSIS,VNT,RAL,ZBRA,PI,CXT,TRMB,ITRI,BMI,ROP"
96,Technology Distributors,Information Technology,96.97,33,14,30,29,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
97,Industrial Gases,Materials,96.9,32,16,20,38,"LIN,APD"
98,Water Utilities,Utilities,96.82,32,20,46,18,"HTO,MSEX,WTRG,CWT,AWK,AWR"
99,Household Products,Consumer Staples,96.58,31,5,9,9,"CL,WDFC,CHD,CENTA,CENT,CLX,REYN,EPC,IPAR,KMB,ENR"
100,Commercial & Residential Mortgage Finance,Financials,96.0,30,22,39,57,"ACT,NMIH,ESNT,WD"
101,Single-Family Residential REITs,Real Estate,95.51,30,18,46,45,"MRP,ELS,AMH,INVH"
102,Other Specialty Retail,Consumer Discretionary,95.39,29,29,41,78,"ULTA,WINA,TSCO,BBWI,CHWY"
103,Distributors,Consumer Discretionary,95.21,28,19,19,20,"GPC,ARMK,LKQ,POOL"
104,Interactive Home Entertainment,Communication Services,95.1,27,67,87,74,"EA,TTWO"
105,Life & Health Insurance,Financials,95.0,27,50,56,39,"JXN,GL,PFG,BHF,CNO,AFL,PRU,MET,UNM,PRI,TRUP"
106,Fertilizers & Agricultural Chemicals,Materials,94.97,26,7,4,41,"SMG,CF,CTVA,MOS,FMC"
107,Publishing,Communication Services,94.09,25,62,47,49,"SCHL,NYT,IAC,NWSA,NWS,WLY"
108,Multi-line Insurance,Financials,93.08,25,27,62,65,"L,GNW,LNC,AIZ,AFG,AIG,HMN,KMPR"
109,Health Care Services,Health Care,92.82,24,54,67,40,"BTSG,NEO,MD,SHC,DGX,CVS,CON,LH,DVA,RDNT,VCYT,CI,ADUS,CHE,PRVA,PGNY,AMN,SDGR,CRVL,HIMS"
110,Internet Services & Infrastructure,Information Technology,92.78,23,18,49,16,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
111,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.66,23,41,26,72,"MAR,TNL,CCL,RCL,HLT,H,HGV,PRSU,NCLH,EXPE,CHH,ABNB,WH,VAC,MTN,BKNG,TRIP,SABR"
112,Distillers & Vintners,Consumer Staples,92.21,22,10,3,2,"BF.B,STZ"
113,Personal Care Products,Consumer Staples,92.07,21,16,11,24,"EL,PG,ELF,KVUE,COTY"
114,Multi-Sector Holdings,Financials,92.02,20,60,39,46,"VOYA,BRK.B,JEF"
115,Telecom Tower REITs,Real Estate,91.72,20,8,32,32,"AMT,CCI,SBAC"
116,Movies & Entertainment,Communication Services,91.35,19,26,69,82,"MSGS,TKO,LYV,WMG,DIS,CNK,PSKY,NFLX"
117,Multi-Family Residential REITs,Real Estate,90.67,18,15,28,9,"CSR,UDR,CPT,EQR,MAA,ESS,IRT,AVB,NXRT"
118,Packaged Foods & Meats,Consumer Staples,90.54,18,6,17,13,"HSY,JBSS,FDP,TR,TSN,MDLZ,PPC,CAG,MKC,POST,SJM,FRPT,GIS,KHC,HRL,MZTI,LW,CPB,CALM,JJSF,FLO,SMPL,BRBR"
119,Food Retail,Consumer Staples,90.03,17,4,34,60,"CASY,UNFI,KR,ACI,CART,GO,SFM"
120,Life Sciences Tools & Services,Health Care,89.47,16,75,76,30,"ILMN,TECH,MTD,CRL,DHR,MEDP,TMO,A,WAT,AZTA,BIO,IQV,AVTR"
121,Health Care Equipment,Health Care,89.38,16,43,44,25,"LIVN,PEN,TMDX,GMED,BDX,HOLX,GKOS,AHCO,MDT,IDXX,TNDM,CTKB,GEHC,UFPT,STE,ZBH,RVTY,RMD,AORT,DXCM,LMAT,SYK,EW,ITGR,BRKR,ISRG,ABT,BAX,TFX,MASI,CNMD,IART,PODD,EMBC,STAA,BSX,ENOV,INSP"
122,Casinos & Gaming,Consumer Discretionary,89.37,15,55,53,62,"RRR,LVS,WYNN,BYD,MCRI,GDEN,MGM,CHDN,CZR,PENN"
123,Computer & Electronics Retail,Consumer Discretionary,88.59,14,4,6,7,"GME,UPBD,BBY"
124,Restaurants,Consumer Discretionary,86.64,13,20,6,22,"EAT,CAKE,DRI,YUM,BJRI,MCD,TXRH,SBUX,CAVA,CMG,SHAK,DPZ,BROS,BLMN,WING,PLAY,CBRL,PZZA,WEN"
125,Specialized Consumer Services,Consumer Discretionary,85.88,13,23,35,51,"MATW,FTDR,SCI,MCW,ADT,DASH,HRB"
126,Cable & Satellite,Communication Services,85.45,12,0,0,0,"CMCSA,CHTR,CABO"
127,Interactive Media & Services,Communication Services,85.41,11,51,62,51,"GOOGL,GOOG,META,MTCH,CARS,SSTK,CARG,QNST,YELP,GTM"
128,Real Estate Services,Real Estate,84.46,11,58,60,87,"KW,JLL,CBRE,CWK,MMI,EXPI,CSGP"
129,Office REITs,Real Estate,84.23,10,9,32,34,"CDP,VRE,DEA,JBGS,BXP,KRC,CUZ,ARE,VNO,HIW,SLG,DEI"
130,Passenger Ground Transportation,Industrials,84.15,9,25,74,95,"CAR,HTZ,UBER"
131,Leisure Facilities,Consumer Discretionary,80.26,9,0,2,30,"OSW,PLNT,PRKS,FUN"
132,IT Consulting & Other Services,Information Technology,80.22,8,36,15,4,"ADEA,TDC,IBM,DXC,EPAM,CTSH,VYX,ACN,ASGN,GDYN,IT,KD"
133,Financial Exchanges & Data,Financials,80.04,7,24,27,39,"CBOE,CME,VIRT,MKTX,MSCI,NDAQ,ICE,MCO,SPGI,DFIN,MORN,FDS,COIN"
134,Transaction & Payment Processing Services,Financials,79.97,6,9,7,44,"NATL,WU,CPAY,WEX,SEZL,JKHY,MA,V,GPN,PAYO,EVTC,EEFT,XYZ,FIS,FOUR,PYPL,FISV"
135,Education Services,Consumer Discretionary,79.39,6,3,4,83,"GHC,PRDO,STRA,LOPE,ATGE,LRN,DUOL"
136,Managed Health Care,Health Care,79.37,5,17,16,0,"CNC,ELV,UNH,HUM,HQY,MOH"
137,Data Processing & Outsourced Services,Industrials,77.57,4,33,41,47,"CSGS,MMS,G,VRRM,BR,CNXC,EXLS"
138,Research & Consulting Services,Industrials,75.8,4,12,14,20,"FCN,EXPO,TRU,EFX,BAH,VRSK,LZ"
139,Systems Software,Information Technology,74.59,3,6,42,21,"ATEN,FTNT,TWLO,CRWD,PANW,PATH,MSFT,GEN,QLYS,PRGS,NABL,NTNX,NOW,CVLT"
140,Application Software,Information Technology,73.37,2,11,48,59,"YOU,CALX,RNG,BILL,CDNS,DLB,SNPS,OKTA,PLTR,PTC,DDOG,PEGA,APP,ALRM,ACIW,DBX,RAMP,ORCL,AGYS,FICO,ADSK,APPF,BLKB,MANH,BSY,DT,CRM,BL,BOX,ADBE,CXM,QTWO,INTU,WDAY,DOCU,GWRE,SPSC,TYL"
141,Insurance Brokers,Financials,71.08,2,2,11,10,"WTW,AON,MRSH,ERIE,BRO,AJG,RYAN,GSHD"
142,Health Care Technology,Health Care,69.78,1,11,23,41,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
143,Human Resource & Employment Services,Industrials,67.41,0,1,1,11,"KFY,UPWK,MAN,ADP,PAYX,RHI,PAYC,PCTY,NSP"
144,Advertising,Communication Services,65.14,0,2,0,4,"OMC,ZD,DV,ANGI,TTD"
