Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Food Distributors,Consumer Staples,97.36,57,60,67,81,"ANDE,USFD,CHEF,SYY,PFGC"
63,Casinos & Gaming,Consumer Discretionary,96.98,56,61,32,64,"LVS,RRR,WYNN,BYD,GDEN,MCRI,MGM,CHDN,CZR,PENN"
64,Electronic Equipment & Instruments,Information Technology,96.86,55,39,74,65,"PI,MIR,OSIS,KEYS,RAL,CGNX,NOVT,TRMB,TDY,VNT,ZBRA,BMI,CXT,ITRI,ROP"
65,Multi-Sector Holdings,Financials,96.61,55,43,27,39,"JEF,VOYA,BRK.B"
66,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.41,54,40,39,86,"EXPE,TNL,MAR,CCL,H,HLT,HGV,ABNB,RCL,NCLH,BKNG,TRIP,PRSU,VAC,WH,MTN,CHH,SABR"
67,Footwear,Consumer Discretionary,96.39,53,46,63,46,"SHOO,WWW,CROX,DECK"
68,Industrial REITs,Real Estate,96.18,53,51,52,16,"PLD,FR,EGP,REXR,STAG,TRNO,IIPR,CUBE"
69,Mortgage REITs,Financials,95.98,52,41,42,39,"ADAM,NLY,TWO,ARR,PMT,ARI,BXMT,RWT,STWD,FBRT,KREF,ABR"
70,Health Care Services,Health Care,95.93,51,62,76,32,"BTSG,MD,SHC,NEO,VCYT,CVS,PGNY,RDNT,DGX,LH,PRVA,CON,ADUS,CHE,CI,SDGR,HIMS,CRVL,DVA,AMN"
71,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.91,51,44,25,26,"TPR,VFC,RL,CPRI,GIII,CRI,NKE,UA,UAA,LULU,COLM,OXM,KTB,PVH"
72,Industrial Conglomerates,Industrials,95.62,49,50,8,48,"MMM,CSW,HON,CSL"
73,Life & Health Insurance,Financials,95.62,49,56,37,47,"JXN,BHF,PFG,PRU,GL,CNO,UNM,AFL,MET,PRI,TRUP"
74,Oil & Gas Storage & Transportation,Energy,95.55,48,48,32,29,"INSW,LPG,DTM,TRGP,AM,WMB,KMI,VNOM,OKE,KNTK"
75,Health Care Supplies,Health Care,95.38,48,37,7,2,"NEOG,HAE,NVST,QDEL,ICUI,WST,COO,ALGN,BLFS,AVNS,MMSI,LNTH,XRAY"
76,"Metal, Glass & Plastic Containers",Materials,95.36,47,32,10,67,"OI,GEF,BALL,SLGN,ATR"
77,Hotel & Resort REITs,Real Estate,95.29,46,34,28,34,"DRH,XHR,HST,PEB,PK,APLE,RHP,SHO,INN,VICI"
78,Other Specialized REITs,Real Estate,94.85,46,29,34,40,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
79,Tobacco,Consumer Staples,94.81,45,33,69,79,"PM,UVV,MO"
80,Office Services & Supplies,Industrials,94.8,44,22,41,75,"TILE,PBI,MSA,MLKN,HNI,WSC"
81,Rail Transportation,Industrials,94.71,44,72,60,60,"NSC,CSX,UNP"
82,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.7,43,64,67,36,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
83,Agricultural Products & Services,Consumer Staples,94.53,42,41,54,31,"BG,DAR,ADM,INGR,VITL"
84,Agricultural & Farm Machinery,Industrials,94.34,41,23,34,76,"TTC,TWI,AGCO,DE,LNN,CNH"
85,Passenger Ground Transportation,Industrials,94.32,41,67,83,98,"CAR,HTZ,UBER"
86,Multi-Utilities,Utilities,94.06,40,60,66,38,"NWE,BKH,MDU,SRE,NEE,NI,CNP,AVA,D,XEL,AEE,PNW,ED,DTE,PCG,CMS,OGE"
87,Automotive Retail,Consumer Discretionary,94.03,39,44,55,67,"CVNA,PHIN,MNRO,AN,LAD,PAG,ABG,MUSA,ORLY,AZO,GPI,SAH,AAP,VVV,KMX"
88,Gas Utilities,Utilities,93.93,39,65,65,57,"UGI,NWN,SWX,SR,ATO,OGS,NJR,NFG,CPK"
89,Home Improvement Retail,Consumer Discretionary,93.52,38,6,24,14,"LOW,HD,FND"
90,Electric Utilities,Utilities,93.43,37,54,73,59,"HE,POR,EIX,CEG,TXNM,OTTR,ETR,ES,AEP,IDA,FE,EVRG,LNT,VST,PPL,EXC,WEC,DUK,UTL,PEG,SO,MGEE"
91,Diversified Chemicals,Materials,93.42,37,13,9,0,"ASH,CC,OLN,CBT"
92,Health Care Equipment,Health Care,93.37,36,49,33,6,"TMDX,IDXX,GMED,CTKB,LIVN,AORT,BRKR,TNDM,PEN,UFPT,ISRG,AHCO,GEHC,HOLX,EW,STE,GKOS,RVTY,MDT,RMD,BDX,EMBC,STAA,ABT,DXCM,BSX,SYK,PODD,LMAT,ZBH,INSP,MASI,IART,TFX,CNMD,BAX,ENOV,ITGR"
93,Health Care Facilities,Health Care,93.24,35,59,68,4,"HCA,NHC,THC,OPCH,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
94,Retail REITs,Real Estate,92.52,34,36,35,25,"SPG,WSR,MAC,GTY,KRG,AKR,FRT,O,CURB,SKT,NNN,PECO,BFS,REG,BRX,ADC,UE,KIM"
95,Data Processing & Outsourced Services,Industrials,92.12,34,39,30,53,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
96,Building Products,Industrials,91.73,33,25,48,37,"RUN,WMS,WTS,AWI,JCI,GFF,SSD,FBIN,ALLE,IIIN,NX,AOS,MAS,WOR,UFPI,TT,BCC,BLDR,AMWD,MBC,LII,ROCK,AAON,OC,CARR,APOG,TREX"
97,IT Consulting & Other Services,Information Technology,91.56,32,23,2,13,"TDC,ADEA,EPAM,IBM,CTSH,DXC,ACN,VYX,BAH,ASGN,GDYN,KD,IT"
98,Paper & Plastic Packaging Products & Materials,Materials,91.19,32,20,13,30,"SEE,CCK,SON,AVY,PKG,AMCR,SW,IP,GPK"
99,Environmental & Facilities Services,Industrials,91.18,31,42,27,44,"HCSG,ROL,CLH,VLTO,WM,CWST,ABM,RSG,GEO"
100,Movies & Entertainment,Communication Services,91.15,30,34,77,84,"MSGS,TKO,DIS,WMG,LYV,PSKY,NFLX,CNK"
101,Timber REITs,Real Estate,90.85,30,16,25,11,"PCH,RYN,WY"
102,Commodity Chemicals,Materials,90.83,29,18,15,58,"HWKN,KOP,DOW"
103,Property & Casualty Insurance,Financials,90.8,28,55,44,43,"MCY,UFCS,ORI,HCI,PRA,CINF,HIG,CB,TRV,SAFT,STC,AGO,THG,FAF,PLMR,ALL,WRB,ACGL,EIG,RDN,FNF,SIGI,PGR,RLI,AMSF,KNSL"
104,Multi-line Insurance,Financials,90.64,27,58,56,49,"LNC,AIZ,GNW,L,HMN,AFG,AIG,KMPR"
105,Oil & Gas Exploration & Production,Energy,90.56,26,32,17,20,"APA,TALO,MUR,DVN,PR,CNX,CRK,COP,FANG,OVV,CTRA,CRC,OXY,EXE,MGY,EQT,CHRD,EOG,AR,MTDR,CRGY,RRC,TPL,NOG,CIVI,SM"
106,Reinsurance,Financials,90.56,26,68,40,37,"SPNT,RNR,MTG,RGA,EG"
107,Integrated Telecommunication Services,Communication Services,90.19,25,37,53,78,"TDS,FYBR,VZ,T"
108,Other Specialty Retail,Consumer Discretionary,90.0,25,26,51,68,"ULTA,TSCO,CHWY,BBWI"
109,Alternative Carriers,Communication Services,88.7,24,27,13,83,"LUMN,UNIT,IRDM,CCOI"
110,Internet Services & Infrastructure,Information Technology,88.46,23,48,81,32,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
111,Specialized Consumer Services,Consumer Discretionary,88.42,23,27,51,72,"MATW,FTDR,MCW,SCI,DASH,HRB"
112,Financial Exchanges & Data,Financials,88.41,22,21,16,65,"NDAQ,CBOE,MCO,SPGI,ICE,MSCI,CME,DFIN,VIRT,COIN,MKTX,MORN,FDS"
113,Water Utilities,Utilities,87.76,21,28,43,8,"HTO,WTRG,AWR,CWT,AWK,MSEX"
114,Application Software,Information Technology,86.93,20,38,58,82,"APP,PLTR,PEGA,CALX,YOU,AGYS,SNPS,BL,CDNS,OKTA,BILL,ORCL,ALRM,DBX,DDOG,APPF,FICO,ADSK,INTU,BLKB,CRM,QTWO,CXM,RAMP,PTC,ACIW,BOX,DLB,ADBE,MANH,GWRE,DOCU,DT,WDAY,TYL,BSY,SPSC"
115,Technology Distributors,Information Technology,86.83,20,25,22,27,"PLUS,SNX,SCSC,ARW,AVT,CNXN,CDW,NSIT"
116,Restaurants,Consumer Discretionary,86.61,19,9,9,74,"BJRI,EAT,CAKE,YUM,TXRH,DRI,SBUX,MCD,WING,SHAK,DPZ,PZZA,BLMN,CAVA,PLAY,CMG,WEN,CBRL"
117,Single-Family Residential REITs,Real Estate,86.57,18,30,47,54,"MRP,ELS,AMH,INVH"
118,Data Center REITs,Real Estate,86.44,18,11,39,35,"EQIX,DLR"
119,Self-Storage REITs,Real Estate,86.35,17,14,36,4,"NSA,EXR,PSA"
120,Commercial & Residential Mortgage Finance,Financials,86.1,16,35,31,18,"ACT,ESNT,NMIH,WD"
121,Industrial Gases,Materials,86.09,16,8,14,41,"LIN,APD"
122,Distributors,Consumer Discretionary,86.05,15,11,20,48,"GPC,ARMK,LKQ,POOL"
123,Health Care Technology,Health Care,85.31,14,18,50,27,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
124,Multi-Family Residential REITs,Real Estate,85.24,13,17,11,16,"CSR,CPT,IRT,UDR,MAA,EQR,ESS,NXRT,AVB"
125,Personal Care Products,Consumer Staples,85.02,13,7,37,55,"EL,PG,KVUE,ELF,COTY"
126,Systems Software,Information Technology,84.26,12,31,45,77,"TWLO,PATH,CRWD,MSFT,QLYS,PANW,ATEN,GEN,NABL,FTNT,PRGS,NTNX,CVLT,NOW"
127,Research & Consulting Services,Industrials,84.16,11,12,3,6,"FCN,TRU,EXPO,EFX,VRSK"
128,Brewers,Consumer Staples,83.46,11,10,19,2,"TAP,SAM"
129,Office REITs,Real Estate,82.95,10,5,30,28,"CDP,KRC,DEA,JBGS,BXP,CUZ,VRE,HIW,VNO,SLG,DEI,ARE"
130,Transaction & Payment Processing Services,Financials,82.64,9,15,16,90,"SEZL,NATL,JKHY,WU,CPAY,WEX,MA,V,XYZ,EVTC,FIS,GPN,PYPL,PAYO,EEFT,FOUR,FISV"
131,Managed Health Care,Health Care,82.38,9,20,18,0,"CNC,HUM,ELV,HQY,UNH,MOH"
132,Distillers & Vintners,Consumer Staples,80.83,8,24,1,1,"STZ,BF.B"
133,Telecom Tower REITs,Real Estate,80.15,7,16,11,60,"CCI,SBAC,AMT"
134,Packaged Foods & Meats,Consumer Staples,79.3,6,13,6,9,"HSY,FDP,TSN,JBSS,THS,TR,PPC,MZTI,SJM,MKC,FRPT,MDLZ,POST,KHC,HRL,GIS,JJSF,CAG,CPB,CALM,LW,SMPL,FLO,BRBR"
135,Food Retail,Consumer Staples,79.04,6,19,61,72,"CASY,UNFI,CART,KR,ACI,GO,SFM"
136,Education Services,Consumer Discretionary,78.76,5,2,82,69,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
137,Household Products,Consumer Staples,78.74,4,4,4,13,"REYN,CL,CENTA,CENT,WDFC,CHD,ENR,CLX,IPAR,KMB,EPC"
138,Fertilizers & Agricultural Chemicals,Materials,78.21,4,1,6,74,"CTVA,SMG,CF,MOS,FMC"
139,Human Resource & Employment Services,Industrials,77.95,3,6,12,23,"UPWK,DAY,KFY,ADP,PCTY,PAYX,NSP,PAYC,RHI,MAN"
140,Computer & Electronics Retail,Consumer Discretionary,77.77,2,3,26,12,"BBY,UPBD,GME"
141,Advertising,Communication Services,75.54,2,2,2,17,"OMC,ZD,ANGI,DV,TTD"
142,Insurance Brokers,Financials,74.93,1,9,4,23,"WTW,AON,MMC,AJG,GSHD,RYAN,ERIE,BRO"
143,Leisure Facilities,Consumer Discretionary,67.55,0,0,5,34,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.69,0,0,0,3,"CMCSA,CHTR,CABO"
