Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
113,Packaged Foods & Meats,Consumer Staples,81.67,22,8,13,35,"TR,HSY,FDP,THS,K,JBSS,LW,SJM,POST,MZTI,TSN,CALM,KHC,MKC,GIS,MDLZ,CPB,CAG,PPC,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
114,Distributors,Consumer Discretionary,81.59,21,22,24,52,"GPC,ARMK,LKQ,POOL"
115,Health Care Supplies,Health Care,81.54,20,4,3,9,"HAE,WST,BLFS,ICUI,NVST,MMSI,COO,AVNS,NEOG,ALGN,LNTH,QDEL,XRAY"
116,Building Products,Industrials,81.32,20,50,61,29,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,GFF,AAON,IIIN,AOS,SSD,UFPI,MAS,LII,CARR,FBIN,ROCK,MBC,BLDR,APOG,AMWD,BCC,OC,NX,TREX"
117,"Metal, Glass & Plastic Containers",Materials,81.01,19,9,22,60,"OI,GEF,BALL,ATR,SLGN"
118,Industrial Gases,Materials,80.67,18,13,37,49,"LIN,APD"
119,Timber REITs,Real Estate,80.26,18,24,36,18,"PCH,RYN,WY"
120,Alternative Carriers,Communication Services,79.91,17,15,2,29,"LUMN,UNIT,IRDM,CCOI"
121,Research & Consulting Services,Industrials,79.5,16,2,10,44,"FCN,TRU,EXPO,EFX,VRSK"
122,Managed Health Care,Health Care,79.23,15,29,0,13,"HQY,ELV,CNC,UNH,HUM,MOH"
123,Personal Care Products,Consumer Staples,79.13,15,27,21,31,"EL,PG,ELF,KVUE,COTY"
124,IT Consulting & Other Services,Information Technology,78.76,14,6,4,34,"IBM,TDC,CTSH,EPAM,ADEA,VYX,ACN,DXC,KD,GDYN,ASGN,IT"
125,Footwear,Consumer Discretionary,78.61,13,55,60,10,"SHOO,CROX,WWW,DECK"
126,Office Services & Supplies,Industrials,77.7,13,45,57,45,"TILE,PBI,MSA,HNI,MLKN,WSC"
127,Insurance Brokers,Financials,76.88,12,6,13,72,"WTW,AON,RYAN,AJG,MMC,ERIE,BRO,GSHD"
128,Cargo Ground Transportation,Industrials,76.75,11,20,9,8,"JBHT,R,XPO,KNX,LSTR,SNDR,ARCB,WERN,HTLD,SAIA,ODFL,MRTN,RXO"
129,Brewers,Consumer Staples,76.32,11,10,5,24,"TAP,SAM"
130,Transaction & Payment Processing Services,Financials,75.1,10,18,29,43,"NATL,JKHY,WU,V,MA,WEX,FIS,PYPL,EVTC,CPAY,XYZ,GPN,FOUR,EEFT,PAYO,FISV"
131,Computer & Electronics Retail,Consumer Discretionary,74.43,9,34,6,31,"BBY,GME,UPBD"
132,Home Improvement Retail,Consumer Discretionary,74.41,9,24,41,15,"LOW,HD,FND"
133,Household Products,Consumer Staples,74.07,8,3,8,28,"REYN,CL,CENTA,CENT,CHD,WDFC,KMB,CLX,IPAR,ENR,EPC"
134,Commodity Chemicals,Materials,73.94,7,11,14,26,"HWKN,KOP,DOW,ASIX"
135,Restaurants,Consumer Discretionary,73.91,6,9,20,70,"YUM,MCD,BJRI,TXRH,PZZA,SBUX,DRI,DPZ,EAT,CAKE,SHAK,WING,BLMN,WEN,CMG,PLAY,CBRL,CAVA"
136,Homefurnishing Retail,Consumer Discretionary,73.84,6,19,54,7,"WSM,RH"
137,Education Services,Consumer Discretionary,73.5,5,85,84,99,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
138,Human Resource & Employment Services,Industrials,73.31,4,14,24,54,"HSII,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
139,Diversified Chemicals,Materials,72.77,4,7,15,0,"ASH,OLN,CC,CBT"
140,Fertilizers & Agricultural Chemicals,Materials,72.48,3,5,43,85,"CTVA,CF,SMG,MOS,FMC"
141,Distillers & Vintners,Consumer Staples,70.8,2,1,1,6,"BF.B,MGPI,STZ"
142,Advertising,Communication Services,68.61,2,4,7,6,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,63.21,1,11,12,52,"PLNT,PRKS,FUN"
144,Household Appliances,Consumer Discretionary,60.09,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,58.87,0,0,0,11,"CMCSA,CHTR,CABO"
