Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
22,Diagnostics & Research,Healthcare,110.15,85,85,43,82,"BDSX,CDNA,TWST,GH,PSNL,VCYT,ADVB,ILMN,ADPT,BLLN,NEO,XWEL,NTRA,CRL,QUCY,DGX,ICLR,IQV,OPK,PRE,MEDP,LH,RVTY,WAT,SHC,A,TMO,GRAL,XGN,MTD,IMDX,FLGT,PRPO,QGEN,MYGN,DHR,CSTL,RDNT,FRNM,IDXX,NDRA,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
23,Banks - Regional,Financial Services,109.62,84,71,67,73,"CARE,MSBI,BOTJ,CIB,AMTB,PGC,CLBK,CMTV,OPHC,AMAL,FNRN,GCBC,FSEA,BWFG,TRST,PFIS,ALRS,CHMG,BAP,RBCAA,HFBL,SHBI,IFS,FISI,ACNB,WASH,FNWD,SMBK,ASRV,OBK,TFSL,HBT,TMP,SRCE,KRNY,MFG,FCAP,BPOP,UVSP,PEBO,CFBK,PKBK,PLBC,KFFB,VBNK,CBNA,RRBI,STBA,FBP,PBFS,LCNB,FMAO,FNLC,RBKB,THFF,CBC,CTBI,WSFS,FVCB,ATLO,BYFC,EGBN,CBK,CCNE,FSBC,OBT,BBAR,CAC,FCBC,GSBC,AVBC,OSBC,FRAF,SMBC,WTBA,CPF,BY,AROW,FMBH,CFFN,DCOM,CIVB,BLX,FBIZ,WSBC,SBFG,FNWB,WSBF,EBC,PEBK,CFG,BSRR,CZFS,PDLB,NBTB,OFG,CATY,BMA,FRST,NWFL,RBB,PRK,FULT,FFBC,USB,PCB,BPRN,FCCO,VLY,MPB,FITB,MYFW,NIC,MBIN,FUNC,MTB,KB,NKSH,GABC,CFR,TCBK,NWBI,BUSE,UBSI,MBWM,USCB,CNOB,HOPE,BHB,FCF,ORRF,HWC,SFST,CBAN,FDSB,CBNK,MCBS,BFST,QCRH,PNC,EBMT,HWBK,LARK,CCBG,BCBP,TSBK,LYG,HBCP,ESQ,AVAL,INBK,NEWT,HBNC,FRBA,BCAL,UMBF,FDBC,FXNC,WBS,NECB,AUB,FBLA,SHG,CZWI,MRBK,ZION,CZNC,AVBH,LSBK,BANC,HFWA,SYBT,HNVR,WABC,NBBK,BOKF,TFIN,ECBK,SFNC,ONB,MBBC,BHRB,WSBK,CPBI,HTB,COSO,PFS,INDB,BCH,EQBK,SRBK,CHCO,ASB,RF,BSAC,EWBC,BVFL,FBNC,CVBF,RNST,BMRC,ISTR,EFSC,IBCP,WNEB,FUSB,COLB,FMNB,BWB,MCHB,LOB,CLST,JMSB,NWG,CFFI,FIBK,NRIM,HAFC,SFBS,OPBK,FNB,PFBC,WAFD,FGBIP,BOH,COFS,WTFC,MVBF,HOMB,UNTY,KEY,VABK,CBSH,CWBC,PBHC,NBN,TCBX,TRMK,ABCB,BSVN,ITUB,NSTS,FHN,GGAL,TOWN,HAPN,FRME,MCB,FCNCA,OVLY,HYNE,PNFP,TFC,EFSI,FGBI,UCB,SPFI,AFBI,IBOC,SSB,MGYR,BANR,FBK,BFC,BKU,CBU,PROV,OCFC,OZK,PB,BBDO,FHB,UBCP,AX,FLG,BBT,CUBI,BCML,RMBI,FSBW,MBINL,WF,FFIN,MNSB,DB,SBCF,CBFV,NEWTP,FRMEP,SBSI,CASH,NBHC,AUBN,SUPV,CNOBP,OVBC,BBD,MSBIP,HBAN,BSBK,GBCI,MBNKO,MBINM,TCBI,CCNEP,MNSBP,TCBS,BWBBP,ISBA,TBBK,WAFDP,WTFCN,WSBCO,LKFN,VLYPN,ONBPO,ONBPP,VLYPP,WAL,BRBS,VLYPO,MBINN,IBN,EFSCP,SSBI,NPB,RVSB,UMBFO,FSUN,HBANL,SFBC,BANF,HIFS,TCBIO,BUSEP,OZKAP,FULTP,NU,FCNCP,BSBR,HBANM,FCNCO,HBANP,HBANZ,UNB,ZIONP,GBFH,FINW,PNBK,HDB,CCB,INTR,BAFN,SHFS"
24,Publishing,Communication Services,109.24,83,77,71,28,"TDAY,WLY,WLYB,LEE,PSO,SCHL,NYT,EDUC,TNMG"
25,Insurance - Reinsurance,Financial Services,108.53,83,39,58,27,"HG,SPNT,OXBR,RGA,RNR,GLRE,EG,KG"
26,Advertising Agencies,Communication Services,108.11,82,95,97,99,"QMMM,EVC,STGW,CNET,NEXN,CCO,ZD,TJGC,MGNI,FLNT,SWAG,ADV,OMC,QNST,WPP,CRTO,NCMI,MCHX,EDHL,TSQ,DV,APP,ACCS,TULP,DLPN,YDKG,VSME,KRKR,STFS,CHR,TTD,WIMI,DRCT,CDLX,BAOS,TC,MF,TDIC,HAO"
27,REIT - Industrial,Real Estate,108.05,81,74,66,44,"ILPT,LXP,IIPR,TRNO,MDV,FR,PLD,EGP,PSA,LINE,COLD,STAG,CUBE,EXR,SMA,REXR"
28,Tools & Accessories,Industrials,106.5,81,81,72,76,"TKR,SWK,RBC,SNA,KMT,EML,TTC,LECO,HLMN,CVR"
29,Insurance - Property & Casualty,Financial Services,106.43,80,53,41,45,"UFCS,SAFT,TRV,UVE,ALL,SKWD,DGICB,ASIC,AIZ,MCY,THG,KINS,PRCH,BOW,CNA,CB,SLDE,HMN,RLI,ORI,NODK,SIGI,CINF,HRTG,L,PLMR,AFG,HCI,WRB,HGTY,DGICA,WTM,LMND,PGR,MKL,AII,HIPO,STC,GBLI,KNSL,ACIC,SIGIP,ROOT,PRHI,TRUP,KMPR"
30,REIT - Retail,Real Estate,106.31,79,67,65,48,"CBL,WHLRP,MAC,SPG,PINE,SKT,CURB,FRT,KRG,IVT,GTY,KIM,NNN,PECO,BRX,NTST,UE,ALX,AKR,BFS,O,ADC,REG,FCPT,EPRT,REGCP,REGCO,WHLRD,SITC,WHLR"
31,Textile Manufacturing,Consumer Cyclical,105.83,79,51,1,2,"UFI,SMJF,AIN,CULP,PASW"
32,Staffing & Employment Services,Industrials,105.44,78,52,15,21,"MAN,KELYB,KFRC,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,MHH,BBSI,BGSF,JOB,NIXX,GLXG,CIRC,IPDN"
33,Department Stores,Consumer Cyclical,105.33,77,74,60,86,"M,KSS,DDS,PLBL"
34,Apparel Manufacturing,Consumer Cyclical,104.89,76,75,75,32,"VNCE,ZGN,JRSH,GIII,KTB,SGC,JXG,NCI,LEVI,UA,UAA,COLM,RL,VFC,JL,PVH,OXM,FIGS,LAKE,GIL,GOOS,XELB,PLCE"
35,Copper,Basic Materials,104.81,76,83,90,98,"SCCO,TGB,HBM,FCX,ERO,IE"
36,Oil & Gas Equipment & Services,Energy,104.06,75,90,94,83,"STAK,DWSN,NESR,OII,FTK,EFXT,WTTR,FET,FTI,SND,KGS,WBI,LB,TS,AROC,NOV,TDW,HLX,SLB,PUMP,NGS,INVX,XPRO,USAC,WHD,BKR,VTOL,WFRD,HAL,OIS,RNGR,NCSM,LSE,FLOC,NOA,SEI,NEXT,LBRT,RES,AESI,OMSE,DTI,KLXE,CLB,ACDC,GEOS,RCON"
37,Marine Shipping,Industrials,103.97,74,58,73,53,"GLBS,EDRY,HSHP,ECO,SHIP,MATX,USEA,SB,NMM,DAC,SBLK,SFL,CMDB,GNK,GSL,ESEA,ASC,ZIM,HAFN,PANL,SMHI,KEX,CMRE,GASS,HMR,EHLD,DSX,CCEC,PSHG,CTRM,NCT,VNTG,UFG,ICON,HTCO,SVRN,CISS,RUBI"
38,Financial Conglomerates,Financial Services,103.8,74,94,91,89,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
39,Packaging & Containers,Consumer Cyclical,103.7,73,48,20,50,"MYE,KRT,PACK,AMBP,SON,GEF,CCK,SW,REYN,PKG,BALL,AMCR,TRS,SLGN,IP,MGIH,AVY,GPK,YHGJ,OI,DSS,ORBS"
40,Electronic Components,Technology,103.05,72,97,93,86,"MEI,VICR,FLEX,OPTX,RELL,BHE,RAL,MPTI,ALNT,PLXS,LPTH,KN,TTMI,BELFB,CTS,GLW,LFUS,BELFA,ROG,OUST,CLS,JBL,SANM,KOPN,LINK,DSWL,LYTS,DAIO,APH,DAKT,TEL,FN,WBX,OST,CPSH,ELTK,OSIS,WETH,KULR,OLED,MTEK,HOLO,IMTE,MSAI,REFR,NEON,GAUZ"
41,Airlines,Industrials,102.47,72,86,27,78,"ULCC,ALGT,DAL,UAL,LUV,JBLU,AAL,CPA,SKYW,VLRS,LTM,ALK,RJET,RYAAY,AERO,FLYX,SRFM"
42,Discount Stores,Consumer Defensive,102.43,71,53,54,75,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
43,Travel Services,Consumer Cyclical,102.41,70,60,32,84,"LIND,VIK,PRSU,GBTG,EXPE,NUTR,TNL,ABNB,RCL,TRIP,NCLH,BKNG,CCL,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
44,Insurance - Life,Financial Services,102.19,69,51,57,58,"ABX,CNO,MFC,MET,GL,PRU,PRI,AFL,JXN,GNW,LNC,UNM,BHF,SNFCA,FG,PUK,CIA,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
45,Metal Fabrication,Industrials,102.18,69,76,69,70,"AP,CRS,ATI,MEC,PRLB,RYZ,MLI,IIIN,TRSG,CMC,WOR,HIHO,TPCS,TG,GPGI,ESAB,MTEN,OLOX"
46,Oil & Gas Integrated,Energy,101.71,68,34,88,60,"EC,CVE,YPF,EQNR,SU,IMO,E,PBR,XOM,TTE,CVX,SHEL,BP,SLNG,TGS,NFG,DEC,SKYQ,VIVK"
47,Utilities - Diversified,Utilities,100.3,67,44,54,67,"BIP,UTL,AVA,AES,SRE,AQN"
48,Conglomerates,Industrials,100.18,67,79,79,79,"MAMK,NNBR,AIRT,DLX,CODI,MMM,LGPS,MATW,RCMT,OTTR,BOC,HON,VMI,PAM,STRRP,STRR,AIRTP,SEB,CRESY,TUSK,FBYD,TTI,TRC,BBUC,BOOM,HHS,FIP,PLAG"
49,Information Technology Services,Technology,100.09,66,69,81,20,"MGRT,CHRN,SAIH,PENG,WYY,CIFR,KEEL,QXL,INGM,WYFI,SAIC,INOD,IBEX,APLD,UIS,CDW,JKHY,PSN,CACI,VYX,FORTY,G,III,CLPS,IBM,GIB,GDYN,INFY,EXLS,DXC,CTM,BR,CNDT,WIT,TASK,ARBB,FIS,CLVT,CTSH,GLE,GDS,IT,ACN,DTST,AIOS,CNXC,VNET,TTGT,LDOS,CSPI,TTEC,EFOR,EPAM,NABL,KD,HCKT,JFU,GLOB,TDTH,TSSI,PONY,BBAI,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
50,Railroads,Industrials,99.94,65,49,48,36,"FSTR,WAB,TRN,CSX,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
51,Internet Content & Information,Communication Services,99.7,65,23,29,30,"CCG,TRVG,NBIS,GRPN,PODC,EVER,TBLA,JOYY,BODI,MAX,NXDR,ZIP,SOGP,OPRA,BZFD,GOOGL,GOOG,MTCH,GITS,GENI,ATHM,CARS,RDDT,PPLI,SJ,DIBS,SPOT,PINS,PERI,BZ,YELP,SEAT,MOMO,LVO,BIDU,WB,ZH,META,ZDGE,RUM,NRDS,GIFT,TZOO,IZEA,DJT,FVRR,FENG,DOYU,TEAD,UPWK,STUB,WBTN,BILI,TME,MNY,SNAP,GIBO,BMBL,ANGI,ZG,Z,LCFY,CMCM,UPXI,SLE,GETY,AREN,SSTK,WSHP,CHAI,NAMI,ONFO"
52,Drug Manufacturers - General,Healthcare,99.38,64,63,40,55,"LLY,MRK,JNJ,ABBV,OGN,BIIB,BMY,AMGN,NVS,GSK,SCLX,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,NSRX,MIRA,MDCX"
53,Footwear & Accessories,Consumer Cyclical,99.36,63,58,70,61,"FOSL,CROX,VRA,RCKY,DBI,WEYS,SHOO,WWW,DECK,BIRK,ONON,NKE,FWDI,FMFC"
54,Insurance - Diversified,Financial Services,99.26,62,34,51,49,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
55,Lodging,Consumer Cyclical,99.12,62,79,78,64,"CVEO,MAR,IHG,H,INTG,HLT,HTHT,CHH,ATAT,WH,GHG"
56,Biotechnology,Healthcare,99.06,61,87,79,77,"ASBP,ERAS,ANL,QTTB,FBRX,CLYM,SLS,SYRE,ALMS,STTK,ANRO,DMRA,ORKA,ANTX,RLYB,DFTX,MBX,RLMD,SLGL,RVMD,NVCT,PRLD,RLAY,DNTH,TNGX,FTH,NBTX,DRTS,ARWR,MANE,ENTX,APGE,EQ,CRNX,KOD,MRVI,TVTX,ARTV,CUE,FTRE,OTLK,PRAX,ZNTL,ELVN,URGN,ACRS,PVLA,EWTX,FBIOP,MNPR,ABSI,IPSC,COGT,GLUE,BOLD,MGNX,OVID,IMMX,SLN,ROIV,CORT,IMVT,PGEN,IBRX,QURE,PTGX,DYN,ATAI,FATE,XNCR,CGEM,TRVI,ZBIO,TTRX,PYXS,GHRS,KRYS,AVTX,ANAB,NRIX,EDSA,KYMR,YARW,SEPN,RAPP,NUVB,AGEN,JAZZ,ALXO,IOVA,ICCC,TGTX,CGON,LBRX,DSGN,LXRX,TENX,AXSM,CADL,BCAX,ZURA,STRO,LGND,ACHV,NKTR,TYRA,RCUS,XENE,IMUX,ADAG,CYCN,NRXS,APLM,CYTK,MRNA,CCCC,MIRM,PBYI,JBIO,KZIA,RPRX,INCY,GPCR,REPL,ORMP,IRD,CTNM,BLTE,FBIO,HURA,BBIO,CRVS,SION,INBX,IFRX,MGTX,ARQT,DNLI,PHVS,MSLE,RIGL,NGNE,TECX,WHWK,OMER,IKT,ABVX,EXEL,CNSP,HALO,FENC,IMNM,CLDX,GRDX,VTVT,AVBP,NRXP,VCEL,LONA,SNDX,CBUS,MDGL,SVRA,FDMT,SRRK,DTIL,ACOG,IDYA,HELP,ASND,NNVC,TECH,TSHA,GNTA,PMN,OABI,PTCT,PALI,VIR,STOK,ANNX,AGIO,RZLT,ATRA,SLDB,OLMA,ABCL,XFOR,PLX,BHVN,AUPH,RYTM,OKUR,ARGX,DRUG,GALT,DYAI,MLTX,PCVX,KURA,BMRN,ACAD,AKTS,SRZN,ENTA,TBPH,MLYS,ZYME,VRTX,CABA,ELDN,ABUS,CGEN,AURA,CELC,VRDN,ABEO,PTHS,HRMY,ORIC,IBIO,ANIX,GERN,KPTI,MAZE,ONC,CAMP,CBIO,INVA,AVIR,KPRX,ABOS,VOR,IMCR,KYTX,REGN,SABS,NERV,IRON,VERA,SEER,GMAB,MNKD,PLRZ,VKTX,DMAC,XLO,ATHE,ALLO,TARS,PHAT,VSTM,OBIO,ASMB,IMRN,FHTX,RARE,INMB,ZVRA,IPHA,TLX,PRQR,ADIL,IVA,MOLN,CUVL,NAMS,BEAM,RGNX,CING,LRMR,CNTB,EYPT,BNTC,TNYA,MNOV,RNAC,MDXG,RNXT,GANX,ALLR,PYPD,VRCA,EPRX,IMTX,ARDX,EDIT,LKFT,GNLX,RCKT,AUTL,OSTX,BLRX,NVAX,VANI,XTLB,PRTA,ARMP,CTMX,CHRS,MESO,RANI,KYNB,NKTX,PHAR,LTRN,SGMT,ACET,IONS,PEPG,HYFT,XBIT,CRBP,BNTX,JANX,CSBR,OCGN,MRKR,ACRV,IMRX,GRCE,VNDA,AKTX,ARVN,NIKI,BBOT,ALNY,ALT,CRMD,ICU,CRSP,BMEA,OKYO,DBVT,MDWD,GLSI,UNCY,TARA,OCUL,INKT,PCSA,MAIA,NAUT,ALZN,CGTX,VYGR,ZLAB,SRPT,GDTC,COYA,PULM,ALEC,CLLS,PMVP,SANA,XBIO,ACIU,IGC,PLRX,DNA,TELO,CNTN,IMA,INSM,ONCY,ANVS,AARD,GYRE,VERU,ADXN,CLRB,NCEL,SER,PRME,LEGN,CMPX,KROS,BIVI,NMRA,CRBU,NTLA,MLEC,INO,LXEO,COCP,IBO,LCTX,KRRO,WVE,VALN,PHIO,BOLT,INTS,CMMB,BYSI,RADX,NEUP,CANF,TIL,RXRX,BRNS,GUTS,LPCN,EVAX,TCRT,CDIO,LGVN,LYEL,PDSB,KLRS,XRTX,CAI,PROK,PMCB,DWTX,MGX,AAPG,GTBP,NBP,PASG,NXTC,TRDA,MREO,ADMA,TOVX,ABVC,MENS,BCYC,PTN,CDXS,ATNM,OSRH,TLSA,GLMD,LEXX,BGMS,LITS,BCTX,KTTA,SILO,SMMT,HIND,CALC,MBIO,NTHI,BDTX,ARCT,OGEN,INAB,BRTX,APRE,MIST,NTRB,DRMA,SPRY,ALDX,BCDA,QNRX,TNXP,ESLA,MPLT,BBLG,ALGS,NRSN,SXTP,CTXR,HUMA,DARE,HCWB,CAPR,RNTX,TVRD,TCRX,NAGE,CELU,MTVA,REVB,EVMN,AVXL,CDT,MBRX,ATYR,SNGX,EVGN,HOWL,CRVO,SKYE,APVO,SPRO,VRAX,INDP,SPRB,PSTV,NGEN,HYPD,OCS,RNAZ,LNAI,TVGN,MCRB,ACXP,UPB,PLUR,FULC,JSPR,SPRC,FLNA,BCAB,CLGN,IVVD,KAPA,IMMP,IMNN,EXOZ,NCNA,QNTM,DCOY,XCUR,CRDF,LENZ,LSTA,CNTX,MTNB,CURX,ERNA,ENSC,AZTR,HRTX,PBM,QNCX,GOVX,SNTI,GRI,TRAW,ADCT,TPST,ELTX,SLBT,ATOS,SCNI,GOSS,CELZ,YDES,CRIS,ENGN,CVKD,AEON,LIMN,VTGN,CVM,AIM,ACTU,FBLG,CLDI,PPCB,PPBT,BDRX,ENVB,VIVS,GNPX,SLXN,VBIO,PLYX,VRXA,JUNS,ELAB,ARTL,ENLV,PHGE,CMND,JAGX,KALA,ONCO"
57,Insurance - Specialty,Financial Services,98.62,60,32,31,37,"ACT,FAF,AXS,ITIC,EIG,RDN,MTG,NMIH,ESNT,RYAN,AGO,FNF,TIPT,OSG,MBI,AMSF,JRVR"
58,Business Equipment & Supplies,Industrials,98.55,60,65,23,6,"ACCO,XRX,EBF,ACTG,EHGO"
59,Food Distribution,Consumer Defensive,98.21,59,47,65,52,"CHEF,ANDE,UNFI,PFGC,USFD,WILC,SYY,AVO,DIT,MTEX,HFFG,TWG"
60,Rental & Leasing Services,Industrials,98.01,58,83,68,43,"VSTS,PRG,CTOS,R,UHAL,AER,URI,WSC,HRI,GATX,CAR,MGRC,AIHS,ALTG,EQPT,MWG,WLFC,HTZ"
61,Industrial Distribution,Industrials,97.24,58,56,48,53,"XMTR,TLIH,MSM,GWW,WCC,AIT,DSGR,DXPE,GIC,FAST,TITN,REZI,DNOW,FERG,BXC,WSO,CNM,POOL,SITE,QXO,EVI,WXM"
62,Specialty Chemicals,Basic Materials,97.21,57,68,85,68,"ALTO,CLMT,ODC,KOP,PRM,SSL,ASH,CBT,ESI,DD,NGVT,LWLG,AXTA,FF,SXT,SCL,ECVT,KWR,NEU,MTX,CMT,IFF,IOSP,PPG,SQM,LIN,WDFC,AVNT,MNTK,SHW,APD,KRO,ECL,RPM,LYB,BCPC,EMN,NTIC,CC,OEC,SOLS,FUL,MATV,ALB,HWKN,HDSN,WLK,GEVO,FSI,YMAT,BON,SNES,AMTX,CNEY,LOOP,BGLC,FEAM"
63,Luxury Goods,Consumer Cyclical,96.95,56,78,74,68,"ELA,MOV,TPR,REAL,SIG,LUXE,CPRI,LANV,BRLT,BGI,SORA"
64,REIT - Specialty,Real Estate,96.91,55,59,58,34,"OUT,LAMR,IRM,EPR,UNIT,EQIX,LANDO,LANDP,DLR,PW,GLPI,RYN,SELF,WY,AMT,LAND,FPI,SBAC,CCI,FRMI"
65,Utilities - Regulated Gas,Utilities,96.71,55,41,69,63,"NJR,BKH,NWN,SWX,CPK,RGCO,ATO,MDU,BIPC,NI,UGI,OGS,SPH,SR,CTRI,OPAL"
66,Utilities - Regulated Electric,Utilities,96.5,54,48,59,54,"EIX,D,PCG,NWE,ELPC,ETR,EVRG,PNW,ENIC,FTS,ES,IDA,CEPU,AEP,CNP,POR,EMA,OGE,LNT,ED,FE,AEE,DUK,XEL,CIG,NEE,SO,EXC,DTE,NGG,WEC,CMS,TXNM,MGEE,SOMN,EDN,HE,PPL,PEG,GNE,KEP,NKLR,IMSR"
67,Specialty Business Services,Industrials,96.47,53,37,52,88,"BUUU,SMX,TH,RHLD,UNF,FA,CMPR,ARMK,QUAD,CASS,AZZ,NTIP,TRNS,GPN,ULS,ABM,CTAS,TISI,CBZ,RBA,PC,BV,WFCF,LZ,RTO,KODK,RELX,DLHC,AMTM,TRI,SPIR,BKSY,MMS,SFHG,DLB,CPRT,TIC,CRE,YSXT,PMEC,SST,ANPA,LICN,THH"
