Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Aerospace & Defense,Industrials,112.28,86,88,90,93,"KTOS,ATI,HII,HWM,GE,CW,RTX,BWXT,MOG.A,HXL,AVAV,LHX,AIR,GD,TXT,NOC,BA,NPK,LMT,TDG,AXON,PSN"
22,Independent Power Producers & Energy Traders,Utilities,112.21,85,94,97,97,"TLN,NRG,AES"
23,Broadline Retail,Consumer Discretionary,112.1,84,85,89,37,"KSS,M,EBAY,AMZN,ETSY,OLLI"
24,Health Care Distributors,Health Care,111.53,83,95,72,88,"CAH,COR,MCK,HSIC"
25,Specialty Stores,Consumer Discretionary,110.7,83,91,92,90,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
26,Pharmaceuticals,Health Care,109.84,82,83,76,44,"INDV,ELAN,COLL,PTCT,ACAD,PAHC,LLY,JAZZ,SUPN,JNJ,VTRS,MRK,CORT,BMY,ANIP,PCRX,INVA,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO"
27,Diversified Banks,Financials,109.61,81,74,82,87,"C,WFC,USB,BAC,TFC,JPM,PNC"
28,Air Freight & Logistics,Industrials,108.22,81,65,39,25,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
29,Interactive Home Entertainment,Communication Services,108.12,80,87,88,89,"EA,TTWO"
30,Semiconductors,Information Technology,108.07,79,77,79,67,"MU,AMKR,FSLR,SITM,AMD,INTC,SMTC,MTSI,RMBS,AVGO,MPWR,NVDA,LSCC,ADI,MXL,MCHP,QCOM,CRUS,SYNA,ON,NXPI,QRVO,SLAB,TXN,ALGM,DIOD,PENG,SWKS,OLED,POWI,AOSL"
31,Investment Banking & Brokerage,Financials,108.05,79,75,93,98,"HOOD,GS,MS,EVR,IBKR,SF,SCHW,SNEX,PIPR,MC,RJF,PJT,HLI,BGC"
32,Passenger Airlines,Industrials,106.73,78,33,54,54,"ALGT,DAL,AAL,UAL,LUV,AL,SNCY,SKYW,ALK,JBLU"
33,Consumer Finance,Financials,106.58,77,66,77,80,"ENVA,BFH,ECPG,EZPW,SYF,FCFS,COF,AXP,ALLY,PRAA,WRLD,NAVI,SLM,PRG"
34,Commercial Printing,Industrials,106.19,76,74,72,14,"DLX,BRC"
35,Specialized Finance,Financials,105.95,76,83,60,44,"HASI,EFC"
36,Life Sciences Tools & Services,Health Care,104.82,75,82,15,5,"MEDP,ILMN,CRL,IQV,TMO,WAT,MTD,DHR,BIO,A,TECH,AZTA,AVTR"
37,Consumer Staples Merchandise Retail,Consumer Staples,104.6,74,63,48,75,"DG,DLTR,PSMT,WMT,TGT,BJ,COST"
38,Oil & Gas Refining & Marketing,Energy,104.5,74,96,94,86,"PARR,REX,VLO,DINO,PBF,CVI,PSX,MPC,WKC"
39,Consumer Electronics,Consumer Discretionary,103.61,73,76,86,34,"SONO,GRMN"
40,Industrial Machinery & Supplies & Components,Industrials,102.43,72,69,62,63,"NVRI,CRS,MLI,FLS,KMT,HI,RBC,PH,DCI,VMI,PRLB,SXI,ZWS,JBTM,TKR,LECO,GTLS,NDSN,ITT,ESE,DOV,NPO,HUBB,CR,XYL,MIDD,SNA,FTV,FELE,GWW,PNR,SWK,IEX,MWA,ITW,GGG,ESAB,GTES,IR,TNC,OTIS,KAI,EPAC,AIN"
41,Passenger Ground Transportation,Industrials,102.12,72,64,96,99,"CAR,HTZ,UBER"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,101.82,71,59,76,74,"CAT,CMI,OSK,TEX,PCAR,WAB,FSS,ASTE,GATX,RUSHA,TRN,GBX,ALG"
43,Automotive Parts & Equipment,Consumer Discretionary,101.78,70,62,81,65,"DAN,XPEL,LCII,AXL,LEA,PATK,SMP,ALV,THRM,APTV,VC,ADNT,DORM,GNTX,FOXF"
44,Reinsurance,Financials,101.17,69,60,37,52,"SPNT,RNR,MTG,RGA,EG"
45,Food Distributors,Consumer Staples,100.47,69,67,70,72,"ANDE,CHEF,USFD,PFGC,SYY"
46,Asset Management & Custody Banks,Financials,100.11,68,53,78,79,"IVZ,AMG,AAMI,STT,BK,NTRS,FHI,JHG,CG,BEN,STEP,WT,TROW,BLK,ARES,APO,VCTR,SEIC,APAM,KKR,AMP,BX,HLNE,VRTS,CNS"
47,Oil & Gas Drilling,Energy,99.69,67,79,41,2,"HP,VAL,NE,PTEN"
48,Oil & Gas Equipment & Services,Energy,99.6,67,71,43,6,"INVX,LBRT,WFRD,FTI,CLB,HAL,NOV,RES,SLB,OII,VTOL,BKR,TDW,KGS,WHD,AROC,HLX,AESI"
49,Marine Transportation,Industrials,99.55,66,37,0,18,"KEX,MATX"
50,Regional Banks,Financials,99.19,65,47,64,70,"CMA,CUBI,CADE,CFG,BANC,VLY,TRST,BKU,KEY,FNB,HAFC,FIBK,FLG,CFFN,FHN,INDB,ABCB,WBS,EWBC,COLB,SBCF,RF,WTFC,HWC,TCBI,AX,PFS,FBNC,TMP,PFBC,CPF,FITB,ZION,FBK,TBBK,WAFD,TRMK,HTH,ASB,HBAN,UBSI,FULT,STEL,DCOM,CATY,STBA,MTB,ONB,AUB,SBSI,BBT,SNV,UCB,UMBF,FHB,BOH,WSFS,WAL,HOPE,TFIN,FBP,IBOC,HFWA,FCF,PB,FFBC,CFR,OZK,CHCO,BANR,NWBI,RNST,HOMB,CBU,SSB,NBHC,WABC,CVBF,OFG,NBTB,EGBN,GBCI,PRK,CASH,SFNC,PNFP,LKFN,CBSH,BANF,SFBS,FFIN"
51,Casinos & Gaming,Consumer Discretionary,99.15,65,54,71,61,"LVS,WYNN,RRR,BYD,MCRI,MGM,CHDN,GDEN,CZR,PENN"
52,Rail Transportation,Industrials,98.96,64,68,67,55,"CSX,NSC,UNP"
53,Health Care Services,Health Care,98.67,63,73,65,51,"BTSG,MD,PGNY,NEO,VCYT,SHC,CVS,RDNT,PRVA,DGX,LH,ADUS,SDGR,CON,CI,HIMS,CHE,DVA,AMN,CRVL"
54,Multi-line Insurance,Financials,98.52,62,61,65,51,"LNC,L,GNW,AIZ,AIG,HMN,AFG,KMPR"
55,Health Care REITs,Real Estate,98.51,62,80,66,45,"WELL,VTR,CTRE,OHI,MPW,SBRA,UHT,HR,LTC,DOC"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.4,61,67,37,46,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
57,Gas Utilities,Utilities,98.21,60,79,75,64,"UGI,NWN,SR,ATO,SWX,OGS,NFG,NJR,CPK"
58,Trading Companies & Distributors,Industrials,97.7,60,46,87,77,"WCC,REZI,DXPE,AIT,MSM,URI,CNM,FAST,DNOW,WSO"
59,Home Furnishings,Consumer Discretionary,96.67,59,44,53,53,"SGI,LEG,LZB,MHK,ETD"
60,Real Estate Services,Real Estate,96.52,58,72,68,29,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
61,Interactive Media & Services,Communication Services,96.51,58,65,69,30,"GOOGL,GOOG,CARG,MTCH,CARS,META,GTM,SSTK,YELP,QNST"
62,Property & Casualty Insurance,Financials,96.5,57,69,46,55,"MCY,HCI,UFCS,ORI,HIG,CINF,TRV,PRA,THG,PLMR,CB,RDN,ACGL,SAFT,AGO,WRB,ALL,STC,SIGI,FAF,FNF,RLI,EIG,PGR,AMSF,KNSL"
63,Diversified Support Services,Industrials,96.4,56,39,27,38,"AMTM,KAR,CACI,LDOS,VSTS,UNF,LQDT,RBA,SAIC,CTAS,CXW,KBR,CPRT"
64,Life & Health Insurance,Financials,95.9,55,56,50,58,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
65,Cargo Ground Transportation,Industrials,95.84,55,12,5,11,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,ARCB,ODFL,SAIA,HTLD,MRTN,RXO"
66,Health Care Facilities,Health Care,95.8,53,60,44,28,"HCA,NHC,THC,UHS,ENSG,OPCH,SEM,USPH,EHC,ASTH,ACHC"
67,Multi-Utilities,Utilities,95.8,53,76,55,41,"BKH,NWE,MDU,NEE,SRE,CNP,AVA,NI,XEL,AEE,D,ED,PCG,PNW,CMS,OGE,DTE"
68,Diversified REITs,Real Estate,95.38,53,52,32,31,"ALEX,LXP,GNL,ELME,WPC,EPRT,AAT,AHH"
69,Health Care Equipment,Health Care,95.32,52,55,14,19,"AORT,TMDX,GMED,IDXX,TNDM,LIVN,CTKB,BRKR,PEN,ISRG,GKOS,EW,HOLX,STAA,MDT,STE,GEHC,AHCO,UFPT,RVTY,BDX,RMD,ABT,PODD,BSX,LMAT,SYK,TFX,DXCM,EMBC,ZBH,INSP,MASI,IART,ENOV,CNMD,BAX,ITGR"
70,Electric Utilities,Utilities,95.06,51,70,63,60,"CEG,AEP,POR,ETR,FE,TXNM,HE,IDA,EVRG,EIX,ES,ALE,LNT,EXC,OTTR,PPL,WEC,DUK,PEG,UTL,VST,SO,MGEE"
71,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,94.76,51,31,51,72,"EXPE,TNL,CCL,MAR,H,HLT,RCL,HGV,ABNB,NCLH,BKNG,PRSU,MTN,TRIP,WH,VAC,CHH,SABR"
72,Industrial REITs,Real Estate,94.46,50,58,23,17,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
73,Mortgage REITs,Financials,93.98,49,48,31,40,"NLY,ARR,ADAM,TWO,PMT,BXMT,ARI,RWT,STWD,FBRT,KREF,ABR"
74,Data Processing & Outsourced Services,Industrials,93.27,48,40,42,60,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
75,Integrated Oil & Gas,Energy,92.95,48,61,62,23,"XOM,CVX"
76,Publishing,Communication Services,92.63,47,53,49,48,"NYT,SCHL,IAC,NWS,NWSA,WLY"
77,Electronic Equipment & Instruments,Information Technology,92.59,46,41,69,66,"PI,OSIS,MIR,KEYS,RAL,TRMB,TDY,CGNX,VNT,NOVT,BMI,ROP,CXT,ITRI,ZBRA"
78,Health Care Supplies,Health Care,92.55,46,27,2,4,"HAE,NVST,COO,NEOG,WST,ICUI,BLFS,ALGN,QDEL,LNTH,MMSI,AVNS,XRAY"
79,Specialty Chemicals,Materials,92.42,45,26,18,18,"ALB,DD,NGVT,SXT,KWR,NEU,ESI,ECL,AXTA,FUL,BCPC,MTX,SHW,IFF,PPG,RPM,IOSP,SCL,AVNT,WLK,EMN,CE,LYB"
80,Industrial Conglomerates,Industrials,92.27,44,32,13,57,"CSW,MMM,HON,CSL"
81,Multi-Sector Holdings,Financials,92.17,44,38,59,34,"VOYA,BRK.B,JEF"
82,Footwear,Consumer Discretionary,92.09,43,20,58,7,"SHOO,CROX,WWW,DECK"
83,Retail REITs,Real Estate,92.02,42,49,29,25,"SPG,MAC,KRG,SKT,FRT,WSR,CURB,PECO,O,ADC,AKR,GTY,BRX,UE,REG,NNN,BFS,KIM"
84,Hotel & Resort REITs,Real Estate,91.76,41,48,32,20,"DRH,HST,XHR,RHP,PEB,APLE,PK,SHO,VICI,INN"
85,Environmental & Facilities Services,Industrials,91.52,41,39,36,65,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
86,"Metal, Glass & Plastic Containers",Materials,91.38,40,25,13,81,"OI,GEF,BALL,SLGN,ATR"
87,Tobacco,Consumer Staples,91.36,39,51,74,90,"PM,MO,UVV"
88,Construction Materials,Materials,91.31,39,34,44,30,"MLM,VMC,EXP,KNF"
89,Integrated Telecommunication Services,Communication Services,91.22,38,57,60,76,"TDS,FYBR,VZ,T"
90,Other Specialized REITs,Real Estate,90.98,37,51,30,47,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
91,Commercial & Residential Mortgage Finance,Financials,90.96,37,41,45,42,"ACT,ESNT,NMIH,WD"
92,Agricultural Products & Services,Consumer Staples,90.6,36,42,41,56,"BG,ADM,DAR,INGR,VITL"
93,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,90.59,35,27,19,10,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,COLM,PVH,KTB,NKE,OXM,UA,UAA"
94,Application Software,Information Technology,90.44,34,43,73,76,"APP,PLTR,PEGA,YOU,CALX,AGYS,DDOG,BL,RAMP,BILL,CDNS,SNPS,INTU,ADSK,FICO,GWRE,PTC,CRM,OKTA,DBX,BLKB,ACIW,ORCL,APPF,BOX,ADBE,ALRM,CXM,DLB,QTWO,WDAY,DT,MANH,TYL,DOCU,BSY,SPSC"
95,Movies & Entertainment,Communication Services,90.27,34,58,80,88,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
96,Oil & Gas Storage & Transportation,Energy,90.05,33,55,61,46,"INSW,DTM,TRGP,AM,WMB,KMI,LPG,VNOM,OKE,KNTK"
97,Homebuilding,Consumer Discretionary,89.52,32,45,56,15,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,GRBK,MHO,NVR,TPH,KBH,TMHC,MTH,CCS,LEN,LGIH,DFH"
98,Specialized Consumer Services,Consumer Discretionary,89.08,32,24,55,81,"MATW,DASH,FTDR,SCI,MCW,HRB"
99,IT Consulting & Other Services,Information Technology,89.07,31,15,4,32,"TDC,EPAM,IBM,CTSH,ADEA,DXC,ACN,ASGN,VYX,GDYN,KD,IT"
100,Water Utilities,Utilities,88.83,30,37,20,27,"WTRG,HTO,AWR,AWK,CWT,MSEX"
101,Office Services & Supplies,Industrials,88.75,30,16,40,67,"TILE,PBI,MLKN,MSA,HNI,WSC"
102,Building Products,Industrials,88.59,29,21,46,36,"RUN,JCI,WMS,WTS,AWI,ALLE,WOR,GFF,SSD,AOS,TT,IIIN,MAS,UFPI,NX,FBIN,LII,MBC,AMWD,AAON,CARR,BLDR,BCC,APOG,ROCK,OC,TREX"
103,Internet Services & Infrastructure,Information Technology,88.51,28,44,47,59,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
104,Paper & Plastic Packaging Products & Materials,Materials,87.29,27,23,16,33,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
105,Single-Family Residential REITs,Real Estate,86.82,27,50,34,39,"MRP,ELS,AMH,INVH"
106,Financial Exchanges & Data,Financials,86.63,26,23,20,83,"NDAQ,CBOE,MCO,CME,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,COIN,FDS,MORN"
107,Oil & Gas Exploration & Production,Energy,86.61,25,46,39,20,"MUR,TALO,APA,CNX,CRK,DVN,PR,EXE,EQT,CTRA,FANG,COP,OVV,AR,RRC,MGY,CRC,OXY,CHRD,EOG,TPL,MTDR,CIVI,CRGY,NOG,SM"
108,Agricultural & Farm Machinery,Industrials,86.53,25,30,28,86,"AGCO,TTC,DE,TWI,LNN,CNH"
109,Food Retail,Consumer Staples,86.3,24,30,51,73,"UNFI,CASY,CART,KR,ACI,GO,SFM"
110,Automotive Retail,Consumer Discretionary,86.25,23,36,58,69,"PHIN,MNRO,AN,LAD,PAG,ORLY,ABG,MUSA,GPI,AZO,SAH,AAP,VVV,KMX"
111,Other Specialty Retail,Consumer Discretionary,85.91,23,14,57,71,"ULTA,TSCO,CHWY,BBWI"
112,Multi-Family Residential REITs,Real Estate,85.54,22,32,11,13,"CSR,CPT,IRT,ESS,MAA,EQR,UDR,AVB,NXRT"
113,Commodity Chemicals,Materials,85.48,21,13,27,53,"HWKN,KOP,DOW"
114,Systems Software,Information Technology,85.24,20,34,35,79,"TWLO,CRWD,MSFT,QLYS,ATEN,GEN,PANW,NABL,FTNT,PRGS,NOW,CVLT,NTNX"
115,Health Care Technology,Health Care,85.16,20,35,48,62,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
116,Technology Distributors,Information Technology,85.11,19,29,25,50,"PLUS,SNX,AVT,ARW,SCSC,CNXN,CDW,NSIT"
117,Research & Consulting Services,Industrials,84.47,18,18,9,23,"FCN,TRU,EXPO,EFX,VRSK"
118,Timber REITs,Real Estate,84.33,18,19,23,11,"PCH,WY,RYN"
119,Alternative Carriers,Communication Services,84.09,17,8,3,69,"LUMN,UNIT,IRDM,CCOI"
120,Transaction & Payment Processing Services,Financials,82.81,16,9,21,94,"NATL,SEZL,JKHY,WU,V,MA,WEX,CPAY,FIS,XYZ,GPN,EVTC,PYPL,EEFT,PAYO,FOUR,FISV"
121,Data Center REITs,Real Estate,82.64,16,28,26,41,"DLR,EQIX"
122,Personal Care Products,Consumer Staples,82.45,14,11,17,37,"EL,PG,KVUE,ELF,COTY"
123,Self-Storage REITs,Real Estate,82.45,14,17,11,13,"EXR,PSA,NSA"
124,Distributors,Consumer Discretionary,82.31,13,20,22,39,"ARMK,GPC,LKQ,POOL"
125,Distillers & Vintners,Consumer Staples,81.97,13,5,0,1,"BF.B,STZ"
126,Homefurnishing Retail,Consumer Discretionary,81.88,12,3,34,9,"WSM,RH"
127,Telecom Tower REITs,Real Estate,81.77,11,22,12,62,"SBAC,CCI,AMT"
128,Packaged Foods & Meats,Consumer Staples,81.69,11,18,7,12,"THS,FDP,JBSS,TR,HSY,TSN,MKC,MZTI,SJM,FRPT,PPC,POST,KHC,HRL,GIS,CALM,MDLZ,CAG,CPB,JJSF,LW,FLO,SMPL,BRBR"
129,Diversified Chemicals,Materials,81.19,10,2,16,0,"ASH,OLN,CBT,CC"
130,Restaurants,Consumer Discretionary,81.18,9,6,6,82,"BJRI,YUM,MCD,EAT,TXRH,CAKE,SBUX,DPZ,DRI,WING,PZZA,BLMN,CMG,SHAK,CAVA,WEN,PLAY,CBRL"
131,Industrial Gases,Materials,81.03,9,16,24,48,"LIN,APD"
132,Brewers,Consumer Staples,80.94,8,10,8,2,"TAP,SAM"
133,Home Improvement Retail,Consumer Discretionary,80.37,7,11,33,16,"LOW,HD,FND"
134,Managed Health Care,Health Care,80.1,6,13,2,0,"HUM,HQY,ELV,CNC,UNH,MOH"
135,Insurance Brokers,Financials,78.15,6,9,9,32,"WTW,AON,MMC,AJG,RYAN,ERIE,GSHD,BRO"
136,Human Resource & Employment Services,Industrials,78.04,5,4,18,21,"UPWK,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
137,Office REITs,Real Estate,77.22,4,25,38,26,"KRC,CDP,BXP,JBGS,VRE,DEA,CUZ,HIW,VNO,SLG,DEI,BDN,ARE"
138,Household Products,Consumer Staples,76.18,4,6,6,9,"REYN,CENTA,CL,WDFC,CENT,CHD,KMB,ENR,CLX,IPAR,EPC"
139,Computer & Electronics Retail,Consumer Discretionary,75.76,3,7,30,16,"BBY,GME,UPBD"
140,Education Services,Consumer Discretionary,75.13,2,4,85,92,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Advertising,Communication Services,73.74,2,0,4,6,"OMC,ZD,DV,ANGI,TTD"
142,Fertilizers & Agricultural Chemicals,Materials,73.22,1,2,25,85,"CTVA,SMG,CF,MOS,FMC"
143,Leisure Facilities,Consumer Discretionary,67.36,0,1,10,22,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,64.48,0,0,1,4,"CMCSA,CABO,CHTR"
