Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Regional Banks,Financials,110.57,88,90,92,43,"HAFC,DCOM,TMP,CASH,CPF,BANR,AX,UMBF,FBK,GBCI,FHN,SFBS,PNFP,EGBN,COLB,VBTX,EWBC,SNV,IBTX,TBBK,HFWA,BANF,CBU,ZION,BRKL,WAL,NBTB,WTFC,ONB,TCBI,CFR,MTB,BKU,FBNC,TRMK,CVBF,PRK,HBAN,WBS,CFG,INDB,FULT,SSB,PFS,BHLB,CBSH,CATY,FFBC,SFNC,FFIN,CMA,RF,ABCB,HWC,FHB,TRST,FCF,IBOC,TFIN,ASB,WSFS,CADE,KEY,STBA,NBHC,PFBC,STEL,VLY,HOMB,PB,FITB,NWBI,BOH,CHCO,BANC,SBSI,FNB,AUB,HOPE,RNST,UBSI,PPBI,CFFN,WAFD,LKFN,WABC,OFG,SBCF,OZK,FBP,CUBI,HTH,NYCB"
19,Movies & Entertainment,Communication Services,109.88,88,76,62,61,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
20,Electronic Manufacturing Services,Information Technology,109.63,87,78,54,90,"TTMI,PLXS,BHE,FLEX,SANM,CTS,FN,JBL,TEL,IPGP"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,109.44,86,88,30,50,"RCL,CCL,NCLH,BKNG,WH,SABR,EXPE,TNL,HLT,MAR,CHH,VAC,H,HGV,MTN,ABNB"
22,Footwear,Consumer Discretionary,109.37,86,80,72,97,"WWW,DECK,SKX,SHOO,CROX"
23,Multi-Sector Holdings,Financials,109.08,85,90,86,74,"JEF,BRK.B,VOYA"
24,Diversified Banks,Financials,109.05,84,88,74,86,"WFC,PNC,C,JPM,BAC,TFC,USB"
25,Office Services & Supplies,Industrials,109.01,84,84,96,88,"TILE,PBI,HNI,MSA,MLKN"
26,Environmental & Facilities Services,Industrials,108.73,83,86,61,86,"GEO,ABM,CLH,HCSG,RSG,VLTO,WM,ROL"
27,Systems Software,Information Technology,108.57,82,79,58,84,"CVLT,FTNT,NOW,ATEN,PRGS,GEN,CRWD,SWI,PANW,MSFT,QLYS,NABL"
28,Leisure Facilities,Consumer Discretionary,108.06,82,80,64,94,"PLNT,FUN"
29,Industrial Conglomerates,Industrials,107.94,81,95,97,94,"CSWI,MMM,HON,CSL"
30,Trading Companies & Distributors,Industrials,106.94,80,84,53,63,"DXPE,AIT,REZI,CNM,URI,FAST,WCC,DNOW,WSO,MSM"
31,Data Center REITs,Real Estate,106.4,80,70,58,54,"DLR,EQIX"
32,Consumer Finance,Financials,105.9,79,78,75,54,"SYF,BFH,ENVA,DFS,COF,SLM,AXP,PRG,EZPW,GDOT,ALLY,ECPG,PRAA,NAVI,FCFS,WRLD"
33,Life & Health Insurance,Financials,105.52,78,87,81,67,"TRUP,UNM,JXN,CNO,PRI,MET,AFL,PRU,BHF,GL,PFG"
34,Diversified Support Services,Industrials,105.5,78,64,52,52,"LQDT,CXW,VVI,KAR,RBA,CTAS,CPRT,MATW,LDOS,UNF,VSTS,CACI,KBR,SAIC"
35,Marine,Industrials,105.33,77,94,94,98,"MATX,KEX"
36,Hypermarkets & Super Centers,Consumer Staples,105.16,76,43,46,85,"BJ,PSMT"
37,Consumer Electronics,Consumer Discretionary,104.74,76,82,20,71,"GRMN,SONO"
38,Specialized Consumer Services,Consumer Discretionary,104.39,75,77,78,68,"FTDR,SCI,MCW,HRB"
39,Tobacco,Consumer Staples,103.66,74,74,69,56,"MO,PM,UVV"
40,Specialized REITs,Real Estate,103.08,74,61,87,3,"UNIT,FCPT,GLPI"
41,Electronic Components,Information Technology,103.06,73,64,62,80,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
42,Commercial Printing,Industrials,102.88,72,66,47,87,"DLX,BRC"
43,Computer & Electronics Retail,Consumer Discretionary,102.77,72,85,41,89,"GME,UPBD,BBY"
44,Property & Casualty Insurance,Financials,102.73,71,69,73,64,"UFCS,MCY,PLMR,PRA,CINF,RLI,EIG,AMSF,PGR,KNSL,ALL,ORI,THG,STC,HCI,TRV,FNF,WRB,AGO,HIG,FAF,RDN,SAFT,CB,AMBC,ACGL,SIGI"
45,Transaction & Payment Processing Services,Financials,102.69,70,66,54,42,"PAYO,PYPL,FOUR,NATL,FI,CPAY,FIS,MA,V,JKHY,EEFT,GPN,EVTC,WU,WEX"
46,Insurance Brokers,Financials,101.92,70,76,82,60,"GSHD,RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
47,Interactive Home Entertainment,Communication Services,101.82,69,68,18,62,"TTWO,EA"
48,Electric Utilities,Utilities,101.65,68,75,79,77,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,WEC,PPL,EIX,SO,ALE,DUK,UTL,AEP,FE,POR,EXC,ES,OTTR"
49,Electrical Components & Equipment,Industrials,101.6,68,82,41,62,"POWL,VICR,AYI,GNRC,EMR,ETN,HAYW,MRCY,NVT,WWD,AME,ROK,RRX,ENS,ST,NXT"
50,Application Software,Information Technology,101.14,67,56,45,41,"DOCU,FICO,AGYS,ACIW,CRM,ORCL,TYL,ALTR,DBX,MANH,APPF,ADSK,BL,AZPN,PTC,YOU,BOX,ALRM,DT,RAMP,ANSS,CDNS,INTU,SPSC,DLB,BLKB,CXM,CALX,SNPS,DV,ADBE"
51,Industrial Machinery & Supplies & Components,Industrials,100.97,66,71,55,49,"GTLS,MLI,GTES,FLS,VMI,ESAB,PNR,SNA,PH,ZWS,CR,GWW,HUBB,RBC,ITT,DOV,IR,ITW,IEX,GGG,OTIS,DCI,LECO,FTV,MIDD,XYL,TKR,NDSN,SWK"
52,Real Estate Services,Real Estate,100.96,66,62,84,21,"CBRE,CWK,JLL,MMI,KW,EXPI,CSGP"
53,Multi-line Insurance,Financials,100.77,65,65,49,64,"HMN,AIZ,KMPR,LNC,GNW,AFG,L,AIG"
54,Construction Machinery & Heavy Transportation Equipment,Industrials,100.57,64,74,50,58,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
55,Aerospace & Defense,Industrials,100.49,64,72,76,88,"AXON,HWM,TGI,CW,BWXT,NPK,MOG.A,PSN,RTX,GE,TDG,LMT,LHX,NOC,HXL,AVAV,BA,AIR,GD,TXT,HII"
56,IT Consulting & Other Services,Information Technology,99.97,63,41,22,31,"KD,MARA,ADEA,IBM,EPAM,CTSH,ACN,VYX,IT,DXC,TDC,ASGN"
57,Construction Materials,Materials,99.77,62,83,83,59,"KNF,VMC,EXP,MLM"
58,Financial Exchanges & Data,Financials,99.71,62,63,78,52,"VIRT,NDAQ,MSCI,MORN,MCO,CME,FDS,ICE,SPGI,CBOE,MKTX,DFIN"
59,Industrial Machinery,Industrials,99.61,61,54,37,39,"PRLB,EPAC,B,ACA,JBT,ESE,NPO,SPXC,SXI,KMT,FELE,AIN,HI,TNC,NVRI"
60,Apparel Retail,Consumer Discretionary,99.53,60,41,80,96,"VSCO,URBN,BKE,BOOT,BURL,TJX,ANF,GAP,ROST,SCVL,AEO,FL,CAL,GES"
61,Health Care Technology,Health Care,99.26,60,47,49,11,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
62,Construction Machinery & Heavy Trucks,Industrials,99.02,59,58,27,25,"GBX,TRN,FSS,ASTE,ALG,WNC"
63,Automotive Retail,Consumer Discretionary,98.94,58,49,36,35,"PHIN,LAD,GPI,MUSA,SAH,ORLY,AZO,ABG,KMX,PAG,AN,MNRO,VVV,AAP"
64,Electronic Equipment & Instruments,Information Technology,98.6,58,62,66,75,"OSIS,ZBRA,TRMB,BMI,ITRI,TDY,KEYS,PI,VNT,CXT,ROP,NOVT,CGNX"
65,Diversified Metals & Mining,Materials,98.49,57,52,4,5,"MP,ARCH,MTRN"
66,Office REITs,Real Estate,98.38,56,70,85,44,"VNO,DEI,SLG,CDP,CUZ,BDN,HIW,KRC,BXP,VRE,JBGS,DEA,ARE,HPP"
67,Multi-Family Residential REITs,Real Estate,98.35,56,72,86,79,"IRT,NXRT,AVB,ESS,CPT,MAA,UDR,CSR,EQR"
68,Multi-Utilities,Utilities,97.95,55,60,66,45,"MDU,NI,AEE,SRE,XEL,OGE,PNW,CNP,BKH,CMS,PCG,D,DTE,AVA,NEE,ED,NWE"
69,Gas Utilities,Utilities,97.92,54,50,57,31,"UGI,CPK,ATO,NFG,NWN,SR,NJR,OGS,SWX"
70,Food Distributors,Consumer Staples,97.74,54,35,51,51,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
71,Other Specialized REITs,Real Estate,97.62,53,67,98,66,"OUT,IRM,LAMR,EPR,SAFE"
72,Retail REITs,Real Estate,97.54,52,59,74,47,"AKR,MAC,ROIC,SKT,BRX,SPG,UE,KIM,ADC,WSR,REG,KRG,GTY,PECO,FRT,BFS,O,NNN,SITC"
73,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.43,52,45,26,33,"HBI,TPR,KTB,RL,VFC,GIII,LULU,UAA,UA,COLM,PVH,OXM,NKE,CRI,CPRI"
74,Cargo Ground Transportation,Industrials,97.33,51,52,35,25,"XPO,R,SNDR,RXO,SAIA,KNX,ODFL,WERN,JBHT,LSTR,ARCB,HTLD,MRTN"
75,Reinsurance,Financials,97.1,50,54,72,78,"SPNT,RNR,MTG,RGA,EG"
76,Human Resource & Employment Services,Industrials,95.74,49,47,29,15,"PAYC,HSII,DAY,PCTY,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
77,Wireless Telecommunication Services,Communication Services,95.74,49,49,48,37,"SATS,TMUS,GOGO,SHEN"
78,Health Care REITs,Real Estate,94.87,49,68,89,68,"WELL,OHI,SBRA,VTR,CTRE,LTC,HR,DOC,UHT,MPW"
79,"Metal, Glass & Plastic Containers",Materials,94.71,48,50,52,38,"ATR,SLGN,GEF,BALL"
80,Commercial & Residential Mortgage Finance,Financials,94.5,47,51,90,83,"COOP,NMIH,WD,ESNT"
81,Steel,Materials,94.35,47,43,21,50,"CRS,WS,SXC,CMC,HCC,ATI,RS,STLD,AMR,X,MTUS,NUE,CLF"
82,Broadline Retail,Consumer Discretionary,94.31,46,29,29,82,"OLLI,AMZN,EBAY,JWN,ETSY,M,KSS"
83,Paper & Plastic Packaging Products & Materials,Materials,94.2,45,48,56,57,"IP,PKG,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
84,Independent Power Producers & Energy Traders,Utilities,94.18,45,45,88,99,"NRG,AES"
85,Semiconductors,Information Technology,94.02,44,15,23,84,"SMTC,SITM,AOSL,AVGO,NVDA,CEVA,MTSI,MXL,RMBS,MU,SLAB,LSCC,TXN,ADI,CRUS,FSLR,DIOD,SGH,POWI,QCOM,NXPI,SWKS,SYNA,ON,OLED,ALGM,AMKR,AMD,MPWR,MCHP,INTC,QRVO,WOLF"
86,Restaurants,Consumer Discretionary,93.93,43,46,27,58,"EAT,SHAK,CAKE,TXRH,CMG,SBUX,BJRI,MCD,DRI,DPZ,YUM,CBRL,WEN,WING,JACK,PZZA,PLAY,BLMN"
87,Oil & Gas Exploration & Production,Energy,93.78,43,37,7,56,"CRK,TPL,CNX,CRGY,EQT,EXE,AR,RRC,NOG,MGY,CRC,EOG,PR,CTRA,MTDR,SM,FANG,OVV,COP,OXY,VTLE,TALO,APA,CHRD,MUR,CIVI,DVN"
88,Packaged Foods & Meats,Consumer Staples,93.39,42,27,38,23,"CALM,PPC,BRBR,FDP,K,KLG,POST,SMPL,MKC,LANC,TSN,JJSF,HRL,TR,LW,GIS,SJM,HSY,CAG,HAIN,FLO,JBSS,CPB,KHC,MDLZ,THS,BGS,USNA"
89,Health Care Distributors,Health Care,93.0,41,8,11,26,"PDCO,MCK,CAH,HSIC,COR,OMI"
90,Brewers,Consumer Staples,93.0,41,39,5,3,"TAP,SAM"
91,Building Products,Industrials,92.8,40,58,71,49,"AAON,AWI,TT,JCI,APOG,LII,GFF,OC,CARR,WTS,BCC,ALLE,MAS,UFPI,GMS,SSD,TREX,MBC,FBIN,BLDR,AMWD,NX,ROCK,IIIN,AOS,WMS,RUN"
92,Household Products,Consumer Staples,92.77,39,24,28,47,"ENR,CLX,WDFC,CENT,CHD,CENTA,CL,KMB,EPC"
93,Industrial Gases,Materials,92.75,39,56,42,45,"APD,LIN"
94,Auto Parts & Equipment,Consumer Discretionary,92.52,38,22,33,8,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
95,Data Processing & Outsourced Services,Industrials,92.38,37,32,39,27,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
96,Renewable Electricity,Utilities,92.34,37,42,65,53,"CWEN.A,CWEN,ORA"
97,Health Care Services,Health Care,92.22,36,34,45,35,"HIMS,RDNT,MD,CRVL,NEO,DGX,ADUS,DVA,PINC,LH,PRVA,CHE,SDGR,AMED,SHC,FLGT,CI,CVS,PGNY,AMN"
98,Gold,Materials,92.18,35,28,91,69,"RGLD,NEM"
99,Pharmaceuticals,Health Care,92.14,35,37,39,36,"CORT,PAHC,SUPN,PBH,BMY,CTLT,VTRS,ALKS,INVA,JAZZ,LLY,PRGO,ZTS,PCRX,PFE,JNJ,ANIP,AMPH,OGN,MRK,COLL,IRWD"
100,Other Specialty Retail,Consumer Discretionary,92.02,34,30,20,70,"CHWY,TSCO,BBWI,ULTA,WOR"
101,Casinos & Gaming,Consumer Discretionary,91.92,33,33,14,16,"BYD,MCRI,LVS,WYNN,PENN,CHDN,GDEN,LNW,CZR,MGM"
102,Biotechnology,Health Care,91.86,33,44,70,73,"ADMA,TGTX,EXEL,LGND,VCEL,PTGX,CPRX,UTHR,GILD,XNCR,DVAX,INCY,SRPT,ROIV,RGEN,VRTX,KRYS,ABBV,NBIX,MEDP,RCUS,HRMY,CYTK,ARWR,AMGN,VIR,BMRN,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
103,Commodity Chemicals,Materials,91.58,32,35,63,32,"HWKN,ASIX,KOP,DOW"
104,Health Care Equipment,Health Care,91.31,31,28,47,41,"MASI,GKOS,LMAT,GMED,EMBC,AORT,ISRG,PODD,BSX,ITGR,NARI,PEN,MLAB,RMD,SYK,UFPT,RVTY,ABT,CTKB,LIVN,MDT,INSP,IART,GEHC,BDX,ENOV,HOLX,ZBH,EW,STE,CNMD,AHCO,TNDM,IDXX,DXCM,BRKR,BAX,TFX,STAA,TMDX"
105,Diversified REITs,Real Estate,91.21,30,36,76,39,"AAT,EPRT,ALEX,ELME,WPC,AHH,LXP,GNL"
106,Air Freight & Logistics,Industrials,91.21,30,56,43,9,"CHRW,HUBG,FDX,FWRD,EXPD,GXO,UPS"
107,Fertilizers & Agricultural Chemicals,Materials,91.07,29,23,32,17,"SMG,CF,CTVA,MOS,FMC"
108,Cable & Satellite,Communication Services,91.04,29,39,5,1,"CHTR,CMCSA,CABO"
109,Interactive Media & Services,Communication Services,90.66,28,23,19,46,"CARG,QNST,META,GOOG,GOOGL,YELP,CARS,MTCH,SSTK,ZI,THRY,TRIP,TTGT"
110,Publishing,Communication Services,89.95,27,38,44,72,"NWS,WLY,NWSA,NYT,IAC,SCHL"
111,Integrated Oil & Gas,Energy,89.77,27,31,9,43,"CVX,XOM,HES"
112,"Technology Hardware, Storage & Peripherals",Information Technology,89.68,26,15,17,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,SMCI,XRX"
113,Specialized Finance,Financials,89.31,25,19,82,76,"EFC,HASI"
114,Household Appliances,Consumer Discretionary,89.28,25,20,0,1,"WHR,HELE"
115,Agricultural & Farm Machinery,Industrials,88.63,24,5,8,2,"DE,CNH,LNN,TTC,AGCO,TWI"
116,Hotel & Resort REITs,Real Estate,88.61,23,9,25,19,"SHO,XHR,DRH,INN,APLE,PK,VICI,PEB,HST,SVC"
117,Oil & Gas Equipment & Services,Energy,88.54,23,17,17,66,"AROC,BKR,WHD,AESI,OII,PUMP,VTOL,CLB,LBRT,CHX,RES,HLX,SLB,HAL,NOV,WFRD,TDW"
118,Home Furnishings,Consumer Discretionary,88.53,22,27,60,9,"LZB,TPX,MHK,ETD,LEG"
119,Self-Storage REITs,Real Estate,88.16,21,53,90,76,"PSA,EXR,NSA"
120,Research & Consulting Services,Industrials,88.14,21,25,70,70,"VRSK,EFX,EXPO,FCN"
121,Mortgage REITs,Financials,87.99,20,19,37,22,"ABR,KREF,NLY,RWT,ARR,STWD,FBRT,BXMT,PMT,NYMT,TWO,ARI,RC"
122,Consumer Staples Merchandise Retail,Consumer Staples,87.84,19,7,13,60,"WMT,COST,TGT,DLTR,DG"
123,Health Care Supplies,Health Care,87.1,19,21,64,10,"BLFS,ICUI,MMSI,LNTH,HAE,WST,NVST,COO,ALGN,QDEL,AVNS,NEOG,XRAY"
124,Water Utilities,Utilities,86.89,18,18,50,17,"AWR,WTRG,MSEX,AWK,CWT,SJW"
125,Rail Transportation,Industrials,86.86,17,33,35,20,"NSC,UNP,CSX"
126,Health Care Facilities,Health Care,86.39,17,40,93,82,"EHC,SEM,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
127,Specialty Chemicals,Materials,86.19,16,25,25,37,"ALTM,RPM,BCPC,AVNT,AXTA,MTX,SHW,SXT,ECL,NGVT,DD,EMN,IOSP,NEU,IFF,ALB,PPG,FUL,SCL,KWR,WLK,LYB,MATV,CE"
128,Technology Distributors,Information Technology,86.13,15,10,60,65,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
129,Advertising,Communication Services,86.06,15,31,23,13,"ZD,IPG,OMC"
130,Homebuilding,Consumer Discretionary,85.8,14,55,98,55,"CVCO,MHO,TMHC,TOL,NVR,GRBK,TPH,PHM,KBH,MTH,LEN,DHI,IBP,CCS,DFH,LGIH,BLD"
131,Distributors,Consumer Discretionary,85.68,13,13,24,14,"ARMK,POOL,LKQ,GPC"
132,Single-Family Residential REITs,Real Estate,85.38,13,21,40,40,"AMH,ELS,INVH"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.94,12,9,31,48,"COKE,KDP,KO,MNST,PEP,CELH"
134,Life Sciences Tools & Services,Health Care,84.58,11,13,43,30,"WAT,ILMN,BIO,TECH,A,HALO,MTD,DHR,TMO,AVTR,CRL,IQV,AZTA"
135,Semiconductor Equipment,Information Technology,83.44,11,3,2,80,"AEIS,KLIC,PLAB,ICHR,UCTT,PDFS,FORM,COHU,VECO,ACLS"
136,Timber REITs,Real Estate,83.15,10,11,33,7,"RYN,PCH,WY"
137,Leisure Products,Consumer Discretionary,83.12,9,11,16,12,"VSTO,YETI,HAS,THO,MAT,BC,RGR,PII,MODG"
138,Coal & Consumable Fuels,Energy,82.93,9,26,3,11,"CEIX,BTU,GPRE"
139,Agricultural Products & Services,Consumer Staples,82.49,8,17,15,15,"INGR,DAR,ADM,BG"
140,Home Improvement Retail,Consumer Discretionary,82.24,7,12,10,6,"HD,LOW,FND,LESL"
141,Industrial REITs,Real Estate,82.13,7,14,68,29,"FR,CUBE,IIPR,STAG,EGP,PLD,REXR"
142,Telecom Tower REITs,Real Estate,80.9,6,16,68,18,"SBAC,AMT,CCI"
143,Personal Care Products,Consumer Staples,79.3,5,2,3,34,"KVUE,PG,ELF,EL,COTY"
144,Managed Health Care,Health Care,78.35,5,4,19,24,"HQY,UNH,MOH,CNC,HUM,ELV"
145,Specialty Stores,Consumer Discretionary,77.63,4,5,11,12,"DKS,SBH,HZO,ASO,SIG,EYE,FIVE,ODP"
146,Diversified Chemicals,Materials,77.22,3,7,12,29,"CBT,CC,ASH,OLN"
147,Passenger Ground Transportation,Industrials,76.98,3,6,0,0,"HTZ,CAR,UBER"
148,Automotive Parts & Equipment,Consumer Discretionary,73.93,2,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
149,Oil & Gas Drilling,Energy,73.2,1,1,1,7,"HP,NBR,PTEN,VAL"
150,Oil & Gas Refining & Marketing,Energy,73.08,1,3,6,33,"WKC,PSX,VLO,REX,MPC,DINO,PBF,CVI,PARR"
151,Semiconductor Materials & Equipment,Information Technology,72.56,0,0,13,90,"TER,MKSI,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
152,Distillers & Vintners,Consumer Staples,69.87,0,0,9,4,"STZ,BF.B,MGPI"
