Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Multi-Utilities,Utilities,107.29,80,76,67,73,"NI,AEE,OGE,CNP,DTE,ED,PNW,XEL,AVA,CMS,MDU,NWE,BKH,D,NEE,PCG,SRE"
30,Diversified Banks,Financials,107.27,79,87,89,63,"WFC,JPM,C,BAC,TFC,PNC,USB"
31,Communications Equipment,Information Technology,106.45,78,84,91,61,"IDCC,VIAV,FFIV,CSCO,LITE,CIEN,DGII,NTCT,EXTR,VSAT,MSI,JNPR,ANET,ARLO,HLIT"
32,Multi-Sector Holdings,Financials,106.03,78,72,87,84,"BRK.B,JEF,VOYA"
33,Data Processing & Outsourced Services,Industrials,105.74,77,83,44,35,"G,EXLS,CSGS,BR,CNXC,VRRM,MMS"
34,Health Care Technology,Health Care,105.66,76,93,70,51,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
35,Financial Exchanges & Data,Financials,104.97,76,69,69,70,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,FDS,MORN,MKTX,DFIN"
36,Regional Banks,Financials,104.95,75,71,81,72,"TBBK,HAFC,FLG,CASH,FHN,BANR,HFWA,DCOM,PNFP,INDB,TMP,COLB,CPF,ONB,SFBS,TRMK,VLY,SNV,TCBI,EWBC,CBSH,BOH,RNST,BRKL,BANF,CMA,HOMB,MTB,HWC,FBK,ZION,FHB,CFR,CBU,IBOC,BKU,WAL,CFG,STEL,FFIN,PFBC,WSFS,CUBI,OZK,UMBF,WBS,FBNC,HBAN,BHLB,PB,PFS,VBTX,KEY,WTFC,ASB,CHCO,SSB,CATY,ABCB,FFBC,FBP,STBA,GBCI,AX,RF,NBTB,FULT,WABC,SFNC,OFG,FCF,HTH,SBCF,TRST,CVBF,FITB,CADE,CFFN,FNB,BANC,NWBI,PRK,UBSI,NBHC,SBSI,EGBN,LKFN,WAFD,PPBI,HOPE,AUB,TFIN"
37,Systems Software,Information Technology,104.75,74,85,82,57,"SWI,FTNT,CVLT,ATEN,PANW,CRWD,GEN,PRGS,NOW,QLYS,MSFT,NABL"
38,Aerospace & Defense,Industrials,104.72,74,58,68,80,"TGI,HWM,AXON,GE,RTX,CW,TDG,NPK,AIR,NOC,BA,MOG.A,BWXT,LHX,GD,LMT,HXL,HII,TXT,AVAV,PSN"
39,Trading Companies & Distributors,Industrials,104.12,73,65,75,48,"DXPE,DNOW,WSO,AIT,FAST,CNM,WCC,MSM,URI,REZI"
40,Multi-Family Residential REITs,Real Estate,103.42,72,74,63,79,"MAA,IRT,ESS,CPT,UDR,EQR,AVB,NXRT,CSR"
41,Industrial Conglomerates,Industrials,102.79,72,61,77,97,"MMM,CSWI,HON,CSL"
42,Agricultural & Farm Machinery,Industrials,102.58,71,68,14,9,"DE,CNH,TWI,LNN,AGCO,TTC"
43,Consumer Finance,Financials,102.33,70,79,81,64,"EZPW,ENVA,SLM,COF,DFS,SYF,FCFS,WRLD,AXP,BFH,ALLY,PRAA,NAVI,GDOT,ECPG,PRG"
44,Industrial Gases,Materials,102.26,70,75,38,53,"APD,LIN"
45,Office Services & Supplies,Industrials,102.13,69,83,80,87,"PBI,TILE,HNI,MSA,MLKN"
46,Telecom Tower REITs,Real Estate,102.11,68,36,7,75,"AMT,CCI,SBAC"
47,Mortgage REITs,Financials,101.96,68,73,25,31,"NLY,TWO,PMT,BXMT,KREF,NYMT,ARI,FBRT,STWD,ARR,RWT,ABR,RC"
48,Health Care Distributors,Health Care,101.74,67,51,49,10,"PDCO,MCK,CAH,COR,HSIC,OMI"
49,Electronic Manufacturing Services,Information Technology,101.61,66,57,86,54,"TTMI,JBL,SANM,FLEX,PLXS,BHE,TEL,FN,CTS,IPGP"
50,Reinsurance,Financials,101.56,66,34,48,77,"SPNT,MTG,RNR,RGA,EG"
51,Pharmaceuticals,Health Care,101.5,65,67,43,38,"CORT,ALKS,PAHC,PCRX,BMY,JAZZ,PBH,ANIP,JNJ,LLY,ACAD,INVA,SUPN,PRGO,PFE,ZTS,COLL,OGN,MRK,VTRS,AMPH"
52,Asset Management & Custody Banks,Financials,101.22,64,67,90,74,"BK,STEP,HLNE,FHI,NTRS,STT,APO,AMP,BLK,SEIC,BX,JHG,CG,APAM,AMG,IVZ,KKR,CNS,WT,BEN,TROW,VRTS"
53,Human Resource & Employment Services,Industrials,101.11,64,50,64,28,"PAYC,HSII,PCTY,ADP,PAYX,NSP,KFY,DAY,MAN,RHI"
54,Independent Power Producers & Energy Traders,Utilities,101.07,63,47,35,98,"NRG,AES"
55,Health Care Services,Health Care,101.05,62,69,41,39,"HIMS,MD,CVS,PRVA,DGX,PGNY,CRVL,CHE,LH,SDGR,AMED,DVA,CI,CON,PINC,SHC,FLGT,RDNT,ADUS,AMN,NEO"
56,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.87,62,41,13,25,"COKE,MNST,KO,KDP,CELH,PEP"
57,Transaction & Payment Processing Services,Financials,100.6,61,65,79,49,"FI,V,CPAY,PAYO,MA,EVTC,FOUR,EEFT,JKHY,NATL,PYPL,FIS,WU,GPN,WEX"
58,Commercial & Residential Mortgage Finance,Financials,100.57,60,55,41,88,"COOP,NMIH,ESNT,WD"
59,Food Distributors,Consumer Staples,100.39,59,81,53,60,"CHEF,USFD,SPTN,PFGC,ANDE,SYY"
60,Leisure Facilities,Consumer Discretionary,100.39,59,79,93,29,"PLNT,FUN"
61,Oil & Gas Exploration & Production,Energy,100.26,58,29,40,3,"CRK,TPL,EQT,AR,EXE,RRC,CTRA,CNX,MGY,EOG,OVV,PR,DVN,COP,CRGY,FANG,MTDR,OXY,CRC,TALO,CHRD,NOG,APA,MUR,SM,CIVI,VTLE"
62,Passenger Airlines,Industrials,99.96,58,94,97,39,"UAL,LUV,ALK,AL,DAL,AAL,JBLU"
63,Electrical Components & Equipment,Industrials,99.46,57,43,63,50,"MRCY,VICR,WWD,NXT,POWL,ENS,EMR,AME,AYI,ROK,HAYW,GNRC,ETN,ST,NVT,RRX"
64,Water Utilities,Utilities,99.38,56,31,16,43,"MSEX,AWK,WTRG,AWR,SJW,CWT"
65,Diversified REITs,Real Estate,99.32,56,53,33,65,"ELME,GNL,WPC,EPRT,ALEX,LXP,AAT,AHH"
66,Industrial Machinery & Supplies & Components,Industrials,98.91,55,61,57,59,"MLI,RBC,MIDD,SNA,ESAB,PH,GTES,VMI,CR,OTIS,KAI,FLS,GTLS,ZWS,ITT,ITW,DOV,PNR,FTV,LECO,GGG,TKR,XYL,DCI,GWW,SWK,NDSN,IR,IEX,HUBB"
67,Office REITs,Real Estate,98.84,54,56,69,91,"VNO,CUZ,DEI,HIW,VRE,JBGS,BXP,CDP,SLG,BDN,KRC,DEA,ARE"
68,Timber REITs,Real Estate,98.71,54,39,8,37,"PCH,RYN,WY"
69,Retail REITs,Real Estate,98.49,53,59,59,67,"ADC,CURB,REG,WSR,GTY,SKT,AKR,O,SPG,BRX,KIM,MAC,NNN,PECO,UE,KRG,BFS,FRT,SITC"
70,Specialized Consumer Services,Consumer Discretionary,98.3,52,73,73,76,"MCW,SCI,HRB,FTDR"
71,Real Estate Services,Real Estate,98.23,52,52,54,83,"CBRE,JLL,CSGP,MMI,KW,CWK,EXPI"
72,Single-Family Residential REITs,Real Estate,98.13,51,33,30,27,"INVH,ELS,AMH"
73,Construction Machinery & Heavy Transportation Equipment,Industrials,98.12,50,48,55,45,"GATX,WAB,RUSHA,CMI,OSK,CAT,PCAR,TEX"
74,Consumer Electronics,Consumer Discretionary,97.84,50,82,83,19,"GRMN,SONO"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,97.64,49,89,84,31,"RCL,EXPE,BKNG,SABR,WH,CCL,TNL,HLT,CHH,HGV,MAR,NCLH,ABNB,MTN,H,VAC"
76,Diversified Support Services,Industrials,97.41,48,40,62,46,"LQDT,CXW,RBA,KAR,CTAS,CPRT,UNF,LDOS,SAIC,CACI,MATW,KBR,AMTM,VSTS"
77,Airlines,Industrials,97.29,48,95,97,13,"SKYW,SNCY,ALGT"
78,Aluminum,Materials,97.13,47,53,58,30,"CENX,AA,KALU"
79,Marine,Industrials,96.84,46,28,52,90,"MATX,KEX"
80,Automotive Retail,Consumer Discretionary,96.37,46,70,55,41,"GPI,ORLY,AZO,SAH,AN,PHIN,LAD,ABG,PAG,MUSA,KMX,VVV,AAP,MNRO"
81,Other Specialized REITs,Real Estate,96.29,45,62,50,97,"EPR,OUT,LAMR,IRM,SAFE"
82,Industrial Machinery,Industrials,95.68,44,41,42,42,"ESE,EPAC,NPO,PRLB,SPXC,FELE,SXI,KMT,ACA,TNC,AIN,NVRI,HI"
83,Biotechnology,Health Care,95.56,44,37,47,57,"TGTX,ADMA,PTGX,CPRX,EXEL,GILD,VRTX,LGND,DVAX,ABBV,KRYS,AMGN,UTHR,BMRN,HRMY,RGEN,INCY,VCEL,ROIV,MEDP,NBIX,VIR,CYTK,BIIB,REGN,ARWR,SRPT,MRNA,XNCR,MYGN,RCUS,FTRE"
84,Publishing,Communication Services,95.41,43,19,29,40,"NWS,WLY,IAC,NWSA,NYT,SCHL"
85,Data Center REITs,Real Estate,95.39,42,55,85,63,"EQIX,DLR"
86,Paper & Plastic Packaging Products & Materials,Materials,95.35,42,51,46,56,"IP,BERY,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
87,Other Specialty Retail,Consumer Discretionary,95.28,41,89,71,37,"CHWY,WSM,TSCO,WOR,ULTA,BBWI"
88,Restaurants,Consumer Discretionary,94.72,40,59,47,29,"EAT,CAKE,DRI,YUM,SBUX,MCD,BJRI,TXRH,DPZ,PZZA,WEN,SHAK,CMG,CBRL,WING,JACK,PLAY,BLMN"
89,Electronic Equipment & Instruments,Information Technology,94.48,40,38,57,67,"OSIS,TDY,TRMB,ROP,ITRI,KEYS,BMI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
90,Fertilizers & Agricultural Chemicals,Materials,94.42,39,27,24,47,"CTVA,MOS,CF,SMG"
91,Application Software,Information Technology,94.41,38,35,70,41,"DOCU,GWRE,ACIW,YOU,ALTR,FICO,TYL,DBX,DLB,CALX,BOX,DT,ORCL,ADSK,WDAY,CRM,ANSS,CXM,INTU,APPF,RAMP,ALRM,CDNS,BL,PTC,SNPS,ADBE,BLKB,BILL,AGYS,SPSC,DV,MANH"
92,Interactive Media & Services,Communication Services,94.25,38,45,56,24,"DASH,META,CARG,QNST,YELP,GOOG,GOOGL,ZI,TRIP,MTCH,THRY,CARS,SSTK"
93,Rail Transportation,Industrials,94.05,37,29,27,32,"UNP,NSC,CSX"
94,Steel,Materials,93.87,36,17,15,15,"CRS,X,STLD,RS,ATI,SXC,CMC,NUE,HCC,MTUS,WS,CLF,AMR"
95,Managed Health Care,Health Care,93.43,35,13,8,17,"HQY,UNH,MOH,ELV,HUM,CNC"
96,Automobile Manufacturers,Consumer Discretionary,93.43,35,27,92,14,"TSLA,GM,F,WGO"
97,Self-Storage REITs,Real Estate,93.43,35,42,17,93,"PSA,EXR,NSA"
98,Construction Materials,Materials,93.03,35,20,61,77,"KNF,VMC,EXP,MLM"
99,Industrial REITs,Real Estate,92.98,34,33,6,58,"FR,EGP,TRNO,STAG,PLD,CUBE,REXR,IIPR"
100,Health Care Equipment,Health Care,92.24,33,43,45,47,"PEN,BSX,PODD,MASI,ABT,ISRG,GMED,MLAB,MDT,SYK,RMD,LMAT,STE,ZBH,AORT,GEHC,BDX,BAX,AHCO,RVTY,ITGR,IART,INSP,EW,IDXX,GKOS,ENOV,TMDX,CNMD,EMBC,DXCM,HOLX,UFPT,LIVN,CTKB,BRKR,STAA,TNDM"
101,Construction & Engineering,Industrials,92.19,33,25,85,92,"MTZ,GVA,FIX,EME,J,DY,ACM,PWR,MYRG,NVEE,FLR,TTEK"
102,Distributors,Consumer Discretionary,92.1,32,32,16,25,"LKQ,ARMK,GPC,POOL"
103,Cable & Satellite,Communication Services,91.99,31,8,34,5,"CHTR,CMCSA,CABO"
104,Computer & Electronics Retail,Consumer Discretionary,91.82,31,66,87,81,"GME,BBY,UPBD"
105,Electronic Components,Information Technology,91.73,30,37,67,66,"GLW,APH,BDC,COHR,KN,VSH,LFUS,ROG"
106,Packaged Foods & Meats,Consumer Staples,91.02,29,31,37,34,"CALM,PPC,K,BRBR,MKC,FDP,KLG,TSN,TR,POST,MDLZ,SJM,LANC,SMPL,HRL,HSY,KHC,CAG,CPB,GIS,FLO,BGS,JJSF,JBSS,LW,THS,USNA,HAIN"
107,IT Consulting & Other Services,Information Technology,91.0,29,46,65,23,"KD,IBM,ADEA,GDYN,CTSH,ACN,IT,DXC,EPAM,MARA,VYX,ASGN,TTGT"
108,Health Care Facilities,Health Care,90.98,28,29,13,89,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,USPH,ASTH,ACHC"
109,Household Products,Consumer Staples,90.85,27,26,45,27,"KMB,CHD,WDFC,CL,ENR,CLX,CENTA,CENT,EPC"
110,Casinos & Gaming,Consumer Discretionary,90.8,26,44,23,15,"LNW,MCRI,BYD,WYNN,PENN,GDEN,CHDN,LVS,MGM,CZR"
111,"Metal, Glass & Plastic Containers",Materials,90.8,26,24,39,52,"SLGN,ATR,GEF,BALL"
112,Home Furnishings,Consumer Discretionary,90.24,25,45,21,61,"SGI,LZB,ETD,MHK,LEG"
113,Auto Parts & Equipment,Consumer Discretionary,89.74,25,47,25,22,"DAN,DORM,PATK,LCII,SMP,XPEL,AXL,THRM"
114,Broadline Retail,Consumer Discretionary,89.69,24,49,53,33,"EBAY,JWN,OLLI,AMZN,ETSY,M,KSS"
115,Oil & Gas Equipment & Services,Energy,89.49,23,13,22,7,"AROC,BKR,CHX,VTOL,SLB,NOV,OII,PUMP,RES,CLB,AESI,HLX,WHD,HAL,LBRT,TDW,WFRD"
116,Research & Consulting Services,Industrials,88.97,23,21,28,69,"VRSK,EFX,EXPO,FCN"
117,Semiconductors,Information Technology,88.69,22,23,39,20,"SITM,RMBS,ALGM,CEVA,AVGO,LSCC,SMTC,NVDA,SLAB,ADI,TXN,INTC,MTSI,QCOM,CRUS,MU,NXPI,MPWR,OLED,POWI,AOSL,QRVO,SYNA,AMD,MCHP,MXL,DIOD,SWKS,AMKR,FSLR,ON,WOLF"
118,Construction Machinery & Heavy Trucks,Industrials,88.65,21,10,51,23,"ASTE,GBX,ALG,TRN,FSS,WNC"
119,Consumer Staples Merchandise Retail,Consumer Staples,88.64,21,54,29,11,"WMT,COST,DG,DLTR,TGT"
120,Brewers,Consumer Staples,88.17,20,16,37,6,"TAP,SAM"
121,Health Care Supplies,Health Care,87.74,19,18,31,62,"LNTH,MMSI,ICUI,BLFS,NVST,COO,QDEL,HAE,AVNS,ALGN,XRAY,WST"
122,Air Freight & Logistics,Industrials,87.74,19,22,19,35,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
123,Commercial Printing,Industrials,87.31,18,21,74,44,"BRC,DLX"
124,Homebuilding,Consumer Discretionary,87.15,17,7,11,96,"CVCO,SKY,TMHC,GRBK,PHM,MTH,NVR,IBP,MHO,TOL,BLD,DHI,TPH,DFH,CCS,KBH,LEN,LGIH"
125,"Technology Hardware, Storage & Peripherals",Information Technology,86.73,17,60,31,21,"CRSR,AAPL,STX,PSTG,WDC,HPQ,SMCI,HPE,DELL,NTAP,XRX"
126,Technology Distributors,Information Technology,86.7,16,12,15,58,"SNX,AVT,CNXN,ARW,NSIT,PLUS,CDW,SCSC"
127,Building Products,Industrials,86.59,15,11,27,73,"JCI,AWI,GFF,WTS,TT,LII,CARR,ALLE,MAS,UFPI,ROCK,IIIN,SSD,OC,AOS,GMS,FBIN,MBC,AAON,TREX,WMS,BLDR,BCC,APOG,AMWD,NX,RUN"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.28,15,57,59,55,"TPR,RL,LULU,VFC,HBI,COLM,GIII,KTB,UA,UAA,NKE,CPRI,OXM,CRI,PVH"
129,Specialty Chemicals,Materials,86.21,14,11,11,33,"ECL,NGVT,SXT,NEU,BCPC,SHW,AXTA,DD,RPM,EMN,AVNT,PPG,IFF,MTX,IOSP,LYB,KWR,ALB,WLK,SCL,FUL,MATV"
130,Agricultural Products & Services,Consumer Staples,85.11,13,13,10,9,"INGR,ADM,BG,DAR"
131,Home Improvement Retail,Consumer Discretionary,85.07,13,34,33,79,"HD,LOW,FND"
132,Hotel & Resort REITs,Real Estate,84.59,12,23,43,19,"VICI,SHO,DRH,INN,APLE,XHR,HST,PK,PEB"
133,Leisure Products,Consumer Discretionary,84.42,11,15,5,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
134,Oil & Gas Refining & Marketing,Energy,84.27,11,5,1,2,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
135,Life Sciences Tools & Services,Health Care,84.1,10,17,20,43,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,CRL,BIO,AZTA,AVTR,ILMN"
136,Passenger Ground Transportation,Industrials,83.61,9,25,2,1,"UBER,HTZ,CAR"
137,Commodity Chemicals,Materials,83.56,9,15,26,68,"HWKN,ASIX,KOP,DOW"
138,Cargo Ground Transportation,Industrials,82.74,8,9,35,18,"R,SNDR,XPO,ODFL,JBHT,KNX,LSTR,WERN,MRTN,HTLD,RXO,SAIA,ARCB"
139,Advertising,Communication Services,81.5,7,6,21,16,"IPG,OMC,ZD"
140,Automotive Parts & Equipment,Consumer Discretionary,79.71,7,4,0,1,"APTV,ALV,LEA,VC,GNTX,ADNT,FOXF"
141,Semiconductor Materials & Equipment,Information Technology,79.5,6,7,3,11,"KLAC,LRCX,ENTG,AMAT,MKSI,SEDG,ONTO,TER,ENPH"
142,Footwear,Consumer Discretionary,77.72,5,19,88,95,"WWW,CROX,SKX,DECK,SHOO"
143,Household Appliances,Consumer Discretionary,77.57,5,9,12,0,"WHR,HELE"
144,Apparel Retail,Consumer Discretionary,77.42,4,5,61,78,"URBN,TJX,BKE,BURL,GAP,ROST,BOOT,VSCO,GES,FL,AEO,SCVL,CAL,ANF"
145,Oil & Gas Drilling,Energy,76.59,3,1,1,0,"PTEN,HP,VAL,NBR"
146,Personal Care Products,Consumer Staples,75.59,3,3,5,4,"KVUE,PG,EL,COTY,ELF"
147,Specialty Stores,Consumer Discretionary,75.05,2,3,7,8,"EYE,DKS,ASO,HZO,SBH,SIG,FIVE,ODP"
148,Semiconductor Equipment,Information Technology,72.64,1,2,9,3,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,COHU,ACLS"
149,Diversified Chemicals,Materials,70.4,1,1,3,36,"CBT,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,64.69,0,0,0,12,"BF.B,STZ,MGPI"
151,Coal & Consumable Fuels,Energy,59.65,0,0,4,5,"CNR,BTU,GPRE"
