Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Aerospace & Defense,Industrials,107.83,87,63,73,62,"HWM,AXON,TGI,KTOS,GE,TDG,CW,ATI,HII,BA,RTX,BWXT,NOC,LHX,MOG.A,GD,NPK,LMT,AVAV,AIR,TXT,HXL,PSN"
21,Other Specialty Retail,Consumer Discretionary,107.07,86,66,88,48,"CHWY,ULTA,TSCO,BBWI"
22,Reinsurance,Financials,106.93,86,73,48,37,"SPNT,MTG,RNR,EG,RGA"
23,Broadcasting,Communication Services,106.79,85,94,94,84,"FOXA,FOX,TGNA,WBD"
24,Financial Exchanges & Data,Financials,106.55,84,74,71,50,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
25,Life & Health Insurance,Financials,106.39,84,80,83,88,"UNM,GL,TRUP,BHF,CNO,AFL,MET,PRI,JXN,PFG,PRU"
26,Health Care Distributors,Health Care,106.37,83,82,31,13,"CAH,MCK,COR,HSIC,OMI"
27,Insurance Brokers,Financials,105.59,82,97,74,67,"AJG,GSHD,BRO,WTW,RYAN,MMC,AON,ERIE"
28,Water Utilities,Utilities,105.52,82,92,8,16,"AWK,WTRG,MSEX,AWR,SJW,CWT"
29,Specialized Consumer Services,Consumer Discretionary,105.27,81,78,80,80,"DASH,HRB,FTDR,MCW,SCI,MATW"
30,Independent Power Producers & Energy Traders,Utilities,105.18,80,29,36,45,"NRG,AES"
31,Data Center REITs,Real Estate,105.13,80,45,59,61,"DLR,EQIX"
32,Multi-line Insurance,Financials,104.83,79,81,66,53,"HMN,AIG,LNC,L,AIZ,AFG,GNW,KMPR"
33,Health Care REITs,Real Estate,104.79,78,94,56,68,"WELL,VTR,MPW,SBRA,CTRE,UHT,LTC,OHI,HR,DOC"
34,Investment Banking & Brokerage,Financials,104.68,78,60,96,97,"SNEX,IBKR,SCHW,MS,GS,PJT,BGC,HLI,RJF,PIPR,SF,EVR,MC"
35,Diversified Support Services,Industrials,104.6,77,63,53,77,"CXW,LQDT,RBA,CPRT,CTAS,CACI,KAR,LDOS,SAIC,UNF,AMTM,KBR,VSTS"
36,Data Processing & Outsourced Services,Industrials,104.54,76,84,77,24,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
37,Single-Family Residential REITs,Real Estate,104.5,76,74,21,9,"AMH,INVH,ELS"
38,Food Distributors,Consumer Staples,104.48,75,80,58,43,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
39,Health Care Technology,Health Care,104.21,74,75,86,55,"DOCS,HSTM,SOLV,SLP,CERT,OMCL"
40,Oil & Gas Storage & Transportation,Energy,103.91,74,68,85,92,"WMB,DTM,AM,KMI,TRGP,VNOM,OKE,INSW,LPG"
41,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.63,73,85,9,5,"MNST,KO,KDP,CELH,COKE,PEP"
42,Trading Companies & Distributors,Industrials,103.62,72,68,84,80,"DXPE,FAST,DNOW,WSO,CNM,AIT,MSM,WCC,URI,REZI"
43,Health Care Services,Health Care,103.28,72,76,68,39,"HIMS,CVS,SDGR,MD,DGX,PRVA,LH,CRVL,CI,PINC,PGNY,CHE,AMED,SHC,CON,DVA,ADUS,RDNT,NEO,AMN"
44,Industrial Conglomerates,Industrials,103.27,71,59,66,96,"MMM,CSWI,HON,CSL"
45,Multi-Family Residential REITs,Real Estate,103.16,70,76,50,59,"MAA,CPT,UDR,IRT,ESS,EQR,AVB,NXRT,CSR"
46,Construction & Engineering,Industrials,102.92,70,22,78,96,"STRL,MTZ,FIX,MYRG,PWR,GVA,EME,DY,ACM,J,NVEE,ECG,TTEK,FLR"
47,Application Software,Information Technology,102.83,69,47,84,58,"PLTR,OKTA,FICO,GWRE,ACIW,DOCU,CALX,YOU,CDNS,DBX,ADSK,INTU,BOX,ORCL,WDAY,ANSS,TYL,APPF,DLB,DT,CRM,SNPS,PTC,RAMP,ALRM,CXM,MANH,AGYS,BL,ADBE,BLKB,SPSC,BILL,DV"
48,Commercial & Residential Mortgage Finance,Financials,102.43,68,86,57,46,"COOP,ACT,ESNT,NMIH,WD"
49,Consumer Finance,Financials,102.41,68,64,91,82,"EZPW,SLM,DFS,FCFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,PRAA,ECPG,PRG"
50,Leisure Facilities,Consumer Discretionary,102.25,67,57,92,64,"PLNT,FUN"
51,Alternative Carriers,Communication Services,101.77,66,86,95,99,"LUMN,IRDM,CCOI"
52,Consumer Staples Merchandise Retail,Consumer Staples,101.65,66,58,37,5,"WMT,COST,DG,DLTR,TGT"
53,Communications Equipment,Information Technology,101.25,65,50,92,74,"IDCC,FFIV,CIEN,CSCO,LITE,JNPR,DGII,EXTR,ANET,NTCT,MSI,VIAV,ARLO,VSAT,HLIT"
54,Diversified Banks,Financials,100.73,64,50,93,86,"WFC,JPM,C,BAC,USB,PNC,TFC"
55,Wireless Telecommunication Services,Communication Services,100.61,64,83,68,66,"TMUS,SATS,GOGO,SHEN"
56,Electronic Manufacturing Services,Information Technology,100.37,63,27,78,92,"TTMI,JBL,SANM,FLEX,FN,TEL,PLXS,BHE,IPGP,CTS"
57,Specialized REITs,Real Estate,100.3,62,84,60,69,"FCPT,GLPI,UNIT"
58,Specialized Finance,Financials,100.15,62,82,41,45,"EFC,HASI"
59,Self-Storage REITs,Real Estate,99.62,61,58,27,51,"PSA,NSA,EXR"
60,Agricultural & Farm Machinery,Industrials,98.12,60,56,43,7,"DE,CNH,LNN,AGCO,TTC,TWI"
61,Brewers,Consumer Staples,98.08,60,72,6,11,"TAP,SAM"
62,Computer & Electronics Retail,Consumer Discretionary,97.94,59,37,62,66,"GME,BBY,UPBD"
63,Regional Banks,Financials,97.81,58,61,87,90,"CASH,HAFC,BANF,FLG,TBBK,FBNC,FHN,ONB,BANR,HFWA,CPF,PNFP,CHCO,HOMB,FBP,CBSH,WSFS,DCOM,INDB,TMP,VLY,HWC,BRKL,TRMK,CFR,CVBF,BOH,WTFC,ABCB,CFFN,OFG,AX,TRST,IBOC,NWBI,CATY,ASB,HBAN,PRK,UMBF,MTB,TCBI,STBA,FCF,EWBC,NBTB,VBTX,PFBC,PFS,STEL,PB,CBU,FFIN,WBS,UBSI,HTH,SNV,KEY,WABC,BHLB,RNST,COLB,CUBI,OZK,BKU,RF,FBK,FHB,CMA,CADE,SSB,CFG,WAL,SFBS,FULT,FNB,WAFD,BANC,FFBC,SBSI,ZION,GBCI,SFNC,SBCF,LKFN,FITB,NBHC,HOPE,PPBI,AUB,EGBN,TFIN"
64,Construction Materials,Materials,97.65,58,52,51,84,"KNF,VMC,MLM,EXP"
65,Asset Management & Custody Banks,Financials,97.04,57,39,81,93,"BK,FHI,HLNE,SEIC,STT,STEP,AMP,BLK,APO,NTRS,APAM,AMG,BEN,CNS,BX,WT,JHG,KKR,IVZ,CG,TROW,VRTS"
66,Transaction & Payment Processing Services,Financials,96.94,56,54,74,62,"V,MA,NATL,EEFT,EVTC,FI,FOUR,JKHY,FIS,CPAY,PAYO,PYPL,WU,GPN,WEX"
67,Publishing,Communication Services,96.85,56,52,14,35,"NWS,WLY,NWSA,NYT,IAC,SCHL"
68,Other Specialized REITs,Real Estate,96.74,55,53,56,70,"EPR,IRM,LAMR,OUT,SAFE"
69,Pharmaceuticals,Health Care,96.54,54,79,54,32,"CORT,ANIP,ALKS,PBH,PCRX,INVA,JAZZ,LLY,JNJ,PAHC,BMY,PRGO,SUPN,ZTS,PFE,ACAD,COLL,MRK,VTRS,AMPH,OGN"
70,Industrial Machinery & Supplies & Components,Industrials,96.4,54,47,64,74,"MWA,RBC,ESAB,GTES,MLI,CR,GWW,ITT,VMI,OTIS,PNR,PH,SNA,GGG,GTLS,ZWS,ITW,XYL,DCI,LECO,DOV,MIDD,HUBB,KAI,FTV,FLS,IEX,IR,TKR,NDSN,SWK"
71,Industrial Gases,Materials,96.0,53,78,69,49,"LIN,APD"
72,Retail REITs,Real Estate,95.56,52,66,39,46,"ADC,REG,CURB,NNN,O,BRX,SPG,PECO,KIM,WSR,KRG,SKT,GTY,UE,AKR,BFS,MAC,FRT,SITC"
73,Mortgage REITs,Financials,95.47,52,65,42,17,"NYMT,BXMT,ARI,NLY,STWD,TWO,PMT,FBRT,RWT,ARR,KREF,ABR,RC"
74,Diversified REITs,Real Estate,95.31,51,69,25,33,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
75,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.12,50,33,90,87,"BKNG,RCL,EXPE,HLT,CCL,TNL,MAR,WH,HGV,CHH,ABNB,MTN,NCLH,H,SABR,VAC"
76,Packaged Foods & Meats,Consumer Staples,94.6,50,70,17,29,"BRBR,PPC,CALM,TR,FDP,K,MDLZ,POST,SJM,SMPL,HSY,KLG,MKC,TSN,HRL,JJSF,KHC,LANC,GIS,CAG,BGS,CPB,FLO,LW,USNA,JBSS,THS,FRPT"
77,Distributors,Consumer Discretionary,94.57,49,62,18,9,"LKQ,ARMK,GPC,POOL"
78,Internet Services & Infrastructure,Information Technology,94.5,49,31,70,76,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
79,Electrical Components & Equipment,Industrials,94.44,48,31,53,85,"MRCY,WWD,AME,POWL,HAYW,ETN,VICR,ROK,ENS,EMR,NXT,NVT,AYI,GNRC,ST,RRX"
80,"Metal, Glass & Plastic Containers",Materials,94.42,47,51,29,34,"SLGN,ATR,BALL,GEF"
81,Home Furnishings,Consumer Discretionary,94.34,47,48,41,20,"SGI,LZB,ETD,LEG,MHK"
82,Passenger Airlines,Industrials,94.04,46,24,96,94,"UAL,AL,LUV,ALK,DAL,JBLU,AAL"
83,Multi-Sector Holdings,Financials,93.77,45,45,82,86,"BRK.B,VOYA,JEF"
84,Automotive Retail,Consumer Discretionary,93.47,45,67,72,38,"AZO,ORLY,GPI,MUSA,SAH,AN,PAG,LAD,PHIN,ABG,VVV,KMX,AAP,MNRO"
85,Human Resource & Employment Services,Industrials,93.29,44,70,38,65,"PAYC,PAYX,ADP,PCTY,HSII,KFY,DAY,NSP,RHI,MAN"
86,Agricultural Products & Services,Consumer Staples,93.0,43,35,4,11,"INGR,BG,ADM,DAR"
87,Electronic Equipment & Instruments,Information Technology,92.85,43,25,61,78,"OSIS,BMI,TDY,ROP,ITRI,TRMB,KEYS,VNT,CXT,NOVT,CGNX,ZBRA,PI"
88,Household Products,Consumer Staples,92.42,42,71,23,12,"KMB,CL,CENTA,CLX,WDFC,CENT,CHD,EPC,ENR"
89,Office Services & Supplies,Industrials,92.25,41,46,62,79,"PBI,TILE,MSA,HNI,WSC,MLKN"
90,Research & Consulting Services,Industrials,91.95,41,41,27,25,"VRSK,EFX,FCN,EXPO"
91,Restaurants,Consumer Discretionary,91.92,40,41,70,70,"EAT,DRI,CAKE,BJRI,MCD,YUM,DPZ,TXRH,CAVA,SBUX,CMG,SHAK,WING,CBRL,PZZA,WEN,PLAY,JACK,BLMN"
92,Construction Machinery & Heavy Trucks,Industrials,91.66,39,36,65,64,"ASTE,FSS,ALG,GBX,TRN"
93,Industrial Machinery,Industrials,91.49,39,32,52,43,"ESE,PRLB,SPXC,EPAC,NPO,ACA,FELE,SXI,KMT,AIN,NVRI,TNC,HI"
94,Automobile Manufacturers,Consumer Discretionary,91.41,38,29,63,78,"TSLA,F,GM,WGO"
95,Construction Machinery & Heavy Transportation Equipment,Industrials,91.19,37,44,60,72,"WAB,GATX,CMI,CAT,RUSHA,PCAR,OSK,TEX"
96,Electronic Components,Information Technology,91.02,37,10,64,83,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
97,Steel,Materials,90.82,36,23,13,56,"CRS,X,STLD,RS,SXC,CMC,NUE,WS,HCC,MTUS,CLF,AMR"
98,Broadline Retail,Consumer Discretionary,90.73,35,39,45,31,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
99,Office REITs,Real Estate,90.68,35,56,49,90,"VNO,HIW,CUZ,VRE,JBGS,BXP,CDP,KRC,DEI,SLG,BDN,ARE,DEA"
100,Fertilizers & Agricultural Chemicals,Materials,90.37,34,28,11,27,"MOS,CTVA,CF,SMG,FMC"
101,Health Care Facilities,Health Care,90.34,33,55,24,57,"EHC,OPCH,THC,HCA,ENSG,UHS,NHC,SEM,USPH,ASTH,ACHC"
102,Building Products,Industrials,90.08,33,26,20,50,"JCI,WOR,IIIN,TT,AWI,CARR,ALLE,WTS,LII,GFF,AAON,AOS,SSD,ROCK,UFPI,GMS,WMS,OC,MAS,TREX,FBIN,BCC,MBC,AMWD,NX,APOG,BLDR,RUN"
103,Integrated Oil & Gas,Energy,90.04,32,62,26,18,"XOM,HES,CVX"
104,Biotechnology,Health Care,89.98,31,38,35,56,"ADMA,TGTX,EXEL,CPRX,GILD,PTGX,ABBV,VRTX,LGND,ROIV,KRYS,AMGN,DVAX,INCY,UTHR,RGEN,BMRN,HRMY,MEDP,VCEL,NBIX,REGN,BIIB,VIR,CYTK,ARWR,RCUS,XNCR,MRNA,SRPT,MYGN,FTRE"
105,Managed Health Care,Health Care,89.35,31,72,15,4,"HQY,MOH,ELV,CNC,HUM,UNH"
106,Paper & Plastic Packaging Products & Materials,Materials,88.76,30,54,35,49,"CCK,IP,AMCR,PKG,SON,AVY,SW,GPK,SEE"
107,Casinos & Gaming,Consumer Discretionary,88.61,29,19,33,22,"BYD,LNW,MCRI,WYNN,MGM,LVS,GDEN,PENN,CZR,CHDN"
108,Marine,Industrials,88.45,29,30,32,89,"KEX,MATX"
109,Industrial REITs,Real Estate,88.44,28,40,17,13,"CUBE,EGP,FR,STAG,PLD,TRNO,REXR,IIPR"
110,Rail Transportation,Industrials,88.43,27,43,31,28,"NSC,UNP,CSX"
111,Cable & Satellite,Communication Services,88.37,27,42,3,19,"CHTR,CMCSA,CABO"
112,Health Care Equipment,Health Care,87.74,26,33,43,33,"PEN,BSX,PODD,ABT,MASI,ISRG,SYK,EW,IDXX,RMD,STE,TMDX,MLAB,MDT,GMED,LMAT,DXCM,ITGR,BAX,AORT,EMBC,AHCO,ZBH,GEHC,INSP,CNMD,RVTY,ENOV,LIVN,UFPT,BDX,HOLX,CTKB,BRKR,GKOS,STAA,TFX,TNDM,IART"
113,Technology Distributors,Information Technology,87.62,25,15,19,30,"CNXN,AVT,ARW,SNX,CDW,SCSC,PLUS,NSIT"
114,Commercial Printing,Industrials,87.49,25,35,49,60,"BRC,DLX"
115,IT Consulting & Other Services,Information Technology,87.41,24,26,89,42,"KD,IBM,ADEA,CTSH,ACN,GDYN,IT,DXC,EPAM,VYX,TDC,ASGN"
116,Aluminum,Materials,87.39,23,11,46,98,"CENX,KALU,AA"
117,Auto Parts & Equipment,Consumer Discretionary,86.79,23,21,47,17,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
118,Timber REITs,Real Estate,86.69,22,60,23,15,"PCH,RYN,WY"
119,Real Estate Services,Real Estate,85.93,21,49,47,76,"CBRE,CSGP,JLL,MMI,CWK,EXPI,KW"
120,Home Improvement Retail,Consumer Discretionary,85.65,21,34,40,37,"HD,LOW,FND"
121,Oil & Gas Exploration & Production,Energy,85.42,20,19,43,21,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,MGY,PR,COP,OVV,DVN,FANG,OXY,CRC,MTDR,CHRD,CRGY,TALO,NOG,MUR,APA,SM,CIVI,VTLE"
122,Airlines,Industrials,85.36,19,25,98,98,"SKYW,SNCY,ALGT"
123,"Technology Hardware, Storage & Peripherals",Information Technology,84.13,19,3,45,27,"STX,WDC,AAPL,HPE,DELL,CRSR,SMCI,PSTG,HPQ,NTAP,XRX"
124,Hotel & Resort REITs,Real Estate,83.57,18,15,34,25,"VICI,RHP,DRH,HST,SHO,XHR,APLE,PK,PEB,INN"
125,Specialty Stores,Consumer Discretionary,83.38,17,7,12,19,"EYE,DKS,FIVE,SIG,HZO,ASO,SBH"
126,Semiconductors,Information Technology,83.17,17,5,39,35,"AVGO,SITM,CEVA,NVDA,MTSI,LSCC,CRUS,ADI,RMBS,INTC,OLED,SLAB,TXN,MPWR,MU,QCOM,NXPI,QRVO,POWI,ALGM,SMTC,AMD,SYNA,SWKS,MCHP,FSLR,AMKR,MXL,DIOD,ON,AOSL,WOLF"
127,Homebuilding,Consumer Discretionary,83.16,16,43,11,60,"CVCO,SKY,GRBK,TMHC,PHM,NVR,DFH,MHO,DHI,TPH,MTH,IBP,BLD,TOL,KBH,LEN,CCS,LGIH"
128,Specialty Chemicals,Materials,82.82,15,21,13,29,"SXT,NEU,ECL,SHW,BCPC,RPM,PPG,AXTA,IFF,DD,ESI,IOSP,NGVT,AVNT,FUL,EMN,SCL,MTX,LYB,KWR,ALB,WLK,CE"
129,Oil & Gas Refining & Marketing,Energy,82.5,15,6,7,0,"WKC,CVI,MPC,REX,PSX,VLO,DINO,PARR,PBF"
130,Consumer Electronics,Consumer Discretionary,82.43,14,23,79,73,"GRMN,SONO"
131,Commodity Chemicals,Materials,82.24,13,18,25,40,"HWKN,ASIX,KOP,DOW"
132,Apparel Retail,Consumer Discretionary,81.97,13,13,33,36,"URBN,TJX,GAP,ROST,BURL,BOOT,BKE,VSCO,GES,CAL,AEO,SCVL,ANF,FL"
133,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.68,12,17,67,52,"TPR,RL,GIII,LULU,KTB,UA,UAA,PVH,HBI,COLM,NKE,VFC,OXM,CRI,CPRI"
134,Distillers & Vintners,Consumer Staples,81.42,11,3,0,0,"STZ,BF.B,MGPI"
135,Personal Care Products,Consumer Staples,80.73,11,12,1,3,"KVUE,PG,EL,COTY,ELF"
136,Automotive Parts & Equipment,Consumer Discretionary,80.61,10,9,2,2,"ALV,APTV,BWA,LEA,VC,GNTX,FOXF,ADNT"
137,Health Care Supplies,Health Care,80.07,9,20,22,23,"LNTH,BLFS,MMSI,ICUI,NVST,COO,HAE,ALGN,QDEL,WST,AVNS,XRAY,NEOG"
138,Air Freight & Logistics,Industrials,80.06,9,16,15,39,"EXPD,CHRW,FDX,UPS,HUBG,GXO,FWRD"
139,Footwear,Consumer Discretionary,80.04,8,7,76,81,"WWW,SKX,CROX,DECK,SHOO"
140,Leisure Products,Consumer Discretionary,78.71,7,17,5,7,"HAS,GOLF,RGR,MAT,YETI,THO,MODG,BC,PII"
141,Interactive Media & Services,Communication Services,78.24,7,11,50,23,"META,CARG,YELP,GOOG,GOOGL,QNST,MTCH,ZI,THRY,TRIP,CARS,SSTK,TTGT"
142,Homefurnishing Retail,Consumer Discretionary,77.89,6,4,99,68,"WSM,RH"
143,Cargo Ground Transportation,Industrials,75.43,5,13,30,41,"R,XPO,SNDR,ODFL,MRTN,LSTR,KNX,JBHT,WERN,HTLD,ARCB,SAIA,RXO"
144,Semiconductor Materials & Equipment,Information Technology,74.29,5,2,16,3,"KLAC,LRCX,AMAT,ENTG,MKSI,TER,SEDG,ONTO,ENPH"
145,Life Sciences Tools & Services,Health Care,74.04,4,14,28,26,"HALO,WAT,DHR,MTD,A,TMO,BIO,IQV,TECH,CRL,ILMN,AVTR,AZTA"
146,Oil & Gas Equipment & Services,Energy,72.96,3,5,29,15,"AROC,BKR,VTOL,CHX,SLB,RES,NOV,OII,WHD,AESI,HLX,HAL,CLB,PUMP,LBRT,TDW,WFRD"
147,Coal & Consumable Fuels,Energy,72.09,3,0,0,91,"CNR,BTU"
148,Advertising,Communication Services,71.97,2,9,5,21,"IPG,OMC,ZD,ANGI"
149,Semiconductor Equipment,Information Technology,70.7,1,0,7,8,"AEIS,PLAB,KLIC,FORM,ICHR,PDFS,VECO,COHU,ACLS,UCTT"
150,Diversified Chemicals,Materials,66.11,1,1,1,14,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,61.65,0,1,3,1,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,59.19,0,8,9,6,"WHR,HELE"
