Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Aerospace & Defense,Industrials,102.36,74,57,84,73,"AXON,HWM,NPK,CW,TGI,BWXT,MOG.A,RTX,GE,PSN,AIR,TDG,HXL,BA,NOC,LMT,AVAV,LHX,GD,TXT,HII"
40,Hypermarkets & Super Centers,Consumer Staples,102.16,74,79,53,78,"BJ,PSMT"
41,Office Services & Supplies,Industrials,101.86,73,88,83,99,"TILE,PBI,HNI,MSA,MLKN"
42,Systems Software,Information Technology,101.57,72,80,70,54,"CVLT,FTNT,ATEN,NOW,SWI,GEN,PRGS,CRWD,PANW,MSFT,QLYS,NABL"
43,Tobacco,Consumer Staples,101.3,72,66,55,56,"MO,PM,UVV"
44,Health Care Technology,Health Care,101.16,71,60,47,15,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
45,Commercial Printing,Industrials,100.95,70,74,37,89,"DLX,BRC"
46,Health Care Distributors,Health Care,100.88,70,31,9,14,"PDCO,CAH,MCK,COR,HSIC,OMI"
47,Gas Utilities,Utilities,100.78,69,53,48,39,"UGI,NFG,ATO,SR,CPK,OGS,NJR,NWN,SWX"
48,Other Specialty Retail,Consumer Discretionary,100.56,68,37,23,39,"CHWY,TSCO,BBWI,ULTA,WOR"
49,IT Consulting & Other Services,Information Technology,100.55,68,69,35,50,"GDYN,KD,IBM,ADEA,CTSH,ACN,IT,EPAM,DXC,VYX,MARA,ASGN,TDC"
50,Oil & Gas Exploration & Production,Energy,100.26,67,45,7,26,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,CNX,MTDR,EOG,NOG,PR,CRC,MGY,OVV,SM,FANG,VTLE,COP,OXY,TALO,CIVI,MUR,CHRD,APA,DVN"
51,Interactive Home Entertainment,Communication Services,100.24,66,73,25,29,"TTWO,EA"
52,Automotive Retail,Consumer Discretionary,100.15,66,62,28,48,"GPI,PHIN,LAD,SAH,ORLY,AZO,AN,MUSA,ABG,KMX,PAG,AAP,VVV,MNRO"
53,Food Distributors,Consumer Staples,99.94,65,51,58,40,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
54,Electrical Components & Equipment,Industrials,99.75,64,72,71,60,"POWL,MRCY,VICR,AYI,WWD,ETN,EMR,GNRC,AME,HAYW,NXT,NVT,ROK,RRX,ENS,ST"
55,Apparel Retail,Consumer Discretionary,99.24,64,56,75,95,"VSCO,URBN,BOOT,BKE,BURL,TJX,ROST,GAP,ANF,SCVL,FL,AEO,CAL,GES"
56,Human Resource & Employment Services,Industrials,99.06,63,58,29,12,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,MAN,NSP"
57,Aluminum,Materials,98.96,62,95,80,94,"CENX,AA,KALU"
58,Electronic Components,Information Technology,98.95,62,71,78,84,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
59,Application Software,Information Technology,98.59,61,68,47,33,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,DBX,AZPN,CRM,TYL,ORCL,ADSK,YOU,APPF,BOX,MANH,PTC,DLB,CDNS,BL,ANSS,DT,CALX,ALRM,INTU,RAMP,WDAY,SPSC,BLKB,CXM,SNPS,DV,ADBE"
60,Multi-Utilities,Utilities,98.56,60,50,70,42,"MDU,NI,AEE,OGE,CNP,XEL,PNW,D,CMS,DTE,SRE,NWE,BKH,AVA,NEE,ED,PCG"
61,Financial Exchanges & Data,Financials,98.26,60,58,79,55,"VIRT,NDAQ,CME,MCO,MSCI,MORN,CBOE,SPGI,FDS,ICE,DFIN,MKTX"
62,Health Care Equipment,Health Care,97.83,59,35,42,50,"NARI,EMBC,GMED,GKOS,PODD,MASI,AORT,BSX,LMAT,ISRG,CTKB,MLAB,PEN,ITGR,RMD,AHCO,RVTY,SYK,TNDM,ABT,BDX,GEHC,MDT,UFPT,ENOV,CNMD,ZBH,STE,INSP,EW,BRKR,HOLX,LIVN,IART,IDXX,DXCM,BAX,TFX,STAA,TMDX"
63,Industrial Machinery & Supplies & Components,Industrials,97.79,58,67,57,52,"GTLS,MLI,GTES,FLS,SNA,VMI,PNR,ESAB,PH,ZWS,GWW,RBC,CR,DOV,HUBB,ITT,MIDD,ITW,FTV,IEX,GGG,DCI,IR,OTIS,LECO,TKR,XYL,SWK,NDSN"
64,Data Processing & Outsourced Services,Industrials,97.73,58,30,27,35,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
65,Multi-line Insurance,Financials,97.67,57,60,50,49,"AIZ,HMN,KMPR,L,AFG,LNC,GNW,AIG"
66,Construction Machinery & Heavy Transportation Equipment,Industrials,97.55,56,74,49,59,"CMI,WAB,GATX,RUSHA,PCAR,CAT,OSK,TEX"
67,Marine,Industrials,97.52,56,75,82,98,"MATX,KEX"
68,Multi-Family Residential REITs,Real Estate,97.22,55,54,73,68,"AVB,IRT,ESS,MAA,EQR,CPT,NXRT,UDR,CSR"
69,Reinsurance,Financials,97.07,54,47,62,67,"SPNT,RGA,RNR,MTG,EG"
70,Health Care REITs,Real Estate,97.06,54,42,82,70,"WELL,VTR,OHI,SBRA,CTRE,LTC,DOC,HR,MPW,UHT"
71,Property & Casualty Insurance,Financials,97.05,53,64,66,46,"PLMR,UFCS,HCI,ORI,THG,PGR,AMSF,CINF,EIG,PRA,ALL,AGO,TRV,WRB,HIG,RLI,FNF,CB,SAFT,ACGL,RDN,FAF,KNSL,SIGI,STC,MCY,AMBC"
72,Restaurants,Consumer Discretionary,96.94,52,48,51,20,"EAT,CAKE,SHAK,DRI,TXRH,CBRL,SBUX,CMG,BJRI,MCD,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
73,Electronic Equipment & Instruments,Information Technology,96.33,52,61,76,77,"ZBRA,TRMB,BMI,OSIS,CXT,ITRI,TDY,KEYS,PI,VNT,ROP,CGNX,NOVT"
74,Industrial Machinery,Industrials,96.23,51,63,33,60,"JBT,B,PRLB,ESE,EPAC,ACA,SXI,NPO,SPXC,KMT,AIN,FELE,HI,NVRI,TNC"
75,Construction Machinery & Heavy Trucks,Industrials,96.21,50,66,21,32,"GBX,TRN,FSS,ALG,ASTE,WNC"
76,Specialized REITs,Real Estate,96.19,50,62,81,21,"UNIT,FCPT,GLPI"
77,Paper & Plastic Packaging Products & Materials,Materials,95.95,49,43,50,43,"IP,PKG,SW,BERY,SEE,CCK,GPK,AMCR,AVY,SON"
78,Retail REITs,Real Estate,95.79,49,50,66,58,"ROIC,MAC,AKR,SKT,SPG,BRX,REG,ADC,KIM,UE,GTY,WSR,PECO,KRG,FRT,BFS,O,NNN,SITC"
79,Office REITs,Real Estate,95.61,48,72,95,66,"VNO,CUZ,DEI,CDP,SLG,HIW,BDN,VRE,KRC,BXP,DEA,JBGS,ARE"
80,Health Care Services,Health Care,95.38,47,33,43,38,"HIMS,MD,RDNT,CRVL,DVA,ADUS,PRVA,LH,DGX,PINC,AMED,SHC,CHE,SDGR,NEO,PGNY,CI,FLGT,CVS,AMN"
81,Fertilizers & Agricultural Chemicals,Materials,95.29,47,29,46,16,"CF,CTVA,SMG,MOS,FMC"
82,Construction Materials,Materials,95.12,46,68,77,68,"KNF,VMC,EXP,MLM"
83,Industrial Gases,Materials,95.06,45,28,72,23,"APD,LIN"
84,Biotechnology,Health Care,94.77,45,41,52,81,"ADMA,EXEL,TGTX,VCEL,CPRX,UTHR,VIR,LGND,GILD,INCY,NBIX,HRMY,PTGX,DVAX,RGEN,ABBV,MEDP,XNCR,ROIV,SRPT,VRTX,KRYS,AMGN,BMRN,RCUS,ARWR,CYTK,FTRE,REGN,BIIB,MYGN,MRNA"
85,Broadline Retail,Consumer Discretionary,94.67,44,38,43,47,"EBAY,AMZN,JWN,OLLI,ETSY,M,KSS"
86,Life Sciences Tools & Services,Health Care,94.52,43,13,41,35,"WAT,HALO,BIO,ILMN,TECH,A,AZTA,TMO,DHR,MTD,AVTR,CRL,IQV"
87,Pharmaceuticals,Health Care,94.24,43,34,31,29,"CORT,PAHC,SUPN,BMY,JAZZ,PBH,ALKS,VTRS,INVA,ACAD,PCRX,PFE,LLY,COLL,JNJ,ZTS,ANIP,PRGO,OGN,MRK,AMPH,IRWD"
88,Independent Power Producers & Energy Traders,Utilities,94.09,42,39,92,90,"NRG,AES"
89,Wireless Telecommunication Services,Communication Services,93.79,41,41,29,47,"SATS,TMUS,GOGO,SHEN"
90,Other Specialized REITs,Real Estate,93.42,41,52,98,80,"IRM,OUT,EPR,LAMR,SAFE"
91,Health Care Supplies,Health Care,92.45,40,19,37,24,"BLFS,ICUI,MMSI,LNTH,QDEL,WST,NVST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
92,Integrated Oil & Gas,Energy,92.37,39,27,13,21,"CVX,HES,XOM"
93,Cargo Ground Transportation,Industrials,92.12,39,52,24,34,"XPO,R,SNDR,KNX,JBHT,SAIA,RXO,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
94,Real Estate Services,Real Estate,92.04,38,70,72,64,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
95,Oil & Gas Equipment & Services,Energy,91.91,37,37,9,54,"AROC,BKR,PUMP,WHD,VTOL,AESI,OII,LBRT,CLB,RES,CHX,SLB,HAL,NOV,HLX,TDW,WFRD"
96,Interactive Media & Services,Communication Services,91.75,37,34,15,36,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,ZI,SSTK,THRY,TTGT"
97,Hotel & Resort REITs,Real Estate,91.6,36,44,21,22,"SHO,INN,XHR,DRH,APLE,VICI,PEB,PK,HST"
98,Household Products,Consumer Staples,91.36,34,25,26,31,"ENR,CLX,CHD,CENT,CENTA,CL,KMB,WDFC,EPC"
99,Commercial & Residential Mortgage Finance,Financials,91.36,34,40,86,86,"COOP,NMIH,ESNT,WD"
100,"Metal, Glass & Plastic Containers",Materials,91.36,34,45,54,27,"SLGN,ATR,GEF,BALL"
101,Semiconductors,Information Technology,91.28,33,39,23,84,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,MXL,SLAB,AOSL,TXN,RMBS,ADI,CRUS,FSLR,QCOM,LSCC,ALGM,SWKS,MU,SYNA,POWI,NXPI,DIOD,AMKR,ON,MPWR,OLED,AMD,MCHP,QRVO,INTC,WOLF"
102,Specialized Finance,Financials,91.14,33,23,87,86,"EFC,HASI"
103,Home Furnishings,Consumer Discretionary,90.41,32,21,39,27,"LZB,TPX,ETD,MHK,LEG"
104,Renewable Electricity,Utilities,90.38,31,49,61,44,"CWEN.A,CWEN,ORA"
105,Consumer Staples Merchandise Retail,Consumer Staples,89.91,31,20,13,37,"WMT,COST,TGT,DLTR,DG"
106,Air Freight & Logistics,Industrials,89.51,30,27,32,17,"CHRW,FWRD,FDX,HUBG,EXPD,UPS,GXO"
107,Research & Consulting Services,Industrials,89.39,29,16,58,75,"VRSK,EFX,EXPO,FCN"
108,Packaged Foods & Meats,Consumer Staples,89.12,29,33,39,19,"CALM,K,BRBR,PPC,FDP,POST,TR,TSN,SMPL,MKC,HRL,KLG,LANC,JJSF,CAG,JBSS,GIS,SJM,FLO,CPB,HSY,THS,KHC,MDLZ,USNA,BGS,LW,HAIN"
109,Single-Family Residential REITs,Real Estate,88.87,28,11,19,28,"ELS,AMH,INVH"
110,Agricultural & Farm Machinery,Industrials,88.59,27,21,5,3,"DE,LNN,CNH,TTC,AGCO,TWI"
111,Rail Transportation,Industrials,88.46,27,14,31,25,"NSC,UNP,CSX"
112,Managed Health Care,Health Care,88.37,26,2,6,11,"HQY,UNH,HUM,CNC,MOH,ELV"
113,Technology Distributors,Information Technology,88.33,25,17,56,63,"SNX,SCSC,CNXN,AVT,PLUS,ARW,NSIT,CDW"
114,"Technology Hardware, Storage & Peripherals",Information Technology,88.32,25,23,38,96,"PSTG,HPE,AAPL,NTAP,HPQ,DELL,WDC,STX,CRSR,XRX,SMCI"
115,Diversified Metals & Mining,Materials,88.19,24,54,11,7,"MP,ARCH,MTRN"
116,Mortgage REITs,Financials,88.08,23,19,21,41,"ABR,NLY,FBRT,ARR,STWD,BXMT,KREF,NYMT,RWT,TWO,ARI,PMT,RC"
117,Diversified REITs,Real Estate,87.82,23,24,54,57,"EPRT,AAT,ALEX,ELME,WPC,AHH,GNL,LXP"
118,Auto Parts & Equipment,Consumer Discretionary,87.58,22,49,17,17,"DORM,PATK,DAN,SMP,LCII,XPEL,THRM,AXL"
119,Household Appliances,Consumer Discretionary,87.51,21,31,2,0,"WHR,HELE"
120,Gold,Materials,87.46,21,47,86,76,"RGLD,NEM"
121,Health Care Facilities,Health Care,87.42,20,15,84,82,"SEM,EHC,THC,UHS,ENSG,USPH,HCA,NHC,OPCH,ACHC,ASTH"
122,Casinos & Gaming,Consumer Discretionary,87.37,19,29,25,15,"BYD,MCRI,PENN,GDEN,CHDN,LVS,LNW,WYNN,MGM,CZR"
123,Publishing,Communication Services,87.12,19,26,34,58,"NWS,NWSA,WLY,NYT,IAC,SCHL"
124,Cable & Satellite,Communication Services,87.11,18,25,7,1,"CHTR,CMCSA,CABO"
125,Steel,Materials,87.01,17,55,16,62,"CRS,SXC,ATI,STLD,RS,X,CMC,WS,HCC,MTUS,NUE,AMR,CLF"
126,Building Products,Industrials,86.69,17,46,64,71,"AAON,AWI,LII,TT,JCI,GFF,OC,CARR,WTS,MAS,ALLE,MBC,UFPI,GMS,BCC,FBIN,TREX,SSD,APOG,AMWD,AOS,BLDR,ROCK,IIIN,WMS,NX,RUN"
127,Self-Storage REITs,Real Estate,86.61,16,22,74,80,"PSA,EXR,NSA"
128,Distributors,Consumer Discretionary,86.47,15,17,20,10,"ARMK,POOL,LKQ,GPC"
129,Agricultural Products & Services,Consumer Staples,85.89,15,9,10,19,"INGR,DAR,ADM,BG"
130,Advertising,Communication Services,85.5,14,18,19,8,"ZD,OMC,IPG"
131,Commodity Chemicals,Materials,85.47,13,43,65,52,"HWKN,ASIX,DOW,KOP"
132,Brewers,Consumer Staples,85.11,13,36,5,1,"TAP,SAM"
133,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.94,12,7,36,31,"COKE,KO,MNST,KDP,PEP,CELH"
134,Timber REITs,Real Estate,83.38,11,12,27,13,"PCH,WY,RYN"
135,Home Improvement Retail,Consumer Discretionary,82.89,11,10,33,5,"HD,LOW,FND,LESL"
136,Specialty Chemicals,Materials,82.04,10,15,30,41,"ALTM,RPM,ECL,SHW,NGVT,BCPC,AXTA,MTX,SXT,DD,AVNT,IOSP,IFF,EMN,NEU,PPG,ALB,LYB,FUL,WLK,SCL,KWR,MATV,CE"
137,Homebuilding,Consumer Discretionary,81.56,9,32,91,98,"CVCO,SKY,TMHC,TOL,NVR,PHM,KBH,MHO,TPH,GRBK,MTH,DHI,LEN,BLD,IBP,LGIH,CCS,DFH"
138,Water Utilities,Utilities,81.22,9,13,40,37,"AWR,AWK,WTRG,CWT,MSEX,SJW"
139,Specialty Stores,Consumer Discretionary,80.6,8,5,12,6,"DKS,ASO,SBH,FIVE,HZO,EYE,SIG,ODP"
140,Personal Care Products,Consumer Staples,79.85,7,4,3,11,"KVUE,PG,ELF,EL,COTY"
141,Semiconductor Equipment,Information Technology,79.65,7,11,1,72,"AEIS,KLIC,ICHR,FORM,PLAB,UCTT,PDFS,COHU,VECO,ACLS"
142,Telecom Tower REITs,Real Estate,79.44,6,5,68,43,"SBAC,AMT,CCI"
143,Oil & Gas Drilling,Energy,78.86,5,3,0,9,"HP,PTEN,NBR,VAL"
144,Industrial REITs,Real Estate,78.77,5,7,41,69,"FR,TRNO,EGP,STAG,CUBE,PLD,REXR,IIPR"
145,Semiconductor Materials & Equipment,Information Technology,78.25,4,0,8,79,"TER,ONTO,KLAC,MKSI,AMAT,LRCX,ENPH,SEDG"
146,Oil & Gas Refining & Marketing,Energy,77.67,3,1,3,9,"WKC,VLO,REX,MPC,PSX,PARR,CVI,PBF,DINO"
147,Leisure Products,Consumer Discretionary,77.22,3,6,15,7,"MAT,HAS,YETI,THO,RGR,BC,PII,MODG"
148,Passenger Ground Transportation,Industrials,75.67,2,9,0,0,"UBER,CAR,HTZ"
149,Automotive Parts & Equipment,Consumer Discretionary,73.37,1,1,1,3,"BWA,ALV,GNTX,APTV,VC,LEA,ADNT,FOXF"
150,Diversified Chemicals,Materials,72.59,1,3,14,24,"CBT,ASH,CC,OLN"
151,Coal & Consumable Fuels,Energy,72.3,0,8,4,5,"CEIX,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,58.83,0,0,11,2,"STZ,BF.B,MGPI"
