Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Application Software,Information Technology,101.18,70,57,45,59,"DOCU,AGYS,FICO,ACIW,CRM,ORCL,TYL,ALTR,DBX,BL,AZPN,ADSK,APPF,YOU,BOX,MANH,DT,PTC,CDNS,ANSS,ALRM,INTU,RAMP,SPSC,DLB,CXM,BLKB,CALX,SNPS,DV,ADBE"
47,Specialized REITs,Real Estate,100.64,69,78,90,6,"UNIT,FCPT,GLPI"
48,Multi-Utilities,Utilities,100.16,68,70,72,49,"MDU,NI,AEE,XEL,SRE,CNP,OGE,PNW,PCG,CMS,D,DTE,BKH,AVA,NWE,NEE,ED"
49,Aerospace & Defense,Industrials,100.13,68,68,80,87,"AXON,HWM,CW,TGI,NPK,BWXT,RTX,PSN,GE,MOG.A,TDG,LMT,NOC,BA,AVAV,LHX,HXL,GD,AIR,TXT,HII"
50,Financial Exchanges & Data,Financials,100.11,67,60,74,54,"VIRT,NDAQ,CME,MORN,MSCI,MCO,FDS,ICE,SPGI,CBOE,DFIN,MKTX"
51,Construction Materials,Materials,99.75,66,80,76,60,"KNF,VMC,EXP,MLM"
52,Apparel Retail,Consumer Discretionary,99.65,66,29,78,94,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
53,Electronic Components,Information Technology,99.41,65,63,72,78,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
54,Multi-line Insurance,Financials,99.34,64,68,51,63,"AIZ,HMN,KMPR,L,AFG,GNW,LNC,AIG"
55,Electrical Components & Equipment,Industrials,99.18,64,72,53,56,"POWL,VICR,MRCY,AYI,EMR,GNRC,ETN,HAYW,AME,ROK,WWD,NVT,RRX,ENS,NXT,ST"
56,IT Consulting & Other Services,Information Technology,98.87,63,46,25,41,"KD,ADEA,IBM,EPAM,ACN,CTSH,MARA,IT,VYX,DXC,TDC,ASGN"
57,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.77,62,32,50,21,"TPR,HBI,VFC,RL,KTB,LULU,COLM,UAA,GIII,UA,PVH,OXM,NKE,CRI,CPRI"
58,Multi-Family Residential REITs,Real Estate,98.4,62,74,80,81,"NXRT,IRT,AVB,MAA,UDR,ESS,CPT,EQR,CSR"
59,Aluminum,Materials,98.21,61,98,56,98,"CENX,AA,KALU"
60,Retail REITs,Real Estate,98.0,60,61,62,58,"AKR,ROIC,MAC,SKT,UE,BRX,REG,KIM,SPG,WSR,ADC,KRG,GTY,FRT,PECO,BFS,O,NNN,SITC"
61,Gas Utilities,Utilities,97.75,60,64,52,37,"UGI,ATO,NFG,SR,CPK,NWN,NJR,OGS,SWX"
62,Industrial Machinery & Supplies & Components,Industrials,97.36,59,69,58,47,"MLI,GTLS,GTES,FLS,SNA,PNR,ESAB,VMI,PH,ZWS,GWW,HUBB,CR,RBC,ITT,DOV,ITW,IR,GGG,IEX,OTIS,FTV,DCI,MIDD,LECO,XYL,TKR,SWK,NDSN"
63,Electronic Equipment & Instruments,Information Technology,97.1,58,60,70,76,"OSIS,TRMB,ZBRA,BMI,ITRI,TDY,KEYS,PI,VNT,ROP,CXT,NOVT,CGNX"
64,Real Estate Services,Real Estate,96.95,58,62,84,23,"CBRE,JLL,CWK,MMI,EXPI,KW,CSGP"
65,Automotive Retail,Consumer Discretionary,96.91,57,44,43,33,"GPI,LAD,PHIN,MUSA,SAH,ORLY,AZO,KMX,ABG,AN,PAG,MNRO,VVV,AAP"
66,Food Distributors,Consumer Staples,96.42,56,41,63,42,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
67,Industrial Machinery,Industrials,96.33,56,58,35,39,"JBT,B,PRLB,ESE,EPAC,ACA,NPO,SXI,SPXC,KMT,FELE,AIN,HI,NVRI,TNC"
68,Other Specialty Retail,Consumer Discretionary,96.32,55,33,21,43,"CHWY,TSCO,BBWI,ULTA,WOR"
69,Broadline Retail,Consumer Discretionary,96.19,54,17,35,75,"OLLI,AMZN,JWN,EBAY,M,ETSY,KSS"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,96.1,54,67,49,46,"WAB,CMI,GATX,RUSHA,CAT,PCAR,OSK,TEX"
71,Office REITs,Real Estate,95.8,53,75,84,51,"VNO,DEI,CUZ,SLG,CDP,BDN,HIW,KRC,BXP,VRE,JBGS,DEA,ARE,HPP"
72,Construction Machinery & Heavy Trucks,Industrials,94.99,52,56,19,20,"GBX,TRN,FSS,ALG,ASTE,WNC"
73,Wireless Telecommunication Services,Communication Services,94.97,52,53,39,53,"SATS,TMUS,GOGO,SHEN"
74,Reinsurance,Financials,94.82,51,55,78,74,"SPNT,RNR,MTG,RGA,EG"
75,Restaurants,Consumer Discretionary,94.81,50,42,33,43,"EAT,SHAK,CAKE,TXRH,DRI,CMG,CBRL,BJRI,MCD,YUM,SBUX,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
76,Other Specialized REITs,Real Estate,94.5,50,65,97,74,"IRM,OUT,LAMR,EPR,SAFE"
77,Health Care REITs,Real Estate,94.45,49,66,92,71,"WELL,VTR,OHI,SBRA,CTRE,LTC,HR,DOC,UHT,MPW"
78,Health Care Distributors,Health Care,94.24,49,11,10,16,"PDCO,MCK,CAH,COR,HSIC,OMI"
79,Human Resource & Employment Services,Industrials,93.71,48,43,25,14,"HSII,DAY,PCTY,PAYC,ADP,PAYX,RHI,KFY,NSP,MAN,KELYA"
80,Household Products,Consumer Staples,93.7,47,35,29,49,"ENR,CLX,CHD,WDFC,CENT,KMB,CENTA,CL,EPC"
81,Marine,Industrials,93.7,47,85,90,99,"MATX,KEX"
82,Health Care Equipment,Health Care,93.16,46,30,43,47,"EMBC,GKOS,GMED,MASI,AORT,PODD,ISRG,LMAT,BSX,MLAB,PEN,NARI,RMD,ITGR,SYK,AHCO,CTKB,ABT,RVTY,INSP,UFPT,TNDM,EW,MDT,BDX,ZBH,HOLX,GEHC,STE,LIVN,ENOV,CNMD,IART,DXCM,IDXX,BRKR,BAX,TFX,STAA,TMDX"
83,Biotechnology,Health Care,92.81,45,36,49,70,"ADMA,TGTX,LGND,EXEL,VCEL,PTGX,UTHR,CPRX,GILD,XNCR,INCY,DVAX,NBIX,ROIV,KRYS,ABBV,HRMY,SRPT,RCUS,RGEN,MEDP,CYTK,VRTX,AMGN,VIR,BMRN,ARWR,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
84,Brewers,Consumer Staples,92.71,45,26,3,5,"TAP,SAM"
85,Commercial & Residential Mortgage Finance,Financials,92.64,44,50,86,84,"COOP,NMIH,WD,ESNT"
86,Pharmaceuticals,Health Care,92.0,43,27,28,29,"CORT,PAHC,BMY,SUPN,VTRS,PBH,ALKS,JAZZ,INVA,LLY,PFE,JNJ,PRGO,PCRX,ZTS,ANIP,COLL,MRK,AMPH,OGN,IRWD"
87,Health Care Services,Health Care,92.0,43,39,37,32,"HIMS,MD,RDNT,CRVL,ADUS,DVA,PINC,DGX,PRVA,LH,NEO,SHC,AMED,CHE,SDGR,CI,FLGT,CVS,PGNY,AMN"
88,Industrial Gases,Materials,91.81,42,52,56,31,"APD,LIN"
89,Paper & Plastic Packaging Products & Materials,Materials,91.74,41,49,60,39,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,SON,AVY"
90,Data Processing & Outsourced Services,Industrials,91.67,41,25,34,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
91,"Metal, Glass & Plastic Containers",Materials,91.38,40,45,54,23,"SLGN,ATR,GEF,BALL"
92,Packaged Foods & Meats,Consumer Staples,91.17,39,31,38,26,"CALM,FDP,BRBR,K,PPC,KLG,POST,SMPL,MKC,TSN,HRL,LANC,TR,JJSF,SJM,GIS,CPB,CAG,FLO,HSY,KHC,JBSS,THS,MDLZ,HAIN,BGS,LW,USNA"
93,Semiconductors,Information Technology,90.76,39,18,36,86,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,LSCC,CRUS,QCOM,DIOD,POWI,ON,FSLR,NXPI,MU,SWKS,SYNA,ALGM,AMKR,MPWR,OLED,AMD,MCHP,QRVO,INTC,WOLF"
94,Interactive Media & Services,Communication Services,90.13,38,19,13,45,"CARG,QNST,META,GOOGL,GOOG,YELP,MTCH,CARS,ZI,SSTK,TRIP,THRY,TTGT"
95,Cable & Satellite,Communication Services,89.78,37,39,4,1,"CHTR,CABO,CMCSA"
96,Independent Power Producers & Energy Traders,Utilities,89.69,37,48,98,98,"NRG,AES"
97,Cargo Ground Transportation,Industrials,89.6,36,45,20,29,"XPO,R,SNDR,RXO,SAIA,KNX,JBHT,WERN,LSTR,ODFL,HTLD,MRTN,ARCB"
98,Renewable Electricity,Utilities,89.41,35,54,81,36,"CWEN.A,CWEN,ORA"
99,Consumer Staples Merchandise Retail,Consumer Staples,89.04,35,5,15,61,"WMT,COST,TGT,DLTR,DG"
100,Diversified REITs,Real Estate,88.71,34,41,66,52,"AAT,EPRT,ALEX,ELME,GNL,WPC,AHH,LXP"
101,Casinos & Gaming,Consumer Discretionary,88.65,33,33,14,15,"BYD,LVS,MCRI,CHDN,WYNN,PENN,GDEN,LNW,MGM,CZR"
102,Research & Consulting Services,Industrials,88.54,33,16,68,72,"VRSK,EFX,EXPO,FCN"
103,Specialized Finance,Financials,88.28,32,23,75,76,"EFC,HASI"
104,Building Products,Industrials,88.22,31,47,69,45,"AAON,JCI,AWI,APOG,LII,TT,GFF,CARR,OC,ALLE,MAS,WTS,GMS,BCC,UFPI,TREX,SSD,FBIN,AMWD,IIIN,MBC,BLDR,NX,ROCK,AOS,WMS,RUN"
105,"Technology Hardware, Storage & Peripherals",Information Technology,87.67,31,24,31,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
106,Commodity Chemicals,Materials,87.57,30,40,66,25,"HWKN,ASIX,DOW,KOP"
107,Health Care Supplies,Health Care,87.35,29,21,47,10,"BLFS,ICUI,MMSI,LNTH,WST,QDEL,NVST,HAE,COO,ALGN,AVNS,NEOG,XRAY"
108,Oil & Gas Exploration & Production,Energy,87.34,29,47,3,50,"TPL,CRK,CNX,EQT,EXE,CRGY,AR,RRC,EOG,NOG,CRC,MGY,CTRA,PR,MTDR,OVV,FANG,COP,SM,OXY,VTLE,TALO,CHRD,APA,MUR,CIVI,DVN"
109,Single-Family Residential REITs,Real Estate,87.15,28,21,30,50,"AMH,ELS,INVH"
110,Advertising,Communication Services,87.09,27,22,16,11,"ZD,OMC,IPG"
111,Auto Parts & Equipment,Consumer Discretionary,87.0,27,19,22,7,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
112,Publishing,Communication Services,86.86,26,35,41,72,"NWS,WLY,NYT,NWSA,IAC,SCHL"
113,Hotel & Resort REITs,Real Estate,86.76,25,11,19,17,"SHO,INN,XHR,APLE,DRH,PK,HST,VICI,PEB,SVC"
114,Gold,Materials,86.72,25,49,96,66,"RGLD,NEM"
115,Rail Transportation,Industrials,86.31,24,29,32,27,"NSC,UNP,CSX"
116,Mortgage REITs,Financials,86.22,23,20,33,28,"ARR,NLY,FBRT,STWD,RWT,ABR,BXMT,PMT,KREF,TWO,ARI,NYMT,RC"
117,Air Freight & Logistics,Industrials,86.02,23,51,27,12,"CHRW,FDX,HUBG,UPS,FWRD,EXPD,GXO"
118,Life Sciences Tools & Services,Health Care,85.56,22,7,46,22,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,TMO,MTD,DHR,AVTR,CRL,IQV"
119,Water Utilities,Utilities,85.52,21,28,37,24,"AWR,WTRG,AWK,MSEX,CWT,SJW"
120,Fertilizers & Agricultural Chemicals,Materials,85.46,21,34,40,9,"CTVA,CF,SMG,MOS,FMC"
121,Agricultural & Farm Machinery,Industrials,85.16,20,15,8,2,"DE,LNN,CNH,TTC,AGCO,TWI"
122,Diversified Metals & Mining,Materials,84.97,19,54,11,17,"MP,ARCH,MTRN"
123,Steel,Materials,84.84,19,52,16,69,"CRS,SXC,WS,ATI,CMC,RS,HCC,STLD,MTUS,X,AMR,NUE,CLF"
124,Distributors,Consumer Discretionary,84.83,18,12,27,11,"ARMK,POOL,LKQ,GPC"
125,Household Appliances,Consumer Discretionary,84.78,17,15,0,1,"WHR,HELE"
126,Home Furnishings,Consumer Discretionary,84.6,17,25,55,13,"LZB,TPX,MHK,ETD,LEG"
127,Technology Distributors,Information Technology,84.58,16,9,59,60,"SCSC,AVT,SNX,CNXN,ARW,PLUS,NSIT,CDW"
128,Health Care Facilities,Health Care,84.36,15,31,93,82,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,HCA,ASTH,OPCH,ACHC"
129,Integrated Oil & Gas,Energy,84.22,15,37,7,38,"CVX,XOM,HES"
130,Self-Storage REITs,Real Estate,84.16,14,58,86,64,"PSA,EXR,NSA"
131,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.7,13,8,26,55,"COKE,KO,MNST,KDP,PEP,CELH"
132,Specialty Chemicals,Materials,83.01,13,23,31,30,"ALTM,RPM,BCPC,ECL,SHW,SXT,MTX,AXTA,DD,NEU,AVNT,NGVT,IFF,EMN,IOSP,PPG,ALB,FUL,SCL,LYB,WLK,KWR,MATV,CE"
133,Oil & Gas Equipment & Services,Energy,82.46,12,27,5,57,"AROC,BKR,WHD,AESI,PUMP,OII,VTOL,LBRT,CLB,HLX,RES,CHX,SLB,HAL,NOV,WFRD,TDW"
134,Homebuilding,Consumer Discretionary,80.81,11,43,95,48,"CVCO,NVR,TOL,TMHC,MHO,TPH,PHM,GRBK,KBH,MTH,DHI,LEN,CCS,LGIH,IBP,BLD,DFH"
135,Agricultural Products & Services,Consumer Staples,80.78,11,13,12,19,"INGR,DAR,ADM,BG"
136,Semiconductor Equipment,Information Technology,80.36,10,4,5,84,"AEIS,KLIC,FORM,ICHR,UCTT,PLAB,COHU,PDFS,VECO,ACLS"
137,Leisure Products,Consumer Discretionary,80.0,9,9,18,9,"VSTO,HAS,YETI,MAT,THO,RGR,BC,PII,MODG"
138,Managed Health Care,Health Care,79.19,9,6,13,37,"HQY,UNH,MOH,CNC,ELV,HUM"
139,Telecom Tower REITs,Real Estate,78.94,8,17,70,18,"SBAC,AMT,CCI"
140,Timber REITs,Real Estate,78.64,7,10,29,3,"RYN,PCH,WY"
141,Specialty Stores,Consumer Discretionary,78.62,7,3,9,8,"DKS,SBH,ASO,FIVE,SIG,EYE,HZO,ODP"
142,Home Improvement Retail,Consumer Discretionary,78.41,6,14,15,5,"HD,LOW,FND,LESL"
143,Personal Care Products,Consumer Staples,77.71,5,2,6,31,"PG,KVUE,ELF,COTY,EL"
144,Industrial REITs,Real Estate,76.84,5,13,58,34,"FR,CUBE,STAG,EGP,PLD,REXR,IIPR"
145,Coal & Consumable Fuels,Energy,74.44,4,37,7,13,"CEIX,BTU,GPRE"
146,Semiconductor Materials & Equipment,Information Technology,72.88,3,0,23,88,"TER,MKSI,ONTO,KLAC,LRCX,AMAT,ENPH,SEDG"
147,Diversified Chemicals,Materials,72.29,3,7,17,19,"CBT,ASH,CC,OLN"
148,Automotive Parts & Equipment,Consumer Discretionary,70.91,2,1,1,3,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
149,Oil & Gas Refining & Marketing,Energy,69.29,1,3,2,25,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PBF,PARR"
150,Passenger Ground Transportation,Industrials,68.98,1,5,1,0,"UBER,CAR,HTZ"
151,Oil & Gas Drilling,Energy,67.7,0,1,0,7,"HP,PTEN,NBR,VAL"
152,Distillers & Vintners,Consumer Staples,67.27,0,0,9,4,"STZ,BF.B,MGPI"
