Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Communications Equipment,Information Technology,107.0,88,86,78,90,"ARLO,IDCC,LITE,FFIV,CSCO,CIEN,DGII,NTCT,VSAT,EXTR,ANET,JNPR,VIAV,MSI,HLIT"
19,Food Retail,Consumer Staples,106.75,88,94,91,95,"SFM,CASY,CART,KR,ACI,UNFI,GO"
20,Systems Software,Information Technology,106.36,87,80,62,83,"CRWD,CVLT,FTNT,MSFT,NOW,ATEN,GEN,PRGS,PANW,QLYS,NABL"
21,Consumer Staples Merchandise Retail,Consumer Staples,106.21,86,66,25,32,"DG,DLTR,WMT,COST,TGT"
22,Environmental & Facilities Services,Industrials,105.96,86,92,82,88,"GEO,HCSG,RSG,ROL,WM,CLH,VLTO,ABM"
23,Renewable Electricity,Utilities,105.91,85,88,90,35,"CWEN.A,CWEN,ORA"
24,Gas Utilities,Utilities,104.05,84,87,95,54,"UGI,NFG,ATO,SR,OGS,NWN,CPK,SWX,NJR"
25,Wireless Telecommunication Services,Communication Services,103.91,84,88,86,50,"GOGO,TMUS,SHEN,SATS"
26,Application Software,Information Technology,103.86,83,79,53,86,"PLTR,GWRE,ORCL,PEGA,CALX,INTU,AGYS,BOX,ADSK,RAMP,DBX,CDNS,DOCU,BL,OKTA,DT,ANSS,TYL,YOU,FICO,WDAY,PTC,APPF,SNPS,DLB,ACIW,ALRM,CRM,CXM,MANH,DV,SPSC,ADBE,BLKB,BILL"
27,Commercial & Residential Mortgage Finance,Financials,103.62,82,74,58,41,"COOP,NMIH,ACT,ESNT,WD"
28,Diversified Banks,Financials,103.28,82,70,80,85,"JPM,C,WFC,BAC,USB,PNC,TFC"
29,Specialized Consumer Services,Consumer Discretionary,103.25,81,68,70,79,"DASH,FTDR,HRB,SCI,MATW,MCW"
30,Health Care Distributors,Health Care,103.22,80,82,65,27,"CAH,MCK,COR,HSIC,OMI"
31,Property & Casualty Insurance,Financials,103.2,80,92,84,72,"PRA,PLMR,HCI,WRB,THG,ORI,UFCS,HIG,MCY,TRV,PGR,CINF,RDN,ALL,KNSL,AGO,CB,SAFT,EIG,RLI,FAF,FNF,ACGL,SIGI,AMSF,STC"
32,Oil & Gas Storage & Transportation,Energy,103.16,78,74,93,82,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,LPG,OKE"
33,Specialty Stores,Consumer Discretionary,103.16,78,55,2,9,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
34,Financial Exchanges & Data,Financials,102.91,78,78,70,75,"VIRT,NDAQ,CME,COIN,ICE,CBOE,DFIN,MCO,SPGI,MKTX,MORN,MSCI,FDS"
35,Electric Utilities,Utilities,102.63,77,81,90,70,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,ES,IDA,SO,PPL,AEP,LNT,DUK,ALE,FE,PEG,MGEE,OTTR,UTL,POR,EIX"
36,Data Processing & Outsourced Services,Industrials,102.42,76,73,82,38,"CSGS,EXLS,CNXC,BR,G,VRRM,MMS"
37,Other Specialty Retail,Consumer Discretionary,102.25,76,91,37,66,"CHWY,ULTA,TSCO,BBWI"
38,Data Center REITs,Real Estate,102.14,75,67,45,87,"DLR,EQIX"
39,Reinsurance,Financials,102.1,74,86,55,46,"SPNT,MTG,RNR,RGA,EG"
40,Oil & Gas Refining & Marketing,Energy,101.6,74,47,17,1,"PARR,CVI,REX,MPC,DINO,WKC,VLO,PSX,PBF"
41,Life & Health Insurance,Financials,101.54,73,78,92,76,"TRUP,UNM,BHF,GL,CNO,MET,JXN,AFL,PRI,PFG,PRU"
42,Restaurants,Consumer Discretionary,101.31,72,60,33,52,"EAT,CAKE,DRI,BJRI,SHAK,CBRL,WING,PLAY,PZZA,TXRH,MCD,YUM,SBUX,DPZ,CMG,CAVA,BLMN,WEN,JACK"
43,Consumer Finance,Financials,100.82,72,62,63,73,"SLM,WRLD,COF,SYF,FCFS,ENVA,AXP,EZPW,BFH,ALLY,ECPG,NAVI,PRG,PRAA"
44,Trading Companies & Distributors,Industrials,100.76,71,66,73,77,"FAST,DXPE,CNM,DNOW,URI,REZI,MSM,AIT,WCC,WSO"
45,Food Distributors,Consumer Staples,100.41,70,80,67,56,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
46,Electrical Components & Equipment,Industrials,100.38,69,63,50,64,"NXT,MRCY,WWD,ROK,EMR,NVT,ETN,RRX,AME,POWL,AYI,VICR,HAYW,ST,ENS,GNRC"
47,Agricultural & Farm Machinery,Industrials,100.38,69,82,68,20,"DE,TWI,CNH,LNN,AGCO,TTC"
48,Health Care Services,Health Care,100.26,68,76,64,43,"HIMS,MD,PINC,LH,CVS,DGX,PRVA,AMED,CRVL,ADUS,CON,PGNY,CI,SDGR,CHE,RDNT,DVA,SHC,AMN,NEO"
49,Multi-line Insurance,Financials,98.54,68,71,86,60,"HMN,AIG,L,GNW,LNC,AIZ,KMPR,AFG"
50,Asset Management & Custody Banks,Financials,98.34,67,70,58,88,"BK,NTRS,STT,SEIC,FHI,BEN,AMG,CG,BLK,WT,AMP,APAM,STEP,KKR,APO,JHG,HLNE,IVZ,BX,CNS,VRTS,TROW"
51,Construction Machinery & Heavy Trucks,Industrials,98.24,66,56,46,72,"FSS,ASTE,ALG,TRN,GBX"
52,Multi-Utilities,Utilities,98.13,66,84,89,62,"CNP,NI,AEE,OGE,DTE,XEL,ED,CMS,D,MDU,PNW,NEE,AVA,BKH,SRE,NWE,PCG"
53,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.35,65,77,60,17,"CELH,MNST,KO,KDP,COKE,PEP"
54,Agricultural Products & Services,Consumer Staples,97.24,64,41,19,9,"DAR,INGR,ADM,BG"
55,Construction Machinery & Heavy Transportation Equipment,Industrials,97.19,64,50,49,61,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
56,Automotive Retail,Consumer Discretionary,97.13,63,31,41,55,"SAH,GPI,AN,AAP,ORLY,AZO,PAG,LAD,ABG,PHIN,VVV,KMX,MUSA,MNRO"
57,Oil & Gas Exploration & Production,Energy,96.94,62,25,66,31,"CRK,EQT,EXE,AR,RRC,TPL,CNX,PR,EOG,CTRA,CRC,OVV,MGY,MTDR,NOG,TALO,COP,APA,FANG,DVN,OXY,CHRD,CRGY,MUR,VTLE,SM,CIVI"
58,"Metal, Glass & Plastic Containers",Materials,96.87,62,53,31,39,"SLGN,GEF,ATR,BALL"
59,Telecom Tower REITs,Real Estate,96.55,61,85,77,7,"SBAC,AMT,CCI"
60,Automobile Manufacturers,Consumer Discretionary,96.44,60,68,23,93,"TSLA,F,GM,WGO"
61,Electronic Equipment & Instruments,Information Technology,96.16,60,64,44,54,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,CGNX,PI,NOVT"
62,Office REITs,Real Estate,95.87,59,40,52,64,"JBGS,VNO,HIW,CUZ,SLG,BXP,CDP,KRC,BDN,DEI,VRE,DEA,ARE"
63,Insurance Brokers,Financials,95.76,58,76,94,74,"GSHD,AJG,RYAN,BRO,AON,WTW,MMC,ERIE"
64,Regional Banks,Financials,95.55,58,61,75,82,"HAFC,BANF,FHN,AX,CASH,EWBC,WBS,HBAN,WTFC,CFR,TBBK,HWC,INDB,OZK,MTB,ABCB,SNV,FBP,RNST,ONB,HFWA,PNFP,ASB,TCBI,FBNC,BANR,TRMK,TMP,CPF,CFFN,TRST,VLY,DCOM,CATY,VBTX,HOMB,FFIN,CFG,PFBC,CBSH,NWBI,CHCO,STEL,RF,CVBF,IBOC,KEY,BOH,BRKL,CUBI,OFG,WSFS,FHB,BKU,UMBF,PRK,UBSI,FLG,CBU,ZION,PFS,FCF,FNB,CMA,STBA,CADE,PB,COLB,FITB,BHLB,FULT,SBCF,FFBC,HTH,FBK,NBTB,BANC,WAL,SSB,SBSI,GBCI,WABC,WAFD,SFBS,LKFN,HOPE,SFNC,PPBI,NBHC,AUB,EGBN,TFIN"
65,Other Specialized REITs,Real Estate,95.47,57,54,51,47,"EPR,IRM,LAMR,OUT,SAFE"
66,Health Care REITs,Real Estate,95.43,56,69,92,51,"WELL,SBRA,VTR,CTRE,OHI,UHT,LTC,HR,MPW,DOC"
67,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.39,56,60,56,84,"RCL,BKNG,CCL,EXPE,HLT,ABNB,TNL,MAR,HGV,CHH,H,WH,MTN,NCLH,VAC,SABR"
68,Industrial Conglomerates,Industrials,95.3,55,83,69,80,"MMM,HON,CSL,CSWI"
69,Industrial Machinery & Supplies & Components,Industrials,95.24,54,57,60,63,"CR,RBC,GTES,ESAB,ITT,PH,PNR,GWW,VMI,LECO,ZWS,MLI,SNA,MWA,HUBB,MIDD,GGG,XYL,OTIS,GTLS,DCI,ITW,DOV,KAI,NDSN,FTV,FLS,TKR,IEX,IR,SWK"
70,Pharmaceuticals,Health Care,95.16,54,42,74,42,"CORT,ACAD,INVA,PCRX,PAHC,PBH,JNJ,ANIP,SUPN,ALKS,BMY,PRGO,LLY,PFE,ZTS,COLL,JAZZ,VTRS,MRK,AMPH,OGN"
71,Rail Transportation,Industrials,95.13,53,39,40,19,"NSC,CSX,UNP"
72,Electronic Components,Information Technology,95.03,52,43,31,68,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
73,Industrial Gases,Materials,94.81,52,51,72,41,"LIN,APD"
74,Diversified Support Services,Industrials,94.59,51,65,57,68,"CXW,KAR,RBA,CTAS,CACI,LDOS,UNF,AMTM,KBR,LQDT,SAIC,CPRT,VSTS"
75,Office Services & Supplies,Industrials,94.53,50,30,50,71,"PBI,TILE,HNI,MSA,WSC,MLKN"
76,Integrated Oil & Gas,Energy,94.37,50,33,85,21,"XOM,HES,CVX"
77,Alternative Carriers,Communication Services,94.22,49,28,99,99,"LUMN,IRDM,CCOI"
78,Water Utilities,Utilities,94.1,49,58,62,17,"AWK,AWR,WTRG,SJW,MSEX,CWT"
79,Broadline Retail,Consumer Discretionary,93.7,48,27,16,47,"EBAY,OLLI,AMZN,ETSY,M,KSS"
80,Auto Parts & Equipment,Consumer Discretionary,93.35,47,32,23,30,"DAN,PATK,DORM,SMP,XPEL,LCII,AXL,THRM"
81,Passenger Airlines,Industrials,93.11,46,59,64,98,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
82,Steel,Materials,93.11,46,18,35,25,"CRS,X,RS,STLD,CMC,SXC,MTUS,NUE,HCC,WS,AMR,CLF"
83,Industrial Machinery,Industrials,92.88,45,33,41,48,"ESE,NPO,NVRI,SPXC,PRLB,EPAC,ACA,KMT,SXI,AIN,FELE,TNC,HI"
84,Specialized Finance,Financials,92.76,45,75,83,23,"EFC,HASI"
85,Home Furnishings,Consumer Discretionary,92.59,44,44,27,15,"SGI,LZB,ETD,LEG,MHK"
86,Diversified REITs,Real Estate,92.13,43,49,56,34,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
87,Aluminum,Materials,92.05,43,15,76,78,"CENX,KALU,AA"
88,Single-Family Residential REITs,Real Estate,91.93,42,64,54,21,"AMH,INVH,ELS"
89,Automotive Parts & Equipment,Consumer Discretionary,91.89,41,19,5,2,"ALV,BWA,APTV,ADNT,VC,LEA,FOXF,GNTX"
90,Multi-Sector Holdings,Financials,91.83,41,48,79,86,"BRK.B,VOYA,JEF"
91,Internet Services & Infrastructure,Information Technology,91.62,40,41,26,57,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
92,"Technology Hardware, Storage & Peripherals",Information Technology,91.43,39,21,15,27,"STX,WDC,CRSR,DELL,HPE,PSTG,NTAP,SMCI,AAPL,HPQ,XRX"
93,Human Resource & Employment Services,Industrials,91.26,39,52,68,56,"PAYC,PAYX,HSII,ADP,PCTY,KFY,DAY,RHI,NSP,MAN"
94,Health Care Facilities,Health Care,91.22,38,46,30,15,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
95,Transaction & Payment Processing Services,Financials,91.18,37,49,66,74,"V,MA,FOUR,JKHY,EEFT,FIS,EVTC,CPAY,PYPL,NATL,PAYO,FI,WEX,WU,GPN"
96,Airlines,Industrials,91.17,37,43,54,96,"SKYW,ALGT,SNCY"
97,Construction Materials,Materials,91.09,36,58,32,66,"VMC,MLM,KNF,EXP"
98,Commodity Chemicals,Materials,90.82,35,16,11,26,"HWKN,KOP,ASIX,DOW"
99,Retail REITs,Real Estate,90.76,35,45,52,53,"ADC,O,CURB,REG,BRX,PECO,NNN,KIM,GTY,SPG,KRG,SKT,UE,MAC,BFS,FRT,AKR,WSR,SITC"
100,Research & Consulting Services,Industrials,90.5,34,38,29,29,"VRSK,EFX,FCN,EXPO"
101,Distributors,Consumer Discretionary,90.49,33,56,43,13,"ARMK,LKQ,GPC,POOL"
102,Multi-Family Residential REITs,Real Estate,90.35,33,54,74,58,"CPT,EQR,ESS,MAA,AVB,UDR,CSR,IRT,NXRT"
103,Specialized REITs,Real Estate,90.04,32,62,81,62,"FCPT,GLPI,UNIT"
104,Publishing,Communication Services,89.99,31,44,39,35,"NYT,NWS,NWSA,IAC,WLY,SCHL"
105,Personal Care Products,Consumer Staples,89.7,31,13,3,4,"ELF,KVUE,PG,EL,COTY"
106,Mortgage REITs,Financials,89.67,30,50,76,19,"NYMT,ARI,STWD,BXMT,NLY,PMT,ARR,RWT,KREF,TWO,FBRT,ABR,RC"
107,Technology Distributors,Information Technology,89.44,29,29,24,13,"ARW,AVT,SNX,CNXN,SCSC,PLUS,CDW,NSIT"
108,Semiconductors,Information Technology,89.23,29,29,22,40,"AVGO,SITM,MTSI,ALGM,NVDA,SLAB,RMBS,MU,TXN,ADI,MCHP,SMTC,FSLR,QRVO,MPWR,NXPI,QCOM,AMD,CRUS,ON,POWI,OLED,DIOD,SWKS,INTC,LSCC,SYNA,AMKR,MXL,CEVA,AOSL,WOLF"
109,IT Consulting & Other Services,Information Technology,89.17,28,35,47,69,"KD,IBM,CTSH,ADEA,VYX,ACN,EPAM,IT,DXC,TDC,GDYN,ASGN"
110,Marine,Industrials,88.54,27,17,42,58,"KEX,MATX"
111,Leisure Facilities,Consumer Discretionary,88.02,27,52,71,91,"PLNT,FUN"
112,Health Care Technology,Health Care,88.0,26,37,78,67,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
113,Building Products,Industrials,87.84,25,34,12,28,"WOR,JCI,IIIN,TT,WTS,AWI,ALLE,CARR,RUN,GFF,SSD,LII,GMS,WMS,AOS,MAS,ROCK,UFPI,OC,TREX,AAON,NX,BLDR,BCC,AMWD,FBIN,APOG,MBC"
114,Apparel Retail,Consumer Discretionary,87.7,25,39,5,59,"URBN,BOOT,FL,BKE,TJX,GAP,ROST,BURL,VSCO,GES,ANF,SCVL,AEO,CAL"
115,Self-Storage REITs,Real Estate,87.64,24,47,45,16,"PSA,EXR,NSA"
116,Health Care Equipment,Health Care,87.43,23,22,36,39,"TMDX,PODD,ABT,IDXX,AORT,BSX,PEN,RMD,MASI,STE,ISRG,DXCM,SYK,EW,MDT,LIVN,ITGR,LMAT,HOLX,UFPT,BAX,GEHC,ZBH,GKOS,AHCO,MLAB,GMED,RVTY,CNMD,BDX,ENOV,TNDM,STAA,INSP,TFX,BRKR,EMBC,CTKB,IART"
117,Leisure Products,Consumer Discretionary,87.41,23,10,9,5,"HAS,GOLF,MAT,THO,RGR,MODG,BC,YETI,PII"
118,Paper & Plastic Packaging Products & Materials,Materials,87.19,22,37,43,44,"CCK,IP,SEE,PKG,AMCR,SW,AVY,SON,GPK"
119,Industrial REITs,Real Estate,86.75,21,21,38,8,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
120,Casinos & Gaming,Consumer Discretionary,86.11,21,26,34,25,"BYD,MCRI,WYNN,GDEN,LVS,MGM,PENN,LNW,CZR,CHDN"
121,Consumer Electronics,Consumer Discretionary,85.59,20,26,48,78,"GRMN,SONO"
122,Real Estate Services,Real Estate,85.5,19,8,47,52,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
123,Packaged Foods & Meats,Consumer Staples,85.1,19,23,33,48,"CALM,PPC,FDP,TR,K,MDLZ,HRL,POST,HSY,MKC,TSN,LANC,SMPL,BRBR,SJM,LW,USNA,GIS,KHC,KLG,CAG,FLO,CPB,JJSF,JBSS,FRPT,THS,BGS"
124,Computer & Electronics Retail,Consumer Discretionary,83.87,18,20,28,81,"GME,UPBD,BBY"
125,Timber REITs,Real Estate,83.33,17,23,59,7,"PCH,WY,RYN"
126,Semiconductor Materials & Equipment,Information Technology,83.17,17,7,5,3,"SEDG,KLAC,LRCX,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
127,Air Freight & Logistics,Industrials,83.13,16,15,21,36,"CHRW,EXPD,GXO,FDX,FWRD,UPS,HUBG"
128,Commercial Printing,Industrials,83.09,15,30,27,70,"BRC,DLX"
129,Biotechnology,Health Care,82.81,15,5,49,43,"EXEL,TGTX,ADMA,PTGX,GILD,CPRX,LGND,INCY,NBIX,ABBV,ROIV,HRMY,AMGN,VRTX,VCEL,UTHR,MEDP,RGEN,ARWR,DVAX,BIIB,BMRN,KRYS,RCUS,CYTK,VIR,REGN,MRNA,XNCR,FTRE,MYGN,SRPT"
130,Oil & Gas Equipment & Services,Energy,82.8,14,1,25,14,"AROC,BKR,VTOL,OII,CHX,NOV,TDW,WHD,RES,SLB,HAL,PUMP,LBRT,HLX,AESI,WFRD,CLB"
131,Home Improvement Retail,Consumer Discretionary,82.72,13,19,9,29,"HD,LOW,FND"
132,Household Products,Consumer Staples,82.56,13,24,39,50,"WDFC,KMB,CL,CHD,CENTA,CENT,CLX,EPC,ENR"
133,Managed Health Care,Health Care,82.46,12,11,35,5,"HQY,MOH,CNC,ELV,HUM,UNH"
134,Footwear,Consumer Discretionary,82.1,11,17,3,89,"WWW,SKX,CROX,DECK,SHOO"
135,Interactive Media & Services,Communication Services,81.97,11,7,10,33,"META,GOOGL,GOOG,CARG,YELP,MTCH,TRIP,ZI,QNST,THRY,CARS,SSTK,TTGT"
136,Specialty Chemicals,Materials,81.79,10,12,21,10,"SXT,NEU,ECL,SHW,NGVT,BCPC,RPM,PPG,IFF,DD,FUL,SCL,AXTA,EMN,ESI,KWR,AVNT,IOSP,LYB,MTX,CE,ALB,WLK"
137,Hotel & Resort REITs,Real Estate,81.64,9,13,19,37,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
138,Brewers,Consumer Staples,80.44,9,36,17,45,"TAP,SAM"
139,Cable & Satellite,Communication Services,80.37,8,14,20,33,"CHTR,CMCSA,CABO"
140,Cargo Ground Transportation,Industrials,80.04,7,5,7,49,"R,XPO,SNDR,ODFL,JBHT,KNX,MRTN,LSTR,WERN,HTLD,ARCB,RXO,SAIA"
141,Homefurnishing Retail,Consumer Discretionary,78.24,7,11,13,98,"WSM,RH"
142,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,77.86,6,25,18,59,"TPR,RL,KTB,UA,UAA,NKE,LULU,PVH,HBI,COLM,GIII,VFC,CPRI,CRI,OXM"
143,Homebuilding,Consumer Discretionary,77.65,5,9,11,11,"GRBK,TMHC,NVR,TOL,PHM,CVCO,BLD,IBP,DHI,TPH,DFH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
144,Health Care Supplies,Health Care,77.28,5,6,13,18,"NVST,MMSI,HAE,ICUI,BLFS,ALGN,LNTH,XRAY,WST,COO,QDEL,AVNS,NEOG"
145,Coal & Consumable Fuels,Energy,76.97,4,3,0,45,"CNR,BTU"
146,Life Sciences Tools & Services,Health Care,76.67,3,2,13,11,"WAT,HALO,A,MTD,DHR,ILMN,CRL,BIO,IQV,TMO,TECH,AZTA,AVTR"
147,Oil & Gas Drilling,Energy,76.06,3,1,8,0,"VAL,PTEN,HP"
148,Semiconductor Equipment,Information Technology,74.72,2,3,1,12,"AEIS,ACLS,FORM,KLIC,COHU,PLAB,VECO,PDFS,UCTT,ICHR"
149,Advertising,Communication Services,72.89,1,4,7,6,"IPG,ANGI,OMC,ZD"
150,Diversified Chemicals,Materials,65.45,1,0,1,3,"CBT,ASH,CC,OLN"
151,Household Appliances,Consumer Discretionary,65.19,0,0,4,23,"WHR,HELE"
152,Distillers & Vintners,Consumer Staples,65.12,0,9,0,0,"STZ,BF.B,MGPI"
