Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Oil & Gas Storage & Transportation,Energy,92.49,48,52,51,49,"INSW,DTM,TRGP,AM,WMB,LPG,KMI,VNOM,OKE,KNTK"
76,Tobacco,Consumer Staples,92.3,47,44,63,91,"PM,MO,UVV"
77,Industrial REITs,Real Estate,92.14,46,51,36,24,"PLD,FR,EGP,STAG,TRNO,REXR,CUBE,IIPR"
78,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.95,46,32,53,84,"EXPE,TNL,CCL,MAR,HLT,H,HGV,ABNB,BKNG,RCL,NCLH,PRSU,TRIP,WH,MTN,VAC,CHH,SABR"
79,Data Processing & Outsourced Services,Industrials,91.91,45,39,32,46,"CSGS,MMS,G,BR,EXLS,VRRM,CNXC"
80,Retail REITs,Real Estate,91.54,44,38,30,25,"WSR,SPG,KRG,MAC,PECO,ADC,FRT,SKT,CURB,O,AKR,GTY,BRX,UE,REG,NNN,KIM,BFS"
81,Mortgage REITs,Financials,91.42,43,46,35,48,"ADAM,NLY,ARR,PMT,BXMT,ARI,TWO,RWT,STWD,FBRT,KREF,ABR"
82,Movies & Entertainment,Communication Services,91.42,43,50,81,80,"TKO,MSGS,DIS,PSKY,LYV,WMG,NFLX,CNK"
83,Specialty Chemicals,Materials,91.03,42,33,20,28,"ALB,NGVT,DD,SXT,KWR,AXTA,NEU,ECL,ESI,FUL,BCPC,IFF,MTX,SHW,PPG,AVNT,RPM,SCL,IOSP,EMN,WLK,CE,LYB"
84,Electronic Equipment & Instruments,Information Technology,90.84,41,47,75,69,"PI,KEYS,MIR,OSIS,RAL,TRMB,NOVT,CGNX,VNT,TDY,BMI,ROP,CXT,ITRI,ZBRA"
85,Health Care Supplies,Health Care,90.77,41,27,2,3,"HAE,NVST,COO,ICUI,WST,NEOG,ALGN,BLFS,MMSI,LNTH,AVNS,QDEL,XRAY"
86,Commercial & Residential Mortgage Finance,Financials,90.72,40,37,26,17,"ACT,ESNT,NMIH,WD"
87,Other Specialized REITs,Real Estate,90.68,39,41,30,51,"OUT,LAMR,GLPI,EPR,FCPT,IRM,SAFE"
88,Environmental & Facilities Services,Industrials,90.57,39,39,34,55,"HCSG,ROL,CLH,WM,VLTO,CWST,RSG,ABM,GEO"
89,Agricultural Products & Services,Consumer Staples,90.54,38,55,44,31,"BG,ADM,DAR,INGR,VITL"
90,"Metal, Glass & Plastic Containers",Materials,90.17,37,27,9,76,"OI,GEF,BALL,SLGN,ATR"
91,Industrial Conglomerates,Industrials,89.61,37,35,13,58,"MMM,CSW,HON,CSL"
92,Hotel & Resort REITs,Real Estate,89.49,36,37,27,34,"DRH,HST,XHR,PEB,RHP,APLE,PK,SHO,VICI,INN"
93,Application Software,Information Technology,89.43,35,41,67,66,"APP,PLTR,YOU,PEGA,AGYS,CALX,BL,RAMP,CRM,CDNS,DDOG,BILL,INTU,SNPS,ADSK,GWRE,BLKB,APPF,DBX,PTC,CXM,ORCL,BOX,ADBE,ACIW,OKTA,ALRM,FICO,QTWO,WDAY,DOCU,DLB,DT,MANH,TYL,BSY,SPSC"
94,Single-Family Residential REITs,Real Estate,88.99,34,42,32,51,"MRP,ELS,AMH,INVH"
95,Footwear,Consumer Discretionary,88.8,34,26,39,10,"SHOO,WWW,DECK,CROX"
96,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.75,33,36,19,23,"TPR,RL,CPRI,VFC,GIII,CRI,LULU,NKE,COLM,UA,PVH,KTB,UAA,OXM"
97,Water Utilities,Utilities,88.54,32,32,18,16,"WTRG,HTO,AWR,AWK,CWT,MSEX"
98,IT Consulting & Other Services,Information Technology,88.39,32,19,6,19,"TDC,EPAM,ADEA,CTSH,IBM,ACN,DXC,ASGN,VYX,KD,GDYN,IT"
99,Construction Materials,Materials,88.34,31,39,48,25,"MLM,VMC,EXP,KNF"
100,Homebuilding,Consumer Discretionary,87.93,30,45,41,18,"IBP,BLD,CVCO,TOL,SKY,PHM,DHI,MHO,GRBK,NVR,KBH,TPH,TMHC,CCS,MTH,LEN,LGIH,DFH"
101,Oil & Gas Exploration & Production,Energy,87.65,30,53,31,38,"TALO,APA,MUR,CNX,CRK,DVN,PR,CTRA,EXE,FANG,EQT,COP,OVV,AR,MGY,CRC,RRC,CHRD,OXY,EOG,MTDR,CRGY,CIVI,TPL,NOG,SM"
102,Specialized Consumer Services,Consumer Discretionary,87.55,29,20,61,74,"MATW,FTDR,DASH,SCI,MCW,HRB"
103,Office Services & Supplies,Industrials,87.39,28,20,37,67,"TILE,PBI,MSA,MLKN,HNI,WSC"
104,Financial Exchanges & Data,Financials,87.22,27,23,22,81,"NDAQ,CBOE,CME,MCO,SPGI,MSCI,ICE,MKTX,VIRT,DFIN,MORN,FDS,COIN"
105,Multi-Family Residential REITs,Real Estate,87.13,27,21,9,20,"CSR,CPT,IRT,MAA,EQR,ESS,UDR,AVB,NXRT"
106,Paper & Plastic Packaging Products & Materials,Materials,86.87,26,22,15,33,"SEE,CCK,AVY,PKG,SON,AMCR,SW,IP,GPK"
107,Agricultural & Farm Machinery,Industrials,86.32,25,24,34,86,"TTC,AGCO,DE,TWI,LNN,CNH"
108,Building Products,Industrials,85.67,25,28,46,37,"RUN,JCI,WMS,AWI,WTS,ALLE,IIIN,WOR,TT,SSD,GFF,AOS,MAS,UFPI,FBIN,NX,LII,MBC,AAON,CARR,AMWD,BCC,ROCK,BLDR,OC,APOG,TREX"
109,Data Center REITs,Real Estate,85.22,24,16,37,23,"EQIX,DLR"
110,Automotive Retail,Consumer Discretionary,85.11,23,30,46,68,"PHIN,MNRO,AN,LAD,ORLY,PAG,ABG,MUSA,GPI,AZO,SAH,VVV,AAP,KMX"
111,Technology Distributors,Information Technology,85.03,23,30,23,40,"PLUS,SNX,AVT,SCSC,ARW,CNXN,CDW,NSIT"
112,Research & Consulting Services,Industrials,85.01,22,13,3,15,"TRU,FCN,EXPO,EFX,VRSK"
113,Other Specialty Retail,Consumer Discretionary,84.96,21,18,52,64,"ULTA,TSCO,CHWY,BBWI"
114,Systems Software,Information Technology,84.55,20,31,47,62,"TWLO,CRWD,MSFT,QLYS,GEN,ATEN,PANW,NABL,FTNT,NOW,PRGS,CVLT,NTNX"
115,Internet Services & Infrastructure,Information Technology,84.53,20,60,77,62,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
116,Timber REITs,Real Estate,84.14,19,9,28,9,"PCH,WY,RYN"
117,Telecom Tower REITs,Real Estate,83.86,18,18,5,53,"SBAC,CCI,AMT"
118,Food Retail,Consumer Staples,83.84,18,34,55,67,"CASY,UNFI,CART,KR,ACI,GO,SFM"
119,Health Care Technology,Health Care,83.75,17,29,57,50,"OMCL,SOLV,WAY,HSTM,CERT,DOCS"
120,Managed Health Care,Health Care,83.22,16,12,8,0,"HUM,HQY,ELV,CNC,UNH,MOH"
121,Commodity Chemicals,Materials,83.11,16,23,23,60,"HWKN,KOP,DOW"
122,Alternative Carriers,Communication Services,83.01,15,25,12,72,"LUMN,UNIT,IRDM,CCOI"
123,Industrial Gases,Materials,82.07,14,11,25,42,"LIN,APD"
124,Transaction & Payment Processing Services,Financials,81.25,13,7,25,92,"NATL,JKHY,WU,V,MA,SEZL,CPAY,WEX,FIS,XYZ,GPN,EVTC,PYPL,PAYO,EEFT,FOUR,FISV"
125,Self-Storage REITs,Real Estate,81.24,13,16,13,11,"EXR,PSA,NSA"
126,Personal Care Products,Consumer Staples,80.65,12,8,24,41,"EL,KVUE,PG,ELF,COTY"
127,Home Improvement Retail,Consumer Discretionary,80.44,11,10,16,7,"LOW,HD,FND"
128,Diversified Chemicals,Materials,80.39,11,15,16,2,"ASH,CBT,OLN,CC"
129,Distributors,Consumer Discretionary,79.94,10,13,21,37,"GPC,ARMK,LKQ,POOL"
130,Packaged Foods & Meats,Consumer Staples,79.76,9,14,7,4,"FDP,JBSS,HSY,TSN,TR,THS,MZTI,MKC,PPC,SJM,KHC,POST,GIS,HRL,CALM,MDLZ,FRPT,CPB,CAG,JJSF,LW,FLO,SMPL,BRBR"
131,Brewers,Consumer Staples,79.51,9,6,6,1,"TAP,SAM"
132,Homefurnishing Retail,Consumer Discretionary,78.9,8,2,29,22,"WSM,RH"
133,Restaurants,Consumer Discretionary,78.65,7,6,4,77,"BJRI,MCD,YUM,EAT,TXRH,DPZ,CAKE,SBUX,DRI,PZZA,WING,CMG,SHAK,CAVA,PLAY,BLMN,WEN,CBRL"
134,Insurance Brokers,Financials,78.17,6,5,11,18,"WTW,AON,MMC,AJG,RYAN,GSHD,ERIE,BRO"
135,Human Resource & Employment Services,Industrials,77.62,6,4,14,12,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,MAN,NSP,RHI"
136,Office REITs,Real Estate,77.25,5,17,37,47,"KRC,CDP,JBGS,VRE,BXP,DEA,CUZ,HIW,VNO,SLG,BDN,DEI,ARE"
137,Distillers & Vintners,Consumer Staples,77.03,4,11,0,0,"BF.B,STZ"
138,Household Products,Consumer Staples,76.55,4,4,2,6,"REYN,CENTA,CL,CENT,WDFC,CHD,KMB,IPAR,ENR,CLX,EPC"
139,Advertising,Communication Services,76.03,3,1,4,5,"OMC,ZD,DV,ANGI,TTD"
140,Education Services,Consumer Discretionary,74.16,2,3,82,81,"GHC,PRDO,STRA,LOPE,ATGE,DUOL,LRN"
141,Fertilizers & Agricultural Chemicals,Materials,73.97,2,2,18,88,"CTVA,SMG,CF,MOS,FMC"
142,Computer & Electronics Retail,Consumer Discretionary,72.23,1,9,17,12,"BBY,GME,UPBD"
143,Leisure Facilities,Consumer Discretionary,68.07,0,0,11,21,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,63.54,0,0,1,2,"CMCSA,CHTR,CABO"
