Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Health Care Services,Health Care,101.84,77,82,66,34,"HIMS,MD,PINC,SDGR,LH,DGX,PRVA,PGNY,CRVL,ADUS,CVS,AMED,RDNT,CON,CHE,SHC,CI,DVA,AMN,NEO"
36,Passenger Airlines,Industrials,101.83,76,64,59,97,"AL,UAL,LUV,ALK,DAL,AAL,JBLU"
37,Consumer Finance,Financials,101.8,76,68,64,78,"WRLD,SLM,COF,ENVA,FCFS,SYF,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
38,Electrical Components & Equipment,Industrials,101.57,75,59,49,64,"NXT,MRCY,WWD,ROK,EMR,NVT,RRX,ETN,POWL,VICR,AYI,AME,HAYW,ENS,ST,GNRC"
39,Life & Health Insurance,Financials,101.52,74,87,91,79,"TRUP,UNM,BHF,GL,CNO,MET,JXN,AFL,PRI,PFG,PRU"
40,Electric Utilities,Utilities,101.2,74,80,92,66,"VST,CEG,TXNM,ETR,EVRG,WEC,ES,EXC,IDA,SO,LNT,PPL,AEP,DUK,ALE,FE,MGEE,PEG,OTTR,UTL,POR,EIX"
41,Wireless Telecommunication Services,Communication Services,100.67,73,88,82,47,"GOGO,TMUS,SHEN,SATS"
42,Food Distributors,Consumer Staples,100.61,72,86,71,53,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
43,Property & Casualty Insurance,Financials,100.4,72,93,89,74,"PRA,PLMR,HCI,WRB,THG,UFCS,MCY,HIG,ORI,TRV,CINF,PGR,RDN,ALL,SAFT,CB,AGO,KNSL,EIG,RLI,FNF,SIGI,AMSF,FAF,ACGL,STC"
44,Airlines,Industrials,100.33,71,51,48,98,"SKYW,ALGT,SNCY"
45,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.26,70,62,50,88,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,HGV,ABNB,CHH,NCLH,WH,H,SABR,MTN,VAC"
46,Reinsurance,Financials,100.19,70,90,58,50,"SPNT,MTG,RGA,RNR,EG"
47,Asset Management & Custody Banks,Financials,99.93,69,71,55,91,"BK,NTRS,STT,FHI,SEIC,STEP,BLK,CG,AMG,BEN,AMP,WT,APAM,HLNE,KKR,APO,BX,JHG,CNS,IVZ,TROW,VRTS"
48,Commercial & Residential Mortgage Finance,Financials,99.73,68,70,67,46,"COOP,NMIH,ACT,ESNT,WD"
49,Health Care Distributors,Health Care,99.24,68,73,63,20,"CAH,MCK,COR,HSIC,OMI"
50,Electronic Equipment & Instruments,Information Technology,99.05,67,56,37,56,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,VNT,ROP,CXT,ZBRA,PI,CGNX,NOVT"
51,Oil & Gas Storage & Transportation,Energy,99.01,66,72,90,84,"DTM,AM,WMB,KMI,TRGP,VNOM,INSW,OKE,LPG"
52,Automotive Retail,Consumer Discretionary,98.72,66,31,40,57,"AAP,SAH,ORLY,GPI,AN,AZO,LAD,PAG,ABG,PHIN,VVV,KMX,MUSA,MNRO"
53,Restaurants,Consumer Discretionary,98.63,65,50,34,49,"EAT,CAKE,WING,DRI,BJRI,SHAK,CBRL,TXRH,PZZA,MCD,DPZ,YUM,SBUX,PLAY,CMG,CAVA,WEN,BLMN,JACK"
54,Construction Machinery & Heavy Trucks,Industrials,98.33,64,48,50,76,"ASTE,FSS,ALG,TRN,GBX"
55,Oil & Gas Refining & Marketing,Energy,98.22,64,19,9,1,"PARR,CVI,REX,MPC,WKC,VLO,DINO,PSX,PBF"
56,Broadline Retail,Consumer Discretionary,98.21,63,25,15,39,"EBAY,ETSY,OLLI,AMZN,M,KSS"
57,Industrial Conglomerates,Industrials,98.18,62,84,72,82,"MMM,HON,CSWI,CSL"
58,Regional Banks,Financials,98.17,62,62,74,90,"HAFC,BANF,FHN,TBBK,AX,WBS,EWBC,CASH,WTFC,SNV,HBAN,PNFP,RNST,CFR,ONB,INDB,OZK,ABCB,HFWA,HWC,ASB,VLY,FBP,TCBI,DCOM,FLG,FBNC,MTB,TRMK,FFIN,TMP,BANR,HOMB,CBSH,CUBI,IBOC,CFFN,CATY,UMBF,CPF,PFBC,WSFS,BOH,CVBF,PRK,VBTX,UBSI,CFG,CMA,TRST,BKU,STEL,ZION,KEY,BRKL,RF,CHCO,NWBI,FHB,CBU,OFG,COLB,PFS,FCF,SBCF,CADE,FNB,PB,STBA,BANC,SSB,FITB,FULT,HTH,NBTB,GBCI,FFBC,WAL,BHLB,FBK,SFBS,WABC,SBSI,WAFD,SFNC,PPBI,LKFN,HOPE,NBHC,AUB,EGBN,TFIN"
59,Electronic Components,Information Technology,98.15,61,40,29,72,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
60,Construction Machinery & Heavy Transportation Equipment,Industrials,97.54,60,37,51,62,"WAB,OSK,GATX,CAT,CMI,TEX,RUSHA,PCAR"
61,Industrial Machinery & Supplies & Components,Industrials,97.27,60,58,64,66,"CR,RBC,GTES,ESAB,PNR,PH,ITT,MLI,ZWS,GWW,MWA,VMI,LECO,SNA,MIDD,HUBB,GGG,GTLS,KAI,XYL,DCI,ITW,NDSN,DOV,OTIS,FTV,IR,FLS,TKR,IEX,SWK"
62,Multi-Utilities,Utilities,97.13,59,80,90,54,"CNP,NI,AEE,DTE,OGE,XEL,MDU,CMS,ED,PNW,D,AVA,NWE,SRE,BKH,NEE,PCG"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.83,58,74,62,11,"CELH,MNST,KO,KDP,COKE,PEP"
64,"Metal, Glass & Plastic Containers",Materials,96.67,58,52,35,45,"SLGN,GEF,ATR,BALL"
65,Automobile Manufacturers,Consumer Discretionary,96.63,57,66,29,90,"TSLA,F,GM,WGO"
66,Office Services & Supplies,Industrials,96.62,56,45,52,72,"PBI,TILE,HNI,MSA,WSC,MLKN"
67,Multi-line Insurance,Financials,96.57,56,76,88,62,"HMN,AIG,L,LNC,GNW,AIZ,AFG,KMPR"
68,Other Specialized REITs,Real Estate,96.53,55,53,56,48,"EPR,IRM,LAMR,OUT,SAFE"
69,Telecom Tower REITs,Real Estate,95.89,54,81,74,7,"SBAC,AMT,CCI"
70,Office REITs,Real Estate,95.79,54,37,52,68,"VNO,JBGS,HIW,CUZ,SLG,BXP,KRC,CDP,BDN,DEI,VRE,DEA,ARE"
71,Aluminum,Materials,95.69,53,14,76,92,"CENX,KALU,AA"
72,Computer & Electronics Retail,Consumer Discretionary,95.68,52,50,23,70,"GME,UPBD,BBY"
73,Pharmaceuticals,Health Care,95.5,52,47,70,40,"CORT,ACAD,PCRX,INVA,PAHC,PBH,ALKS,SUPN,PRGO,ANIP,JNJ,BMY,ZTS,COLL,LLY,PFE,JAZZ,VTRS,AMPH,MRK,OGN"
74,Alternative Carriers,Communication Services,95.38,51,44,99,99,"LUMN,IRDM,CCOI"
75,Construction Materials,Materials,95.3,50,60,31,59,"VMC,MLM,KNF,EXP"
76,Home Furnishings,Consumer Discretionary,94.88,50,41,27,21,"SGI,LZB,ETD,LEG,MHK"
77,Internet Services & Infrastructure,Information Technology,94.53,49,42,27,60,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
78,Health Care REITs,Real Estate,94.51,49,78,94,47,"WELL,SBRA,CTRE,VTR,OHI,UHT,LTC,MPW,HR,DOC"
79,Industrial Machinery,Industrials,94.49,48,33,43,52,"ESE,SPXC,NPO,NVRI,PRLB,ACA,EPAC,KMT,TNC,FELE,AIN,SXI,HI"
80,Industrial Gases,Materials,94.37,47,49,72,37,"LIN,APD"
81,Transaction & Payment Processing Services,Financials,94.33,47,55,62,70,"V,MA,FOUR,CPAY,EEFT,EVTC,FIS,JKHY,PYPL,NATL,PAYO,FI,WU,WEX,GPN"
82,Rail Transportation,Industrials,94.32,46,31,41,15,"NSC,CSX,UNP"
83,Auto Parts & Equipment,Consumer Discretionary,94.3,45,39,26,35,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
84,Semiconductors,Information Technology,94.16,45,26,21,43,"AVGO,SITM,ALGM,NVDA,SLAB,MTSI,RMBS,MU,MPWR,MCHP,SMTC,TXN,ADI,QRVO,INTC,AMD,NXPI,OLED,QCOM,ON,CRUS,POWI,SWKS,LSCC,FSLR,DIOD,SYNA,MXL,AMKR,CEVA,AOSL,WOLF"
85,Diversified Support Services,Industrials,93.92,44,63,60,69,"KAR,CXW,RBA,CTAS,CACI,UNF,LQDT,LDOS,AMTM,KBR,CPRT,SAIC,VSTS"
86,"Technology Hardware, Storage & Peripherals",Information Technology,93.67,43,17,19,25,"STX,WDC,CRSR,DELL,HPE,PSTG,NTAP,AAPL,SMCI,HPQ,XRX"
87,Human Resource & Employment Services,Industrials,93.57,43,52,68,60,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,RHI,NSP,MAN"
88,Water Utilities,Utilities,93.41,42,64,79,16,"AWK,AWR,SJW,WTRG,CWT,MSEX"
89,Steel,Materials,93.38,41,15,33,45,"CRS,X,RS,STLD,CMC,MTUS,SXC,NUE,HCC,WS,CLF,AMR"
90,Health Care Technology,Health Care,93.21,41,45,82,58,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
91,Insurance Brokers,Financials,93.04,40,76,96,68,"GSHD,AJG,RYAN,WTW,BRO,AON,MMC,ERIE"
92,Leisure Facilities,Consumer Discretionary,92.84,39,46,69,83,"PLNT,FUN"
93,Apparel Retail,Consumer Discretionary,92.25,39,16,3,58,"URBN,BOOT,FL,BKE,TJX,VSCO,GAP,ROST,BURL,GES,ANF,SCVL,AEO,CAL"
94,Diversified REITs,Real Estate,91.94,38,49,68,29,"WPC,EPRT,GNL,ALEX,ELME,LXP,AAT,AHH"
95,Specialized Finance,Financials,91.85,37,58,84,24,"EFC,HASI"
96,IT Consulting & Other Services,Information Technology,91.84,37,37,46,65,"KD,IBM,ADEA,CTSH,VYX,ACN,EPAM,IT,DXC,TDC,GDYN,ASGN"
97,Distributors,Consumer Discretionary,91.83,36,57,42,13,"ARMK,GPC,LKQ,POOL"
98,Single-Family Residential REITs,Real Estate,91.82,35,65,54,12,"AMH,INVH,ELS"
99,Commodity Chemicals,Materials,91.8,35,13,17,31,"HWKN,KOP,ASIX,DOW"
100,Technology Distributors,Information Technology,91.64,34,29,18,14,"ARW,AVT,SNX,CNXN,SCSC,PLUS,CDW,NSIT"
101,Oil & Gas Exploration & Production,Energy,91.62,33,20,47,41,"CRK,EQT,EXE,AR,TPL,RRC,CNX,PR,CTRA,MGY,CRC,EOG,OVV,NOG,MTDR,TALO,COP,FANG,DVN,OXY,APA,CHRD,CRGY,MUR,SM,CIVI,VTLE"
102,Multi-Sector Holdings,Financials,91.6,33,56,75,86,"BRK.B,VOYA,JEF"
103,Specialized REITs,Real Estate,91.12,32,54,80,73,"FCPT,GLPI,UNIT"
104,Retail REITs,Real Estate,90.88,31,47,57,50,"ADC,CURB,REG,PECO,O,BRX,NNN,MAC,KIM,GTY,SPG,KRG,UE,SKT,BFS,AKR,FRT,WSR,SITC"
105,Publishing,Communication Services,90.87,31,54,37,26,"NYT,NWS,NWSA,IAC,WLY,SCHL"
106,Multi-Family Residential REITs,Real Estate,90.79,30,61,76,56,"CPT,EQR,ESS,MAA,UDR,AVB,CSR,IRT,NXRT"
107,Building Products,Industrials,90.68,29,35,12,31,"WOR,JCI,IIIN,WTS,TT,AWI,ALLE,CARR,GFF,GMS,LII,SSD,RUN,WMS,AOS,ROCK,TREX,MAS,AAON,UFPI,OC,NX,AMWD,BLDR,BCC,FBIN,MBC,APOG"
108,Health Care Facilities,Health Care,90.61,29,30,23,15,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
109,Automotive Parts & Equipment,Consumer Discretionary,90.49,28,21,7,2,"ALV,BWA,APTV,VC,ADNT,LEA,FOXF,GNTX"
110,Integrated Oil & Gas,Energy,90.42,27,29,77,25,"HES,XOM,CVX"
111,Agricultural Products & Services,Consumer Staples,90.31,27,41,16,8,"INGR,DAR,ADM,BG"
112,Research & Consulting Services,Industrials,90.17,26,35,32,19,"VRSK,EFX,EXPO,FCN"
113,Mortgage REITs,Financials,90.06,25,43,81,19,"NYMT,STWD,BXMT,ARI,NLY,PMT,ARR,RWT,KREF,FBRT,TWO,ABR,RC"
114,Casinos & Gaming,Consumer Discretionary,89.96,25,32,35,32,"BYD,MCRI,WYNN,GDEN,MGM,LVS,PENN,LNW,CZR,CHDN"
115,Health Care Equipment,Health Care,89.08,24,27,33,27,"TMDX,PODD,AORT,IDXX,MASI,ABT,PEN,BSX,RMD,ISRG,DXCM,STE,SYK,LIVN,EW,MDT,LMAT,ITGR,UFPT,BAX,HOLX,GEHC,ZBH,CNMD,MLAB,AHCO,GMED,RVTY,TNDM,GKOS,ENOV,INSP,BDX,STAA,BRKR,TFX,EMBC,CTKB,IART"
116,Paper & Plastic Packaging Products & Materials,Materials,88.57,23,34,41,43,"CCK,SEE,PKG,IP,SW,SON,AMCR,AVY,GPK"
117,Leisure Products,Consumer Discretionary,88.37,23,9,9,7,"HAS,GOLF,MAT,THO,RGR,MODG,BC,YETI,PII"
118,Personal Care Products,Consumer Staples,88.23,22,7,4,5,"ELF,KVUE,PG,EL,COTY"
119,Marine,Industrials,88.19,21,17,45,78,"KEX,MATX"
120,Self-Storage REITs,Real Estate,88.06,21,43,39,23,"PSA,EXR,NSA"
121,Consumer Electronics,Consumer Discretionary,87.6,20,28,54,76,"GRMN,SONO"
122,Commercial Printing,Industrials,86.96,19,33,28,71,"BRC,DLX"
123,Footwear,Consumer Discretionary,86.74,19,21,3,87,"WWW,SKX,CROX,SHOO,DECK"
124,Industrial REITs,Real Estate,86.38,18,23,43,9,"STAG,EGP,CUBE,TRNO,PLD,FR,REXR,IIPR"
125,Semiconductor Materials & Equipment,Information Technology,85.73,17,5,6,1,"KLAC,SEDG,LRCX,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
126,Real Estate Services,Real Estate,85.57,17,11,44,64,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
127,Timber REITs,Real Estate,85.16,16,22,58,9,"PCH,WY,RYN"
128,Specialty Chemicals,Materials,84.91,15,12,24,13,"SXT,NEU,ECL,SHW,NGVT,BCPC,RPM,PPG,DD,IFF,FUL,ESI,AVNT,AXTA,EMN,SCL,IOSP,MTX,KWR,CE,LYB,ALB,WLK"
129,Packaged Foods & Meats,Consumer Staples,84.76,15,25,38,44,"CALM,FDP,PPC,TR,K,HRL,MDLZ,POST,MKC,LANC,SMPL,HSY,BRBR,TSN,LW,GIS,KHC,KLG,USNA,SJM,FLO,CAG,CPB,JBSS,JJSF,FRPT,THS,BGS"
130,Interactive Media & Services,Communication Services,84.61,14,6,13,27,"META,CARG,GOOGL,GOOG,YELP,MTCH,TRIP,ZI,QNST,THRY,SSTK,CARS,TTGT"
131,Air Freight & Logistics,Industrials,84.46,13,10,19,29,"CHRW,GXO,EXPD,FDX,FWRD,UPS,HUBG"
132,Hotel & Resort REITs,Real Estate,84.45,13,18,21,41,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,INN,PEB"
133,Home Improvement Retail,Consumer Discretionary,83.78,12,23,11,36,"HD,LOW,FND"
134,Household Products,Consumer Staples,83.54,11,24,45,37,"WDFC,CL,KMB,CENTA,CENT,CHD,CLX,EPC,ENR"
135,Biotechnology,Health Care,83.36,11,9,49,39,"TGTX,EXEL,CPRX,ADMA,GILD,PTGX,LGND,HRMY,INCY,NBIX,ROIV,ABBV,AMGN,VCEL,VRTX,RGEN,UTHR,MEDP,ARWR,DVAX,BIIB,RCUS,BMRN,KRYS,CYTK,VIR,REGN,XNCR,MRNA,FTRE,MYGN,SRPT"
136,Cargo Ground Transportation,Industrials,82.0,10,5,8,51,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,81.91,9,19,15,52,"TPR,RL,KTB,UA,UAA,LULU,HBI,NKE,GIII,COLM,VFC,OXM,PVH,CPRI,CRI"
138,Managed Health Care,Health Care,81.47,9,27,36,4,"HQY,MOH,CNC,ELV,HUM,UNH"
139,Brewers,Consumer Staples,80.95,8,39,30,38,"TAP,SAM"
140,Oil & Gas Equipment & Services,Energy,80.71,7,3,13,21,"AROC,BKR,VTOL,OII,WHD,TDW,CHX,NOV,SLB,RES,PUMP,HAL,HLX,AESI,LBRT,WFRD,CLB"
141,Health Care Supplies,Health Care,80.41,7,8,11,17,"NVST,MMSI,BLFS,HAE,ICUI,ALGN,XRAY,LNTH,WST,COO,QDEL,AVNS,NEOG"
142,Cable & Satellite,Communication Services,80.32,6,13,14,28,"CHTR,CMCSA,CABO"
143,Homebuilding,Consumer Discretionary,79.94,5,11,10,17,"GRBK,TMHC,CVCO,NVR,PHM,IBP,TOL,DFH,BLD,DHI,TPH,MHO,MTH,LEN,KBH,SKY,CCS,LGIH"
144,Semiconductor Equipment,Information Technology,79.37,5,2,1,10,"AEIS,FORM,ACLS,COHU,KLIC,PLAB,VECO,PDFS,UCTT,ICHR"
145,Homefurnishing Retail,Consumer Discretionary,78.68,4,15,22,98,"WSM,RH"
146,Life Sciences Tools & Services,Health Care,77.13,3,4,16,11,"WAT,HALO,MTD,A,DHR,ILMN,CRL,BIO,IQV,TMO,TECH,AZTA,AVTR"
147,Advertising,Communication Services,75.87,3,3,7,6,"ANGI,IPG,OMC,ZD"
148,Oil & Gas Drilling,Energy,74.03,2,0,5,0,"VAL,PTEN,HP"
149,Coal & Consumable Fuels,Energy,72.93,1,1,0,49,"BTU,CNR"
150,Diversified Chemicals,Materials,69.01,1,0,1,3,"CBT,ASH,CC,OLN"
151,Distillers & Vintners,Consumer Staples,67.06,0,7,0,0,"STZ,BF.B,MGPI"
152,Household Appliances,Consumer Discretionary,66.44,0,1,5,23,"WHR,HELE"
