Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Oil & Gas Storage & Transportation,Energy,97.11,66,47,48,73,"INSW,LPG,DTM,AM,WMB,KMI,TRGP,KNTK,VNOM,OKE"
50,Pharmaceuticals,Health Care,97.09,65,72,31,74,"PAHC,ELAN,ANIP,SUPN,CORT,PCRX,JNJ,ACAD,JAZZ,COLL,INVA,ALKS,VTRS,PFE,AMPH,LLY,MRK,BMY,ZTS,PRGO,OGN,PBH"
51,Health Care Services,Health Care,96.9,65,48,44,78,"HIMS,PINC,CVS,RDNT,SHC,MD,LH,PRVA,DGX,PGNY,VCYT,ADUS,SDGR,CON,CI,DVA,CHE,NEO,AMN,CRVL"
52,Leisure Products,Consumer Discretionary,96.68,64,74,53,15,"PII,THO,HAS,RGR,MODG,GOLF,BC,YETI,MAT"
53,Specialized Finance,Financials,96.67,63,63,37,77,"HASI,EFC"
54,Multi-line Insurance,Financials,96.44,62,59,49,81,"LNC,GNW,L,AFG,HMN,AIZ,AIG,KMPR"
55,Industrial Machinery & Supplies & Components,Industrials,96.15,62,62,64,38,"NVRI,PRLB,ESE,ZWS,GTLS,MLI,NPO,VMI,SXI,GTES,ITT,SPXC,LECO,DCI,JBTM,PH,RBC,XYL,PNR,HI,SNA,CR,MWA,HUBB,NDSN,ITW,FLS,TKR,GGG,FELE,EPAC,TNC,SWK,IR,ESAB,MIDD,OTIS,GWW,DOV,KAI,KMT,FTV,IEX,AIN"
56,Specialized Consumer Services,Consumer Discretionary,96.12,61,44,76,81,"DASH,FTDR,SCI,MATW,HRB,MCW"
57,Multi-Utilities,Utilities,95.78,60,40,33,93,"XEL,CNP,SRE,NI,AEE,D,DTE,NWE,OGE,MDU,BKH,CMS,NEE,ED,AVA,PNW,PCG"
58,Renewable Electricity,Utilities,95.6,60,69,84,87,"ORA,CWEN.A,CWEN"
59,Biotechnology,Health Care,95.53,59,18,7,41,"ARWR,LGND,PTGX,ROIV,HALO,CYTK,UTHR,RCUS,INCY,ABBV,EXEL,TGTX,NBIX,GILD,KRYS,FTRE,XNCR,BIIB,AMGN,RGEN,VIR,CPRX,VRTX,REGN,DVAX,BMRN,MYGN,HRMY,ADMA,MRNA,VCEL,SRPT"
60,Interactive Media & Services,Communication Services,95.49,58,48,30,18,"GOOGL,GOOG,META,CARG,GTM,MTCH,SSTK,CARS,THRY,YELP,QNST"
61,Casinos & Gaming,Consumer Discretionary,95.47,58,74,62,19,"WYNN,MCRI,BYD,LVS,PENN,MGM,LNW,CZR,CHDN,GDEN"
62,Multi-Sector Holdings,Financials,95.34,57,57,39,39,"JEF,VOYA,BRK.B"
63,Regional Banks,Financials,95.13,56,66,75,65,"TBBK,VBTX,CFG,CUBI,FBNC,AX,VLY,FHN,ABCB,CADE,FBK,CMA,RF,BANC,OZK,HWC,EWBC,WBS,TRMK,KEY,SBCF,FNB,TRST,ZION,ASB,WTFC,HAFC,UMBF,INDB,FBP,HTH,HBAN,TCBI,CFFN,PFS,FITB,BANF,CPF,STEL,GBCI,PFBC,FLG,IBOC,WAL,MTB,CATY,TMP,DCOM,BKU,AUB,RNST,UCB,ONB,FCF,HFWA,SSB,COLB,CHCO,BANR,LKFN,OFG,UBSI,FULT,CBU,FFBC,FHB,CFR,WSFS,HOMB,SNV,SFBS,WABC,CASH,WAFD,NWBI,NBHC,CVBF,STBA,PRK,BOH,CBSH,NBTB,HOPE,SFNC,EGBN,SBSI,FFIN,PB,BBT,PNFP,TFIN"
64,Automotive Retail,Consumer Discretionary,95.02,55,65,67,66,"AAP,PHIN,ORLY,AZO,AN,SAH,PAG,GPI,MNRO,ABG,LAD,VVV,MUSA,KMX"
65,Passenger Airlines,Industrials,94.68,55,83,65,23,"UAL,AL,DAL,ALGT,SKYW,LUV,ALK,SNCY,JBLU,AAL"
66,Other Specialty Retail,Consumer Discretionary,94.66,54,75,70,59,"ULTA,CHWY,TSCO,BBWI"
67,Health Care Technology,Health Care,94.4,53,43,62,91,"DOCS,CERT,WAY,SOLV,HSTM,OMCL"
68,Homebuilding,Consumer Discretionary,94.39,53,70,11,34,"IBP,CVCO,DHI,PHM,BLD,MHO,GRBK,TOL,TMHC,KBH,NVR,LEN,DFH,MTH,TPH,SKY,CCS,LGIH"
69,Integrated Oil & Gas,Energy,94.35,52,62,22,62,"CVX,XOM"
70,Environmental & Facilities Services,Industrials,93.68,51,38,65,86,"HCSG,ROL,CLH,RSG,VLTO,WM,GEO,ABM"
71,Publishing,Communication Services,93.36,51,49,47,47,"SCHL,NWSA,NWS,NYT,WLY,IAC"
72,Construction Materials,Materials,93.27,50,46,23,51,"VMC,MLM,EXP,KNF"
73,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,93.23,48,76,81,27,"RCL,EXPE,CCL,TNL,TRIP,NCLH,BKNG,HGV,PRSU,HLT,MAR,H,ABNB,WH,VAC,MTN,CHH,SABR"
74,Food Retail,Consumer Staples,93.23,48,60,67,97,"UNFI,CASY,GO,KR,CART,ACI,SFM"
75,Consumer Staples Merchandise Retail,Consumer Staples,93.19,48,55,71,79,"PSMT,WMT,DLTR,DG,COST,BJ,TGT"
76,Home Furnishings,Consumer Discretionary,93.08,47,65,54,43,"SGI,MHK,ETD,LEG,LZB"
77,Life & Health Insurance,Financials,93.05,46,35,61,79,"GL,JXN,BHF,UNM,AFL,CNO,PFG,MET,PRI,PRU,TRUP"
78,Property & Casualty Insurance,Financials,92.94,46,39,51,89,"HCI,MCY,PRA,WRB,ORI,UFCS,THG,HIG,TRV,CINF,STC,ALL,RDN,FNF,FAF,AGO,CB,PGR,ACGL,AMSF,PLMR,SAFT,SIGI,KNSL,EIG,RLI"
79,Footwear,Consumer Discretionary,92.68,45,80,20,3,"WWW,SHOO,DECK,CROX"
80,Health Care Facilities,Health Care,92.42,44,32,21,52,"THC,ENSG,EHC,HCA,NHC,USPH,UHS,ASTH,OPCH,ACHC,SEM"
81,Systems Software,Information Technology,92.19,44,28,86,60,"CRWD,CVLT,MSFT,PANW,TWLO,ATEN,GEN,QLYS,NOW,NABL,FTNT,PRGS"
82,Data Processing & Outsourced Services,Industrials,92.0,43,51,58,85,"MMS,CSGS,BR,EXLS,VRRM,G,CNXC"
83,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,91.81,42,71,43,83,"CELH,MNST,PEP,KO,COKE,FIZZ,KDP"
84,Building Products,Industrials,91.8,41,64,44,23,"RUN,AWI,ALLE,WTS,JCI,IIIN,WMS,WOR,TT,AAON,GFF,AOS,AMWD,ROCK,SSD,MBC,MAS,OC,LII,APOG,BLDR,FBIN,UFPI,TREX,CARR,BCC,NX"
85,Office REITs,Real Estate,91.2,41,39,29,51,"JBGS,KRC,BXP,VNO,HIW,CDP,CUZ,SLG,ARE,DEI,BDN,VRE,DEA"
86,Office Services & Supplies,Industrials,91.04,40,53,72,46,"TILE,PBI,MSA,HNI,MLKN,WSC"
87,Oil & Gas Equipment & Services,Energy,91.03,39,25,8,9,"FTI,BKR,INVX,WFRD,AROC,KGS,OII,VTOL,TDW,HAL,NOV,SLB,RES,CLB,LBRT,HLX,WHD,AESI"
88,Single-Family Residential REITs,Real Estate,90.91,39,55,32,79,"MRP,ELS,AMH,INVH"
89,Air Freight & Logistics,Industrials,90.24,38,53,41,17,"CHRW,GXO,EXPD,FWRD,FDX,HUBG,UPS"
90,Reinsurance,Financials,90.23,37,29,52,68,"MTG,SPNT,RNR,EG,RGA"
91,Diversified REITs,Real Estate,90.03,37,32,26,60,"WPC,GNL,LXP,ELME,ALEX,AAT,EPRT,AHH"
92,Hotel & Resort REITs,Real Estate,89.05,36,41,28,11,"HST,XHR,VICI,PEB,PK,DRH,SHO,INN,APLE,RHP"
93,Oil & Gas Drilling,Energy,89.04,35,34,4,0,"VAL,NE,HP,PTEN"
94,Diversified Support Services,Industrials,88.83,34,44,39,64,"KAR,LDOS,CXW,RBA,CACI,LQDT,AMTM,CTAS,UNF,KBR,CPRT,SAIC,VSTS"
95,Computer & Electronics Retail,Consumer Discretionary,88.83,34,11,25,45,"GME,BBY,UPBD"
96,Other Specialized REITs,Real Estate,88.82,33,29,48,67,"EPR,OUT,IRM,LAMR,GLPI,FCPT,SAFE"
97,Oil & Gas Exploration & Production,Energy,88.67,32,25,18,21,"APA,CRC,EQT,CRK,MUR,EXE,TALO,DVN,OVV,OXY,MGY,RRC,CNX,COP,PR,AR,CTRA,FANG,CHRD,EOG,MTDR,CIVI,CRGY,SM,TPL,NOG,VTLE"
98,Data Center REITs,Real Estate,88.26,32,14,37,44,"DLR,EQIX"
99,Home Improvement Retail,Consumer Discretionary,88.08,31,37,15,35,"HD,LOW,FND"
100,Agricultural & Farm Machinery,Industrials,88.01,30,50,88,58,"AGCO,LNN,DE,TTC,CNH,TWI"
101,Mortgage REITs,Financials,87.66,30,42,27,57,"ADAM,NLY,ARI,ABR,STWD,BXMT,FBRT,PMT,RWT,KREF,ARR,TWO,RC"
102,Agricultural Products & Services,Consumer Staples,87.65,29,46,42,33,"ADM,BG,INGR,DAR"
103,Technology Distributors,Information Technology,87.55,28,30,55,18,"SNX,SCSC,AVT,ARW,PLUS,CNXN,CDW,NSIT"
104,Industrial Gases,Materials,87.42,27,36,46,76,"LIN,APD"
105,Retail REITs,Real Estate,87.3,27,26,20,64,"SPG,O,BRX,SKT,UE,MAC,REG,KIM,CURB,FRT,NNN,AKR,ADC,PECO,KRG,WSR,GTY,BFS,SITC"
106,Industrial REITs,Real Estate,87.01,26,17,14,34,"REXR,PLD,FR,EGP,STAG,TRNO,CUBE,IIPR"
107,Fertilizers & Agricultural Chemicals,Materials,86.88,25,45,82,31,"MOS,CF,CTVA,SMG,FMC"
108,Timber REITs,Real Estate,86.78,25,21,9,55,"RYN,PCH,WY"
109,Financial Exchanges & Data,Financials,86.66,24,41,79,69,"COIN,CBOE,NDAQ,CME,ICE,MCO,MSCI,VIRT,SPGI,DFIN,MKTX,MORN,FDS"
110,Homefurnishing Retail,Consumer Discretionary,86.31,23,54,45,6,"WSM,RH"
111,Distributors,Consumer Discretionary,86.05,23,16,34,54,"GPC,ARMK,POOL,LKQ"
112,Water Utilities,Utilities,85.25,22,18,13,90,"WTRG,AWK,CWT,MSEX,AWR,HTO"
113,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.22,21,13,17,14,"TPR,RL,HBI,KTB,PVH,GIII,VFC,NKE,CPRI,OXM,COLM,CRI,UA,UAA,LULU"
114,Personal Care Products,Consumer Staples,84.1,20,27,53,11,"ELF,EL,PG,KVUE,COTY"
115,Health Care Equipment,Health Care,83.18,20,24,17,37,"AORT,IDXX,STAA,TMDX,PODD,LIVN,RMD,EMBC,MDT,ABT,STE,PEN,EW,BSX,LMAT,HOLX,SYK,ZBH,GEHC,BDX,MASI,AHCO,DXCM,ISRG,GMED,ITGR,IART,TFX,ENOV,UFPT,CTKB,RVTY,CNMD,GKOS,BAX,BRKR,TNDM,INSP"
116,Specialty Chemicals,Materials,83.15,19,33,19,20,"NEU,NGVT,ALB,SXT,ECL,ESI,DD,KWR,RPM,SHW,MTX,FUL,BCPC,PPG,AVNT,AXTA,IOSP,WLK,SCL,IFF,LYB,EMN,CE"
117,Transaction & Payment Processing Services,Financials,82.94,18,23,34,48,"NATL,XYZ,MA,V,WEX,EVTC,GPN,PYPL,CPAY,EEFT,FOUR,JKHY,WU,PAYO,FIS,FI"
118,Paper & Plastic Packaging Products & Materials,Materials,82.51,17,20,30,50,"SEE,PKG,CCK,IP,SON,SW,AVY,AMCR,GPK"
119,Life Sciences Tools & Services,Health Care,82.51,17,34,6,10,"MEDP,BIO,IQV,A,TMO,MTD,CRL,ILMN,TECH,DHR,WAT,AZTA,AVTR"
120,Commodity Chemicals,Materials,81.84,16,13,50,16,"HWKN,KOP,ASIX,DOW"
121,Human Resource & Employment Services,Industrials,81.65,16,16,25,70,"HSII,DAY,PAYC,KFY,ADP,PAYX,PCTY,MAN,NSP,RHI"
122,Telecom Tower REITs,Real Estate,81.42,15,15,46,90,"CCI,AMT,SBAC"
123,Diversified Chemicals,Materials,81.29,14,27,2,2,"CC,OLN,CBT,ASH"
124,Leisure Facilities,Consumer Discretionary,81.1,13,9,27,32,"PLNT,PRKS,FUN"
125,Industrial Conglomerates,Industrials,80.97,13,22,58,61,"MMM,HON,CSL,CSW"
126,Self-Storage REITs,Real Estate,80.84,12,6,11,53,"PSA,EXR,NSA"
127,Multi-Family Residential REITs,Real Estate,79.88,11,9,12,74,"EQR,ESS,AVB,CPT,MAA,CSR,UDR,NXRT,IRT"
128,"Metal, Glass & Plastic Containers",Materials,79.83,11,19,74,39,"OI,GEF,BALL,ATR,SLGN"
129,Insurance Brokers,Financials,79.48,10,5,24,95,"WTW,AJG,AON,MMC,BRO,RYAN,ERIE,GSHD"
130,Advertising,Communication Services,78.76,9,12,10,2,"IPG,ZD,OMC,ANGI,DV,TTD"
131,Brewers,Consumer Staples,78.59,8,6,1,69,"SAM,TAP"
132,Research & Consulting Services,Industrials,78.59,8,7,13,42,"EFX,FCN,VRSK,EXPO"
133,Packaged Foods & Meats,Consumer Staples,78.36,7,11,9,72,"TR,FDP,CALM,HSY,K,SJM,LW,PPC,MZTI,MDLZ,POST,TSN,KHC,JBSS,USNA,MKC,GIS,CPB,HRL,CAG,THS,SMPL,JJSF,FLO,FRPT,BRBR"
134,Restaurants,Consumer Discretionary,77.79,6,20,80,48,"CAKE,PZZA,YUM,MCD,EAT,DRI,DPZ,TXRH,SBUX,CBRL,WING,SHAK,BJRI,BLMN,PLAY,CMG,WEN,CAVA"
135,Household Products,Consumer Staples,77.03,6,8,6,63,"REYN,ENR,KMB,CENTA,CENT,CLX,CL,CHD,WDFC,IPAR,EPC"
136,Cargo Ground Transportation,Industrials,76.54,5,10,16,16,"R,XPO,HTLD,JBHT,KNX,SAIA,WERN,SNDR,ARCB,ODFL,LSTR,RXO,MRTN"
137,IT Consulting & Other Services,Information Technology,76.03,4,4,39,27,"ADEA,IBM,VYX,KD,TDC,CTSH,EPAM,DXC,ACN,ASGN,IT,GDYN"
138,Health Care Supplies,Health Care,71.3,4,3,5,22,"NVST,BLFS,WST,MMSI,QDEL,COO,ICUI,AVNS,NEOG,XRAY,HAE,ALGN,LNTH"
139,Alternative Carriers,Communication Services,70.95,3,4,72,83,"LUMN,UNIT,CCOI,IRDM"
140,Cable & Satellite,Communication Services,70.76,2,0,4,49,"CMCSA,CABO,CHTR"
141,Managed Health Care,Health Care,70.59,2,0,0,72,"HQY,HUM,UNH,ELV,MOH,CNC"
142,Marine Transportation,Industrials,68.86,1,2,23,29,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,64.51,0,1,0,4,"BF.B,STZ,MGPI"
144,Household Appliances,Consumer Discretionary,61.05,0,2,3,5,"WHR,HELE"
