Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Construction Machinery & Heavy Transportation Equipment,Industrials,104.72,79,72,49,38,"OSK,FSS,ASTE,CAT,CMI,ALG,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
31,Integrated Telecommunication Services,Communication Services,104.49,79,85,95,99,"TDS,T,VZ,FYBR"
32,Other Specialty Retail,Consumer Discretionary,104.34,78,76,90,70,"ULTA,TSCO,CHWY,BBWI"
33,Semiconductors,Information Technology,104.31,77,68,27,22,"AVGO,RMBS,AMD,ALGM,SITM,NVDA,SMTC,PENG,LSCC,MXL,MPWR,SLAB,MU,QRVO,FSLR,ADI,INTC,MCHP,NXPI,AMKR,TXN,CRUS,AOSL,DIOD,SYNA,MTSI,SWKS,QCOM,CEVA,ON,OLED,POWI"
34,Tobacco,Consumer Staples,103.89,77,72,97,97,"MO,PM,UVV"
35,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,103.86,76,50,62,48,"CELH,MNST,KDP,FIZZ,PEP,KO,COKE"
36,Consumer Finance,Financials,103.77,75,62,66,64,"WRLD,SYF,COF,EZPW,FCFS,ENVA,BFH,SLM,AXP,ALLY,PRG,NAVI,PRAA,ECPG"
37,Interactive Home Entertainment,Communication Services,103.58,74,79,93,72,"EA,TTWO"
38,Renewable Electricity,Utilities,103.56,74,86,88,59,"ORA,CWEN.A,CWEN"
39,Homefurnishing Retail,Consumer Discretionary,103.38,73,28,6,92,"WSM,RH"
40,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.84,72,88,52,85,"RCL,CCL,EXPE,TNL,NCLH,TRIP,HGV,BKNG,HLT,PRSU,VAC,MAR,H,MTN,WH,ABNB,CHH,SABR"
41,Homebuilding,Consumer Discretionary,101.96,72,12,5,6,"IBP,BLD,DFH,DHI,PHM,MHO,TOL,TMHC,GRBK,CVCO,MTH,LEN,NVR,TPH,KBH,CCS,LGIH,SKY"
42,Aluminum,Materials,101.38,71,84,14,29,"CENX,KALU,AA"
43,Leisure Products,Consumer Discretionary,101.32,70,63,10,13,"MODG,HAS,THO,PII,GOLF,BC,YETI,MAT,RGR"
44,Electronic Equipment & Instruments,Information Technology,101.24,70,65,58,41,"PI,CGNX,OSIS,TRMB,VNT,ITRI,TDY,CXT,KEYS,ZBRA,ROP,NOVT,BMI"
45,Specialized Finance,Financials,101.07,69,47,47,77,"EFC,HASI"
46,Agricultural & Farm Machinery,Industrials,100.65,68,79,72,51,"TWI,AGCO,DE,LNN,CNH,TTC"
47,Multi-line Insurance,Financials,100.51,68,47,68,77,"LNC,GNW,HMN,L,AFG,AIZ,AIG,KMPR"
48,Building Products,Industrials,100.33,67,42,26,11,"RUN,WOR,AWI,WTS,ALLE,JCI,IIIN,WMS,SSD,GFF,TT,MAS,BLDR,AOS,NX,TREX,MBC,ROCK,OC,LII,FBIN,UFPI,CARR,AMWD,APOG,BCC,AAON"
49,Gas Utilities,Utilities,99.92,66,61,88,93,"NFG,UGI,ATO,SR,SWX,OGS,NWN,CPK,NJR"
50,Industrial Machinery & Supplies & Components,Industrials,99.76,65,63,50,57,"NVRI,PRLB,JBTM,ZWS,NPO,GTLS,ESE,SPXC,SXI,LECO,GTES,MLI,RBC,VMI,ITT,CR,PH,MWA,PNR,XYL,HUBB,ITW,DCI,TKR,HI,SNA,NDSN,FELE,GGG,FLS,TNC,KAI,SWK,EPAC,ESAB,DOV,GWW,KMT,MIDD,IR,OTIS,FTV,AIN,IEX"
51,"Technology Hardware, Storage & Peripherals",Information Technology,99.72,65,82,30,37,"WDC,STX,SNDK,HPE,DELL,CRSR,SMCI,AAPL,PSTG,NTAP,HPQ,XRX"
52,Regional Banks,Financials,99.7,64,54,51,78,"TBBK,VBTX,CUBI,FBNC,AX,CFG,RF,FHN,CMA,WBS,SBCF,TCBI,TRST,HWC,OZK,CADE,VLY,TRMK,KEY,EWBC,UMBF,ABCB,FNB,ASB,BANF,BANC,STEL,FBK,WTFC,IBOC,HTH,RNST,HBAN,PFBC,CPF,HAFC,INDB,CATY,PFS,ZION,TMP,DCOM,CFFN,FBP,FITB,WAL,ONB,SFBS,FCF,CHCO,COLB,MTB,FLG,GBCI,FULT,BANR,WSFS,SSB,LKFN,OFG,BKU,CVBF,PPBI,AUB,UBSI,HOMB,BRKL,FHB,HFWA,SNV,CASH,FFBC,SBSI,FFIN,CFR,PRK,SFNC,WABC,WAFD,STBA,CBU,BOH,NWBI,HOPE,NBTB,BHLB,CBSH,NBHC,PB,EGBN,PNFP,TFIN"
53,Pharmaceuticals,Health Care,99.42,63,36,56,67,"ANIP,PAHC,ACAD,SUPN,COLL,PCRX,CORT,JNJ,INVA,VTRS,JAZZ,PFE,ALKS,MRK,BMY,AMPH,PRGO,ZTS,LLY,PBH,OGN"
54,Food Retail,Consumer Staples,99.38,63,73,96,93,"UNFI,CASY,GO,KR,SFM,CART,ACI"
55,Automotive Retail,Consumer Discretionary,99.24,62,61,56,56,"SAH,PHIN,AAP,AN,ORLY,AZO,PAG,GPI,VVV,ABG,LAD,MNRO,KMX,MUSA"
56,Home Furnishings,Consumer Discretionary,98.84,61,59,43,31,"SGI,MHK,ETD,LEG,LZB"
57,Health Care REITs,Real Estate,98.77,61,44,67,89,"CTRE,WELL,SBRA,OHI,HR,VTR,LTC,UHT,MPW,DOC"
58,Consumer Staples Merchandise Retail,Consumer Staples,98.41,60,71,84,59,"DLTR,DG,PSMT,WMT,COST,BJ,TGT"
59,Office Services & Supplies,Industrials,98.35,59,77,46,61,"PBI,TILE,MLKN,MSA,HNI,WSC"
60,Electric Utilities,Utilities,97.87,59,66,81,87,"VST,CEG,ETR,TXNM,IDA,AEP,EVRG,LNT,EXC,PPL,DUK,WEC,OTTR,SO,ES,FE,PEG,ALE,POR,MGEE,EIX,UTL"
61,Steel,Materials,97.8,58,59,11,13,"CRS,NUE,CLF,MTUS,CMC,HCC,WS,STLD,RS,AMR,SXC"
62,Footwear,Consumer Discretionary,97.76,57,53,18,7,"WWW,SKX,SHOO,DECK,CROX"
63,Application Software,Information Technology,97.65,56,81,84,61,"PLTR,CALX,ORCL,YOU,PEGA,APPF,PTC,CDNS,SNPS,GWRE,DDOG,AGYS,DBX,CXM,MANH,DLB,BL,ADSK,BOX,ALRM,INTU,ACIW,DOCU,TYL,BLKB,RAMP,OKTA,DT,WDAY,CRM,BILL,ADBE,FICO,SPSC"
64,Casinos & Gaming,Consumer Discretionary,97.55,56,74,28,55,"WYNN,LVS,MCRI,BYD,MGM,PENN,LNW,CHDN,GDEN,CZR"
65,Air Freight & Logistics,Industrials,97.51,55,58,9,20,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
66,Automobile Manufacturers,Consumer Discretionary,97.31,54,36,68,28,"GM,F,TSLA,WGO"
67,Apparel Retail,Consumer Discretionary,97.11,54,56,52,6,"URBN,BKE,GES,BOOT,FL,BURL,TJX,ROST,ANF,AEO,SCVL,GAP,VSCO,CAL"
68,Rail Transportation,Industrials,96.79,53,69,45,38,"NSC,CSX,UNP"
69,Publishing,Communication Services,96.72,52,52,42,27,"SCHL,NYT,NWS,NWSA,WLY,IAC"
70,Home Improvement Retail,Consumer Discretionary,96.69,52,13,16,30,"LOW,HD,FND"
71,Data Processing & Outsourced Services,Industrials,96.58,51,55,81,79,"MMS,BR,CSGS,CNXC,VRRM,G,EXLS"
72,Property & Casualty Insurance,Financials,96.57,50,47,89,79,"PRA,HCI,UFCS,MCY,WRB,HIG,ORI,THG,FAF,STC,CINF,TRV,FNF,RDN,ALL,PLMR,CB,ACGL,KNSL,AMSF,AGO,PGR,SAFT,SIGI,EIG,RLI"
73,Multi-Sector Holdings,Financials,96.41,49,40,36,76,"VOYA,JEF,BRK.B"
74,Single-Family Residential REITs,Real Estate,96.25,49,51,74,53,"MRP,AMH,INVH,ELS"
75,Specialized Consumer Services,Consumer Discretionary,95.92,48,77,77,72,"DASH,FTDR,MATW,SCI,HRB,MCW"
76,Integrated Oil & Gas,Energy,95.75,47,38,22,45,"CVX,XOM"
77,Semiconductor Materials & Equipment,Information Technology,95.59,47,20,2,2,"SEDG,AEIS,LRCX,TER,KLAC,ACLS,MKSI,VECO,PLAB,COHU,KLIC,ENTG,AMAT,PDFS,UCTT,ONTO,FORM,ICHR,ENPH"
78,Multi-Utilities,Utilities,95.49,46,45,72,86,"CNP,NI,D,XEL,AEE,NWE,DTE,OGE,NEE,CMS,BKH,PNW,MDU,ED,SRE,AVA,PCG"
79,Agricultural Products & Services,Consumer Staples,95.46,45,26,35,12,"ADM,BG,INGR,DAR"
80,Environmental & Facilities Services,Industrials,95.14,44,54,90,84,"HCSG,ROL,CLH,VLTO,RSG,WM,ABM,GEO"
81,Construction Materials,Materials,95.14,44,29,57,23,"VMC,MLM,KNF,EXP"
82,Oil & Gas Storage & Transportation,Energy,94.89,43,40,73,83,"LPG,INSW,AM,DTM,WMB,KMI,TRGP,VNOM,OKE"
83,Fertilizers & Agricultural Chemicals,Materials,94.86,43,74,85,10,"CTVA,MOS,CF,SMG,FMC"
84,Life & Health Insurance,Financials,94.65,42,49,74,88,"GL,JXN,CNO,TRUP,MET,AFL,PFG,PRU,UNM,PRI,BHF"
85,Financial Exchanges & Data,Financials,94.6,41,78,86,71,"COIN,NDAQ,VIRT,CBOE,CME,SPGI,ICE,MCO,MSCI,DFIN,MKTX,FDS,MORN"
86,Industrial Gases,Materials,94.51,40,43,49,74,"LIN,APD"
87,Health Care Services,Health Care,94.3,40,24,70,66,"HIMS,MD,SHC,PGNY,CVS,PINC,LH,RDNT,DGX,CON,AMED,ADUS,PRVA,SDGR,DVA,VCYT,CI,CRVL,CHE,AMN,NEO"
88,Diversified Support Services,Industrials,94.26,39,25,59,45,"KAR,LDOS,RBA,AMTM,CACI,CXW,LQDT,SAIC,CTAS,UNF,KBR,CPRT,VSTS"
89,Reinsurance,Financials,94.19,38,45,78,49,"SPNT,MTG,RNR,EG,RGA"
90,Timber REITs,Real Estate,94.02,37,19,18,54,"PCH,RYN,WY"
91,Hotel & Resort REITs,Real Estate,94.02,37,37,15,31,"XHR,HST,DRH,VICI,INN,PK,SHO,RHP,APLE,PEB"
92,Telecom Tower REITs,Real Estate,92.92,36,68,76,49,"CCI,AMT,SBAC"
93,Office REITs,Real Estate,92.85,36,32,37,62,"JBGS,KRC,CDP,HIW,DEI,BXP,CUZ,VNO,VRE,ARE,BDN,SLG,DEA"
94,Life Sciences Tools & Services,Health Care,92.19,35,23,3,9,"MEDP,BIO,IQV,MTD,TMO,ILMN,DHR,A,CRL,TECH,AZTA,WAT,AVTR"
95,Mortgage REITs,Financials,92.14,34,38,31,70,"NYMT,NLY,ARI,ABR,BXMT,STWD,RWT,PMT,FBRT,KREF,ARR,TWO,RC"
96,Technology Distributors,Information Technology,92.01,34,27,34,16,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
97,Health Care Facilities,Health Care,91.88,33,6,40,19,"ENSG,EHC,THC,HCA,USPH,NHC,OPCH,ASTH,UHS,SEM,ACHC"
98,Diversified REITs,Real Estate,91.79,32,22,48,68,"WPC,GNL,ALEX,ELME,LXP,EPRT,AAT,AHH"
99,Transaction & Payment Processing Services,Financials,91.5,31,39,43,63,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,CPAY,GPN,JKHY,EEFT,PYPL,FIS,WU,PAYO,FI"
100,Specialty Chemicals,Materials,91.42,31,24,13,18,"SXT,NEU,NGVT,ECL,ALB,KWR,RPM,ESI,SHW,DD,FUL,PPG,BCPC,MTX,WLK,AXTA,AVNT,IOSP,LYB,SCL,IFF,EMN,CE"
101,Interactive Media & Services,Communication Services,91.39,30,22,15,22,"META,GOOGL,MTCH,GOOG,GTM,CARG,CARS,SSTK,THRY,YELP,QNST,TTGT"
102,Industrial Conglomerates,Industrials,91.1,29,41,75,69,"MMM,HON,CSL,CSW"
103,Retail REITs,Real Estate,91.04,29,20,38,65,"MAC,SKT,SPG,UE,BRX,O,KIM,CURB,NNN,REG,WSR,KRG,ADC,PECO,FRT,GTY,BFS,AKR,SITC"
104,Personal Care Products,Consumer Staples,90.75,28,57,19,4,"EL,ELF,PG,KVUE,COTY"
105,Other Specialized REITs,Real Estate,90.51,27,49,53,75,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM,UNIT"
106,Health Care Equipment,Health Care,90.25,27,8,25,34,"AORT,IDXX,STAA,RMD,PODD,LIVN,EMBC,CTKB,EW,TMDX,LMAT,MDT,BSX,STE,ABT,PEN,ZBH,SYK,HOLX,AHCO,DXCM,BDX,MASI,GEHC,RVTY,GMED,CNMD,ITGR,IART,ISRG,UFPT,ENOV,TFX,GKOS,BRKR,BAX,MLAB,INSP,TNDM"
107,"Metal, Glass & Plastic Containers",Materials,90.18,26,70,59,21,"GEF,OI,BALL,ATR,SLGN"
108,Systems Software,Information Technology,89.65,25,67,86,74,"MSFT,GEN,CRWD,CVLT,ATEN,QLYS,PANW,NOW,NABL,FTNT,PRGS"
109,Distributors,Consumer Discretionary,88.95,24,46,54,39,"GPC,ARMK,POOL,LKQ"
110,Water Utilities,Utilities,88.84,24,11,61,54,"AWK,WTRG,CWT,AWR,HTO,MSEX"
111,Paper & Plastic Packaging Products & Materials,Materials,88.79,23,34,31,47,"CCK,PKG,SON,SEE,SW,IP,AVY,AMCR,GPK"
112,Human Resource & Employment Services,Industrials,88.75,22,31,54,60,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
113,Biotechnology,Health Care,88.72,22,9,11,34,"LGND,PTGX,HALO,INCY,GILD,ARWR,ABBV,HRMY,FTRE,EXEL,NBIX,ROIV,AMGN,TGTX,KRYS,BIIB,ADMA,CYTK,CPRX,DVAX,RCUS,RGEN,UTHR,BMRN,VRTX,MYGN,REGN,VCEL,MRNA,VIR,XNCR,SRPT"
114,Health Care Distributors,Health Care,88.32,21,56,83,43,"CAH,COR,MCK,HSIC,OMI"
115,Internet Services & Infrastructure,Information Technology,88.04,20,35,41,24,"VRSN,MARA,DOCN,AKAM,CLSK,GDDY"
116,Diversified Chemicals,Materials,87.49,20,1,0,1,"CC,CBT,ASH,OLN"
117,Industrial REITs,Real Estate,87.27,19,13,22,43,"STAG,REXR,FR,PLD,EGP,TRNO,CUBE,IIPR"
118,Restaurants,Consumer Discretionary,87.2,18,65,64,46,"CAKE,EAT,DRI,CBRL,WING,YUM,MCD,PZZA,PLAY,DPZ,TXRH,SBUX,BJRI,SHAK,CMG,WEN,BLMN,CAVA,JACK"
119,Packaged Foods & Meats,Consumer Staples,86.75,18,16,24,42,"CALM,KLG,TR,FDP,HSY,MZTI,PPC,POST,LW,SJM,K,HRL,TSN,KHC,MKC,MDLZ,USNA,JBSS,BGS,JJSF,GIS,CPB,SMPL,FLO,CAG,THS,BRBR,FRPT"
120,Data Center REITs,Real Estate,86.61,17,34,77,52,"DLR,EQIX"
121,Health Care Technology,Health Care,86.17,16,5,38,90,"DOCS,SOLV,CERT,OMCL,HSTM,SLP"
122,Oil & Gas Equipment & Services,Energy,86.14,15,9,2,20,"TDW,BKR,VTOL,INVX,AROC,OII,KGS,WFRD,NOV,SLB,HAL,RES,WHD,HLX,CLB,LBRT,AESI,PUMP"
123,Commodity Chemicals,Materials,86.13,15,30,27,9,"HWKN,KOP,ASIX,DOW"
124,Oil & Gas Exploration & Production,Energy,85.85,14,20,21,24,"EQT,APA,CRC,MGY,OVV,PR,TALO,COP,EOG,CHRD,DVN,EXE,OXY,MTDR,CTRA,CRGY,MUR,FANG,RRC,CNX,CRK,SM,AR,CIVI,NOG,TPL,VTLE"
125,Oil & Gas Drilling,Energy,85.54,13,3,1,2,"VAL,HP,PTEN"
126,Cargo Ground Transportation,Industrials,85.42,13,27,7,15,"R,XPO,SNDR,ARCB,JBHT,WERN,KNX,SAIA,ODFL,LSTR,RXO,HTLD,MRTN"
127,Insurance Brokers,Financials,85.41,12,31,71,95,"WTW,AON,AJG,ERIE,MMC,GSHD,BRO,RYAN"
128,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.24,11,18,29,40,"TPR,RL,NKE,HBI,CPRI,KTB,GIII,PVH,VFC,COLM,OXM,UA,UAA,LULU,CRI"
129,Household Products,Consumer Staples,83.56,11,15,32,35,"ENR,CENTA,CENT,KMB,CHD,CL,IPAR,WDFC,CLX,EPC"
130,Multi-Family Residential REITs,Real Estate,83.41,10,17,40,86,"UDR,ESS,CPT,EQR,MAA,AVB,IRT,CSR,NXRT"
131,Advertising,Communication Services,83.11,9,18,4,3,"IPG,ANGI,OMC,DV,ZD,TTD"
132,Computer & Electronics Retail,Consumer Discretionary,82.76,9,7,61,33,"UPBD,BBY,GME"
133,Coal & Consumable Fuels,Energy,82.4,8,10,4,0,"BTU,CNR"
134,Research & Consulting Services,Industrials,82.31,7,6,45,29,"EFX,FCN,VRSK,EXPO"
135,Self-Storage REITs,Real Estate,82.29,6,10,36,47,"PSA,EXR,NSA"
136,Brewers,Consumer Staples,81.88,6,4,20,36,"TAP,SAM"
137,IT Consulting & Other Services,Information Technology,78.76,5,14,33,63,"ADEA,VYX,IBM,KD,CTSH,EPAM,TDC,DXC,ASGN,ACN,GDYN,IT"
138,Leisure Facilities,Consumer Discretionary,78.59,4,33,62,82,"PLNT,FUN"
139,Marine Transportation,Industrials,78.01,4,29,20,36,"KEX,MATX"
140,Health Care Supplies,Health Care,77.37,3,4,9,15,"NVST,BLFS,WST,MMSI,ICUI,COO,XRAY,HAE,QDEL,ALGN,AVNS,LNTH,NEOG"
141,Alternative Carriers,Communication Services,76.61,2,43,29,97,"LUMN,IRDM,CCOI"
142,Household Appliances,Consumer Discretionary,74.77,2,2,0,8,"WHR,HELE"
143,Distillers & Vintners,Consumer Staples,74.1,1,2,6,0,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,71.29,0,0,13,14,"CMCSA,CHTR,CABO"
145,Managed Health Care,Health Care,70.31,0,0,12,25,"HUM,HQY,ELV,UNH,MOH,CNC"
