Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Electric Utilities,Utilities,103.22,71,66,80,76,"VST,CEG,ETR,PEG,MGEE,IDA,PPL,EVRG,LNT,EIX,WEC,DUK,SO,UTL,AEP,ALE,POR,FE,EXC,OTTR,ES"
45,Industrial Machinery & Supplies & Components,Industrials,103.17,70,72,49,59,"GTLS,GTES,MLI,FLS,VMI,ESAB,PNR,CR,PH,SNA,ZWS,GWW,HUBB,ITT,RBC,IR,DOV,IEX,ITW,LECO,OTIS,GGG,FTV,DCI,MIDD,NDSN,XYL,TKR,SWK"
46,Interactive Home Entertainment,Communication Services,103.09,70,58,33,57,"TTWO,EA"
47,Application Software,Information Technology,103.08,69,46,48,36,"DOCU,FICO,ACIW,AGYS,ORCL,CRM,TYL,ALTR,ADSK,MANH,DBX,APPF,BL,AZPN,YOU,DT,PTC,ALRM,BOX,CDNS,ANSS,RAMP,INTU,SPSC,DLB,BLKB,ADBE,SNPS,CXM,CALX,DV"
48,Property & Casualty Insurance,Financials,103.05,68,58,75,66,"MCY,UFCS,PLMR,PRA,CINF,KNSL,ALL,EIG,PGR,STC,TRV,RLI,THG,HCI,HIG,ORI,FNF,AGO,WRB,AMSF,FAF,RDN,SAFT,CB,ACGL,SIGI,AMBC"
49,Computer & Electronics Retail,Consumer Discretionary,103.0,68,67,50,94,"GME,UPBD,BBY"
50,Transaction & Payment Processing Services,Financials,102.45,67,64,61,40,"PAYO,PYPL,NATL,FOUR,FI,CPAY,FIS,MA,V,GPN,EEFT,JKHY,EVTC,WEX,WU"
51,Construction Machinery & Heavy Trucks,Industrials,102.18,66,47,23,35,"GBX,TRN,FSS,ASTE,ALG,WNC"
52,Apparel Retail,Consumer Discretionary,102.04,66,38,70,97,"VSCO,BOOT,BKE,URBN,BURL,ANF,GAP,TJX,ROST,SCVL,AEO,FL,GES,CAL"
53,Hypermarkets & Super Centers,Consumer Staples,101.63,65,49,58,82,"BJ,PSMT"
54,Diversified Support Services,Industrials,101.61,64,73,58,53,"CXW,VVI,CTAS,KAR,RBA,LQDT,CPRT,LDOS,UNF,CACI,MATW,VSTS,KBR,SAIC"
55,Multi-line Insurance,Financials,101.39,64,54,55,68,"KMPR,LNC,AIZ,HMN,GNW,AFG,L,AIG"
56,Aerospace & Defense,Industrials,101.21,63,65,78,86,"AXON,HWM,CW,TGI,BWXT,MOG.A,GE,PSN,NPK,RTX,TDG,LHX,LMT,AIR,NOC,AVAV,TXT,GD,HXL,BA,HII"
57,Commercial Printing,Industrials,101.18,62,63,56,86,"DLX,BRC"
58,Industrial Machinery,Industrials,100.94,62,57,33,49,"B,EPAC,NPO,SPXC,ESE,ACA,JBT,PRLB,SXI,KMT,FELE,HI,AIN,TNC,NVRI"
59,Other Specialized REITs,Real Estate,100.77,61,74,99,58,"IRM,OUT,LAMR,EPR,SAFE"
60,Electronic Equipment & Instruments,Information Technology,100.52,60,78,63,72,"ZBRA,TRMB,OSIS,BMI,ITRI,PI,KEYS,TDY,VNT,CXT,NOVT,ROP,CGNX"
61,Steel,Materials,100.47,60,59,19,71,"CRS,WS,SXC,CMC,STLD,HCC,ATI,RS,X,NUE,MTUS,AMR,CLF"
62,Automotive Retail,Consumer Discretionary,100.37,59,39,38,51,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,KMX,AN,AZO,PAG,MNRO,VVV,AAP"
63,Office REITs,Real Estate,100.09,58,84,86,39,"VNO,SLG,DEI,CDP,CUZ,BDN,HIW,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
64,IT Consulting & Other Services,Information Technology,99.76,58,41,31,26,"KD,MARA,IBM,ADEA,CTSH,VYX,IT,EPAM,ACN,DXC,TDC,ASGN"
65,Financial Exchanges & Data,Financials,98.59,57,50,82,41,"VIRT,NDAQ,MORN,MCO,MSCI,CME,SPGI,ICE,FDS,CBOE,MKTX,DFIN"
66,Restaurants,Consumer Discretionary,98.52,56,52,21,62,"EAT,SHAK,CAKE,TXRH,CMG,BJRI,SBUX,DRI,MCD,CBRL,DPZ,YUM,WEN,WING,PLAY,PZZA,JACK,BLMN"
67,Multi-Family Residential REITs,Real Estate,98.49,56,62,93,74,"NXRT,IRT,CPT,ESS,AVB,UDR,MAA,CSR,EQR"
68,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.41,55,53,27,30,"HBI,TPR,RL,KTB,UAA,VFC,UA,LULU,COLM,GIII,PVH,OXM,NKE,CRI,CPRI"
69,Health Care Technology,Health Care,98.37,54,60,42,15,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
70,Reinsurance,Financials,98.25,54,39,76,74,"SPNT,RNR,MTG,RGA,EG"
71,Building Products,Industrials,98.01,53,56,59,70,"AAON,APOG,AWI,TT,LII,GFF,JCI,OC,BCC,CARR,GMS,UFPI,ALLE,MAS,WTS,BLDR,TREX,FBIN,SSD,MBC,AMWD,ROCK,NX,IIIN,AOS,WMS,RUN"
72,Specialized REITs,Real Estate,97.8,52,72,92,1,"UNIT,FCPT,GLPI"
73,Cable & Satellite,Communication Services,97.63,52,21,9,1,"CHTR,CABO,CMCSA"
74,Multi-Utilities,Utilities,97.59,51,43,72,41,"MDU,NI,XEL,SRE,AEE,OGE,PNW,BKH,CNP,PCG,D,NEE,CMS,DTE,AVA,NWE,ED"
75,Retail REITs,Real Estate,97.48,50,50,85,47,"MAC,AKR,ROIC,SKT,BRX,UE,KIM,SPG,KRG,WSR,ADC,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
76,Food Distributors,Consumer Staples,97.0,50,45,54,47,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
77,Gas Utilities,Utilities,96.96,49,34,60,29,"UGI,CPK,ATO,OGS,SR,NWN,NFG,NJR,SWX"
78,Independent Power Producers & Energy Traders,Utilities,96.86,49,48,87,99,"NRG,AES"
79,Commercial & Residential Mortgage Finance,Financials,96.72,48,54,88,84,"COOP,NMIH,WD,ESNT"
80,Health Care REITs,Real Estate,96.17,47,70,96,62,"WELL,SBRA,OHI,VTR,CTRE,HR,LTC,DOC,UHT,MPW"
81,Diversified Metals & Mining,Materials,96.08,47,68,3,10,"MP,ARCH,MTRN"
82,Renewable Electricity,Utilities,95.79,46,45,68,56,"CWEN.A,CWEN,ORA"
83,Cargo Ground Transportation,Industrials,95.77,45,43,29,21,"XPO,R,SNDR,RXO,SAIA,ODFL,KNX,WERN,JBHT,LSTR,ARCB,HTLD,MRTN"
84,Wireless Telecommunication Services,Communication Services,95.62,45,68,39,43,"SATS,TMUS,GOGO,SHEN"
85,Human Resource & Employment Services,Industrials,95.61,44,60,27,17,"PAYC,HSII,PCTY,DAY,ADP,PAYX,KFY,RHI,MAN,NSP,KELYA"
86,"Technology Hardware, Storage & Peripherals",Information Technology,95.58,43,29,18,99,"HPE,PSTG,DELL,NTAP,AAPL,WDC,HPQ,STX,SMCI,CRSR,XRX"
87,Health Care Services,Health Care,95.2,43,40,52,37,"HIMS,MD,RDNT,CRVL,DVA,NEO,DGX,ADUS,PINC,PRVA,LH,CI,CHE,SDGR,SHC,AMED,FLGT,CVS,PGNY,AMN"
88,Commodity Chemicals,Materials,94.86,42,42,64,42,"HWKN,ASIX,KOP,DOW"
89,Auto Parts & Equipment,Consumer Discretionary,94.55,41,19,24,12,"DORM,PATK,DAN,LCII,SMP,AXL,XPEL,THRM"
90,Industrial Gases,Materials,94.45,41,49,36,50,"APD,LIN"
91,Biotechnology,Health Care,94.4,40,55,73,60,"ADMA,TGTX,LGND,EXEL,VCEL,CPRX,PTGX,UTHR,INCY,GILD,XNCR,KRYS,ROIV,SRPT,VRTX,DVAX,RCUS,MEDP,HRMY,NBIX,CYTK,ABBV,ARWR,RGEN,AMGN,VIR,FTRE,REGN,BMRN,BIIB,MYGN,RGNX,MRNA"
92,Homebuilding,Consumer Discretionary,94.24,39,62,92,76,"CVCO,TOL,TMHC,MHO,GRBK,NVR,KBH,TPH,PHM,IBP,MTH,BLD,LEN,CCS,DHI,DFH,LGIH"
93,Casinos & Gaming,Consumer Discretionary,93.67,39,24,15,14,"BYD,LVS,MCRI,WYNN,PENN,CHDN,GDEN,LNW,CZR,MGM"
94,"Metal, Glass & Plastic Containers",Materials,93.58,38,37,47,52,"ATR,SLGN,GEF,BALL"
95,Semiconductors,Information Technology,93.3,37,35,22,88,"SMTC,SITM,AOSL,NVDA,MTSI,AVGO,CEVA,MXL,RMBS,MU,TXN,LSCC,ADI,FSLR,SGH,SLAB,CRUS,QCOM,POWI,SYNA,NXPI,AMD,ON,DIOD,SWKS,AMKR,OLED,ALGM,MPWR,INTC,MCHP,WOLF,QRVO"
96,Paper & Plastic Packaging Products & Materials,Materials,93.13,37,44,60,68,"IP,PKG,GPK,SEE,CCK,AMCR,AVY,SON"
97,Pharmaceuticals,Health Care,93.08,36,33,39,33,"CORT,PAHC,BMY,PBH,SUPN,VTRS,ALKS,CTLT,INVA,JAZZ,LLY,PRGO,ANIP,PCRX,AMPH,ZTS,JNJ,PFE,OGN,MRK,COLL,IRWD"
98,Other Specialty Retail,Consumer Discretionary,92.42,35,33,20,52,"CHWY,TSCO,BBWI,ULTA,WOR"
99,Self-Storage REITs,Real Estate,92.35,35,51,94,72,"PSA,NSA,EXR"
100,Oil & Gas Exploration & Production,Energy,92.23,34,23,7,46,"TPL,CNX,CRK,CRGY,EXE,EQT,AR,NOG,MGY,CRC,RRC,EOG,PR,CTRA,MTDR,SM,FANG,OVV,COP,TALO,OXY,DVN,VTLE,CHRD,MUR,CIVI,APA"
101,Broadline Retail,Consumer Discretionary,92.16,33,32,41,75,"AMZN,EBAY,OLLI,JWN,M,ETSY,KSS"
102,Publishing,Communication Services,92.12,33,37,43,64,"WLY,NWS,NWSA,NYT,IAC,SCHL"
103,Interactive Media & Services,Communication Services,92.06,32,25,15,50,"CARG,META,QNST,GOOG,GOOGL,YELP,CARS,MTCH,TTGT,ZI,TRIP,THRY,SSTK"
104,Passenger Ground Transportation,Industrials,91.89,31,1,0,0,"HTZ,CAR,UBER"
105,Household Products,Consumer Staples,91.76,31,13,41,45,"ENR,WDFC,CLX,CENT,CHD,CENTA,CL,KMB,EPC"
106,Specialized Finance,Financials,91.13,30,47,88,77,"HASI,EFC"
107,Data Processing & Outsourced Services,Industrials,90.95,29,26,56,21,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
108,Brewers,Consumer Staples,90.75,28,11,5,3,"TAP,SAM"
109,Integrated Oil & Gas,Energy,90.75,28,21,11,27,"CVX,XOM,HES"
110,Fertilizers & Agricultural Chemicals,Materials,90.54,27,28,25,9,"SMG,CTVA,CF,FMC,MOS"
111,Health Care Equipment,Health Care,90.48,27,35,54,44,"GKOS,MASI,LMAT,GMED,AORT,ISRG,EMBC,PODD,BSX,UFPT,ITGR,RMD,MLAB,SYK,PEN,NARI,RVTY,INSP,ABT,CTKB,LIVN,GEHC,MDT,ENOV,HOLX,ZBH,EW,AHCO,IART,STE,BDX,CNMD,TNDM,BRKR,BAX,IDXX,DXCM,TFX,STAA,TMDX"
112,Diversified REITs,Real Estate,90.46,26,36,79,35,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
113,Packaged Foods & Meats,Consumer Staples,90.18,25,23,47,22,"CALM,PPC,BRBR,FDP,KLG,K,POST,TSN,SMPL,MKC,JJSF,HRL,TR,SJM,LANC,LW,FLO,HAIN,GIS,CPB,CAG,JBSS,HSY,KHC,MDLZ,USNA,THS,BGS"
114,Gold,Materials,90.14,25,52,97,64,"RGLD,NEM"
115,Hotel & Resort REITs,Real Estate,89.72,24,14,17,18,"SHO,XHR,DRH,PK,INN,APLE,PEB,HST,VICI,SVC"
116,Home Furnishings,Consumer Discretionary,89.63,23,22,46,8,"LZB,TPX,MHK,ETD,LEG"
117,Household Appliances,Consumer Discretionary,89.02,23,6,0,2,"WHR,HELE"
118,Air Freight & Logistics,Industrials,88.92,22,41,35,7,"CHRW,HUBG,FDX,FWRD,EXPD,GXO,UPS"
119,Oil & Gas Equipment & Services,Energy,88.71,21,17,12,56,"AROC,WHD,BKR,OII,AESI,VTOL,CLB,HLX,PUMP,CHX,SLB,HAL,RES,NOV,LBRT,WFRD,TDW"
120,Advertising,Communication Services,88.49,21,19,17,11,"OMC,ZD,IPG"
121,Health Care Facilities,Health Care,88.4,20,61,94,83,"EHC,THC,SEM,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
122,Specialty Chemicals,Materials,88.28,19,30,23,43,"ALTM,RPM,NGVT,AVNT,AXTA,SHW,BCPC,SXT,MTX,DD,ECL,EMN,ALB,IOSP,IFF,FUL,NEU,PPG,SCL,WLK,KWR,LYB,MATV,CE"
123,Consumer Staples Merchandise Retail,Consumer Staples,88.25,19,5,19,63,"WMT,COST,TGT,DLTR,DG"
124,Mortgage REITs,Financials,87.89,18,20,40,23,"ABR,RWT,NLY,KREF,STWD,FBRT,ARR,BXMT,PMT,NYMT,TWO,RC,ARI"
125,Health Care Distributors,Health Care,87.55,17,7,13,31,"MCK,CAH,COR,HSIC,PDCO,OMI"
126,Technology Distributors,Information Technology,87.31,17,31,45,79,"SCSC,SNX,AVT,CNXN,PLUS,ARW,NSIT,CDW"
127,Research & Consulting Services,Industrials,87.28,16,27,71,61,"VRSK,EXPO,EFX,FCN"
128,Agricultural & Farm Machinery,Industrials,87.22,15,7,8,5,"DE,CNH,LNN,TTC,AGCO,TWI"
129,Distributors,Consumer Discretionary,87.19,15,9,26,17,"ARMK,POOL,LKQ,GPC"
130,Timber REITs,Real Estate,86.61,14,17,31,7,"PCH,RYN,WY"
131,Rail Transportation,Industrials,86.47,13,29,52,20,"NSC,CSX,UNP"
132,Health Care Supplies,Health Care,86.35,13,25,57,13,"BLFS,ICUI,MMSI,LNTH,HAE,NVST,COO,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
133,Single-Family Residential REITs,Real Estate,84.82,12,9,65,31,"ELS,AMH,INVH"
134,Water Utilities,Utilities,84.75,11,18,50,11,"AWR,WTRG,MSEX,AWK,CWT,SJW"
135,Home Improvement Retail,Consumer Discretionary,84.53,11,16,11,19,"HD,LOW,FND,LESL"
136,Leisure Products,Consumer Discretionary,84.26,10,12,16,19,"VSTO,HAS,YETI,THO,MAT,BC,RGR,PII,MODG"
137,Semiconductor Equipment,Information Technology,84.01,9,8,3,82,"AEIS,KLIC,PLAB,ICHR,UCTT,FORM,PDFS,COHU,VECO,ACLS"
138,Life Sciences Tools & Services,Health Care,83.04,9,27,43,28,"WAT,ILMN,A,BIO,TECH,HALO,MTD,CRL,TMO,DHR,AVTR,IQV,AZTA"
139,Coal & Consumable Fuels,Energy,82.7,8,31,2,6,"CEIX,BTU,GPRE"
140,Diversified Chemicals,Materials,82.52,7,15,6,37,"CBT,CC,OLN,ASH"
141,Specialty Stores,Consumer Discretionary,82.18,7,13,7,16,"DKS,SBH,SIG,HZO,FIVE,ASO,EYE,ODP"
142,Agricultural Products & Services,Consumer Staples,81.89,6,11,14,9,"INGR,DAR,BG,ADM"
143,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,81.81,5,5,37,48,"COKE,MNST,KO,KDP,PEP,CELH"
144,Industrial REITs,Real Estate,81.65,5,15,72,27,"IIPR,CUBE,FR,STAG,EGP,PLD,REXR"
145,Telecom Tower REITs,Real Estate,80.95,4,10,78,15,"SBAC,AMT,CCI"
146,Personal Care Products,Consumer Staples,79.34,3,2,5,24,"KVUE,PG,ELF,COTY,EL"
147,Managed Health Care,Health Care,77.23,3,4,28,33,"HQY,UNH,MOH,CNC,HUM,ELV"
148,Oil & Gas Refining & Marketing,Energy,74.53,2,0,4,32,"WKC,PSX,VLO,REX,MPC,PBF,DINO,CVI,PARR"
149,Semiconductor Materials & Equipment,Information Technology,73.9,1,3,9,95,"MKSI,TER,LRCX,KLAC,ONTO,AMAT,ENPH,SEDG"
150,Automotive Parts & Equipment,Consumer Discretionary,72.58,1,1,1,5,"BWA,GNTX,ALV,VC,LEA,APTV,ADNT,FOXF"
151,Oil & Gas Drilling,Energy,71.8,0,3,1,3,"HP,NBR,PTEN,VAL"
152,Distillers & Vintners,Consumer Staples,69.0,0,0,13,4,"STZ,BF.B,MGPI"
