Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Aerospace & Defense,Industrials,111.8,86,89,93,74,"KTOS,AVAV,BWXT,GE,CW,HWM,AIR,ATI,HII,RTX,LHX,NPK,GD,BA,AXON,NOC,MOG.A,LMT,HXL,PSN,TXT,TDG"
21,Semiconductors,Information Technology,111.41,86,81,68,14,"MU,AMD,RMBS,INTC,AVGO,SMTC,SITM,MPWR,AMKR,LSCC,FSLR,NVDA,CRUS,ALGM,MXL,ADI,QRVO,PENG,SLAB,AOSL,MTSI,MCHP,CEVA,DIOD,QCOM,SYNA,NXPI,SWKS,OLED,ON,TXN,POWI"
22,Semiconductor Materials & Equipment,Information Technology,111.12,85,81,27,4,"SEDG,LRCX,AEIS,MKSI,KLAC,TER,AMAT,VECO,ACLS,FORM,PDFS,PLAB,COHU,UCTT,KLIC,ONTO,ENTG,ICHR,ENPH"
23,Education Services,Consumer Discretionary,109.13,84,79,77,95,"ATGE,PRDO,LRN,LOPE,GHC,STRA,DUOL"
24,Broadline Retail,Consumer Discretionary,108.54,84,91,89,24,"M,KSS,EBAY,ETSY,OLLI,AMZN"
25,Renewable Electricity,Utilities,106.73,83,47,90,93,"ORA,CWEN.A,CWEN"
26,Automobile Manufacturers,Consumer Discretionary,103.52,82,76,32,38,"TSLA,GM,F,WGO"
27,Passenger Ground Transportation,Industrials,103.01,81,98,98,99,"CAR,UBER,HTZ"
28,Movies & Entertainment,Communication Services,102.52,81,83,84,90,"PSKY,TKO,NFLX,LYV,WMG,DIS,MSGS,CNK"
29,Electronic Equipment & Instruments,Information Technology,102.2,80,77,68,40,"PI,MIR,CGNX,OSIS,CXT,VNT,TDY,ITRI,TRMB,KEYS,ZBRA,ROP,BMI,NOVT"
30,Trading Companies & Distributors,Industrials,102.03,79,86,88,70,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
31,Internet Services & Infrastructure,Information Technology,101.96,79,70,40,45,"CLSK,DOCN,VRSN,MARA,AKAM,GDDY"
32,Biotechnology,Health Care,101.7,78,43,7,46,"ARWR,PTGX,RCUS,LGND,ROIV,CYTK,UTHR,INCY,ABBV,GILD,FTRE,XNCR,KRYS,HALO,RGEN,NBIX,MYGN,TGTX,EXEL,BIIB,AMGN,CPRX,REGN,VRTX,DVAX,VIR,BMRN,ADMA,VCEL,SRPT,MRNA,HRMY"
33,Automotive Parts & Equipment,Consumer Discretionary,101.37,77,84,73,9,"DAN,SMP,BWA,APTV,ADNT,VC,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,XPEL,LCII,FOXF"
34,Health Care Facilities,Health Care,99.7,77,34,4,35,"THC,ENSG,HCA,EHC,NHC,USPH,UHS,ASTH,OPCH,ACHC,SEM"
35,Health Care Distributors,Health Care,99.64,76,56,84,91,"MCK,COR,CAH,HSIC"
36,Tobacco,Consumer Staples,99.41,75,68,79,97,"MO,PM,UVV"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,98.87,74,74,70,29,"CAT,ASTE,FSS,OSK,CMI,GATX,TEX,WAB,TRN,PCAR,RUSHA,ALG,GBX"
38,Pharmaceuticals,Health Care,98.76,74,66,48,59,"ELAN,PAHC,SUPN,ANIP,CORT,JNJ,JAZZ,ACAD,ALKS,VTRS,PCRX,COLL,LLY,PFE,MRK,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
39,Leisure Products,Consumer Discretionary,98.53,73,51,58,11,"PII,RGR,HAS,THO,GOLF,MODG,BC,MAT,YETI"
40,Diversified Banks,Financials,98.45,72,86,88,58,"C,BAC,JPM,WFC,USB,TFC,PNC"
41,Health Care Services,Health Care,98.34,72,58,27,66,"HIMS,CVS,PINC,RDNT,SHC,MD,PRVA,LH,VCYT,DGX,NEO,ADUS,CON,CI,PGNY,SDGR,AMN,CHE,DVA,CRVL"
42,Electric Utilities,Utilities,98.23,71,62,65,88,"CEG,VST,ETR,EVRG,IDA,ES,FE,AEP,WEC,TXNM,EXC,DUK,LNT,PPL,SO,POR,ALE,PEG,OTTR,EIX,MGEE,UTL"
43,Food Distributors,Consumer Staples,97.83,70,73,80,72,"ANDE,PFGC,CHEF,USFD,SYY"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.67,70,38,52,80,"CELH,MNST,PEP,COKE,KO,KDP,FIZZ"
45,Industrial Machinery & Supplies & Components,Industrials,97.47,69,65,61,41,"PRLB,NVRI,SXI,ESE,NPO,HI,GTLS,ZWS,GTES,VMI,MLI,DCI,LECO,SPXC,XYL,ITT,JBTM,PH,CR,PNR,RBC,NDSN,SNA,MWA,EPAC,HUBB,FELE,ESAB,ITW,TNC,GGG,TKR,FLS,KMT,MIDD,OTIS,SWK,KAI,FTV,GWW,DOV,IR,IEX,AIN"
46,Gas Utilities,Utilities,97.07,68,61,63,93,"SR,ATO,NFG,NWN,OGS,CPK,SWX,UGI,NJR"
47,Multi-Utilities,Utilities,96.52,68,39,50,89,"XEL,SRE,CNP,NEE,MDU,NI,AEE,NWE,D,DTE,BKH,OGE,CMS,PNW,PCG,AVA,ED"
48,Asset Management & Custody Banks,Financials,96.45,67,84,90,49,"AAMI,IVZ,FHI,BK,AMG,WT,NTRS,STT,BLK,CG,JHG,BEN,STEP,APAM,VCTR,TROW,BX,SEIC,VRTS,AMP,KKR,CNS,APO,HLNE"
49,Consumer Finance,Financials,96.29,66,79,64,65,"EZPW,FCFS,WRLD,AXP,SYF,COF,ALLY,ENVA,BFH,ECPG,PRG,SLM,NAVI,PRAA"
50,Health Care REITs,Real Estate,96.22,65,59,54,87,"WELL,CTRE,MPW,HR,VTR,OHI,SBRA,LTC,DOC,UHT"
51,Apparel Retail,Consumer Discretionary,96.11,65,78,36,15,"GES,VSCO,BOOT,BKE,URBN,AEO,TJX,ROST,BURL,GAP,SCVL,CAL,ANF"
52,Specialized Finance,Financials,96.0,64,55,55,70,"EFC,HASI"
53,Real Estate Services,Real Estate,95.86,63,72,51,23,"CWK,JLL,CBRE,KW,EXPI,CSGP,MMI"
54,Rail Transportation,Industrials,95.64,63,43,63,30,"NSC,CSX,UNP"
55,Food Retail,Consumer Staples,95.15,62,52,79,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
56,Life Sciences Tools & Services,Health Care,95.1,61,24,22,4,"MEDP,CRL,A,TMO,BIO,MTD,IQV,TECH,WAT,DHR,ILMN,AVTR,AZTA"
57,Application Software,Information Technology,95.04,61,72,82,76,"APP,PLTR,ORCL,CALX,PEGA,GWRE,DDOG,CDNS,PTC,YOU,AGYS,ADSK,DBX,BSY,BOX,INTU,APPF,BILL,WDAY,ACIW,OKTA,DT,CXM,RAMP,FICO,DLB,BL,MANH,ALRM,BLKB,CRM,TYL,SNPS,DOCU,ADBE,SPSC,QTWO"
58,Multi-line Insurance,Financials,94.63,60,64,47,75,"GNW,LNC,L,HMN,AIZ,AFG,AIG,KMPR"
59,Steel,Materials,94.49,59,77,56,29,"CLF,CRS,CMC,HCC,STLD,MTUS,WS,NUE,AMR,SXC,RS"
60,Industrial REITs,Real Estate,94.41,59,20,13,27,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
61,Consumer Staples Merchandise Retail,Consumer Staples,94.38,58,48,68,83,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
62,Commercial Printing,Industrials,94.12,57,75,15,26,"BRC,DLX"
63,Agricultural Products & Services,Consumer Staples,93.84,56,29,31,39,"BG,ADM,INGR,DAR"
64,Integrated Telecommunication Services,Communication Services,93.46,56,69,85,98,"TDS,T,FYBR,VZ"
65,Interactive Media & Services,Communication Services,93.31,55,70,34,19,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
66,Footwear,Consumer Discretionary,93.3,54,71,39,3,"WWW,SHOO,DECK,CROX"
67,Passenger Airlines,Industrials,93.19,54,74,61,17,"AL,UAL,DAL,ALGT,LUV,SKYW,SNCY,AAL,JBLU,ALK"
68,Specialized Consumer Services,Consumer Discretionary,93.12,53,61,74,74,"DASH,FTDR,SCI,MATW,HRB,MCW"
69,Integrated Oil & Gas,Energy,91.77,52,42,46,51,"CVX,XOM"
70,Other Specialty Retail,Consumer Discretionary,91.35,52,48,77,79,"ULTA,CHWY,TSCO,BBWI"
71,Property & Casualty Insurance,Financials,91.22,51,41,47,88,"HCI,MCY,PRA,UFCS,ORI,WRB,STC,CINF,THG,HIG,TRV,ALL,FAF,RDN,FNF,CB,KNSL,AGO,SAFT,PLMR,ACGL,PGR,SIGI,AMSF,EIG,RLI"
72,Automotive Retail,Consumer Discretionary,91.17,49,63,59,50,"AAP,AN,AZO,PHIN,ORLY,SAH,GPI,PAG,ABG,LAD,MNRO,VVV,MUSA,KMX"
73,Health Care Technology,Health Care,91.17,49,56,35,90,"DOCS,WAY,CERT,SOLV,HSTM,OMCL"
74,Personal Care Products,Consumer Staples,90.87,49,30,56,8,"ELF,EL,PG,COTY,KVUE"
75,Single-Family Residential REITs,Real Estate,90.76,48,38,57,82,"MRP,ELS,AMH,INVH"
76,Diversified REITs,Real Estate,90.36,47,33,24,54,"LXP,WPC,GNL,ELME,EPRT,ALEX,AAT,AHH"
77,Systems Software,Information Technology,89.91,47,45,81,81,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,NOW,GEN,QLYS,NABL,FTNT,PRGS"
78,Reinsurance,Financials,89.87,46,31,45,68,"MTG,SPNT,RNR,EG,RGA"
79,Oil & Gas Drilling,Energy,89.86,45,20,5,0,"VAL,HP,NE,PTEN"
80,Water Utilities,Utilities,89.83,45,15,10,84,"WTRG,AWK,MSEX,CWT,AWR,HTO"
81,Home Furnishings,Consumer Discretionary,89.82,44,59,53,36,"SGI,MHK,ETD,LEG,LZB"
82,Building Products,Industrials,89.74,43,54,40,22,"RUN,AWI,WTS,ALLE,JCI,WMS,WOR,ROCK,AAON,SSD,TT,GFF,AMWD,AOS,IIIN,MAS,MBC,LII,BLDR,OC,UFPI,FBIN,TREX,CARR,APOG,NX,BCC"
83,Environmental & Facilities Services,Industrials,89.57,43,45,54,92,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
84,Air Freight & Logistics,Industrials,89.51,42,34,52,6,"CHRW,GXO,EXPD,FDX,HUBG,UPS,FWRD"
85,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.46,41,68,86,31,"EXPE,TNL,RCL,CCL,PRSU,HLT,HGV,H,NCLH,BKNG,MAR,TRIP,ABNB,MTN,VAC,WH,CHH,SABR"
86,Publishing,Communication Services,89.43,40,37,41,59,"SCHL,NYT,NWS,NWSA,WLY,IAC"
87,Data Center REITs,Real Estate,89.38,40,21,43,77,"DLR,EQIX"
88,Life & Health Insurance,Financials,89.35,39,47,49,79,"GL,JXN,CNO,UNM,AFL,MET,PFG,PRI,PRU,BHF,TRUP"
89,Office Services & Supplies,Industrials,89.17,38,57,72,31,"TILE,PBI,MSA,HNI,MLKN,WSC"
90,Construction Materials,Materials,88.68,38,44,20,44,"MLM,VMC,EXP,KNF"
91,Oil & Gas Storage & Transportation,Energy,88.59,37,53,44,78,"INSW,DTM,WMB,AM,LPG,KMI,VNOM,TRGP,KNTK,OKE"
92,Homebuilding,Consumer Discretionary,88.45,36,60,6,15,"IBP,BLD,CVCO,TOL,MHO,PHM,GRBK,DHI,KBH,LEN,SKY,TMHC,NVR,MTH,TPH,DFH,CCS,LGIH"
93,Multi-Sector Holdings,Financials,88.43,36,65,42,49,"VOYA,BRK.B,JEF"
94,Retail REITs,Real Estate,88.37,35,29,26,61,"SPG,BRX,O,REG,CURB,SKT,ADC,UE,NNN,MAC,KIM,FRT,KRG,PECO,SITC,GTY,AKR,WSR,BFS"
95,Self-Storage REITs,Real Estate,87.83,34,6,8,59,"PSA,EXR,NSA"
96,Commercial & Residential Mortgage Finance,Financials,87.82,34,49,18,43,"ESNT,ACT,WD,NMIH"
97,Regional Banks,Financials,87.73,33,67,60,55,"CMA,TBBK,CUBI,CFG,VBTX,ABCB,CADE,FBNC,SBCF,FBK,BANC,TRST,VLY,CFFN,AUB,AX,HTH,TRMK,INDB,ASB,FHN,FBP,PFS,FNB,HAFC,UCB,STEL,CATY,UMBF,TMP,CPF,RF,WBS,EWBC,FITB,IBOC,KEY,FLG,WTFC,HWC,RNST,BKU,HBAN,OFG,TCBI,CHCO,COLB,FCF,MTB,OZK,CBU,UBSI,PFBC,DCOM,SSB,NWBI,GBCI,LKFN,FFBC,BANR,CFR,HOMB,WSFS,FHB,ZION,WABC,CVBF,PRK,ONB,HFWA,BANF,HOPE,NBTB,FULT,STBA,CASH,WAFD,BOH,SFBS,NBHC,SFNC,WAL,BBT,SNV,SBSI,PB,FFIN,CBSH,EGBN,PNFP,TFIN"
98,Other Specialized REITs,Real Estate,87.67,32,32,45,64,"EPR,OUT,IRM,LAMR,GLPI,SAFE,FCPT"
99,Health Care Equipment,Health Care,87.57,31,22,6,33,"AORT,IDXX,TMDX,STAA,LIVN,PODD,EMBC,RMD,STE,MDT,ABT,PEN,HOLX,EW,BSX,ZBH,SYK,LMAT,CTKB,AHCO,IART,GEHC,ENOV,MASI,BDX,GMED,RVTY,TFX,ISRG,DXCM,ITGR,CNMD,BRKR,GKOS,UFPT,BAX,TNDM,INSP"
100,Data Processing & Outsourced Services,Industrials,87.33,30,63,59,77,"CSGS,MMS,BR,VRRM,EXLS,G,CNXC"
101,Mortgage REITs,Financials,87.33,30,31,38,62,"ADAM,ARI,NLY,ARR,STWD,BXMT,FBRT,ABR,PMT,KREF,TWO,RWT,RC"
102,Agricultural & Farm Machinery,Industrials,86.47,29,35,75,45,"AGCO,LNN,DE,TTC,TWI,CNH"
103,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,86.24,29,27,20,11,"TPR,RL,HBI,KTB,GIII,CPRI,PVH,VFC,NKE,COLM,CRI,OXM,UA,UAA,LULU"
104,Computer & Electronics Retail,Consumer Discretionary,85.99,28,36,9,56,"BBY,GME,UPBD"
105,Hotel & Resort REITs,Real Estate,85.84,27,40,33,13,"HST,XHR,INN,VICI,SHO,PEB,PK,DRH,RHP,APLE"
106,Oil & Gas Equipment & Services,Energy,85.74,27,22,19,9,"FTI,BKR,VTOL,LBRT,INVX,KGS,OII,AROC,WFRD,TDW,NOV,HAL,SLB,HLX,CLB,RES,WHD,AESI"
107,Office REITs,Real Estate,85.32,26,46,31,38,"JBGS,KRC,HIW,VNO,BXP,CDP,CUZ,VRE,DEA,SLG,ARE,DEI,BDN"
108,Home Improvement Retail,Consumer Discretionary,85.08,25,54,9,20,"HD,LOW,FND"
109,Timber REITs,Real Estate,84.89,24,16,11,34,"PCH,RYN,WY"
110,Technology Distributors,Information Technology,83.99,24,26,29,18,"SNX,SCSC,PLUS,AVT,ARW,CNXN,CDW,NSIT"
111,Casinos & Gaming,Consumer Discretionary,83.73,23,52,71,25,"WYNN,BYD,LVS,MCRI,PENN,MGM,LNW,GDEN,CHDN,CZR"
112,Specialty Chemicals,Materials,83.48,22,25,20,16,"NGVT,NEU,ALB,SXT,ESI,ECL,DD,KWR,RPM,SHW,FUL,BCPC,MTX,PPG,AXTA,AVNT,IFF,SCL,IOSP,WLK,EMN,LYB,CE"
113,Managed Health Care,Health Care,83.42,22,2,0,34,"HUM,ELV,HQY,UNH,CNC,MOH"
114,Financial Exchanges & Data,Financials,83.35,21,24,78,67,"COIN,NDAQ,CBOE,CME,MCO,MSCI,SPGI,ICE,DFIN,VIRT,MKTX,MORN,FDS"
115,Diversified Support Services,Industrials,82.79,20,36,24,73,"KAR,LDOS,CACI,RBA,AMTM,CXW,UNF,CTAS,LQDT,CPRT,KBR,SAIC,VSTS"
116,Distributors,Consumer Discretionary,82.08,20,23,43,36,"GPC,ARMK,POOL,LKQ"
117,Oil & Gas Exploration & Production,Energy,82.04,19,15,29,22,"APA,EQT,MUR,EXE,RRC,TALO,CRC,CNX,MGY,CRK,AR,DVN,CTRA,OVV,PR,FANG,COP,OXY,EOG,TPL,MTDR,CRGY,CHRD,CIVI,VTLE,NOG,SM"
118,Cargo Ground Transportation,Industrials,81.81,18,7,12,5,"R,XPO,JBHT,KNX,RXO,SNDR,WERN,ARCB,HTLD,LSTR,SAIA,ODFL,MRTN"
119,Industrial Gases,Materials,81.1,18,40,49,63,"LIN,APD"
120,Homefurnishing Retail,Consumer Discretionary,81.07,17,50,28,6,"WSM,RH"
121,Brewers,Consumer Staples,81.02,16,13,2,52,"SAM,TAP"
122,Transaction & Payment Processing Services,Financials,80.88,15,18,36,48,"NATL,V,MA,XYZ,GPN,WEX,EVTC,WU,PYPL,EEFT,JKHY,CPAY,FIS,PAYO,FOUR,FI"
123,Human Resource & Employment Services,Industrials,80.47,15,14,30,53,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
124,Paper & Plastic Packaging Products & Materials,Materials,80.01,14,19,34,43,"SEE,CCK,PKG,IP,SW,AVY,SON,AMCR,GPK"
125,Multi-Family Residential REITs,Real Estate,79.46,13,11,18,72,"CSR,ESS,EQR,CPT,AVB,MAA,UDR,IRT,NXRT"
126,Telecom Tower REITs,Real Estate,79.17,13,10,72,86,"CCI,AMT,SBAC"
127,Alternative Carriers,Communication Services,79.06,12,2,62,65,"LUMN,CCOI,IRDM,UNIT"
128,"Metal, Glass & Plastic Containers",Materials,78.56,11,13,70,52,"OI,GEF,BALL,ATR,SLGN"
129,Industrial Conglomerates,Industrials,78.42,11,17,38,68,"MMM,HON,CSL,CSW"
130,Restaurants,Consumer Discretionary,78.32,10,6,67,63,"PZZA,YUM,MCD,CAKE,TXRH,DRI,EAT,SBUX,DPZ,WING,BJRI,SHAK,CMG,CBRL,BLMN,WEN,PLAY,CAVA"
131,Commodity Chemicals,Materials,77.58,9,18,22,18,"HWKN,KOP,ASIX,DOW"
132,Packaged Foods & Meats,Consumer Staples,77.45,9,9,14,57,"TR,LW,HSY,FDP,K,CALM,SJM,POST,MDLZ,MZTI,TSN,MKC,KHC,GIS,PPC,CPB,CAG,JBSS,HRL,THS,SMPL,FLO,JJSF,USNA,FRPT,BRBR"
133,Health Care Supplies,Health Care,77.18,8,4,4,13,"BLFS,WST,NVST,QDEL,NEOG,MMSI,COO,ICUI,AVNS,XRAY,HAE,ALGN,LNTH"
134,Fertilizers & Agricultural Chemicals,Materials,77.1,7,27,74,37,"MOS,CF,CTVA,SMG,FMC"
135,Insurance Brokers,Financials,76.29,6,9,24,81,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
136,Leisure Facilities,Consumer Discretionary,75.84,6,8,37,54,"PRKS,PLNT,FUN"
137,Diversified Chemicals,Materials,75.56,5,28,0,1,"OLN,CC,ASH,CBT"
138,Household Products,Consumer Staples,75.16,4,11,11,40,"REYN,KMB,ENR,CHD,CL,WDFC,CLX,CENTA,CENT,IPAR,EPC"
139,Research & Consulting Services,Industrials,75.07,4,12,16,42,"EFX,TRU,FCN,VRSK,EXPO"
140,IT Consulting & Other Services,Information Technology,74.56,3,4,15,24,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,DXC,ACN,ASGN,GDYN,IT"
141,Advertising,Communication Services,74.23,2,5,13,2,"IPG,OMC,ZD,ANGI,DV,TTD"
142,Marine Transportation,Industrials,70.72,2,1,23,20,"MATX,KEX"
143,Cable & Satellite,Communication Services,67.3,1,3,3,47,"CMCSA,CABO,CHTR"
144,Distillers & Vintners,Consumer Staples,66.69,0,0,2,7,"BF.B,STZ,MGPI"
145,Household Appliances,Consumer Discretionary,57.88,0,0,1,0,"WHR,HELE"
