Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
68,Electrical Components & Equipment,Industrials,99.54,55,45,64,54,"MRCY,VICR,WWD,NXT,POWL,EMR,ENS,AME,AYI,ROK,GNRC,HAYW,ETN,ST,NVT,RRX"
69,Single-Family Residential REITs,Real Estate,99.51,54,27,29,27,"ELS,INVH,AMH"
70,Specialized Consumer Services,Consumer Discretionary,99.51,54,72,72,81,"MCW,SCI,HRB,FTDR"
71,Aluminum,Materials,99.27,53,37,67,49,"CENX,AA,KALU"
72,Retail REITs,Real Estate,99.21,52,56,57,60,"ADC,CURB,WSR,SKT,REG,GTY,O,AKR,SPG,BRX,MAC,KIM,NNN,PECO,UE,KRG,BFS,FRT,SITC"
73,Industrial Machinery & Supplies & Components,Industrials,99.14,52,61,58,62,"MLI,MIDD,RBC,SNA,ESAB,PH,VMI,GTES,CR,OTIS,GTLS,KAI,FLS,ITT,ITW,ZWS,DOV,LECO,FTV,PNR,GGG,TKR,GWW,DCI,XYL,SWK,NDSN,IR,IEX,HUBB"
74,Diversified Support Services,Industrials,99.01,50,48,60,37,"LQDT,CXW,RBA,KAR,UNF,CTAS,CPRT,LDOS,SAIC,MATW,CACI,KBR,AMTM,VSTS"
75,Airlines,Industrials,99.01,50,96,97,12,"SKYW,SNCY,ALGT"
76,Consumer Electronics,Consumer Discretionary,98.69,50,76,81,19,"GRMN,SONO"
77,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,98.56,49,90,87,39,"RCL,EXPE,SABR,WH,BKNG,CCL,TNL,HLT,CHH,HGV,NCLH,MAR,ABNB,MTN,H,VAC"
78,Other Specialized REITs,Real Estate,98.5,49,57,52,97,"EPR,OUT,IRM,LAMR,SAFE"
79,Construction Machinery & Heavy Transportation Equipment,Industrials,97.91,48,50,54,47,"GATX,WAB,RUSHA,CMI,OSK,CAT,PCAR,TEX"
80,Marine,Industrials,97.18,47,33,50,92,"MATX,KEX"
81,Biotechnology,Health Care,97.16,47,40,51,49,"TGTX,ADMA,PTGX,EXEL,CPRX,GILD,ABBV,VRTX,LGND,DVAX,KRYS,AMGN,HRMY,UTHR,BMRN,INCY,RGEN,VCEL,ROIV,MEDP,CYTK,VIR,NBIX,BIIB,REGN,ARWR,SRPT,XNCR,MRNA,RCUS,MYGN,FTRE"
82,Data Center REITs,Real Estate,97.07,46,58,84,64,"EQIX,DLR"
83,Automotive Retail,Consumer Discretionary,96.67,45,65,55,43,"GPI,ORLY,AZO,SAH,AN,LAD,ABG,PHIN,PAG,MUSA,KMX,VVV,AAP,MNRO"
84,Self-Storage REITs,Real Estate,96.27,45,36,15,88,"PSA,NSA,EXR"
85,Restaurants,Consumer Discretionary,96.04,44,60,47,28,"EAT,DRI,CAKE,YUM,SBUX,MCD,DPZ,BJRI,TXRH,PZZA,WEN,SHAK,CBRL,CMG,JACK,WING,PLAY,BLMN"
86,Other Specialty Retail,Consumer Discretionary,95.58,43,78,58,22,"CHWY,TSCO,WOR,ULTA,BBWI"
87,Paper & Plastic Packaging Products & Materials,Materials,95.3,43,47,47,56,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SON,AVY,SEE"
88,Industrial Machinery,Industrials,95.08,42,43,42,41,"ESE,NPO,EPAC,PRLB,SPXC,FELE,SXI,KMT,ACA,TNC,AIN,NVRI,HI"
89,Electronic Equipment & Instruments,Information Technology,94.9,41,35,56,66,"OSIS,TDY,TRMB,ROP,ITRI,KEYS,BMI,VNT,CXT,ZBRA,NOVT,CGNX,PI"
90,Publishing,Communication Services,94.69,41,22,28,42,"WLY,NWS,IAC,NWSA,NYT,SCHL"
91,Rail Transportation,Industrials,94.14,40,30,25,31,"UNP,NSC,CSX"
92,Managed Health Care,Health Care,94.02,39,8,8,14,"HQY,UNH,ELV,MOH,HUM,CNC"
93,Application Software,Information Technology,93.79,39,39,72,40,"DOCU,GWRE,ACIW,YOU,ALTR,FICO,TYL,CALX,DBX,DLB,BOX,DT,ORCL,ADSK,WDAY,ANSS,CRM,CXM,INTU,RAMP,APPF,ALRM,BL,CDNS,PTC,SNPS,ADBE,BLKB,BILL,AGYS,SPSC,DV,MANH"
94,Industrial REITs,Real Estate,93.58,38,28,5,58,"FR,TRNO,EGP,PLD,STAG,CUBE,REXR,IIPR"
95,Construction Materials,Materials,93.56,37,24,60,78,"KNF,VMC,EXP,MLM"
96,Computer & Electronics Retail,Consumer Discretionary,93.31,37,60,82,78,"GME,BBY,UPBD"
97,Distributors,Consumer Discretionary,93.15,36,32,19,25,"LKQ,ARMK,GPC,POOL"
98,Steel,Materials,92.9,35,18,13,15,"CRS,X,STLD,RS,ATI,SXC,CMC,NUE,HCC,WS,MTUS,CLF,AMR"
99,Fertilizers & Agricultural Chemicals,Materials,92.61,35,10,17,44,"CTVA,MOS,CF,SMG,FMC"
100,Construction & Engineering,Industrials,92.57,34,26,85,89,"MTZ,GVA,FIX,EME,J,DY,ACM,PWR,MYRG,NVEE,FLR,TTEK"
101,Health Care Equipment,Health Care,92.43,33,46,45,45,"PEN,BSX,PODD,MASI,ABT,MLAB,MDT,GMED,ISRG,SYK,LMAT,STE,RMD,ZBH,BAX,AORT,BDX,GEHC,AHCO,RVTY,IART,ITGR,INSP,IDXX,EW,GKOS,ENOV,CNMD,TMDX,DXCM,EMBC,HOLX,UFPT,LIVN,CTKB,TFX,BRKR,STAA,TNDM"
102,Electronic Components,Information Technology,92.35,33,53,69,68,"GLW,APH,BDC,COHR,KN,VSH,LFUS,ROG"
103,Automobile Manufacturers,Consumer Discretionary,92.07,32,35,89,21,"TSLA,GM,F,WGO"
104,Household Products,Consumer Staples,91.98,31,25,44,29,"KMB,CHD,ENR,CL,WDFC,CLX,CENTA,CENT,EPC"
105,Home Furnishings,Consumer Discretionary,91.58,31,41,21,62,"SGI,LZB,ETD,MHK,LEG"
106,Packaged Foods & Meats,Consumer Staples,91.46,30,31,37,36,"CALM,PPC,K,BRBR,MKC,FDP,TSN,KLG,TR,POST,SJM,MDLZ,LANC,HSY,HRL,CAG,SMPL,KHC,GIS,CPB,BGS,FLO,JJSF,JBSS,LW,THS,USNA,HAIN"
107,"Metal, Glass & Plastic Containers",Materials,91.42,29,21,40,52,"SLGN,ATR,GEF,BALL"
108,Casinos & Gaming,Consumer Discretionary,91.16,29,52,27,17,"LNW,MCRI,BYD,WYNN,PENN,GDEN,LVS,CHDN,MGM,CZR"
109,Consumer Staples Merchandise Retail,Consumer Staples,90.97,28,47,29,11,"WMT,COST,DG,DLTR,TGT"
110,Health Care Facilities,Health Care,90.94,27,25,13,88,"OPCH,EHC,HCA,THC,ENSG,UHS,SEM,NHC,USPH,ASTH,ACHC"
111,Homefurnishing Retail,Consumer Discretionary,90.91,27,95,96,94,"WSM,RH"
112,Cable & Satellite,Communication Services,90.15,26,14,35,6,"CHTR,CMCSA,CABO"
113,Broadline Retail,Consumer Discretionary,90.06,25,54,54,31,"EBAY,JWN,OLLI,AMZN,M,ETSY,KSS"
114,Interactive Media & Services,Communication Services,89.96,25,39,45,16,"META,CARG,QNST,YELP,GOOG,GOOGL,MTCH,ZI,TRIP,THRY,CARS,SSTK"
115,Auto Parts & Equipment,Consumer Discretionary,89.73,24,55,25,23,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
116,Brewers,Consumer Staples,89.64,23,16,38,5,"TAP,SAM"
117,Oil & Gas Equipment & Services,Energy,89.36,23,20,14,7,"AROC,BKR,CHX,VTOL,SLB,NOV,OII,RES,PUMP,AESI,HLX,CLB,HAL,WHD,LBRT,TDW,WFRD"
118,Semiconductors,Information Technology,89.01,22,33,43,25,"SITM,CEVA,ALGM,RMBS,AVGO,LSCC,SMTC,NVDA,SLAB,ADI,TXN,INTC,MTSI,MU,CRUS,QCOM,NXPI,MPWR,OLED,POWI,AOSL,QRVO,SYNA,AMD,MCHP,MXL,SWKS,DIOD,AMKR,FSLR,ON,WOLF"
119,Research & Consulting Services,Industrials,88.99,21,19,27,67,"VRSK,EFX,EXPO,FCN"
120,IT Consulting & Other Services,Information Technology,88.87,21,52,64,18,"KD,IBM,GDYN,ADEA,CTSH,ACN,IT,DXC,EPAM,MARA,VYX,TDC,ASGN,TTGT"
121,Air Freight & Logistics,Industrials,88.76,20,21,18,29,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
122,Commercial Printing,Industrials,88.43,19,19,73,37,"BRC,DLX"
123,Homebuilding,Consumer Discretionary,88.37,19,5,11,96,"CVCO,SKY,TMHC,GRBK,PHM,MTH,NVR,IBP,MHO,KBH,BLD,TOL,DHI,DFH,TPH,CCS,LEN,LGIH"
124,Construction Machinery & Heavy Trucks,Industrials,88.31,18,9,48,20,"ASTE,GBX,ALG,TRN,FSS,WNC"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.66,17,69,63,52,"TPR,RL,VFC,LULU,HBI,COLM,GIII,KTB,UA,UAA,NKE,CPRI,CRI,OXM,PVH"
126,Technology Distributors,Information Technology,87.46,17,17,16,57,"SNX,AVT,CNXN,ARW,NSIT,PLUS,CDW,SCSC"
127,"Technology Hardware, Storage & Peripherals",Information Technology,87.29,16,75,33,21,"CRSR,AAPL,STX,PSTG,WDC,SMCI,HPQ,HPE,DELL,NTAP,XRX"
128,Building Products,Industrials,87.14,15,11,31,72,"JCI,AWI,GFF,WTS,CARR,LII,TT,ALLE,MAS,UFPI,ROCK,IIIN,OC,SSD,FBIN,AOS,GMS,MBC,AAON,TREX,BCC,BLDR,WMS,NX,APOG,AMWD,RUN"
129,Home Improvement Retail,Consumer Discretionary,86.77,15,29,33,75,"HD,LOW,FND"
130,Health Care Supplies,Health Care,86.44,14,15,26,51,"LNTH,MMSI,BLFS,ICUI,NVST,COO,QDEL,HAE,AVNS,ALGN,WST,XRAY,NEOG"
131,Passenger Ground Transportation,Industrials,86.06,13,34,1,1,"UBER,HTZ,CAR"
132,Leisure Products,Consumer Discretionary,85.73,13,13,5,13,"MAT,HAS,GOLF,RGR,YETI,THO,BC,MODG,PII"
133,Specialty Chemicals,Materials,85.69,12,6,9,34,"ECL,NGVT,BCPC,NEU,SHW,SXT,AXTA,DD,RPM,EMN,AVNT,PPG,IFF,LYB,MTX,IOSP,ALB,KWR,WLK,SCL,FUL,CE,MATV"
134,Hotel & Resort REITs,Real Estate,85.48,11,29,43,24,"VICI,APLE,DRH,SHO,INN,XHR,HST,PK,PEB"
135,Life Sciences Tools & Services,Health Care,85.47,11,17,23,43,"HALO,WAT,TMO,MTD,A,DHR,IQV,TECH,CRL,BIO,AZTA,AVTR,ILMN"
136,Commodity Chemicals,Materials,85.38,10,12,29,72,"HWKN,ASIX,DOW,KOP"
137,Agricultural Products & Services,Consumer Staples,85.24,9,13,10,11,"INGR,ADM,BG,DAR"
138,Oil & Gas Refining & Marketing,Energy,84.55,9,5,1,1,"WKC,PSX,VLO,MPC,CVI,REX,DINO,PARR,PBF"
139,Cargo Ground Transportation,Industrials,83.17,8,11,32,19,"R,SNDR,XPO,JBHT,ODFL,KNX,LSTR,MRTN,RXO,WERN,HTLD,SAIA,ARCB"
140,Advertising,Communication Services,81.31,7,7,23,17,"IPG,OMC,ZD"
141,Semiconductor Materials & Equipment,Information Technology,81.26,7,15,4,13,"KLAC,LRCX,ENTG,SEDG,AMAT,MKSI,ONTO,TER,ENPH"
142,Automotive Parts & Equipment,Consumer Discretionary,80.43,6,4,2,2,"APTV,ALV,BWA,LEA,VC,GNTX,FOXF,ADNT"
143,Household Appliances,Consumer Discretionary,80.21,5,7,15,0,"WHR,HELE"
144,Apparel Retail,Consumer Discretionary,78.77,5,9,62,79,"URBN,TJX,BKE,BURL,GAP,BOOT,ROST,VSCO,AEO,GES,FL,CAL,SCVL,ANF"
145,Footwear,Consumer Discretionary,78.61,4,23,92,95,"WWW,SKX,CROX,DECK,SHOO"
146,Oil & Gas Drilling,Energy,77.36,3,1,0,0,"PTEN,HP,VAL,NBR"
147,Personal Care Products,Consumer Staples,76.56,3,3,6,5,"KVUE,PG,EL,COTY,ELF"
148,Specialty Stores,Consumer Discretionary,75.57,2,2,7,8,"EYE,DKS,ASO,HZO,SBH,SIG,FIVE,ODP"
149,Semiconductor Equipment,Information Technology,72.52,1,3,11,3,"AEIS,PLAB,ICHR,KLIC,FORM,PDFS,VECO,UCTT,COHU,ACLS"
150,Diversified Chemicals,Materials,71.06,1,1,3,15,"CBT,CC,ASH,OLN"
151,Distillers & Vintners,Consumer Staples,64.9,0,0,0,9,"BF.B,STZ,MGPI"
152,Coal & Consumable Fuels,Energy,58.65,0,0,3,4,"CNR,BTU,GPRE"
