Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Advertising Agencies,Communication Services,120.0,93,95,98,99,"QMMM,EVC,STFS,FLNT,ADV,STGW,CCO,ZD,MGNI,TJGC,NEXN,SWAG,APP,QNST,TSQ,CRTO,EEX,OMC,NCMI,DV,MCHX,BAOS,CNET,EDHL,TULP,VSME,WPP,ACCS,DLPN,TTD,KRKR,WIMI,YDKG,DRCT,CHR,CDLX,TC,TDIC,UBXG,HAO"
12,Electronic Components,Technology,119.94,92,95,91,86,"OPTX,VICR,FLEX,MEI,TTMI,GLW,OUST,LPTH,BHE,ALNT,BELFB,KOPN,SANM,PLXS,RELL,BELFA,MPTI,KN,RAL,CLS,ROG,LFUS,WBX,JBL,CPSH,LYTS,CTS,APH,DAIO,DSWL,FN,DAKT,WETH,LINK,ELTK,KULR,TEL,OST,OSIS,IMTE,OLED,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
13,Oil & Gas Equipment & Services,Energy,118.3,91,93,92,80,"STAK,DWSN,NESR,EFXT,KGS,SND,WTTR,PUMP,OII,FTI,WBI,FET,AROC,FTK,SEI,LBRT,LB,NGS,TS,AESI,HAL,HLX,NOV,INVX,TDW,WHD,BKR,SLB,KLXE,NEXT,USAC,RNGR,XPRO,FLOC,WFRD,OIS,VTOL,NCSM,RES,ACDC,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
14,Trucking,Industrials,115.86,90,93,66,27,"CVLG,RXO,ARCB,HTLD,KNX,WERN,TFII,SNDR,MRTN,XPO,ODFL,PAMT,SAIA,ETS,TOPP,ULH"
15,Banks - Diversified,Financial Services,112.23,90,83,82,86,"SMFG,TD,BMO,BNY,RY,CM,MUFG,BNS,BBVA,C,UBS,HSBC,SAN,ING,NTB,BCS,BAC,JPM,WFC"
16,Oil & Gas Refining & Marketing,Energy,112.08,89,76,86,64,"DK,PBF,PARR,DINO,VLO,MPC,WKC,UGP,PSX,SUN,DKL,CAPL,SGU,IEP,CVI,CLNE,DLXY,CSAN"
17,Biotechnology,Healthcare,111.42,88,55,83,90,"CRIS,ERAS,QTTB,CLYM,ABVX,SLS,ANL,ALMS,OTLK,DMRA,SYRE,ANRO,EQ,DFTX,ABSI,RLMD,PRAX,KOD,ORKA,SLGL,TNGX,RVMD,CUE,STTK,MBX,ANTX,RLAY,PRLD,RLYB,ARTV,IMMX,IPSC,EDSA,IBRX,CELC,NBTX,DNTH,ZNTL,STRO,DRTS,FATE,ANAB,NVCT,GLUE,PVLA,ASBP,APGE,INBX,ACRS,OVID,EWTX,TVTX,MGNX,QURE,ARWR,CRVS,CRNX,ALXO,ELVN,DSGN,URGN,BOLD,FTH,IFRX,CGEM,TTRX,COGT,MRNA,FTRE,ROIV,ACHV,RCUS,MPLT,IMVT,TRVI,CTNM,IRD,CADL,PTGX,FBIOP,CORT,GHRS,SEPN,CCCC,PLRZ,AKTX,BCAX,AVTX,PYXS,NGNE,MRVI,LGND,TENX,KRYS,FDMT,JBIO,ABCL,DTIL,PGEN,ZURA,NRIX,SLDB,RAPP,NKTX,GRDX,KYMR,ZBIO,SLN,TYRA,NRXS,REPL,LXRX,MIRM,DYN,MNPR,KYTX,LBRX,AXSM,GALT,IOVA,TGTX,KPTI,MGTX,KZIA,ICCC,CGON,TSHA,IMUX,TECX,XENE,JAZZ,ORMP,OMER,ADAG,SVRA,NKTR,ELDN,IMNM,DNLI,GPCR,VIR,CYTK,NERV,RGNX,AVBP,WHWK,NUVB,RIGL,PHVS,BHVN,ZVRA,SNDX,HURA,NRXP,BEAM,PBYI,LONA,APLM,KURA,SRZN,CAPR,ATHE,XNCR,MSLE,XOMA,AKTS,RPRX,ANNX,CLDX,PALI,ABOS,BLTE,SION,OKUR,CNSP,ATAI,RZLT,CABA,CPRX,PTCT,DMAC,ARQT,FENC,OABI,RYTM,ZYME,PMN,CYCN,STOK,RNAC,VANI,NUVL,AUPH,ASND,IDYA,SRRK,CAMP,EDIT,INCY,PYPD,RARE,IONS,ABEO,VCEL,EXEL,XFOR,NTLA,PCVX,MDGL,CGEN,BBIO,DRUG,NAUT,FHTX,MAZE,ALLO,MLTX,ARGX,RCKT,ABUS,ENTA,AGIO,VTVT,HRMY,IMRN,GNTA,ATRA,VERA,NNVC,HALO,NCEL,TECH,VKTX,SABS,CHRS,IRON,NAMS,GLSI,MLYS,CNTB,LEGN,AVIR,PLX,ACRV,MNKD,AURA,BIVI,CBIO,ACOG,PTHS,SGMT,NVAX,ENTX,FBIO,OLMA,CDXS,ICU,TLX,IMTX,PRME,SEER,IKT,ACAD,CGTX,IBIO,LTRN,ASMB,TBPH,ARMP,CBUS,BNTC,VRTX,VRDN,VYNE,IPHA,MRKR,ORIC,INVA,FBRX,TNYA,CTMX,HCWB,OBIO,PRTA,TARS,DBVT,ACET,KRRO,SANA,LSTA,INMB,GERN,COYA,EPRX,OCUL,VOR,VRCA,GMAB,DYAI,EYPT,CLLS,CRSP,ANIX,MESO,BMRN,VNDA,MNOV,CRBU,IMCR,PHAT,XOMAO,IMRX,MOLN,BLRX,CRBP,DNA,INDP,LKFT,ARDX,HELP,ONC,XOMAP,MAIA,DARE,JANX,CING,AUTL,NMRA,OSTX,INKT,REGN,UNCY,TVRD,KYNB,ALLR,OCGN,TCRX,PMVP,XLO,PHAR,KPRX,ABVC,PEPG,HYFT,CRMD,VYGR,XTLB,BNTX,BYSI,GYRE,RANI,GUTS,SRPT,LCTX,TELO,PULM,SILO,GNLX,XBIT,IVA,XBIO,ADIL,TARA,CSBR,GANX,IMA,IGC,MTNB,RADX,ALNY,CMMB,SNTI,RNAZ,KLRS,LYEL,BBOT,PTN,MLEC,INO,RXRX,ALEC,VERU,PMCB,LRMR,PLRX,TLSA,VSTM,OKYO,CNTN,SPRO,ACIU,ARVN,LXEO,RNXT,LPCN,PRQR,ALDX,BRNS,KROS,ZLAB,ALT,PDSB,MDWD,INSM,EVAX,TRDA,MDXG,SPRY,AGEN,PROK,WVE,ALGS,BBLG,ANVS,SMMT,CALC,BOLT,SPRC,ALZN,APRE,ADXN,AARD,CLRB,GTBP,APM,AEON,ONCY,MGX,TIL,GRCE,NRSN,TOVX,SER,COCP,ARCT,BMEA,TNXP,INAB,INTS,ATNM,VALN,IBO,CAI,LEXX,ADMA,GDTC,HUMA,EXOZ,BDTX,OGEN,PHIO,BCDA,RNTX,BCYC,CDIO,LGVN,BRTX,ATYR,NBP,CANF,PSTV,IVVD,NTHI,TCRT,DRMA,HIND,ESLA,SKYE,HYPD,GLMD,KTTA,OCS,MBIO,EVMN,LITS,QNRX,MREO,MIST,UPB,MTVA,XRTX,IMMP,CRVO,AAPG,NEUP,MCRB,NTRB,AVXL,DCOY,APVO,CRDF,MBRX,SXTP,CMPX,BGMS,FLNA,CLGN,NAGE,SPRB,LNAI,CTXR,QNTM,BCTX,MENS,PLUR,ERNA,NGEN,KAPA,PASG,OSRH,PBM,IMNN,ENLV,PCSA,CELU,VRAX,TVGN,GOVX,DWTX,CNTX,CVKD,FULC,REVB,NCNA,JSPR,AZTR,VIVS,TRAW,ENVB,BCAB,CELZ,EVGN,HRTX,LENZ,ACTU,ELTX,ACXP,CURX,TPST,BDRX,HOWL,ADCT,XCUR,GRI,ENSC,ATOS,LIMN,CVM,SCNI,VBIO,SNGX,JUNS,FBLG,ENGN,AIM,CLDI,PPCB,VTGN,PPBT,GNPX,GOSS,YDES,NXTC,QNCX,SLXN,ARTL,ELAB,JAGX,CMND,KALA,PHGE,ONCO,CDT"
18,Publishing,Communication Services,109.42,88,82,74,37,"TDAY,SCHL,LEE,WLYB,WLY,PSO,EDUC,NYT,TNMG"
19,Specialty Retail,Consumer Cyclical,108.47,87,18,23,22,"NVVE,CGTL,LESL,ARKO,ABLV,MUSA,CASY,BWMX,HZO,GRWG,NAAS,BNED,WSM,BBY,SBH,TLF,DKS,RH,FIVE,SVV,GME,ARHS,FLWS,WINA,HTLM,ONEW,BBWI,WOOF,BARK,ULTA,ASO,CHPT,EYE,TKLF,PTLE,JBDI,SPWH,EVGO,RECT,MNSO,BBW,TSCO,BQ,ZOOZ,NPT"
20,REIT - Healthcare Facilities,Real Estate,108.39,86,67,80,71,"DHC,NHPBP,NHPAP,DOC,WELL,AHR,VTR,HR,OHI,CTRE,CHCT,UHT,STRW,XRN,LTC,SBRA,NHI,MPT"
21,Steel,Basic Materials,107.5,86,76,56,70,"INHD,NWPX,FRD,NUE,STLD,MT,RS,GGB,TX,MTUS,HLP,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,HUDI,LUD,SID"
22,Silver,Basic Materials,107.27,85,89,97,99,"AYA,NEWP,SVM,AG,EXK"
23,Internet Retail,Consumer Cyclical,107.05,84,66,17,69,"MI,LITB,ETSY,LQDT,EBAY,TDUP,W,CART,HEPS,AMZN,GLBE,HOUR,BZUN,DASH,JMIA,JD,RVLV,RERE,JWEL,SE,MELI,YJ,ZKH,VIPS,BABA,CPNG,MOGU,PDD,CHWY,NHTC,WBUY,NEGG,WNW,OCG,UZX,NEXR,IPW"
24,Oil & Gas Midstream,Energy,106.95,83,77,86,60,"NGL,TORO,INSW,NAT,FRO,PBT,TEN,CMBT,TRGP,LPG,BWLP,DHT,STNG,TRMD,SUNC,EE,IMPP,SOBO,TNK,PAGP,PAA,TRP,FLNG,DTM,TK,PXS,KNTK,KNOP,PBA,SMC,NVGS,AM,WES,OKE,WMB,CQP,ET,GLNG,EPD,ENB,MPLX,KMI,HESM,GLP,LNG,VNOM,SBR,MARPS,IMPPP,VG,DLNG,GEL,MMLP,TMDE,BANL,NFE,TOPS,RBNE"
25,Conglomerates,Industrials,106.73,83,81,77,77,"MAMK,NNBR,FBYD,TTI,CODI,PLAG,VMI,TUSK,AIRT,STRR,DLX,AIRTP,RCMT,BOC,OTTR,SEB,STRRP,PAM,TRC,MATW,MMM,HON,CRESY,BOOM,BBUC,FIP,LGPS,HHS"
26,Apparel Manufacturing,Consumer Cyclical,106.23,82,70,55,31,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,LEVI,RL,UA,UAA,FIGS,COLM,LAKE,VFC,XELB,PVH,JL,OXM,GIL,GOOS,PLCE"
27,Electronics & Computer Distribution,Technology,105.28,81,85,38,16,"ARW,SNX,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
28,REIT - Industrial,Real Estate,105.01,81,69,60,46,"ILPT,NSA,IIPR,MDV,COLD,LXP,FR,LINE,EGP,PLD,PSA,TRNO,STAG,CUBE,EXR,SMA,REXR"
29,Diagnostics & Research,Healthcare,104.01,80,59,46,84,"BDSX,TWST,GH,PSNL,VCYT,QUCY,NEO,ILMN,CDNA,ADPT,NTRA,IMDX,BNR,CRL,GRAL,BLLN,PRPO,ICLR,PRE,SHC,RVTY,DGX,MEDP,IQV,XWEL,WAT,OPK,FLGT,RDNT,LH,MYGN,A,TMO,MTD,CSTL,DHR,IDXX,XGN,QGEN,NDRA,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
30,REIT - Retail,Real Estate,103.15,79,65,69,44,"WHLRP,CBL,WSR,MAC,PINE,CURB,IVT,KRG,SPG,GTY,FRT,NTST,ALX,PECO,UE,SKT,KIM,BRX,NNN,BFS,REG,AKR,ADC,O,WHLRD,FCPT,EPRT,REGCP,REGCO,SITC,WHLR"
31,Tools & Accessories,Industrials,102.31,79,67,78,72,"TKR,RBC,EML,SWK,KMT,SNA,TTC,LECO,CVR,HLMN"
32,Airlines,Industrials,101.82,78,41,36,69,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,LTM,RJET,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
33,Oil & Gas Drilling,Energy,101.71,77,94,96,83,"NBR,PTEN,HP,BORR,VAL,RIG,PDS,NE,SDRL,SOC"
34,Banks - Regional,Financial Services,101.68,76,68,73,65,"VBNK,CARE,CMTV,MSBI,HFBL,BOTJ,MFG,PGC,BBAR,FNRN,FSEA,BAP,GCBC,CIB,FSBC,BMA,IFS,CHMG,PKBK,TRST,AVAL,ALRS,AMAL,RBB,FRAF,MYFW,RBKB,UVSP,AROW,MBBC,OBK,PCB,TFSL,CBK,BPOP,CZWI,PFIS,VLY,CBC,KRNY,RRBI,CLBK,OPHC,CBNA,BYFC,ATLO,SHG,FISI,FRST,THFF,TMP,KB,FNLC,PBFS,FFBC,SHBI,PLBC,WSFS,SMBC,FCAP,BWFG,BLX,FUSB,BSRR,TFIN,ACNB,FNWB,DCOM,NEWT,MCBS,SBFG,OBT,CCNE,KFFB,EBMT,AVBH,LSBK,CFFN,PDLB,RBCAA,MBIN,FVCB,SRCE,CTBI,BY,LYG,PEBK,CATY,CPF,CFG,WSBF,GSBC,CIVB,UMBF,HBT,SMBK,FITB,SFST,HAFC,PEBO,TSBK,SRBK,FULT,STBA,FDSB,WSBK,BVFL,FUNC,FBP,AVBC,CWBC,PNC,USB,NFBK,CAC,CFBK,NBN,FXNC,GGAL,MCB,BCH,AMTB,CNOB,WTBA,FBNC,HWBK,FMBH,ZION,BWB,WAFD,FIBK,LARK,HBNC,NWBI,FGBIP,BUSE,FCBC,ECBK,MCHB,UBCP,WNEB,WBS,VABK,COLB,OSBC,ABCB,CBFV,NIC,LOB,MRBK,ASRV,BSAC,HOPE,WABC,FBIZ,NWG,INBK,FMAO,QCRH,FHB,BHB,FBLA,EBC,OFG,FLG,WASH,NSTS,FCF,BSVN,EWBC,BCAL,PFS,BANC,UBSI,MNSB,HWC,CZFS,AUB,BCML,BOH,HBCP,SFNC,CFR,MTB,GABC,ISTR,CFFI,HTB,KEY,HFWA,NBTB,CPBI,NECB,MBWM,WTFC,BFST,FCCO,EFSC,BOKF,FDBC,PFBC,EGBN,BKU,INDB,NWFL,ORRF,ASB,COFS,RF,TCBK,CVBF,BPRN,WSBC,ONB,LCNB,PBHC,ITUB,COSO,HYNE,BCBP,NKSH,SBSI,EFSI,CLST,RNST,CBNK,CCBG,BHRB,BFC,FGBI,SUPV,MBINL,CZNC,AFBI,BMRC,OVLY,FNWD,CBU,NEWTP,DB,PRK,TRMK,MVBF,NBHC,NRIM,MPB,ESQ,FNB,FHN,BBT,EQBK,TCBI,JMSB,UCB,USCB,GBCI,RMBI,IBOC,MSBIP,PROV,SFBS,SSBI,CBAN,CUBI,AX,MBNKO,FRME,IBCP,CNOBP,OVBC,AUBN,SYBT,CHCO,TCBS,FSBW,CBSH,OPBK,FRBA,BWBBP,MBINM,TFC,CASH,MNSBP,MBINN,NPB,TOWN,FFIN,BSBK,UNTY,HBAN,EFSCP,BANR,CCNEP,WTFCN,FMNB,VLYPN,WAFDP,FRMEP,SPFI,UMBFO,FCNCA,VLYPP,OCFC,MGYR,VLYPO,HBANL,ONBPP,PB,FBK,ONBPO,SBCF,OZK,NBBK,WSBCO,BBD,BUSEP,PNFP,HNVR,BBDO,WF,SSB,TCBX,BRBS,HOMB,UNB,FULTP,TCBIO,OZKAP,TBBK,FCNCP,FSUN,LKFN,FCNCO,WAL,HIFS,RVSB,IBN,BANF,ISBA,SFBC,HBANP,HBANM,ZIONP,GBFH,NU,BSBR,HDB,FINW,CCB,PNBK,INTR,BAFN,SHFS"
35,Rental & Leasing Services,Industrials,101.61,76,78,67,38,"VSTS,CTOS,PRG,WLFC,R,URI,UHAL,WSC,HRI,AER,MGRC,GATX,ALTG,AIHS,CAR,MWG,HTZ"
36,Aerospace & Defense,Industrials,101.33,75,90,94,82,"DUKR,SIF,PL,ATRO,PKE,DCO,CVU,MRCY,POWW,AIR,SWBI,RKLB,HXL,WWD,HWM,CW,VVX,SATL,ESLT,GE,VSEC,FTAI,AXON,GD,HEI,RTX,LUNR,TATT,ISSC,VOYG,POWWP,FTAIM,LOAR,MOB,BA,TXT,NPK,DRS,SARO,EMBJ,TDG,OPXS,SIDU,RGR,LMT,SPAI,BWXT,RDW,CODA,HOVR,LHX,AIRI,NOC,CAE,MNTS,HII,RCAT,SPCE,XTIA,CDRE,FLY,PEW,BETA,VWAV,KTOS,KRMN,DFSC,AVAV,EVEX,FJET,ACHR,AIRO,GPUS,PRZO,MRLN,EVTL,BYRN,EH,KITT,DFNS"
37,Lodging,Consumer Cyclical,101.2,74,71,76,72,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
38,Insurance - Reinsurance,Financial Services,100.49,74,31,59,14,"HG,OXBR,SPNT,RNR,RGA,GLRE,EG,KG"
39,Staffing & Employment Services,Industrials,100.19,73,46,18,4,"KELYB,TBI,KFRC,KELYA,NIXX,NSP,HQI,RHI,MAN,MHH,TNET,BGSF,KFY,BBSI,JOB,GLXG,IPDN,CIRC"
40,Insurance - Property & Casualty,Financial Services,99.95,72,30,41,40,"PRCH,UFCS,UVE,DGICB,MCY,KINS,AIZ,SKWD,LMND,HMN,ALL,THG,ASIC,BOW,TRV,NODK,SIGI,CB,CNA,CINF,SLDE,PLMR,L,HCI,PGR,AFG,HRTG,WTM,SAFT,HGTY,DGICA,ORI,ACIC,WRB,RLI,STC,ROOT,AII,HIPO,MKL,SIGIP,GBLI,PRHI,KNSL,TRUP,KMPR"
41,Marine Shipping,Industrials,99.79,72,65,79,44,"GLBS,HSHP,ECO,USEA,EDRY,MATX,SHIP,NMM,GNK,SB,CMDB,ASC,SBLK,DAC,ZIM,SFL,GSL,KEX,ESEA,SMHI,HAFN,GASS,CTRM,PANL,CMRE,DSX,CCEC,HMR,EHLD,PSHG,NCT,UFG,VNTG,ICON,HTCO,SVRN,CISS,RUBI"
42,Electrical Equipment & Parts,Industrials,99.42,71,92,71,79,"BE,FCEL,TE,NMAD,RFIL,POWL,VRT,NVT,ENS,PLPC,ELVA,STI,AEIS,BLDP,ESP,OESX,AMPX,CCTG,HAYW,AYI,PLUG,ADSE,HUBB,ENR,ATKR,PPSI,APWC,KE,TGEN,SKYX,FAC,ULBI,POLA,EOSE,NEOV,DFLI,ENVX,EPOW,LTBR,EAF,GWH,SDST,CBAT,FLUX,XPON,NVX,LNKS,RAYA,ELPW"
43,Engineering & Construction,Industrials,99.05,70,84,81,68,"CDNL,AGX,STRL,MAGH,VATE,FIX,MYRG,LGN,PHOE,MTZ,BBCP,ESOA,SKK,IESC,ECG,ACA,PWR,ORN,DY,GVA,SHIM,TPC,EME,APG,FLR,FER,CDLR,AMRC,MTRX,J,TTEK,ROAD,WLDN,EXPO,KBR,MSW,FBGL,BWMN,STN,PRIM,BLNK,ACM,MSGY,MIMI,ZDAI,SLND,ONEG,FGL,RITR,MGN,OFAL"
44,Packaged Foods,Consumer Defensive,98.45,69,11,19,6,"SRXH,NCRA,MAMA,SENEB,LSF,WEST,BOF,DAR,SENEA,WYHG,LWAY,MICC,JBSS,CENT,CENTA,SJM,BRCC,NATR,HRL,KHC,HLF,LFVN,SFD,CLNN,LW,NOMD,USNA,BGS,UCFI,CPB,MKC,GIS,FRPT,JVA,JJSF,JBS,FTLF,UTZ,INGR,FLO,CAG,POST,BRID,OTLY,NAII,COOT,PPC,MZTI,BYND,SMPL,HCWC,BRBR,ATPC,BRLS,BHST,HAIN,RKDA,STKH,DDC,FAMI,PAVS"
45,Information Technology Services,Technology,98.42,69,74,27,44,"MGRT,PENG,JZ,CHRN,SLAI,WYY,KEEL,WYFI,QXL,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,IBEX,CDW,VNET,CACI,VYX,CLPS,JFU,JKHY,FORTY,GDS,CSPI,III,PSN,DTST,ARBB,GLE,TSSI,CNDT,GIB,GDYN,CTM,BR,EXLS,CLVT,AIOS,TTGT,G,WIT,NABL,FIS,INFY,DXC,BBAI,TTEC,IT,TASK,LDOS,CTSH,HCKT,KD,ACN,CNXC,EPAM,PONY,GLOB,HKIT,EFOR,VEEA,TDTH,VRRM,CYCU,DAIC,LZMH,GMM"
46,Drug Manufacturers - General,Healthcare,98.41,68,37,43,61,"OGN,SCLX,LLY,JNJ,MRK,BIIB,ABBV,AMGN,NVS,BMY,GSK,GILD,AZN,NVO,AMRN,PFE,SNY,GRFS,NSRX,MIRA,MDCX"
47,Metal Fabrication,Industrials,98.1,67,73,62,66,"MEC,CRS,AP,ATI,PRLB,TPCS,TRSG,RYZ,MLI,CMC,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
48,Specialty Chemicals,Basic Materials,97.44,67,79,83,62,"ALTO,LWLG,CLMT,ODC,PRM,KOP,SSL,ESI,SQM,SXT,FF,NGVT,WDFC,ASH,DD,ECVT,CMT,IFF,CC,KWR,LIN,CBT,ALB,MTX,NEU,AXTA,SCL,APD,PPG,NTIC,AVNT,SOLS,IOSP,BCPC,ECL,MNTK,KRO,SHW,LYB,EMN,RPM,FSI,HDSN,FUL,YMAT,HWKN,MATV,WLK,OEC,GEVO,CNEY,BON,AMTX,SNES,LOOP,BGLC,FEAM"
49,Insurance - Life,Financial Services,97.37,66,44,54,62,"ABX,GL,CNO,MFC,CIA,MET,BHF,UNM,PRI,PRU,AFL,SNFCA,JXN,GNW,LNC,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
50,Scientific & Technical Instruments,Technology,96.88,65,88,52,32,"VPG,ASTC,MKSI,COHR,ELSE,CGNX,KEYS,ESE,SOTK,ITRN,ST,NOVTU,NOVT,FTV,TDY,MLAB,GRMN,LGL,GNSS,ODYS,WRAP,ACFN,AIMD,BMI,ITRI,VNT,TRMB,ARBE,SOBR,MIND,USBC,MVIS,SVRE,ARAI,FCUV"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.86,65,61,42,56,"XMAX,FLXS,LCUT,COOK,ATER,SN,BSET,HOFT,EFOI,TILE,MWYN,MLKN,HBB,LEG,CRWS,LZB,ALH,LOVE,MHK,HNI,VIRC,SGI,KEQU,ETD,MBC,FGI,NTZ,WHR,VIOT,NCL,PRPL"
52,Real Estate - Diversified,Real Estate,96.62,64,72,88,87,"STRS,JOE"
53,Food Distribution,Consumer Defensive,96.43,63,55,65,30,"CHEF,ANDE,WILC,UNFI,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
54,Software - Infrastructure,Technology,96.01,62,51,12,16,"RXT,BAND,BLZE,NUAI,DOCN,BB,BRUN,MOVE,BNAI,ATEN,FTNT,FATN,TWLO,TENB,OKTA,PANW,CRWD,NTAP,USIO,NTCT,CCSI,RELY,VIVO,CORZ,PAYS,FLYW,FFIV,TDC,VRNS,QLYS,AKAM,RAMP,NET,PAYO,MDB,AEVA,FIVN,RBRK,NYAX,ZETA,ACIW,BLIN,GRRR,RPD,S,PRTH,NN,OSPN,DBX,XYZ,KSPI,SABR,DLO,CPAY,RDWR,GEN,RPAY,IOT,TLS,CLBT,BOX,NTNX,GTLB,BTQ,LSAK,IMXI,GCT,AIOT,AGPU,PRGS,CGNT,VRSN,TGHL,AVPT,PAY,ALLT,PGY,EEFT,ARQQ,WEX,SNPS,KPLT,GGRP,PAGS,EVTC,SAIL,PATH,YEXT,CRWV,XNET,APPN,TOST,MSFT,NTSK,PLTR,PSFE,SANG,WETO,RZLV,STNE,MQ,FOUR,GDDY,TAOP,PDYN,IIIV,TUYA,LIDR,CHKP,AUID,ORCL,INTZ,ZS,MLGO,CALX,AIFA,AI,DOX,VHC,AISP,SUPX,DTSS,CINT,BKKT,ORIO,KDK,LHSW,REKR,OWLS,ZSQR,TAOX,ATGL,CHOW,TCX,BLSH,OLB,CISO,AMBR,AIXC,VERI,WIX,CSAI,DAVA,SKYA,ZENA,EXOD,XBP,AVX,DVLT,AIFC,ALAR,HPAI,CETX,YYAI,HUBC"
55,Entertainment,Communication Services,95.8,62,26,34,23,"NIPG,STRZ,SPHR,MSGS,MSGE,ROKU,AMCX,SIRI,MCS,MANU,WBD,BATRA,RSVR,BATRK,LYV,LLYVK,LLYVA,IMAX,AMC,CNK,RDI,FWONA,TKO,FWONK,NWSA,WMG,NWS,CNVS,TOON,VSNT,DIS,ANGX,AENT,FOXA,FOX,ANGH,HUYA,RDIB,PSKY,LFS,NFLX,FTRK,IQ,PLAY,GAIA,SLMT,MPU,KWM,CPOP,KUST,ZNB"
56,Discount Stores,Consumer Defensive,95.57,61,50,63,74,"PSMT,TBBB,TGT,DLTR,WMT,COST,DG,BJ,OLLI"
