Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Oil & Gas Equipment & Services,Energy,117.12,93,91,91,80,"STAK,NESR,DWSN,EFXT,WTTR,FTK,KGS,OII,SND,FET,PUMP,FTI,WBI,LBRT,AROC,XPRO,TS,LB,NGS,HLX,NOV,SEI,HAL,TDW,INVX,WHD,BKR,SLB,OIS,AESI,USAC,RNGR,VTOL,WFRD,FLOC,NEXT,KLXE,RES,NCSM,OMSE,ACDC,NOA,LSE,DTI,CLB,GEOS,RCON"
12,Banks - Diversified,Financial Services,116.61,92,88,81,81,"SMFG,TD,BNY,BMO,RY,CM,MUFG,HSBC,BNS,UBS,BBVA,BCS,NTB,SAN,ING,BAC,C,JPM,WFC"
13,Communication Equipment,Technology,116.19,91,96,97,92,"LITE,AMPG,AAOI,SILC,VIAV,OCC,VSAT,CIEN,HPE,VISN,EXTR,CLRO,NOK,DGII,WATT,CSCO,FEIM,AIRG,HLIT,BKTI,AUDC,LTRX,ADTN,ONDS,ERIC,TSAT,ZBRA,UTSI,MSI,CLFD,AVNW,FIEE,CRNT,BOSC,BDC,MITQ,NTGR,GILT,UI,SYNX,ASTS,INSG,FKWL,CMTL"
14,Advertising Agencies,Communication Services,113.19,90,94,99,99,"QMMM,EVC,STFS,ADV,CCO,ZD,NEXN,FLNT,STGW,QNST,MGNI,SWAG,CRTO,OMC,TSQ,MCHX,TJGC,NCMI,DV,EDHL,WPP,APP,BAOS,TULP,CNET,DLPN,ACCS,VSME,YDKG,KRKR,TTD,CHR,WIMI,DRCT,CDLX,TC,UBXG,TDIC,HAO"
15,Aluminum,Basic Materials,113.0,90,97,98,95,"KALU,CSTM,CENX,AA"
16,Financial Conglomerates,Financial Services,111.49,89,97,86,91,"RILYL,RILYP,IX,VOYA,HTH,RILY,FRHC,TREE,TMS"
17,REIT - Healthcare Facilities,Real Estate,110.34,88,67,69,70,"DHC,DOC,NHPAP,WELL,NHPBP,VTR,AHR,HR,OHI,CTRE,CHCT,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
18,Apparel Manufacturing,Consumer Cyclical,109.41,88,80,73,22,"VNCE,JXG,JRSH,NCI,ZGN,GIII,SGC,KTB,UA,UAA,LEVI,COLM,RL,VFC,FIGS,LAKE,PVH,OXM,JL,GIL,XELB,GOOS,PLCE"
19,Electronic Components,Technology,109.2,87,95,92,88,"VICR,OPTX,MEI,FLEX,TTMI,GLW,BHE,BELFB,ALNT,BELFA,KN,RELL,PLXS,ROG,RAL,SANM,MPTI,LFUS,KOPN,CTS,OUST,LYTS,LPTH,JBL,WBX,DSWL,APH,LINK,DAIO,CLS,CPSH,DAKT,FN,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,MSAI,HOLO,REFR,NEON,GAUZ"
20,REIT - Industrial,Real Estate,108.6,86,69,63,37,"ILPT,IIPR,NSA,MDV,LXP,TRNO,EGP,FR,COLD,PLD,LINE,STAG,PSA,CUBE,SMA,EXR,REXR"
21,Publishing,Communication Services,108.37,86,74,69,41,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
22,Oil & Gas Midstream,Energy,107.81,85,72,81,60,"NGL,TORO,INSW,NAT,PBT,FRO,TRGP,TEN,CMBT,BWLP,LPG,DHT,SUNC,TRMD,STNG,SOBO,PAGP,PAA,EE,PBA,TRP,TNK,DTM,KNTK,FLNG,PXS,AM,NVGS,TK,OKE,SMC,WES,ENB,WMB,ET,IMPP,EPD,HESM,VG,KNOP,CQP,GLNG,KMI,MPLX,VNOM,LNG,MARPS,GLP,SBR,IMPPP,GEL,DLNG,TMDE,MMLP,BANL,NFE,TOPS,RBNE"
23,Electronics & Computer Distribution,Technology,107.74,84,90,47,12,"ARW,AVT,SNX,SCSC,NSIT,CNXN,CLMB,IZM"
24,Diagnostics & Research,Healthcare,107.61,83,60,60,87,"BDSX,TWST,GH,PSNL,CDNA,VCYT,NEO,ILMN,ADPT,NTRA,QUCY,BLLN,PRE,GRAL,CRL,XWEL,IMDX,SHC,ICLR,RVTY,WAT,DGX,MEDP,IQV,PRPO,MYGN,A,LH,FLGT,TMO,MTD,DHR,CSTL,RDNT,IDXX,QGEN,NDRA,XGN,OPK,BNR,WGS,ADVB,MBAI,BIAF,ISPC,MDXH"
25,Banks - Regional,Financial Services,107.4,83,72,67,69,"MSBI,CARE,CMTV,VBNK,BOTJ,PGC,FNRN,FSEA,GCBC,MFG,CLBK,CHMG,PKBK,BAP,HFBL,FSBC,ALRS,AMAL,IFS,PCB,RBB,TRST,BBAR,TFSL,AROW,FFBC,UVSP,PFIS,FCAP,BPOP,KRNY,VLY,BWFG,ATLO,PLBC,SBFG,MYFW,TCBK,CZWI,OBK,ACNB,SHBI,FRST,FNWB,FISI,CFG,FNLC,BMA,CBK,CBNA,WSFS,SMBC,CCNE,CBC,CFFN,FRAF,BSRR,CIB,MBIN,RRBI,SFST,THFF,TMP,PBFS,RBKB,DCOM,CIVB,CTBI,TFIN,KB,NEWT,CNOB,OBT,PDLB,FVCB,WTBA,SRCE,CPF,MCBS,FITB,BY,PEBO,FULT,RBCAA,HWBK,KFFB,HBT,FBP,SMBK,AVAL,STBA,BLX,OPHC,CAC,CFBK,USB,CATY,ZION,GSBC,CWBC,WAFD,LCNB,HAFC,FUNC,PEBK,FMBH,COLB,SHG,UMBF,EBC,BCBP,MTB,AMTB,NBN,TSBK,BWB,WASH,EBMT,SRBK,WABC,WSBF,HFWA,NWBI,BCML,AVBH,FDSB,FXNC,BUSE,MCB,PNC,HBNC,FBNC,FIBK,HWC,MCHB,RF,NBTB,EWBC,FMAO,LOB,LSBK,BVFL,PFS,FCBC,CZFS,FCF,BHB,MBBC,BYFC,WNEB,BANC,WSBC,LYG,BCAL,HOPE,KEY,UBSI,MRBK,BOH,HAPN,QCRH,FDBC,FBIZ,LARK,HBCP,AUB,COFS,INDB,ABCB,GABC,OFG,ASB,NIC,NFBK,AVBC,CFR,EFSC,ONB,VABK,WTFC,ECBK,OSBC,ISTR,CBU,SFNC,MBWM,FLG,BFST,BOKF,CPBI,MNSB,NECB,NBHC,ORRF,FBLA,CVBF,NRIM,WBS,PFBC,FGBIP,EGBN,FUSB,ESQ,EQBK,FCCO,BPRN,FNB,WSBK,CCBG,MVBF,NWFL,NWG,NKSH,HTB,RNST,FHB,EFSI,FRME,SBSI,INBK,TRMK,COSO,MPB,BMRC,PRK,CBNK,BKU,BCH,GBCI,GGAL,FGBI,RMBI,BHRB,BSVN,BFC,SYBT,CLST,CBAN,CZNC,JMSB,IBCP,TFC,ASRV,UCB,ITUB,BSAC,TCBI,BANR,HNVR,PBHC,USCB,OVBC,SFBS,OVLY,BBT,FSBW,HYNE,CBFV,FRBA,NSTS,UNTY,CFFI,FFIN,HBAN,IBOC,CHCO,AX,FNWD,FBK,HOMB,CUBI,OCFC,OPBK,AUBN,NPB,CBSH,AFBI,SBCF,FHN,SPFI,DB,OZK,CASH,FMNB,TOWN,NBBK,SUPV,PB,MBINL,NEWTP,FCNCA,SSB,SSBI,PROV,UBCP,BWBBP,HIFS,TCBX,MSBIP,PNFP,TCBS,CNOBP,UNB,SFBC,MNSBP,MBNKO,MBINM,BBD,LKFN,BSBK,EFSCP,WF,BBDO,MBINN,WAL,UMBFO,BRBS,VLYPP,VLYPO,ONBPP,WTFCN,TBBK,WAFDP,CCNEP,WSBCO,BANF,ONBPO,FRMEP,VLYPN,MGYR,HBANL,TCBIO,OZKAP,BUSEP,FULTP,RVSB,FCNCP,ISBA,IBN,FCNCO,HBANP,HBANM,GBFH,BSBR,FSUN,ZIONP,NU,PNBK,CCB,HDB,FINW,BAFN,INTR,SHFS"
26,Internet Retail,Consumer Cyclical,107.26,82,78,28,60,"MI,LITB,LQDT,ETSY,EBAY,TDUP,W,GLBE,CART,AMZN,HEPS,RVLV,JD,HOUR,ZKH,JWEL,VIPS,RERE,MELI,SE,DASH,BZUN,BABA,JMIA,YJ,PDD,MOGU,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
27,Oil & Gas Drilling,Energy,107.15,81,86,96,83,"NBR,PTEN,HP,RIG,VAL,BORR,NE,PDS,SDRL,SOC"
28,Staffing & Employment Services,Industrials,106.32,81,43,11,10,"KFRC,KELYB,TBI,MAN,KELYA,RHI,NSP,HQI,TNET,NIXX,KFY,BGSF,BBSI,MHH,JOB,GLXG,CIRC,IPDN"
29,Tools & Accessories,Industrials,106.21,80,73,72,76,"TKR,SWK,EML,RBC,KMT,SNA,TTC,LECO,HLMN,CVR"
30,Conglomerates,Industrials,105.49,79,81,74,77,"MAMK,LGPS,NNBR,TTI,VMI,CODI,FBYD,AIRT,DLX,OTTR,TUSK,STRR,BOC,STRRP,MATW,SEB,RCMT,PAM,AIRTP,TRC,MMM,CRESY,HON,BOOM,BBUC,HHS,FIP,PLAG"
31,REIT - Retail,Real Estate,104.56,79,63,62,39,"WHLRP,CBL,MAC,PINE,SPG,IVT,KRG,CURB,FRT,GTY,SKT,ALX,PECO,KIM,UE,BRX,NTST,NNN,BFS,REG,AKR,O,ADC,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
32,Department Stores,Consumer Cyclical,104.17,78,65,62,83,"M,KSS,DDS,PLBL"
33,Insurance - Reinsurance,Financial Services,104.03,77,40,60,16,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
34,Rental & Leasing Services,Industrials,102.07,76,81,83,41,"VSTS,CTOS,PRG,R,UHAL,URI,HRI,WSC,WLFC,AER,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,HTZ"
35,Marine Shipping,Industrials,101.93,76,66,74,51,"GLBS,MATX,ECO,HSHP,SHIP,EDRY,USEA,CMDB,NMM,SB,GNK,ASC,DAC,SBLK,GSL,SFL,ZIM,HAFN,ESEA,KEX,SMHI,PANL,CMRE,GASS,EHLD,DSX,CCEC,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
36,Textile Manufacturing,Consumer Cyclical,101.45,75,30,1,0,"UFI,AIN,SMJF,CULP,PASW"
37,Insurance - Life,Financial Services,101.16,74,57,58,58,"ABX,GL,CNO,JXN,MFC,MET,GNW,FG,PRI,PRU,SNFCA,LNC,UNM,BHF,AFL,CIA,PUK,BHFAP,BHFAO,BHFAN,BHFAM,AAME"
38,Biotechnology,Healthcare,100.98,74,61,86,90,"ASBP,ERAS,ANL,CLYM,SLS,QTTB,ANRO,ABVX,GNPX,ALMS,STTK,SYRE,DFTX,KOD,OTLK,RLYB,RLMD,DMRA,ANTX,PRAX,SLGL,MBX,ORKA,RLAY,EDSA,REPL,EQ,ABSI,NBTX,RVMD,FBRX,PRLD,NVCT,TNGX,DNTH,IMMX,DRTS,URGN,ACRS,PVLA,MRVI,OVID,IPSC,FATE,APGE,CELC,CRNX,ARTV,IBRX,FTRE,TVTX,MGNX,TTRX,QURE,GLUE,ALXO,INBX,ANAB,STRO,APLM,FBIOP,ZNTL,CRVS,ATAI,FTH,BOLD,MNPR,ELVN,ARWR,EWTX,CORT,GHRS,IMUX,COGT,ROIV,IFRX,IOVA,IMVT,MPLT,KYMR,AVTX,NRXS,ZURA,NRIX,SLN,DSGN,MRNA,CADL,TRVI,CTNM,NRXP,PTGX,LGND,TGTX,ICCC,TYRA,CGEM,BCAX,CUE,AXSM,RCUS,PGEN,KRYS,JBIO,JAZZ,RAPP,SEPN,XENE,PBYI,TENX,ACHV,CGON,GRDX,ADAG,CYCN,MIRM,CCCC,LXRX,NGNE,GALT,DYN,KZIA,DTIL,LBRX,NKTR,RIGL,CAPR,NUVB,KPTI,ABCL,MGTX,RPRX,IRD,BLTE,LONA,ORMP,ANNX,PLRZ,WHWK,FENC,ZBIO,CYTK,SION,OMER,FDMT,NNVC,FBIO,SNDX,SVRA,TECX,IMNM,ATRA,AVBP,SLDB,VCEL,PHVS,TSHA,XFOR,INCY,VIR,DRUG,LSTA,ARQT,DNLI,KURA,INMB,VYNE,DYAI,SRZN,ABEO,EXEL,ELDN,PYPD,XNCR,ENTX,CLDX,PYXS,AUPH,ATHE,HURA,BBIO,PMN,TECH,GPCR,CAMP,PALI,IDYA,AKTS,AKTX,MSLE,OKUR,ZVRA,SRRK,ASND,PTCT,MDGL,OABI,NERV,BHVN,VTVT,ACOG,ENTA,HALO,ZYME,IKT,STOK,GNTA,AVIR,NAUT,DMAC,MESO,PCVX,CBUS,RARE,ACAD,PLX,PTHS,SABS,ARGX,ABUS,NKTX,VERA,GLSI,TBPH,VRTX,RYTM,HELP,RGNX,AGIO,SGMT,ALLO,MNKD,MLTX,BMRN,INVA,HRMY,RZLT,ACRV,PEPG,AURA,CGEN,IBIO,VKTX,CNTB,IRON,CBIO,ABOS,MAZE,KYTX,IMCR,CNSP,AGEN,CABA,MNOV,SEER,RNAC,TLX,BEAM,OLMA,REGN,MOLN,NAMS,IMTX,NCEL,MLYS,ANIX,GMAB,IPHA,CRMD,NVAX,ONC,GERN,VANI,ICU,CTMX,RANI,KPRX,VRDN,TNYA,IMRN,PMVP,BLRX,FHTX,GUTS,XLO,BIVI,EYPT,BNTC,ASMB,EDIT,ORIC,IMRX,ALLR,LKFT,OSTX,DBVT,OBIO,LRMR,PRTA,MDXG,CHRS,TARS,KLRS,PHAT,EPRX,IVA,RCKT,CING,GNLX,OCUL,CDXS,ADIL,ARDX,LTRN,VRCA,MRKR,MLEC,MAIA,KYNB,COYA,TARA,VOR,PHAR,XBIT,UNCY,CGTX,TELO,VSTM,JANX,VNDA,KRRO,LEGN,DNA,NMRA,CRBP,CSBR,AUTL,BNTX,HYFT,OCGN,CNTN,RNAZ,RADX,ACET,GANX,IONS,CRSP,XBIO,ANVS,CRBU,NTLA,GYRE,SRPT,PRQR,BRNS,PLRX,ZLAB,HCWB,MDWD,RNXT,DARE,ARMP,GDTC,LYEL,XTLB,ARVN,BBOT,ALNY,TOVX,SANA,AARD,ONCY,LCTX,INO,IGC,TRDA,ALZN,VERU,CLLS,INSM,PULM,BOLT,ADXN,PRME,VYGR,NXTC,INAB,KROS,ACIU,OSRH,PMCB,IMA,IBO,EVAX,ALT,PTN,INKT,BYSI,TLSA,INTS,LXEO,SPRY,NRSN,SER,BMEA,COCP,BRTX,VALN,MGX,TCRT,CMMB,ERNA,BBLG,CLRB,LPCN,CANF,XRTX,TIL,LGVN,OKYO,CDIO,ALGS,WVE,ALEC,BCTX,RXRX,PHIO,TCRX,SPRC,AAPG,BCYC,PROK,CAI,MTVA,HIND,INDP,ABVC,GRCE,TNXP,GTBP,ATNM,ADMA,PDSB,APRE,TVRD,HUMA,MIST,LNAI,LEXX,SILO,SPRO,NEUP,NTRB,OGEN,KTTA,RNTX,SMMT,SXTP,MBIO,APM,NBP,ALDX,ARCT,BCDA,QNTM,BDTX,DRMA,LITS,EVGN,CALC,ESLA,VRAX,EXOZ,SKYE,IVVD,CRVO,GLMD,DCOY,MREO,DWTX,BGMS,OCS,NAGE,PCSA,HYPD,NTHI,MENS,UPB,MBRX,PASG,JSPR,EVMN,PSTV,ATYR,CTXR,CELU,REVB,FLNA,CLGN,SLBT,QNRX,MTNB,IMNN,PLUR,APVO,AVXL,ACTU,ACXP,SPRB,NGEN,BCAB,CMPX,IMMP,MCRB,CNTX,TRAW,KAPA,FULC,NCNA,CURX,AZTR,HRTX,HOWL,CRDF,TVGN,SNTI,GOVX,CELZ,ADCT,ENVB,VIVS,XCUR,ENSC,LIMN,CVKD,ENLV,ELTX,VBIO,LENZ,BDRX,QNCX,GRI,AEON,TPST,YDES,ENGN,ATOS,CRIS,SCNI,PPCB,FBLG,SNGX,AIM,VTGN,JUNS,PPBT,PBM,CVM,GOSS,CLDI,VRXA,ARTL,SLXN,ELAB,CMND,PHGE,JAGX,ONCO,KALA,CDT"
39,Metal Fabrication,Industrials,100.94,73,84,67,72,"MEC,AP,CRS,ATI,PRLB,RYZ,TRSG,TPCS,MLI,CMC,WOR,IIIN,TG,GPGI,ESAB,HIHO,MTEN,OLOX"
40,Silver,Basic Materials,100.3,72,95,97,99,"AYA,NEWP,SVM,AG,EXK"
41,Lodging,Consumer Cyclical,99.61,72,75,77,65,"INTG,CVEO,IHG,H,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
42,Residential Construction,Consumer Cyclical,99.39,71,48,32,53,"BZH,LGIH,LEGH,MHO,HOV,TMHC,TOL,SKY,MTH,CVCO,GRBK,PHM,DHI,KBH,NVR,IBP,DFH,SPHL,LEN"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.84,70,60,64,56,"LCUT,FLXS,XMAX,ATER,BSET,SN,COOK,HBB,TILE,HOFT,MLKN,EFOI,LZB,LOVE,CRWS,LEG,ALH,MHK,HNI,MWYN,ETD,KEQU,SGI,VIRC,FGI,MBC,NCL,WHR,NTZ,VIOT,PRPL"
44,Drug Manufacturers - General,Healthcare,98.47,69,44,39,61,"SCLX,OGN,BIIB,LLY,MRK,JNJ,ABBV,BMY,AMGN,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
45,Specialty Chemicals,Basic Materials,98.35,69,76,85,62,"ALTO,CLMT,ODC,KOP,PRM,SSL,LWLG,ESI,CBT,ASH,WDFC,NGVT,FF,CMT,ECVT,SCL,KWR,DD,MTX,KRO,SXT,IFF,AXTA,IOSP,AVNT,LIN,SQM,NEU,PPG,MNTK,APD,CC,BCPC,ECL,EMN,YMAT,SHW,LYB,RPM,NTIC,FSI,SOLS,OEC,FUL,ALB,HWKN,CNEY,HDSN,GEVO,MATV,WLK,BON,AMTX,SNES,LOOP,BGLC,FEAM"
46,Discount Stores,Consumer Defensive,98.18,68,58,61,69,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
47,Oil & Gas Integrated,Energy,98.1,67,48,87,49,"EC,CVE,YPF,EQNR,SU,IMO,PBR,E,XOM,TTE,CVX,BP,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
48,Insurance - Property & Casualty,Financial Services,97.95,67,34,44,46,"UFCS,PRCH,DGICB,MCY,AIZ,UVE,TRV,NODK,SKWD,KINS,HMN,THG,ALL,ASIC,SLDE,CNA,SIGI,BOW,STC,CB,CINF,L,LMND,AFG,HCI,HGTY,WTM,ORI,DGICA,SAFT,HRTG,PLMR,WRB,RLI,HIPO,AII,SIGIP,MKL,PGR,GBLI,PRHI,ACIC,ROOT,KNSL,TRUP,KMPR"
49,Scientific & Technical Instruments,Technology,97.59,66,83,52,33,"VPG,ASTC,MKSI,ELSE,COHR,CGNX,KEYS,SOTK,ESE,ITRN,ST,WRAP,NOVTU,NOVT,MLAB,FTV,ODYS,TDY,GRMN,ACFN,LGL,BMI,GNSS,VNT,AIMD,ITRI,SOBR,TRMB,MIND,ARBE,USBC,SVRE,MVIS,ARAI,FCUV"
50,Footwear & Accessories,Consumer Cyclical,97.31,65,62,84,65,"CROX,VRA,FOSL,RCKY,WEYS,DBI,SHOO,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
51,Food Distribution,Consumer Defensive,97.21,65,52,55,45,"CHEF,ANDE,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,MTEX,HFFG,TWG"
52,Industrial Distribution,Industrials,96.98,64,58,51,53,"XMTR,MSM,TLIH,DXPE,GWW,WCC,AIT,DSGR,GIC,FAST,REZI,TITN,DNOW,FERG,WSO,BXC,CNM,POOL,SITE,EVI,QXO,WXM"
53,Railroads,Industrials,96.75,63,51,41,36,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
54,Airlines,Industrials,96.66,62,68,50,71,"ULCC,ALGT,DAL,LUV,CPA,AAL,UAL,VLRS,JBLU,RYAAY,LTM,ALK,SKYW,RJET,AERO,FLYX,SRFM"
55,REIT - Office,Real Estate,96.2,62,41,13,7,"HPP,PSTL,HIW,CUZ,CDP,PDM,VNO,KRC,DEA,BXP,ONL,DEI,SLG,NLOP,BDN,ESBA,OGCP,ARE,FISK,FSP,CMCT"
56,Packaging & Containers,Consumer Cyclical,96.1,61,42,34,37,"MYE,PACK,KRT,REYN,SON,AMBP,TRS,GEF,CCK,PKG,BALL,SLGN,AMCR,SW,MGIH,AVY,IP,GPK,OI,YHGJ,DSS,ORBS"
57,Utilities - Diversified,Utilities,95.89,60,53,54,54,"BIP,AVA,UTL,AES,SRE,AQN"
58,Insurance - Specialty,Financial Services,95.81,60,22,34,34,"ITIC,ACT,FAF,RDN,EIG,AXS,NMIH,ESNT,MTG,MBI,FNF,AGO,OSG,TIPT,AMSF,RYAN,JRVR"
59,Utilities - Regulated Gas,Utilities,95.68,59,39,65,59,"RGCO,NJR,BKH,SWX,NWN,MDU,CTRI,CPK,NI,UGI,ATO,SPH,OPAL,OGS,SR,BIPC"
60,Real Estate - Diversified,Real Estate,95.29,58,69,88,86,"STRS,JOE"
61,Copper,Basic Materials,95.2,58,93,95,96,"TGB,SCCO,HBM,FCX,ERO,IE"
62,Luxury Goods,Consumer Cyclical,95.07,57,79,72,74,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
63,Engineering & Construction,Industrials,95.04,56,83,79,76,"CDNL,MAGH,PHOE,STRL,FIX,MYRG,LGN,AGX,SKK,BBCP,IESC,ESOA,VATE,ECG,ACA,MTZ,PWR,ORN,DY,SHIM,TPC,GVA,EME,CDLR,APG,FLR,FER,J,MTRX,PMA,TTEK,EXPO,KAZR,AMRC,FBGL,ROAD,KBR,WLDN,BWMN,STN,ACM,PRIM,BLNK,MIMI,MSGY,SLND,ZDAI,ONEG,RITR,MGN,FGL,OFAL"
64,Resorts & Casinos,Consumer Cyclical,94.47,55,50,42,25,"VAC,MCRI,PENN,MGM,BALY,RRR,CZR,HGV,MTN,BYD,CPHC,FLL,WYNN,LVS,MLCO,CNTY,MSC"
65,Insurance - Diversified,Financial Services,94.37,55,37,51,46,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
66,Utilities - Regulated Electric,Utilities,94.35,54,49,58,57,"EIX,D,NWE,ETR,ELPC,PNW,EVRG,POR,CEPU,FTS,ENIC,IDA,LNT,EMA,ES,AEP,PCG,CNP,ED,AEE,OGE,DTE,FE,NGG,NEE,XEL,HE,EXC,CIG,SO,WEC,DUK,MGEE,CMS,EDN,TXNM,PEG,SOMN,PPL,GNE,KEP,NKLR,IMSR"
67,Travel Services,Consumer Cyclical,93.94,53,46,46,89,"LIND,PRSU,GBTG,VIK,NUTR,EXPE,TNL,ABNB,TRIP,RCL,CCL,BKNG,NCLH,MMYT,TOUR,TCOM,YTRA,AHMA,NTRP"
68,REIT - Specialty,Real Estate,93.68,53,59,55,27,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,RYN,SELF,GLPI,PW,WY,DLR,LAND,AMT,FPI,SBAC,CCI,FRMI"
69,Oil & Gas E&P,Energy,93.44,52,27,76,31,"WTI,BTE,BSIN,APA,PR,OVV,SM,TALO,VIST,NRT,GPRK,EGY,OBE,FANG,REPX,GFR,CNQ,HPK,CHRD,TPL,REI,WDS,EOG,KOS,DVN,FTW,KRP,MUR,OXY,GTE,BSM,TBN,COP,TXO,MNR,CRGY,VOC,MGY,DMLP,SD,MTDR,BKV,VET,CKX,EONR,CRT,PNRG,EPSN,KGEI,PVL,CRC,AR,MXC,RRC,EPM,CNX,GRNT,BATL,PED,ANNA,BRN,INR,INDO,EQT,EXE,AMPY,NOG,GPOR,VTS,MVO,EP,PRT,CRK,MTR,SJT,TPET,PROP"
70,Utilities - Regulated Water,Utilities,93.22,51,32,49,58,"CDZIP,HTO,AWR,CWT,SBS,MSEX,ARTNA,WTRG,YORW,AWK,PCYO,CWCO,GWRS,CDZI"
71,Beverages - Non-Alcoholic,Consumer Defensive,93.17,51,35,33,28,"COCO,MNST,COKE,KO,PRMB,CCEP,KDP,KOF,BUDA,ZVIA,FIZZ,PEP,CELH,BRFH,REED"
