Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Electric Utilities,Utilities,99.67,76,66,89,75,"VST,CEG,ETR,TXNM,IDA,AEP,EVRG,WEC,LNT,PEG,ES,PPL,SO,EXC,DUK,ALE,FE,OTTR,POR,MGEE,UTL,EIX"
38,Casinos & Gaming,Consumer Discretionary,99.06,75,56,27,29,"LVS,MCRI,WYNN,BYD,LNW,MGM,PENN,GDEN,CHDN,CZR"
39,Education Services,Consumer Discretionary,98.83,74,96,99,98,"ATGE,LRN,DUOL,PRDO,GHC,LOPE,STRA"
40,Construction Machinery & Heavy Trucks,Industrials,98.38,74,74,35,64,"FSS,ALG,ASTE,GBX,TRN"
41,Specialized Consumer Services,Consumer Discretionary,98.36,73,82,85,78,"DASH,FTDR,MATW,SCI,HRB,MCW"
42,Systems Software,Information Technology,98.26,72,78,86,80,"CRWD,CVLT,MSFT,FTNT,ATEN,GEN,NOW,QLYS,PANW,NABL,PRGS"
43,Consumer Electronics,Consumer Discretionary,98.03,72,33,15,73,"GRMN,SONO"
44,Agricultural & Farm Machinery,Industrials,97.98,71,86,60,45,"DE,TWI,AGCO,CNH,LNN,TTC"
45,Office Services & Supplies,Industrials,97.92,70,71,48,60,"PBI,HNI,MSA,TILE,MLKN,WSC"
46,Rail Transportation,Industrials,97.9,70,57,30,29,"NSC,CSX,UNP"
47,Electronic Equipment & Instruments,Information Technology,97.81,69,61,43,65,"TRMB,OSIS,ITRI,TDY,VNT,KEYS,CXT,ZBRA,ROP,PI,CGNX,BMI,NOVT"
48,Passenger Airlines,Industrials,97.68,68,52,41,97,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
49,Food Retail,Consumer Staples,97.64,68,78,97,98,"UNFI,CASY,SFM,CART,KR,ACI,GO"
50,Hypermarkets & Super Centers,Consumer Staples,97.32,67,81,95,86,"PSMT,BJ"
51,Gas Utilities,Utilities,97.21,66,68,93,76,"NFG,UGI,SWX,ATO,SR,OGS,NWN,NJR,CPK"
52,Restaurants,Consumer Discretionary,96.82,66,74,39,66,"EAT,SHAK,CAKE,CBRL,WING,PLAY,DRI,PZZA,SBUX,TXRH,BJRI,YUM,DPZ,MCD,CAVA,BLMN,CMG,WEN,JACK"
53,Fertilizers & Agricultural Chemicals,Materials,96.79,65,85,32,15,"MOS,CTVA,CF,SMG,FMC"
54,Consumer Finance,Financials,96.77,64,80,62,88,"SYF,COF,SLM,WRLD,BFH,ENVA,AXP,FCFS,ALLY,EZPW,PRG,NAVI,ECPG,PRAA"
55,Industrial Machinery & Supplies & Components,Industrials,96.65,64,59,54,62,"GTLS,GTES,RBC,ZWS,CR,PH,VMI,LECO,MLI,ESAB,ITT,HUBB,FLS,KAI,PNR,MWA,XYL,ITW,DCI,SNA,MIDD,GGG,TKR,NDSN,DOV,GWW,IR,OTIS,FTV,SWK,IEX"
56,Industrial Machinery,Industrials,96.11,63,52,34,56,"ESE,NPO,SPXC,PRLB,KMT,NVRI,SXI,FELE,ACA,TNC,AIN,EPAC,HI"
57,Semiconductor Materials & Equipment,Information Technology,96.08,62,21,4,13,"SEDG,KLAC,LRCX,MKSI,TER,AMAT,ENTG,ONTO,ENPH"
58,Leisure Products,Consumer Discretionary,95.9,62,40,9,3,"HAS,GOLF,PII,YETI,MODG,THO,BC,MAT,RGR"
59,Oil & Gas Storage & Transportation,Energy,95.41,61,54,73,91,"LPG,DTM,WMB,KMI,AM,INSW,TRGP,OKE,VNOM"
60,Real Estate Services,Real Estate,95.35,60,27,26,52,"CSGP,CBRE,JLL,CWK,EXPI,KW,MMI"
61,Personal Care Products,Consumer Staples,95.29,60,36,7,1,"ELF,EL,KVUE,PG,COTY"
62,Specialized REITs,Real Estate,95.02,59,28,64,68,"UNIT,FCPT"
63,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.96,58,55,70,9,"CELH,MNST,KO,KDP,PEP,COKE"
64,Apparel Retail,Consumer Discretionary,94.82,58,25,13,31,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,ROST,GES,GAP,VSCO,SCVL,AEO,CAL"
65,Environmental & Facilities Services,Industrials,94.49,57,76,94,83,"GEO,ROL,HCSG,WM,RSG,VLTO,CLH,ABM"
66,Auto Parts & Equipment,Consumer Discretionary,94.37,56,62,19,49,"DAN,PATK,SMP,DORM,LCII,THRM,XPEL,AXL"
67,Regional Banks,Financials,94.03,56,70,60,84,"VBTX,AX,TBBK,CUBI,FBNC,FHN,CMA,CFG,TCBI,RF,WBS,KEY,STEL,WTFC,ABCB,HWC,OZK,EWBC,CADE,ASB,PFBC,BANF,ZION,HBAN,FNB,CFR,SBCF,RNST,TRMK,UMBF,IBOC,VLY,TRST,FBK,MTB,FITB,LKFN,PFS,TMP,CHCO,CATY,FLG,INDB,WSFS,HAFC,BKU,FBP,DCOM,BANC,ONB,CFFN,OFG,FHB,WAL,CASH,SNV,CPF,SFBS,SSB,FULT,FCF,GBCI,HOMB,PRK,BANR,UBSI,CBSH,HFWA,FFBC,CVBF,BRKL,FFIN,SBSI,HTH,AUB,COLB,STBA,WABC,SFNC,PPBI,NBTB,WAFD,BHLB,NWBI,NBHC,PB,BOH,CBU,HOPE,PNFP,TFIN,EGBN"
68,Health Care Distributors,Health Care,93.97,55,79,74,34,"CAH,MCK,COR,HSIC,OMI"
69,Commercial & Residential Mortgage Finance,Financials,93.88,54,75,74,54,"COOP,ACT,NMIH,ESNT,WD"
70,Airlines,Industrials,93.75,54,58,18,96,"SKYW,SNCY,ALGT"
71,Single-Family Residential REITs,Real Estate,93.22,52,44,88,21,"MRP,AMH,INVH,ELS"
72,Integrated Oil & Gas,Energy,93.22,52,23,43,24,"CVX,XOM"
73,Multi-Utilities,Utilities,92.99,52,47,90,56,"NI,CNP,XEL,AEE,OGE,DTE,D,CMS,SRE,MDU,PNW,ED,NEE,BKH,AVA,NWE,PCG"
74,Data Processing & Outsourced Services,Industrials,92.57,51,64,79,78,"CSGS,BR,CNXC,G,VRRM,EXLS,MMS"
75,Publishing,Communication Services,92.52,50,51,59,18,"SCHL,NWS,NWSA,IAC,NYT,WLY"
76,Property & Casualty Insurance,Financials,92.51,50,63,92,57,"PRA,MCY,PLMR,HCI,UFCS,WRB,CINF,THG,HIG,TRV,ORI,ALL,KNSL,RDN,FAF,STC,AGO,PGR,FNF,EIG,CB,AMSF,ACGL,SAFT,RLI,SIGI"
77,Multi-line Insurance,Financials,92.46,49,58,78,58,"GNW,HMN,L,LNC,AIG,AFG,KMPR,AIZ"
78,Reinsurance,Financials,91.99,49,62,82,43,"SPNT,MTG,RNR,RGA,EG"
79,Automotive Retail,Consumer Discretionary,91.93,48,66,44,74,"AAP,PHIN,SAH,ORLY,AZO,AN,GPI,PAG,ABG,LAD,VVV,MUSA,KMX,MNRO"
80,Steel,Materials,91.76,47,43,31,13,"CRS,NUE,MTUS,CMC,RS,WS,CLF,STLD,HCC,SXC,AMR"
81,Health Care REITs,Real Estate,91.53,47,45,83,53,"WELL,CTRE,VTR,SBRA,OHI,UHT,LTC,HR,DOC,MPW"
82,Multi-Sector Holdings,Financials,91.17,46,39,52,79,"JEF,VOYA,BRK.B"
83,Industrial Gases,Materials,91.09,45,45,52,68,"LIN,APD"
84,Other Specialized REITs,Real Estate,91.08,45,50,58,46,"EPR,OUT,LAMR,IRM,GLPI,SAFE"
85,Specialized Finance,Financials,91.05,44,43,64,37,"EFC,HASI"
86,Telecom Tower REITs,Real Estate,90.99,43,64,92,7,"CCI,SBAC,AMT"
87,Oil & Gas Exploration & Production,Energy,90.96,43,21,22,54,"CRK,EQT,CRC,EXE,OVV,RRC,PR,MTDR,MGY,AR,EOG,CNX,CHRD,TALO,COP,MUR,CTRA,APA,DVN,FANG,OXY,NOG,CRGY,VTLE,SM,TPL,CIVI"
88,Data Center REITs,Real Estate,90.94,42,47,75,60,"DLR,EQIX"
89,Footwear,Consumer Discretionary,90.81,41,11,5,77,"WWW,SKX,CROX,SHOO,DECK"
90,Air Freight & Logistics,Industrials,90.75,41,24,11,17,"FWRD,GXO,CHRW,EXPD,HUBG,FDX,UPS"
91,Distributors,Consumer Discretionary,90.67,40,41,47,16,"ARMK,GPC,POOL,LKQ"
92,"Metal, Glass & Plastic Containers",Materials,90.58,39,70,45,27,"GEF,BALL,ATR,SLGN"
93,Building Products,Industrials,90.34,39,37,33,19,"WOR,AWI,JCI,WTS,ALLE,GFF,IIIN,TT,SSD,ROCK,LII,RUN,CARR,TREX,AOS,MAS,NX,WMS,UFPI,BLDR,OC,APOG,AAON,FBIN,BCC,MBC,AMWD"
94,Automobile Manufacturers,Consumer Discretionary,90.14,38,38,39,70,"TSLA,GM,F,WGO"
95,Life & Health Insurance,Financials,90.11,37,68,82,87,"GL,TRUP,UNM,CNO,JXN,PFG,PRI,MET,AFL,PRU,BHF"
96,Home Furnishings,Consumer Discretionary,90.02,36,46,50,45,"SGI,ETD,MHK,LEG,LZB"
97,Homefurnishing Retail,Consumer Discretionary,90.02,36,7,10,99,"WSM,RH"
98,Technology Distributors,Information Technology,89.64,35,48,21,30,"SNX,AVT,ARW,SCSC,CNXN,CDW,PLUS,NSIT"
99,Office REITs,Real Estate,89.52,35,31,37,43,"JBGS,KRC,VNO,DEI,HIW,CDP,BXP,CUZ,SLG,BDN,VRE,ARE,DEA"
100,Industrial Conglomerates,Industrials,89.38,34,56,72,66,"MMM,HON,CSL,CSWI"
101,Leisure Facilities,Consumer Discretionary,89.26,33,29,66,92,"PLNT,FUN"
102,Interactive Media & Services,Communication Services,88.65,33,13,7,47,"META,TRIP,GOOGL,GOOG,GTM,CARG,MTCH,YELP,SSTK,CARS,QNST,THRY,TTGT"
103,Pharmaceuticals,Health Care,88.44,32,35,57,50,"ACAD,PAHC,CORT,JNJ,PRGO,JAZZ,SUPN,ANIP,COLL,PBH,ALKS,INVA,PCRX,PFE,VTRS,BMY,ZTS,LLY,MRK,OGN,AMPH"
104,Transaction & Payment Processing Services,Financials,88.41,31,35,46,82,"FOUR,XYZ,V,WEX,MA,FIS,JKHY,EEFT,CPAY,PYPL,EVTC,NATL,PAYO,GPN,WU,FI"
105,Agricultural Products & Services,Consumer Staples,88.12,31,49,38,4,"ADM,INGR,BG,DAR"
106,Human Resource & Employment Services,Industrials,88.05,30,29,49,41,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,MAN,RHI"
107,Health Care Services,Health Care,88.02,29,54,67,81,"HIMS,LH,PGNY,DGX,MD,PINC,CVS,AMED,DVA,RDNT,ADUS,CON,PRVA,SHC,CI,SDGR,CRVL,VCYT,CHE,AMN,NEO"
108,Internet Services & Infrastructure,Information Technology,87.97,28,53,50,71,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
109,Alternative Carriers,Communication Services,87.97,28,82,56,95,"LUMN,IRDM,CCOI"
110,Marine,Industrials,87.87,27,20,35,33,"KEX,MATX"
111,Paper & Plastic Packaging Products & Materials,Materials,87.81,27,27,33,35,"IP,CCK,SW,SON,PKG,AMCR,SEE,AVY,GPK"
112,Hotel & Resort REITs,Real Estate,87.68,26,19,14,28,"VICI,HST,INN,XHR,RHP,DRH,PK,SHO,APLE,PEB"
113,Mortgage REITs,Financials,87.64,25,31,55,37,"NYMT,NLY,ARI,BXMT,STWD,ARR,PMT,ABR,KREF,RWT,FBRT,TWO,RC"
114,Commodity Chemicals,Materials,87.21,25,39,20,21,"HWKN,KOP,ASIX,DOW"
115,Retail REITs,Real Estate,87.2,24,25,54,40,"BRX,SPG,KIM,UE,REG,MAC,KRG,O,CURB,NNN,ADC,PECO,SKT,GTY,WSR,BFS,FRT,AKR,SITC"
116,Diversified Support Services,Industrials,87.01,23,50,72,48,"KAR,RBA,CXW,CTAS,LDOS,CACI,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
117,Semiconductor Equipment,Information Technology,86.91,23,11,2,9,"AEIS,ACLS,PLAB,PDFS,FORM,COHU,VECO,KLIC,UCTT,ICHR"
118,Construction Materials,Materials,86.89,22,32,52,44,"MLM,VMC,EXP,KNF"
119,Life Sciences Tools & Services,Health Care,86.75,21,6,3,23,"MEDP,CRL,ILMN,MTD,IQV,A,TMO,TECH,DHR,AZTA,WAT,BIO,AVTR"
120,Diversified REITs,Real Estate,85.64,21,30,51,23,"WPC,ALEX,EPRT,ELME,GNL,LXP,AAT,AHH"
121,Commercial Printing,Industrials,84.85,20,16,25,67,"BRC,DLX"
122,Timber REITs,Real Estate,84.73,19,8,24,17,"PCH,RYN,WY"
123,Packaged Foods & Meats,Consumer Staples,84.38,19,12,49,15,"KLG,FDP,CALM,TR,HSY,K,PPC,LANC,LW,MDLZ,SJM,POST,KHC,HRL,MKC,TSN,USNA,SMPL,FLO,GIS,JJSF,JBSS,BRBR,CPB,CAG,FRPT,THS,BGS"
124,Home Improvement Retail,Consumer Discretionary,84.36,18,19,23,39,"HD,LOW,FND"
125,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.18,17,9,11,64,"TPR,RL,NKE,UAA,UA,CPRI,PVH,GIII,VFC,KTB,COLM,HBI,LULU,OXM,CRI"
126,Industrial REITs,Real Estate,84.0,17,17,28,14,"STAG,PLD,FR,EGP,REXR,CUBE,TRNO,IIPR"
127,Insurance Brokers,Financials,83.69,16,41,84,74,"WTW,AON,AJG,GSHD,RYAN,MMC,ERIE,BRO"
128,Advertising,Communication Services,83.48,15,5,1,22,"TTD,ANGI,DV,IPG,OMC,ZD"
129,Multi-Family Residential REITs,Real Estate,83.4,15,17,77,47,"CPT,MAA,UDR,ESS,EQR,AVB,IRT,CSR,NXRT"
130,Water Utilities,Utilities,83.18,14,33,86,6,"AWK,WTRG,AWR,CWT,MSEX"
131,Household Products,Consumer Staples,82.84,13,7,40,20,"CENTA,CENT,KMB,CHD,CL,WDFC,CLX,EPC,ENR"
132,Health Care Equipment,Health Care,82.83,13,22,29,51,"IDXX,PODD,DXCM,AORT,RMD,BSX,EW,TMDX,SYK,ABT,MASI,MDT,PEN,STE,ISRG,LIVN,HOLX,AHCO,UFPT,LMAT,GEHC,ZBH,CNMD,BAX,ITGR,RVTY,BRKR,GKOS,BDX,INSP,CTKB,EMBC,STAA,GMED,TNDM,MLAB,ENOV,TFX,IART"
133,Specialty Chemicals,Materials,82.7,12,14,15,11,"SXT,NEU,NGVT,ECL,RPM,DD,ESI,ALB,SHW,BCPC,MTX,PPG,FUL,KWR,LYB,EMN,AXTA,IFF,AVNT,SCL,CE,IOSP,WLK"
134,Oil & Gas Equipment & Services,Energy,82.55,11,3,5,35,"BKR,VTOL,TDW,AROC,OII,WFRD,WHD,NOV,HAL,SLB,RES,PUMP,HLX,LBRT,AESI,CLB"
135,IT Consulting & Other Services,Information Technology,82.43,11,34,25,88,"VYX,KD,IBM,ADEA,CTSH,EPAM,ACN,TDC,DXC,ASGN,IT,GDYN"
136,Cargo Ground Transportation,Industrials,82.3,10,13,6,27,"R,XPO,SNDR,JBHT,SAIA,KNX,ARCB,WERN,LSTR,ODFL,MRTN,HTLD,RXO"
137,Self-Storage REITs,Real Estate,81.55,9,17,62,25,"EXR,PSA,NSA"
138,Computer & Electronics Retail,Consumer Discretionary,81.48,9,15,66,61,"UPBD,GME,BBY"
139,Homebuilding,Consumer Discretionary,81.27,8,15,16,11,"BLD,IBP,DFH,PHM,GRBK,TOL,DHI,NVR,TMHC,MHO,CVCO,MTH,TPH,LEN,KBH,CCS,LGIH,SKY"
140,Health Care Facilities,Health Care,81.05,7,37,31,31,"THC,EHC,ENSG,HCA,OPCH,USPH,NHC,UHS,SEM,ACHC,ASTH"
141,Biotechnology,Health Care,80.73,7,8,42,41,"PTGX,GILD,TGTX,LGND,EXEL,INCY,NBIX,HRMY,ADMA,HALO,ABBV,AMGN,ROIV,CPRX,VRTX,DVAX,VCEL,KRYS,ARWR,BMRN,RGEN,UTHR,BIIB,RCUS,MRNA,REGN,CYTK,VIR,FTRE,XNCR,MYGN,SRPT"
142,Coal & Consumable Fuels,Energy,79.66,6,0,3,2,"BTU,CNR"
143,Research & Consulting Services,Industrials,79.13,5,23,41,32,"VRSK,EFX,FCN,EXPO"
144,Health Care Technology,Health Care,78.02,5,26,80,90,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
145,Oil & Gas Drilling,Energy,77.9,4,0,0,5,"VAL,PTEN,HP"
146,Health Care Supplies,Health Care,76.1,3,4,13,25,"NVST,HAE,ALGN,WST,BLFS,MMSI,XRAY,ICUI,COO,AVNS,QDEL,LNTH,NEOG"
147,Brewers,Consumer Staples,75.69,3,3,58,5,"TAP,SAM"
148,Distillers & Vintners,Consumer Staples,69.93,2,1,9,0,"STZ,BF.B,MGPI"
149,Diversified Chemicals,Materials,68.41,1,1,1,0,"CBT,ASH,CC,OLN"
150,Household Appliances,Consumer Discretionary,65.06,1,2,0,7,"WHR,HELE"
151,Managed Health Care,Health Care,61.5,0,10,27,26,"HQY,HUM,ELV,UNH,MOH,CNC"
152,Cable & Satellite,Communication Services,61.12,0,5,21,3,"CMCSA,CHTR,CABO"
