Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Pharmaceuticals,Health Care,107.16,76,78,80,59,"INDV,ELAN,COLL,PTCT,PAHC,ACAD,LLY,JAZZ,VTRS,SUPN,JNJ,MRK,BMY,PCRX,ANIP,INVA,AMPH,PFE,ALKS,PBH,ZTS,OGN,PRGO,CORT"
35,Oil & Gas Equipment & Services,Energy,106.6,76,74,22,6,"FTI,WFRD,LBRT,CLB,INVX,HAL,NOV,SLB,WHD,BKR,OII,RES,VTOL,TDW,AROC,KGS,HLX,AESI"
36,Consumer Staples Merchandise Retail,Consumer Staples,106.26,75,73,43,72,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
37,Oil & Gas Refining & Marketing,Energy,106.13,74,91,86,93,"PARR,VLO,REX,DINO,PBF,PSX,MPC,WKC,CVI"
38,Commercial Printing,Industrials,105.98,74,70,58,16,"DLX,BRC"
39,Interactive Home Entertainment,Communication Services,105.55,73,81,93,79,"EA,TTWO"
40,Renewable Electricity,Utilities,105.52,72,84,84,88,"ORA,CWEN.A,CWEN"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,104.89,72,68,67,64,"CAT,CMI,OSK,TEX,PCAR,ASTE,FSS,WAB,GATX,RUSHA,GBX,TRN,ALG"
42,Oil & Gas Drilling,Energy,103.95,71,79,30,4,"HP,VAL,NE,PTEN"
43,Industrial Machinery & Supplies & Components,Industrials,103.39,70,69,62,63,"NVRI,CRS,FLS,MLI,KMT,PH,RBC,HI,PRLB,SPXC,SXI,DCI,VMI,JBTM,TKR,ESE,GTLS,NDSN,ZWS,NPO,LECO,ITT,CR,HUBB,DOV,SWK,MIDD,XYL,SNA,FELE,FTV,IEX,GWW,GGG,ITW,PNR,EPAC,IR,MWA,GTES,ESAB,OTIS,TNC,KAI,AIN"
44,Asset Management & Custody Banks,Financials,102.65,69,64,68,90,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,STEP,JHG,BEN,WT,FHI,ARES,HLNE,APO,SEIC,TROW,VCTR,APAM,KKR,BLK,AMP,BX,CRBG,CNS,VRTS"
45,Specialized Finance,Financials,101.41,69,77,76,47,"HASI,EFC"
46,Health Care REITs,Real Estate,100.51,68,72,65,43,"CTRE,WELL,OHI,VTR,MPW,SBRA,UHT,LTC,HR,DOC"
47,Interactive Media & Services,Communication Services,99.13,67,66,51,34,"GOOGL,GOOG,CARG,GTM,MTCH,META,CARS,SSTK,QNST,YELP"
48,Consumer Electronics,Consumer Discretionary,99.05,67,80,95,62,"SONO,GRMN"
49,Real Estate Services,Real Estate,98.6,66,51,59,34,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
50,Multi-Sector Holdings,Financials,98.2,65,36,38,46,"JEF,VOYA,BRK.B"
51,Health Care Services,Health Care,98.18,65,63,69,28,"BTSG,MD,SHC,VCYT,NEO,PGNY,CVS,RDNT,PRVA,DGX,LH,ADUS,CON,CI,SDGR,HIMS,CHE,DVA,CRVL,AMN"
52,Regional Banks,Financials,97.91,64,60,55,65,"CMA,CUBI,CFG,BANC,CADE,KEY,VLY,FIBK,RF,TRST,BKU,EWBC,AX,FITB,FNB,WBS,TCBI,WTFC,FHN,COLB,ABCB,HAFC,FBNC,HWC,HBAN,INDB,SBCF,TBBK,TMP,ZION,TFIN,AUB,MTB,CFFN,WAFD,FLG,WAL,HTH,CPF,FBK,PFS,ASB,PFBC,UMBF,TRMK,UBSI,UCB,FHB,FULT,ONB,CATY,STEL,STBA,CFR,SBSI,BBT,BOH,CBU,WSFS,FCF,FBP,IBOC,HOPE,PB,SSB,DCOM,HOMB,NBHC,RNST,FFBC,GBCI,CHCO,HFWA,OZK,NBTB,CVBF,WABC,OFG,BANR,NWBI,SFNC,EGBN,PRK,CASH,PNFP,CBSH,SFBS,BANF,FFIN,LKFN"
53,Passenger Ground Transportation,Industrials,97.39,63,72,87,99,"CAR,HTZ,UBER"
54,Publishing,Communication Services,97.22,62,41,34,51,"SCHL,NYT,IAC,NWS,NWSA,WLY"
55,Diversified REITs,Real Estate,97.01,62,37,42,23,"GNL,ALEX,LXP,WPC,ELME,EPRT,AHH,AAT"
56,Life & Health Insurance,Financials,96.99,61,53,52,51,"BHF,JXN,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
57,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.58,60,31,35,83,"EXPE,TNL,CCL,MAR,H,HLT,RCL,HGV,NCLH,ABNB,BKNG,TRIP,PRSU,WH,VAC,MTN,CHH,SABR"
58,Home Furnishings,Consumer Discretionary,95.95,60,57,44,53,"LEG,SGI,LZB,MHK,ETD"
59,Cargo Ground Transportation,Industrials,95.89,59,46,9,12,"JBHT,KNX,R,XPO,SNDR,HTLD,ARCB,WERN,LSTR,ODFL,SAIA,MRTN,RXO"
60,Specialty Chemicals,Materials,95.76,58,27,20,26,"ALB,DD,NGVT,ESI,KWR,SXT,AXTA,NEU,ECL,FUL,BCPC,MTX,PPG,SHW,IFF,AVNT,SCL,RPM,EMN,IOSP,CE,WLK,LYB"
61,Reinsurance,Financials,95.52,58,55,55,39,"SPNT,MTG,RNR,RGA,EG"
62,Casinos & Gaming,Consumer Discretionary,95.47,57,60,33,71,"LVS,RRR,WYNN,BYD,MCRI,CHDN,GDEN,MGM,CZR,PENN"
63,Health Care Equipment,Health Care,95.4,56,52,26,10,"TMDX,IDXX,AORT,LIVN,GMED,CTKB,BRKR,TNDM,PEN,ISRG,GEHC,UFPT,STE,GKOS,EW,AHCO,MDT,HOLX,STAA,RVTY,PODD,BDX,BSX,ABT,SYK,RMD,DXCM,LMAT,EMBC,TFX,ZBH,INSP,MASI,CNMD,IART,ENOV,BAX,ITGR"
64,Industrial REITs,Real Estate,95.21,55,48,39,13,"FR,PLD,EGP,STAG,REXR,TRNO,IIPR,CUBE"
65,Diversified Support Services,Industrials,95.11,55,53,23,30,"AMTM,KAR,CACI,LDOS,UNF,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
66,Trading Companies & Distributors,Industrials,95.01,54,54,83,82,"WCC,REZI,URI,DXPE,AIT,CNM,MSM,FAST,DNOW,WSO"
67,Multi-line Insurance,Financials,94.88,53,50,71,50,"LNC,GNW,AIZ,L,HMN,AFG,AIG,KMPR"
68,Footwear,Consumer Discretionary,94.65,53,41,50,38,"SHOO,WWW,CROX,DECK"
69,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,94.5,51,40,14,27,"TPR,VFC,RL,CPRI,GIII,CRI,UA,UAA,NKE,LULU,COLM,KTB,PVH,OXM"
70,Food Distributors,Consumer Staples,94.5,51,56,64,84,"ANDE,CHEF,USFD,PFGC,SYY"
71,Integrated Oil & Gas,Energy,94.49,51,49,45,36,"XOM,CVX"
72,Electronic Equipment & Instruments,Information Technology,94.31,50,51,68,76,"PI,KEYS,OSIS,MIR,RAL,TRMB,CGNX,NOVT,VNT,TDY,BMI,ROP,ITRI,CXT,ZBRA"
73,Health Care Supplies,Health Care,94.17,49,30,2,3,"HAE,NVST,ICUI,WST,COO,NEOG,QDEL,ALGN,MMSI,BLFS,LNTH,AVNS,XRAY"
74,Gas Utilities,Utilities,93.89,48,67,74,60,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
75,Rail Transportation,Industrials,93.47,48,71,67,58,"NSC,CSX,UNP"
76,Oil & Gas Storage & Transportation,Energy,93.23,47,62,37,39,"INSW,LPG,DTM,WMB,TRGP,AM,KMI,VNOM,OKE,KNTK"
77,Other Specialized REITs,Real Estate,93.22,46,35,30,48,"OUT,LAMR,EPR,GLPI,FCPT,SAFE,IRM"
78,Property & Casualty Insurance,Financials,93.16,46,48,63,46,"MCY,UFCS,ORI,HCI,HIG,PRA,CINF,TRV,CB,RDN,THG,AGO,STC,SAFT,ALL,PLMR,FNF,ACGL,FAF,WRB,SIGI,EIG,PGR,RLI,AMSF,KNSL"
79,Health Care Facilities,Health Care,92.97,45,59,60,11,"HCA,THC,NHC,ENSG,OPCH,UHS,SEM,USPH,EHC,ASTH,ACHC"
80,Hotel & Resort REITs,Real Estate,92.95,44,26,25,29,"XHR,DRH,HST,PEB,APLE,RHP,PK,SHO,VICI,INN"
81,Construction Materials,Materials,92.88,44,58,65,20,"CRH,MLM,VMC,KNF,EXP"
82,Retail REITs,Real Estate,92.87,43,34,32,25,"WSR,SPG,MAC,KRG,FRT,GTY,AKR,SKT,O,CURB,PECO,UE,BRX,REG,NNN,ADC,BFS,KIM"
83,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,92.86,42,67,66,40,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
84,Data Processing & Outsourced Services,Industrials,92.73,41,38,39,48,"CSGS,MMS,G,EXLS,VRRM,BR,CNXC"
85,Multi-Utilities,Utilities,92.71,41,65,72,44,"BKH,NWE,MDU,SRE,AVA,NEE,NI,CNP,AEE,D,XEL,ED,CMS,PNW,DTE,OGE,PCG"
86,Electric Utilities,Utilities,92.32,40,58,74,57,"HE,CEG,POR,TXNM,AEP,ETR,FE,OTTR,EVRG,IDA,ES,EIX,LNT,WEC,PPL,EXC,DUK,SO,UTL,PEG,VST,MGEE"
87,Mortgage REITs,Financials,92.05,39,44,51,45,"NLY,ADAM,ARR,ARI,TWO,BXMT,PMT,STWD,RWT,FBRT,KREF,ABR"
88,"Metal, Glass & Plastic Containers",Materials,92.01,39,27,9,66,"OI,GEF,BALL,SLGN,ATR"
89,Automotive Retail,Consumer Discretionary,91.96,38,43,48,61,"CVNA,PHIN,MNRO,AN,LAD,PAG,MUSA,ABG,ORLY,GPI,SAH,AAP,AZO,VVV,KMX"
90,Industrial Conglomerates,Industrials,91.79,37,37,8,55,"MMM,CSW,HON,CSL"
91,Commercial & Residential Mortgage Finance,Financials,91.74,37,30,41,18,"ACT,ESNT,NMIH,WD"
92,Homefurnishing Retail,Consumer Discretionary,90.62,36,4,23,21,"WSM,RH"
93,Environmental & Facilities Services,Industrials,90.37,35,39,32,49,"HCSG,ROL,CLH,VLTO,WM,CWST,RSG,ABM,GEO"
94,Integrated Telecommunication Services,Communication Services,90.21,34,44,58,69,"TDS,FYBR,VZ,T"
95,Office Services & Supplies,Industrials,90.01,34,20,41,72,"TILE,PBI,MSA,MLKN,HNI,WSC"
96,IT Consulting & Other Services,Information Technology,89.77,33,23,3,17,"TDC,EPAM,ADEA,CTSH,IBM,DXC,ACN,VYX,GDYN,ASGN,BAH,KD,IT"
97,Agricultural & Farm Machinery,Industrials,89.64,32,22,27,74,"TTC,AGCO,DE,TWI,LNN,CNH"
98,Application Software,Information Technology,89.57,32,47,61,80,"APP,PLTR,PEGA,YOU,AGYS,CALX,BL,BILL,SNPS,DDOG,CDNS,OKTA,ADSK,CRM,INTU,RAMP,ORCL,CXM,ALRM,PTC,APPF,DBX,BLKB,QTWO,BOX,GWRE,ADBE,FICO,DOCU,ACIW,WDAY,DT,DLB,MANH,TYL,BSY,SPSC"
99,Agricultural Products & Services,Consumer Staples,89.46,31,46,47,25,"BG,DAR,ADM,INGR,VITL"
100,Movies & Entertainment,Communication Services,89.44,30,42,79,89,"TKO,MSGS,DIS,LYV,WMG,PSKY,NFLX,CNK"
101,Specialized Consumer Services,Consumer Discretionary,88.85,30,24,53,73,"MATW,FTDR,DASH,SCI,MCW,HRB"
102,Homebuilding,Consumer Discretionary,88.61,29,34,37,7,"IBP,CVCO,SKY,BLD,TOL,PHM,GRBK,MHO,DHI,MTH,TMHC,KBH,TPH,NVR,CCS,LEN,LGIH,DFH"
103,Internet Services & Infrastructure,Information Technology,88.52,28,62,82,60,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
104,Tobacco,Consumer Staples,88.15,27,32,78,88,"PM,UVV,MO"
105,Other Specialty Retail,Consumer Discretionary,88.07,27,39,57,67,"ULTA,TSCO,CHWY,BBWI"
106,Financial Exchanges & Data,Financials,87.7,26,25,28,83,"NDAQ,CBOE,MCO,SPGI,CME,MSCI,ICE,DFIN,VIRT,MKTX,COIN,FDS,MORN"
107,Paper & Plastic Packaging Products & Materials,Materials,87.68,25,19,12,32,"SEE,CCK,AVY,SON,PKG,AMCR,SW,IP,GPK"
108,Systems Software,Information Technology,87.15,25,45,53,75,"PATH,TWLO,CRWD,MSFT,PANW,QLYS,ATEN,GEN,NABL,FTNT,NOW,PRGS,NTNX,CVLT"
109,Multi-Family Residential REITs,Real Estate,86.72,24,16,16,22,"CSR,CPT,IRT,EQR,UDR,ESS,MAA,AVB,NXRT"
110,Commodity Chemicals,Materials,86.44,23,18,17,56,"HWKN,KOP,DOW"
111,Diversified Chemicals,Materials,86.21,23,6,5,1,"ASH,CC,CBT,OLN"
112,Health Care Technology,Health Care,86.17,22,28,40,40,"OMCL,SOLV,WAY,CERT,HSTM,DOCS"
113,Single-Family Residential REITs,Real Estate,85.56,21,33,49,58,"MRP,ELS,AMH,INVH"
114,Industrial Gases,Materials,85.51,20,4,25,40,"LIN,APD"
115,Oil & Gas Exploration & Production,Energy,85.38,20,55,20,24,"TALO,APA,MUR,CNX,CRK,DVN,PR,EQT,EXE,CTRA,COP,FANG,CRC,OVV,AR,RRC,OXY,MGY,EOG,CHRD,MTDR,CRGY,TPL,CIVI,NOG,SM"
116,Water Utilities,Utilities,85.23,19,23,48,15,"HTO,WTRG,AWR,CWT,AWK,MSEX"
117,Technology Distributors,Information Technology,84.86,18,29,19,37,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
118,Building Products,Industrials,84.8,18,25,46,31,"RUN,WMS,JCI,WTS,AWI,ALLE,IIIN,SSD,WOR,GFF,AOS,MAS,FBIN,TT,UFPI,NX,LII,MBC,AMWD,AAON,CARR,BCC,BLDR,OC,ROCK,APOG,TREX"
119,Data Center REITs,Real Estate,84.19,17,20,44,37,"EQIX,DLR"
120,Research & Consulting Services,Industrials,83.96,16,15,6,20,"FCN,TRU,EXPO,EFX,VRSK"
121,Transaction & Payment Processing Services,Financials,83.74,16,13,27,90,"SEZL,NATL,JKHY,WU,MA,V,CPAY,WEX,XYZ,FIS,EVTC,GPN,PAYO,PYPL,EEFT,FOUR,FISV"
122,Alternative Carriers,Communication Services,83.73,15,17,7,74,"LUMN,UNIT,IRDM,CCOI"
123,Restaurants,Consumer Discretionary,83.39,14,8,4,70,"BJRI,EAT,CAKE,TXRH,YUM,DRI,MCD,SBUX,WING,DPZ,PZZA,SHAK,CAVA,BLMN,CMG,PLAY,WEN,CBRL"
124,Managed Health Care,Health Care,83.28,13,12,11,0,"HQY,CNC,HUM,ELV,UNH,MOH"
125,Home Improvement Retail,Consumer Discretionary,83.21,13,10,18,9,"LOW,HD,FND"
126,Self-Storage REITs,Real Estate,83.14,12,13,24,6,"EXR,PSA,NSA"
127,Timber REITs,Real Estate,83.05,11,16,29,11,"PCH,RYN,WY"
128,Distributors,Consumer Discretionary,82.16,11,11,21,33,"ARMK,GPC,LKQ,POOL"
129,Office REITs,Real Estate,81.08,10,9,34,32,"KRC,CDP,VRE,BXP,JBGS,DEA,CUZ,HIW,VNO,SLG,DEI,ARE"
130,Personal Care Products,Consumer Staples,81.07,9,11,35,54,"EL,KVUE,PG,ELF,COTY"
131,Brewers,Consumer Staples,79.59,9,8,13,2,"TAP,SAM"
132,Food Retail,Consumer Staples,79.01,8,32,60,76,"CASY,UNFI,CART,KR,ACI,GO,SFM"
133,Telecom Tower REITs,Real Estate,78.8,7,21,18,52,"CCI,SBAC,AMT"
134,Human Resource & Employment Services,Industrials,78.53,6,5,16,18,"UPWK,DAY,KFY,ADP,PCTY,PAYX,PAYC,NSP,MAN,RHI"
135,Computer & Electronics Retail,Consumer Discretionary,76.83,6,7,13,9,"BBY,GME,UPBD"
136,Education Services,Consumer Discretionary,76.75,5,3,83,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
137,Insurance Brokers,Financials,76.51,4,6,11,23,"WTW,AON,GSHD,MMC,AJG,RYAN,ERIE,BRO"
138,Packaged Foods & Meats,Consumer Staples,76.37,4,14,10,8,"FDP,JBSS,HSY,TSN,THS,TR,MZTI,MKC,FRPT,PPC,SJM,POST,KHC,CALM,MDLZ,HRL,GIS,JJSF,CPB,CAG,LW,FLO,SMPL,BRBR"
139,Household Products,Consumer Staples,75.72,3,2,4,16,"REYN,CENTA,WDFC,CENT,CL,CHD,IPAR,ENR,CLX,KMB,EPC"
140,Fertilizers & Agricultural Chemicals,Materials,75.4,2,0,15,69,"CTVA,SMG,CF,MOS,FMC"
141,Distillers & Vintners,Consumer Staples,74.53,2,18,1,0,"STZ,BF.B"
142,Advertising,Communication Services,73.95,1,2,2,13,"OMC,ZD,ANGI,DV,TTD"
143,Leisure Facilities,Consumer Discretionary,67.8,0,1,6,19,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,60.75,0,0,0,2,"CMCSA,CHTR,CABO"
