Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Consumer Finance,Financials,106.4,86,82,69,68,"ENVA,DFS,SYF,BFH,COF,SLM,AXP,WRLD,PRG,EZPW,ECPG,ALLY,FCFS,PRAA,NAVI,GDOT"
23,Other Specialty Retail,Consumer Discretionary,105.65,85,61,37,13,"CHWY,BBWI,TSCO,ULTA,WOR"
24,Transaction & Payment Processing Services,Financials,105.17,84,80,64,40,"PAYO,FOUR,FI,PYPL,NATL,V,CPAY,MA,FIS,GPN,JKHY,WEX,EEFT,EVTC,WU"
25,IT Consulting & Other Services,Information Technology,105.1,84,68,37,27,"KD,GDYN,IBM,EPAM,IT,ACN,CTSH,ADEA,DXC,MARA,ASGN,VYX,TDC"
26,Asset Management & Custody Banks,Financials,104.73,83,86,94,70,"KKR,APO,STEP,BK,JHG,NTRS,BX,SEIC,CG,AMP,STT,BLK,IVZ,HLNE,FHI,TROW,CNS,WT,AMG,APAM,BSIG,BEN,VRTS"
27,Hypermarkets & Super Centers,Consumer Staples,104.68,82,69,54,65,"BJ,PSMT"
28,Footwear,Consumer Discretionary,104.66,82,92,72,82,"WWW,DECK,SKX,SHOO,CROX"
29,Diversified Metals & Mining,Materials,103.88,81,16,61,1,"MP,MTRN"
30,Systems Software,Information Technology,103.4,80,78,71,68,"FTNT,CRWD,ATEN,CVLT,NOW,SWI,PANW,GEN,MSFT,QLYS,PRGS,NABL"
31,Multi-Sector Holdings,Financials,103.38,80,89,86,73,"JEF,BRK.B,VOYA"
32,Office Services & Supplies,Industrials,103.02,79,80,89,98,"PBI,TILE,HNI,MSA,MLKN"
33,Regional Banks,Financials,102.91,78,82,78,69,"TBBK,FHN,PNFP,ONB,SNV,BANR,CASH,HAFC,DCOM,CPF,TMP,BKU,CFG,WBS,ZION,CBU,MTB,EWBC,HWC,WTFC,SFBS,FHB,HBAN,FBK,HFWA,WAL,CFR,COLB,CMA,UMBF,BRKL,VLY,CBSH,RNST,TRMK,BANF,HOMB,SSB,ABCB,PB,BHLB,WSFS,FBNC,RF,FULT,TCBI,NBTB,CVBF,INDB,CADE,KEY,OZK,PFBC,FFBC,BOH,VBTX,CATY,GBCI,FITB,CUBI,BANC,SFNC,ASB,EGBN,FNB,SBCF,IBOC,STEL,PRK,STBA,AX,FFIN,NBHC,FBP,PFS,FCF,OFG,CHCO,FLG,UBSI,TRST,PPBI,AUB,NWBI,LKFN,WABC,SBSI,CFFN,HOPE,HTH,WAFD,TFIN"
34,Industrial Conglomerates,Industrials,102.72,78,76,94,99,"MMM,CSWI,HON,CSL"
35,Aerospace & Defense,Industrials,102.32,77,64,68,82,"AXON,TGI,HWM,GE,NPK,CW,RTX,TDG,BWXT,AIR,MOG.A,BA,HXL,AVAV,NOC,LHX,LMT,GD,TXT,PSN,HII"
36,Data Processing & Outsourced Services,Industrials,102.22,76,45,22,52,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
37,Insurance Brokers,Financials,102.04,76,73,76,93,"GSHD,WTW,AJG,RYAN,AON,BRO,MMC,ERIE"
38,Electronic Manufacturing Services,Information Technology,101.95,75,83,86,52,"FLEX,JBL,TTMI,SANM,PLXS,BHE,FN,CTS,TEL,IPGP"
39,Computer & Electronics Retail,Consumer Discretionary,101.91,74,91,76,84,"GME,BBY,UPBD"
40,Automobile Manufacturers,Consumer Discretionary,101.76,74,75,54,24,"TSLA,GM,F,WGO"
41,Commercial Printing,Industrials,101.69,73,76,29,58,"DLX,BRC"
42,Consumer Electronics,Consumer Discretionary,101.42,72,90,79,39,"GRMN,SONO"
43,Financial Exchanges & Data,Financials,101.37,72,66,66,74,"VIRT,NDAQ,CME,MCO,ICE,SPGI,DFIN,CBOE,MSCI,MORN,FDS,MKTX"
44,Gas Utilities,Utilities,101.3,71,60,40,53,"UGI,NFG,SR,ATO,NJR,CPK,SWX,OGS,NWN"
45,Construction & Engineering,Industrials,101.22,70,84,97,91,"MTZ,FIX,GVA,EME,DY,PWR,J,MYRG,ACM,FLR,TTEK,NVEE"
46,Specialized Consumer Services,Consumer Discretionary,101.21,69,78,88,74,"FTDR,MCW,HRB,SCI"
47,Health Care Services,Health Care,101.21,69,41,36,54,"HIMS,MD,DVA,CRVL,RDNT,SDGR,PRVA,ADUS,DGX,LH,PINC,CON,PGNY,SHC,CHE,AMED,CVS,NEO,CI,FLGT,AMN"
48,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.19,68,65,47,23,"TPR,VFC,RL,HBI,LULU,KTB,UAA,COLM,GIII,UA,NKE,OXM,CRI,CPRI,PVH"
49,Electric Utilities,Utilities,101.12,68,71,70,80,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,IDA,PEG,AEP,MGEE,LNT,EXC,DUK,ALE,SO,FE,UTL,ES,POR,OTTR,EIX"
50,Automotive Retail,Consumer Discretionary,100.4,67,62,31,62,"GPI,SAH,ABG,LAD,PHIN,ORLY,AN,KMX,MUSA,AZO,PAG,AAP,VVV,MNRO"
51,Application Software,Information Technology,100.38,66,67,49,42,"BILL,DOCU,GWRE,ACIW,AZPN,ORCL,DBX,CRM,ADSK,ALTR,FICO,DT,BOX,BL,CALX,TYL,RAMP,DLB,APPF,CDNS,ANSS,WDAY,PTC,ALRM,YOU,SPSC,SNPS,BLKB,INTU,DV,CXM,AGYS,ADBE,MANH"
52,Industrial Gases,Materials,100.3,66,35,55,62,"APD,LIN"
53,Construction Machinery & Heavy Transportation Equipment,Industrials,99.4,65,53,62,46,"WAB,GATX,CMI,RUSHA,PCAR,OSK,CAT,TEX"
54,Industrial Machinery & Supplies & Components,Industrials,99.24,64,54,65,45,"GTLS,RBC,FLS,PH,MIDD,MLI,GTES,SNA,ZWS,PNR,VMI,CR,DOV,ESAB,ITT,FTV,HUBB,GWW,IEX,ITW,IR,GGG,OTIS,XYL,DCI,LECO,SWK,TKR,NDSN"
55,Restaurants,Consumer Discretionary,99.14,64,55,58,21,"EAT,CAKE,DRI,SBUX,CBRL,TXRH,SHAK,BJRI,CMG,DPZ,MCD,YUM,WING,WEN,PZZA,JACK,PLAY,BLMN"
56,Diversified Support Services,Industrials,99.09,62,72,56,49,"LQDT,CXW,KAR,UNF,RBA,VVI,CTAS,CPRT,MATW,VSTS,LDOS,CACI,KBR,SAIC"
57,Electronic Equipment & Instruments,Information Technology,99.09,62,54,73,57,"OSIS,TRMB,KEYS,ZBRA,TDY,BMI,CXT,ITRI,ROP,VNT,CGNX,NOVT,PI"
58,Tobacco,Consumer Staples,98.81,62,79,78,83,"PM,MO,UVV"
59,Industrial Machinery,Industrials,98.27,61,52,27,50,"PRLB,JBT,NPO,ACA,EPAC,ESE,SPXC,NVRI,SXI,AIN,FELE,KMT,HI,TNC"
60,Wireless Telecommunication Services,Communication Services,98.14,60,57,39,17,"SATS,TMUS,GOGO,SHEN"
61,Multi-line Insurance,Financials,97.83,60,66,45,55,"AIZ,LNC,AFG,GNW,L,KMPR,HMN,AIG"
62,Food Distributors,Consumer Staples,97.72,59,58,47,31,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
63,Health Care Equipment,Health Care,97.67,58,45,41,49,"NARI,GMED,GKOS,PODD,BSX,AORT,EMBC,ISRG,MASI,LMAT,MLAB,PEN,ITGR,ABT,SYK,TNDM,UFPT,RVTY,RMD,IART,MDT,GEHC,AHCO,BDX,IDXX,DXCM,EW,CNMD,STE,INSP,ENOV,ZBH,CTKB,LIVN,HOLX,BRKR,BAX,TFX,STAA,TMDX"
64,Broadline Retail,Consumer Discretionary,96.33,58,52,35,37,"AMZN,EBAY,OLLI,JWN,ETSY,M,KSS"
65,Electrical Components & Equipment,Industrials,96.18,57,64,80,43,"POWL,MRCY,EMR,AYI,WWD,VICR,NXT,AME,ETN,ROK,GNRC,HAYW,RRX,ENS,NVT,ST"
66,Electronic Components,Information Technology,96.13,56,70,82,50,"COHR,GLW,BDC,APH,KN,LFUS,VSH,ROG"
67,Health Care REITs,Real Estate,96.11,56,47,83,90,"WELL,MPW,VTR,OHI,SBRA,HR,UHT,LTC,CTRE,DOC"
68,Oil & Gas Exploration & Production,Energy,95.8,55,43,14,17,"CRK,TPL,EQT,AR,CRGY,EXE,RRC,CTRA,MTDR,CNX,EOG,PR,OVV,MGY,NOG,CRC,FANG,SM,CIVI,COP,VTLE,OXY,TALO,APA,DVN,CHRD,MUR"
69,Multi-Utilities,Utilities,95.64,54,63,53,63,"MDU,NI,AEE,OGE,CNP,XEL,PNW,SRE,D,NWE,BKH,DTE,CMS,AVA,NEE,ED,PCG"
70,Human Resource & Employment Services,Industrials,95.63,53,56,52,19,"HSII,PCTY,PAYX,ADP,DAY,PAYC,KFY,RHI,MAN,NSP"
71,Data Center REITs,Real Estate,95.63,53,85,80,60,"EQIX,DLR"
72,Property & Casualty Insurance,Financials,95.47,52,68,50,67,"PLMR,ORI,HCI,UFCS,PGR,AGO,THG,ALL,HIG,WRB,EIG,CINF,TRV,KNSL,PRA,FNF,AMSF,RLI,FAF,RDN,CB,ACGL,STC,SAFT,SIGI,MCY,AMBC"
73,Office REITs,Real Estate,95.32,52,74,92,86,"VNO,DEI,BDN,CUZ,SLG,CDP,HIW,KRC,BXP,VRE,JBGS,DEA,ARE"
74,Specialized REITs,Real Estate,94.85,51,62,77,56,"FCPT,UNIT,GLPI"
75,Auto Parts & Equipment,Consumer Discretionary,94.59,50,29,13,23,"DAN,DORM,PATK,XPEL,LCII,SMP,THRM,AXL"
76,Health Care Distributors,Health Care,94.54,50,49,5,16,"PDCO,CAH,MCK,HSIC,COR,OMI"
77,Commercial & Residential Mortgage Finance,Financials,94.53,49,44,51,89,"COOP,NMIH,ESNT,WD"
78,Interactive Media & Services,Communication Services,94.52,49,43,25,18,"CARG,META,QNST,GOOGL,GOOG,YELP,CARS,MTCH,THRY,TRIP,ZI,SSTK,TTGT"
79,Home Furnishings,Consumer Discretionary,94.36,48,22,15,54,"TPX,LZB,ETD,MHK,LEG"
80,Real Estate Services,Real Estate,94.34,47,49,74,64,"CBRE,JLL,CWK,MMI,CSGP,KW,EXPI"
81,Multi-Family Residential REITs,Real Estate,94.19,47,60,59,92,"IRT,AVB,MAA,ESS,UDR,CPT,EQR,NXRT,CSR"
82,Agricultural & Farm Machinery,Industrials,93.94,46,15,4,3,"DE,CNH,LNN,TWI,AGCO,TTC"
83,Reinsurance,Financials,93.73,45,59,44,76,"RGA,MTG,SPNT,RNR,EG"
84,Aluminum,Materials,93.68,45,49,98,38,"CENX,AA,KALU"
85,Construction Machinery & Heavy Trucks,Industrials,93.36,44,51,25,29,"GBX,TRN,FSS,ASTE,ALG,WNC"
86,Construction Materials,Materials,93.05,43,56,81,47,"KNF,VMC,EXP,MLM"
87,Gold,Materials,92.52,43,21,66,88,"RGLD,NEM"
88,Semiconductors,Information Technology,92.51,42,39,45,31,"SMTC,SITM,CEVA,AVGO,AOSL,MTSI,SLAB,MXL,NVDA,RMBS,QCOM,SYNA,CRUS,LSCC,TXN,ADI,ALGM,QRVO,MU,POWI,SWKS,FSLR,NXPI,DIOD,MPWR,AMKR,OLED,AMD,INTC,ON,MCHP,WOLF"
89,Retail REITs,Real Estate,92.47,41,58,58,76,"MAC,ROIC,SPG,AKR,SKT,ADC,REG,GTY,BRX,KIM,UE,PECO,WSR,FRT,KRG,BFS,O,NNN,SITC"
90,Other Specialized REITs,Real Estate,92.19,41,50,88,96,"OUT,EPR,IRM,LAMR,SAFE"
91,Marine,Industrials,91.89,40,48,92,97,"MATX,KEX"
92,Apparel Retail,Consumer Discretionary,91.88,39,72,48,98,"VSCO,URBN,BOOT,BKE,BURL,TJX,GAP,ROST,ANF,SCVL,FL,AEO,GES,CAL"
93,Fertilizers & Agricultural Chemicals,Materials,91.86,39,14,70,29,"CF,CTVA,MOS,SMG,FMC"
94,Pharmaceuticals,Health Care,91.78,38,39,24,26,"CORT,PAHC,BMY,PCRX,SUPN,ALKS,JAZZ,PBH,ACAD,LLY,INVA,JNJ,ANIP,ZTS,PFE,VTRS,PRGO,MRK,COLL,OGN,AMPH,IRWD"
95,Specialized Finance,Financials,91.64,37,38,85,86,"EFC,HASI"
96,Paper & Plastic Packaging Products & Materials,Materials,91.47,37,46,60,39,"IP,SW,BERY,PKG,GPK,CCK,SEE,AMCR,SON,AVY"
97,Biotechnology,Health Care,91.43,36,47,57,88,"ADMA,TGTX,CPRX,VCEL,LGND,GILD,EXEL,HRMY,UTHR,VIR,INCY,NBIX,DVAX,PTGX,ABBV,VRTX,RGEN,MEDP,KRYS,ROIV,AMGN,SRPT,RCUS,XNCR,CYTK,BMRN,ARWR,REGN,BIIB,FTRE,MYGN,MRNA"
98,"Technology Hardware, Storage & Peripherals",Information Technology,91.23,35,25,33,48,"PSTG,HPE,CRSR,NTAP,AAPL,WDC,HPQ,STX,DELL,XRX,SMCI"
99,Consumer Staples Merchandise Retail,Consumer Staples,91.13,35,31,11,27,"WMT,COST,TGT,DLTR,DG"
100,Interactive Home Entertainment,Communication Services,91.07,34,74,49,44,"TTWO,EA"
101,Hotel & Resort REITs,Real Estate,90.63,33,41,19,21,"SHO,INN,XHR,APLE,DRH,VICI,PEB,HST,PK"
102,Independent Power Producers & Energy Traders,Utilities,90.57,33,32,74,92,"NRG,AES"
103,Research & Consulting Services,Industrials,90.56,32,23,30,78,"VRSK,EFX,EXPO,FCN"
104,Health Care Facilities,Health Care,90.4,31,18,64,96,"SEM,THC,EHC,OPCH,ENSG,UHS,HCA,USPH,NHC,ASTH,ACHC"
105,Managed Health Care,Health Care,90.3,31,12,3,25,"HQY,UNH,MOH,HUM,CNC,ELV"
106,Life Sciences Tools & Services,Health Care,90.17,30,23,39,51,"HALO,WAT,A,BIO,TMO,AZTA,MTD,ILMN,TECH,AVTR,IQV,DHR,CRL"
107,Mortgage REITs,Financials,90.04,29,33,21,41,"NLY,TWO,ARR,BXMT,ABR,FBRT,STWD,PMT,NYMT,RWT,ARI,KREF,RC"
108,Technology Distributors,Information Technology,89.91,29,17,23,64,"SNX,CNXN,AVT,CDW,PLUS,NSIT,ARW,SCSC"
109,"Metal, Glass & Plastic Containers",Materials,89.44,28,37,43,34,"SLGN,ATR,GEF,BALL"
110,Oil & Gas Equipment & Services,Energy,89.07,27,29,7,37,"AROC,BKR,AESI,PUMP,WHD,VTOL,OII,RES,CHX,LBRT,CLB,SLB,NOV,HAL,HLX,TDW,WFRD"
111,Cargo Ground Transportation,Industrials,88.91,27,35,32,30,"R,XPO,SNDR,KNX,SAIA,RXO,HTLD,JBHT,WERN,ODFL,LSTR,MRTN,ARCB"
112,Casinos & Gaming,Consumer Discretionary,88.88,26,21,27,9,"BYD,MCRI,PENN,GDEN,LVS,LNW,CHDN,WYNN,CZR,MGM"
113,Rail Transportation,Industrials,88.61,25,26,17,35,"UNP,NSC,CSX"
114,Health Care Supplies,Health Care,87.76,25,30,46,41,"ICUI,BLFS,MMSI,LNTH,WST,NVST,COO,QDEL,ALGN,AVNS,HAE,NEOG,XRAY"
115,Household Products,Consumer Staples,87.75,24,42,20,35,"ENR,CLX,CHD,KMB,CENT,CENTA,CL,WDFC,EPC"
116,Diversified REITs,Real Estate,87.33,23,34,41,66,"EPRT,ALEX,AAT,WPC,GNL,ELME,LXP,AHH"
117,Integrated Oil & Gas,Energy,87.23,23,20,23,19,"CVX,HES,XOM"
118,Self-Storage REITs,Real Estate,87.2,22,17,72,95,"EXR,PSA,NSA"
119,Advertising,Communication Services,87.08,21,27,18,10,"ZD,IPG,OMC"
120,Passenger Ground Transportation,Industrials,86.97,21,3,1,0,"HTZ,UBER,CAR"
121,Timber REITs,Real Estate,86.94,20,8,15,15,"PCH,WY,RYN"
122,Distributors,Consumer Discretionary,86.1,19,19,11,15,"ARMK,POOL,LKQ,GPC"
123,Publishing,Communication Services,85.62,19,27,31,61,"NWS,NWSA,NYT,WLY,IAC,SCHL"
124,Commodity Chemicals,Materials,85.15,18,25,35,81,"HWKN,ASIX,DOW,KOP"
125,Building Products,Industrials,85.14,17,24,62,47,"AAON,AWI,JCI,GFF,LII,TT,OC,MAS,WTS,MBC,CARR,ALLE,IIIN,UFPI,BCC,BLDR,SSD,GMS,TREX,FBIN,AOS,ROCK,AMWD,WMS,APOG,NX,RUN"
126,Renewable Electricity,Utilities,85.14,17,36,63,71,"CWEN.A,CWEN,ORA"
127,Single-Family Residential REITs,Real Estate,84.85,16,28,9,59,"AMH,ELS,INVH"
128,Packaged Foods & Meats,Consumer Staples,84.12,15,40,33,36,"CALM,BRBR,K,PPC,FDP,SMPL,TR,MKC,POST,TSN,KLG,HRL,SJM,LANC,GIS,THS,CAG,FLO,JJSF,KHC,CPB,MDLZ,HSY,LW,JBSS,USNA,BGS,HAIN"
129,Air Freight & Logistics,Industrials,84.08,15,31,43,22,"CHRW,FWRD,HUBG,FDX,EXPD,UPS,GXO"
130,Steel,Materials,83.88,14,15,26,56,"CRS,ATI,STLD,RS,SXC,X,CMC,NUE,MTUS,WS,HCC,AMR,CLF"
131,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.61,13,19,7,33,"COKE,KO,KDP,PEP,MNST,CELH"
132,Industrial REITs,Real Estate,83.45,13,5,28,72,"TRNO,FR,PLD,EGP,CUBE,STAG,REXR,IIPR"
133,Semiconductor Materials & Equipment,Information Technology,82.76,12,3,5,28,"KLAC,ONTO,MKSI,TER,LRCX,AMAT,ENPH,SEDG"
134,Agricultural Products & Services,Consumer Staples,82.68,11,9,10,13,"INGR,DAR,ADM,BG"
135,Home Improvement Retail,Consumer Discretionary,82.24,11,9,29,8,"HD,LOW,FND,LESL"
136,Specialty Chemicals,Materials,82.04,10,11,38,25,"ALTM,ECL,SHW,EMN,SXT,RPM,MTX,BCPC,DD,AVNT,AXTA,NGVT,IOSP,IFF,NEU,PPG,LYB,FUL,WLK,ALB,KWR,SCL,MATV,CE"
137,Homebuilding,Consumer Discretionary,81.69,9,11,75,85,"CVCO,SKY,TOL,TMHC,NVR,GRBK,KBH,TPH,PHM,MTH,MHO,DHI,BLD,IBP,CCS,LGIH,LEN,DFH"
138,Water Utilities,Utilities,80.95,9,13,15,33,"WTRG,AWK,AWR,SJW,CWT,MSEX"
139,Household Appliances,Consumer Discretionary,80.23,8,13,8,0,"WHR,HELE"
140,Brewers,Consumer Staples,79.09,7,37,12,3,"TAP,SAM"
141,Oil & Gas Refining & Marketing,Energy,78.96,7,0,0,12,"WKC,VLO,MPC,PSX,REX,CVI,DINO,PARR,PBF"
142,Semiconductor Equipment,Information Technology,78.92,6,10,6,9,"AEIS,UCTT,KLIC,FORM,PDFS,PLAB,ICHR,COHU,VECO,ACLS"
143,Telecom Tower REITs,Real Estate,78.71,5,7,34,66,"AMT,SBAC,CCI"
144,Personal Care Products,Consumer Staples,78.65,5,6,3,11,"KVUE,PG,EL,COTY,ELF"
145,Specialty Stores,Consumer Discretionary,77.53,4,7,17,2,"DKS,HZO,ASO,FIVE,SBH,EYE,SIG,ODP"
146,Cable & Satellite,Communication Services,75.91,3,33,13,14,"CHTR,CMCSA,CABO"
147,Leisure Products,Consumer Discretionary,73.74,3,4,9,11,"THO,YETI,HAS,MAT,RGR,BC,MODG,PII"
148,Oil & Gas Drilling,Energy,72.38,2,2,2,7,"HP,PTEN,VAL,NBR"
149,Automotive Parts & Equipment,Consumer Discretionary,71.39,1,1,1,1,"ALV,BWA,APTV,LEA,GNTX,VC,ADNT,FOXF"
150,Diversified Chemicals,Materials,67.64,1,1,21,4,"CBT,CC,ASH,OLN"
151,Coal & Consumable Fuels,Energy,63.66,0,5,19,5,"CNR,BTU,GPRE"
152,Distillers & Vintners,Consumer Staples,57.11,0,0,0,6,"STZ,BF.B,MGPI"
