Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Aerospace & Defense,Industrials,119.9,81,88,83,93,"KTOS,MOG.A,ATI,HII,AIR,CW,LHX,BWXT,NPK,LMT,RTX,HXL,NOC,HWM,GE,AVAV,GD,BA,TXT,SARO,TDG,PSN,AXON"
28,Biotechnology,Health Care,118.02,81,84,82,18,"ARWR,FTRE,RCUS,KRYS,ROIV,PTGX,MRNA,LGND,CYTK,DVAX,UTHR,GILD,BIIB,INCY,VIR,HALO,REGN,AMGN,HRMY,EXEL,ABBV,CPRX,VRTX,RGEN,NBIX,XNCR,ADMA,BMRN,VCEL,TGTX,MYGN,SRPT"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,117.03,80,69,61,74,"CAT,CMI,OSK,TEX,RUSHA,PCAR,ASTE,GATX,WAB,GBX,TRN,ALG,FSS"
30,Integrated Oil & Gas,Energy,116.35,79,68,57,37,"XOM,CVX"
31,Passenger Airlines,Industrials,116.04,79,81,53,67,"LUV,ALGT,SNCY,DAL,UAL,JBLU,AL,ALK,AAL,SKYW"
32,Cargo Ground Transportation,Industrials,115.13,78,61,23,6,"JBHT,ARCB,WERN,HTLD,XPO,KNX,R,ODFL,SNDR,SAIA,LSTR,MRTN,RXO"
33,Oil & Gas Refining & Marketing,Energy,114.03,77,79,95,69,"PARR,REX,VLO,PBF,DINO,PSX,MPC,WKC,CVI"
34,Automotive Parts & Equipment,Consumer Discretionary,112.79,76,73,77,81,"DAN,AXL,LCII,XPEL,PATK,BWA,SMP,LEA,ALV,APTV,ADNT,VC,GNTX,DORM,THRM,FOXF"
35,Diversified Banks,Financials,112.64,76,86,75,81,"C,USB,PNC,TFC,BAC,WFC,JPM"
36,Consumer Staples Merchandise Retail,Consumer Staples,112.47,75,75,51,84,"DG,PSMT,DLTR,WMT,TGT,COST,BJ"
37,Food Distributors,Consumer Staples,110.39,74,58,67,83,"ANDE,USFD,SYY,CHEF,PFGC"
38,Pharmaceuticals,Health Care,109.71,74,74,79,77,"INDV,ELAN,AMRX,PAHC,COLL,VTRS,JNJ,PTCT,MRK,JAZZ,ACAD,LLY,BMY,SUPN,ALKS,INVA,AMPH,PFE,ANIP,OGN,PBH,PCRX,ZTS,PRGO,CORT"
39,Health Care Distributors,Health Care,109.66,73,81,87,64,"CAH,COR,MCK,HSIC"
40,Industrial Machinery & Supplies & Components,Industrials,108.56,72,70,73,60,"NVRI,KMT,MLI,DCI,CRS,PH,FLS,ESE,RBC,JBTM,NDSN,TKR,VMI,LECO,SXI,HI,NPO,SWK,HUBB,SPXC,IR,PRLB,DOV,GWW,SNA,IEX,ITW,ITT,ZWS,MIDD,FELE,MWA,GTES,GTLS,GGG,KAI,FTV,CR,XYL,EPAC,TNC,ESAB,OTIS,PNR,AIN"
41,Regional Banks,Financials,108.25,72,64,50,48,"EGBN,CFG,BKU,VLY,TRST,STEL,KEY,TCBI,WBS,DCOM,INDB,FITB,TMP,PFS,CFFN,BANC,CUBI,AX,FBNC,RF,FIBK,HWC,AUB,WSFS,WTFC,HTH,MTB,ABCB,FHN,UBSI,CASH,SBCF,FNB,ZION,FFBC,FULT,GBCI,CPF,COLB,FLG,ONB,UCB,FBK,HOPE,TRMK,UMBF,EWBC,HBAN,WAL,FCF,ASB,STBA,CATY,SBSI,HFWA,BBT,WAFD,CBU,BOH,FBP,HAFC,SSB,CFR,SFNC,NBHC,NWBI,SFBS,TFIN,RNST,PRK,IBOC,FHB,CVBF,NBTB,OZK,WABC,CHCO,HOMB,LKFN,PB,PNFP,OFG,BANR,FFIN,TBBK,PFBC,BANF,CBSH"
42,Independent Power Producers & Energy Traders,Utilities,108.0,71,89,96,98,"AES,TLN,NRG"
43,Broadline Retail,Consumer Discretionary,107.84,70,87,86,90,"KSS,M,EBAY,AMZN,ETSY,OLLI"
44,Specialized Finance,Financials,107.67,69,67,71,44,"HASI,EFC"
45,Specialty Chemicals,Materials,107.5,69,47,25,20,"ALB,NGVT,DD,KWR,SCL,ESI,MTX,PPG,WLK,EMN,FUL,ECL,AVNT,BCPC,NEU,CE,AXTA,LYB,SHW,SXT,IOSP,IFF,RPM"
46,Agricultural Products & Services,Consumer Staples,106.22,68,35,45,62,"DAR,BG,ADM,INGR,VITL"
47,Integrated Telecommunication Services,Communication Services,106.01,67,36,51,89,"TDS,VZ,T"
48,Oil & Gas Storage & Transportation,Energy,105.94,67,42,48,48,"INSW,TRGP,DTM,LPG,WMB,KMI,AM,VNOM,OKE,KNTK"
49,Tobacco,Consumer Staples,105.34,66,34,41,85,"PM,MO,UVV"
50,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.65,65,44,66,83,"MNST,CELH,COKE,PEP,KO,KDP,FIZZ"
51,Trading Companies & Distributors,Industrials,103.94,65,63,78,92,"WCC,REZI,DXPE,FAST,MSM,AIT,DNOW,URI,CNM,WSO"
52,Investment Banking & Brokerage,Financials,103.74,64,83,83,97,"GS,SNEX,MS,IBKR,EVR,SCHW,SF,PIPR,HOOD,MC,RJF,PJT,BGC,HLI"
53,Agricultural & Farm Machinery,Industrials,103.69,63,31,34,65,"TWI,TTC,DE,AGCO,LNN,CNH"
54,Rail Transportation,Industrials,103.38,62,57,58,55,"CSX,NSC,UNP"
55,Home Furnishings,Consumer Discretionary,103.07,62,55,29,51,"LEG,SGI,MHK,LZB,ETD"
56,"Metal, Glass & Plastic Containers",Materials,102.92,61,40,12,33,"OI,GEF,BALL,SLGN,ATR"
57,Diversified Chemicals,Materials,102.82,60,17,2,4,"CC,ASH,OLN,CBT"
58,Office Services & Supplies,Industrials,102.73,60,32,17,56,"TILE,MLKN,HNI,MSA,PBI,WSC"
59,Oil & Gas Exploration & Production,Energy,101.86,59,26,32,14,"TALO,APA,DVN,MUR,PR,CRC,CNX,CRK,OVV,COP,CTRA,MGY,FANG,OXY,CRGY,EQT,EXE,MTDR,CHRD,NOG,EOG,RRC,AR,TPL,SM"
60,Consumer Finance,Financials,101.15,58,79,65,69,"ENVA,EZPW,ECPG,BFH,FCFS,ALLY,SYF,AXP,COF,PRG,SLM,WRLD,NAVI,PRAA"
61,Asset Management & Custody Banks,Financials,100.93,58,70,53,88,"WT,AAMI,AMG,IVZ,NTRS,BK,BEN,STT,JHG,FHI,CG,VCTR,AMP,STEP,APAM,BLK,TROW,SEIC,HLNE,CRBG,APO,VRTS,BX,CNS,KKR,ARES"
62,Life Sciences Tools & Services,Health Care,100.66,57,72,72,18,"MEDP,ILMN,CRL,AZTA,TMO,WAT,TECH,IQV,MTD,DHR,BIO,A,AVTR"
63,Health Care REITs,Real Estate,100.44,56,67,76,74,"AHR,CTRE,WELL,VTR,OHI,UHT,SBRA,MPW,LTC,HR,DOC"
64,Diversified Support Services,Industrials,100.13,55,52,23,39,"AMTM,CACI,OPLN,LQDT,UNF,RBA,LDOS,VSTS,CTAS,SAIC,CXW,KBR,CPRT"
65,Footwear,Consumer Discretionary,100.03,55,49,16,22,"SHOO,DECK,CROX,WWW"
66,Diversified REITs,Real Estate,99.71,54,55,46,32,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT,ELME"
67,Gas Utilities,Utilities,99.58,53,53,69,80,"UGI,NJR,NWN,SR,SWX,OGS,ATO,NFG,CPK"
68,Multi-Utilities,Utilities,98.89,53,46,62,67,"NWE,BKH,NEE,MDU,AVA,CNP,D,ED,NI,PNW,AEE,SRE,DTE,XEL,CMS,OGE,PCG"
69,Publishing,Communication Services,98.79,52,53,46,39,"SCHL,NYT,IAC,NWS,NWSA,WLY"
70,Interactive Home Entertainment,Communication Services,98.58,51,76,88,91,"EA,TTWO"
71,Homebuilding,Consumer Discretionary,98.36,51,30,30,41,"IBP,BLD,TOL,GRBK,PHM,MHO,DHI,CCS,MTH,NVR,TMHC,TPH,LGIH,SKY,KBH,CVCO,LEN,DFH"
72,Commodity Chemicals,Materials,98.31,50,22,18,44,"DOW,KOP,HWKN"
73,Mortgage REITs,Financials,98.12,49,44,44,37,"ADAM,ARI,NLY,TWO,ARR,BXMT,PMT,RWT,FBRT,STWD,KREF,ABR"
74,Other Specialized REITs,Real Estate,97.82,48,38,41,30,"OUT,EPR,LAMR,GLPI,FCPT,SAFE,IRM"
75,Reinsurance,Financials,97.3,48,62,58,44,"RNR,SPNT,RGA,EG,MTG"
76,Life & Health Insurance,Financials,97.25,47,60,52,43,"JXN,PFG,BHF,GL,CNO,AFL,UNM,PRU,PRI,MET,TRUP"
77,Building Products,Industrials,97.23,46,25,31,40,"RUN,JCI,WTS,WMS,NX,AOS,IIIN,ALLE,GFF,UFPI,AWI,SSD,WOR,TT,FBIN,AMWD,MAS,BCC,MBC,CARR,APOG,AAON,BLDR,LII,OC,ROCK,TREX"
78,Industrial REITs,Real Estate,97.18,46,48,59,12,"PLD,FR,STAG,TRNO,EGP,REXR,CUBE,IIPR"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.0,45,41,27,10,"VFC,TPR,RL,CRI,UA,GIII,UAA,CPRI,COLM,NKE,KTB,OXM,PVH,LULU"
80,Property & Casualty Insurance,Financials,96.98,44,51,56,55,"MCY,UFCS,PRA,ORI,HIG,CB,CINF,SAFT,TRV,SIGI,EIG,ACGL,FAF,THG,ALL,PLMR,STC,WRB,HCI,AGO,FNF,RDN,RLI,KNSL,PGR,AMSF"
81,Automotive Retail,Consumer Discretionary,96.74,44,33,32,70,"PHIN,CVNA,MNRO,AAP,AN,MUSA,LAD,ORLY,AZO,PAG,VVV,ABG,SAH,KMX,GPI"
82,Construction Materials,Materials,96.61,43,56,33,58,"CRH,MLM,VMC,EXP,KNF"
83,Electric Utilities,Utilities,96.6,42,48,68,78,"HE,POR,EIX,OTTR,IDA,TXNM,AEP,EVRG,ETR,FE,ES,LNT,WEC,DUK,PPL,SO,PEG,EXC,UTL,MGEE,VST,CEG"
84,Retail REITs,Real Estate,96.57,41,37,44,30,"WSR,SPG,O,MAC,KRG,GTY,PECO,CURB,UE,FRT,NNN,BRX,BFS,REG,AKR,KIM,SKT,ADC"
85,Paper & Plastic Packaging Products & Materials,Materials,96.55,41,30,15,27,"SEE,CCK,PKG,SON,AVY,AMCR,SW,IP,GPK"
86,Hotel & Resort REITs,Real Estate,96.45,40,43,40,21,"HST,XHR,DRH,PEB,PK,RHP,APLE,SHO,VICI,INN"
87,Multi-Sector Holdings,Financials,96.44,39,60,37,41,"VOYA,JEF,BRK.B"
88,Homefurnishing Retail,Consumer Discretionary,95.86,39,37,13,66,"WSM,RH"
89,Consumer Electronics,Consumer Discretionary,95.47,38,69,80,76,"SONO,GRMN"
90,Timber REITs,Real Estate,95.43,37,15,9,23,"WY,RYN"
91,Industrial Gases,Materials,95.02,36,15,7,49,"LIN,APD"
92,Health Care Supplies,Health Care,95.02,36,41,14,2,"NEOG,NVST,ICUI,AVNS,HAE,COO,ALGN,QDEL,LNTH,BLFS,WST,MMSI,XRAY"
93,Health Care Services,Health Care,94.74,34,62,69,27,"BTSG,NEO,MD,SHC,CVS,VCYT,CON,PGNY,RDNT,LH,DGX,AMN,CI,DVA,PRVA,ADUS,CHE,SDGR,CRVL,HIMS"
94,Multi-line Insurance,Financials,94.74,34,59,61,63,"AIZ,L,LNC,GNW,HMN,AFG,AIG,KMPR"
95,Technology Distributors,Information Technology,94.32,34,23,24,25,"AVT,PLUS,ARW,SNX,SCSC,CNXN,CDW,NSIT"
96,Health Care Facilities,Health Care,94.14,33,54,70,20,"NHC,HCA,OPCH,THC,ENSG,UHS,SEM,USPH,EHC,ASTH,ACHC"
97,Environmental & Facilities Services,Industrials,93.9,32,32,30,53,"HCSG,CLH,ROL,WM,CWST,ABM,VLTO,RSG,GEO"
98,Industrial Conglomerates,Industrials,93.81,32,45,26,31,"HON,MMM,CSL,CSW"
99,Home Improvement Retail,Consumer Discretionary,93.79,31,11,10,32,"LOW,HD,FND"
100,Other Specialty Retail,Consumer Discretionary,93.58,30,23,43,71,"ULTA,WINA,TSCO,BBWI,CHWY"
101,Casinos & Gaming,Consumer Discretionary,93.13,30,66,48,59,"RRR,LVS,GDEN,WYNN,BYD,MCRI,MGM,CHDN,CZR,PENN"
102,Real Estate Services,Real Estate,92.84,29,65,60,62,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
103,Distributors,Consumer Discretionary,92.77,28,10,20,24,"GPC,ARMK,LKQ,POOL"
104,Health Care Equipment,Health Care,92.56,27,50,28,23,"LIVN,PEN,TMDX,GMED,AORT,GKOS,CTKB,MDT,UFPT,STE,BDX,HOLX,TNDM,IDXX,BRKR,AHCO,GEHC,EW,RVTY,LMAT,DXCM,RMD,SYK,ITGR,BSX,ISRG,ZBH,MASI,BAX,PODD,EMBC,ABT,TFX,IART,STAA,CNMD,INSP,ENOV"
105,Brewers,Consumer Staples,92.27,27,7,8,13,"TAP,SAM"
106,Electronic Equipment & Instruments,Information Technology,92.26,26,46,63,72,"KEYS,TDY,MIR,RAL,PI,CGNX,OSIS,NOVT,VNT,ITRI,CXT,TRMB,ZBRA,BMI,ROP"
107,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,92.06,25,51,35,65,"TNL,EXPE,CCL,RCL,MAR,HLT,H,HGV,PRSU,NCLH,ABNB,BKNG,CHH,MTN,WH,TRIP,VAC,SABR"
108,Self-Storage REITs,Real Estate,91.79,25,9,22,8,"NSA,EXR,PSA"
109,Fertilizers & Agricultural Chemicals,Materials,91.31,24,2,2,34,"CTVA,SMG,CF,MOS,FMC"
110,Commercial & Residential Mortgage Finance,Financials,91.12,23,39,42,54,"ACT,ESNT,NMIH,WD"
111,Alternative Carriers,Communication Services,90.96,23,9,81,1,"LUMN,UNIT,IRDM,CCOI"
112,Water Utilities,Utilities,90.62,22,20,36,35,"HTO,WTRG,MSEX,AWR,CWT,AWK"
113,Distillers & Vintners,Consumer Staples,90.43,21,4,0,6,"STZ,BF.B"
114,Restaurants,Consumer Discretionary,90.16,20,12,6,46,"EAT,BJRI,CAKE,YUM,DRI,TXRH,MCD,SBUX,WING,PLAY,CMG,DPZ,BROS,SHAK,PZZA,CAVA,WEN,CBRL,BLMN"
115,Movies & Entertainment,Communication Services,89.64,20,34,67,74,"MSGS,TKO,LYV,DIS,WMG,CNK,PSKY,NFLX"
116,Single-Family Residential REITs,Real Estate,89.63,19,24,47,52,"MRP,ELS,AMH,INVH"
117,Personal Care Products,Consumer Staples,89.36,18,14,39,57,"EL,PG,KVUE,ELF,COTY"
118,Passenger Ground Transportation,Industrials,89.25,18,58,88,97,"CAR,HTZ,UBER"
119,Household Products,Consumer Staples,88.77,17,2,6,15,"CL,WDFC,CHD,CENTA,CENT,CLX,IPAR,REYN,ENR,KMB,EPC"
120,Interactive Media & Services,Communication Services,88.73,16,65,64,36,"GOOGL,GOOG,META,CARS,MTCH,CARG,SSTK,YELP,QNST,GTM"
121,Multi-Family Residential REITs,Real Estate,88.6,16,21,19,11,"CSR,CPT,UDR,EQR,MAA,IRT,ESS,AVB,NXRT"
122,Data Center REITs,Real Estate,88.21,15,18,39,26,"DLR,EQIX"
123,Internet Services & Infrastructure,Information Technology,87.3,14,27,76,13,"DOCN,AKAM,VRSN,CLSK,GDDY,MARA"
124,Packaged Foods & Meats,Consumer Staples,87.25,13,4,9,17,"JBSS,HSY,TSN,FDP,THS,TR,PPC,MDLZ,SJM,CAG,HRL,MZTI,FRPT,POST,GIS,KHC,MKC,CALM,CPB,LW,FLO,JJSF,SMPL,BRBR"
125,Specialized Consumer Services,Consumer Discretionary,85.9,13,28,38,61,"MATW,SCI,FTDR,MCW,DASH,HRB"
126,Computer & Electronics Retail,Consumer Discretionary,85.54,12,3,25,7,"GME,UPBD,BBY"
127,Food Retail,Consumer Staples,84.98,11,13,21,82,"CASY,UNFI,KR,ACI,CART,GO,SFM"
128,Office REITs,Real Estate,83.97,11,8,27,25,"CDP,DEA,VRE,JBGS,CUZ,BXP,KRC,HIW,VNO,ARE,SLG,DEI"
129,Data Processing & Outsourced Services,Industrials,83.93,10,39,37,42,"MMS,CSGS,G,CNXC,BR,VRRM,EXLS"
130,IT Consulting & Other Services,Information Technology,83.88,9,27,18,2,"ADEA,TDC,IBM,EPAM,CTSH,ASGN,DXC,ACN,VYX,KD,GDYN,IT"
131,Financial Exchanges & Data,Financials,83.42,9,29,20,60,"CBOE,CME,NDAQ,MSCI,ICE,VIRT,MCO,DFIN,SPGI,MKTX,MORN,FDS,COIN"
132,Managed Health Care,Health Care,82.23,8,18,16,0,"CNC,ELV,MOH,HQY,UNH,HUM"
133,Human Resource & Employment Services,Industrials,81.9,7,6,4,9,"UPWK,DAY,KFY,MAN,RHI,ADP,NSP,PCTY,PAYX,PAYC"
134,Education Services,Consumer Discretionary,81.81,6,5,11,79,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
135,Telecom Tower REITs,Real Estate,81.35,6,11,11,47,"AMT,CCI,SBAC"
136,Insurance Brokers,Financials,79.89,5,6,5,19,"WTW,AON,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
137,Transaction & Payment Processing Services,Financials,79.31,4,13,13,50,"NATL,WU,JKHY,SEZL,MA,V,CPAY,WEX,EVTC,PAYO,XYZ,GPN,EEFT,FIS,FOUR,PYPL,FISV"
138,Health Care Technology,Health Care,76.34,4,18,49,29,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
139,Research & Consulting Services,Industrials,76.01,3,16,3,9,"FCN,EXPO,BAH,TRU,VRSK,EFX"
140,Systems Software,Information Technology,72.04,2,20,55,28,"QLYS,ATEN,PATH,CRWD,MSFT,TWLO,PANW,GEN,FTNT,PRGS,NABL,NOW,CVLT,NTNX"
141,Cable & Satellite,Communication Services,71.55,2,0,1,0,"CMCSA,CHTR,CABO"
142,Application Software,Information Technology,71.19,1,25,55,68,"YOU,PLTR,APP,CALX,DDOG,DBX,ALRM,DLB,OKTA,SNPS,AGYS,CDNS,ACIW,ADSK,BL,FICO,PTC,QTWO,RAMP,BOX,ORCL,SPSC,ADBE,BLKB,CXM,APPF,CRM,BILL,PEGA,MANH,DT,WDAY,INTU,BSY,TYL,GWRE,DOCU"
143,Advertising,Communication Services,70.9,0,1,0,3,"ZD,OMC,ANGI,DV,TTD"
144,Leisure Facilities,Consumer Discretionary,67.7,0,0,4,16,"PLNT,PRKS,FUN"
