Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Diversified Banks,Financials,108.93,88,88,82,89,"WFC,JPM,BAC,C,PNC,USB,TFC"
20,Communications Equipment,Information Technology,108.77,87,82,76,46,"IDCC,CIEN,LITE,ANET,FFIV,EXTR,MSI,CSCO,VIAV,NTCT,DGII,HLIT,ARLO,JNPR,VSAT"
21,Multi-Sector Holdings,Financials,108.67,86,92,90,79,"JEF,BRK.B,VOYA"
22,Data Center REITs,Real Estate,108.41,86,75,55,50,"DLR,EQIX"
23,Construction & Engineering,Industrials,107.56,85,88,95,83,"MTZ,FIX,GVA,EME,PWR,DY,ACM,FLR,MYRG,J,TTEK,NVEE"
24,Diversified Support Services,Industrials,106.82,84,65,45,50,"LQDT,CXW,KAR,MATW,UNF,RBA,VVI,CTAS,CPRT,LDOS,VSTS,CACI,KBR,SAIC"
25,Movies & Entertainment,Communication Services,106.28,84,86,74,47,"CNK,NFLX,TKO,LYV,DIS,MSGS,NXST,PARA,WMG"
26,Specialized Consumer Services,Consumer Discretionary,105.6,83,74,77,68,"FTDR,SCI,HRB,MCW"
27,Asset Management & Custody Banks,Financials,105.58,82,92,84,78,"STEP,KKR,APO,BX,BK,JHG,STT,AMP,SEIC,CG,NTRS,BLK,FHI,CNS,BSIG,HLNE,WT,AMG,TROW,IVZ,APAM,VRTS,BEN"
28,Regional Banks,Financials,105.02,82,91,76,82,"FHN,DCOM,SNV,PNFP,HAFC,BANR,CASH,TMP,WTFC,MTB,CFR,BKU,CPF,FBK,EWBC,HFWA,ONB,BRKL,TBBK,SFBS,CFG,ZION,UMBF,COLB,BANF,GBCI,HBAN,CADE,AX,PRK,WBS,CBU,CBSH,FULT,CATY,TRMK,HWC,BHLB,CVBF,NBTB,PFS,TCBI,WAL,RF,FFBC,FBNC,FHB,VBTX,ASB,INDB,BANC,ABCB,PB,NBHC,HOMB,FFIN,IBOC,RNST,PFBC,WSFS,BOH,SFNC,KEY,FITB,LKFN,SSB,STEL,TFIN,FCF,EGBN,OFG,NWBI,CHCO,TRST,VLY,FNB,STBA,UBSI,SBCF,AUB,CFFN,SBSI,WABC,HOPE,WAFD,FBP,OZK,PPBI,CUBI,HTH"
29,Life & Health Insurance,Financials,104.99,81,81,92,77,"TRUP,UNM,CNO,JXN,PRI,AFL,MET,GL,PRU,BHF,PFG"
30,Trading Companies & Distributors,Industrials,104.58,80,89,50,72,"DXPE,AIT,REZI,CNM,WCC,FAST,DNOW,WSO,MSM,URI"
31,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.49,80,85,45,45,"RCL,CCL,NCLH,WH,EXPE,BKNG,TNL,HLT,CHH,MAR,VAC,SABR,H,HGV,MTN,ABNB"
32,Consumer Finance,Financials,104.23,79,82,71,70,"SYF,ENVA,BFH,DFS,SLM,AXP,COF,EZPW,PRG,ECPG,ALLY,GDOT,FCFS,WRLD,PRAA,NAVI"
33,Automobile Manufacturers,Consumer Discretionary,103.9,78,83,14,72,"TSLA,GM,F,WGO"
34,Systems Software,Information Technology,103.68,78,80,79,62,"FTNT,CVLT,ATEN,NOW,SWI,CRWD,GEN,PRGS,PANW,MSFT,QLYS,NABL"
35,Transaction & Payment Processing Services,Financials,103.52,77,63,68,31,"PAYO,FOUR,NATL,FI,PYPL,CPAY,V,MA,FIS,GPN,JKHY,EEFT,EVTC,WU,WEX"
36,Industrial Conglomerates,Industrials,103.38,76,87,98,92,"CSWI,MMM,HON,CSL"
37,Health Care Technology,Health Care,103.07,76,56,47,11,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
38,Office Services & Supplies,Industrials,102.82,75,90,84,99,"TILE,PBI,HNI,MSA,MLKN"
39,Hypermarkets & Super Centers,Consumer Staples,102.8,74,73,56,80,"PSMT,BJ"
40,Electric Utilities,Utilities,102.59,74,66,88,66,"VST,ETR,CEG,IDA,PEG,MGEE,PPL,WEC,EVRG,LNT,SO,ALE,DUK,AEP,EXC,FE,POR,UTL,ES,OTTR,EIX"
41,Tobacco,Consumer Staples,102.31,73,69,65,57,"PM,MO,UVV"
42,Commercial Printing,Industrials,102.22,72,71,42,88,"DLX,BRC"
43,Insurance Brokers,Financials,102.17,72,64,91,53,"GSHD,WTW,BRO,AON,AJG,RYAN,MMC,ERIE"
44,IT Consulting & Other Services,Information Technology,102.16,71,62,32,52,"GDYN,KD,ADEA,IBM,ACN,CTSH,IT,EPAM,MARA,VYX,DXC,ASGN,TDC"
45,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.22,70,54,58,19,"TPR,HBI,RL,KTB,VFC,LULU,GIII,COLM,UAA,UA,OXM,PVH,NKE,CRI,CPRI"
46,Aerospace & Defense,Industrials,101.09,70,58,86,76,"AXON,HWM,TGI,NPK,CW,MOG.A,BWXT,GE,RTX,PSN,TDG,AIR,HXL,BA,AVAV,NOC,LMT,LHX,GD,TXT,HII"
47,Interactive Home Entertainment,Communication Services,100.64,69,70,23,31,"TTWO,EA"
48,Electronic Components,Information Technology,100.53,68,74,80,87,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
49,Electrical Components & Equipment,Industrials,100.29,68,72,65,54,"POWL,MRCY,VICR,AYI,WWD,ETN,EMR,GNRC,HAYW,AME,NXT,ROK,NVT,RRX,ENS,ST"
50,Apparel Retail,Consumer Discretionary,100.27,67,60,69,94,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,ROST,GAP,SCVL,FL,AEO,CAL,GES"
51,Application Software,Information Technology,100.18,66,67,47,25,"DOCU,AGYS,BILL,ACIW,FICO,ALTR,CRM,ORCL,DBX,AZPN,TYL,APPF,ADSK,YOU,BOX,MANH,CDNS,CALX,RAMP,DT,PTC,BL,ANSS,WDAY,ALRM,INTU,DLB,SPSC,BLKB,CXM,SNPS,DV,ADBE"
52,Health Care Distributors,Health Care,99.94,66,19,7,13,"PDCO,CAH,MCK,COR,HSIC,OMI"
53,Property & Casualty Insurance,Financials,99.75,65,68,74,61,"PLMR,UFCS,HCI,MCY,CINF,ORI,THG,PGR,PRA,ALL,TRV,AMSF,EIG,AGO,HIG,WRB,RLI,FNF,SAFT,CB,FAF,RDN,ACGL,KNSL,STC,SIGI,AMBC"
54,Gas Utilities,Utilities,99.65,64,52,49,43,"UGI,NFG,ATO,SR,CPK,NJR,NWN,OGS,SWX"
55,Financial Exchanges & Data,Financials,99.13,64,55,82,52,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,MORN,FDS,CBOE,ICE,DFIN,MKTX"
56,Food Distributors,Consumer Staples,99.01,63,50,64,42,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
57,Multi-Utilities,Utilities,98.94,62,52,70,43,"MDU,NI,AEE,XEL,OGE,SRE,CNP,PNW,D,CMS,DTE,PCG,AVA,NWE,BKH,NEE,ED"
58,Automotive Retail,Consumer Discretionary,98.94,62,62,33,48,"GPI,PHIN,SAH,LAD,AZO,ORLY,MUSA,KMX,AN,ABG,PAG,AAP,VVV,MNRO"
59,Other Specialty Retail,Consumer Discretionary,98.93,61,32,27,41,"CHWY,TSCO,BBWI,ULTA,WOR"
60,Reinsurance,Financials,98.81,60,49,75,75,"SPNT,RGA,RNR,MTG,EG"
61,Multi-line Insurance,Financials,97.96,60,61,53,59,"AIZ,KMPR,HMN,L,AFG,LNC,GNW,AIG"
62,Human Resource & Employment Services,Industrials,97.79,59,59,28,10,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN"
63,Marine,Industrials,97.43,58,76,87,98,"MATX,KEX"
64,Industrial Machinery & Supplies & Components,Industrials,97.36,58,70,57,47,"GTLS,MLI,GTES,FLS,SNA,VMI,PNR,ESAB,PH,ZWS,GWW,HUBB,CR,DOV,RBC,ITT,FTV,MIDD,IEX,ITW,IR,GGG,DCI,OTIS,LECO,TKR,XYL,SWK,NDSN"
65,Electronic Equipment & Instruments,Information Technology,97.35,56,60,80,74,"TRMB,ZBRA,BMI,ITRI,OSIS,CXT,TDY,KEYS,PI,VNT,ROP,CGNX,NOVT"
66,Wireless Telecommunication Services,Communication Services,97.35,56,37,24,49,"SATS,TMUS,GOGO,SHEN"
67,Health Care Equipment,Health Care,97.33,56,24,43,45,"NARI,EMBC,GKOS,GMED,AORT,MASI,PODD,ISRG,BSX,MLAB,LMAT,PEN,RMD,CTKB,ITGR,INSP,AHCO,SYK,UFPT,ABT,TNDM,GEHC,RVTY,BDX,MDT,ENOV,STE,EW,HOLX,CNMD,LIVN,ZBH,BRKR,IART,IDXX,DXCM,BAX,TFX,TMDX,STAA"
68,Restaurants,Consumer Discretionary,97.22,55,48,46,19,"EAT,SHAK,CAKE,DRI,TXRH,CBRL,SBUX,CMG,BJRI,MCD,YUM,DPZ,WEN,WING,JACK,PLAY,PZZA,BLMN"
69,Health Care REITs,Real Estate,96.78,54,47,78,69,"WELL,SBRA,OHI,VTR,CTRE,LTC,HR,DOC,UHT,MPW"
70,Construction Machinery & Heavy Transportation Equipment,Industrials,96.75,54,77,52,56,"CMI,WAB,GATX,RUSHA,PCAR,CAT,OSK,TEX"
71,Specialized REITs,Real Estate,96.68,53,54,72,20,"UNIT,FCPT,GLPI"
72,Oil & Gas Exploration & Production,Energy,96.29,52,33,15,33,"CRK,TPL,AR,EQT,CRGY,EXE,CNX,RRC,CTRA,MTDR,NOG,PR,EOG,CRC,MGY,SM,OVV,FANG,VTLE,COP,OXY,MUR,TALO,CHRD,CIVI,APA,DVN"
73,Data Processing & Outsourced Services,Industrials,96.23,52,23,29,34,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
74,Industrial Machinery,Industrials,96.2,51,63,33,56,"JBT,B,PRLB,ESE,EPAC,ACA,SXI,NPO,SPXC,AIN,KMT,FELE,NVRI,HI,TNC"
75,Office REITs,Real Estate,96.07,50,78,90,66,"VNO,CUZ,SLG,DEI,CDP,HIW,BDN,KRC,BXP,VRE,DEA,JBGS,ARE"
76,Biotechnology,Health Care,95.93,50,43,48,78,"ADMA,VIR,TGTX,EXEL,VCEL,CPRX,UTHR,LGND,XNCR,INCY,GILD,PTGX,DVAX,NBIX,HRMY,RGEN,ABBV,SRPT,MEDP,ROIV,KRYS,VRTX,AMGN,RCUS,BMRN,ARWR,REGN,FTRE,CYTK,BIIB,MYGN,MRNA"
77,Aluminum,Materials,95.76,49,98,67,97,"CENX,AA,KALU"
78,Retail REITs,Real Estate,95.67,49,53,62,63,"ROIC,MAC,AKR,SPG,SKT,BRX,REG,UE,ADC,KIM,WSR,PECO,GTY,KRG,FRT,BFS,O,NNN,SITC"
79,Broadline Retail,Consumer Discretionary,95.63,48,29,41,55,"EBAY,AMZN,OLLI,JWN,M,ETSY,KSS"
80,Health Care Services,Health Care,95.59,47,42,37,35,"HIMS,RDNT,NEO,MD,CRVL,ADUS,PRVA,DVA,LH,DGX,PINC,SHC,AMED,SDGR,CHE,FLGT,CI,PGNY,CVS,AMN"
81,Construction Materials,Materials,95.39,47,76,68,58,"KNF,VMC,EXP,MLM"
82,Multi-Family Residential REITs,Real Estate,94.72,46,58,72,71,"IRT,AVB,MAA,NXRT,CPT,ESS,UDR,EQR,CSR"
83,Paper & Plastic Packaging Products & Materials,Materials,94.4,45,45,52,44,"IP,PKG,BERY,SW,SEE,AMCR,GPK,CCK,AVY,SON"
84,Construction Machinery & Heavy Trucks,Industrials,94.25,45,66,21,26,"GBX,TRN,FSS,ASTE,ALG,WNC"
85,Real Estate Services,Real Estate,94.01,44,72,66,60,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
86,Other Specialized REITs,Real Estate,93.21,43,57,97,80,"OUT,IRM,LAMR,EPR,SAFE"
87,Independent Power Producers & Energy Traders,Utilities,93.11,43,39,93,85,"NRG,AES"
88,Interactive Media & Services,Communication Services,93.03,42,24,12,27,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,SSTK,THRY,ZI,TTGT"
89,Semiconductors,Information Technology,92.84,41,34,25,82,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,CRUS,QCOM,ALGM,MU,FSLR,LSCC,SYNA,DIOD,SWKS,POWI,NXPI,MPWR,AMKR,ON,OLED,AMD,MCHP,QRVO,INTC,WOLF"
90,Pharmaceuticals,Health Care,92.52,41,35,31,24,"CORT,PAHC,SUPN,BMY,PBH,ALKS,JAZZ,VTRS,INVA,ACAD,LLY,PFE,COLL,JNJ,OGN,ZTS,PRGO,ANIP,PCRX,MRK,AMPH,IRWD"
91,Commercial & Residential Mortgage Finance,Financials,92.05,40,41,86,90,"COOP,NMIH,ESNT,WD"
92,Cargo Ground Transportation,Industrials,91.96,39,49,21,30,"XPO,R,SNDR,KNX,JBHT,RXO,WERN,SAIA,LSTR,HTLD,ODFL,MRTN,ARCB"
93,Household Products,Consumer Staples,91.59,39,31,27,37,"ENR,CLX,CHD,WDFC,CENT,CENTA,KMB,CL,EPC"
94,Hotel & Resort REITs,Real Estate,91.2,38,45,22,21,"SHO,INN,XHR,DRH,APLE,VICI,PK,HST,PEB"
95,Specialized Finance,Financials,91.17,37,27,88,88,"EFC,HASI"
96,Cable & Satellite,Communication Services,91.17,37,23,3,2,"CHTR,CABO,CMCSA"
97,Life Sciences Tools & Services,Health Care,90.93,36,11,39,27,"HALO,WAT,BIO,ILMN,TECH,AZTA,A,TMO,DHR,AVTR,MTD,CRL,IQV"
98,Industrial Gases,Materials,90.57,35,36,70,29,"APD,LIN"
99,Renewable Electricity,Utilities,90.54,35,47,61,39,"CWEN.A,CWEN,ORA"
100,Health Care Supplies,Health Care,90.43,34,17,40,22,"BLFS,ICUI,MMSI,LNTH,QDEL,WST,NVST,HAE,COO,NEOG,ALGN,AVNS,XRAY"
101,"Metal, Glass & Plastic Containers",Materials,90.22,33,39,54,29,"SLGN,ATR,GEF,BALL"
102,Oil & Gas Equipment & Services,Energy,89.77,33,21,13,64,"AROC,BKR,PUMP,VTOL,OII,WHD,AESI,LBRT,CLB,RES,CHX,HLX,SLB,NOV,HAL,TDW,WFRD"
103,"Technology Hardware, Storage & Peripherals",Information Technology,89.75,32,40,37,95,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
104,Air Freight & Logistics,Industrials,89.49,31,22,35,17,"CHRW,HUBG,FDX,FWRD,EXPD,UPS,GXO"
105,Rail Transportation,Industrials,88.82,31,12,31,25,"NSC,UNP,CSX"
106,Packaged Foods & Meats,Consumer Staples,88.72,30,29,44,23,"CALM,K,BRBR,FDP,PPC,TR,POST,SMPL,MKC,KLG,TSN,HRL,LANC,JJSF,CAG,JBSS,SJM,GIS,FLO,CPB,THS,HSY,KHC,MDLZ,USNA,BGS,LW,HAIN"
107,Diversified REITs,Real Estate,88.53,29,30,51,54,"EPRT,AAT,ALEX,GNL,ELME,WPC,AHH,LXP"
108,Mortgage REITs,Financials,88.43,29,20,19,38,"ARR,NLY,FBRT,STWD,ABR,NYMT,BXMT,KREF,RWT,ARI,TWO,PMT,RC"
109,Integrated Oil & Gas,Energy,88.33,28,26,19,33,"CVX,HES,XOM"
110,Auto Parts & Equipment,Consumer Discretionary,88.29,27,46,18,18,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
111,Single-Family Residential REITs,Real Estate,88.18,27,11,23,28,"ELS,AMH,INVH"
112,Diversified Metals & Mining,Materials,88.13,25,56,8,6,"MP,ARCH,MTRN"
113,Consumer Staples Merchandise Retail,Consumer Staples,88.13,25,19,13,36,"WMT,COST,TGT,DLTR,DG"
114,Research & Consulting Services,Industrials,87.96,25,14,58,74,"VRSK,EFX,EXPO,FCN"
115,Fertilizers & Agricultural Chemicals,Materials,87.68,24,25,50,15,"CF,CTVA,SMG,MOS,FMC"
116,Brewers,Consumer Staples,87.46,23,38,3,1,"TAP,SAM"
117,Gold,Materials,87.16,23,37,85,76,"RGLD,NEM"
118,Health Care Facilities,Health Care,86.14,21,17,81,86,"SEM,THC,EHC,UHS,ENSG,USPH,NHC,HCA,OPCH,ACHC,ASTH"
119,Technology Distributors,Information Technology,86.14,21,15,56,60,"SCSC,SNX,CNXN,AVT,PLUS,ARW,CDW,NSIT"
120,Advertising,Communication Services,86.12,21,13,17,7,"ZD,IPG,OMC"
121,Publishing,Communication Services,86.01,20,34,35,70,"NWS,NWSA,WLY,NYT,IAC,SCHL"
122,Home Furnishings,Consumer Discretionary,85.91,19,28,38,32,"LZB,TPX,ETD,MHK,LEG"
123,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.74,19,7,41,37,"COKE,MNST,KO,KDP,PEP,CELH"
124,Building Products,Industrials,85.56,18,50,63,68,"AAON,AWI,TT,LII,JCI,GFF,CARR,WTS,OC,ALLE,MAS,MBC,GMS,UFPI,TREX,BCC,FBIN,SSD,AMWD,APOG,BLDR,AOS,ROCK,IIIN,NX,WMS,RUN"
125,Self-Storage REITs,Real Estate,85.39,17,33,78,81,"PSA,EXR,NSA"
126,Managed Health Care,Health Care,85.32,17,3,11,15,"HQY,UNH,MOH,CNC,HUM,ELV"
127,Casinos & Gaming,Consumer Discretionary,85.2,16,31,26,14,"BYD,MCRI,LVS,GDEN,CHDN,PENN,LNW,WYNN,MGM,CZR"
128,Agricultural & Farm Machinery,Industrials,84.7,15,27,5,3,"DE,LNN,CNH,TTC,AGCO,TWI"
129,Commodity Chemicals,Materials,84.55,15,41,73,51,"HWKN,ASIX,DOW,KOP"
130,Distributors,Consumer Discretionary,84.33,14,16,20,8,"ARMK,POOL,LKQ,GPC"
131,Semiconductor Equipment,Information Technology,82.97,13,9,1,58,"AEIS,KLIC,ICHR,UCTT,FORM,PLAB,COHU,PDFS,VECO,ACLS"
132,Homebuilding,Consumer Discretionary,81.72,13,50,89,92,"CVCO,SKY,TMHC,TOL,NVR,PHM,MHO,KBH,TPH,GRBK,MTH,DHI,LEN,BLD,CCS,LGIH,IBP,DFH"
133,Water Utilities,Utilities,81.49,12,10,34,39,"AWR,AWK,WTRG,CWT,MSEX,SJW"
134,Timber REITs,Real Estate,81.11,11,15,29,13,"PCH,RYN,WY"
135,Household Appliances,Consumer Discretionary,80.56,11,44,2,0,"WHR,HELE"
136,Agricultural Products & Services,Consumer Staples,80.49,10,5,11,17,"INGR,DAR,ADM,BG"
137,Home Improvement Retail,Consumer Discretionary,80.18,9,13,25,4,"HD,LOW,FND,LESL"
138,Specialty Chemicals,Materials,80.07,9,17,36,41,"ALTM,RPM,ECL,SHW,BCPC,SXT,AXTA,MTX,NGVT,DD,IOSP,NEU,AVNT,IFF,EMN,PPG,FUL,ALB,LYB,SCL,WLK,KWR,MATV,CE"
139,Specialty Stores,Consumer Discretionary,79.6,8,4,6,10,"DKS,ASO,SBH,HZO,FIVE,EYE,SIG,ODP"
140,Telecom Tower REITs,Real Estate,79.03,7,6,54,40,"SBAC,AMT,CCI"
141,Semiconductor Materials & Equipment,Information Technology,78.61,7,0,10,67,"TER,ONTO,MKSI,KLAC,AMAT,LRCX,ENPH,SEDG"
142,Personal Care Products,Consumer Staples,78.4,6,3,4,7,"KVUE,PG,ELF,EL,COTY"
143,Industrial REITs,Real Estate,77.92,5,8,43,62,"FR,TRNO,STAG,EGP,CUBE,PLD,REXR,IIPR"
144,Passenger Ground Transportation,Industrials,77.89,5,21,0,0,"UBER,HTZ,CAR"
145,Steel,Materials,76.92,4,43,6,49,"SXC,ATI,WS,RS,STLD,CMC,HCC,X,MTUS,NUE,AMR,CLF"
146,Leisure Products,Consumer Discretionary,76.21,3,5,15,9,"MAT,HAS,THO,YETI,RGR,BC,MODG,PII"
147,Oil & Gas Drilling,Energy,75.94,3,1,0,16,"HP,PTEN,NBR,VAL"
148,Oil & Gas Refining & Marketing,Energy,74.01,2,2,5,12,"WKC,REX,VLO,MPC,PSX,DINO,PARR,PBF,CVI"
149,Coal & Consumable Fuels,Energy,73.78,1,7,9,5,"CEIX,BTU,GPRE"
150,Automotive Parts & Equipment,Consumer Discretionary,72.67,1,1,1,5,"BWA,ALV,GNTX,APTV,VC,LEA,ADNT,FOXF"
151,Diversified Chemicals,Materials,71.35,0,9,17,23,"CBT,ASH,CC,OLN"
152,Distillers & Vintners,Consumer Staples,62.94,0,0,9,1,"STZ,BF.B,MGPI"
