Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Investment Banking & Brokerage,Financials,106.16,81,83,95,97,"HOOD,GS,MS,IBKR,EVR,SF,PIPR,SCHW,SNEX,PJT,RJF,MC,HLI,BGC"
28,Wireless Telecommunication Services,Communication Services,105.65,81,95,99,77,"SATS,TMUS,SHEN,GOGO"
29,Consumer Electronics,Consumer Discretionary,105.08,80,82,88,22,"SONO,GRMN"
30,Steel,Materials,104.73,79,66,44,7,"HCC,STLD,CLF,AMR,CMC,NUE,WS,MTUS,RS,SXC"
31,Leisure Products,Consumer Discretionary,104.13,79,72,61,27,"MODG,PII,HAS,YETI,GOLF,MAT,BC,THO,RGR"
32,Specialized Finance,Financials,103.62,78,76,50,41,"HASI,EFC"
33,Diversified Banks,Financials,103.35,77,78,83,81,"C,WFC,JPM,BAC,TFC,USB,PNC"
34,Life Sciences Tools & Services,Health Care,103.15,77,74,23,2,"MEDP,ILMN,IQV,TMO,A,BIO,WAT,MTD,CRL,TECH,DHR,AZTA,AVTR"
35,Oil & Gas Equipment & Services,Energy,102.7,76,74,20,18,"LBRT,INVX,FTI,WFRD,TDW,CLB,NOV,BKR,HAL,RES,OII,VTOL,SLB,HLX,KGS,AROC,WHD,AESI"
36,Consumer Finance,Financials,102.15,75,65,81,76,"EZPW,FCFS,ENVA,ECPG,BFH,SYF,AXP,COF,ALLY,WRLD,SLM,PRAA,NAVI,PRG"
37,Health Care REITs,Real Estate,101.88,74,71,64,49,"WELL,CTRE,MPW,VTR,OHI,SBRA,HR,UHT,LTC,DOC"
38,Air Freight & Logistics,Industrials,101.59,74,63,46,11,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
39,Commercial Printing,Industrials,99.86,73,54,70,16,"DLX,BRC"
40,Pharmaceuticals,Health Care,99.62,72,77,72,55,"ELAN,PAHC,COLL,PTCT,JAZZ,LLY,CORT,JNJ,ACAD,MRK,SUPN,ANIP,VTRS,PFE,INVA,PCRX,BMY,ALKS,AMPH,PBH,ZTS,OGN,PRGO"
41,Passenger Ground Transportation,Industrials,98.6,72,90,97,99,"CAR,UBER,HTZ"
42,Consumer Staples Merchandise Retail,Consumer Staples,97.73,71,49,59,87,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
43,Gas Utilities,Utilities,97.71,70,72,62,79,"NWN,UGI,SR,ATO,NFG,OGS,SWX,CPK,NJR"
44,Industrial Machinery & Supplies & Components,Industrials,97.41,70,70,63,59,"NVRI,CRS,FLS,MLI,SXI,SPXC,PH,HI,KMT,PRLB,RBC,ZWS,GTLS,VMI,DCI,ITT,NPO,ESE,LECO,TKR,JBTM,XYL,NDSN,CR,HUBB,SNA,DOV,PNR,FTV,FELE,IEX,GTES,GGG,MWA,ITW,SWK,GWW,OTIS,IR,ESAB,TNC,EPAC,KAI,MIDD,AIN"
45,Rail Transportation,Industrials,97.12,69,61,32,47,"NSC,CSX,UNP"
46,Multi-Utilities,Utilities,97.07,68,64,38,61,"NWE,BKH,MDU,NEE,SRE,XEL,CNP,NI,D,AVA,AEE,CMS,OGE,DTE,PNW,ED,PCG"
47,Automotive Parts & Equipment,Consumer Discretionary,96.79,68,79,86,44,"DAN,XPEL,AXL,BWA,APTV,LCII,SMP,PATK,ALV,LEA,THRM,VC,ADNT,DORM,GNTX,FOXF"
48,Construction Machinery & Heavy Transportation Equipment,Industrials,96.59,67,60,70,62,"CAT,CMI,ASTE,WAB,OSK,FSS,PCAR,GATX,TEX,RUSHA,TRN,GBX,ALG"
49,Oil & Gas Exploration & Production,Energy,96.0,66,34,16,43,"CRK,MUR,APA,CNX,TALO,EXE,EQT,RRC,CTRA,DVN,FANG,PR,AR,OVV,CRC,COP,CRGY,MGY,VTLE,EOG,CHRD,OXY,MTDR,CIVI,NOG,TPL,SM"
50,Internet Services & Infrastructure,Information Technology,95.95,65,63,29,40,"CLSK,DOCN,AKAM,VRSN,GDDY,MARA"
51,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.77,65,69,52,61,"COKE,MNST,CELH,KO,PEP,KDP,FIZZ"
52,Electric Utilities,Utilities,95.69,64,67,56,73,"CEG,POR,AEP,ETR,EVRG,FE,TXNM,IDA,VST,EXC,LNT,ES,ALE,WEC,OTTR,DUK,PPL,EIX,SO,PEG,UTL,MGEE"
53,Health Care Services,Health Care,95.67,63,68,54,68,"BTSG,MD,VCYT,NEO,SHC,RDNT,PGNY,CVS,ADUS,DGX,PRVA,LH,HIMS,CON,CI,SDGR,DVA,CHE,AMN,CRVL"
54,Passenger Airlines,Industrials,94.94,63,36,77,56,"ALGT,DAL,AL,UAL,LUV,AAL,SNCY,SKYW,JBLU,ALK"
55,Asset Management & Custody Banks,Financials,94.57,61,57,84,70,"AMG,IVZ,AAMI,BK,STT,NTRS,FHI,JHG,CG,STEP,BLK,BEN,TROW,WT,APAM,APO,SEIC,BX,KKR,VCTR,AMP,VRTS,HLNE,CNS"
56,Real Estate Services,Real Estate,94.57,61,52,79,22,"CWK,JLL,KW,CBRE,EXPI,MMI,CSGP"
57,Integrated Oil & Gas,Energy,94.53,61,61,45,35,"XOM,CVX"
58,Agricultural Products & Services,Consumer Staples,94.48,60,59,41,36,"BG,ADM,DAR,INGR"
59,Food Distributors,Consumer Staples,94.44,59,68,76,80,"ANDE,CHEF,USFD,PFGC,SYY"
60,Home Furnishings,Consumer Discretionary,94.31,59,32,65,43,"SGI,LEG,LZB,MHK,ETD"
61,Casinos & Gaming,Consumer Discretionary,94.28,58,41,67,29,"LVS,WYNN,RRR,BYD,MCRI,GDEN,MGM,CHDN,CZR,PENN"
62,Oil & Gas Storage & Transportation,Energy,93.84,57,45,53,66,"INSW,DTM,WMB,AM,LPG,TRGP,KMI,VNOM,OKE,KNTK"
63,Reinsurance,Financials,93.1,56,58,36,74,"SPNT,MTG,RNR,RGA,EG"
64,Health Care Facilities,Health Care,92.91,56,72,39,36,"HCA,THC,NHC,UHS,ENSG,OPCH,EHC,SEM,USPH,ASTH,ACHC"
65,Regional Banks,Financials,92.82,55,49,66,60,"CMA,TRST,BANC,CUBI,CADE,CFG,BKU,VLY,HAFC,FBK,TCBI,ABCB,SBCF,CFFN,FNB,TBBK,INDB,FIBK,FBNC,FHN,COLB,EWBC,WBS,HWC,HTH,RF,STEL,KEY,PFS,AX,PFBC,TMP,WTFC,FITB,TRMK,CPF,CATY,ASB,WAFD,STBA,FLG,HBAN,ZION,UBSI,MTB,SBSI,AUB,WAL,FHB,UMBF,IBOC,HOPE,ONB,WSFS,DCOM,NWBI,CVBF,CHCO,EGBN,UCB,FULT,HFWA,FFBC,SNV,FBP,CFR,PB,FCF,BANR,OZK,CBU,BBT,WABC,RNST,HOMB,NBHC,BOH,NBTB,CASH,OFG,PRK,SSB,SFNC,LKFN,GBCI,PNFP,BANF,TFIN,CBSH,FFIN,SFBS"
66,Trading Companies & Distributors,Industrials,92.81,54,80,90,72,"WCC,REZI,DXPE,AIT,URI,MSM,FAST,DNOW,CNM,WSO"
67,Marine Transportation,Industrials,92.47,54,19,2,25,"KEX,MATX"
68,Health Care Equipment,Health Care,91.86,53,36,27,24,"TMDX,AORT,IDXX,GMED,LIVN,CTKB,BRKR,STAA,TNDM,MDT,INSP,HOLX,ISRG,EW,STE,GEHC,PEN,RVTY,GKOS,PODD,RMD,BDX,ABT,BSX,AHCO,UFPT,SYK,LMAT,ZBH,EMBC,TFX,MASI,ENOV,DXCM,IART,CNMD,BAX,ITGR"
69,Property & Casualty Insurance,Financials,91.82,52,55,45,77,"MCY,UFCS,PRA,HCI,ORI,STC,CINF,TRV,HIG,THG,WRB,RDN,AGO,ALL,CB,FAF,SAFT,ACGL,FNF,PLMR,SIGI,RLI,PGR,EIG,AMSF,KNSL"
70,Life & Health Insurance,Financials,91.71,52,56,40,74,"BHF,JXN,PFG,GL,CNO,AFL,PRU,UNM,MET,PRI,TRUP"
71,Interactive Media & Services,Communication Services,91.54,51,47,61,21,"GOOGL,GOOG,CARG,MTCH,GTM,META,CARS,SSTK,YELP,QNST,THRY"
72,Multi-line Insurance,Financials,91.44,50,62,65,65,"L,LNC,GNW,AIZ,HMN,AFG,AIG,KMPR"
73,Publishing,Communication Services,91.36,49,43,47,28,"SCHL,NYT,IAC,WLY,NWS,NWSA"
74,Industrial REITs,Real Estate,91.01,49,59,19,19,"PLD,STAG,FR,EGP,REXR,TRNO,CUBE,IIPR"
75,Electronic Equipment & Instruments,Information Technology,90.73,48,65,74,71,"MIR,OSIS,KEYS,PI,TRMB,CGNX,CXT,TDY,VNT,NOVT,BMI,ITRI,ROP,ZBRA"
76,Integrated Telecommunication Services,Communication Services,89.97,47,53,73,88,"TDS,FYBR,T,VZ"
77,Homebuilding,Consumer Discretionary,89.8,47,31,69,6,"IBP,BLD,CVCO,TOL,DHI,PHM,SKY,KBH,GRBK,LEN,MHO,CCS,TMHC,TPH,MTH,NVR,LGIH,DFH"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.46,46,20,18,9,"TPR,RL,CPRI,VFC,GIII,PVH,KTB,CRI,NKE,COLM,OXM,LULU,UA,UAA"
79,Diversified Support Services,Industrials,89.4,45,27,33,51,"CACI,AMTM,LDOS,LQDT,KAR,VSTS,UNF,RBA,CXW,CTAS,KBR,SAIC,CPRT"
80,Environmental & Facilities Services,Industrials,89.32,45,38,43,86,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
81,Movies & Entertainment,Communication Services,89.0,43,70,85,92,"TKO,PSKY,MSGS,NFLX,DIS,LYV,WMG,CNK"
82,Application Software,Information Technology,89.0,43,56,80,88,"APP,PLTR,CALX,AGYS,DDOG,YOU,PEGA,ORCL,CDNS,BL,DBX,ADSK,FICO,RAMP,INTU,BILL,APPF,BOX,CXM,GWRE,PTC,ACIW,OKTA,BLKB,ALRM,WDAY,SNPS,DLB,CRM,BSY,QTWO,DOCU,MANH,DT,ADBE,TYL,SPSC"
83,Single-Family Residential REITs,Real Estate,88.83,43,52,55,63,"MRP,ELS,AMH,INVH"
84,Other Specialized REITs,Real Estate,88.53,42,40,34,54,"OUT,LAMR,EPR,GLPI,IRM,FCPT,SAFE"
85,Diversified REITs,Real Estate,88.33,41,47,31,37,"GNL,LXP,WPC,ELME,EPRT,AAT,AHH,ALEX"
86,Construction Materials,Materials,88.32,40,24,47,45,"MLM,VMC,EXP,KNF"
87,Industrial Conglomerates,Industrials,88.24,40,29,24,57,"MMM,CSW,HON,CSL"
88,Mortgage REITs,Financials,87.61,39,34,40,28,"ADAM,NLY,ARR,BXMT,PMT,ARI,TWO,STWD,RWT,FBRT,KREF,ABR,RC"
89,Multi-Sector Holdings,Financials,87.57,38,40,58,39,"BRK.B,VOYA,JEF"
90,Tobacco,Consumer Staples,87.43,38,46,68,96,"MO,PM,UVV"
91,Footwear,Consumer Discretionary,87.41,37,26,74,15,"SHOO,CROX,WWW,DECK"
92,Data Processing & Outsourced Services,Industrials,87.21,36,42,54,79,"CSGS,MMS,G,BR,VRRM,EXLS,CNXC"
93,Retail REITs,Real Estate,87.04,36,44,30,32,"SPG,O,CURB,ADC,WSR,KRG,SKT,NNN,GTY,FRT,MAC,PECO,REG,UE,AKR,BRX,SITC,KIM,BFS"
94,Hotel & Resort REITs,Real Estate,86.81,35,38,36,13,"DRH,HST,XHR,INN,SHO,PEB,RHP,PK,APLE,VICI"
95,Cargo Ground Transportation,Industrials,86.35,34,29,9,8,"JBHT,XPO,KNX,R,SNDR,SAIA,LSTR,WERN,HTLD,ODFL,ARCB,MRTN,RXO"
96,Commercial & Residential Mortgage Finance,Financials,86.19,34,50,49,45,"ACT,ESNT,NMIH,WD"
97,Alternative Carriers,Communication Services,86.03,33,79,3,42,"LUMN,UNIT,IRDM,CCOI"
98,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,85.99,32,33,72,58,"EXPE,TNL,MAR,H,HLT,HGV,CCL,TRIP,RCL,BKNG,PRSU,ABNB,MTN,WH,NCLH,VAC,CHH,SABR"
99,Health Care Technology,Health Care,85.81,31,54,48,64,"SOLV,OMCL,WAY,CERT,HSTM,DOCS"
100,Systems Software,Information Technology,85.11,31,48,35,90,"CRWD,TWLO,QLYS,MSFT,PANW,ATEN,GEN,FTNT,NABL,NOW,PRGS,CVLT,NTNX"
101,Automotive Retail,Consumer Discretionary,84.98,30,30,71,65,"AAP,AN,PHIN,MNRO,ORLY,AZO,LAD,PAG,ABG,GPI,MUSA,SAH,VVV,KMX"
102,Food Retail,Consumer Staples,84.69,29,23,75,86,"CASY,UNFI,KR,CART,ACI,GO,SFM"
103,Specialty Chemicals,Materials,84.43,29,25,26,12,"ALB,DD,NEU,NGVT,ESI,SXT,KWR,ECL,FUL,SHW,BCPC,IFF,PPG,AXTA,MTX,RPM,SCL,IOSP,AVNT,EMN,LYB,CE,WLK"
104,Technology Distributors,Information Technology,84.33,27,24,28,30,"PLUS,SNX,SCSC,AVT,ARW,CNXN,CDW,NSIT"
105,Water Utilities,Utilities,84.33,27,35,17,38,"WTRG,CWT,AWR,AWK,HTO,MSEX"
106,Health Care Supplies,Health Care,83.96,27,17,4,5,"HAE,WST,ICUI,NVST,BLFS,COO,ALGN,MMSI,NEOG,QDEL,LNTH,AVNS,XRAY"
107,Building Products,Industrials,83.86,26,39,49,26,"RUN,JCI,WMS,WTS,ALLE,AWI,WOR,TT,GFF,AAON,IIIN,AOS,SSD,MAS,MBC,UFPI,AMWD,LII,FBIN,APOG,BLDR,CARR,ROCK,BCC,OC,NX,TREX"
108,"Metal, Glass & Plastic Containers",Materials,83.73,25,7,13,67,"OI,GEF,BALL,ATR,SLGN"
109,Financial Exchanges & Data,Financials,83.18,24,22,42,78,"CBOE,CME,NDAQ,COIN,MCO,MSCI,SPGI,ICE,VIRT,DFIN,MKTX,MORN,FDS"
110,Agricultural & Farm Machinery,Industrials,83.13,24,31,38,69,"AGCO,DE,TWI,TTC,LNN,CNH"
111,Specialized Consumer Services,Consumer Discretionary,82.9,23,50,60,81,"DASH,MATW,SCI,FTDR,MCW,HRB"
112,Office Services & Supplies,Industrials,82.6,22,20,51,56,"TILE,PBI,MSA,HNI,MLKN,WSC"
113,Paper & Plastic Packaging Products & Materials,Materials,82.54,22,15,15,24,"SEE,CCK,AVY,PKG,AMCR,SON,IP,SW,GPK"
114,IT Consulting & Other Services,Information Technology,82.38,21,11,4,31,"TDC,IBM,EPAM,CTSH,ACN,ADEA,GDYN,VYX,DXC,KD,ASGN,IT"
115,Other Specialty Retail,Consumer Discretionary,81.85,20,37,78,72,"ULTA,TSCO,CHWY,BBWI"
116,Data Center REITs,Real Estate,81.69,20,43,15,75,"DLR,EQIX"
117,Multi-Family Residential REITs,Real Estate,81.64,19,18,12,33,"CSR,ESS,CPT,IRT,EQR,MAA,AVB,UDR,NXRT"
118,Telecom Tower REITs,Real Estate,79.58,18,14,7,52,"CCI,SBAC,AMT"
119,Managed Health Care,Health Care,79.22,18,21,1,10,"HQY,CNC,HUM,ELV,UNH,MOH"
120,Personal Care Products,Consumer Staples,79.2,17,45,29,31,"EL,PG,KVUE,ELF,COTY"
121,Packaged Foods & Meats,Consumer Staples,79.04,16,10,9,20,"FDP,JBSS,TR,K,THS,LW,HSY,TSN,MZTI,SJM,KHC,POST,MDLZ,PPC,CALM,MKC,GIS,HRL,CPB,FRPT,CAG,JJSF,FLO,SMPL,BRBR"
122,Self-Storage REITs,Real Estate,78.79,15,18,8,23,"PSA,EXR,NSA"
123,Research & Consulting Services,Industrials,78.66,15,8,14,34,"FCN,EXPO,TRU,EFX,VRSK"
124,Computer & Electronics Retail,Consumer Discretionary,78.49,14,28,11,17,"BBY,GME,UPBD"
125,Office REITs,Real Estate,78.39,13,27,43,59,"KRC,CDP,JBGS,BXP,HIW,DEA,VRE,VNO,CUZ,BDN,DEI,SLG,ARE"
126,Industrial Gases,Materials,78.28,13,9,34,49,"APD,LIN"
127,Distributors,Consumer Discretionary,78.25,12,22,24,34,"GPC,ARMK,LKQ,POOL"
128,Diversified Chemicals,Materials,78.13,11,4,22,1,"ASH,CC,OLN,CBT"
129,Home Improvement Retail,Consumer Discretionary,77.78,11,16,57,15,"LOW,HD,FND"
130,Transaction & Payment Processing Services,Financials,77.33,10,9,24,46,"NATL,JKHY,WU,MA,V,WEX,FIS,CPAY,GPN,XYZ,PYPL,EVTC,PAYO,EEFT,FOUR,FISV"
131,Timber REITs,Real Estate,76.73,9,15,20,14,"PCH,RYN,WY"
132,Human Resource & Employment Services,Industrials,76.45,9,12,22,47,"HSII,UPWK,DAY,KFY,ADP,PAYX,PCTY,PAYC,MAN,RHI,NSP"
133,Restaurants,Consumer Discretionary,76.38,8,3,18,83,"BJRI,YUM,MCD,SBUX,EAT,TXRH,DPZ,PZZA,DRI,WING,CAKE,BLMN,SHAK,PLAY,WEN,CMG,CAVA,CBRL"
134,Commodity Chemicals,Materials,75.99,7,11,13,27,"HWKN,KOP,DOW,ASIX"
135,Brewers,Consumer Staples,75.37,6,6,6,8,"TAP,SAM"
136,Distillers & Vintners,Consumer Staples,74.78,6,2,0,0,"BF.B,STZ,MGPI"
137,Insurance Brokers,Financials,74.76,5,5,6,54,"WTW,AON,RYAN,MMC,ERIE,AJG,GSHD,BRO"
138,Homefurnishing Retail,Consumer Discretionary,72.28,4,13,77,3,"WSM,RH"
139,Household Products,Consumer Staples,72.23,4,6,10,18,"REYN,CENTA,CENT,CL,CHD,WDFC,KMB,CLX,ENR,IPAR,EPC"
140,Education Services,Consumer Discretionary,72.02,3,13,84,97,"GHC,PRDO,STRA,ATGE,LOPE,DUOL,LRN"
141,Fertilizers & Agricultural Chemicals,Materials,70.06,2,2,30,84,"CTVA,CF,SMG,MOS,FMC"
142,Leisure Facilities,Consumer Discretionary,66.76,2,4,11,20,"PLNT,PRKS,FUN"
143,Advertising,Communication Services,66.51,1,0,5,4,"ZD,OMC,ANGI,DV,TTD"
144,Household Appliances,Consumer Discretionary,65.77,0,0,2,0,"WHR,HELE"
145,Cable & Satellite,Communication Services,59.59,0,1,0,6,"CMCSA,CABO,CHTR"
