Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Tobacco,Consumer Staples,102.8,75,72,68,56,"PM,MO,UVV"
39,IT Consulting & Other Services,Information Technology,102.75,74,64,32,53,"GDYN,KD,ADEA,IBM,ACN,MARA,CTSH,EPAM,IT,VYX,DXC,ASGN,TDC"
40,Office Services & Supplies,Industrials,102.31,74,86,81,98,"TILE,PBI,HNI,MSA,MLKN"
41,Electric Utilities,Utilities,102.26,73,68,88,62,"VST,ETR,CEG,PEG,IDA,MGEE,PPL,EVRG,WEC,LNT,ALE,DUK,SO,AEP,EIX,EXC,FE,POR,UTL,ES,OTTR"
42,Hypermarkets & Super Centers,Consumer Staples,102.06,72,64,63,82,"BJ,PSMT"
43,Insurance Brokers,Financials,101.97,72,73,91,50,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
44,Electronic Components,Information Technology,101.79,71,76,73,85,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
45,Commercial Printing,Industrials,101.77,70,60,43,89,"DLX,BRC"
46,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,101.63,70,55,59,19,"TPR,HBI,RL,VFC,KTB,LULU,GIII,UAA,COLM,UA,PVH,OXM,NKE,CRI,CPRI"
47,Electrical Components & Equipment,Industrials,101.62,69,75,58,57,"POWL,VICR,MRCY,AYI,WWD,ETN,EMR,GNRC,HAYW,AME,NXT,ROK,NVT,RRX,ENS,ST"
48,Apparel Retail,Consumer Discretionary,100.93,68,65,66,94,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
49,Interactive Home Entertainment,Communication Services,100.75,68,69,22,22,"TTWO,EA"
50,Property & Casualty Insurance,Financials,100.34,67,67,74,58,"UFCS,PLMR,MCY,HCI,CINF,PRA,THG,ORI,PGR,AMSF,TRV,AGO,ALL,EIG,RLI,HIG,WRB,FNF,CB,SAFT,FAF,STC,KNSL,RDN,ACGL,SIGI,AMBC"
51,Reinsurance,Financials,99.98,66,53,78,74,"SPNT,RGA,RNR,MTG,EG"
52,Aerospace & Defense,Industrials,99.75,66,62,86,75,"AXON,HWM,TGI,NPK,CW,MOG.A,BWXT,GE,RTX,PSN,TDG,HXL,AVAV,BA,AIR,NOC,GD,LMT,LHX,TXT,HII"
53,Other Specialty Retail,Consumer Discretionary,99.47,64,35,26,44,"CHWY,ULTA,TSCO,BBWI,WOR"
54,Application Software,Information Technology,99.47,64,72,47,28,"DOCU,BILL,AGYS,ACIW,FICO,ALTR,DBX,ORCL,AZPN,CRM,APPF,YOU,ADSK,TYL,BOX,MANH,CDNS,DT,BL,RAMP,PTC,ANSS,WDAY,ALRM,INTU,CALX,DLB,SPSC,BLKB,CXM,SNPS,DV,ADBE"
55,Health Care Distributors,Health Care,99.42,64,17,8,9,"PDCO,CAH,MCK,COR,HSIC,OMI"
56,Food Distributors,Consumer Staples,99.2,63,50,62,45,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
57,Multi-line Insurance,Financials,98.79,62,62,52,58,"AIZ,KMPR,HMN,L,LNC,GNW,AFG,AIG"
58,Human Resource & Employment Services,Industrials,98.61,62,58,30,12,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN"
59,Automotive Retail,Consumer Discretionary,98.51,61,59,35,50,"GPI,PHIN,LAD,SAH,MUSA,ORLY,AZO,AN,ABG,KMX,PAG,AAP,VVV,MNRO"
60,Gas Utilities,Utilities,98.35,60,49,49,43,"UGI,NFG,ATO,SR,CPK,NJR,NWN,OGS,SWX"
61,Multi-Utilities,Utilities,98.19,60,50,71,37,"MDU,NI,AEE,XEL,OGE,SRE,PCG,PNW,CNP,DTE,D,CMS,NWE,AVA,BKH,NEE,ED"
62,Financial Exchanges & Data,Financials,97.82,59,56,83,46,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,FDS,MORN,CBOE,ICE,DFIN,MKTX"
63,Electronic Equipment & Instruments,Information Technology,97.77,58,60,78,76,"TRMB,ZBRA,ITRI,OSIS,BMI,KEYS,TDY,CXT,PI,VNT,ROP,CGNX,NOVT"
64,Industrial Machinery & Supplies & Components,Industrials,97.76,58,70,55,51,"GTLS,MLI,GTES,FLS,VMI,SNA,ESAB,PNR,PH,ZWS,GWW,HUBB,CR,DOV,ITT,RBC,FTV,ITW,MIDD,IEX,IR,GGG,DCI,OTIS,LECO,TKR,XYL,SWK,NDSN"
65,Construction Machinery & Heavy Transportation Equipment,Industrials,97.59,57,74,50,55,"CMI,WAB,RUSHA,GATX,PCAR,CAT,OSK,TEX"
66,Restaurants,Consumer Discretionary,97.42,56,54,45,21,"EAT,SHAK,CAKE,DRI,TXRH,CBRL,SBUX,CMG,BJRI,MCD,YUM,DPZ,WEN,WING,PZZA,JACK,PLAY,BLMN"
67,Aluminum,Materials,97.16,56,98,56,99,"CENX,AA,KALU"
68,Office REITs,Real Estate,96.91,55,70,88,71,"VNO,CUZ,SLG,DEI,CDP,BDN,HIW,KRC,BXP,VRE,JBGS,DEA,ARE"
69,Health Care Equipment,Health Care,96.76,54,27,41,48,"NARI,EMBC,GKOS,GMED,MASI,PODD,ISRG,AORT,MLAB,BSX,LMAT,PEN,RMD,INSP,CTKB,ITGR,AHCO,SYK,ABT,RVTY,TNDM,GEHC,UFPT,BDX,ENOV,MDT,HOLX,EW,STE,CNMD,ZBH,LIVN,IART,BRKR,IDXX,DXCM,BAX,TFX,TMDX,STAA"
70,Industrial Machinery,Industrials,96.69,54,61,34,60,"JBT,PRLB,B,ESE,EPAC,ACA,SXI,NPO,SPXC,AIN,KMT,FELE,HI,NVRI,TNC"
71,Specialized REITs,Real Estate,96.63,53,54,77,20,"UNIT,FCPT,GLPI"
72,Marine,Industrials,96.59,52,78,86,97,"MATX,KEX"
73,Health Care Services,Health Care,96.19,52,42,38,43,"HIMS,RDNT,MD,NEO,CRVL,ADUS,DVA,LH,PRVA,DGX,PINC,SHC,SDGR,AMED,CHE,FLGT,CI,PGNY,CVS,AMN"
74,Wireless Telecommunication Services,Communication Services,96.03,51,44,31,52,"SATS,TMUS,GOGO,SHEN"
75,Retail REITs,Real Estate,95.85,50,51,65,60,"ROIC,MAC,AKR,SPG,SKT,BRX,REG,WSR,UE,ADC,KIM,PECO,GTY,KRG,FRT,BFS,O,NNN,SITC"
76,Construction Materials,Materials,95.53,50,78,68,52,"KNF,VMC,EXP,MLM"
77,Oil & Gas Exploration & Production,Energy,95.45,49,32,12,28,"CRK,TPL,EQT,AR,CRGY,EXE,CNX,RRC,MTDR,CTRA,NOG,EOG,PR,CRC,SM,MGY,OVV,FANG,VTLE,COP,OXY,TALO,CIVI,APA,CHRD,MUR,DVN"
78,Data Processing & Outsourced Services,Industrials,95.36,49,29,27,33,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
79,Broadline Retail,Consumer Discretionary,95.13,48,31,37,67,"AMZN,OLLI,JWN,EBAY,M,ETSY,KSS"
80,Health Care REITs,Real Estate,94.91,47,47,84,70,"WELL,OHI,SBRA,VTR,CTRE,LTC,HR,DOC,UHT,MPW"
81,Interactive Media & Services,Communication Services,94.88,47,33,11,30,"CARG,QNST,META,GOOGL,GOOG,YELP,CARS,SSTK,MTCH,TRIP,ZI,THRY,TTGT"
82,Construction Machinery & Heavy Trucks,Industrials,94.87,46,66,21,26,"GBX,TRN,FSS,ASTE,ALG,WNC"
83,Biotechnology,Health Care,94.78,45,45,44,78,"ADMA,EXEL,TGTX,VCEL,UTHR,LGND,XNCR,GILD,INCY,PTGX,CPRX,DVAX,NBIX,HRMY,RGEN,ABBV,SRPT,ROIV,MEDP,KRYS,VIR,VRTX,RCUS,AMGN,BMRN,ARWR,FTRE,CYTK,REGN,BIIB,MYGN,MRNA"
84,Multi-Family Residential REITs,Real Estate,94.26,45,57,72,69,"IRT,AVB,MAA,NXRT,CPT,ESS,UDR,EQR,CSR"
85,Paper & Plastic Packaging Products & Materials,Materials,94.08,44,41,49,41,"IP,PKG,BERY,SW,SEE,GPK,AMCR,CCK,SON,AVY"
86,Real Estate Services,Real Estate,93.91,43,71,62,64,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
87,Semiconductors,Information Technology,93.25,43,37,23,80,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,CRUS,FSLR,ALGM,QCOM,MU,SYNA,DIOD,LSCC,POWI,SWKS,NXPI,ON,MPWR,AMKR,OLED,AMD,MCHP,QRVO,INTC,WOLF"
88,Independent Power Producers & Energy Traders,Utilities,92.18,42,49,94,78,"NRG,AES"
89,Renewable Electricity,Utilities,92.17,41,43,64,39,"CWEN.A,CWEN,ORA"
90,Cargo Ground Transportation,Industrials,92.1,41,46,16,34,"XPO,R,SNDR,KNX,JBHT,RXO,SAIA,WERN,ODFL,LSTR,HTLD,MRTN,ARCB"
91,Other Specialized REITs,Real Estate,91.88,40,58,97,82,"IRM,OUT,LAMR,EPR,SAFE"
92,Pharmaceuticals,Health Care,91.77,39,33,33,21,"CORT,PAHC,SUPN,BMY,PBH,JAZZ,ALKS,VTRS,INVA,ACAD,PFE,LLY,JNJ,ANIP,ZTS,PRGO,PCRX,OGN,MRK,COLL,AMPH,IRWD"
93,Diversified Metals & Mining,Materials,91.49,39,47,7,7,"MP,ARCH,MTRN"
94,Commercial & Residential Mortgage Finance,Financials,91.31,38,48,89,90,"COOP,NMIH,ESNT,WD"
95,Oil & Gas Equipment & Services,Energy,91.26,37,22,15,64,"AROC,BKR,PUMP,OII,VTOL,WHD,AESI,LBRT,CLB,RES,CHX,HLX,NOV,SLB,HAL,TDW,WFRD"
96,Health Care Supplies,Health Care,91.18,37,13,41,25,"BLFS,ICUI,LNTH,MMSI,QDEL,WST,NVST,COO,HAE,NEOG,ALGN,AVNS,XRAY"
97,Cable & Satellite,Communication Services,91.02,36,52,5,2,"CHTR,CABO,CMCSA"
98,Household Products,Consumer Staples,90.91,35,30,27,37,"ENR,CLX,CHD,WDFC,CENT,KMB,CENTA,CL,EPC"
99,Hotel & Resort REITs,Real Estate,90.81,35,41,23,23,"SHO,XHR,INN,DRH,VICI,APLE,PK,HST,PEB"
100,"Metal, Glass & Plastic Containers",Materials,90.79,34,36,51,25,"SLGN,ATR,GEF,BALL"
101,Specialized Finance,Financials,90.78,33,28,87,90,"EFC,HASI"
102,Life Sciences Tools & Services,Health Care,90.68,33,9,42,33,"WAT,HALO,ILMN,BIO,TECH,AZTA,A,TMO,DHR,MTD,AVTR,CRL,IQV"
103,Industrial Gases,Materials,90.14,32,39,74,31,"APD,LIN"
104,"Technology Hardware, Storage & Peripherals",Information Technology,89.87,31,45,31,95,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
105,Consumer Staples Merchandise Retail,Consumer Staples,89.62,31,19,14,36,"WMT,COST,TGT,DLTR,DG"
106,Air Freight & Logistics,Industrials,89.56,30,23,29,16,"CHRW,FDX,HUBG,FWRD,EXPD,UPS,GXO"
107,Rail Transportation,Industrials,89.19,29,13,33,24,"NSC,UNP,CSX"
108,Diversified REITs,Real Estate,88.99,29,27,50,56,"EPRT,AAT,ALEX,GNL,ELME,WPC,AHH,LXP"
109,Packaged Foods & Meats,Consumer Staples,88.91,28,25,45,19,"CALM,K,BRBR,FDP,PPC,KLG,SMPL,POST,TR,MKC,TSN,HRL,CAG,LANC,SJM,JJSF,GIS,JBSS,FLO,CPB,HSY,THS,KHC,MDLZ,USNA,BGS,LW,HAIN"
110,Mortgage REITs,Financials,88.87,27,18,21,39,"FBRT,NLY,ARR,NYMT,STWD,BXMT,ABR,RWT,KREF,TWO,ARI,PMT,RC"
111,Auto Parts & Equipment,Consumer Discretionary,88.68,27,40,17,17,"DORM,PATK,DAN,SMP,LCII,XPEL,AXL,THRM"
112,Brewers,Consumer Staples,88.63,26,29,3,1,"TAP,SAM"
113,Fertilizers & Agricultural Chemicals,Materials,88.21,25,26,56,17,"CF,CTVA,SMG,MOS,FMC"
114,Integrated Oil & Gas,Energy,88.12,25,25,20,27,"CVX,HES,XOM"
115,Single-Family Residential REITs,Real Estate,87.87,24,12,24,27,"ELS,AMH,INVH"
116,Publishing,Communication Services,87.02,23,33,36,72,"NWS,NWSA,NYT,WLY,IAC,SCHL"
117,Research & Consulting Services,Industrials,86.86,23,17,61,68,"VRSK,EFX,FCN,EXPO"
118,Advertising,Communication Services,86.79,22,20,18,5,"ZD,OMC,IPG"
119,Technology Distributors,Information Technology,86.5,21,16,60,61,"SCSC,SNX,CNXN,AVT,ARW,PLUS,CDW,NSIT"
120,Building Products,Industrials,86.26,21,52,66,62,"AAON,AWI,TT,JCI,LII,GFF,CARR,WTS,OC,MAS,ALLE,APOG,GMS,MBC,TREX,BCC,UFPI,AMWD,FBIN,SSD,BLDR,AOS,ROCK,IIIN,NX,RUN,WMS"
121,Casinos & Gaming,Consumer Discretionary,86.19,20,37,25,13,"BYD,MCRI,LVS,CHDN,GDEN,PENN,LNW,WYNN,CZR,MGM"
122,Home Furnishings,Consumer Discretionary,86.02,19,23,43,35,"LZB,TPX,ETD,MHK,LEG"
123,Health Care Facilities,Health Care,86.0,19,21,80,87,"THC,SEM,EHC,UHS,USPH,ENSG,NHC,HCA,OPCH,ACHC,ASTH"
124,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,85.78,18,7,40,31,"COKE,MNST,KO,KDP,PEP,CELH"
125,Agricultural & Farm Machinery,Industrials,85.7,17,15,4,3,"DE,CNH,LNN,TTC,AGCO,TWI"
126,Self-Storage REITs,Real Estate,85.49,17,35,80,80,"PSA,EXR,NSA"
127,Gold,Materials,85.14,16,24,85,76,"RGLD,NEM"
128,Managed Health Care,Health Care,85.05,15,3,13,15,"HQY,UNH,MOH,CNC,HUM,ELV"
129,Semiconductor Equipment,Information Technology,84.78,15,10,1,65,"AEIS,KLIC,FORM,ICHR,UCTT,PLAB,COHU,PDFS,VECO,ACLS"
130,Commodity Chemicals,Materials,84.63,14,39,76,49,"HWKN,ASIX,KOP,DOW"
131,Distributors,Consumer Discretionary,84.46,13,15,19,11,"ARMK,POOL,GPC,LKQ"
132,Household Appliances,Consumer Discretionary,83.4,13,21,2,0,"WHR,HELE"
133,Water Utilities,Utilities,82.02,12,11,35,41,"AWR,WTRG,AWK,CWT,MSEX,SJW"
134,Timber REITs,Real Estate,81.69,11,14,28,6,"PCH,RYN,WY"
135,Passenger Ground Transportation,Industrials,81.08,10,31,0,0,"UBER,HTZ,CAR"
136,Homebuilding,Consumer Discretionary,81.08,10,43,90,88,"CVCO,SKY,TMHC,TOL,NVR,MHO,KBH,PHM,TPH,GRBK,MTH,DHI,LEN,BLD,LGIH,CCS,IBP,DFH"
137,Semiconductor Materials & Equipment,Information Technology,80.61,9,1,10,66,"TER,ONTO,MKSI,KLAC,AMAT,LRCX,ENPH,SEDG"
138,Specialty Stores,Consumer Discretionary,80.52,9,8,6,9,"DKS,ASO,SBH,HZO,FIVE,EYE,SIG,ODP"
139,Specialty Chemicals,Materials,80.51,8,19,39,42,"ALTM,RPM,ECL,SHW,MTX,AXTA,BCPC,SXT,NGVT,DD,IOSP,AVNT,NEU,EMN,IFF,PPG,ALB,FUL,LYB,WLK,SCL,KWR,MATV,CE"
140,Agricultural Products & Services,Consumer Staples,80.42,7,6,11,14,"INGR,DAR,ADM,BG"
141,Home Improvement Retail,Consumer Discretionary,79.65,7,11,29,11,"HD,LOW,FND,LESL"
142,Personal Care Products,Consumer Staples,78.77,6,3,3,7,"KVUE,PG,ELF,COTY,EL"
143,Steel,Materials,78.49,5,38,5,47,"SXC,ATI,WS,STLD,RS,CMC,X,HCC,MTUS,NUE,AMR,CLF"
144,Industrial REITs,Real Estate,78.12,5,5,39,54,"FR,TRNO,EGP,STAG,CUBE,PLD,REXR,IIPR"
145,Telecom Tower REITs,Real Estate,77.84,4,5,54,38,"SBAC,AMT,CCI"
146,Leisure Products,Consumer Discretionary,77.24,3,4,13,8,"MAT,HAS,YETI,THO,RGR,BC,MODG,PII"
147,Oil & Gas Drilling,Energy,77.23,3,0,0,18,"HP,PTEN,NBR,VAL"
148,Coal & Consumable Fuels,Energy,75.19,2,9,9,5,"CEIX,BTU,GPRE"
149,Automotive Parts & Equipment,Consumer Discretionary,74.64,1,1,1,3,"BWA,ALV,GNTX,VC,APTV,LEA,ADNT,FOXF"
150,Oil & Gas Refining & Marketing,Energy,74.01,1,2,7,10,"WKC,REX,VLO,MPC,PSX,PARR,DINO,PBF,CVI"
151,Diversified Chemicals,Materials,72.72,0,7,15,23,"CBT,ASH,CC,OLN"
152,Distillers & Vintners,Consumer Staples,63.45,0,0,9,1,"STZ,BF.B,MGPI"
