Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Apparel Retail,Consumer Discretionary,115.38,83,78,88,76,"VSCO,ROST,AEO,BURL,GAP,BKE,URBN,TJX,ANF,BOOT"
25,Specialty Stores,Consumer Discretionary,115.16,83,81,83,89,"FIVE,HZO,SBH,EYE,SIG,ASO,DKS"
26,Biotechnology,Health Care,115.05,82,81,86,76,"ARWR,VIR,ROIV,RCUS,MRNA,PTGX,UTHR,LGND,KRYS,CYTK,FTRE,BIIB,INCY,REGN,GILD,CPRX,AMGN,XNCR,HALO,TGTX,EXEL,NBIX,ABBV,SRPT,VRTX,BMRN,VCEL,HRMY,RGEN,ADMA"
27,Construction Machinery & Heavy Transportation Equipment,Industrials,114.28,81,79,79,72,"CAT,CMI,ASTE,RUSHA,WAB,PCAR,TEX,OSK,TRN,GATX,FSS,GBX,ALG"
28,Commodity Chemicals,Materials,114.18,81,83,46,28,"DOW,KOP,HWKN"
29,Oil & Gas Exploration & Production,Energy,114.15,80,90,39,18,"APA,PR,TALO,CRGY,OVV,MUR,CRC,CHRD,DVN,OXY,SM,MTDR,FANG,COP,CTRA,TPL,MGY,EOG,RRC,CNX,AR,NOG,EQT,EXE,CRK"
30,Diversified Chemicals,Materials,113.61,79,67,52,8,"CC,OLN,ASH,CBT"
31,Broadcasting,Communication Services,112.35,79,82,95,94,"WBD,NXST,FOXA,FOX"
32,Consumer Finance,Financials,111.39,78,55,68,65,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ALLY,SYF,PRG,AXP,WRLD,COF,SLM,NAVI"
33,Air Freight & Logistics,Industrials,111.3,77,64,84,29,"FDX,CHRW,GXO,EXPD,HUBG,UPS,FWRD"
34,Integrated Oil & Gas,Energy,110.76,76,90,69,50,"XOM,CVX"
35,Movies & Entertainment,Communication Services,110.35,76,69,65,81,"SPHR,MSGS,CNK,LYV,TKO,WMG,DIS,PSKY,NFLX"
36,Specialized Finance,Financials,110.05,75,60,75,58,"HASI,EFC"
37,Publishing,Communication Services,109.22,74,74,63,36,"SCHL,NYT,IAC,WLY,NWSA,NWS"
38,Consumer Electronics,Consumer Discretionary,109.07,74,53,41,92,"GRMN,SONO"
39,Pharmaceuticals,Health Care,108.6,73,58,76,78,"APLS,PAHC,INDV,JAZZ,VTRS,ELAN,AMRX,MRK,INVA,SUPN,JNJ,BMY,PTCT,PFE,ALKS,PCRX,LLY,ACAD,ANIP,COLL,AMPH,OGN,CORT,ZTS,PBH,PRGO"
40,Specialty Chemicals,Materials,108.54,72,61,67,25,"ALB,ESI,NGVT,SOLS,CE,DD,WLK,LYB,MTX,AVNT,FUL,BCPC,KWR,EMN,PPG,SXT,IFF,SCL,ECL,RPM,SHW,NEU,AXTA,IOSP"
41,Renewable Electricity,Utilities,107.89,72,86,85,81,"CWEN.A,CWEN,ORA"
42,Industrial Machinery & Supplies & Components,Industrials,107.57,71,70,74,66,"NVRI,CRS,ESE,KMT,FLS,RBC,SXI,ATMU,PRLB,TKR,NPO,ITT,PH,HUBB,NDSN,MLI,DOV,SPXC,FTV,ZWS,GTLS,GTES,LECO,IEX,SNA,GWW,VMI,DCI,ITW,SWK,MWA,FELE,IR,CR,KAI,GGG,MIDD,JBTM,TNC,AIN,XYL,PNR,EPAC,ESAB,OTIS"
43,Internet Services & Infrastructure,Information Technology,107.1,70,74,24,72,"DOCN,AKAM,VRSN,CLSK,MARA,GDDY"
44,Aerospace & Defense,Industrials,106.85,69,84,87,88,"ATI,AIR,MOG.A,CW,VSEC,BWXT,HWM,HXL,NPK,HII,LHX,RTX,GE,LMT,NOC,TXT,BA,GD,KTOS,TDG,SARO,AVAV,PSN,AXON"
45,Diversified Banks,Financials,106.69,69,54,72,70,"C,USB,PNC,TFC,BAC,JPM,WFC"
46,Hotel & Resort REITs,Real Estate,106.64,68,49,53,26,"HST,PEB,DRH,XHR,RHP,APLE,PK,SHO,VICI"
47,Technology Distributors,Information Technology,106.37,67,37,13,19,"SNX,ARW,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
48,Rail Transportation,Industrials,106.11,67,65,44,53,"CSX,NSC,UNP"
49,Steel,Materials,105.96,66,67,90,74,"STLD,NUE,HCC,AMR,CMC,WS,RS,MTUS,CLF"
50,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,105.86,65,44,33,30,"VFC,TPR,PVH,RL,KTB,GIII,CRI,OXM,UA,COLM,UAA,CPRI,LULU,NKE"
51,Other Specialized REITs,Real Estate,105.06,65,62,46,31,"OUT,IRM,LAMR,EPR,SAFE,GLPI,FCPT"
52,Footwear,Consumer Discretionary,104.95,64,26,43,40,"SHOO,CROX,DECK,WWW"
53,Retail REITs,Real Estate,104.73,63,65,25,35,"WSR,MAC,SPG,GTY,BRX,KRG,CURB,FRT,REG,KIM,SKT,UE,PECO,O,BFS,AKR,ADC,NNN"
54,Leisure Products,Consumer Discretionary,104.33,62,62,90,77,"CALY,HAS,BC,GOLF,PII,YETI,THO,MAT"
55,Food Distributors,Consumer Staples,104.16,62,76,64,61,"ANDE,USFD,CHEF,SYY,PFGC"
56,Regional Banks,Financials,104.14,61,50,69,41,"MBIN,VLY,CFG,CASH,EGBN,DCOM,WSFS,TRST,WBS,TMP,BBT,CFFN,PFS,STEL,KEY,FLG,TCBI,ABCB,FBNC,CUBI,AX,BKU,FULT,CPF,FFBC,BOH,UBSI,AUB,EWBC,FITB,TRMK,COLB,HOPE,ZION,WAFD,CATY,STBA,RNST,INDB,ASB,HWC,HFWA,FHN,HTH,RF,WTFC,SFNC,MTB,FNB,FCF,FBP,BANC,UCB,HAFC,UMBF,ONB,CFR,SBCF,SBSI,TFIN,FIBK,PRK,GBCI,NWBI,NBHC,FHB,CBU,WABC,NBTB,IBOC,CVBF,SSB,FBK,PFBC,OZK,HBAN,CHCO,OFG,LKFN,BANR,SFBS,PB,WAL,PNFP,BANF,FFIN,HOMB,TBBK,CBSH"
57,Passenger Airlines,Industrials,103.98,60,43,77,44,"ALGT,SNCY,DAL,JBLU,LUV,UAL,AAL,SKYW,ALK"
58,Investment Banking & Brokerage,Financials,103.85,59,42,78,86,"SNEX,IBKR,GS,MS,BGC,EVR,PIPR,SF,HOOD,MC,SCHW,RJF,PJT,HLI"
59,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.85,59,40,27,47,"MAR,TNL,EXPE,HLT,VAC,PRSU,H,HGV,SABR,CCL,WH,ABNB,CHH,RCL,NCLH,BKNG,MTN"
60,Trading Companies & Distributors,Industrials,103.52,58,55,67,80,"WCC,DXPE,REZI,MSM,AIT,WSO,FAST,URI,CNM,DNOW"
61,Diversified REITs,Real Estate,102.96,58,60,57,56,"GNL,LXP,WPC,AAT,EPRT"
62,Self-Storage REITs,Real Estate,102.95,57,59,19,24,"NSA,PSA,EXR"
63,Automotive Parts & Equipment,Consumer Discretionary,102.8,56,51,80,79,"DAN,BWA,LEA,XPEL,LCII,ADNT,DCH,SMP,ALV,VC,PATK,GNTX,THRM,DORM,APTV,FOXF"
64,Broadline Retail,Consumer Discretionary,102.52,55,44,72,85,"M,EBAY,KSS,AMZN,ETSY,OLLI"
65,Reinsurance,Financials,101.99,55,48,30,37,"SPNT,RNR,RGA,MTG,EG"
66,Health Care REITs,Real Estate,101.75,54,69,60,67,"AHR,WELL,CTRE,VTR,OHI,SBRA,UHT,HR,LTC,MPT,DOC"
67,Health Care Facilities,Health Care,101.37,53,68,47,71,"ACHC,NHC,ENSG,HCA,ASTH,THC,SEM,EHC,USPH,UHS,OPCH"
68,Automobile Manufacturers,Consumer Discretionary,101.26,53,56,83,86,"GM,F,TSLA,WGO"
69,Industrial REITs,Real Estate,101.06,52,48,32,57,"PLD,FR,BNL,EGP,TRNO,STAG,IIPR,CUBE,REXR"
70,Consumer Staples Merchandise Retail,Consumer Staples,100.73,51,77,74,54,"PSMT,TGT,WMT,DG,COST,DLTR,BJ"
71,Independent Power Producers & Energy Traders,Utilities,100.43,51,57,73,97,"AES,NRG,TLN"
72,Health Care Distributors,Health Care,100.02,50,76,76,74,"CAH,HSIC,MCK,COR"
73,Health Care Supplies,Health Care,99.66,49,34,44,6,"AVNS,NEOG,NVST,LNTH,WST,ALGN,XRAY,HAE,ICUI,BLFS,COO,MMSI,QDEL"
74,Industrial Gases,Materials,99.54,48,66,16,11,"APD,LIN"
75,Electronic Equipment & Instruments,Information Technology,99.35,48,45,56,79,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,RAL,PI,MIR,ZBRA,ITRI,CXT,ROP,BMI"
76,Gas Utilities,Utilities,99.32,46,72,42,69,"NWN,NJR,OGS,SR,SWX,ATO,UGI,NFG,CPK"
77,Multi-Utilities,Utilities,99.32,46,72,40,63,"NWE,NEE,BKH,MDU,NI,SRE,PCG,PNW,CNP,AEE,XEL,D,DTE,CMS,OGE,AVA,ED"
78,Integrated Telecommunication Services,Communication Services,99.08,46,79,29,38,"VZ,TDS,T"
79,Agricultural Products & Services,Consumer Staples,98.16,45,74,59,60,"DAR,BG,ADM,INGR,VITL"
80,Casinos & Gaming,Consumer Discretionary,97.32,44,39,38,37,"LVS,MGM,CZR,BYD,MCRI,GDEN,WYNN,RRR,PENN,CHDN"
81,Electric Utilities,Utilities,97.12,44,63,36,68,"HE,EIX,ETR,AEP,POR,IDA,EVRG,FE,LNT,OTTR,PPL,DUK,WEC,ES,TXNM,UTL,EXC,SO,VST,CEG,PEG,MGEE"
82,Agricultural & Farm Machinery,Industrials,97.08,43,58,49,23,"DE,TTC,AGCO,CNH,LNN"
83,Asset Management & Custody Banks,Financials,96.84,42,38,70,55,"AAMI,WT,STT,BK,NTRS,AMG,JHG,BEN,IVZ,FHI,VCTR,TROW,CG,SEIC,BLK,CNS,APAM,APO,AMP,CRBG,STEP,BX,KKR,VRTS,ARES,HLNE"
84,Life & Health Insurance,Financials,95.77,41,30,41,32,"JXN,PFG,GL,BHF,CNO,AFL,PRI,UNM,MET,PRU,TRUP"
85,Coal & Consumable Fuels,Energy,95.6,41,97,96,91,"BTU,CNR"
86,Mortgage REITs,Financials,94.94,40,36,58,49,"ADAM,ARI,NLY,ARR,BXMT,RWT,TWO,STWD,PMT,RITM,FBRT,ABR"
87,Construction Materials,Materials,94.57,39,31,48,44,"KNF,CRH,MLM,VMC,EXP"
88,Fertilizers & Agricultural Chemicals,Materials,94.52,39,53,8,4,"CF,CTVA,SMG,MOS,FMC"
89,Diversified Support Services,Industrials,94.41,38,51,60,20,"VSTS,UNF,OPLN,LQDT,AMTM,CXW,CACI,RBA,LDOS,CTAS,SAIC,KBR,CPRT"
90,Interactive Media & Services,Communication Services,94.16,37,22,37,65,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
91,Homebuilding,Consumer Discretionary,93.35,37,28,55,45,"TPH,IBP,BLD,TOL,PHM,DHI,GRBK,SKY,CCS,MHO,TMHC,MTH,CVCO,KBH,NVR,LGIH,LEN,DFH"
92,Industrial Conglomerates,Industrials,93.3,36,41,51,16,"HON,CSW,CSL,MMM"
93,Office Services & Supplies,Industrials,93.04,35,29,54,41,"PBI,TILE,MSA,MLKN,WSC,HNI"
94,Automotive Retail,Consumer Discretionary,92.99,34,25,48,48,"PHIN,AAP,CVNA,MUSA,SAH,MNRO,AN,VVV,PAG,ORLY,AZO,LAD,ABG,GPI,KMX"
95,Property & Casualty Insurance,Financials,92.58,34,35,27,53,"MCY,UFCS,CB,TRV,FAF,HIG,ALL,CINF,ORI,RDN,THG,ACGL,SAFT,STC,PRA,AGO,PLMR,SIGI,WRB,EIG,HCI,FNF,PGR,RLI,AMSF,KNSL"
96,Multi-line Insurance,Financials,92.19,33,25,25,59,"L,GNW,AIZ,HMN,LNC,AFG,AIG,KMPR"
97,Food Retail,Consumer Staples,91.94,32,41,2,48,"UNFI,CASY,CART,KR,ACI,SFM,GO"
98,Home Furnishings,Consumer Discretionary,91.76,32,20,62,34,"LEG,SGI,LZB,MHK,ETD"
99,Computer & Electronics Retail,Consumer Discretionary,91.43,31,18,5,39,"GME,BBY,UPBD"
100,Water Utilities,Utilities,91.31,30,47,18,51,"HTO,AWR,WTRG,CWT,MSEX,AWK"
101,Health Care Services,Health Care,91.18,30,32,55,75,"BTSG,MD,DVA,SHC,DGX,CON,AMN,CVS,LH,PRVA,VCYT,CI,RDNT,HIMS,NEO,ADUS,CHE,PGNY,CRVL,SDGR"
102,Interactive Home Entertainment,Communication Services,91.13,29,46,65,90,"EA,TTWO"
103,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.95,28,73,61,64,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
104,Commercial & Residential Mortgage Finance,Financials,90.83,27,16,23,43,"ACT,NMIH,ESNT,WD"
105,Tobacco,Consumer Staples,89.96,26,52,51,60,"MO,UVV,PM"
106,Single-Family Residential REITs,Real Estate,89.96,26,27,20,42,"MRP,ELS,INVH,AMH"
107,Life Sciences Tools & Services,Health Care,89.94,25,20,71,69,"ILMN,MEDP,CRL,BIO,MTD,TMO,TECH,WAT,A,IQV,DHR,AZTA,AVTR"
108,Brewers,Consumer Staples,89.83,25,37,16,10,"SAM,TAP"
109,"Metal, Glass & Plastic Containers",Materials,89.82,24,23,39,6,"BALL,GEF,ATR,SLGN,OI"
110,Health Care Equipment,Health Care,89.54,23,30,31,27,"GMED,AHCO,LMAT,LIVN,STAA,TNDM,GKOS,MASI,TFX,PEN,AORT,CTKB,BDX,EW,ZBH,IDXX,GEHC,BRKR,ENOV,TMDX,STE,RVTY,ISRG,MDT,SYK,RMD,ITGR,DXCM,CNMD,UFPT,IART,EMBC,BAX,ABT,PODD,BSX,INSP"
111,Education Services,Consumer Discretionary,89.45,23,33,15,84,"LAUR,PRDO,GHC,STRA,LRN,CVSA,LOPE,DUOL"
112,Real Estate Services,Real Estate,89.36,21,14,53,62,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
113,Distillers & Vintners,Consumer Staples,89.36,21,24,12,0,"BF.B,STZ"
114,Environmental & Facilities Services,Industrials,88.72,20,39,30,30,"HCSG,CLH,WM,ROL,RSG,GEO,VLTO,ABM,CWST"
115,Specialized Consumer Services,Consumer Discretionary,88.7,20,21,19,58,"MCW,MATW,FTDR,SCI,ADT,DASH,HRB"
116,Household Products,Consumer Staples,88.55,19,34,6,3,"CENT,CENTA,EPC,WDFC,CHD,IPAR,CL,REYN,ENR,CLX,KMB"
117,Building Products,Industrials,87.9,18,23,37,39,"JCI,NX,TT,WMS,GFF,WTS,AAON,SSD,AWI,CARR,WOR,BCC,MAS,RUN,OC,AOS,UFPI,ALLE,APOG,LII,TREX,IIIN,FBIN,MBC,AMWD,BLDR,ROCK"
118,Multi-Sector Holdings,Financials,87.59,18,9,50,34,"VOYA,BRK.B,JEF"
119,Cable & Satellite,Communication Services,87.53,17,3,0,1,"CMCSA,CHTR,CABO"
120,Telecom Tower REITs,Real Estate,87.42,16,19,3,13,"SBAC,AMT,CCI"
121,Financial Exchanges & Data,Financials,87.01,16,32,23,17,"VIRT,CBOE,CME,DFIN,MSCI,NDAQ,ICE,MCO,SPGI,MKTX,COIN,MORN,FDS"
122,Transaction & Payment Processing Services,Financials,86.83,15,10,9,21,"NATL,SEZL,WEX,WU,XYZ,CPAY,EVTC,GPN,MA,V,EEFT,JKHY,PAYO,PYPL,FIS,FOUR,FISV"
123,Restaurants,Consumer Discretionary,86.81,14,27,17,14,"CAVA,CAKE,SBUX,YUM,SHAK,BJRI,EAT,MCD,DRI,PZZA,BROS,TXRH,DPZ,CMG,CBRL,WEN,WING"
124,Multi-Family Residential REITs,Real Estate,86.5,13,15,13,11,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
125,Paper & Plastic Packaging Products & Materials,Materials,86.5,13,18,14,9,"SON,CCK,PKG,SW,AVY,AMCR,IP,GPK"
126,Advertising,Communication Services,85.98,12,13,0,2,"ZD,OMC,DV,TTD"
127,Timber REITs,Real Estate,85.78,11,16,35,15,"WY,RYN"
128,Distributors,Consumer Discretionary,85.2,11,12,21,25,"ARMK,LKQ,GPC,POOL"
129,Office REITs,Real Estate,84.58,10,8,9,27,"VRE,CDP,DEA,CUZ,JBGS,KRC,BXP,DEI,HIW,SLG,VNO,ARE"
130,Leisure Facilities,Consumer Discretionary,84.56,9,7,2,16,"OSW,LTH,FUN,PRKS,PLNT"
131,Homefurnishing Retail,Consumer Discretionary,83.46,9,6,62,13,"WSM,RH"
132,Home Improvement Retail,Consumer Discretionary,81.32,8,9,32,18,"LOW,HD,FND"
133,Other Specialty Retail,Consumer Discretionary,81.15,7,17,34,46,"ULTA,WINA,TSCO,BBWI,CHWY"
134,Managed Health Care,Health Care,78.91,6,2,18,20,"HQY,CNC,UNH,ELV,HUM,MOH"
135,Systems Software,Information Technology,78.61,6,4,4,52,"ATEN,TWLO,CRWD,FTNT,MSFT,PANW,PATH,GEN,NABL,NTNX,PRGS,CVLT,NOW,QLYS"
136,Research & Consulting Services,Industrials,78.26,5,6,10,9,"FCN,TRU,EXPO,EFX,BAH,LZ,VRSK"
137,Application Software,Information Technology,78.13,4,4,7,62,"YOU,RNG,APP,RAMP,DDOG,CDNS,CALX,PLTR,ACIW,TRMB,DLB,SNPS,ORCL,PEGA,ALRM,DBX,ADSK,BILL,LIF,OKTA,PTC,BOX,DT,BSY,CRM,QTWO,ADBE,GWRE,MANH,CXM,DOCU,APPF,TYL,AGYS,INTU,FICO,BLKB,BL,WDAY,SPSC"
138,Packaged Foods & Meats,Consumer Staples,77.47,4,13,6,4,"JBSS,FDP,TR,TSN,HSY,FRPT,POST,LW,MDLZ,SJM,KHC,CALM,HRL,CAG,JJSF,MZTI,PPC,MKC,GIS,CPB,FLO,SMPL,BRBR"
139,IT Consulting & Other Services,Information Technology,77.01,3,2,28,5,"ADEA,TDC,DXC,IBM,CTSH,ASGN,EPAM,ACN,VYX,GDYN,IT,KD"
140,Personal Care Products,Consumer Staples,74.36,2,11,22,23,"KVUE,PG,EL,ELF,COTY"
141,Data Processing & Outsourced Services,Industrials,72.04,2,5,26,33,"CSGS,MMS,G,EXLS,BR,CNXC,VRRM"
142,Insurance Brokers,Financials,70.02,1,1,1,7,"AON,WTW,MRSH,AJG,ERIE,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.66,0,0,11,51,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,69.47,0,0,4,2,"KFY,MAN,RHI,PAYX,ADP,PAYC,UPWK,PCTY,NSP"
