Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Other Specialized REITs,Real Estate,105.36,67,55,33,30,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
48,Cargo Ground Transportation,Industrials,105.35,67,83,53,5,"XPO,JBHT,ARCB,ODFL,R,KNX,LSTR,HTLD,SAIA,MRTN,SNDR,WERN,RXO"
49,Specialized Finance,Financials,105.22,66,53,75,56,"HASI,EFC"
50,Publishing,Communication Services,104.43,65,28,46,45,"SCHL,NYT,IAC,WLY,NWS,NWSA"
51,Self-Storage REITs,Real Estate,104.24,65,39,11,11,"NSA,PSA,EXR"
52,Health Care Facilities,Health Care,104.2,64,57,58,42,"NHC,ENSG,HCA,ACHC,THC,SEM,USPH,UHS,ASTH,OPCH,EHC"
53,Air Freight & Logistics,Industrials,104.04,63,85,81,41,"FDX,CHRW,EXPD,GXO,UPS,HUBG,FWRD"
54,Leisure Products,Consumer Discretionary,103.87,62,84,88,59,"MODG,HAS,GOLF,BC,PII,YETI,THO,MAT"
55,Industrial Gases,Materials,103.29,62,38,8,27,"LIN,APD"
56,Specialty Chemicals,Materials,102.7,61,72,43,18,"ALB,LYB,WLK,DD,NGVT,ESI,CE,MTX,BCPC,ECL,EMN,IFF,AVNT,SXT,SHW,PPG,KWR,NEU,SCL,FUL,RPM,AXTA,IOSP"
57,Rail Transportation,Industrials,102.24,60,69,66,63,"CSX,NSC,UNP"
58,Steel,Materials,101.79,60,77,86,69,"HCC,AMR,NUE,STLD,CMC,WS,RS,MTUS,SXC,CLF"
59,Pharmaceuticals,Health Care,101.74,59,67,81,76,"PAHC,INDV,ELAN,VTRS,JNJ,JAZZ,MRK,AMRX,SUPN,BMY,PFE,INVA,PTCT,LLY,COLL,ANIP,ALKS,ACAD,PCRX,PBH,ZTS,APLS,AMPH,OGN,PRGO,CORT"
60,Fertilizers & Agricultural Chemicals,Materials,101.57,58,39,0,26,"CF,CTVA,SMG,MOS,FMC"
61,Trading Companies & Distributors,Industrials,101.21,58,71,59,86,"DXPE,WCC,REZI,FAST,AIT,MSM,WSO,URI,CNM,DNOW"
62,Automobile Manufacturers,Consumer Discretionary,100.92,57,81,94,80,"GM,TSLA,F,WGO"
63,Diversified REITs,Real Estate,100.33,56,41,47,32,"GNL,WPC,EPRT,LXP,AAT,AHH"
64,Consumer Electronics,Consumer Discretionary,100.13,55,60,74,87,"GRMN,SONO"
65,Alternative Carriers,Communication Services,99.92,55,61,18,3,"IRDM,LUMN,UNIT,CCOI"
66,Consumer Finance,Financials,99.5,54,51,76,78,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,ALLY,SYF,PRG,AXP,WRLD,COF,SLM,NAVI"
67,Diversified Banks,Financials,98.85,53,66,82,83,"C,USB,PNC,JPM,TFC,BAC,WFC"
68,Automotive Parts & Equipment,Consumer Discretionary,98.58,53,73,72,82,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,XPEL,AXL,APTV,ALV,GNTX,VC,THRM,DORM,FOXF"
69,Tobacco,Consumer Staples,97.98,52,48,37,74,"MO,PM,UVV"
70,Industrial REITs,Real Estate,97.97,51,37,49,24,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
71,Diversified Support Services,Industrials,97.95,51,45,54,28,"UNF,CACI,VSTS,AMTM,OPLN,LDOS,LQDT,CXW,SAIC,CTAS,RBA,KBR,CPRT"
72,Reinsurance,Financials,97.83,50,46,72,35,"RNR,SPNT,RGA,MTG,EG"
73,Broadline Retail,Consumer Discretionary,97.67,49,58,88,89,"EBAY,M,ETSY,KSS,AMZN,OLLI"
74,Regional Banks,Financials,97.55,48,62,65,62,"CASH,STEL,MBIN,TRST,WBS,EGBN,VLY,CFG,WSFS,CFFN,FBNC,BKU,BBT,DCOM,PFS,TMP,TRMK,ABCB,INDB,TCBI,KEY,HTH,UBSI,FFBC,BOH,CUBI,FIBK,AX,CFR,CPF,HFWA,FULT,HAFC,HWC,WABC,FNB,COLB,WTFC,BANC,RF,STBA,EWBC,MTB,WAFD,SBCF,FITB,HOPE,AUB,FCF,FHN,CATY,FBP,NWBI,ZION,SBSI,FBK,ASB,FLG,IBOC,PFBC,UCB,CVBF,UMBF,NBHC,SFNC,PRK,CHCO,ONB,CBU,NBTB,GBCI,RNST,FHB,OZK,SSB,SFBS,PB,HBAN,TFIN,LKFN,OFG,HOMB,BANR,BANF,FFIN,CBSH,TBBK,WAL,PNFP"
75,Agricultural & Farm Machinery,Industrials,97.38,48,79,25,27,"TTC,DE,AGCO,CNH,LNN,TWI"
76,Hotel & Resort REITs,Real Estate,97.33,46,42,44,31,"HST,DRH,PEB,XHR,SHO,PK,APLE,RHP,VICI,INN"
77,Passenger Airlines,Industrials,97.33,46,76,74,54,"SNCY,ALGT,LUV,DAL,AL,UAL,SKYW,JBLU,AAL,ALK"
78,Water Utilities,Utilities,97.22,46,30,28,22,"HTO,WTRG,AWK,CWT,AWR,MSEX"
79,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,96.98,45,60,37,16,"TPR,UA,UAA,RL,CRI,VFC,KTB,GIII,COLM,PVH,CPRI,OXM,NKE,LULU"
80,Interactive Home Entertainment,Communication Services,96.72,44,30,80,81,"EA,TTWO"
81,Casinos & Gaming,Consumer Discretionary,95.64,44,25,67,62,"RRR,MGM,MCRI,CZR,BYD,LVS,GDEN,WYNN,PENN,CHDN"
82,Electronic Equipment & Instruments,Information Technology,95.42,43,40,48,70,"KEYS,CGNX,NSSC,TDY,OSIS,MIR,NOVT,VNT,RAL,TRMB,ITRI,CXT,BMI,PI,ZBRA,ROP"
83,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.19,42,37,55,44,"TNL,MAR,EXPE,HLT,VAC,PRSU,RCL,ABNB,H,HGV,CCL,WH,NCLH,CHH,MTN,BKNG,SABR"
84,Industrial Conglomerates,Industrials,94.68,41,59,45,12,"HON,CSL,MMM,CSW"
85,Mortgage REITs,Financials,94.65,41,32,50,34,"ADAM,NLY,ARR,ARI,RWT,TWO,BXMT,PMT,STWD,FBRT,ABR,KREF"
86,Brewers,Consumer Staples,94.28,40,23,17,7,"SAM,TAP"
87,Investment Banking & Brokerage,Financials,93.93,39,44,79,93,"IBKR,SNEX,GS,MS,SCHW,BGC,PIPR,EVR,SF,HOOD,RJF,MC,PJT,HLI"
88,Movies & Entertainment,Communication Services,93.91,39,25,32,83,"MSGS,LYV,TKO,CNK,DIS,NFLX,WMG,PSKY"
89,Environmental & Facilities Services,Industrials,93.62,38,33,39,38,"CLH,HCSG,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
90,Food Retail,Consumer Staples,93.39,37,12,22,53,"UNFI,CASY,KR,ACI,CART,SFM,GO"
91,Asset Management & Custody Banks,Financials,93.18,37,41,62,77,"AAMI,AMG,WT,JHG,IVZ,FHI,BK,NTRS,STT,VCTR,BEN,SEIC,BLK,CNS,APAM,CG,TROW,AMP,STEP,APO,VRTS,CRBG,BX,HLNE,KKR,ARES"
92,Technology Distributors,Information Technology,92.17,36,34,20,25,"ARW,AVT,SNX,PLUS,CNXN,SCSC,CDW,NSIT"
93,Health Care Supplies,Health Care,92.01,35,52,44,1,"NEOG,NVST,LNTH,ALGN,AVNS,WST,COO,ICUI,XRAY,HAE,BLFS,MMSI,QDEL"
94,Property & Casualty Insurance,Financials,91.37,34,27,58,47,"MCY,PRA,UFCS,CB,TRV,CINF,HIG,ALL,ORI,ACGL,THG,WRB,SAFT,RDN,AGO,FAF,HCI,SIGI,PLMR,EIG,PGR,STC,RLI,FNF,KNSL,AMSF"
95,Health Care Services,Health Care,91.03,34,18,61,60,"BTSG,MD,DVA,DGX,CON,LH,CVS,RDNT,SHC,VCYT,AMN,PRVA,ADUS,CI,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
96,Homebuilding,Consumer Discretionary,90.94,33,65,34,51,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,BLD,TMHC,SKY,CCS,CVCO,MTH,KBH,NVR,LEN,LGIH,DFH"
97,Single-Family Residential REITs,Real Estate,90.07,32,21,23,41,"ELS,MRP,INVH,AMH"
98,Life & Health Insurance,Financials,90.01,32,27,57,46,"JXN,PFG,GL,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
99,Footwear,Consumer Discretionary,89.78,31,47,42,48,"SHOO,DECK,WWW,CROX"
100,Health Care Equipment,Health Care,89.67,30,19,51,15,"TNDM,LMAT,GMED,LIVN,MASI,PEN,HOLX,CTKB,TMDX,EW,AHCO,BDX,AORT,IDXX,GKOS,ISRG,MDT,DXCM,ZBH,SYK,RMD,STE,GEHC,ITGR,UFPT,RVTY,TFX,ABT,BRKR,STAA,CNMD,PODD,EMBC,ENOV,BSX,BAX,IART,INSP"
101,Household Products,Consumer Staples,89.63,30,36,4,6,"CENT,CL,CHD,CENTA,WDFC,EPC,CLX,REYN,IPAR,KMB,ENR"
102,"Metal, Glass & Plastic Containers",Materials,89.6,29,62,38,9,"BALL,GEF,ATR,SLGN,OI"
103,Paper & Plastic Packaging Products & Materials,Materials,89.54,27,51,25,16,"SEE,SON,PKG,CCK,AVY,SW,AMCR,IP,GPK"
104,Construction Materials,Materials,89.54,27,50,52,55,"KNF,MLM,VMC,CRH,EXP"
105,Office Services & Supplies,Industrials,89.39,27,68,24,39,"MSA,TILE,MLKN,PBI,HNI,WSC"
106,Financial Exchanges & Data,Financials,89.37,26,9,23,20,"CBOE,CME,VIRT,MSCI,NDAQ,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
107,Automotive Retail,Consumer Discretionary,88.52,25,35,34,68,"PHIN,MUSA,AAP,VVV,CVNA,ORLY,AN,AZO,SAH,PAG,MNRO,KMX,ABG,LAD,GPI"
108,Building Products,Industrials,88.49,25,56,27,40,"JCI,RUN,WTS,TT,WMS,SSD,AAON,CARR,NX,AWI,AOS,IIIN,ALLE,GFF,UFPI,LII,WOR,MAS,BCC,TREX,OC,APOG,FBIN,BLDR,ROCK,MBC,AMWD"
109,Distillers & Vintners,Consumer Staples,88.36,24,20,13,0,"STZ,BF.B"
110,Home Furnishings,Consumer Discretionary,88.2,23,55,60,48,"LEG,SGI,MHK,ETD,LZB"
111,Telecom Tower REITs,Real Estate,88.15,23,13,9,13,"AMT,CCI,SBAC"
112,Restaurants,Consumer Discretionary,87.61,22,18,16,6,"CAVA,CAKE,SBUX,DRI,YUM,MCD,TXRH,EAT,BJRI,SHAK,DPZ,BLMN,BROS,CMG,CBRL,PZZA,WING,WEN,PLAY"
113,Multi-line Insurance,Financials,87.09,21,23,65,67,"L,AIZ,AFG,GNW,HMN,AIG,LNC,KMPR"
114,Education Services,Consumer Discretionary,86.68,20,6,2,86,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
115,Specialized Consumer Services,Consumer Discretionary,86.6,20,16,32,58,"MCW,FTDR,MATW,SCI,ADT,DASH,HRB"
116,Commercial & Residential Mortgage Finance,Financials,86.18,19,26,39,46,"ACT,NMIH,ESNT,WD"
117,Life Sciences Tools & Services,Health Care,85.78,18,17,73,13,"ILMN,MEDP,BIO,TMO,TECH,MTD,DHR,CRL,A,IQV,WAT,AZTA,AVTR"
118,Computer & Electronics Retail,Consumer Discretionary,85.62,18,22,4,25,"GME,BBY,UPBD"
119,Timber REITs,Real Estate,85.36,17,29,14,20,"WY,RYN"
120,Interactive Media & Services,Communication Services,85.33,16,11,55,69,"GOOGL,GOOG,CARG,MTCH,META,SSTK,QNST,YELP,CARS,TRIP,GTM"
121,Other Specialty Retail,Consumer Discretionary,85.32,16,32,26,72,"ULTA,WINA,BBWI,TSCO,CHWY"
122,Multi-Family Residential REITs,Real Estate,85.19,15,16,18,10,"CSR,UDR,EQR,ESS,CPT,IRT,MAA,AVB,NXRT"
123,Real Estate Services,Real Estate,84.35,14,14,51,65,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Passenger Ground Transportation,Industrials,83.46,13,4,60,97,"UBER,CAR,HTZ"
125,Home Improvement Retail,Consumer Discretionary,83.4,13,34,6,34,"LOW,HD,FND"
126,Packaged Foods & Meats,Consumer Staples,82.54,12,15,11,9,"HSY,TR,FDP,JBSS,TSN,SJM,MDLZ,FRPT,POST,CALM,HRL,KHC,PPC,MZTI,CAG,MKC,GIS,LW,JJSF,CPB,FLO,SMPL,BRBR"
127,Office REITs,Real Estate,82.21,11,11,5,44,"VRE,CDP,DEA,CUZ,JBGS,ARE,KRC,HIW,BXP,SLG,DEI,VNO"
128,Distributors,Consumer Discretionary,82.14,11,13,13,21,"ARMK,LKQ,GPC,POOL"
129,Homefurnishing Retail,Consumer Discretionary,81.76,10,43,7,43,"WSM,RH"
130,Leisure Facilities,Consumer Discretionary,81.28,9,10,2,19,"OSW,FUN,PRKS,PLNT"
131,Transaction & Payment Processing Services,Financials,80.6,9,9,15,23,"NATL,WU,WEX,SEZL,JKHY,XYZ,CPAY,MA,V,EVTC,GPN,EEFT,FIS,PAYO,PYPL,FOUR,FISV"
132,Personal Care Products,Consumer Staples,80.53,8,30,16,17,"EL,PG,KVUE,ELF,COTY"
133,Multi-Sector Holdings,Financials,80.42,7,20,41,58,"BRK.B,VOYA,JEF"
134,Application Software,Information Technology,78.56,6,3,35,72,"YOU,RNG,PLTR,CALX,DDOG,APP,RAMP,CDNS,SNPS,DBX,DLB,PTC,PEGA,BSY,ADSK,OKTA,ALRM,BILL,DT,ACIW,ORCL,BOX,MANH,CRM,CXM,GWRE,APPF,BL,BLKB,TYL,INTU,AGYS,ADBE,FICO,DOCU,QTWO,WDAY,SPSC"
135,Research & Consulting Services,Industrials,78.27,6,4,19,18,"FCN,EXPO,BAH,TRU,VRSK,EFX,LZ"
136,Systems Software,Information Technology,77.56,5,2,29,33,"ATEN,TWLO,FTNT,CRWD,PATH,PANW,MSFT,GEN,QLYS,NOW,NTNX,PRGS,NABL,CVLT"
137,Data Processing & Outsourced Services,Industrials,77.21,4,5,48,52,"CSGS,MMS,G,BR,EXLS,CNXC,VRRM"
138,Cable & Satellite,Communication Services,76.36,4,8,0,2,"CMCSA,CHTR,CABO"
139,Advertising,Communication Services,75.97,3,0,1,4,"ZD,OMC,DV,ANGI,TTD"
140,IT Consulting & Other Services,Information Technology,75.49,2,6,30,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,VYX,GDYN,IT,KD"
141,Managed Health Care,Health Care,73.98,2,7,12,2,"HQY,CNC,ELV,UNH,MOH,HUM"
142,Insurance Brokers,Financials,70.39,1,1,6,8,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,69.19,0,2,21,48,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,65.57,0,0,3,14,"KFY,ADP,MAN,PAYX,RHI,UPWK,PCTY,PAYC,NSP"
