Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Specialized Consumer Services,Consumer Discretionary,102.05,78,76,72,81,"DASH,FTDR,HRB,SCI,MCW,MATW"
35,Telecom Tower REITs,Real Estate,101.99,77,92,50,5,"SBAC,AMT,CCI"
36,Industrial Conglomerates,Industrials,101.85,76,73,69,93,"MMM,HON,CSL,CSWI"
37,Life & Health Insurance,Financials,101.83,76,81,88,86,"TRUP,UNM,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
38,Oil & Gas Storage & Transportation,Energy,101.44,75,82,82,85,"DTM,AM,WMB,KMI,TRGP,VNOM,INSW,OKE,LPG"
39,Agricultural & Farm Machinery,Industrials,101.27,74,45,51,18,"DE,CNH,LNN,AGCO,TWI,TTC"
40,Multi-Utilities,Utilities,101.04,74,90,85,52,"CNP,NI,AEE,DTE,XEL,OGE,MDU,PNW,ED,NWE,D,CMS,AVA,SRE,BKH,PCG,NEE"
41,Commercial & Residential Mortgage Finance,Financials,100.41,73,67,63,40,"COOP,NMIH,ACT,ESNT,WD"
42,Insurance Brokers,Financials,100.38,72,84,95,72,"GSHD,AJG,RYAN,BRO,WTW,MMC,AON,ERIE"
43,Health Care Services,Health Care,100.38,72,66,64,39,"HIMS,PINC,MD,DGX,LH,CVS,PRVA,CRVL,ADUS,AMED,PGNY,CHE,SDGR,CI,SHC,CON,DVA,RDNT,AMN,NEO"
44,Consumer Staples Merchandise Retail,Consumer Staples,100.04,71,68,45,11,"WMT,DLTR,DG,COST,TGT"
45,Trading Companies & Distributors,Industrials,99.68,70,71,62,90,"DXPE,FAST,CNM,URI,MSM,REZI,DNOW,AIT,WCC,WSO"
46,Diversified Banks,Financials,99.51,70,61,91,87,"JPM,WFC,C,BAC,PNC,USB,TFC"
47,Automobile Manufacturers,Consumer Discretionary,99.34,69,41,28,75,"TSLA,F,GM,WGO"
48,Passenger Airlines,Industrials,99.1,68,23,96,95,"AL,UAL,LUV,ALK,DAL,JBLU,AAL"
49,Multi-line Insurance,Financials,99.06,68,80,76,58,"HMN,AIG,L,GNW,AIZ,KMPR,LNC,AFG"
50,Health Care REITs,Real Estate,98.84,67,88,89,44,"WELL,SBRA,VTR,CTRE,OHI,LTC,UHT,MPW,HR,DOC"
51,Consumer Finance,Financials,98.71,66,65,62,74,"SLM,WRLD,COF,FCFS,SYF,ENVA,AXP,EZPW,BFH,ALLY,NAVI,ECPG,PRG,PRAA"
52,Asset Management & Custody Banks,Financials,98.47,66,47,72,92,"BK,FHI,HLNE,SEIC,STEP,STT,NTRS,BLK,BEN,AMP,AMG,CG,APAM,APO,WT,JHG,KKR,CNS,BX,IVZ,TROW,VRTS"
53,Restaurants,Consumer Discretionary,98.2,65,39,46,64,"EAT,CBRL,DRI,BJRI,CAKE,SHAK,WING,TXRH,MCD,DPZ,YUM,PZZA,CMG,SBUX,CAVA,PLAY,WEN,BLMN,JACK"
54,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,97.46,64,85,58,5,"MNST,KO,CELH,KDP,COKE,PEP"
55,Leisure Facilities,Consumer Discretionary,97.32,64,64,81,82,"PLNT,FUN"
56,Water Utilities,Utilities,97.18,63,87,54,16,"AWK,MSEX,WTRG,AWR,SJW,CWT"
57,Computer & Electronics Retail,Consumer Discretionary,96.66,62,53,36,62,"GME,BBY,UPBD"
58,Airlines,Industrials,96.46,62,10,94,98,"SKYW,ALGT,SNCY"
59,Specialty Stores,Consumer Discretionary,96.45,61,17,5,7,"EYE,FIVE,SIG,DKS,SBH,ASO,HZO"
60,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.28,60,37,86,89,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,MTN,CHH,WH,ABNB,HGV,H,NCLH,VAC,SABR"
61,Diversified Support Services,Industrials,96.22,60,78,45,51,"CXW,KAR,RBA,CTAS,CACI,LDOS,SAIC,UNF,CPRT,LQDT,KBR,AMTM,VSTS"
62,Electronic Equipment & Instruments,Information Technology,95.97,59,35,41,65,"OSIS,BMI,TRMB,TDY,ITRI,ROP,KEYS,VNT,CXT,PI,ZBRA,CGNX,NOVT"
63,Construction Materials,Materials,95.91,58,42,23,84,"KNF,MLM,VMC,EXP"
64,Automotive Retail,Consumer Discretionary,95.71,58,49,56,49,"AAP,AZO,ORLY,SAH,GPI,AN,PAG,LAD,ABG,PHIN,MUSA,VVV,KMX,MNRO"
65,Pharmaceuticals,Health Care,95.7,57,63,67,33,"CORT,ACAD,PCRX,PAHC,PBH,INVA,PRGO,ALKS,SUPN,ANIP,JNJ,ZTS,BMY,COLL,PFE,JAZZ,LLY,VTRS,MRK,AMPH,OGN"
66,Electrical Components & Equipment,Industrials,95.62,56,44,41,80,"MRCY,NXT,WWD,ROK,ETN,EMR,AME,NVT,HAYW,RRX,AYI,POWL,VICR,ENS,GNRC,ST"
67,Industrial Machinery & Supplies & Components,Industrials,95.43,56,50,60,76,"RBC,MWA,PNR,GTES,PH,CR,ESAB,ITT,GWW,ZWS,MLI,VMI,SNA,MIDD,HUBB,GTLS,GGG,OTIS,DCI,ITW,FLS,XYL,LECO,DOV,FTV,KAI,IR,IEX,TKR,NDSN,SWK"
68,Other Specialized REITs,Real Estate,95.24,55,54,66,60,"EPR,IRM,LAMR,OUT,SAFE"
69,Single-Family Residential REITs,Real Estate,95.06,54,72,52,8,"AMH,INVH,ELS"
70,Human Resource & Employment Services,Industrials,94.97,54,52,58,64,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
71,Distributors,Consumer Discretionary,94.87,53,39,39,12,"ARMK,LKQ,GPC,POOL"
72,Construction Machinery & Heavy Trucks,Industrials,94.71,52,25,30,79,"ASTE,FSS,ALG,GBX,TRN"
73,Apparel Retail,Consumer Discretionary,94.49,52,13,7,52,"URBN,BOOT,GAP,FL,BKE,TJX,ROST,BURL,VSCO,GES,ANF,CAL,AEO,SCVL"
74,"Metal, Glass & Plastic Containers",Materials,94.44,51,47,24,41,"SLGN,ATR,GEF,BALL"
75,Regional Banks,Financials,94.24,50,58,77,90,"BANF,HAFC,CASH,FHN,TBBK,CFR,EWBC,FBNC,WTFC,FBP,PNFP,AX,ONB,HWC,RNST,FLG,HFWA,CHCO,ABCB,CBSH,HOMB,MTB,HBAN,TRMK,BANR,WSFS,UMBF,WBS,CPF,SNV,UBSI,PRK,TMP,PFBC,VLY,CUBI,BOH,STEL,CFFN,OFG,BRKL,NWBI,CVBF,VBTX,ASB,INDB,TCBI,CATY,IBOC,OZK,FFIN,FCF,DCOM,FHB,KEY,CMA,COLB,TRST,BKU,PB,CBU,RF,FNB,CFG,WABC,PFS,STBA,BANC,CADE,SSB,NBTB,BHLB,HTH,FFBC,ZION,SBCF,FBK,SBSI,WAFD,FULT,LKFN,WAL,SFBS,FITB,SFNC,HOPE,GBCI,PPBI,NBHC,AUB,EGBN,TFIN"
76,Specialized REITs,Real Estate,94.11,50,79,87,60,"FCPT,GLPI,UNIT"
77,Industrial Gases,Materials,93.78,49,62,74,43,"LIN,APD"
78,Construction Machinery & Heavy Transportation Equipment,Industrials,93.49,49,31,49,74,"WAB,CAT,CMI,GATX,OSK,TEX,PCAR,RUSHA"
79,Diversified REITs,Real Estate,93.17,48,54,68,27,"GNL,WPC,EPRT,ALEX,ELME,LXP,AAT,AHH"
80,Auto Parts & Equipment,Consumer Discretionary,92.89,47,14,26,28,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
81,Electronic Components,Information Technology,92.84,47,28,27,71,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
82,Transaction & Payment Processing Services,Financials,92.79,46,57,66,67,"V,MA,JKHY,FIS,FOUR,EEFT,EVTC,PYPL,CPAY,NATL,WU,PAYO,FI,WEX,GPN"
83,Specialized Finance,Financials,92.63,45,70,76,25,"EFC,HASI"
84,Office Services & Supplies,Industrials,92.56,45,36,59,76,"PBI,TILE,HNI,MSA,WSC,MLKN"
85,Rail Transportation,Industrials,92.53,44,31,39,19,"NSC,CSX,UNP"
86,Research & Consulting Services,Industrials,92.49,43,45,29,14,"VRSK,EFX,FCN,EXPO"
87,Broadline Retail,Consumer Discretionary,92.48,43,23,35,17,"OLLI,EBAY,AMZN,ETSY,M,KSS"
88,Home Furnishings,Consumer Discretionary,92.46,42,52,33,25,"SGI,LZB,ETD,LEG,MHK"
89,Publishing,Communication Services,92.36,41,59,27,29,"NYT,NWS,NWSA,WLY,IAC,SCHL"
90,Internet Services & Infrastructure,Information Technology,92.28,41,50,25,80,"VRSN,GDDY,AKAM,MARA,CLSK,DOCN"
91,Health Care Facilities,Health Care,91.59,40,41,20,21,"EHC,THC,HCA,ENSG,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
92,Multi-Family Residential REITs,Real Estate,91.56,39,74,84,59,"MAA,CPT,EQR,ESS,UDR,AVB,IRT,CSR,NXRT"
93,Oil & Gas Refining & Marketing,Energy,91.48,39,12,6,2,"PARR,CVI,MPC,WKC,VLO,REX,DINO,PSX,PBF"
94,Health Care Technology,Health Care,91.29,38,86,90,56,"DOCS,SOLV,SLP,HSTM,CERT,OMCL"
95,Retail REITs,Real Estate,91.12,37,56,65,42,"ADC,REG,CURB,O,PECO,KIM,NNN,GTY,BRX,SPG,KRG,MAC,SKT,WSR,UE,FRT,AKR,BFS,SITC"
96,Office REITs,Real Estate,90.97,37,33,60,70,"JBGS,VNO,HIW,CDP,CUZ,BXP,KRC,SLG,VRE,DEI,BDN,DEA,ARE"
97,Multi-Sector Holdings,Financials,90.55,36,48,75,91,"BRK.B,VOYA,JEF"
98,Self-Storage REITs,Real Estate,90.47,35,60,48,43,"PSA,EXR,NSA"
99,Agricultural Products & Services,Consumer Staples,90.46,35,40,12,7,"INGR,BG,ADM,DAR"
100,Technology Distributors,Information Technology,90.25,34,19,17,13,"ARW,CNXN,SNX,AVT,CDW,PLUS,SCSC,NSIT"
101,Industrial Machinery,Industrials,90.21,33,30,34,58,"ESE,NPO,PRLB,NVRI,SPXC,EPAC,ACA,KMT,FELE,SXI,AIN,TNC,HI"
102,IT Consulting & Other Services,Information Technology,89.55,33,27,61,50,"KD,IBM,CTSH,ADEA,ACN,IT,VYX,EPAM,GDYN,TDC,DXC,ASGN"
103,Mortgage REITs,Financials,89.28,32,62,70,17,"NYMT,BXMT,ARI,STWD,NLY,PMT,ARR,TWO,FBRT,KREF,RWT,ABR,RC"
104,Paper & Plastic Packaging Products & Materials,Materials,88.8,31,46,47,38,"CCK,SEE,PKG,IP,SON,AMCR,AVY,SW,GPK"
105,Alternative Carriers,Communication Services,88.56,31,64,98,99,"LUMN,IRDM,CCOI"
106,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.36,30,13,40,46,"TPR,RL,GIII,LULU,KTB,PVH,UAA,UA,HBI,COLM,NKE,OXM,VFC,CPRI,CRI"
107,Casinos & Gaming,Consumer Discretionary,88.33,29,26,55,35,"BYD,MCRI,WYNN,GDEN,LVS,LNW,MGM,PENN,CZR,CHDN"
108,Commodity Chemicals,Materials,88.27,29,20,9,45,"HWKN,KOP,ASIX,DOW"
109,Household Products,Consumer Staples,88.18,28,49,35,27,"KMB,CL,WDFC,CENTA,CENT,CHD,CLX,EPC,ENR"
110,Health Care Equipment,Health Care,88.14,27,35,37,30,"PODD,TMDX,BSX,AORT,PEN,IDXX,ABT,STE,ISRG,RMD,EW,SYK,MASI,DXCM,MDT,ITGR,LIVN,HOLX,BAX,AHCO,LMAT,UFPT,CNMD,ZBH,GEHC,MLAB,RVTY,EMBC,GMED,INSP,GKOS,BDX,ENOV,STAA,TNDM,TFX,BRKR,IART,CTKB"
111,"Technology Hardware, Storage & Peripherals",Information Technology,88.03,27,15,29,24,"STX,WDC,PSTG,CRSR,DELL,HPE,AAPL,SMCI,NTAP,HPQ,XRX"
112,Building Products,Industrials,87.94,26,25,11,47,"WOR,JCI,TT,IIIN,WTS,AWI,ALLE,AAON,CARR,LII,GFF,SSD,AOS,ROCK,GMS,MAS,UFPI,TREX,WMS,OC,AMWD,BCC,FBIN,NX,BLDR,MBC,APOG,RUN"
113,Packaged Foods & Meats,Consumer Staples,87.63,25,60,42,34,"CALM,FDP,TR,PPC,K,MDLZ,SJM,HRL,POST,SMPL,MKC,BRBR,TSN,LANC,KLG,HSY,LW,GIS,CAG,USNA,KHC,FLO,CPB,JJSF,JBSS,THS,FRPT,BGS"
114,Consumer Electronics,Consumer Discretionary,87.26,25,38,80,55,"GRMN,SONO"
115,Diversified Metals & Mining,Materials,87.09,24,86,68,66,"MP,MTRN"
116,Integrated Oil & Gas,Energy,86.79,23,43,47,29,"XOM,HES,CVX"
117,Steel,Materials,86.49,23,34,15,66,"CRS,X,RS,STLD,CMC,SXC,HCC,WS,NUE,MTUS,AMR,CLF"
118,Automotive Parts & Equipment,Consumer Discretionary,86.31,22,11,5,0,"ALV,BWA,APTV,VC,LEA,ADNT,FOXF,GNTX"
119,Industrial REITs,Real Estate,86.21,21,29,43,6,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
120,Oil & Gas Exploration & Production,Energy,86.19,21,21,23,37,"CRK,EQT,EXE,AR,TPL,RRC,CNX,CTRA,MGY,CRC,PR,EOG,OVV,COP,FANG,MTDR,OXY,DVN,TALO,NOG,APA,CRGY,CHRD,MUR,SM,CIVI,VTLE"
121,Brewers,Consumer Staples,86.05,20,58,38,21,"TAP,SAM"
122,Marine,Industrials,86.01,19,21,37,86,"KEX,MATX"
123,Semiconductors,Information Technology,85.99,19,8,19,33,"AVGO,SITM,NVDA,ALGM,MTSI,RMBS,MPWR,SLAB,ADI,MU,SMTC,TXN,QRVO,AMD,CRUS,SWKS,QCOM,OLED,FSLR,INTC,MCHP,NXPI,LSCC,SYNA,MXL,POWI,DIOD,AMKR,ON,CEVA,AOSL,WOLF"
124,Personal Care Products,Consumer Staples,84.86,18,9,3,3,"KVUE,PG,ELF,EL,COTY"
125,Timber REITs,Real Estate,84.33,17,32,54,13,"PCH,RYN,WY"
126,Interactive Media & Services,Communication Services,84.18,17,11,21,31,"META,YELP,CARG,GOOGL,GOOG,TRIP,MTCH,ZI,QNST,THRY,CARS,SSTK,TTGT"
127,Footwear,Consumer Discretionary,84.02,16,2,8,84,"WWW,SKX,CROX,SHOO,DECK"
128,Commercial Printing,Industrials,83.86,15,29,19,63,"BRC,DLX"
129,Home Improvement Retail,Consumer Discretionary,83.49,15,24,31,45,"HD,LOW,FND"
130,Hotel & Resort REITs,Real Estate,83.21,14,16,32,23,"VICI,RHP,HST,DRH,XHR,SHO,APLE,PK,PEB,INN"
131,Aluminum,Materials,82.89,13,22,31,98,"KALU,CENX,AA"
132,Cable & Satellite,Communication Services,82.78,13,51,14,36,"CHTR,CMCSA,CABO"
133,Specialty Chemicals,Materials,82.72,12,19,18,20,"SXT,NEU,ECL,SHW,BCPC,RPM,NGVT,PPG,AXTA,IFF,DD,ESI,EMN,FUL,AVNT,SCL,MTX,IOSP,CE,KWR,LYB,ALB,WLK"
134,Managed Health Care,Health Care,82.55,11,33,25,3,"HQY,MOH,CNC,ELV,HUM,UNH"
135,Leisure Products,Consumer Discretionary,81.86,11,15,13,4,"HAS,GOLF,MAT,RGR,THO,YETI,MODG,BC,PII"
136,Biotechnology,Health Care,81.85,10,43,33,41,"EXEL,TGTX,ADMA,GILD,CPRX,PTGX,HRMY,ABBV,UTHR,INCY,NBIX,ROIV,VRTX,LGND,AMGN,MEDP,VCEL,BMRN,RGEN,BIIB,DVAX,ARWR,REGN,RCUS,KRYS,CYTK,VIR,MRNA,XNCR,SRPT,MYGN,FTRE"
137,Air Freight & Logistics,Industrials,81.65,9,7,21,37,"CHRW,EXPD,GXO,FDX,UPS,HUBG,FWRD"
138,Health Care Supplies,Health Care,79.69,9,17,16,19,"MMSI,NVST,BLFS,HAE,ICUI,COO,ALGN,XRAY,LNTH,WST,QDEL,AVNS,NEOG"
139,Real Estate Services,Real Estate,78.92,8,27,50,77,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
140,Cargo Ground Transportation,Industrials,78.84,7,5,15,50,"R,XPO,SNDR,ODFL,KNX,JBHT,MRTN,LSTR,HTLD,WERN,ARCB,RXO,SAIA"
141,Homefurnishing Retail,Consumer Discretionary,77.79,7,6,92,96,"WSM,RH"
142,Distillers & Vintners,Consumer Staples,76.55,6,9,0,0,"BF.B,STZ,MGPI"
143,Homebuilding,Consumer Discretionary,76.29,5,18,7,61,"CVCO,GRBK,NVR,TMHC,PHM,TOL,DHI,MHO,TPH,IBP,BLD,MTH,DFH,LEN,KBH,SKY,CCS,LGIH"
144,Semiconductor Materials & Equipment,Information Technology,76.11,5,5,3,1,"KLAC,LRCX,AMAT,SEDG,MKSI,TER,ENTG,ONTO,ENPH"
145,Advertising,Communication Services,75.74,4,3,4,9,"IPG,OMC,ANGI,ZD"
146,Life Sciences Tools & Services,Health Care,75.48,3,7,13,9,"HALO,WAT,MTD,A,DHR,ILMN,BIO,TMO,CRL,TECH,IQV,AVTR,AZTA"
147,Coal & Consumable Fuels,Energy,74.72,3,3,0,47,"CNR,BTU"
148,Semiconductor Equipment,Information Technology,70.4,2,1,2,10,"AEIS,ACLS,KLIC,FORM,PLAB,COHU,VECO,PDFS,UCTT,ICHR"
149,Oil & Gas Equipment & Services,Energy,70.33,1,4,11,31,"AROC,BKR,CHX,VTOL,SLB,OII,NOV,RES,WHD,HAL,TDW,PUMP,CLB,HLX,LBRT,AESI,WFRD"
150,Oil & Gas Drilling,Energy,62.45,1,0,1,1,"VAL,PTEN,HP"
151,Diversified Chemicals,Materials,62.19,0,1,1,11,"CBT,ASH,OLN,CC"
152,Household Appliances,Consumer Discretionary,58.18,0,0,9,15,"WHR,HELE"
