Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
20,Oil & Gas Midstream,Energy,112.53,86,83,80,58,"TORO,NGL,PBT,TEN,INSW,LPG,CMBT,BWLP,FRO,NAT,PXS,TRMD,TRGP,STNG,TK,IMPP,VG,NVGS,PAGP,DHT,KNOP,TNK,SUNC,PAA,SOBO,FLNG,DTM,KNTK,TRP,SMC,GLNG,WMB,PBA,EPD,MARPS,WES,ENB,OKE,VNOM,KMI,CQP,ET,AM,EE,SBR,HESM,GLP,DLNG,LNG,MPLX,IMPPP,GEL,TMDE,MMLP,BANL,NFE,RBNE,TOPS"
21,Information Technology Services,Technology,111.67,86,81,10,54,"MGRT,CHRN,APLD,KEEL,CIFR,PENG,WYY,INOD,SAIH,WYFI,QXL,JFU,INGM,TSSI,FORTY,VNET,IBEX,IBM,UIS,GDS,SAIC,VEEA,BBAI,TTEC,III,DTST,CLVT,CACI,GDYN,CLPS,ARBB,CSPI,TTGT,CNDT,JKHY,EXLS,INFY,WIT,GIB,G,CTSH,IT,ACN,TASK,CDW,FIS,PSN,GLE,DXC,GLOB,BR,CNXC,LDOS,CTM,AIOS,SLAI,EPAM,KD,HCKT,PONY,VYX,VRRM,GMM,NABL,JZ,EFOR,DAIC,CYCU,TDTH,LZMH,HKIT"
22,Gold,Basic Materials,111.49,85,92,98,97,"HYMC,AUGO,TRX,MAKO,THM,ARIS,CGAU,SSRM,IAUX,IDR,AAUC,IAG,PAAS,SA,OGC,B,AU,NEM,CDE,PZG,VGZ,KGC,CNL,DC,EQX,NG,WPM,GFI,AGI,DRD,EGO,FNV,BTG,AEM,FSM,USAU,RGLD,OR,GAU,GROY,NFGC,GLDG,HMY,CTGO,ODV,ORLA,CMCL,AUST,NAMM,BGL"
23,Healthcare Plans,Healthcare,109.1,84,31,17,40,"OSCR,CLOV,CNC,HUM,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
24,Conglomerates,Industrials,108.72,83,77,73,79,"FBYD,MAMK,TTI,CODI,TUSK,NNBR,SEB,VMI,DLX,TRC,STRR,MATW,RCMT,STRRP,OTTR,AIRTP,HON,BBUC,PAM,CRESY,AIRT,BOOM,BOC,MMM,FIP,PLAG,HHS,LGPS"
25,Medical Care Facilities,Healthcare,108.7,83,55,50,75,"AGL,PIII,MCTA,PACS,CMPS,AIRS,ASTH,NHC,TOI,DVA,SRTA,INNV,GRDN,BKD,AMN,SNDA,ACHC,CCRN,PNTG,SEM,LFST,MD,CON,HCSG,AVAH,CCM,NUTX,ENSG,JYNT,EHC,CHE,THC,FMS,CYH,CCEL,ARDT,HCA,BTMD,ADUS,USPH,AUNA,UHS,SGRY,OPCH,BMGL,DCGO,AMS,WW,NIVF"
26,Specialty Chemicals,Basic Materials,107.73,82,85,69,44,"LWLG,ALTO,SSL,CLMT,ALB,CC,PRM,SQM,ESI,ECVT,SOLS,LYB,AMTX,CMT,ODC,KOP,DD,KRO,MTX,NGVT,CNEY,SXT,WLK,LOOP,FSI,LIN,CBT,HWKN,FF,NEU,GEVO,APD,EMN,SCL,ASH,OEC,IFF,KWR,IOSP,NTIC,BCPC,AVNT,PPG,FUL,AXTA,MATV,WDFC,ECL,MNTK,RPM,SHW,BON,FEAM,HDSN,SNES,BGLC,YMAT"
27,Biotechnology,Healthcare,107.66,81,76,83,98,"EDSA,RLMD,ABVX,CLYM,ANL,ERAS,ANTX,PRAX,TNGX,CELC,NBTX,KOD,DMRA,STTK,RLYB,ANRO,INBX,SLS,OVID,SYRE,ORKA,SLGL,IPSC,ANAB,ALMS,PRLD,DNTH,CAPR,RLAY,STRO,MGNX,RVMD,DRTS,ARWR,IRD,URGN,NKTR,ARTV,GLUE,ZNTL,IMMX,COGT,LONA,KZIA,IFRX,EQ,LIXT,GRDX,IBRX,NRXS,JBIO,QTTB,PVLA,HCWB,ASBP,GLSI,ACRS,CNTX,DFTX,TYRA,ARMP,SRZN,OMER,LXRX,NAUT,CNTA,RAPP,KYTX,ALXO,WHWK,KALV,ELVN,ABSI,FBIOP,CYCN,TVTX,AVTX,ROIV,CRVS,ZURA,ORMP,SPRO,ANNX,DSGN,PALI,SPRB,RCUS,NERV,ELDN,CGON,SEPN,IMVT,IMNM,ABCL,FTRE,CABA,ICCC,ALLR,PLRZ,AXSM,FATE,CCCC,MPLT,ADAG,CGEN,VOR,JAZZ,CDXS,SION,KRYS,IBIO,VIR,CTNM,DTIL,CAMP,EWTX,OKUR,MRVI,DRUG,CYTK,TRVI,APGE,SNSE,CUE,CGTX,GHRS,TENX,CADL,FBRX,ABOS,IOVA,MBX,OABI,KYMR,PTGX,PGEN,TSHA,XOMA,IMRX,MRNA,IMTX,NKTX,LBRX,STOK,CBIO,ATRA,NRXP,NGNE,VTVT,CGEM,OLMA,SLDB,NVCT,IMUX,OCS,ENTA,SABS,ZYME,BCAX,HYFT,PTHS,NRIX,BLTE,LGND,MIRM,XENE,EVAX,DBVT,ALLO,KURA,VYNE,RPRX,BDTX,PDSB,PBYI,HYPD,PHAT,UNCY,IONS,CNTB,CRBP,CPRX,MGTX,MNPR,PYPD,QNTM,CHRS,MLYS,BBIO,AURA,SGMT,CLDX,ALEC,EDIT,APLM,PHVS,HURA,BEAM,TECX,ATAI,NUVB,XFOR,LRMR,MDGL,TGTX,NNVC,AVBP,FDMT,NXTC,ACHV,NAMS,DARE,SNDX,SVRA,LYEL,PYXS,ACIU,MAZE,AUPH,CRBU,PTN,SRRK,CLLS,ASND,OSTX,ELTX,QURE,CTMX,TTRX,ACRV,OBIO,VERA,SLN,KPRX,KPTI,PRME,GUTS,DYN,TOVX,LCTX,ARDX,EPRX,NTLA,BOLD,AVIR,CNTN,FENC,EXEL,PTCT,GPCR,TNYA,ZVRA,OCGN,CORT,NVAX,XBIO,RANI,MRKR,PMVP,IVA,ABUS,XNCR,EYPT,DNLI,NUVL,LEGN,TLX,FBIO,CING,TBPH,ATHE,VNDA,INCY,KLRS,LSTA,PRTA,ARGX,IDYA,IBO,PCVX,ASMB,NGEN,ICU,PROK,LTRN,NMRA,IVVD,VRCA,IRON,IPHA,AUTL,EVMN,TARS,INVA,XOMAO,TARA,ADCT,ARQT,CELZ,VYGR,NEUP,LGVN,GMAB,CNSP,HALO,MSLE,XOMAP,CRSP,MESO,TRAW,BMEA,INKT,RYTM,ABEO,CRNX,AEON,KTTA,ZBIO,KRRO,SILO,LXEO,PMCB,TLSA,OSRH,ARVN,IKT,SANA,VKTX,ESLA,VRTX,COCP,ONCY,PLX,XBIT,AGIO,HRMY,RNXT,MTVA,MNOV,ONC,BRNS,GNLX,RADX,IGC,GALT,BNTC,CSBR,REGN,VANI,TELO,BYSI,XLO,DNA,TCRT,MDWD,BMRN,CRDF,PLRX,VCEL,SMMT,BIVI,ACET,PHAR,DMAC,OKYO,ERNA,ANIX,BOLT,ORIC,ATNM,RIGL,COYA,ACAD,IMCR,MOLN,TECH,INAB,MIST,OCUL,BLRX,GERN,ANVS,INSM,EXOZ,LKFT,VRAX,TCRX,AGEN,ADXN,CRMD,IMRN,RARE,SEER,DYAI,BBOT,BNTX,MTNB,ACOG,GANX,CTXR,GDTC,APRE,PRQR,XRTX,KAPA,CLRB,RNAC,SRPT,MGX,MLTX,VRDN,FHTX,MAIA,ALNY,PHIO,SPRY,PMN,PCSA,RNTX,INMB,ZLAB,RXRX,KYNB,PSTV,ARCT,CMMB,RCKT,ALGS,GOVX,BHVN,UPB,LEXX,RGNX,FULC,JANX,VERU,ATOS,NBP,HUMA,SNTI,GYRE,MCRB,TRDA,PBM,RZLT,APM,TNXP,NCEL,BBLG,NRSN,KROS,WVE,NTHI,ENLV,INO,SER,AAPG,CBUS,BCYC,GLMD,NTRB,MNKD,ACXP,HELP,CAI,AZTR,NCNA,LITS,EVGN,ENTX,PASG,HRTX,REPL,VBIO,RNAZ,VIVS,XTLB,TIL,ABVC,ALT,BCDA,GRCE,IMA,BCTX,VALN,INTS,GTBP,TVRD,HOTH,PEPG,OGEN,CURX,CALC,VSTM,MDXG,VTGN,BGMS,FLNA,PLUR,SKYE,ENVB,DRMA,NAGE,XCUR,CVKD,QNRX,AVXL,CMPX,TVGN,IMNN,ADIL,MBIO,CELU,MBRX,LPCN,ALZN,ADMA,HOWL,CANF,LIMN,CRVO,TPST,CDIO,DCOY,BRTX,HIND,DWTX,SCNI,YDES,ACTU,JSPR,ENSC,OTLK,SPRC,MLEC,ATYR,GRI,AARD,REVB,APVO,CLGN,LENZ,ALDX,JUNS,CRIS,MENS,INDP,SXTP,GNTA,QNCX,MREO,PULM,LNAI,PPBT,AKTX,ENGN,BDRX,CVM,SNGX,GOSS,BCAB,IMMP,GNPX,ARTL,SLXN,PPCB,CLDI,AIM,FBLG,PHGE,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
28,Real Estate - Diversified,Real Estate,107.43,80,90,89,79,"STRS,JOE"
29,Chemicals,Basic Materials,107.43,80,86,74,16,"GPRE,TROX,REX,MEOH,RYAM,LXU,DOW,BAK,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI,ASPI,GURE,ORGN"
30,Oil & Gas Refining & Marketing,Energy,106.95,79,84,66,77,"PARR,DK,DINO,VLO,UGP,PBF,MPC,PSX,CVI,SUN,DKL,WKC,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
31,Oil & Gas Integrated,Energy,106.92,79,88,67,48,"CVE,EQNR,SU,E,PBR,IMO,TTE,EC,BP,YPF,XOM,CVX,SHEL,DEC,TGS,NFG,SKYQ,SLNG,VIVK"
32,Banks - Diversified,Financial Services,106.32,78,74,83,82,"CM,TD,C,HSBC,BMO,RY,UBS,SMFG,BNS,ING,NTB,SAN,MUFG,BBVA,BCS,BAC,JPM,WFC"
33,REIT - Healthcare Facilities,Real Estate,105.5,77,70,77,76,"DHC,NHPBP,NHPAP,SILA,HR,CHCT,WELL,STRW,DOC,CTRE,VTR,XRN,OHI,AHR,SBRA,LTC,UHT,MPT,NHI"
34,Engineering & Construction,Industrials,105.47,76,82,81,73,"VATE,STRL,MAGH,SKBL,FIX,AGX,LGN,MYRG,MTZ,ECG,PHOE,IESC,PWR,ESOA,SHIM,ORN,EME,DY,TPC,SKK,CDLR,AMRC,ACA,GVA,FER,BBCP,APG,MTRX,WLDN,BLNK,MSW,BLD,FLR,BWMN,ROAD,PRIM,J,FBGL,EXPO,STN,TTEK,KBR,ACM,MIMI,OFAL,SLND,ONEG,MSGY,RITR,ZDAI,FGL,MGN"
35,Oil & Gas E&P,Energy,105.29,76,86,67,25,"WTI,BTE,OBE,KOS,GTE,APA,EONR,TALO,SM,EGY,VIST,PNRG,CHRD,VET,NRT,REPX,MUR,TBN,OVV,CRGY,PR,CNQ,REI,WDS,FANG,GPRK,KGEI,OXY,DVN,COP,CRC,MTDR,EOG,MGY,CRT,PED,KRP,SD,BATL,EPSN,AMPY,HPK,MNR,FTW,GFR,DMLP,VOC,PVL,BKV,EPM,GRNT,RRC,TXO,AR,BSM,CNX,TPL,EQT,CKX,MXC,BRN,INDO,NOG,INR,EXE,GPOR,MVO,VTS,ANNA,USEG,EP,MTR,CRK,SJT,PRT,TPET,PROP"
36,Solar,Technology,104.95,75,81,88,88,"TOYO,TYGO,SEDG,ASTI,ENPH,NXT,SHLS,CSIQ,FSLR,SPRU,TURB,ARRY,JKS,RUN,SUNE,BEEM,FTCI,SPWR,SMXT,ZEO,PN"
37,Software - Infrastructure,Technology,104.86,74,56,52,42,"TCGL,BAND,MOVE,BNAI,DOCN,NUAI,RXT,BRUN,BB,AEVA,CORZ,AKAM,VIVO,TWLO,PAYS,ATEN,CRWD,FTNT,NTCT,PANW,NN,FATN,BLZE,RAMP,FFIV,NYAX,AGPU,FLYW,GCT,LIDR,TDC,RELY,CGNT,VRSN,WETO,RDWR,MDB,NET,NTAP,S,TAOX,KSPI,CRWV,XYZ,SABR,TLS,ZETA,LSAK,BKKT,USIO,CCSI,ORCL,SNPS,CPAY,TENB,OKTA,RZLV,GRRR,IMXI,FIVN,OSPN,KDK,RBRK,MLGO,VHC,DBX,PAGS,VRNS,WEX,GEN,PLTR,ACIW,DLO,GGRP,IOT,MSFT,BOX,SAIL,PDYN,PSFE,PRTH,PATH,RPAY,BTQ,TUYA,VERI,QLYS,CLBT,BLIN,PGY,PAYO,STNE,ALLT,BLSH,AIXC,NTNX,XNET,ZS,ALAR,NTSK,MQ,EEFT,DOX,EVTC,KPLT,AVPT,IIIV,TCX,AIOT,ARQQ,GDDY,REKR,PAY,GTLB,ORIO,KLAR,ATGL,CHKP,APPN,TOST,AMBR,CALX,AISP,SANG,AI,CINT,INTZ,RPD,ZSQR,TAOP,PRGS,FOUR,DTSS,SUPX,WIX,DVLT,AUID,CISO,OWLS,TGHL,YEXT,LHSW,SONM,EXOD,CSAI,DAVA,OLB,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
38,Publishing,Communication Services,104.74,74,73,57,23,"TDAY,LEE,SCHL,WLY,WLYB,NYT,PSO,EDUC,TNMG"
39,Uranium,Energy,103.35,73,89,94,93,"UUUU,DNN,UEC,NXE,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
40,Lodging,Consumer Cyclical,103.11,72,74,71,72,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,ATAT,WH,GHG"
41,REIT - Hotel & Motel,Real Estate,102.99,72,50,39,20,"CLDT,PEB,HST,RLJ,INN,APLE,DRH,XHR,SHO,RHP,PK,BHR,IHT,SVC,AHT"
42,Scientific & Technical Instruments,Technology,102.36,71,57,44,32,"VPG,COHR,MKSI,KEYS,ELSE,CGNX,ST,ITRN,SOTK,ESE,MLAB,NOVTU,NOVT,ODYS,FTV,GRMN,TDY,SOBR,LGL,GNSS,ARBE,ACFN,WRAP,MIND,AIMD,ITRI,TRMB,VNT,SVRE,USBC,BMI,ASTC,MVIS,ARAI,FCUV"
43,Marine Shipping,Industrials,102.18,70,72,74,48,"HSHP,SHIP,EDRY,ECO,USEA,ASC,GLBS,HAFN,MATX,GASS,CMDB,SB,NMM,SFL,DSX,ESEA,GNK,DAC,CMRE,SBLK,ZIM,EHLD,PANL,GSL,KEX,SMHI,CCEC,HMR,CTRM,PSHG,HTCO,SVRN,VNTG,ICON,UFG,NCT,CISS,RUBI"
44,Specialty Industrial Machinery,Industrials,102.15,69,83,78,69,"BW,CVV,SHMD,THR,GHM,GEV,HUHU,HLIO,BWEN,AMSC,GRC,JCSE,PKOH,CMI,GNRC,NPO,TWIN,ROK,LXFR,ZJK,RRX,SXI,NDSN,SYM,ATS,IEX,AME,ETN,RR,ITT,GTLS,WTS,TNC,FLS,DOV,PH,MIDD,FELE,EMR,KAI,HURC,GTES,DCI,NPWR,MWA,ITW,SERV,CR,CSW,NNE,KRNT,TAYD,JBTM,OFLX,GGG,SPPL,MIR,IR,EPAC,XYL,AOS,OTIS,CXT,PNR,OPTT,PSIX,SMR,XCH,LASE,WFF,CETY,INLF,BURU,LBGJ"
45,REIT - Industrial,Real Estate,101.43,69,65,51,35,"ILPT,NSA,MDV,IIPR,PLD,LXP,EGP,FR,TRNO,COLD,LINE,PSA,CUBE,STAG,EXR,REXR,SMA"
46,Diagnostics & Research,Healthcare,100.33,68,38,52,91,"QUCY,XWEL,BNR,TWST,GH,MBAI,BDSX,GRAL,PRE,IMDX,PRPO,ILMN,VCYT,CDNA,NDRA,PSNL,FONR,NTRA,NEO,ADPT,DGX,WAT,RVTY,CRL,OPK,MEDP,SHC,BIAF,IQV,BLLN,LH,A,TMO,IDXX,ICLR,CSTL,DHR,MTD,MYGN,XGN,RDNT,QGEN,FLGT,ADVB,NOTV,WGS,MDXH,ISPC"
47,Utilities - Renewable,Utilities,98.66,67,46,37,70,"ENLT,NRGV,FLNC,WAVE,ORA,BEP,SAFX,XIFR,AXIA,ELLO,CWEN,BESS,BEPC,VGAS,RNW,STEM,HTOO,NXXT,SUUN,AGIG,CREG,BNRG"
48,Luxury Goods,Consumer Cyclical,98.26,67,71,63,86,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,SORA,BGI,LUXE,BRLT"
49,Electronics & Computer Distribution,Technology,97.84,66,51,32,10,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
50,Banks - Regional,Financial Services,97.77,65,67,68,56,"CMTV,MSBI,PGC,CARE,FNRN,VBNK,FSEA,PKBK,BYFC,BOTJ,ATLO,CHMG,TRST,PEBK,MBIN,EGBN,RRBI,MFG,AMAL,DCOM,FRST,BAP,OBK,VLY,ALRS,NBN,BLX,CLBK,FRAF,BWFG,ASRV,UVSP,FSBC,RBKB,FISI,TMP,BSRR,AROW,CFFN,KRNY,HFBL,IFS,BCBP,CFG,WSBF,BPOP,CZWI,PDLB,HAFC,OVBC,KFFB,WSFS,RBB,NFBK,SMBC,MYFW,SRBK,CCNE,THFF,CNOB,EBMT,CTBI,CATY,NEWT,GSBC,TFSL,SHBI,TSBK,MCBS,OBT,ISTR,SHG,FGBIP,WBS,FCAP,MCB,CAC,HBCP,FFBC,TFIN,SFST,CBNA,HOPE,AVBC,ACNB,WSBK,PFIS,CBC,OPHC,KEY,EWBC,FCBC,FUSB,AVBH,CUBI,FXNC,STEL,FVCB,NWBI,CPF,ABCB,PLBC,FGBI,PFS,HTB,AVAL,KB,HBNC,BOKF,UMBF,SRCE,ZION,INBK,WNEB,MBBC,FFIC,CIVB,OVLY,WAFD,CBK,AMTB,CCBG,PCB,PEBO,NKSH,AFBI,OSBC,FBP,LSBK,BUSE,SMBK,STBA,BY,FBNC,FIBK,BKU,SSBI,ISBA,RBCAA,QCRH,CBAN,FULT,FBLA,TCBK,EBC,TRMK,TCBI,BHB,HBT,NSTS,CIB,LC,BANC,FMBH,EFSI,CPBI,BOH,WABC,COSO,FCF,UBSI,PBFS,UNTY,RNST,ESQ,USB,FNLC,FHB,BVFL,INDB,LYG,CWBC,FITB,HFWA,BSAC,SBSI,MCHB,COLB,LOB,FCCO,MNSB,WTBA,PROV,PNC,NWFL,FMAO,SFNC,BCH,BFC,FBIZ,WTFC,CZFS,ASB,GCBC,BWB,WASH,CLST,ITUB,BCML,MBWM,NBHC,AUB,VABK,BMRC,JMSB,MPB,BCAL,RF,FNB,NECB,FUNC,ORRF,FHN,HWC,BFST,FLG,MRBK,OFG,FDSB,COFS,NBTB,EFSC,GABC,HWBK,OPBK,EQBK,NPB,CBU,GBCI,BBT,ONB,FMNB,MVBF,MBINL,WSBC,UCB,MTB,CBFV,IBOC,PFBC,TFC,MSBIP,WF,RMBI,CVBF,BBD,ECBK,BBDO,OCFC,CFR,BPRN,NRIM,MBINN,CFBK,UBCP,LARK,HNVR,BANR,MBINM,CFFI,FDBC,MBNKO,NWG,LCNB,CNOBP,PRK,SBFG,EFSCP,USCB,FRME,BSVN,CZNC,IBCP,MNSBP,NEWTP,NIC,BHRB,SBCF,CBNK,WTFCN,FNWB,NBBK,UMBFO,FSBW,RVSB,VLYPN,OZK,AX,TOWN,AUBN,FCNCA,CHCO,VLYPP,SPFI,CCNEP,WSBCO,VLYPO,HIFS,SYBT,MGYR,BSBK,FITBI,BWBBP,PNFP,TCBIO,CASH,TCBX,FBK,LKFN,FULTP,ONBPO,WAFDP,BRBS,PB,OZKAP,HBANL,ONBPP,TCBS,FSUN,FRMEP,SSB,HBANM,FRBA,SFBS,BBAR,BUSEP,HBAN,FFIN,FITBP,WAL,BMA,FNWD,PBHC,HBANP,DB,BANF,BSBR,CBSH,FCNCP,HOMB,TBBK,UNB,FCNCO,FITBO,ZIONP,SFBC,GGAL,NU,GBFH,FINW,IBN,INTR,CCB,BAFN,SUPV,HDB,PNBK,SHFS"
51,Telecom Services,Communication Services,97.32,65,72,64,60,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,LUMN,CXDO,SKM,ATNI,SHEN,LBTYB,AMX,RDCM,AD,VOD,LILA,LILAK,KYIV,VZ,VIV,TEO,ELWT,RCI,LBTYA,TDS,TV,LBTYK,BCE,TIMB,VEON,CHT,IDT,T,LBRDP,TKC,KT,TLK,TU,PHI,CMCSA,TMUS,CCOI,GLIBK,GLIBA,IOTR,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,SURG,OPTU,IQST,PCLA"
52,REIT - Retail,Real Estate,97.3,64,66,59,36,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,PINE,SPG,ALX,BRX,GTY,IVT,PECO,NTST,KIM,AKR,SKT,REG,NNN,BFS,WHLRD,O,REGCP,REGCO,ADC,FCPT,EPRT,SITC,WHLR"
53,Rental & Leasing Services,Industrials,97.2,63,67,54,21,"VSTS,CTOS,CAR,R,WLFC,WSC,URI,AER,PRG,GATX,HRI,HTZ,MGRC,UHAL,ALTG,AIHS,MWG"
54,Building Products & Equipment,Industrials,96.6,62,41,40,20,"JLHL,UUU,AAON,PPIH,ASPN,APT,CSTE,INVE,JCI,GFF,AIRJ,SPXC,TT,CARR,ILAG,MAS,NX,ARLO,WMS,OC,APOG,LII,TREX,CSL,AWI,LPX,SWIM,LMB,JBI,FBIN,ROCK,BLDR,JELD,AEHL"
