Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
64,Diversified REITs,Real Estate,96.86,55,57,50,27,"GNL,ALEX,LXP,WPC,AHH,EPRT,AAT,ELME"
65,Agricultural & Farm Machinery,Industrials,96.6,55,22,20,72,"TTC,AGCO,DE,TWI,LNN,CNH"
66,Electric Utilities,Utilities,96.47,54,55,69,71,"HE,POR,EIX,OTTR,ETR,FE,TXNM,AEP,EVRG,IDA,ES,LNT,PPL,WEC,DUK,EXC,PEG,VST,SO,UTL,CEG,MGEE"
67,Real Estate Services,Real Estate,96.36,53,59,53,68,"KW,JLL,CWK,CBRE,EXPI,MMI,CSGP"
68,Automotive Retail,Consumer Discretionary,96.3,53,34,37,69,"PHIN,CVNA,MNRO,AN,ORLY,LAD,AAP,ABG,AZO,PAG,MUSA,GPI,VVV,SAH,KMX"
69,Home Furnishings,Consumer Discretionary,96.18,52,58,36,43,"SGI,LEG,MHK,LZB,ETD"
70,Reinsurance,Financials,95.94,51,69,51,39,"SPNT,RNR,MTG,RGA,EG"
71,"Metal, Glass & Plastic Containers",Materials,95.85,50,41,7,34,"GEF,OI,BALL,SLGN,ATR"
72,Homebuilding,Consumer Discretionary,95.85,50,31,34,31,"IBP,BLD,CVCO,TOL,SKY,GRBK,PHM,MHO,DHI,CCS,TPH,TMHC,NVR,MTH,KBH,LGIH,LEN,DFH"
73,Life & Health Insurance,Financials,95.76,49,52,47,46,"JXN,BHF,PFG,CNO,GL,PRU,AFL,UNM,MET,PRI,TRUP"
74,Other Specialized REITs,Real Estate,95.45,48,34,26,33,"OUT,LAMR,EPR,GLPI,FCPT,IRM,SAFE"
75,Diversified Chemicals,Materials,95.39,48,12,9,2,"ASH,CC,OLN,CBT"
76,Internet Services & Infrastructure,Information Technology,95.27,47,30,69,46,"DOCN,AKAM,CLSK,VRSN,GDDY,MARA"
77,Multi-Sector Holdings,Financials,95.26,46,45,38,41,"VOYA,JEF,BRK.B"
78,Office Services & Supplies,Industrials,94.56,46,29,21,65,"TILE,MSA,MLKN,HNI,PBI,WSC"
79,Construction Materials,Materials,94.54,45,51,35,39,"CRH,MLM,VMC,EXP,KNF"
80,Health Care Services,Health Care,94.46,44,62,67,18,"BTSG,NEO,MD,SHC,VCYT,PGNY,RDNT,CVS,DGX,LH,CON,PRVA,AMN,CHE,CI,ADUS,CRVL,DVA,HIMS,SDGR"
81,Interactive Media & Services,Communication Services,93.82,44,61,61,53,"GOOGL,GOOG,META,CARG,MTCH,CARS,SSTK,QNST,GTM,YELP"
82,Health Care Supplies,Health Care,93.77,43,44,9,1,"NEOG,NVST,ICUI,HAE,COO,AVNS,ALGN,LNTH,QDEL,MMSI,BLFS,WST,XRAY"
83,Property & Casualty Insurance,Financials,93.66,42,55,53,50,"MCY,UFCS,PRA,ORI,CB,CINF,HIG,TRV,SAFT,ACGL,THG,FAF,ALL,STC,RDN,WRB,HCI,SIGI,FNF,EIG,PLMR,AGO,PGR,KNSL,RLI,AMSF"
84,Hotel & Resort REITs,Real Estate,93.63,41,39,33,28,"HST,DRH,XHR,PEB,RHP,PK,SHO,APLE,VICI,INN"
85,Other Specialty Retail,Consumer Discretionary,93.61,41,23,41,72,"ULTA,WINA,TSCO,CHWY,BBWI"
86,Commodity Chemicals,Materials,92.96,40,18,29,57,"HWKN,DOW,KOP"
87,Multi-line Insurance,Financials,92.88,39,62,60,60,"AIZ,LNC,L,GNW,HMN,AFG,AIG,KMPR"
88,Industrial REITs,Real Estate,92.81,39,48,56,14,"PLD,FR,EGP,STAG,TRNO,REXR,IIPR,CUBE"
89,Integrated Telecommunication Services,Communication Services,92.54,38,32,52,84,"TDS,VZ,T"
90,Footwear,Consumer Discretionary,92.51,37,35,34,59,"SHOO,DECK,CROX,WWW"
91,Environmental & Facilities Services,Industrials,92.44,37,41,23,54,"HCSG,ROL,CLH,WM,CWST,VLTO,RSG,ABM,GEO"
92,Building Products,Industrials,92.43,36,26,41,41,"RUN,JCI,WTS,WMS,ALLE,GFF,AWI,NX,IIIN,UFPI,WOR,AOS,SSD,FBIN,TT,MAS,AAON,BCC,CARR,APOG,MBC,BLDR,AMWD,LII,OC,ROCK,TREX"
93,Retail REITs,Real Estate,92.42,35,39,39,34,"WSR,SPG,O,MAC,GTY,FRT,KRG,NNN,PECO,SKT,BRX,CURB,REG,AKR,BFS,ADC,KIM,UE"
94,Industrial Conglomerates,Industrials,92.28,34,43,32,25,"CSW,HON,MMM,CSL"
95,Alternative Carriers,Communication Services,92.13,34,14,74,4,"LUMN,IRDM,UNIT,CCOI"
96,Casinos & Gaming,Consumer Discretionary,92.02,33,65,27,67,"LVS,RRR,WYNN,BYD,GDEN,MCRI,MGM,CHDN,CZR,PENN"
97,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,91.95,32,33,25,24,"TPR,VFC,RL,CPRI,UA,UAA,GIII,CRI,NKE,COLM,OXM,KTB,LULU,PVH"
98,Electronic Equipment & Instruments,Information Technology,91.83,32,44,66,73,"KEYS,MIR,OSIS,TDY,RAL,PI,NOVT,CGNX,VNT,TRMB,CXT,ITRI,ZBRA,BMI,ROP"
99,Homefurnishing Retail,Consumer Discretionary,91.47,31,16,17,60,"WSM,RH"
100,Health Care Equipment,Health Care,91.3,30,50,31,12,"TMDX,PEN,GMED,LIVN,GKOS,IDXX,AORT,CTKB,STE,MDT,RVTY,UFPT,BRKR,HOLX,TNDM,EW,GEHC,BDX,AHCO,RMD,ISRG,DXCM,LMAT,SYK,ITGR,BSX,PODD,MASI,STAA,ZBH,ABT,TFX,EMBC,CNMD,INSP,BAX,IART,ENOV"
101,Timber REITs,Real Estate,91.25,30,19,22,25,"WY,PCH,RYN"
102,Health Care Facilities,Health Care,91.1,28,53,73,5,"NHC,HCA,OPCH,THC,ENSG,UHS,USPH,SEM,EHC,ASTH,ACHC"
103,Commercial & Residential Mortgage Finance,Financials,91.1,28,36,40,32,"ACT,ESNT,NMIH,WD"
104,Paper & Plastic Packaging Products & Materials,Materials,91.07,27,25,13,23,"SEE,SON,CCK,PKG,AVY,AMCR,SW,IP,GPK"
105,Consumer Electronics,Consumer Discretionary,90.84,27,71,87,69,"SONO,GRMN"
106,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.44,26,48,37,75,"EXPE,TNL,MAR,HLT,H,CCL,RCL,HGV,PRSU,ABNB,BKNG,NCLH,MTN,WH,CHH,TRIP,VAC,SABR"
107,Home Improvement Retail,Consumer Discretionary,90.33,25,10,16,29,"LOW,HD,FND"
108,Distributors,Consumer Discretionary,89.8,25,11,28,30,"GPC,ARMK,LKQ,POOL"
109,Movies & Entertainment,Communication Services,89.57,24,38,72,62,"MSGS,TKO,DIS,LYV,WMG,PSKY,CNK,NFLX"
110,IT Consulting & Other Services,Information Technology,89.08,23,32,10,3,"ADEA,TDC,EPAM,CTSH,IBM,DXC,ACN,ASGN,BAH,VYX,GDYN,KD,IT"
111,Technology Distributors,Information Technology,88.8,23,23,23,16,"PLUS,AVT,SNX,ARW,SCSC,CNXN,CDW,NSIT"
112,Data Center REITs,Real Estate,88.54,22,20,44,27,"EQIX,DLR"
113,Single-Family Residential REITs,Real Estate,88.43,21,27,51,48,"MRP,ELS,AMH,INVH"
114,Data Processing & Outsourced Services,Industrials,88.36,20,46,46,48,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
115,Financial Exchanges & Data,Financials,88.12,20,25,15,62,"CBOE,NDAQ,CME,MCO,MSCI,ICE,SPGI,VIRT,DFIN,MKTX,MORN,FDS,COIN"
116,Industrial Gases,Materials,87.84,19,13,11,42,"LIN,APD"
117,Multi-Family Residential REITs,Real Estate,86.85,18,21,14,8,"CSR,CPT,UDR,IRT,EQR,MAA,ESS,NXRT,AVB"
118,Water Utilities,Utilities,86.65,18,23,29,18,"HTO,WTRG,AWR,AWK,CWT,MSEX"
119,Self-Storage REITs,Real Estate,86.64,17,9,18,6,"NSA,EXR,PSA"
120,Personal Care Products,Consumer Staples,86.01,16,13,25,58,"EL,KVUE,PG,ELF,COTY"
121,Passenger Ground Transportation,Industrials,85.56,16,49,79,97,"HTZ,UBER,CAR"
122,Brewers,Consumer Staples,85.55,15,11,4,7,"TAP,SAM"
123,Specialized Consumer Services,Consumer Discretionary,85.47,14,30,57,67,"MATW,FTDR,SCI,DASH,MCW,HRB"
124,Restaurants,Consumer Discretionary,85.46,13,7,2,40,"BJRI,EAT,YUM,SBUX,CAKE,TXRH,DRI,MCD,WING,DPZ,PLAY,CMG,SHAK,PZZA,WEN,CAVA,BLMN,CBRL"
125,Distillers & Vintners,Consumer Staples,84.78,13,5,0,2,"STZ,BF.B"
126,Packaged Foods & Meats,Consumer Staples,84.34,12,9,5,15,"TSN,FDP,JBSS,HSY,THS,TR,PPC,FRPT,SJM,MZTI,MDLZ,HRL,CAG,POST,MKC,GIS,KHC,CALM,JJSF,CPB,LW,FLO,SMPL,BRBR"
127,Fertilizers & Agricultural Chemicals,Materials,83.95,11,2,2,47,"CTVA,CF,SMG,MOS,FMC"
128,Research & Consulting Services,Industrials,83.64,11,18,6,11,"FCN,EXPO,TRU,EFX,VRSK"
129,Health Care Technology,Health Care,82.06,10,17,46,37,"OMCL,SOLV,HSTM,CERT,WAY,DOCS"
130,Office REITs,Real Estate,81.77,9,6,20,35,"CDP,DEA,VRE,JBGS,BXP,KRC,CUZ,HIW,VNO,SLG,ARE,DEI"
131,Household Products,Consumer Staples,81.76,9,4,6,23,"WDFC,CL,CHD,REYN,CENTA,CENT,IPAR,CLX,ENR,KMB,EPC"
132,Telecom Tower REITs,Real Estate,81.23,8,15,11,37,"AMT,CCI,SBAC"
133,Food Retail,Consumer Staples,81.04,7,20,30,76,"CASY,UNFI,KR,CART,ACI,GO,SFM"
134,Managed Health Care,Health Care,80.48,6,8,18,0,"CNC,ELV,MOH,HQY,UNH,HUM"
135,Transaction & Payment Processing Services,Financials,80.03,6,16,12,91,"NATL,SEZL,JKHY,WU,CPAY,WEX,V,MA,PAYO,EVTC,XYZ,GPN,EEFT,FIS,PYPL,FOUR,FISV"
136,Computer & Electronics Retail,Consumer Discretionary,79.83,5,1,32,6,"GME,BBY,UPBD"
137,Education Services,Consumer Discretionary,79.24,4,2,55,74,"GHC,PRDO,STRA,ATGE,LOPE,LRN,DUOL"
138,Application Software,Information Technology,79.23,4,37,58,85,"APP,YOU,PLTR,CALX,SNPS,DDOG,CDNS,OKTA,BL,APPF,DBX,ADSK,ALRM,FICO,ACIW,BILL,QTWO,PTC,PEGA,DLB,ORCL,CRM,RAMP,BOX,BLKB,INTU,AGYS,CXM,ADBE,DT,MANH,WDAY,TYL,BSY,GWRE,DOCU,SPSC"
139,Systems Software,Information Technology,78.96,3,28,48,61,"TWLO,ATEN,PATH,MSFT,QLYS,CRWD,PANW,GEN,FTNT,PRGS,NABL,NOW,NTNX,CVLT"
140,Human Resource & Employment Services,Industrials,78.39,2,4,8,10,"UPWK,DAY,KFY,ADP,PCTY,PAYX,MAN,RHI,NSP,PAYC"
141,Advertising,Communication Services,77.64,2,3,1,21,"ZD,OMC,ANGI,DV,TTD"
142,Insurance Brokers,Financials,76.77,1,6,4,16,"WTW,AON,MRSH,AJG,RYAN,ERIE,BRO,GSHD"
143,Leisure Facilities,Consumer Discretionary,67.1,0,0,3,11,"PLNT,PRKS,FUN"
144,Cable & Satellite,Communication Services,58.95,0,0,0,0,"CMCSA,CHTR,CABO"
