Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Regional Banks,Financials,112.28,88,78,86,39,"DCOM,HAFC,AX,BANR,TMP,CPF,GBCI,UMBF,SNV,PNFP,CASH,MTB,EWBC,COLB,TCBI,SFBS,WAL,FBK,ZION,CMA,FHN,IBTX,EGBN,VBTX,WTFC,TBBK,TFIN,CBU,CFG,BANF,RF,PRK,TRMK,WBS,HFWA,BKU,ONB,HBAN,ABCB,CVBF,BRKL,CFR,SFNC,FBNC,VLY,BHLB,PFS,IBOC,CADE,SSB,FITB,INDB,CATY,FFIN,PFBC,BOH,FCF,FULT,CBSH,WSFS,KEY,PB,FHB,ASB,HOMB,FFBC,NBHC,HWC,STBA,AUB,BANC,STEL,NBTB,FNB,TRST,NWBI,HOPE,CHCO,UBSI,CFFN,RNST,PPBI,SBCF,WAFD,OZK,LKFN,SBSI,OFG,WABC,FBP,CUBI,NYCB,HTH"
19,Movies & Entertainment,Communication Services,111.39,88,67,66,47,"CNK,NFLX,LYV,TKO,DIS,MSGS,NXST,WMG,PARA"
20,Footwear,Consumer Discretionary,110.91,87,70,70,97,"WWW,DECK,SHOO,SKX,CROX"
21,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,110.43,86,84,26,46,"RCL,CCL,NCLH,BKNG,EXPE,TNL,WH,CHH,SABR,HLT,MAR,VAC,H,HGV,ABNB,MTN"
22,Diversified Banks,Financials,110.3,86,82,86,82,"WFC,PNC,BAC,JPM,C,USB,TFC"
23,Office Services & Supplies,Industrials,109.67,85,90,96,92,"TILE,PBI,HNI,MSA,MLKN"
24,Integrated Telecommunication Services,Communication Services,109.4,84,92,99,91,"TDS,T,FYBR,VZ,CNSL"
25,Construction Materials,Materials,109.34,84,81,47,70,"KNF,EXP,VMC,MLM"
26,Environmental & Facilities Services,Industrials,109.04,83,60,76,82,"GEO,CLH,ABM,RSG,HCSG,WM,VLTO,ROL"
27,Life & Health Insurance,Financials,108.63,82,91,82,52,"TRUP,UNM,JXN,CNO,PRI,MET,PRU,AFL,BHF,PFG,GL"
28,Electronic Manufacturing Services,Information Technology,107.68,82,86,37,89,"PLXS,TTMI,BHE,FLEX,SANM,CTS,JBL,FN,TEL,IPGP"
29,Marine,Industrials,107.21,81,92,87,98,"MATX,KEX"
30,Communications Equipment,Information Technology,106.93,80,66,56,21,"LITE,IDCC,ANET,CIEN,FFIV,MSI,EXTR,DGII,CSCO,VIAV,ARLO,NTCT,HLIT,JNPR,VSAT"
31,Data Center REITs,Real Estate,106.69,80,80,45,48,"DLR,EQIX"
32,Leisure Facilities,Consumer Discretionary,106.36,79,43,63,73,"PLNT,FUN"
33,Electrical Components & Equipment,Industrials,106.12,78,80,29,81,"POWL,VICR,GNRC,AYI,ETN,EMR,NVT,RRX,AME,HAYW,MRCY,WWD,ROK,ENS,ST,NXT"
34,Insurance Brokers,Financials,106.08,78,76,95,41,"GSHD,RYAN,BRO,WTW,AON,AJG,ERIE,MMC"
35,Consumer Finance,Financials,106.07,77,68,78,56,"ENVA,SYF,DFS,BFH,COF,AXP,SLM,PRG,EZPW,ALLY,GDOT,ECPG,WRLD,NAVI,PRAA,FCFS"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,105.95,76,62,43,69,"CMI,WAB,RUSHA,CAT,GATX,PCAR,OSK,TEX"
37,Systems Software,Information Technology,105.77,76,70,62,78,"CVLT,FTNT,NOW,GEN,ATEN,PANW,PRGS,CRWD,SWI,QLYS,MSFT,NABL"
38,Real Estate Services,Real Estate,105.49,75,74,74,28,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
39,Specialized Consumer Services,Consumer Discretionary,105.29,74,88,83,59,"FTDR,SCI,MCW,HRB"
40,Diversified Metals & Mining,Materials,104.95,74,41,3,17,"MP,ARCH,MTRN"
41,Multi-Family Residential REITs,Real Estate,104.74,73,60,90,68,"CSR,NXRT,IRT,ESS,MAA,CPT,AVB,UDR,EQR"
42,Industrial Machinery & Supplies & Components,Industrials,104.71,72,64,48,64,"GTLS,GTES,VMI,MLI,ESAB,FLS,PNR,PH,CR,SNA,ZWS,GWW,HUBB,ITT,IR,RBC,DOV,ITW,IEX,GGG,LECO,OTIS,FTV,NDSN,DCI,MIDD,XYL,TKR,SWK"
43,Automobile Manufacturers,Consumer Discretionary,104.49,72,55,34,35,"TSLA,GM,F,WGO"
44,Electric Utilities,Utilities,104.32,71,72,80,76,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,DUK,SO,UTL,AEP,ALE,POR,FE,EXC,OTTR,ES"
45,Electronic Components,Information Technology,104.3,70,82,49,85,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
46,Transaction & Payment Processing Services,Financials,103.93,70,64,61,39,"PAYO,FOUR,FI,CPAY,NATL,PYPL,FIS,MA,V,GPN,JKHY,EVTC,EEFT,WEX,WU"
47,Property & Casualty Insurance,Financials,103.18,69,52,81,60,"MCY,UFCS,PLMR,CINF,PGR,HCI,ALL,PRA,TRV,HIG,THG,EIG,ORI,AMSF,FNF,RLI,STC,AGO,FAF,WRB,KNSL,RDN,CB,SAFT,ACGL,SIGI,AMBC"
48,Tobacco,Consumer Staples,103.1,68,78,92,45,"MO,PM,UVV"
49,Steel,Materials,102.39,68,25,15,77,"CRS,WS,SXC,CMC,STLD,HCC,RS,ATI,X,NUE,AMR,MTUS,CLF"
50,Interactive Home Entertainment,Communication Services,102.12,67,50,39,49,"TTWO,EA"
51,Construction Machinery & Heavy Trucks,Industrials,102.05,66,25,23,43,"GBX,TRN,FSS,ASTE,ALG,WNC"
52,Electronic Equipment & Instruments,Information Technology,101.97,66,72,58,72,"PI,ZBRA,TRMB,OSIS,ITRI,BMI,KEYS,TDY,CXT,VNT,ROP,NOVT,CGNX"
53,Hypermarkets & Super Centers,Consumer Staples,101.92,65,56,46,84,"BJ,PSMT"
54,Industrial Machinery,Industrials,101.79,64,39,33,53,"SPXC,EPAC,B,ESE,ACA,NPO,JBT,SXI,PRLB,KMT,FELE,AIN,HI,TNC,NVRI"
55,Retail REITs,Real Estate,101.7,64,75,85,47,"MAC,AKR,SKT,ROIC,BRX,UE,KIM,SPG,KRG,WSR,ADC,REG,GTY,PECO,FRT,BFS,O,NNN"
56,Diversified Support Services,Industrials,101.45,63,56,55,50,"CXW,CTAS,VVI,RBA,LQDT,KAR,CPRT,LDOS,UNF,CACI,MATW,VSTS,KBR,SAIC"
57,Aerospace & Defense,Industrials,101.41,62,68,79,86,"AXON,HWM,CW,TGI,BWXT,GE,MOG.A,PSN,RTX,NPK,LHX,TDG,AVAV,LMT,NOC,AIR,TXT,GD,HXL,BA,HII"
58,Commercial Printing,Industrials,101.22,62,27,60,90,"DLX,BRC"
59,Other Specialized REITs,Real Estate,101.2,61,89,97,62,"IRM,OUT,LAMR,EPR,SAFE"
60,Consumer Electronics,Consumer Discretionary,100.94,60,79,37,78,"GRMN,SONO"
61,Multi-line Insurance,Financials,100.66,60,46,66,66,"AIZ,LNC,KMPR,HMN,GNW,AFG,L,AIG"
62,Gas Utilities,Utilities,100.51,59,39,60,29,"UGI,ATO,OGS,CPK,SR,NFG,NJR,NWN,SWX"
63,Application Software,Information Technology,100.43,58,48,44,31,"FICO,ACIW,DOCU,ORCL,AGYS,CRM,TYL,ALTR,ADSK,MANH,DBX,APPF,BL,PTC,AZPN,DT,BOX,YOU,CDNS,ANSS,SNPS,ALRM,INTU,RAMP,BLKB,DLB,SPSC,ADBE,DV,CALX,CXM"
64,Office REITs,Real Estate,100.29,58,88,75,37,"VNO,SLG,DEI,CUZ,CDP,BXP,BDN,HIW,KRC,VRE,JBGS,DEA,ARE,HPP"
65,Financial Exchanges & Data,Financials,100.25,57,65,84,45,"VIRT,NDAQ,MCO,MORN,MKTX,CME,SPGI,MSCI,FDS,ICE,CBOE,DFIN"
66,Multi-Utilities,Utilities,99.96,56,54,71,43,"MDU,NI,XEL,SRE,AEE,OGE,PNW,BKH,CNP,NEE,PCG,D,CMS,DTE,AVA,NWE,ED"
67,Apparel Retail,Consumer Discretionary,99.95,55,50,73,96,"VSCO,BKE,BOOT,URBN,BURL,ANF,GAP,TJX,ROST,SCVL,AEO,CAL,FL,GES"
68,Homebuilding,Consumer Discretionary,99.95,55,74,91,80,"CVCO,TOL,TMHC,MHO,KBH,GRBK,PHM,NVR,TPH,MTH,IBP,DFH,LEN,DHI,BLD,CCS,LGIH"
69,Health Care Technology,Health Care,99.83,54,52,43,23,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
70,Reinsurance,Financials,99.42,54,45,82,70,"RNR,MTG,SPNT,RGA,EG"
71,Building Products,Industrials,99.35,53,61,51,74,"AAON,APOG,AWI,TT,LII,GFF,OC,JCI,GMS,CARR,BCC,UFPI,ALLE,BLDR,MAS,WTS,MBC,TREX,FBIN,SSD,AMWD,ROCK,NX,IIIN,AOS,WMS,RUN"
72,Automotive Retail,Consumer Discretionary,99.24,52,31,50,51,"PHIN,GPI,LAD,SAH,MUSA,ABG,ORLY,AN,KMX,PAG,AZO,MNRO,VVV,AAP"
73,Computer & Electronics Retail,Consumer Discretionary,98.89,52,76,78,90,"GME,UPBD,BBY"
74,IT Consulting & Other Services,Information Technology,98.83,51,28,28,31,"KD,MARA,IBM,ADEA,IT,DXC,CTSH,EPAM,VYX,ACN,ASGN,TDC"
75,Specialized REITs,Real Estate,98.74,50,77,89,3,"UNIT,FCPT,GLPI"
76,Cargo Ground Transportation,Industrials,98.1,50,31,31,27,"XPO,R,SNDR,RXO,SAIA,ODFL,KNX,WERN,JBHT,LSTR,HTLD,ARCB,MRTN"
77,Human Resource & Employment Services,Industrials,98.08,49,49,31,11,"PAYC,DAY,HSII,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.8,49,47,27,29,"HBI,TPR,KTB,RL,UAA,VFC,UA,COLM,LULU,GIII,PVH,OXM,NKE,CRI,CPRI"
79,Commodity Chemicals,Materials,97.75,48,35,65,54,"HWKN,ASIX,KOP,DOW"
80,Industrial Gases,Materials,97.61,47,57,40,44,"APD,LIN"
81,Restaurants,Consumer Discretionary,97.61,47,58,25,56,"EAT,SHAK,CAKE,TXRH,CMG,SBUX,CBRL,BJRI,DRI,DPZ,MCD,WEN,YUM,WING,PLAY,PZZA,JACK,BLMN"
82,Oil & Gas Exploration & Production,Energy,97.53,46,14,7,64,"TPL,CNX,CRK,CRGY,EXE,EQT,NOG,AR,MGY,CRC,PR,RRC,EOG,MTDR,SM,CTRA,OVV,FANG,COP,TALO,OXY,DVN,VTLE,CHRD,MUR,CIVI,APA"
83,Health Care REITs,Real Estate,97.4,45,83,94,61,"WELL,SBRA,VTR,OHI,HR,CTRE,LTC,DOC,UHT,MPW"
84,"Metal, Glass & Plastic Containers",Materials,97.26,45,44,41,50,"SLGN,ATR,GEF,BALL"
85,Commercial & Residential Mortgage Finance,Financials,97.09,44,53,92,86,"COOP,NMIH,WD,ESNT"
86,Paper & Plastic Packaging Products & Materials,Materials,96.56,43,59,64,66,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
87,Independent Power Producers & Energy Traders,Utilities,96.05,43,73,69,99,"NRG,AES"
88,Renewable Electricity,Utilities,95.78,42,62,56,70,"CWEN.A,CWEN,ORA"
89,Self-Storage REITs,Real Estate,95.62,41,71,98,62,"PSA,NSA,EXR"
90,Food Distributors,Consumer Staples,95.58,41,49,54,41,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
91,Health Care Services,Health Care,95.41,40,40,47,35,"HIMS,MD,RDNT,CRVL,DVA,DGX,NEO,PINC,LH,ADUS,PRVA,CI,CHE,CVS,SDGR,AMED,SHC,FLGT,PGNY,AMN"
92,Biotechnology,Health Care,94.91,39,51,72,65,"ADMA,TGTX,EXEL,LGND,XNCR,PTGX,VCEL,UTHR,GILD,CPRX,INCY,KRYS,SRPT,ROIV,ABBV,DVAX,HRMY,VRTX,CYTK,ARWR,NBIX,VIR,RCUS,MEDP,AMGN,RGEN,FTRE,REGN,BIIB,BMRN,MYGN,RGNX,MRNA"
93,Cable & Satellite,Communication Services,94.83,39,13,8,1,"CHTR,CMCSA,CABO"
94,Wireless Telecommunication Services,Communication Services,94.75,38,37,32,42,"SATS,TMUS,GOGO,SHEN"
95,Fertilizers & Agricultural Chemicals,Materials,94.58,37,69,27,12,"CF,CTVA,SMG,FMC,MOS"
96,Air Freight & Logistics,Industrials,94.02,37,44,33,5,"CHRW,HUBG,GXO,FWRD,FDX,EXPD,UPS"
97,Casinos & Gaming,Consumer Discretionary,93.96,36,26,18,8,"BYD,LVS,MCRI,PENN,WYNN,CHDN,GDEN,LNW,CZR,MGM"
98,Other Specialty Retail,Consumer Discretionary,93.85,35,35,11,38,"CHWY,TSCO,BBWI,ULTA,WOR"
99,Oil & Gas Equipment & Services,Energy,93.82,34,7,13,74,"AROC,WHD,OII,BKR,AESI,VTOL,CLB,HLX,PUMP,CHX,RES,HAL,SLB,NOV,LBRT,WFRD,TDW"
100,Integrated Oil & Gas,Energy,93.82,34,23,12,30,"CVX,XOM,HES"
101,Semiconductors,Information Technology,93.44,33,43,17,87,"SMTC,SITM,NVDA,AOSL,MTSI,CEVA,AVGO,RMBS,TXN,MU,ADI,FSLR,LSCC,MXL,QCOM,CRUS,SGH,POWI,NXPI,ON,AMD,SLAB,DIOD,OLED,SYNA,SWKS,AMKR,ALGM,INTC,MPWR,MCHP,WOLF,QRVO"
102,Publishing,Communication Services,93.37,33,29,42,58,"WLY,NWS,NWSA,NYT,IAC,SCHL"
103,Auto Parts & Equipment,Consumer Discretionary,92.55,32,13,23,15,"DORM,PATK,LCII,SMP,DAN,XPEL,AXL,THRM"
104,Health Care Equipment,Health Care,92.46,31,41,54,52,"MASI,LMAT,GMED,GKOS,EMBC,PODD,AORT,ISRG,BSX,UFPT,ITGR,RMD,SYK,PEN,MLAB,NARI,CTKB,INSP,RVTY,ABT,LIVN,MDT,HOLX,GEHC,ENOV,TNDM,ZBH,STE,BDX,EW,IART,CNMD,AHCO,BAX,IDXX,DXCM,BRKR,TFX,STAA,TMDX"
105,Gold,Materials,92.4,31,66,88,63,"RGLD,NEM"
106,Pharmaceuticals,Health Care,92.14,30,30,39,36,"CORT,PAHC,BMY,PBH,VTRS,SUPN,CTLT,INVA,ALKS,JAZZ,LLY,PRGO,JNJ,ZTS,AMPH,ANIP,PFE,COLL,OGN,MRK,PCRX,IRWD"
107,Home Furnishings,Consumer Discretionary,91.98,29,15,38,10,"LZB,TPX,MHK,ETD,LEG"
108,Packaged Foods & Meats,Consumer Staples,91.94,29,33,56,19,"CALM,PPC,FDP,KLG,BRBR,K,TSN,POST,SMPL,MKC,JJSF,TR,LANC,SJM,LW,CPB,FLO,HRL,GIS,CAG,HSY,HAIN,JBSS,MDLZ,KHC,USNA,THS,BGS"
109,Household Products,Consumer Staples,91.86,28,20,53,37,"ENR,CLX,WDFC,CHD,CENT,KMB,CL,CENTA,EPC"
110,"Technology Hardware, Storage & Peripherals",Information Technology,91.69,27,33,22,98,"DELL,AAPL,HPE,WDC,NTAP,HPQ,PSTG,STX,CRSR,SMCI,XRX"
111,Diversified REITs,Real Estate,91.58,27,42,77,32,"AAT,EPRT,ALEX,ELME,LXP,AHH,WPC,GNL"
112,Interactive Media & Services,Communication Services,91.38,26,24,14,57,"CARG,QNST,META,GOOG,GOOGL,CARS,YELP,MTCH,ZI,TTGT,THRY,SSTK,TRIP"
113,Data Processing & Outsourced Services,Industrials,91.22,25,22,62,23,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
114,Passenger Ground Transportation,Industrials,90.81,25,1,0,0,"HTZ,CAR,UBER"
115,Specialized Finance,Financials,90.64,24,85,80,83,"HASI,EFC"
116,Advertising,Communication Services,90.5,23,19,20,9,"OMC,ZD,IPG"
117,Broadline Retail,Consumer Discretionary,90.28,23,36,35,68,"AMZN,EBAY,JWN,OLLI,M,ETSY,KSS"
118,Brewers,Consumer Staples,90.09,22,12,8,1,"TAP,SAM"
119,Hotel & Resort REITs,Real Estate,90.02,21,8,19,16,"XHR,SHO,DRH,INN,APLE,PK,PEB,VICI,HST,SVC"
120,Rail Transportation,Industrials,89.86,21,18,59,25,"NSC,CSX,UNP"
121,Agricultural & Farm Machinery,Industrials,89.84,20,4,9,4,"DE,CNH,LNN,TTC,AGCO,TWI"
122,Specialty Chemicals,Materials,89.57,19,37,25,54,"ALTM,RPM,AVNT,SHW,NGVT,AXTA,BCPC,MTX,EMN,SXT,ECL,DD,ALB,IOSP,IFF,NEU,FUL,PPG,SCL,WLK,KWR,LYB,MATV,CE"
123,Household Appliances,Consumer Discretionary,88.93,19,9,0,3,"WHR,HELE"
124,Health Care Facilities,Health Care,88.86,18,63,93,84,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
125,Health Care Distributors,Health Care,88.36,17,5,13,25,"MCK,CAH,COR,HSIC,PDCO,OMI"
126,Research & Consulting Services,Industrials,88.02,17,28,74,58,"VRSK,EXPO,EFX,FCN"
127,Health Care Supplies,Health Care,87.93,16,47,50,17,"BLFS,ICUI,MMSI,NVST,HAE,LNTH,COO,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
128,Distributors,Consumer Discretionary,87.68,15,11,29,19,"ARMK,POOL,GPC,LKQ"
129,Timber REITs,Real Estate,87.63,15,15,19,7,"WY,RYN,PCH"
130,Water Utilities,Utilities,87.33,14,15,58,7,"AWR,WTRG,MSEX,AWK,CWT,SJW"
131,Technology Distributors,Information Technology,87.05,13,23,49,79,"SCSC,AVT,CNXN,SNX,PLUS,ARW,NSIT,CDW"
132,Mortgage REITs,Financials,86.92,13,21,45,14,"ABR,RWT,NLY,KREF,ARR,STWD,BXMT,FBRT,PMT,TWO,NYMT,ARI,RC"
133,Consumer Staples Merchandise Retail,Consumer Staples,86.82,12,11,16,55,"WMT,COST,TGT,DLTR,DG"
134,Diversified Chemicals,Materials,85.61,11,21,5,49,"CBT,CC,OLN,ASH"
135,Single-Family Residential REITs,Real Estate,85.07,11,9,64,20,"ELS,AMH,INVH"
136,Home Improvement Retail,Consumer Discretionary,84.85,10,27,10,22,"HD,LOW,FND,LESL"
137,Semiconductor Equipment,Information Technology,84.77,9,6,3,80,"AEIS,KLIC,ICHR,UCTT,PLAB,PDFS,FORM,COHU,VECO,ACLS"
138,Industrial REITs,Real Estate,84.44,9,32,72,27,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
139,Leisure Products,Consumer Discretionary,84.42,8,17,17,24,"VSTO,HAS,THO,YETI,MAT,BC,RGR,PII,MODG"
140,Life Sciences Tools & Services,Health Care,84.3,7,38,41,33,"WAT,ILMN,BIO,TECH,A,HALO,MTD,DHR,CRL,TMO,AZTA,AVTR,IQV"
141,Agricultural Products & Services,Consumer Staples,84.17,7,10,21,9,"INGR,DAR,BG,ADM"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.94,6,7,52,40,"COKE,MNST,KO,KDP,PEP,CELH"
143,Coal & Consumable Fuels,Energy,83.93,5,19,1,13,"CEIX,BTU,GPRE"
144,Telecom Tower REITs,Real Estate,83.76,5,34,76,11,"SBAC,AMT,CCI"
145,Specialty Stores,Consumer Discretionary,82.22,4,17,4,21,"SBH,SIG,DKS,HZO,FIVE,ASO,EYE,ODP"
146,Managed Health Care,Health Care,80.98,3,3,30,15,"HQY,UNH,MOH,CNC,ELV,HUM"
147,Oil & Gas Refining & Marketing,Energy,76.93,3,0,5,33,"WKC,PSX,VLO,REX,MPC,PBF,DINO,CVI,PARR"
148,Oil & Gas Drilling,Energy,76.87,2,2,1,6,"HP,NBR,PTEN,VAL"
149,Personal Care Products,Consumer Staples,76.34,1,3,6,18,"KVUE,PG,ELF,COTY,EL"
150,Semiconductor Materials & Equipment,Information Technology,74.42,1,5,7,94,"MKSI,AMAT,TER,LRCX,KLAC,ONTO,ENPH,SEDG"
151,Automotive Parts & Equipment,Consumer Discretionary,71.08,0,1,2,5,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Distillers & Vintners,Consumer Staples,66.83,0,0,15,2,"STZ,BF.B,MGPI"
