Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
29,Conglomerates,Industrials,108.89,80,76,66,83,"MAMK,NNBR,FBYD,TTI,CODI,TUSK,VMI,SEB,CRESY,RCMT,BOOM,PAM,STRR,DLX,MATW,TRC,STRRP,OTTR,AIRTP,HON,MMM,BOC,BBUC,AIRT,FIP,HHS,PLAG,LGPS"
30,Oil & Gas Midstream,Energy,108.21,79,85,83,47,"TORO,NGL,INSW,LPG,PBT,FRO,BWLP,NAT,TEN,CMBT,TRMD,PXS,TK,STNG,TRGP,TNK,NVGS,DHT,SOBO,SUNC,FLNG,IMPP,PAGP,TRP,PAA,GLNG,KNOP,DTM,VG,PBA,WES,EE,OKE,KNTK,ENB,EPD,WMB,CQP,AM,KMI,ET,SMC,VNOM,MPLX,SBR,MARPS,IMPPP,HESM,LNG,DLNG,GLP,MMLP,GEL,TMDE,BANL,NFE,RBNE,TOPS"
31,Luxury Goods,Consumer Cyclical,107.57,79,64,52,85,"ELA,MOV,TPR,REAL,CPRI,SIG,BGI,LUXE,SORA,BRLT,LANV"
32,Specialty Chemicals,Basic Materials,107.2,78,83,76,46,"ALTO,LWLG,SSL,PRM,CLMT,ALB,SQM,ESI,ODC,CC,SOLS,OEC,ECVT,SXT,KOP,KRO,DD,CMT,NGVT,ASH,MTX,CBT,NEU,FF,IOSP,KWR,IFF,PPG,LYB,SCL,LIN,AXTA,AVNT,FUL,EMN,HWKN,FSI,NTIC,APD,BCPC,WDFC,YMAT,WLK,AMTX,RPM,ECL,MNTK,SHW,MATV,BON,HDSN,GEVO,BGLC,LOOP,CNEY,SNES,FEAM"
33,Department Stores,Consumer Cyclical,106.97,77,27,55,95,"M,KSS,DDS,PLBL"
34,Publishing,Communication Services,104.99,76,69,77,20,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
35,Solar,Technology,104.57,76,74,86,88,"ASTI,TOYO,SEDG,SUNE,SHLS,TYGO,NXT,ENPH,FSLR,CSIQ,SPRU,ARRY,RUN,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
36,Software - Infrastructure,Technology,104.41,75,74,78,18,"TCGL,NUAI,BNAI,BAND,DOCN,RXT,BRUN,MOVE,BB,AGPU,FATN,CORZ,VIVO,FTNT,TWLO,ATEN,BLZE,PAYS,PANW,NTCT,AKAM,CRWD,NTAP,AEVA,FFIV,NN,USIO,OKTA,CCSI,NYAX,TDC,RAMP,PAYO,MDB,GRRR,ZETA,FLYW,RELY,OSPN,NET,RDWR,CPAY,ALAR,GCT,VRSN,XYZ,TENB,WETO,IMXI,KSPI,FIVN,TLS,AIOT,DLO,LIDR,BTQ,ACIW,RBRK,LSAK,SNPS,CRWV,PRTH,VRNS,CGNT,DBX,GEN,ORCL,PAGS,SABR,NTNX,PDYN,RPAY,S,QLYS,PGY,ZSQR,BLIN,ALLT,TGHL,RZLV,STNE,IOT,VHC,BOX,WEX,MSFT,GGRP,AISP,GTLB,AI,EVTC,PATH,IIIV,AIFA,TUYA,AVPT,APPN,EEFT,PLTR,MQ,XNET,CLBT,AIXC,BKKT,PSFE,KPLT,MLGO,SAIL,DTSS,CINT,PRGS,DOX,KDK,TCX,TOST,PAY,CALX,SANG,CHKP,ORIO,GDDY,RPD,FOUR,SUPX,ARQQ,AUID,ZS,TAOP,NTSK,TAOX,YEXT,BLSH,REKR,OWLS,DVLT,VERI,CISO,INTZ,ATGL,CHOW,OLB,AMBR,ZENA,DAVA,EXOD,LHSW,WIX,SKYA,CSAI,XBP,AIFC,AVX,CETX,HPAI,YYAI,HUBC"
37,Lodging,Consumer Cyclical,104.19,74,72,75,81,"INTG,CVEO,H,MAR,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
38,Banks - Regional,Financial Services,103.82,74,58,65,77,"MSBI,CMTV,BBAR,BMA,VBNK,CARE,AVAL,PGC,FNRN,FGBI,CIB,BOTJ,BYFC,TRST,MFG,IFS,BCBP,FSEA,CHMG,BAP,MBIN,GGAL,ATLO,FRST,VLY,AMAL,PKBK,FCAP,AROW,ALRS,SHBI,BPOP,BLX,FISI,FSBC,UVSP,OBT,PEBK,EGBN,DCOM,GCBC,OBK,FRAF,SUPV,CFG,OVBC,TMP,TFSL,KFFB,BSRR,CNOB,WSFS,KRNY,CATY,MYFW,EFSI,AVBH,THFF,EWBC,SFST,RRBI,CCNE,SHG,EBMT,TFIN,PBFS,CFFN,MCB,FXNC,NBN,CLBK,ACNB,FITB,CZWI,BWFG,HAFC,ISTR,FFBC,CTBI,FVCB,RBB,PFIS,PDLB,ZION,WSBF,GSBC,PCB,CBK,HFBL,NEWT,MRBK,KEY,FULT,CAC,RBCAA,FBP,LC,SMBC,HOPE,PLBC,HBNC,RBKB,SMBK,CPF,PFS,ABCB,COLB,CIVB,FBNC,MBBC,QCRH,NWBI,STBA,SRBK,MCBS,CBC,WASH,BY,PNC,BANC,FNWB,BCH,WAFD,FGBIP,UBSI,SRCE,STEL,WTFC,WSBK,CFBK,BKU,CUBI,USB,HBCP,PEBO,NFBK,INBK,AVBC,MNSB,UMBF,HBT,FLG,TSBK,ASRV,FUSB,CWBC,FCF,BUSE,AUB,WABC,FUNC,KB,WBS,AMTB,FCBC,ASB,BHB,HFWA,HWC,FMBH,MTB,OSBC,CBAN,SFNC,LSBK,BOKF,FNB,FIBK,FHB,BSAC,TFC,RNST,LOB,OVLY,FCCO,OFG,MVBF,FNLC,WTBA,AFBI,NWFL,HWBK,LYG,BWB,EBC,MCHB,RF,ORRF,TRMK,COSO,BOH,HTB,INDB,EFSC,ECBK,FBIZ,WNEB,FHN,TCBK,SBSI,OPHC,RVSB,CZFS,BPRN,CBNA,GABC,HYNE,MBWM,LARK,CFR,ONB,VABK,NKSH,NECB,CBFV,NBTB,BCAL,FDBC,BBT,FMAO,SBFG,BVFL,NBHC,TCBI,BFST,CBU,MPB,FBLA,WSBC,NSTS,CPBI,SSBI,UCB,ITUB,NWG,PFBC,UBCP,GBCI,OZK,CCBG,FRME,BCML,IBOC,COFS,PRK,EQBK,UNTY,ESQ,LCNB,CBNK,BFC,FDSB,FCNCA,BSVN,JMSB,CVBF,NRIM,WAL,CLST,HIFS,USCB,FMNB,NPB,RMBI,CFFI,PROV,WF,NIC,SYBT,BMRC,BSBK,HNVR,IBCP,SFBS,CHCO,BANR,CZNC,HBAN,PBHC,SBCF,BHRB,PB,TCBX,AX,ISBA,FBK,MBINL,SSB,FSBW,NEWTP,TOWN,CNOBP,SPFI,BBD,DB,OPBK,MSBIP,MBNKO,CBSH,NBBK,TCBS,AUBN,FRBA,MNSBP,MBINM,FFIN,EFSCP,LKFN,BWBBP,VLYPN,CASH,OCFC,BBDO,MBINN,UMBFO,PNFP,WSBCO,WTFCN,CCNEP,ONBPO,HOMB,ONBPP,WAFDP,VLYPO,VLYPP,HBANL,FRMEP,FSUN,OZKAP,FULTP,BUSEP,MGYR,BANF,SFBC,GBFH,BRBS,TCBIO,FCNCP,FNWD,UNB,BSBR,TBBK,FCNCO,HBANM,HBANP,IBN,ZIONP,FINW,NU,CCB,HDB,PNBK,INTR,BAFN,SHFS"
39,REIT - Industrial,Real Estate,103.73,73,70,62,38,"ILPT,NSA,MDV,PLD,IIPR,LXP,LINE,EGP,COLD,FR,PSA,TRNO,CUBE,EXR,STAG,SMA,REXR"
40,Oil & Gas Refining & Marketing,Energy,103.06,72,80,85,53,"DK,PARR,VLO,DINO,PBF,MPC,WKC,PSX,UGP,SUN,DKL,CAPL,SGU,CVI,IEP,CLNE,CSAN,DLXY"
41,Marine Shipping,Industrials,102.98,72,75,69,32,"SHIP,GLBS,ECO,EDRY,HSHP,USEA,MATX,NMM,ASC,SBLK,ZIM,SB,GNK,DAC,HAFN,SFL,CMDB,KEX,PANL,GASS,ESEA,GSL,EHLD,CMRE,DSX,HMR,SMHI,CCEC,CTRM,SVRN,PSHG,VNTG,UFG,HTCO,ICON,NCT,CISS,RUBI"
42,Apparel Manufacturing,Consumer Cyclical,102.91,71,51,62,43,"VNCE,ZGN,JXG,GIII,SGC,XELB,FIGS,RL,LEVI,PVH,COLM,KTB,VFC,JL,JRSH,GIL,UA,UAA,LAKE,OXM,GOOS,PLCE,PMNT,NCI"
43,REIT - Healthcare Facilities,Real Estate,102.88,70,78,79,78,"DHC,NHPBP,NHPAP,SILA,DOC,HR,CHCT,WELL,VTR,XRN,STRW,OHI,CTRE,AHR,MPT,LTC,SBRA,UHT,NHI"
44,Building Products & Equipment,Industrials,102.34,69,62,34,21,"JLHL,CSTE,AAON,ASPN,UUU,NPKI,GFF,JCI,SPXC,CARR,MAS,AIRJ,INVE,APT,TT,APOG,TREX,PPIH,NX,LII,OC,CSL,WMS,LPX,AWI,FBIN,LMB,SWIM,ARLO,ROCK,ILAG,JBI,JELD,BLDR,AEHL"
45,Oil & Gas Integrated,Energy,102.32,69,76,84,34,"YPF,EC,CVE,E,EQNR,SLNG,SU,TTE,PBR,IMO,BP,TGS,XOM,CVX,SHEL,DEC,NFG,SKYQ,VIVK"
46,Auto Parts,Consumer Cyclical,101.61,68,58,53,69,"HYLN,CVGI,GTX,MKDW,MOD,BWA,PHIN,MGA,PLOW,LEA,DAN,MPAA,AUR,SRI,VC,THRM,DCH,MLR,ALV,AAP,XPEL,ALSN,GNTX,ADNT,STRT,SMP,CAAS,DORM,SYPR,ATMU,PRTS,MNRO,CPS,QS,ORLY,FOXF,SLDP,APTV,INEO,MBLY,GPC,WPRT,ECX,AZO,LKQ,HLLY,SES,GT,HSAI,INVZ,GTEC,REE,FRSX,MVST,WKSP"
47,Footwear & Accessories,Consumer Cyclical,101.43,67,54,68,73,"VRA,DBI,FOSL,SHOO,CROX,RCKY,WEYS,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
48,REIT - Retail,Real Estate,101.24,67,61,67,42,"WHLRP,CBL,MAC,WSR,CURB,KRG,FRT,PINE,SPG,SKT,KIM,UE,BRX,IVT,BFS,PECO,ALX,GTY,NTST,REG,AKR,NNN,O,REGCO,FCPT,ADC,REGCP,WHLRD,EPRT,SITC,WHLR"
49,Real Estate - Diversified,Real Estate,100.95,66,81,88,87,"STRS,JOE"
50,Tools & Accessories,Industrials,100.86,65,60,79,63,"TKR,RBC,KMT,SWK,SNA,TTC,LECO,EML,HLMN,CVR"
51,Utilities - Independent Power Producers,Utilities,100.27,65,87,81,91,"DGXX,KEN,TLN,TAC,VST,OKLO,NRG,CEG"
52,Chemicals,Basic Materials,100.24,64,81,83,19,"GPRE,TROX,MEOH,HUN,REX,RYAM,LXU,DOW,ASIX,WLKP,OLN,ACNT,CE,VHI,ASPI,BAK,GURE,ORGN"
53,Specialty Industrial Machinery,Industrials,99.74,63,71,70,60,"BW,CVV,BWEN,GRC,GHM,JCSE,HLIO,TWIN,PKOH,GNRC,NPO,LXFR,CMI,SHMD,GEV,SXI,HURC,LASE,RRX,HUHU,ROK,FLS,TNC,IEX,SPPL,NDSN,WTS,AMSC,GTES,AME,CR,DOV,FELE,MIDD,PH,ETN,GTLS,ITT,EMR,DCI,KRNT,OFLX,TAYD,MWA,CSW,ITW,ATS,JBTM,SYM,KAI,IR,EPAC,AOS,GGG,ZJK,CXT,XYL,NNE,NPWR,OTIS,RR,MIR,PNR,CETY,WFF,PSIX,SERV,OPTT,SMR,XCH,INLF,BURU,HDRN,LBGJ"
54,Internet Retail,Consumer Cyclical,99.25,62,6,20,76,"MI,LITB,LQDT,EBAY,ETSY,JWEL,JMIA,AMZN,W,HEPS,YJ,CART,JD,BZUN,HOUR,TDUP,GLBE,RERE,RVLV,ZKH,VIPS,BABA,MELI,DASH,PDD,MOGU,SE,NEGG,CPNG,CHWY,NHTC,WBUY,OCG,UZX,IPW,NEXR,WNW"
55,Information Technology Services,Technology,99.19,62,88,16,39,"MGRT,CHRN,PENG,KEEL,CIFR,WYY,QXL,INOD,APLD,WYFI,INGM,SAIH,UIS,SAIC,ARBB,VNET,IBM,TSSI,FORTY,CLPS,JFU,CACI,IBEX,CDW,III,PSN,GDS,BBAI,CSPI,VYX,WIT,GLE,GDYN,CNDT,GIB,EXLS,G,INFY,CTSH,DTST,JKHY,TTGT,ACN,LDOS,CTM,BR,CLVT,IT,DXC,CNXC,GLOB,TASK,FIS,HCKT,TTEC,PONY,EPAM,KD,NABL,EFOR,VEEA,AIOS,SLAI,CYCU,TDTH,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
56,Airlines,Industrials,98.36,61,28,34,79,"ULCC,DAL,ALGT,VLRS,AAL,CPA,LUV,UAL,LTM,JBLU,RJET,AERO,ALK,RYAAY,SKYW,FLYX,SRFM"
57,Resorts & Casinos,Consumer Cyclical,98.13,60,37,40,41,"VAC,PENN,MGM,MCRI,BALY,HGV,FLL,CZR,RRR,BYD,WYNN,CPHC,LVS,MTN,CNTY,MLCO,MSC"
58,Diagnostics & Research,Healthcare,97.87,60,65,64,88,"TWST,GH,QUCY,PRE,BDSX,IMDX,ILMN,VCYT,PSNL,ADPT,CDNA,NEO,GRAL,MBAI,CRL,NDRA,SHC,BLLN,XWEL,NTRA,ICLR,PRPO,WAT,RVTY,OPK,DGX,A,MEDP,IQV,LH,FLGT,TMO,XGN,BNR,IDXX,MTD,DHR,RDNT,QGEN,CSTL,MYGN,WGS,ADVB,BIAF,ISPC,MDXH"
