Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
122,Transaction & Payment Processing Services,Financials,81.77,15,8,8,6,"SEZL,NATL,XYZ,CPAY,WU,V,WEX,GPN,MA,JKHY,PAYO,EEFT,PYPL,EVTC,FIS,FISV,FOUR"
123,Life Sciences Tools & Services,Health Care,81.67,14,13,19,76,"ILMN,CRL,WAT,IQV,MEDP,A,TMO,BIO,MTD,TECH,DHR,AVTR,AZTA"
124,Timber REITs,Real Estate,81.47,13,22,27,16,"WY,RYN"
125,Paper & Plastic Packaging Products & Materials,Materials,81.36,13,23,44,17,"SON,PKG,SW,CCK,AVY,AMCR,IP,GPK"
126,Health Care Distributors,Health Care,80.59,12,61,76,93,"CAH,HSIC,MCK,COR"
127,Application Software,Information Technology,80.31,11,2,2,46,"YOU,RNG,DDOG,RAMP,CDNS,SNPS,ORCL,DBX,APP,ACIW,DT,ALRM,PLTR,BOX,ADSK,BILL,OKTA,PTC,DLB,TRMB,MANH,GWRE,ADBE,CRM,CALX,DOCU,BSY,CXM,APPF,AGYS,PEGA,QTWO,FICO,LIF,TYL,INTU,BLKB,WDAY,BL,SPSC"
128,Restaurants,Consumer Discretionary,80.08,11,19,20,4,"SBUX,CAVA,CAKE,BJRI,YUM,TXRH,DRI,EAT,BROS,MCD,WEN,CBRL,PZZA,CMG,DPZ,SHAK,WING"
129,Home Furnishings,Consumer Discretionary,79.65,10,18,59,27,"LEG,LZB,MHK,SGI,ETD"
130,"Metal, Glass & Plastic Containers",Materials,79.23,9,32,64,20,"GEF,BALL,ATR,SLGN,OI"
131,Distributors,Consumer Discretionary,77.75,9,12,39,22,"ARMK,LKQ,GPC,POOL"
132,Personal Care Products,Consumer Staples,77.42,8,6,16,14,"EL,PG,KVUE,ELF,COTY"
133,Health Care Technology,Health Care,76.9,7,0,1,31,"OMCL,HSTM,SOLV,VEEV,WAY,CERT,DOCS"
134,Brewers,Consumer Staples,75.47,6,43,51,9,"TAP,SAM"
135,IT Consulting & Other Services,Information Technology,73.91,6,4,7,16,"ADEA,TDC,IBM,GDYN,VYX,IT,ACN,CTSH,KD,DXC,EPAM,ASGN"
136,Home Improvement Retail,Consumer Discretionary,73.8,5,9,32,13,"LOW,HD,FND"
137,Packaged Foods & Meats,Consumer Staples,73.77,4,11,17,15,"TSN,TR,JBSS,FDP,MDLZ,HSY,KHC,SJM,POST,CALM,JJSF,HRL,LW,FRPT,CAG,GIS,MKC,MZTI,CPB,PPC,FLO,SMPL,BRBR"
138,Human Resource & Employment Services,Industrials,71.75,4,0,0,1,"KFY,RHI,MAN,ADP,PAYC,PAYX,NSP,PCTY,UPWK"
139,Research & Consulting Services,Industrials,71.72,3,4,4,11,"FCN,TRU,EXPO,EFX,BAH,VRSK,LZ"
140,Homefurnishing Retail,Consumer Discretionary,71.17,2,7,25,5,"WSM,RH"
141,Data Processing & Outsourced Services,Industrials,69.59,2,3,6,40,"CSGS,EXLS,MMS,G,BR,VRRM,CNXC"
142,Other Specialty Retail,Consumer Discretionary,69.55,1,11,23,39,"ULTA,WINA,BBWI,CHWY,TSCO"
143,Insurance Brokers,Financials,65.92,0,1,2,8,"AON,MRSH,WTW,AJG,ERIE,BRO,RYAN,GSHD"
144,Cable & Satellite,Communication Services,57.72,0,6,11,0,"CMCSA,CHTR,CABO"
