Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Electric Utilities,Utilities,111.01,88,86,69,71,"ETR,VST,TXNM,EXC,WEC,PPL,EVRG,IDA,AEP,DUK,SO,LNT,UTL,FE,MGEE,ALE,CEG,PEG,ES,OTTR,POR,EIX"
19,Water Utilities,Utilities,109.99,88,76,7,22,"AWK,MSEX,WTRG,AWR,SJW,CWT"
20,Broadcasting,Communication Services,109.97,87,99,95,61,"FOXA,FOX,TGNA,WBD"
21,Health Care REITs,Real Estate,109.26,86,90,52,84,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
22,Diversified Metals & Mining,Materials,107.68,86,94,91,58,"MP,MTRN"
23,Systems Software,Information Technology,107.62,85,58,80,68,"CRWD,FTNT,CVLT,PANW,NOW,ATEN,PRGS,MSFT,GEN,QLYS,NABL"
24,Health Care Technology,Health Care,107.37,84,74,90,50,"DOCS,HSTM,SOLV,CERT,SLP,OMCL"
25,Aerospace & Defense,Industrials,107.23,84,70,78,64,"TGI,HWM,AXON,KTOS,GE,CW,TDG,RTX,BA,BWXT,NPK,LHX,NOC,GD,LMT,HII,MOG.A,TXT,AVAV,AIR,HXL,PSN"
26,Single-Family Residential REITs,Real Estate,106.06,83,61,17,11,"INVH,AMH,ELS"
27,Insurance Brokers,Financials,105.88,82,96,74,76,"AJG,GSHD,BRO,RYAN,WTW,MMC,AON,ERIE"
28,Financial Exchanges & Data,Financials,105.66,82,73,67,59,"VIRT,CME,ICE,CBOE,NDAQ,SPGI,MCO,MSCI,MKTX,FDS,MORN,DFIN"
29,Other Specialty Retail,Consumer Discretionary,105.54,81,60,92,47,"CHWY,ULTA,TSCO,BBWI"
30,Food Distributors,Consumer Staples,104.93,80,76,62,45,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
31,Data Processing & Outsourced Services,Industrials,104.84,80,86,77,23,"G,EXLS,CSGS,BR,CNXC,VRRM,MMS"
32,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,104.77,79,78,9,9,"MNST,KO,COKE,KDP,CELH,PEP"
33,Data Center REITs,Real Estate,104.5,78,36,58,84,"DLR,EQIX"
34,Multi-Family Residential REITs,Real Estate,104.16,78,80,48,68,"MAA,UDR,IRT,CPT,ESS,EQR,AVB,NXRT,CSR"
35,Oil & Gas Storage & Transportation,Energy,103.6,77,88,89,90,"WMB,DTM,KMI,AM,TRGP,VNOM,OKE,INSW,LPG"
36,Multi-line Insurance,Financials,103.53,76,85,59,44,"HMN,AIG,L,LNC,GNW,AIZ,AFG,KMPR"
37,Investment Banking & Brokerage,Financials,103.2,76,79,94,96,"SNEX,IBKR,SCHW,PJT,GS,HLI,MS,BGC,RJF,PIPR,SF,EVR,MC"
38,Independent Power Producers & Energy Traders,Utilities,103.07,75,62,35,72,"NRG,AES"
39,Life & Health Insurance,Financials,103.02,74,91,88,90,"UNM,GL,BHF,CNO,AFL,PRI,TRUP,MET,PFG,JXN,PRU"
40,Reinsurance,Financials,102.97,74,70,44,38,"SPNT,MTG,RNR,EG,RGA"
41,Specialized REITs,Real Estate,102.88,73,84,58,72,"FCPT,GLPI,UNIT"
42,Industrial Conglomerates,Industrials,102.55,72,67,74,94,"MMM,CSWI,HON,CSL"
43,Consumer Staples Merchandise Retail,Consumer Staples,102.36,72,45,35,9,"WMT,COST,DG,DLTR,TGT"
44,Health Care Distributors,Health Care,102.24,71,71,29,7,"CAH,MCK,COR,HSIC,OMI"
45,Communications Equipment,Information Technology,102.03,70,66,90,62,"IDCC,FFIV,CIEN,VIAV,CSCO,MSI,JNPR,LITE,NTCT,EXTR,ANET,DGII,ARLO,HLIT,VSAT"
46,Diversified Support Services,Industrials,101.87,70,57,50,47,"CXW,LQDT,RBA,CPRT,CTAS,CACI,KAR,LDOS,SAIC,UNF,KBR,AMTM,MATW,VSTS"
47,Trading Companies & Distributors,Industrials,101.64,69,74,82,57,"DXPE,DNOW,FAST,AIT,CNM,WSO,MSM,WCC,URI,REZI"
48,Application Software,Information Technology,101.48,68,54,85,52,"PLTR,OKTA,GWRE,FICO,ACIW,DOCU,CALX,YOU,DBX,CDNS,BOX,ADSK,INTU,WDAY,ORCL,DLB,ANSS,TYL,DT,APPF,CRM,ALRM,SNPS,RAMP,PTC,CXM,BL,ADBE,AGYS,MANH,SPSC,BLKB,BILL,DV"
49,Self-Storage REITs,Real Estate,101.37,68,50,20,80,"PSA,NSA,EXR"
50,Wireless Telecommunication Services,Communication Services,101.27,67,92,61,67,"TMUS,SATS,GOGO,SHEN"
51,Commercial & Residential Mortgage Finance,Financials,101.03,66,83,57,49,"COOP,ESNT,NMIH,WD"
52,Health Care Services,Health Care,100.94,66,68,76,36,"HIMS,CVS,DGX,MD,PRVA,SDGR,CRVL,LH,CI,AMED,CHE,PGNY,PINC,CON,DVA,SHC,ADUS,RDNT,AMN,NEO"
53,Specialized Finance,Financials,100.86,65,82,41,74,"EFC,HASI"
54,Computer & Electronics Retail,Consumer Discretionary,100.71,64,27,65,75,"GME,BBY,UPBD"
55,Consumer Finance,Financials,99.92,64,75,88,73,"EZPW,SLM,FCFS,DFS,COF,ENVA,WRLD,AXP,SYF,BFH,NAVI,ALLY,PRAA,ECPG,PRG"
56,Construction & Engineering,Industrials,99.38,63,23,70,97,"STRL,MTZ,FIX,PWR,GVA,MYRG,ACM,EME,DY,J,NVEE,TTEK,ECG,FLR"
57,Leisure Facilities,Consumer Discretionary,98.97,62,56,93,39,"PLNT,FUN"
58,Brewers,Consumer Staples,98.59,62,33,4,11,"TAP,SAM"
59,Diversified Banks,Financials,98.36,61,72,92,82,"JPM,WFC,C,BAC,USB,TFC,PNC"
60,Mortgage REITs,Financials,97.73,60,63,38,20,"BXMT,NYMT,ARI,NLY,STWD,TWO,PMT,ARR,RWT,FBRT,KREF,ABR,RC"
61,Industrial Gases,Materials,97.72,60,77,66,48,"LIN,APD"
62,Electronic Manufacturing Services,Information Technology,97.57,59,49,67,86,"TTMI,JBL,SANM,FLEX,TEL,FN,PLXS,BHE,CTS,IPGP"
63,Publishing,Communication Services,97.52,58,43,21,34,"NWS,WLY,NWSA,NYT,IAC,SCHL"
64,Regional Banks,Financials,97.1,58,69,82,78,"CASH,FLG,HAFC,BANF,BANR,FBNC,TBBK,HFWA,ONB,FHN,CHCO,HOMB,FBP,CBSH,CPF,CFFN,WSFS,PNFP,AX,DCOM,BRKL,TMP,OFG,VLY,BOH,NWBI,CVBF,TRST,TRMK,ABCB,HWC,INDB,STBA,IBOC,WTFC,CATY,CFR,FCF,HTH,ASB,NBTB,WABC,TCBI,CBU,VBTX,MTB,STEL,PFS,FFIN,HBAN,PFBC,UMBF,PRK,EWBC,BHLB,BKU,PB,UBSI,CUBI,RNST,SNV,COLB,WAFD,CMA,FHB,OZK,FBK,SSB,WAL,WBS,CADE,SFBS,KEY,RF,SBSI,FULT,GBCI,FFBC,FNB,SFNC,SBCF,CFG,BANC,NBHC,ZION,HOPE,FITB,LKFN,PPBI,EGBN,AUB,TFIN"
65,Retail REITs,Real Estate,97.03,57,62,40,55,"ADC,REG,CURB,O,BRX,NNN,SPG,PECO,KIM,SKT,WSR,GTY,KRG,UE,AKR,BFS,FRT,MAC,SITC"
66,Pharmaceuticals,Health Care,96.7,56,72,49,34,"CORT,PCRX,ANIP,PBH,ALKS,INVA,JNJ,JAZZ,BMY,LLY,SUPN,PRGO,PAHC,ZTS,PFE,ACAD,MRK,COLL,VTRS,AMPH,OGN"
67,Diversified REITs,Real Estate,96.56,56,60,23,43,"WPC,EPRT,GNL,ELME,ALEX,LXP,AAT,AHH"
68,Internet Services & Infrastructure,Information Technology,96.2,55,31,68,45,"VRSN,GDDY,DOCN,AKAM,MARA,CLSK"
69,Cable & Satellite,Communication Services,96.17,54,39,3,14,"CHTR,CMCSA,CABO"
70,Packaged Foods & Meats,Consumer Staples,95.99,53,39,17,37,"FDP,PPC,BRBR,CALM,K,TR,MDLZ,TSN,POST,SJM,KLG,SMPL,HSY,MKC,HRL,BGS,LANC,CAG,KHC,GIS,JJSF,CPB,FLO,LW,USNA,JBSS,THS,FRPT"
71,Other Specialized REITs,Real Estate,95.99,53,54,42,89,"EPR,LAMR,IRM,OUT,SAFE"
72,Agricultural & Farm Machinery,Industrials,95.77,52,64,45,5,"DE,CNH,LNN,AGCO,TTC,TWI"
73,Transaction & Payment Processing Services,Financials,95.68,51,65,78,62,"V,MA,NATL,JKHY,EVTC,FIS,EEFT,FI,PAYO,FOUR,CPAY,WU,PYPL,GPN,WEX"
74,Construction Materials,Materials,95.68,51,42,41,78,"KNF,VMC,MLM,EXP"
75,Human Resource & Employment Services,Industrials,95.02,50,68,47,50,"PAYC,PCTY,PAYX,ADP,HSII,KFY,DAY,NSP,RHI,MAN"
76,Industrial Machinery & Supplies & Components,Industrials,94.66,49,58,64,70,"MWA,RBC,VMI,GWW,MLI,ESAB,CR,OTIS,SNA,GTES,GGG,PH,ZWS,PNR,ITT,ITW,XYL,GTLS,DCI,MIDD,DOV,KAI,LECO,FTV,FLS,HUBB,IEX,NDSN,IR,TKR,SWK"
77,Home Furnishings,Consumer Discretionary,94.66,49,35,45,16,"SGI,ETD,LZB,MHK,LEG"
78,Research & Consulting Services,Industrials,94.46,49,28,31,27,"VRSK,EFX,EXPO,FCN"
79,Asset Management & Custody Banks,Financials,94.37,48,59,80,94,"BK,FHI,HLNE,SEIC,STT,APO,BLK,STEP,NTRS,AMP,APAM,AMG,CNS,JHG,BX,BEN,KKR,WT,IVZ,TROW,CG,VRTS"
80,Alternative Carriers,Communication Services,94.11,47,94,97,99,"LUMN,IRDM,CCOI"
81,Multi-Sector Holdings,Financials,93.81,47,66,75,83,"BRK.B,VOYA,JEF"
82,Automotive Retail,Consumer Discretionary,93.74,46,51,72,29,"ORLY,AZO,GPI,MUSA,AN,PAG,SAH,LAD,PHIN,ABG,KMX,VVV,AAP,MNRO"
83,Household Products,Consumer Staples,92.81,45,50,19,18,"CL,KMB,WDFC,CLX,CENTA,CENT,CHD,EPC,ENR"
84,"Metal, Glass & Plastic Containers",Materials,92.76,45,37,25,39,"SLGN,ATR,GEF,BALL"
85,Biotechnology,Health Care,92.67,44,29,36,54,"TGTX,ADMA,EXEL,GILD,PTGX,CPRX,VRTX,ABBV,LGND,ROIV,KRYS,AMGN,DVAX,UTHR,INCY,BMRN,RGEN,MEDP,HRMY,CYTK,NBIX,VCEL,REGN,BIIB,VIR,ARWR,RCUS,XNCR,SRPT,MRNA,MYGN,FTRE"
86,Integrated Oil & Gas,Energy,92.62,43,81,25,19,"XOM,CVX,HES"
87,Distributors,Consumer Discretionary,92.18,43,47,18,10,"LKQ,GPC,ARMK,POOL"
88,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,91.99,42,44,86,88,"BKNG,RCL,EXPE,HLT,WH,MAR,TNL,CHH,CCL,HGV,ABNB,MTN,H,NCLH,SABR,VAC"
89,Electrical Components & Equipment,Industrials,91.85,41,41,49,86,"MRCY,WWD,NXT,AME,HAYW,POWL,ETN,ROK,VICR,EMR,ENS,AYI,NVT,GNRC,RRX,ST"
90,Electronic Equipment & Instruments,Information Technology,91.84,41,34,64,64,"OSIS,BMI,ITRI,TDY,ROP,TRMB,KEYS,VNT,CXT,NOVT,ZBRA,CGNX,PI"
91,Agricultural Products & Services,Consumer Staples,91.77,40,26,7,15,"INGR,BG,ADM,DAR"
92,Health Care Facilities,Health Care,91.55,39,35,30,64,"EHC,OPCH,THC,HCA,SEM,ENSG,UHS,NHC,USPH,ASTH,ACHC"
93,Office Services & Supplies,Industrials,91.08,39,52,60,85,"PBI,TILE,MSA,HNI,WSC,MLKN"
94,Steel,Materials,90.84,38,25,15,25,"CRS,X,ATI,STLD,RS,SXC,CMC,NUE,WS,HCC,MTUS,CLF,AMR"
95,Restaurants,Consumer Discretionary,90.61,37,41,73,76,"EAT,DRI,MCD,YUM,CAKE,DPZ,BJRI,TXRH,CAVA,SBUX,CMG,SHAK,CBRL,PZZA,WING,WEN,JACK,PLAY,BLMN"
96,Automobile Manufacturers,Consumer Discretionary,90.44,37,24,76,56,"TSLA,F,GM,WGO"
97,Fertilizers & Agricultural Chemicals,Materials,90.43,36,32,39,63,"MOS,CTVA,CF,SMG,FMC"
98,Office REITs,Real Estate,90.39,35,55,51,92,"VNO,VRE,CUZ,HIW,CDP,JBGS,BXP,KRC,DEI,SLG,BDN,ARE,DEA"
99,Paper & Plastic Packaging Products & Materials,Materials,89.85,35,48,33,52,"CCK,IP,AMCR,PKG,SON,SW,AVY,SEE,GPK"
100,Health Care Equipment,Health Care,89.73,34,29,52,40,"PEN,BSX,MASI,ABT,PODD,ISRG,LMAT,TMDX,EW,SYK,IDXX,RMD,STE,MDT,ITGR,GMED,MLAB,ZBH,AORT,BAX,EMBC,INSP,DXCM,CNMD,GEHC,UFPT,AHCO,RVTY,HOLX,ENOV,LIVN,BDX,CTKB,IART,GKOS,BRKR,TFX,STAA,TNDM"
101,Managed Health Care,Health Care,89.67,33,46,24,4,"HQY,MOH,ELV,CNC,HUM,UNH"
102,Construction Machinery & Heavy Transportation Equipment,Industrials,89.53,33,53,66,66,"WAB,GATX,RUSHA,CMI,CAT,PCAR,OSK,TEX"
103,Broadline Retail,Consumer Discretionary,88.95,32,33,46,32,"EBAY,OLLI,JWN,AMZN,ETSY,M,KSS"
104,Electronic Components,Information Technology,88.73,31,19,54,77,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
105,Rail Transportation,Industrials,88.62,31,43,27,17,"NSC,UNP,CSX"
106,Industrial REITs,Real Estate,88.61,30,40,14,29,"EGP,CUBE,FR,STAG,TRNO,PLD,REXR,IIPR"
107,Timber REITs,Real Estate,88.38,29,64,16,15,"PCH,RYN,WY"
108,Construction Machinery & Heavy Trucks,Industrials,88.34,29,37,63,46,"ASTE,FSS,ALG,GBX,TRN"
109,Building Products,Industrials,88.21,28,21,13,56,"JCI,IIIN,WOR,TT,AWI,ALLE,CARR,WTS,LII,GFF,AAON,AOS,SSD,UFPI,ROCK,GMS,OC,WMS,MAS,TREX,BCC,FBIN,MBC,AMWD,APOG,BLDR,RUN,NX"
110,Industrial Machinery,Industrials,87.99,27,38,56,25,"ESE,PRLB,EPAC,SPXC,NPO,ACA,FELE,KMT,SXI,AIN,TNC,NVRI,HI"
111,Passenger Airlines,Industrials,87.07,27,31,96,93,"UAL,AL,LUV,ALK,DAL,AAL,JBLU"
112,IT Consulting & Other Services,Information Technology,86.8,26,30,87,26,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,DXC,EPAM,VYX,TDC,ASGN"
113,Consumer Electronics,Consumer Discretionary,86.55,25,49,81,78,"GRMN,SONO"
114,Marine,Industrials,86.44,25,47,33,91,"KEX,MATX"
115,Real Estate Services,Real Estate,86.42,24,52,50,88,"CBRE,CSGP,JLL,MMI,EXPI,CWK,KW"
116,Commercial Printing,Industrials,86.32,23,25,72,33,"BRC,DLX"
117,Home Improvement Retail,Consumer Discretionary,85.69,23,23,39,60,"HD,LOW,FND"
118,Casinos & Gaming,Consumer Discretionary,85.66,22,17,31,17,"BYD,MCRI,LNW,WYNN,LVS,GDEN,MGM,PENN,CZR,CHDN"
119,Aluminum,Materials,85.53,21,16,55,98,"CENX,KALU,AA"
120,Oil & Gas Exploration & Production,Energy,85.33,21,56,60,13,"CRK,TPL,EQT,EXE,CNX,AR,RRC,CTRA,EOG,COP,MGY,PR,OVV,DVN,OXY,FANG,MTDR,CRC,CHRD,CRGY,NOG,MUR,TALO,APA,SM,CIVI,VTLE"
121,Commodity Chemicals,Materials,83.88,20,11,26,31,"HWKN,ASIX,KOP,DOW"
122,Specialty Chemicals,Materials,83.82,19,17,13,24,"SXT,NEU,ECL,SHW,BCPC,AXTA,PPG,RPM,IFF,DD,ESI,EMN,IOSP,AVNT,FUL,NGVT,SCL,WLK,LYB,MTX,KWR,ALB,CE"
123,Technology Distributors,Information Technology,83.72,19,12,29,19,"CNXN,AVT,ARW,SNX,CDW,SCSC,PLUS,NSIT"
124,Auto Parts & Equipment,Consumer Discretionary,83.19,18,15,47,12,"DAN,DORM,PATK,SMP,LCII,XPEL,AXL,THRM"
125,Homebuilding,Consumer Discretionary,81.95,17,20,11,82,"CVCO,SKY,GRBK,TMHC,NVR,PHM,DHI,MHO,MTH,TPH,BLD,DFH,IBP,KBH,TOL,LEN,CCS,LGIH"
126,Hotel & Resort REITs,Real Estate,81.76,17,14,32,21,"VICI,DRH,RHP,HST,SHO,APLE,XHR,PK,PEB,INN"
127,Specialty Stores,Consumer Discretionary,81.18,16,8,9,21,"EYE,DKS,SIG,FIVE,HZO,SBH,ASO"
128,"Technology Hardware, Storage & Peripherals",Information Technology,80.94,15,9,37,27,"AAPL,STX,WDC,HPE,DELL,CRSR,HPQ,PSTG,NTAP,SMCI,XRX"
129,Health Care Supplies,Health Care,80.73,15,13,22,42,"LNTH,BLFS,MMSI,ICUI,NVST,COO,HAE,ALGN,QDEL,AVNS,WST,XRAY,NEOG"
130,Oil & Gas Refining & Marketing,Energy,80.69,14,11,12,1,"WKC,CVI,MPC,REX,VLO,PSX,DINO,PARR,PBF"
131,Apparel Retail,Consumer Discretionary,79.74,13,7,34,43,"URBN,TJX,GAP,ROST,BURL,BKE,BOOT,VSCO,GES,CAL,AEO,FL,SCVL,ANF"
132,Air Freight & Logistics,Industrials,79.26,13,21,15,37,"CHRW,EXPD,FDX,UPS,HUBG,GXO,FWRD"
133,Distillers & Vintners,Consumer Staples,78.72,12,1,0,0,"STZ,BF.B,MGPI"
134,Leisure Products,Consumer Discretionary,78.48,11,15,3,8,"GOLF,HAS,RGR,MAT,YETI,THO,MODG,BC,PII"
135,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,78.47,11,21,70,41,"TPR,RL,GIII,KTB,LULU,COLM,UA,UAA,NKE,HBI,PVH,VFC,CRI,CPRI,OXM"
136,Personal Care Products,Consumer Staples,78.45,10,5,2,2,"KVUE,PG,EL,COTY,ELF"
137,Automotive Parts & Equipment,Consumer Discretionary,78.35,9,3,1,3,"ALV,BWA,APTV,LEA,VC,GNTX,FOXF,ADNT"
138,Airlines,Industrials,78.19,9,27,98,98,"SKYW,ALGT,SNCY"
139,Semiconductors,Information Technology,78.05,8,7,43,30,"AVGO,CEVA,SITM,NVDA,MTSI,CRUS,ADI,RMBS,INTC,LSCC,TXN,MPWR,SLAB,OLED,QCOM,NXPI,MU,ALGM,POWI,QRVO,AMD,SMTC,FSLR,SWKS,MCHP,SYNA,AMKR,ON,MXL,DIOD,AOSL,WOLF"
140,Interactive Media & Services,Communication Services,77.79,7,9,56,28,"META,CARG,YELP,QNST,GOOG,GOOGL,MTCH,ZI,TRIP,CARS,THRY,SSTK,TTGT"
141,Homefurnishing Retail,Consumer Discretionary,76.82,7,18,99,87,"WSM,RH"
142,Life Sciences Tools & Services,Health Care,74.17,6,10,23,35,"HALO,WAT,DHR,MTD,A,BIO,TMO,IQV,TECH,CRL,ILMN,AVTR,AZTA"
143,Cargo Ground Transportation,Industrials,73.25,5,13,27,33,"R,XPO,SNDR,ODFL,MRTN,LSTR,JBHT,KNX,WERN,HTLD,RXO,ARCB,SAIA"
144,Oil & Gas Equipment & Services,Energy,73.25,5,19,37,5,"AROC,BKR,VTOL,CHX,SLB,RES,OII,NOV,WHD,HAL,HLX,AESI,CLB,PUMP,LBRT,TDW,WFRD"
145,Advertising,Communication Services,71.98,4,4,11,23,"IPG,OMC,ZD,ANGI"
146,Footwear,Consumer Discretionary,71.49,3,5,79,60,"WWW,CROX,SKX,DECK,SHOO"
147,Semiconductor Materials & Equipment,Information Technology,70.87,3,2,10,3,"KLAC,LRCX,AMAT,ENTG,SEDG,TER,MKSI,ONTO,ENPH"
148,Coal & Consumable Fuels,Energy,68.52,2,0,1,80,"CNR,BTU"
149,Semiconductor Equipment,Information Technology,66.71,1,0,5,6,"AEIS,PLAB,KLIC,FORM,ICHR,VECO,PDFS,COHU,ACLS,UCTT"
150,Diversified Chemicals,Materials,66.56,1,1,0,13,"CBT,ASH,CC,OLN"
151,Oil & Gas Drilling,Energy,63.15,0,6,6,0,"PTEN,VAL,HP"
152,Household Appliances,Consumer Discretionary,59.77,0,3,8,7,"WHR,HELE"
