Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Homefurnishing Retail,Consumer Discretionary,98.95,72,13,7,99,"WSM,RH"
44,Industrial Machinery,Industrials,98.88,71,59,39,58,"ESE,SPXC,NPO,PRLB,KMT,SXI,NVRI,TNC,FELE,ACA,EPAC,AIN,HI"
45,Office Services & Supplies,Industrials,98.83,70,68,45,65,"PBI,TILE,MSA,MLKN,HNI,WSC"
46,Consumer Finance,Financials,98.76,70,84,66,87,"SYF,WRLD,COF,SLM,BFH,EZPW,ENVA,FCFS,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
47,Apparel Retail,Consumer Discretionary,98.03,69,33,13,17,"URBN,FL,BOOT,BKE,BURL,TJX,ANF,GES,ROST,VSCO,GAP,SCVL,AEO,CAL"
48,Financial Exchanges & Data,Financials,97.63,68,82,82,74,"COIN,NDAQ,VIRT,CME,CBOE,ICE,SPGI,MCO,MSCI,FDS,MKTX,DFIN,MORN"
49,Industrial Machinery & Supplies & Components,Industrials,97.49,67,64,55,63,"GTLS,LECO,ZWS,RBC,GTES,CR,VMI,ITT,MLI,PH,XYL,HUBB,ESAB,PNR,MWA,FLS,DCI,ITW,SNA,KAI,GGG,MIDD,TKR,NDSN,DOV,SWK,IR,FTV,OTIS,GWW,IEX"
50,Leisure Products,Consumer Discretionary,97.49,67,47,7,5,"HAS,GOLF,PII,YETI,THO,MODG,BC,MAT,RGR"
51,Oil & Gas Storage & Transportation,Energy,97.34,66,49,72,88,"LPG,AM,DTM,KMI,WMB,INSW,TRGP,OKE,VNOM"
52,Real Estate Services,Real Estate,97.24,66,29,10,45,"CSGP,CBRE,CWK,JLL,EXPI,MMI,KW"
53,Auto Parts & Equipment,Consumer Discretionary,97.2,65,70,37,41,"DAN,PATK,SMP,DORM,LCII,THRM,XPEL,AXL"
54,Gas Utilities,Utilities,97.1,64,58,94,83,"UGI,NFG,SWX,SR,ATO,NJR,OGS,NWN,CPK"
55,Consumer Electronics,Consumer Discretionary,97.06,64,46,13,59,"GRMN,SONO"
56,Environmental & Facilities Services,Industrials,96.76,63,63,93,78,"GEO,HCSG,ROL,VLTO,CLH,RSG,WM,ABM"
57,Fertilizers & Agricultural Chemicals,Materials,96.23,62,90,58,23,"MOS,CTVA,CF,SMG,FMC"
58,Passenger Airlines,Industrials,96.2,62,62,62,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
59,Specialized Consumer Services,Consumer Discretionary,96.13,61,74,70,70,"DASH,MATW,FTDR,SCI,HRB,MCW"
60,Multi-line Insurance,Financials,96.04,60,54,74,71,"LNC,GNW,HMN,L,AIG,AFG,KMPR,AIZ"
61,Food Retail,Consumer Staples,95.95,60,66,94,98,"CASY,UNFI,KR,CART,SFM,ACI,GO"
62,Casinos & Gaming,Consumer Discretionary,95.55,59,64,25,31,"MCRI,WYNN,LVS,BYD,MGM,PENN,GDEN,LNW,CHDN,CZR"
63,Education Services,Consumer Discretionary,95.48,58,89,99,97,"ATGE,LRN,DUOL,PRDO,GHC,LOPE,STRA"
64,Multi-Utilities,Utilities,95.36,58,31,88,66,"CNP,NI,D,AEE,XEL,DTE,OGE,MDU,CMS,SRE,PNW,ED,NWE,BKH,NEE,AVA,PCG"
65,Health Care REITs,Real Estate,94.92,57,37,80,49,"WELL,CTRE,VTR,OHI,HR,SBRA,UHT,LTC,DOC,MPW"
66,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.82,56,39,76,16,"CELH,MNST,KO,KDP,PEP,COKE"
67,Single-Family Residential REITs,Real Estate,94.17,56,32,75,28,"MRP,AMH,ELS,INVH"
68,Air Freight & Logistics,Industrials,94.06,55,50,8,23,"FWRD,CHRW,GXO,EXPD,HUBG,FDX,UPS"
69,Automotive Retail,Consumer Discretionary,94.05,54,66,38,72,"AAP,ORLY,SAH,AZO,PHIN,PAG,AN,GPI,ABG,VVV,LAD,MNRO,KMX,MUSA"
70,Systems Software,Information Technology,94.0,54,76,84,81,"CRWD,MSFT,CVLT,FTNT,ATEN,GEN,QLYS,NOW,PANW,NABL,PRGS"
71,Personal Care Products,Consumer Staples,93.89,53,41,9,1,"EL,ELF,KVUE,PG,COTY"
72,Regional Banks,Financials,93.01,52,78,62,84,"VBTX,AX,TBBK,CUBI,FHN,FBNC,CMA,CFG,RF,TCBI,KEY,WBS,CADE,EWBC,IBOC,HWC,ABCB,WTFC,PFBC,OZK,SBCF,STEL,HBAN,ZION,BANF,UMBF,TRMK,ASB,FNB,RNST,VLY,MTB,CATY,PFS,FITB,TRST,CHCO,FBK,OFG,FCF,INDB,FBP,HAFC,WSFS,BANC,WAL,SNV,DCOM,CFR,BKU,BANR,CVBF,ONB,TMP,CFFN,SSB,FHB,FLG,GBCI,HOMB,CPF,FULT,UBSI,HTH,SFBS,LKFN,CASH,CBSH,HFWA,COLB,PRK,WAFD,AUB,WABC,BRKL,FFIN,FFBC,SBSI,STBA,PPBI,SFNC,BHLB,NBHC,PB,HOPE,NWBI,BOH,NBTB,CBU,PNFP,TFIN,EGBN"
73,Property & Casualty Insurance,Financials,92.97,52,52,92,52,"PRA,MCY,HCI,WRB,THG,UFCS,HIG,CINF,ALL,TRV,ORI,STC,FAF,AGO,PLMR,RDN,KNSL,FNF,PGR,CB,AMSF,ACGL,SAFT,RLI,SIGI,EIG"
74,Data Processing & Outsourced Services,Industrials,92.89,51,56,81,78,"BR,CSGS,MMS,VRRM,G,EXLS,CNXC"
75,Semiconductor Materials & Equipment,Information Technology,92.81,50,45,5,8,"SEDG,LRCX,KLAC,TER,AMAT,MKSI,ENTG,ONTO,ENPH"
76,Integrated Oil & Gas,Energy,92.65,50,38,35,36,"CVX,XOM"
77,Automobile Manufacturers,Consumer Discretionary,92.49,49,36,53,37,"TSLA,GM,F,WGO"
78,Industrial Gases,Materials,92.13,49,50,56,69,"LIN,APD"
79,Building Products,Industrials,92.0,48,35,30,24,"WOR,AWI,JCI,WTS,ALLE,GFF,IIIN,TT,SSD,LII,ROCK,MAS,AOS,TREX,BLDR,RUN,CARR,NX,WMS,UFPI,FBIN,OC,APOG,AAON,BCC,MBC,AMWD"
80,Footwear,Consumer Discretionary,91.99,47,18,23,44,"WWW,SKX,CROX,SHOO,DECK"
81,Home Furnishings,Consumer Discretionary,91.99,47,51,40,40,"SGI,ETD,MHK,LZB,LEG"
82,Other Specialized REITs,Real Estate,91.88,46,49,54,62,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
83,Health Care Distributors,Health Care,91.68,45,70,76,31,"CAH,MCK,COR,HSIC,OMI"
84,Publishing,Communication Services,91.56,45,47,65,14,"SCHL,NWS,NWSA,NYT,IAC,WLY"
85,Life & Health Insurance,Financials,90.8,44,62,84,85,"GL,TRUP,JXN,UNM,CNO,PRI,PFG,MET,PRU,AFL,BHF"
86,Multi-Sector Holdings,Financials,90.77,43,44,56,79,"JEF,VOYA,BRK.B"
87,Restaurants,Consumer Discretionary,90.72,43,72,43,56,"EAT,CAKE,CBRL,DRI,WING,SHAK,PZZA,TXRH,SBUX,PLAY,YUM,MCD,DPZ,BJRI,CAVA,BLMN,CMG,WEN,JACK"
88,Steel,Materials,90.58,42,58,21,12,"CRS,NUE,CMC,MTUS,WS,HCC,RS,STLD,CLF,SXC,AMR"
89,Internet Services & Infrastructure,Information Technology,90.46,41,60,50,60,"VRSN,CLSK,DOCN,MARA,GDDY,AKAM"
90,Reinsurance,Financials,90.36,41,54,90,35,"SPNT,MTG,RNR,EG,RGA"
91,Pharmaceuticals,Health Care,90.35,40,30,51,62,"ACAD,PAHC,CORT,SUPN,JNJ,PRGO,ANIP,COLL,PCRX,PFE,JAZZ,INVA,PBH,LLY,ALKS,VTRS,BMY,MRK,ZTS,AMPH,OGN"
92,Mortgage REITs,Financials,90.11,39,29,47,52,"NYMT,NLY,ARI,BXMT,STWD,ABR,ARR,PMT,FBRT,KREF,RWT,TWO,RC"
93,Specialized Finance,Financials,90.1,39,40,67,51,"EFC,HASI"
94,Agricultural Products & Services,Consumer Staples,89.88,38,41,41,7,"ADM,BG,INGR,DAR"
95,Construction Materials,Materials,89.54,37,24,58,38,"MLM,VMC,KNF,EXP"
96,Diversified Support Services,Industrials,89.49,37,37,74,45,"KAR,RBA,CXW,LDOS,CTAS,AMTM,CACI,SAIC,LQDT,UNF,KBR,CPRT,VSTS"
97,Telecom Tower REITs,Real Estate,89.41,36,47,90,15,"CCI,AMT,SBAC"
98,Leisure Facilities,Consumer Discretionary,89.21,35,23,59,80,"PLNT,FUN"
99,Homebuilding,Consumer Discretionary,89.18,35,8,15,9,"BLD,IBP,DHI,PHM,DFH,TOL,GRBK,TMHC,MHO,NVR,CVCO,MTH,TPH,LEN,KBH,CCS,LGIH,SKY"
100,Home Improvement Retail,Consumer Discretionary,88.78,34,11,19,43,"HD,LOW,FND"
101,Office REITs,Real Estate,88.55,33,28,33,47,"JBGS,KRC,VNO,CDP,DEI,BXP,HIW,CUZ,SLG,ARE,VRE,BDN,DEA"
102,Distributors,Consumer Discretionary,88.05,33,43,57,19,"GPC,ARMK,POOL,LKQ"
103,Oil & Gas Exploration & Production,Energy,88.04,31,34,25,56,"EQT,CRK,CRC,EXE,RRC,MGY,PR,OVV,AR,CTRA,EOG,MTDR,CHRD,CNX,COP,APA,OXY,FANG,DVN,CRGY,MUR,SM,TALO,NOG,TPL,VTLE,CIVI"
104,Retail REITs,Real Estate,88.04,31,19,45,49,"SKT,SPG,MAC,REG,BRX,O,UE,ADC,NNN,CURB,KIM,GTY,KRG,PECO,WSR,BFS,FRT,AKR,SITC"
105,Timber REITs,Real Estate,87.89,31,10,19,25,"PCH,RYN,WY"
106,Transaction & Payment Processing Services,Financials,87.67,30,35,43,70,"XYZ,WEX,NATL,MA,V,FOUR,EVTC,CPAY,PYPL,JKHY,FIS,EEFT,PAYO,GPN,WU,FI"
107,Hotel & Resort REITs,Real Estate,87.55,29,33,11,35,"VICI,XHR,HST,INN,DRH,RHP,SHO,PK,APLE,PEB"
108,Commodity Chemicals,Materials,87.47,29,55,16,18,"HWKN,KOP,ASIX,DOW"
109,Diversified REITs,Real Estate,87.45,28,26,52,27,"WPC,ELME,ALEX,EPRT,GNL,LXP,AAT,AHH"
110,Data Center REITs,Real Estate,87.41,27,31,71,64,"DLR,EQIX"
111,"Metal, Glass & Plastic Containers",Materials,86.73,27,69,54,15,"GEF,BALL,ATR,SLGN"
112,Industrial Conglomerates,Industrials,86.71,26,57,78,64,"MMM,HON,CSL,CSWI"
113,Interactive Media & Services,Communication Services,86.59,25,21,6,50,"META,GOOGL,GOOG,TRIP,CARG,MTCH,GTM,YELP,CARS,THRY,SSTK,QNST,TTGT"
114,Paper & Plastic Packaging Products & Materials,Materials,86.19,25,39,29,42,"CCK,SW,PKG,IP,AMCR,SON,SEE,AVY,GPK"
115,Health Care Services,Health Care,86.09,24,42,86,77,"HIMS,LH,PGNY,MD,CVS,DGX,PINC,AMED,ADUS,DVA,RDNT,PRVA,CON,SDGR,CI,SHC,VCYT,CRVL,CHE,AMN,NEO"
116,Commercial Printing,Industrials,85.88,23,14,41,29,"BRC,DLX"
117,Airlines,Industrials,85.49,23,61,42,98,"SKYW,ALGT,SNCY"
118,Marine,Industrials,85.46,22,25,11,34,"MATX,KEX"
119,Household Products,Consumer Staples,85.45,21,7,26,19,"CENTA,CENT,ENR,KMB,CHD,CL,WDFC,CLX,EPC"
120,Life Sciences Tools & Services,Health Care,84.85,21,5,3,8,"MEDP,CRL,MTD,IQV,ILMN,TMO,BIO,A,DHR,TECH,WAT,AZTA,AVTR"
121,Water Utilities,Utilities,84.83,20,15,82,10,"AWK,WTRG,AWR,CWT,MSEX"
122,Technology Distributors,Information Technology,84.64,19,52,35,13,"SNX,AVT,ARW,SCSC,CDW,PLUS,CNXN,NSIT"
123,Specialty Chemicals,Materials,84.35,19,27,17,13,"SXT,NEU,NGVT,ECL,RPM,KWR,ESI,DD,SHW,ALB,BCPC,PPG,FUL,MTX,AVNT,WLK,SCL,IFF,AXTA,IOSP,LYB,EMN,CE"
124,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.15,18,19,20,61,"TPR,RL,NKE,UAA,UA,CPRI,PVH,GIII,KTB,VFC,HBI,COLM,LULU,OXM,CRI"
125,Specialized REITs,Real Estate,83.97,17,22,60,80,"FCPT,UNIT"
126,Advertising,Communication Services,83.81,17,9,2,21,"TTD,ANGI,DV,IPG,OMC,ZD"
127,Packaged Foods & Meats,Consumer Staples,83.51,16,6,32,29,"KLG,TR,CALM,FDP,PPC,HSY,K,LANC,SJM,TSN,MDLZ,HRL,POST,LW,MKC,KHC,JJSF,JBSS,USNA,SMPL,FLO,CPB,GIS,CAG,THS,FRPT,BGS,BRBR"
128,Industrial REITs,Real Estate,83.38,15,17,24,26,"STAG,EGP,PLD,FR,REXR,TRNO,CUBE,IIPR"
129,Health Care Equipment,Health Care,83.05,14,12,28,43,"IDXX,TMDX,RMD,AORT,PODD,EW,STAA,BSX,MASI,MDT,ABT,SYK,AHCO,HOLX,LIVN,STE,PEN,LMAT,DXCM,UFPT,ISRG,GEHC,ZBH,ITGR,BDX,CTKB,CNMD,RVTY,GKOS,IART,TFX,EMBC,GMED,BAX,ENOV,BRKR,TNDM,INSP,MLAB"
130,Human Resource & Employment Services,Industrials,83.05,14,27,60,41,"HSII,PAYC,KFY,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
131,Insurance Brokers,Financials,82.82,13,25,80,76,"WTW,AON,AJG,MMC,ERIE,GSHD,BRO,RYAN"
132,Semiconductor Equipment,Information Technology,82.75,13,23,1,3,"AEIS,ACLS,PDFS,PLAB,COHU,KLIC,UCTT,FORM,VECO,ICHR"
133,Biotechnology,Health Care,82.47,12,7,17,21,"PTGX,LGND,GILD,INCY,EXEL,ADMA,HALO,ABBV,ROIV,CPRX,HRMY,AMGN,TGTX,NBIX,DVAX,ARWR,BMRN,UTHR,BIIB,KRYS,RCUS,CYTK,VCEL,RGEN,REGN,VRTX,MRNA,VIR,FTRE,XNCR,MYGN,SRPT"
134,Coal & Consumable Fuels,Energy,82.41,11,2,3,0,"BTU,CNR"
135,Cargo Ground Transportation,Industrials,82.2,11,16,5,20,"R,XPO,SNDR,ARCB,JBHT,KNX,WERN,SAIA,LSTR,ODFL,MRTN,HTLD,RXO"
136,Oil & Gas Equipment & Services,Energy,81.46,10,9,4,32,"TDW,BKR,VTOL,OII,AROC,WFRD,HAL,NOV,SLB,RES,WHD,LBRT,AESI,PUMP,HLX,CLB"
137,Health Care Technology,Health Care,80.34,9,20,48,93,"DOCS,SOLV,OMCL,HSTM,CERT,SLP"
138,Multi-Family Residential REITs,Real Estate,80.22,9,17,63,54,"UDR,CPT,MAA,ESS,EQR,IRT,AVB,CSR,NXRT"
139,Health Care Facilities,Health Care,79.92,8,21,34,26,"ENSG,EHC,THC,HCA,OPCH,NHC,USPH,UHS,SEM,ACHC,ASTH"
140,Research & Consulting Services,Industrials,79.48,7,15,43,30,"VRSK,FCN,EFX,EXPO"
141,Self-Storage REITs,Real Estate,79.3,7,11,52,33,"PSA,EXR,NSA"
142,Computer & Electronics Retail,Consumer Discretionary,78.88,6,13,50,73,"GME,BBY,UPBD"
143,Brewers,Consumer Staples,78.38,5,1,49,4,"TAP,SAM"
144,IT Consulting & Other Services,Information Technology,74.82,5,43,37,86,"VYX,IBM,ADEA,KD,CTSH,EPAM,ACN,TDC,ASGN,DXC,GDYN,IT"
145,Alternative Carriers,Communication Services,74.27,4,88,36,94,"IRDM,LUMN,CCOI"
146,Diversified Chemicals,Materials,74.26,3,3,0,0,"CBT,ASH,CC,OLN"
147,Oil & Gas Drilling,Energy,73.69,3,4,0,3,"VAL,PTEN,HP"
148,Health Care Supplies,Health Care,73.36,2,5,9,17,"NVST,HAE,WST,ICUI,BLFS,MMSI,XRAY,COO,ALGN,LNTH,QDEL,AVNS,NEOG"
149,Distillers & Vintners,Consumer Staples,71.31,1,0,13,0,"STZ,BF.B,MGPI"
150,Household Appliances,Consumer Discretionary,70.05,1,1,0,7,"WHR,HELE"
151,Cable & Satellite,Communication Services,66.25,0,3,22,5,"CMCSA,CHTR,CABO"
152,Managed Health Care,Health Care,59.67,0,0,31,11,"HQY,HUM,ELV,UNH,MOH,CNC"
