Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Advertising Agencies,Communication Services,135.92,93,97,96,99,"QMMM,EVC,ADV,TJGC,CCO,ZD,STGW,STFS,SWAG,FLNT,APP,EEX,NEXN,TSQ,BAOS,MCHX,TULP,OMC,QNST,MGNI,DLPN,DV,WPP,CRTO,KRKR,ACCS,NCMI,TC,SDM,WIMI,CDLX,CNET,TTD,EDHL,YDKG,VSME,DRCT,TDIC,CHR,HAO"
12,Oil & Gas Equipment & Services,Energy,127.15,92,94,90,65,"EFXT,PUMP,DWSN,NESR,SEI,FET,LBRT,WTTR,KGS,STAK,SND,AESI,FTI,HAL,WFRD,ACDC,KLXE,TS,FLOC,INVX,OII,SLB,NGS,NPKI,FTK,AROC,RES,NOV,TDW,BKR,HLX,WHD,NEXT,WBI,OIS,XPRO,LB,NCSM,USAC,RNGR,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
13,Copper,Basic Materials,123.06,91,93,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
14,Electrical Equipment & Parts,Industrials,123.02,90,79,83,90,"BE,FCEL,TE,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,POLA,ULBI,EAF,OESX,HUBB,ADSE,KE,AYI,EOSE,ENVX,HAYW,APWC,NEOV,LTBR,ENR,CBAT,EPOW,SKYX,SDST,DFLI,NVX,FLUX,XPON,GWH,CCTG,RAYA,ELPW,LNKS"
15,Other Industrial Metals & Mining,Basic Materials,121.39,90,88,95,97,"ALM,ELVR,CRML,LAR,NEXA,SCZM,MTRN,USAS,USAR,SGML,TMQ,NAK,UAMY,NVA,MP,CMP,TECK,TII,RIO,SKE,BHP,WRN,VALE,ALOY,NB,LZM,GRO,LAC,SLI,XPL,IONR,CHNR,IPX,USGO,FURY,TMC,GSM,VZLA,NMG,ATLX,OMEX,WWR,LGO,ELBM,FMST,FNUC,NEXM"
16,Utilities - Independent Power Producers,Utilities,121.27,89,80,81,95,"DGXX,KEN,TAC,TLN,OKLO,CEG,VST,NRG"
17,Electronic Gaming & Multimedia,Communication Services,121.03,88,26,6,17,"DKI,SKLZ,TBH,MSGM,SNAL,DDI,CTW,MRDN,EA,GAME,TTWO,GRVY,PLTK,GDEV,SOHU,NTES,GIGM,GMHS,GXAI,MYPS,GCL,RBLX,GDC"
18,Trucking,Industrials,115.6,88,81,66,3,"RXO,ARCB,HTLD,CVLG,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
19,Oil & Gas Midstream,Energy,112.98,87,85,82,58,"NGL,TORO,PBT,TEN,LPG,INSW,BWLP,CMBT,FRO,NAT,IMPP,TRGP,PXS,TRMD,STNG,VG,TK,PAGP,PAA,SUNC,SOBO,NVGS,TNK,KNOP,FLNG,DTM,DHT,KNTK,TRP,GLNG,WMB,PBA,OKE,EPD,WES,ENB,SMC,MARPS,KMI,VNOM,AM,ET,EE,CQP,HESM,TMDE,SBR,MPLX,LNG,GLP,IMPPP,DLNG,GEL,MMLP,BANL,NFE,RBNE,TOPS"
20,Other Precious Metals & Mining,Basic Materials,112.1,86,90,97,99,"GORO,HL,MUX,BVN,SLSR,VOXR,ASM,MTA,LODE,PPTA,SBSW,GRML,ELE,TFPM,ITRG,PLG"
21,Healthcare Plans,Healthcare,112.04,86,32,18,37,"OSCR,CLOV,CNC,HUM,UNH,CVS,ELV,PGNY,MOH,CI,ALHC"
22,Solar,Technology,110.39,85,75,87,88,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,CSIQ,FSLR,SPRU,RUN,TURB,ARRY,JKS,SUNE,BEEM,FTCI,SPWR,SMXT,ZEO,PN"
23,Gold,Basic Materials,110.07,84,92,99,96,"HYMC,AUGO,TRX,ARIS,IAUX,MAKO,SSRM,THM,CGAU,AAUC,IDR,IAG,SA,PAAS,VGZ,OGC,NEM,B,AU,CDE,PZG,KGC,CNL,DC,WPM,EQX,NG,DRD,GFI,EGO,AGI,USAU,FNV,AEM,FSM,BTG,OR,RGLD,GAU,GROY,GLDG,NFGC,HMY,CMCL,ODV,ORLA,CTGO,AUST,NAMM,BGL"
24,Medical Care Facilities,Healthcare,109.58,83,54,49,76,"AGL,PIII,MCTA,CMPS,PACS,AIRS,ASTH,NHC,TOI,SRTA,DVA,AMN,GRDN,BKD,INNV,ACHC,SNDA,CCRN,PNTG,SEM,LFST,MD,HCSG,CON,CCM,AVAH,NUTX,JYNT,ENSG,EHC,FMS,CHE,THC,CCEL,HCA,CYH,ARDT,ADUS,USPH,BTMD,AUNA,SGRY,UHS,OPCH,DCGO,BMGL,AMS,WW,NIVF"
25,Information Technology Services,Technology,108.2,83,81,12,55,"MGRT,CHRN,KEEL,APLD,CIFR,PENG,WYY,INOD,QXL,SAIH,WYFI,INGM,JFU,TSSI,FORTY,VNET,VEEA,IBEX,UIS,IBM,SAIC,TTGT,CNDT,GDS,TTEC,BBAI,III,CACI,DTST,CLPS,CSPI,GDYN,ARBB,JKHY,EXLS,GLE,WIT,INFY,GIB,CLVT,CDW,CTSH,IT,G,ACN,TASK,PSN,FIS,DXC,LDOS,BR,CNXC,CTM,GLOB,HCKT,KD,EPAM,VYX,VRRM,PONY,AIOS,NABL,SLAI,JZ,EFOR,DAIC,CYCU,TDTH,GMM,LZMH,HKIT"
26,Specialty Chemicals,Basic Materials,107.35,82,86,65,46,"LWLG,ALTO,SSL,CLMT,ALB,AMTX,CC,PRM,SQM,ESI,ECVT,SOLS,LYB,ODC,KOP,DD,CMT,MTX,NGVT,KRO,CNEY,SXT,LOOP,FSI,CBT,LIN,WLK,GEVO,NEU,HWKN,FF,OEC,EMN,APD,KWR,SCL,ASH,IFF,IOSP,NTIC,BCPC,PPG,FUL,AVNT,MATV,WDFC,AXTA,ECL,MNTK,RPM,SHW,BON,SNES,FEAM,HDSN,BGLC,YMAT"
27,Conglomerates,Industrials,106.8,81,79,69,81,"FBYD,MAMK,TTI,CODI,NNBR,TUSK,VMI,SEB,DLX,STRR,TRC,BOOM,MATW,AIRTP,STRRP,RCMT,OTTR,AIRT,HON,BBUC,PAM,CRESY,BOC,MMM,FIP,HHS,LGPS,PLAG"
28,Oil & Gas Refining & Marketing,Energy,106.8,81,86,74,79,"PARR,DK,DINO,VLO,PBF,UGP,MPC,PSX,CVI,SUN,WKC,DKL,CAPL,IEP,SGU,CLNE,CSAN,DLXY"
29,Chemicals,Basic Materials,106.5,80,84,74,21,"GPRE,REX,TROX,MEOH,RYAM,LXU,BAK,DOW,HUN,ASIX,OLN,WLKP,CE,ACNT,VHI,ASPI,GURE,ORGN"
30,Banks - Diversified,Financial Services,106.27,79,74,84,82,"CM,TD,C,HSBC,BMO,RY,UBS,BNS,SMFG,ING,NTB,MUFG,SAN,BBVA,BCS,BAC,JPM,WFC"
31,Biotechnology,Healthcare,106.0,79,77,83,97,"EDSA,RLMD,ABVX,ANL,CLYM,ANTX,ERAS,NBTX,PRAX,CELC,TNGX,DMRA,STTK,KOD,RLYB,SLGL,SLS,ANRO,OVID,INBX,SYRE,ORKA,IPSC,ANAB,MGNX,CAPR,ALMS,PRLD,DNTH,RLAY,RVMD,HCWB,ARWR,URGN,IFRX,IRD,NKTR,ARTV,GRDX,LONA,QTTB,DRTS,COGT,IMMX,GLUE,ZNTL,LIXT,KZIA,STRO,EQ,PLRZ,NRXS,CNTX,JBIO,GLSI,ACRS,IBRX,PVLA,ARMP,WHWK,ASBP,DFTX,RAPP,CNTA,NAUT,KALV,FBIOP,LXRX,TYRA,OMER,TVTX,ABSI,SRZN,ELVN,CYCN,SPRO,KYTX,ALLR,ALXO,FATE,ZURA,ROIV,CGEN,CRVS,AVTX,ELDN,NERV,AXSM,CGON,SPRB,ICCC,FTRE,IMVT,ABCL,MPLT,CCCC,SEPN,DSGN,CAMP,OKUR,RCUS,JAZZ,CUE,ANNX,SNSE,ADAG,CABA,PALI,GHRS,EWTX,VOR,SION,KRYS,DTIL,ORMP,TRVI,DRUG,IBIO,OABI,CDXS,CYTK,IOVA,IMNM,MRVI,CGTX,CTNM,CADL,HYFT,IMRX,IMTX,APGE,MBX,TENX,QNTM,IMUX,VIR,ATRA,ABOS,MRNA,NRXP,TSHA,KYMR,PTGX,FBRX,LBRX,STOK,LGND,PGEN,UNCY,XOMA,BCAX,NGNE,PTHS,ZYME,NKTX,RPRX,CBIO,ENTA,SLDB,PDSB,BLTE,SABS,KURA,PYPD,CGEM,VYNE,XENE,PBYI,MIRM,ALLO,DBVT,IONS,OCS,NRIX,CNTB,CHRS,TECX,OLMA,HURA,VTVT,CPRX,NNVC,MNPR,NVCT,MGTX,APLM,CRBP,BBIO,CLDX,EVAX,BEAM,MLYS,AURA,ACHV,SGMT,MDGL,PHVS,ALEC,EDIT,TTRX,PTN,CNTN,PHAT,MTVA,MAZE,TGTX,NAMS,AVBP,SRRK,DARE,ATAI,CRBU,LYEL,SNDX,PYXS,AUPH,SVRA,FDMT,AVIR,EPRX,ASND,KPTI,NUVB,VERA,ACIU,CLLS,ELTX,QURE,TOVX,OBIO,NTLA,DYN,CTMX,ACRV,LEGN,BOLD,EXEL,FENC,GUTS,XBIO,GPCR,EYPT,NVAX,ASMB,LGVN,PRTA,PTCT,VRCA,XFOR,CORT,SLN,KPRX,CNSP,LTRN,TARA,RANI,TNYA,HYPD,NUVL,PRME,PMVP,NMRA,IBO,ZVRA,LRMR,OSTX,VNDA,IVA,ABUS,TBPH,INCY,ARDX,OCGN,PROK,CELZ,LSTA,ATHE,LCTX,XNCR,MRKR,NEUP,AKTX,FBIO,IDYA,ARGX,DNLI,PCVX,BMEA,AUTL,IVVD,VYGR,TLX,KLRS,INVA,MESO,IRON,KRRO,GOVX,XOMAO,PMCB,HALO,INKT,PLX,MNOV,ARQT,EVMN,ICU,XOMAP,GMAB,ONCY,COCP,CRSP,BYSI,CING,VKTX,ESLA,KTTA,TARS,ADCT,CRNX,ARVN,TLSA,RYTM,VRTX,NXTC,MOLN,ABEO,TRAW,DNA,ONC,SILO,LXEO,VANI,CSBR,SANA,XBIT,IPHA,OSRH,ZBIO,RADX,BLRX,RNXT,MSLE,BIVI,HRMY,BRNS,BOLT,REGN,AGIO,GNLX,TCRT,IGC,DMAC,MDWD,AEON,BMRN,ACET,GALT,EXOZ,IKT,BNTC,TELO,RIGL,VCEL,ATNM,IMRN,ANIX,XLO,PRQR,ACAD,PLRX,TCRX,PHAR,CRDF,APRE,OKYO,CMMB,TECH,BNTX,ADXN,INAB,SMMT,OCUL,MTNB,ACOG,SEER,LKFT,CRMD,COYA,DYAI,INSM,BDTX,ANVS,IMCR,RARE,KYNB,GERN,ORIC,MGX,MLTX,FHTX,AGEN,FULC,LEXX,ALNY,KAPA,CLRB,BBOT,MIST,RNAC,PMN,SRPT,CTXR,MAIA,SPRY,PHIO,PCSA,ERNA,NRSN,XRTX,APM,VERU,ZLAB,INMB,VRAX,VRDN,HUMA,GDTC,ALGS,ARCT,RXRX,UPB,GANX,PSTV,JANX,BBLG,PBM,BHVN,TRDA,RNTX,RCKT,MCRB,ACXP,NTHI,NCEL,KROS,AAPG,ATOS,SNTI,SER,NTRB,INO,SKYE,BCYC,NBP,GYRE,GLMD,WVE,MNKD,RGNX,ENLV,HRTX,XTLB,EVGN,RZLT,TNXP,RNAZ,BCDA,HOTH,HELP,ABVC,VIVS,CBUS,ENTX,CAI,NCNA,AZTR,PASG,LITS,IMA,VBIO,ALT,GRCE,NGEN,REPL,CURX,TIL,VALN,TVRD,GTBP,INTS,BCTX,OGEN,DRMA,XCUR,PEPG,MDXG,VTGN,CALC,VSTM,BGMS,PLUR,CMPX,FLNA,IMNN,AVXL,NAGE,ENVB,DCOY,MBIO,HOWL,QNRX,CVKD,LPCN,CANF,TPST,YDES,MBRX,MLEC,CDIO,ADMA,ALZN,CELU,ADIL,CRVO,JSPR,DWTX,TVGN,HIND,INDP,SPRC,ENSC,AARD,ACTU,SCNI,REVB,BRTX,OTLK,ATYR,CLGN,CRIS,LENZ,MENS,ALDX,APVO,GRI,GNTA,MREO,QNCX,SXTP,PPBT,LIMN,LNAI,CVM,PULM,JUNS,BDRX,GOSS,ENGN,SNGX,BCAB,IMMP,GNPX,SLXN,ARTL,PPCB,AIM,CLDI,FBLG,PHGE,ELAB,CMND,JAGX,KALA,CDT,ONCO,ADTX"
32,Real Estate - Diversified,Real Estate,105.97,78,90,91,79,"STRS,JOE"
33,Oil & Gas Integrated,Energy,105.82,77,88,67,48,"CVE,EQNR,SU,E,PBR,IMO,EC,TTE,YPF,BP,XOM,CVX,SHEL,DEC,TGS,NFG,SLNG,SKYQ,VIVK"
34,Oil & Gas E&P,Energy,105.52,76,83,68,29,"WTI,BTE,OBE,APA,KOS,GTE,EONR,PNRG,TALO,SM,VIST,CHRD,REPX,EGY,VET,MUR,NRT,TBN,CRGY,OVV,PR,CNQ,REI,WDS,FANG,GPRK,OXY,DVN,KGEI,HPK,COP,PED,CRC,MTDR,EOG,MGY,CRT,SD,KRP,PVL,EPSN,FTW,MNR,AMPY,GFR,VOC,DMLP,BATL,BKV,RRC,GRNT,TXO,AR,EPM,BSM,MXC,EQT,CNX,TPL,INDO,BRN,CKX,MVO,NOG,INR,EXE,GPOR,USEG,ANNA,VTS,MTR,EP,CRK,SJT,PRT,TPET,PROP"
35,Engineering & Construction,Industrials,105.34,76,82,80,74,"VATE,STRL,MAGH,FIX,SKBL,AGX,MYRG,LGN,PHOE,MTZ,ECG,IESC,PWR,ESOA,SHIM,ORN,EME,DY,AMRC,CDLR,SKK,TPC,GVA,ACA,BBCP,APG,FER,WLDN,MTRX,PRIM,FLR,BLNK,BLD,BWMN,ROAD,FBGL,J,MSW,EXPO,TTEK,STN,KBR,ACM,MIMI,SLND,ONEG,MSGY,OFAL,RITR,ZDAI,FGL,MGN"
36,REIT - Healthcare Facilities,Real Estate,105.19,75,73,76,76,"DHC,NHPBP,NHPAP,SILA,HR,WELL,CTRE,DOC,VTR,CHCT,STRW,XRN,OHI,AHR,SBRA,UHT,LTC,MPT,NHI"
37,Software - Infrastructure,Technology,104.71,74,55,55,49,"TCGL,BAND,NUAI,BNAI,DOCN,MOVE,RXT,BRUN,BB,AEVA,CORZ,PAYS,AKAM,TWLO,ATEN,FTNT,CRWD,BLZE,NTCT,PANW,NN,VIVO,FATN,FFIV,NYAX,WETO,NTAP,FLYW,RAMP,GCT,TDC,CGNT,RELY,AGPU,VRSN,RDWR,LIDR,MDB,NET,S,SABR,KSPI,CRWV,XYZ,TLS,ZETA,LSAK,SNPS,ORCL,TAOX,CCSI,OKTA,BKKT,FIVN,USIO,CPAY,OSPN,TENB,IMXI,GRRR,VHC,RZLV,KDK,DBX,RBRK,BTQ,WEX,VRNS,PLTR,SAIL,RPAY,GEN,ACIW,PAGS,PATH,GGRP,IOT,DLO,BOX,PSFE,MSFT,PDYN,PRTH,QLYS,NTNX,MLGO,ALAR,TUYA,ZS,BLIN,CLBT,XNET,ALLT,STNE,PAYO,BLSH,VERI,AIXC,EVTC,MQ,DOX,PGY,EEFT,ARQQ,IIIV,AVPT,NTSK,KPLT,AIOT,TCX,GTLB,PAY,REKR,GDDY,CHKP,ORIO,KLAR,CALX,ATGL,APPN,AISP,TOST,ZSQR,RPD,SANG,SUPX,AMBR,AI,INTZ,DTSS,PRGS,CINT,TAOP,DVLT,FOUR,CISO,SONM,WIX,AUID,OWLS,YEXT,TGHL,CSAI,OLB,EXOD,DAVA,LHSW,ZENA,AIFC,CETX,XBP,HPAI,CHOW,YYAI,UBXG,HUBC"
38,Publishing,Communication Services,104.16,74,72,57,23,"TDAY,SCHL,LEE,WLY,WLYB,NYT,PSO,EDUC,TNMG"
39,Scientific & Technical Instruments,Technology,103.04,73,57,41,38,"VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,SOTK,ESE,NOVTU,NOVT,MLAB,ODYS,FTV,TDY,GRMN,SOBR,GNSS,LGL,ACFN,ARBE,WRAP,MIND,ITRI,TRMB,VNT,AIMD,SVRE,USBC,BMI,ASTC,MVIS,ARAI,FCUV"
40,Uranium,Energy,102.82,72,87,94,93,"UUUU,DNN,UEC,NXE,URG,CCJ,ISOU,UROY,LEU,AEC,EU"
41,Lodging,Consumer Cyclical,102.05,72,76,73,72,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT,GHG"
42,REIT - Hotel & Motel,Real Estate,101.9,71,53,44,20,"CLDT,PEB,HST,RLJ,INN,APLE,DRH,XHR,SHO,RHP,PK,IHT,BHR,SVC,AHT"
43,Specialty Industrial Machinery,Industrials,101.82,70,78,77,70,"BW,SHMD,THR,CVV,BWEN,GHM,GEV,AMSC,GNRC,HLIO,GRC,PKOH,JCSE,CMI,NPO,HUHU,TWIN,LXFR,ROK,SXI,RRX,ATS,TNC,NDSN,ZJK,SYM,IEX,ETN,AME,ITT,RR,GTLS,FLS,DOV,WTS,PH,MIDD,FELE,KAI,EMR,HURC,GTES,CSW,DCI,NNE,ITW,NPWR,MWA,CR,TAYD,JBTM,KRNT,OFLX,MIR,SERV,GGG,IR,XYL,EPAC,SPPL,OTIS,AOS,OPTT,CXT,PNR,WFF,SMR,PSIX,LASE,XCH,CETY,INLF,BURU,LBGJ"
44,REIT - Industrial,Real Estate,101.14,69,65,56,35,"ILPT,NSA,MDV,PLD,IIPR,LXP,EGP,FR,COLD,TRNO,LINE,PSA,CUBE,STAG,EXR,REXR,SMA"
45,Marine Shipping,Industrials,100.91,69,72,76,51,"EDRY,SHIP,HSHP,ECO,GLBS,USEA,ASC,MATX,HAFN,NMM,GASS,DSX,CMDB,SFL,SB,GNK,DAC,SBLK,ZIM,CMRE,EHLD,PANL,KEX,HMR,GSL,ESEA,SMHI,CCEC,CTRM,PSHG,SVRN,HTCO,VNTG,UFG,ICON,NCT,CISS,RUBI"
46,Utilities - Renewable,Utilities,100.33,68,46,37,75,"ENLT,NRGV,FLNC,WAVE,ORA,SAFX,BEP,XIFR,CWEN,ELLO,AXIA,BESS,BEPC,RNW,NXXT,VGAS,STEM,HTOO,SUUN,AGIG,CREG,BNRG"
47,Electronics & Computer Distribution,Technology,100.03,67,51,32,9,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
48,Coking Coal,Basic Materials,98.28,67,35,89,89,"SXC,AREC,HCC,AMR,METC,METCB"
49,Diagnostics & Research,Healthcare,98.17,66,41,58,91,"QUCY,XWEL,TWST,GH,MBAI,BDSX,BNR,IMDX,PRE,GRAL,PRPO,NDRA,ILMN,VCYT,PSNL,CDNA,FONR,NEO,NTRA,ADPT,DGX,RVTY,WAT,MEDP,SHC,CRL,OPK,BLLN,IQV,LH,A,ICLR,TMO,IDXX,BIAF,MTD,DHR,CSTL,RDNT,XGN,MYGN,QGEN,FLGT,ADVB,WGS,NOTV,MDXH,ISPC"
50,Auto Parts,Consumer Cyclical,97.48,65,65,58,74,"HYLN,CVGI,GTX,MKDW,MOD,DAN,BWA,AUR,MGA,SYPR,PLOW,PHIN,LEA,QS,VC,SRI,AAP,MLR,ALSN,DCH,CAAS,ALV,SLDP,XPEL,ADNT,STRT,SMP,GNTX,THRM,ATMU,INEO,MNRO,PRTS,ORLY,HSAI,WPRT,MPAA,MBLY,CPS,SES,DORM,AZO,LKQ,FOXF,GPC,APTV,HLLY,INVZ,GT,ECX,REE,GTEC,MVST,WKSP,FRSX"
51,Telecom Services,Communication Services,97.38,65,70,61,60,"SATS,KORE,GSAT,ATEX,IRDM,KVHI,TIGO,SIFY,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AD,AMX,RDCM,VOD,KYIV,LILA,TEO,VZ,LILAK,RCI,LBTYA,VIV,TV,BCE,LBTYK,VEON,TIMB,ELWT,CHT,TDS,IDT,LBRDP,T,TKC,TU,KT,PCLA,CMCSA,PHI,TMUS,TLK,CCOI,IOTR,GLIBK,GLIBA,GOGO,LBRDA,LBRDK,CHTR,FNGR,UCL,CABO,SURG,IQST,OPTU"
52,Steel,Basic Materials,97.26,64,55,60,73,"NWPX,NUE,MT,STLD,GGB,TX,PKX,RS,MTUS,WS,CLF,FRD,ASTL,SIM,KBSX,HUDI,SID,ZKIN,MSB,LUD,HLP,INHD"
53,Luxury Goods,Consumer Cyclical,96.99,63,71,62,85,"ELA,MOV,TPR,REAL,SIG,LANV,CPRI,SORA,BGI,BRLT,LUXE"
54,Banks - Regional,Financial Services,96.84,62,67,67,55,"CMTV,MSBI,PGC,CARE,FNRN,FSEA,PKBK,VBNK,BYFC,ATLO,BOTJ,MFG,CHMG,TRST,MBIN,DCOM,EGBN,RRBI,AMAL,FRST,PEBK,VLY,CLBK,FRAF,ALRS,OBK,ASRV,NBN,BPOP,FSBC,FISI,UVSP,BCBP,AROW,KFFB,HFBL,KRNY,TMP,BAP,BWFG,BLX,CFG,CZWI,SRBK,BSRR,PDLB,OVBC,CFFN,WSFS,RBB,HAFC,WSBF,NFBK,FGBIP,EBMT,NEWT,SHBI,CNOB,TFSL,MYFW,RBKB,SHG,CATY,OBT,IFS,ISTR,CCNE,CBC,SMBC,THFF,GSBC,FFBC,EWBC,CAC,MCBS,CTBI,OPHC,SFST,MCB,KEY,TSBK,HBCP,AVBC,WSBK,CBNA,AVAL,TFIN,KB,FXNC,PFIS,WBS,FVCB,FCAP,BOKF,ACNB,ABCB,FCBC,AVBH,STEL,NWBI,CUBI,HTB,SSBI,OVLY,HOPE,AFBI,CPF,ZION,UMBF,CIB,FGBI,SRCE,HBNC,LSBK,BUSE,PFS,PLBC,FUSB,NSTS,FFIC,AMTB,PCB,WAFD,NKSH,PEBO,MBBC,FBP,FIBK,SMBK,BY,WNEB,OSBC,CIVB,CBK,CPBI,RBCAA,CCBG,FBNC,STBA,TCBI,QCRH,FBLA,CBAN,FULT,BKU,ISBA,USB,FITB,BHB,COSO,TRMK,WABC,EBC,TCBK,FMBH,EFSI,UBSI,FCCO,FHB,PROV,CWBC,HBT,PNC,BANC,ESQ,LYG,BOH,NWFL,COLB,INDB,PBFS,MCHB,HFWA,FCF,FNLC,BVFL,AUB,RNST,BCH,BFC,WTFC,SFNC,WTBA,INBK,LC,UNTY,SBSI,FLG,NBHC,RF,ASB,FBIZ,LOB,BSAC,HWC,GCBC,MNSB,FMAO,JMSB,MRBK,BWB,CLST,WASH,VABK,FHN,FNB,BCAL,BCML,FDSB,MBWM,MPB,EFSC,OFG,ORRF,BMRC,MBINL,HWBK,COFS,NECB,WF,EQBK,NBTB,ONB,CBU,BFST,MTB,GABC,TFC,IBOC,EFSCP,ITUB,SBFG,MSBIP,OPBK,UBCP,FUNC,BPRN,CZFS,BBT,PFBC,MVBF,WSBC,GBCI,NPB,UCB,RMBI,FMNB,CBFV,CFBK,CFR,HNVR,CVBF,OCFC,MNSBP,CNOBP,NRIM,MBINM,AUBN,MBNKO,ECBK,NEWTP,NWG,UMBFO,BANR,BSVN,PRK,LCNB,MBINN,RVSB,FRME,FNWB,FDBC,CZNC,USCB,VLYPN,SPFI,WTFCN,BBD,VLYPO,IBCP,SBCF,TOWN,TCBS,CBNK,FITBI,NIC,WSBCO,FCNCA,OZK,CCNEP,VLYPP,AX,CHCO,SYBT,BBDO,FSBW,BHRB,HIFS,BWBBP,CFFI,TCBIO,TCBX,PNFP,NBBK,ONBPO,CASH,MGYR,LARK,WAFDP,HBANL,BSBK,OZKAP,LKFN,ONBPP,FBK,SSB,FRMEP,PB,FULTP,HBANM,BRBS,BUSEP,FRBA,SFBS,FSUN,HBAN,FITBP,PBHC,FFIN,HBANP,UNB,WAL,FNWD,CBSH,DB,FCNCP,BANF,FCNCO,HOMB,BMA,FITBO,TBBK,BBAR,ZIONP,BSBR,SFBC,GGAL,NU,GBFH,FINW,IBN,BAFN,CCB,INTR,SUPV,HDB,PNBK,SHFS"
