Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Application Software,Information Technology,92.69,43,68,62,41,"GWRE,DOCU,AZPN,DT,ACIW,ORCL,ALTR,CALX,BOX,TYL,DLB,ADSK,YOU,DBX,CRM,RAMP,FICO,DV,ANSS,WDAY,ALRM,CXM,APPF,BL,PTC,CDNS,BLKB,INTU,SNPS,ADBE,BILL,SPSC,AGYS,MANH"
88,Oil & Gas Exploration & Production,Energy,92.56,42,69,47,11,"CRK,TPL,EQT,AR,EXE,CRGY,RRC,CTRA,EOG,CNX,OVV,MGY,PR,OXY,MTDR,DVN,CRC,APA,COP,NOG,CIVI,FANG,SM,CHRD,TALO,VTLE,MUR"
89,Health Care Distributors,Health Care,92.42,41,60,11,15,"PDCO,CAH,MCK,HSIC,COR,OMI"
90,Real Estate Services,Real Estate,92.19,41,50,61,68,"CBRE,JLL,MMI,CSGP,CWK,KW,EXPI"
91,Electronic Equipment & Instruments,Information Technology,92.16,40,66,59,56,"OSIS,KEYS,TRMB,TDY,BMI,ROP,CXT,VNT,ITRI,ZBRA,NOVT,CGNX,PI"
92,Integrated Oil & Gas,Energy,92.07,39,29,37,13,"HES,CVX,XOM"
93,Diversified REITs,Real Estate,91.6,39,15,41,79,"ELME,WPC,EPRT,GNL,ALEX,LXP,AAT,AHH"
94,Home Furnishings,Consumer Discretionary,91.32,38,33,25,58,"TPX,LZB,ETD,MHK,LEG"
95,Marine,Industrials,91.17,37,49,85,93,"MATX,KEX"
96,Rail Transportation,Industrials,90.97,37,32,28,38,"UNP,NSC,CSX"
97,Consumer Staples Merchandise Retail,Consumer Staples,90.48,36,23,5,39,"WMT,COST,DLTR,TGT,DG"
98,Timber REITs,Real Estate,90.39,35,13,10,12,"PCH,WY,RYN"
99,Self-Storage REITs,Real Estate,90.06,35,17,58,98,"EXR,PSA,NSA"
100,Packaged Foods & Meats,Consumer Staples,89.23,34,17,31,35,"PPC,CALM,K,KLG,BRBR,FDP,MKC,POST,TR,LANC,SMPL,TSN,HRL,MDLZ,SJM,KHC,GIS,HSY,CAG,CPB,BGS,FLO,THS,JJSF,JBSS,USNA,LW,HAIN"
101,Passenger Ground Transportation,Industrials,89.13,33,14,5,0,"UBER,HTZ,CAR"
102,Hotel & Resort REITs,Real Estate,89.11,33,34,23,23,"SHO,VICI,INN,APLE,XHR,DRH,HST,PK,PEB"
103,Automobile Manufacturers,Consumer Discretionary,89.06,32,86,78,28,"TSLA,GM,F,WGO"
104,Construction & Engineering,Industrials,88.92,31,93,92,76,"MTZ,GVA,EME,DY,FIX,J,ACM,PWR,MYRG,FLR,NVEE,TTEK"
105,Interactive Media & Services,Communication Services,88.9,31,37,18,17,"META,CARG,QNST,GOOG,GOOGL,THRY,MTCH,YELP,TRIP,CARS,ZI,SSTK,TTGT"
106,Reinsurance,Financials,88.72,30,45,56,80,"MTG,SPNT,RNR,RGA,EG"
107,Distributors,Consumer Discretionary,88.43,29,26,13,19,"ARMK,LKQ,POOL,GPC"
108,Aluminum,Materials,88.42,29,55,98,46,"CENX,KALU,AA"
109,Industrial REITs,Real Estate,88.2,28,9,12,70,"TRNO,FR,EGP,PLD,STAG,CUBE,REXR,IIPR"
110,Footwear,Consumer Discretionary,87.97,27,92,74,74,"WWW,SKX,CROX,DECK,SHOO"
111,Telecom Tower REITs,Real Estate,87.92,27,5,17,62,"SBAC,AMT,CCI"
112,Single-Family Residential REITs,Real Estate,87.67,26,12,19,45,"ELS,AMH,INVH"
113,Household Products,Consumer Staples,87.37,25,25,33,43,"KMB,CLX,CHD,CL,ENR,CENTA,CENT,WDFC,EPC"
114,"Metal, Glass & Plastic Containers",Materials,87.32,25,28,44,35,"SLGN,ATR,GEF,BALL"
115,Construction Materials,Materials,87.15,24,61,80,40,"KNF,VMC,MLM,EXP"
116,Air Freight & Logistics,Industrials,86.99,23,27,50,36,"CHRW,FWRD,EXPD,HUBG,FDX,UPS,GXO"
117,Health Care Facilities,Health Care,86.94,23,21,30,95,"OPCH,EHC,SEM,THC,HCA,UHS,ENSG,USPH,ASTH,NHC,ACHC"
118,Oil & Gas Equipment & Services,Energy,86.73,22,44,27,27,"BKR,AROC,PUMP,WHD,VTOL,AESI,CHX,SLB,RES,LBRT,CLB,OII,NOV,HAL,TDW,HLX,WFRD"
119,Research & Consulting Services,Industrials,86.26,21,23,15,73,"VRSK,EFX,EXPO,FCN"
120,Publishing,Communication Services,86.24,21,13,33,52,"NWS,NWSA,NYT,WLY,IAC,SCHL"
121,Technology Distributors,Information Technology,86.21,20,30,9,67,"SNX,AVT,CNXN,ARW,CDW,NSIT,PLUS,SCSC"
122,Semiconductor Materials & Equipment,Information Technology,86.05,19,11,0,18,"KLAC,LRCX,TER,SEDG,AMAT,MKSI,ONTO,ENPH"
123,Commercial Printing,Industrials,85.03,19,65,55,65,"BRC,DLX"
124,Water Utilities,Utilities,84.9,18,2,29,41,"AWK,WTRG,AWR,SJW,CWT,MSEX"
125,Life Sciences Tools & Services,Health Care,84.89,17,35,8,47,"HALO,WAT,MTD,A,TMO,AZTA,TECH,BIO,IQV,DHR,CRL,AVTR,ILMN"
126,Steel,Materials,84.57,17,21,51,23,"CRS,ATI,STLD,RS,X,MTUS,CMC,NUE,SXC,CLF,WS,HCC,AMR"
127,Cargo Ground Transportation,Industrials,84.46,16,38,43,31,"R,SNDR,XPO,KNX,JBHT,ODFL,WERN,SAIA,HTLD,LSTR,MRTN,RXO,ARCB"
128,Commodity Chemicals,Materials,84.18,15,24,40,72,"ASIX,HWKN,DOW,KOP"
129,Fertilizers & Agricultural Chemicals,Materials,84.02,15,49,35,29,"CTVA,CF,MOS,SMG,FMC"
130,Health Care Supplies,Health Care,83.9,14,31,20,43,"BLFS,ICUI,MMSI,NVST,LNTH,QDEL,COO,XRAY,AVNS,ALGN,HAE,WST,NEOG"
131,Construction Machinery & Heavy Trucks,Industrials,83.77,13,62,57,25,"FSS,GBX,ALG,TRN,ASTE,WNC"
132,Building Products,Industrials,83.68,13,31,46,59,"JCI,LII,AWI,WTS,AAON,GFF,TT,MAS,CARR,OC,ALLE,IIIN,SSD,ROCK,UFPI,MBC,FBIN,AOS,GMS,BCC,TREX,BLDR,WMS,AMWD,APOG,RUN,NX"
133,Household Appliances,Consumer Discretionary,83.34,12,54,15,0,"WHR,HELE"
134,Specialty Chemicals,Materials,83.2,11,10,23,21,"ALTM,ECL,DD,EMN,NGVT,AXTA,RPM,SHW,NEU,BCPC,AVNT,SXT,MTX,PPG,IFF,LYB,IOSP,KWR,WLK,SCL,ALB,FUL,CE,MATV"
135,Managed Health Care,Health Care,82.89,11,25,6,33,"HQY,MOH,UNH,CNC,ELV,HUM"
136,Leisure Products,Consumer Discretionary,82.62,10,4,7,13,"HAS,MAT,GOLF,RGR,YETI,THO,BC,MODG,PII"
137,Cable & Satellite,Communication Services,82.52,9,18,39,11,"CHTR,CMCSA,CABO"
138,Agricultural Products & Services,Consumer Staples,82.38,9,9,11,20,"INGR,DAR,ADM,BG"
139,Brewers,Consumer Staples,82.3,8,3,26,4,"TAP,SAM"
140,Advertising,Communication Services,81.41,7,16,21,15,"IPG,OMC,ZD"
141,Apparel Retail,Consumer Discretionary,81.04,7,59,27,83,"URBN,TJX,BOOT,GAP,BKE,BURL,VSCO,ROST,ANF,FL,AEO,SCVL,GES,CAL"
142,Oil & Gas Refining & Marketing,Energy,79.72,6,3,3,10,"WKC,PSX,VLO,MPC,REX,CVI,DINO,PARR,PBF"
143,Homebuilding,Consumer Discretionary,79.4,5,15,45,96,"CVCO,SKY,TMHC,GRBK,PHM,NVR,MTH,KBH,TOL,MHO,CCS,BLD,IBP,DHI,TPH,LGIH,DFH"
144,Semiconductor Equipment,Information Technology,78.78,5,7,4,7,"AEIS,ICHR,UCTT,KLIC,PLAB,FORM,VECO,COHU,PDFS,ACLS"
145,Automotive Parts & Equipment,Consumer Discretionary,77.69,4,1,1,1,"APTV,ALV,BWA,VC,LEA,GNTX,ADNT,FOXF"
146,Home Improvement Retail,Consumer Discretionary,75.59,3,11,13,5,"HD,LOW,FND,LESL"
147,Specialty Stores,Consumer Discretionary,75.45,3,7,3,3,"DKS,ASO,HZO,EYE,FIVE,SBH,SIG,ODP"
148,Personal Care Products,Consumer Staples,74.8,2,5,2,7,"KVUE,PG,EL,COTY,ELF"
149,Diversified Chemicals,Materials,68.46,1,1,7,8,"CBT,CC,ASH,OLN"
150,Oil & Gas Drilling,Energy,67.3,1,6,1,2,"PTEN,HP,VAL,NBR"
151,Distillers & Vintners,Consumer Staples,59.12,0,0,0,9,"STZ,BF.B,MGPI"
152,Coal & Consumable Fuels,Energy,54.75,0,0,38,3,"CNR,BTU,GPRE"
