Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Auto Parts & Equipment,Consumer Discretionary,98.63,75,70,46,43,"DAN,SMP,PATK,DORM,AXL,LCII,THRM,XPEL"
39,Broadcasting,Communication Services,98.62,74,91,95,96,"WBD,FOXA,FOX,TGNA"
40,Electric Utilities,Utilities,98.44,74,58,75,82,"VST,CEG,ETR,TXNM,EVRG,IDA,WEC,LNT,AEP,EXC,PEG,PPL,DUK,SO,ES,FE,ALE,OTTR,POR,MGEE,UTL,EIX"
41,Electronic Equipment & Instruments,Information Technology,97.87,73,68,62,44,"TRMB,OSIS,PI,CGNX,ITRI,TDY,VNT,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
42,Gas Utilities,Utilities,97.81,72,63,87,83,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
43,Movies & Entertainment,Communication Services,97.48,72,80,92,92,"NFLX,LYV,TKO,NXST,DIS,WMG,MSGS,PARA,CNK"
44,Rail Transportation,Industrials,97.19,71,59,25,34,"NSC,CSX,UNP"
45,Apparel Retail,Consumer Discretionary,96.82,70,31,19,15,"URBN,FL,BKE,BOOT,TJX,BURL,ANF,GES,ROST,VSCO,GAP,AEO,SCVL,CAL"
46,Agricultural & Farm Machinery,Industrials,96.54,70,86,81,64,"DE,AGCO,TWI,CNH,LNN,TTC"
47,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.49,69,86,58,88,"RCL,CCL,EXPE,TNL,NCLH,BKNG,TRIP,HGV,HLT,PRSU,MAR,VAC,H,WH,MTN,ABNB,CHH,SABR"
48,Application Software,Information Technology,96.48,68,62,83,72,"PLTR,ORCL,CALX,APPF,YOU,SNPS,CDNS,PTC,INTU,PEGA,AGYS,GWRE,DDOG,ADSK,TYL,BOX,CXM,DBX,MANH,DLB,OKTA,DOCU,RAMP,ALRM,ACIW,DT,WDAY,BLKB,BL,CRM,BILL,ADBE,FICO,SPSC"
49,Consumer Finance,Financials,95.84,68,82,65,89,"SYF,WRLD,SLM,COF,EZPW,FCFS,BFH,ENVA,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
50,Real Estate Services,Real Estate,95.77,67,44,11,49,"CSGP,CBRE,CWK,JLL,EXPI,KW,MMI"
51,Consumer Electronics,Consumer Discretionary,95.57,66,46,27,60,"GRMN,SONO"
52,Specialized Consumer Services,Consumer Discretionary,95.22,66,76,72,80,"DASH,SCI,FTDR,MATW,HRB,MCW"
53,Financial Exchanges & Data,Financials,95.08,65,82,80,71,"COIN,NDAQ,VIRT,CME,CBOE,ICE,SPGI,MCO,MSCI,DFIN,FDS,MORN,MKTX"
54,Multi-line Insurance,Financials,94.94,64,43,76,64,"GNW,LNC,HMN,L,AFG,AIZ,AIG,KMPR"
55,Environmental & Facilities Services,Industrials,94.85,64,60,90,76,"HCSG,ROL,GEO,VLTO,WM,RSG,CLH,ABM"
56,Multi-Utilities,Utilities,94.62,63,33,73,67,"CNP,NI,D,XEL,AEE,DTE,OGE,PNW,CMS,BKH,SRE,NWE,ED,MDU,NEE,AVA,PCG"
57,Oil & Gas Storage & Transportation,Energy,94.48,62,54,79,87,"LPG,AM,DTM,WMB,KMI,INSW,TRGP,OKE,VNOM"
58,Industrial Machinery,Industrials,94.28,62,61,38,58,"SPXC,ESE,NPO,PRLB,SXI,NVRI,ACA,TNC,FELE,EPAC,KMT,AIN,HI"
59,Automotive Retail,Consumer Discretionary,94.2,61,72,31,69,"AAP,ORLY,AZO,PHIN,SAH,AN,PAG,VVV,GPI,ABG,LAD,MNRO,MUSA,KMX"
60,Homefurnishing Retail,Consumer Discretionary,94.05,60,23,17,99,"WSM,RH"
61,Automobile Manufacturers,Consumer Discretionary,93.72,59,47,72,46,"TSLA,F,GM,WGO"
62,Office Services & Supplies,Industrials,93.72,59,71,43,76,"PBI,TILE,MSA,MLKN,HNI,WSC"
63,Industrial Machinery & Supplies & Components,Industrials,93.36,58,64,61,66,"GTLS,LECO,ZWS,RBC,VMI,GTES,CR,ITT,MLI,PH,XYL,HUBB,PNR,MWA,ITW,SNA,DCI,FLS,TKR,GGG,KAI,NDSN,DOV,ESAB,GWW,OTIS,SWK,IR,FTV,MIDD,IEX"
64,Steel,Materials,93.34,58,64,15,13,"CRS,HCC,MTUS,CMC,NUE,CLF,WS,RS,STLD,AMR,SXC"
65,Health Care REITs,Real Estate,93.3,57,39,68,66,"WELL,CTRE,OHI,VTR,SBRA,HR,LTC,UHT,DOC,MPW"
66,Air Freight & Logistics,Industrials,93.26,56,45,10,19,"FWRD,CHRW,GXO,EXPD,FDX,HUBG,UPS"
67,Passenger Airlines,Industrials,93.07,56,78,68,95,"UAL,AL,DAL,ALK,LUV,AAL,JBLU"
68,Commercial Printing,Industrials,92.84,55,13,30,29,"DLX,BRC"
69,Property & Casualty Insurance,Financials,92.42,54,41,91,54,"PRA,UFCS,MCY,HCI,WRB,HIG,THG,ALL,CINF,TRV,ORI,FAF,RDN,PLMR,FNF,STC,CB,PGR,AGO,KNSL,ACGL,AMSF,SAFT,SIGI,RLI,EIG"
70,Personal Care Products,Consumer Staples,92.34,54,42,11,1,"EL,ELF,KVUE,PG,COTY"
71,Data Processing & Outsourced Services,Industrials,92.02,53,47,78,78,"CSGS,BR,G,MMS,EXLS,VRRM,CNXC"
72,Semiconductor Materials & Equipment,Information Technology,91.75,52,48,5,11,"LRCX,SEDG,KLAC,TER,AMAT,MKSI,ONTO,ENTG,ENPH"
73,Health Care Distributors,Health Care,91.48,52,65,70,20,"CAH,COR,MCK,HSIC,OMI"
74,Leisure Products,Consumer Discretionary,91.26,51,56,9,5,"HAS,GOLF,PII,THO,MODG,YETI,BC,MAT,RGR"
75,Casinos & Gaming,Consumer Discretionary,91.24,50,62,33,53,"WYNN,LVS,MCRI,BYD,MGM,PENN,GDEN,CHDN,LNW,CZR"
76,Industrial Gases,Materials,91.21,50,43,44,70,"LIN,APD"
77,Pharmaceuticals,Health Care,91.13,49,41,35,63,"ACAD,ANIP,PAHC,CORT,SUPN,JNJ,COLL,PCRX,JAZZ,PFE,VTRS,INVA,BMY,MRK,ALKS,PRGO,ZTS,PBH,LLY,OGN,AMPH"
78,Integrated Oil & Gas,Energy,91.13,49,50,29,31,"CVX,XOM"
79,Regional Banks,Financials,90.9,48,77,62,75,"VBTX,AX,TBBK,FBNC,CUBI,FHN,CMA,CFG,RF,KEY,WBS,PFBC,TCBI,EWBC,IBOC,ABCB,HWC,CADE,WTFC,OZK,HBAN,TRMK,STEL,ZION,VLY,SBCF,BANF,FNB,UMBF,ASB,TRST,FITB,CATY,PFS,MTB,HAFC,FBP,RNST,FLG,CHCO,INDB,CFFN,BKU,SNV,BANC,DCOM,ONB,BANR,CVBF,CPF,WSFS,FBK,FCF,CFR,WAL,OFG,TMP,HTH,FULT,UBSI,HOMB,FHB,SSB,HFWA,CASH,GBCI,PRK,COLB,SFBS,WAFD,LKFN,CBSH,AUB,WABC,FFIN,SBSI,BRKL,PPBI,FFBC,STBA,SFNC,NBTB,CBU,BOH,BHLB,NBHC,HOPE,PB,NWBI,PNFP,EGBN,TFIN"
80,Publishing,Communication Services,90.34,47,49,48,28,"SCHL,NYT,NWS,NWSA,IAC,WLY"
81,Diversified Support Services,Industrials,90.25,47,28,59,39,"KAR,RBA,CXW,LDOS,CTAS,CACI,AMTM,LQDT,SAIC,UNF,KBR,CPRT,VSTS"
82,Life & Health Insurance,Financials,90.19,46,50,85,85,"GL,TRUP,JXN,UNM,CNO,AFL,MET,PFG,PRU,PRI,BHF"
83,Single-Family Residential REITs,Real Estate,90.16,45,49,76,29,"MRP,AMH,ELS,INVH"
84,Home Furnishings,Consumer Discretionary,90.13,45,56,41,42,"SGI,ETD,MHK,LZB,LEG"
85,Construction Materials,Materials,90.08,44,26,60,38,"MLM,VMC,KNF,EXP"
86,Reinsurance,Financials,90.05,43,37,90,33,"SPNT,MTG,RNR,EG,RGA"
87,Building Products,Industrials,89.92,43,38,41,21,"WOR,AWI,JCI,WTS,ALLE,IIIN,TT,SSD,GFF,RUN,WMS,LII,AOS,MAS,CARR,BLDR,TREX,ROCK,OC,NX,MBC,UFPI,FBIN,AMWD,APOG,AAON,BCC"
88,Multi-Sector Holdings,Financials,89.7,42,35,56,79,"VOYA,JEF,BRK.B"
89,Homebuilding,Consumer Discretionary,89.18,41,20,13,10,"IBP,BLD,DHI,PHM,TOL,DFH,TMHC,MHO,GRBK,NVR,CVCO,MTH,LEN,KBH,TPH,CCS,LGIH,SKY"
90,Fertilizers & Agricultural Chemicals,Materials,88.8,41,88,67,22,"CTVA,MOS,CF,SMG,FMC"
91,Footwear,Consumer Discretionary,88.58,40,18,23,47,"WWW,SKX,SHOO,DECK,CROX"
92,Telecom Tower REITs,Real Estate,88.5,39,51,70,16,"CCI,SBAC,AMT"
93,Systems Software,Information Technology,88.46,39,55,86,84,"CRWD,MSFT,CVLT,GEN,ATEN,QLYS,NOW,PANW,FTNT,NABL,PRGS"
94,Specialized Finance,Financials,88.33,38,57,66,61,"EFC,HASI"
95,Agricultural Products & Services,Consumer Staples,88.09,37,36,53,9,"ADM,BG,INGR,DAR"
96,Mortgage REITs,Financials,87.98,37,37,47,62,"NYMT,NLY,ARI,BXMT,STWD,ABR,PMT,FBRT,RWT,KREF,ARR,TWO,RC"
97,Timber REITs,Real Estate,87.34,36,11,19,25,"PCH,RYN,WY"
98,"Metal, Glass & Plastic Containers",Materials,87.28,35,66,50,17,"GEF,BALL,ATR,SLGN"
99,Diversified REITs,Real Estate,87.09,35,32,43,33,"WPC,GNL,ELME,ALEX,EPRT,LXP,AAT,AHH"
100,Industrial Conglomerates,Industrials,86.93,34,58,84,58,"MMM,HON,CSL,CSWI"
101,Home Improvement Retail,Consumer Discretionary,86.92,33,9,18,35,"HD,LOW,FND"
102,Restaurants,Consumer Discretionary,86.52,33,72,52,56,"EAT,CAKE,CBRL,DRI,SBUX,WING,PZZA,MCD,YUM,TXRH,DPZ,SHAK,BJRI,PLAY,CAVA,CMG,WEN,BLMN,JACK"
103,Paper & Plastic Packaging Products & Materials,Materials,86.44,32,33,31,45,"CCK,AMCR,PKG,IP,SW,SON,AVY,GPK,SEE"
104,Transaction & Payment Processing Services,Financials,86.24,31,27,51,68,"NATL,XYZ,WEX,MA,V,EVTC,FOUR,PYPL,CPAY,JKHY,EEFT,FIS,GPN,PAYO,WU,FI"
105,Water Utilities,Utilities,86.22,31,19,50,11,"AWK,WTRG,CWT,AWR,MSEX"
106,Health Care Services,Health Care,86.16,30,29,82,86,"HIMS,PGNY,CVS,LH,PINC,DGX,MD,AMED,CON,SHC,PRVA,ADUS,SDGR,RDNT,DVA,CI,VCYT,CRVL,CHE,AMN,NEO"
107,Other Specialized REITs,Real Estate,86.02,29,54,55,59,"EPR,OUT,LAMR,GLPI,IRM,SAFE"
108,Technology Distributors,Information Technology,85.82,29,40,32,17,"SNX,ARW,AVT,SCSC,PLUS,CNXN,CDW,NSIT"
109,Distributors,Consumer Discretionary,85.74,28,39,54,27,"GPC,ARMK,POOL,LKQ"
110,Data Center REITs,Real Estate,85.72,27,25,64,62,"DLR,EQIX"
111,Interactive Media & Services,Communication Services,85.33,27,15,7,51,"META,GOOGL,GOOG,MTCH,GTM,CARG,CARS,QNST,THRY,YELP,SSTK,TTGT"
112,Coal & Consumable Fuels,Energy,85.21,26,3,3,0,"BTU,CNR"
113,Semiconductor Equipment,Information Technology,84.85,25,15,1,3,"AEIS,ACLS,VECO,PLAB,KLIC,COHU,UCTT,PDFS,FORM,ICHR"
114,Retail REITs,Real Estate,84.71,25,23,37,50,"SKT,O,MAC,NNN,SPG,ADC,REG,BRX,UE,GTY,CURB,KIM,BFS,WSR,PECO,KRG,FRT,AKR,SITC"
115,Office REITs,Real Estate,84.69,24,45,29,50,"JBGS,KRC,CDP,VNO,HIW,CUZ,BXP,DEI,BDN,VRE,DEA,SLG,ARE"
116,Internet Services & Infrastructure,Information Technology,84.55,23,66,49,41,"VRSN,DOCN,CLSK,MARA,AKAM,GDDY"
117,Airlines,Industrials,84.42,23,60,60,97,"SKYW,ALGT,SNCY"
118,Oil & Gas Exploration & Production,Energy,83.78,22,35,27,52,"EQT,CRK,CRC,EXE,OVV,MGY,RRC,AR,CTRA,APA,EOG,PR,COP,CNX,MTDR,OXY,DVN,CHRD,FANG,CRGY,MUR,SM,TALO,CIVI,NOG,TPL,VTLE"
119,Specialty Chemicals,Materials,83.57,21,29,12,14,"SXT,NEU,NGVT,ECL,ALB,RPM,ESI,KWR,SHW,DD,BCPC,PPG,FUL,MTX,AXTA,IOSP,AVNT,SCL,WLK,IFF,LYB,EMN,CE"
120,Health Care Facilities,Health Care,83.55,20,16,33,25,"ENSG,EHC,THC,HCA,USPH,OPCH,NHC,UHS,ASTH,SEM,ACHC"
121,Hotel & Resort REITs,Real Estate,83.55,20,34,16,31,"VICI,XHR,HST,INN,DRH,RHP,SHO,APLE,PK,PEB"
122,Health Care Technology,Health Care,83.38,19,12,40,93,"DOCS,SOLV,OMCL,CERT,HSTM,SLP"
123,Commodity Chemicals,Materials,83.22,19,52,15,15,"HWKN,KOP,ASIX,DOW"
124,Health Care Equipment,Health Care,83.19,18,9,23,37,"AORT,IDXX,RMD,PODD,TMDX,STAA,EW,BSX,MDT,ABT,STE,LMAT,LIVN,SYK,HOLX,AHCO,PEN,CTKB,DXCM,ZBH,BDX,MASI,GEHC,EMBC,ISRG,GMED,CNMD,ITGR,RVTY,UFPT,GKOS,IART,ENOV,TFX,BAX,BRKR,MLAB,INSP,TNDM"
125,Packaged Foods & Meats,Consumer Staples,82.65,17,6,21,27,"KLG,CALM,TR,FDP,PPC,HSY,K,SJM,TSN,LANC,POST,HRL,MDLZ,KHC,MKC,LW,USNA,JBSS,FLO,GIS,SMPL,CPB,JJSF,CAG,BGS,THS,BRBR,FRPT"
126,Insurance Brokers,Financials,82.3,17,19,71,80,"WTW,AON,AJG,ERIE,MMC,BRO,GSHD,RYAN"
127,Household Products,Consumer Staples,82.04,16,7,21,19,"ENR,KMB,CENTA,CENT,CHD,CL,WDFC,CLX,EPC"
128,Human Resource & Employment Services,Industrials,82.0,15,22,52,47,"PAYC,HSII,KFY,ADP,PAYX,PCTY,DAY,MAN,NSP,RHI"
129,Biotechnology,Health Care,81.45,15,10,6,32,"LGND,GILD,PTGX,INCY,EXEL,ROIV,ABBV,HALO,NBIX,AMGN,HRMY,ADMA,DVAX,ARWR,TGTX,CPRX,UTHR,KRYS,BIIB,BMRN,MYGN,CYTK,RCUS,REGN,VRTX,RGEN,VCEL,MRNA,FTRE,VIR,XNCR,SRPT"
130,Life Sciences Tools & Services,Health Care,80.91,14,7,2,5,"MEDP,MTD,IQV,ILMN,TMO,DHR,A,CRL,BIO,TECH,WAT,AZTA,AVTR"
131,Marine,Industrials,80.53,13,31,17,36,"KEX,MATX"
132,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,80.39,13,17,22,57,"TPR,RL,NKE,CPRI,KTB,GIII,PVH,HBI,UA,UAA,VFC,COLM,LULU,OXM,CRI"
133,Industrial REITs,Real Estate,79.29,12,25,20,23,"STAG,REXR,PLD,EGP,FR,CUBE,TRNO,IIPR"
134,Leisure Facilities,Consumer Discretionary,79.11,11,24,39,72,"PLNT,FUN"
135,Brewers,Consumer Staples,79.08,11,1,37,6,"TAP,SAM"
136,Multi-Family Residential REITs,Real Estate,78.19,10,21,49,55,"UDR,EQR,CPT,ESS,MAA,IRT,AVB,CSR,NXRT"
137,Oil & Gas Equipment & Services,Energy,78.02,9,11,4,39,"BKR,VTOL,TDW,AROC,KGS,OII,WFRD,SLB,HAL,RES,NOV,WHD,AESI,HLX,LBRT,PUMP,CLB"
138,Research & Consulting Services,Industrials,77.69,9,8,26,26,"VRSK,EFX,FCN,EXPO"
139,Cargo Ground Transportation,Industrials,77.16,8,17,5,23,"R,XPO,SNDR,JBHT,ARCB,KNX,WERN,LSTR,SAIA,MRTN,ODFL,HTLD,RXO"
140,Specialized REITs,Real Estate,77.15,7,27,57,86,"FCPT,UNIT"
141,Computer & Electronics Retail,Consumer Discretionary,77.04,7,14,54,60,"GME,BBY,UPBD"
142,Advertising,Communication Services,76.61,6,5,3,7,"ZD,ANGI,IPG,DV,OMC,TTD"
143,Self-Storage REITs,Real Estate,76.25,5,13,36,30,"PSA,EXR,NSA"
144,Oil & Gas Drilling,Energy,74.31,5,5,0,3,"VAL,PTEN,HP"
145,IT Consulting & Other Services,Information Technology,73.04,4,21,42,78,"ADEA,IBM,VYX,KD,CTSH,TDC,EPAM,ACN,DXC,ASGN,GDYN,IT"
146,Diversified Chemicals,Materials,72.32,3,3,0,1,"CBT,CC,ASH,OLN"
147,Distillers & Vintners,Consumer Staples,69.99,3,0,8,0,"STZ,BF.B,MGPI"
148,Health Care Supplies,Health Care,68.13,2,3,7,13,"NVST,BLFS,WST,MMSI,ICUI,COO,HAE,ALGN,XRAY,AVNS,LNTH,QDEL,NEOG"
149,Household Appliances,Consumer Discretionary,66.25,1,1,1,8,"WHR,HELE"
150,Cable & Satellite,Communication Services,62.22,1,2,13,7,"CMCSA,CHTR,CABO"
151,Alternative Carriers,Communication Services,61.22,0,87,45,94,"IRDM,LUMN,CCOI"
152,Managed Health Care,Health Care,61.13,0,0,9,12,"HQY,HUM,ELV,UNH,MOH,CNC"
