Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Rail Transportation,Industrials,105.15,67,67,71,58,"CSX,NSC,UNP"
48,Leisure Products,Consumer Discretionary,104.77,67,83,90,56,"MODG,HAS,GOLF,BC,PII,YETI,THO,MAT"
49,Self-Storage REITs,Real Estate,104.68,66,43,15,9,"NSA,PSA,EXR"
50,Specialty Chemicals,Materials,104.33,65,72,36,19,"ALB,LYB,WLK,DD,NGVT,ESI,CE,MTX,BCPC,ECL,IFF,EMN,AVNT,SXT,PPG,SHW,FUL,SCL,NEU,KWR,RPM,AXTA,IOSP"
51,Specialized Finance,Financials,104.17,65,64,74,51,"HASI,EFC"
52,Publishing,Communication Services,104.06,64,26,48,39,"SCHL,NYT,WLY,IAC,NWSA,NWS"
53,Independent Power Producers & Energy Traders,Utilities,103.78,63,79,80,97,"AES,NRG,TLN"
54,Industrial Gases,Materials,103.38,62,36,9,32,"LIN,APD"
55,Internet Services & Infrastructure,Information Technology,103.27,62,20,23,58,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
56,Air Freight & Logistics,Industrials,102.83,61,81,79,40,"FDX,CHRW,GXO,EXPD,UPS,HUBG,FWRD"
57,Fertilizers & Agricultural Chemicals,Materials,102.25,60,25,0,26,"CF,CTVA,SMG,MOS,FMC"
58,Automobile Manufacturers,Consumer Discretionary,101.75,60,79,94,78,"GM,TSLA,F,WGO"
59,Pharmaceuticals,Health Care,101.7,59,69,82,76,"PAHC,INDV,ELAN,VTRS,JNJ,JAZZ,MRK,SUPN,AMRX,BMY,PFE,INVA,PTCT,LLY,ANIP,COLL,ALKS,ACAD,PBH,ZTS,PCRX,APLS,AMPH,OGN,PRGO,CORT"
60,Cargo Ground Transportation,Industrials,101.69,58,80,55,5,"XPO,JBHT,ODFL,ARCB,R,KNX,LSTR,HTLD,SAIA,SNDR,MRTN,WERN,RXO"
61,Trading Companies & Distributors,Industrials,101.5,58,67,57,88,"DXPE,WCC,REZI,FAST,MSM,AIT,URI,WSO,CNM,DNOW"
62,Steel,Materials,101.21,57,81,89,74,"HCC,AMR,STLD,NUE,CMC,WS,RS,MTUS,CLF,SXC"
63,Diversified REITs,Real Estate,101.09,56,53,53,38,"GNL,WPC,ALEX,EPRT,LXP,AAT,AHH"
64,Tobacco,Consumer Staples,100.72,55,51,44,67,"MO,PM,UVV"
65,Consumer Finance,Financials,100.1,55,41,77,77,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,PRG,SYF,WRLD,ALLY,AXP,COF,SLM,NAVI"
66,Automotive Parts & Equipment,Consumer Discretionary,99.51,54,78,72,83,"DAN,BWA,LCII,LEA,PATK,ADNT,SMP,AXL,APTV,XPEL,ALV,VC,GNTX,THRM,DORM,FOXF"
67,Agricultural & Farm Machinery,Industrials,99.2,53,73,27,31,"TTC,DE,AGCO,CNH,LNN,TWI"
68,Diversified Banks,Financials,98.8,53,65,81,81,"C,USB,PNC,TFC,JPM,BAC,WFC"
69,Industrial REITs,Real Estate,98.78,52,41,54,24,"PLD,FR,EGP,STAG,TRNO,CUBE,IIPR,REXR"
70,Reinsurance,Financials,98.67,51,49,69,29,"RNR,SPNT,RGA,MTG,EG"
71,Diversified Support Services,Industrials,98.5,51,39,51,30,"UNF,CACI,VSTS,AMTM,OPLN,LDOS,CXW,LQDT,CTAS,RBA,SAIC,KBR,CPRT"
72,Alternative Carriers,Communication Services,98.17,50,65,13,4,"IRDM,LUMN,UNIT,CCOI"
73,Regional Banks,Financials,97.8,49,60,64,59,"CASH,EGBN,MBIN,WBS,STEL,VLY,CFG,TRST,WSFS,CFFN,FBNC,BKU,BBT,DCOM,PFS,TRMK,TMP,ABCB,BOH,FIBK,INDB,KEY,HTH,UBSI,TCBI,CUBI,FFBC,AX,FULT,CPF,MTB,HWC,RF,FNB,HFWA,BANC,WABC,COLB,CFR,SBCF,FITB,EWBC,WTFC,FHN,STBA,HAFC,AUB,WAFD,FCF,HOPE,CATY,FLG,FBP,ZION,ASB,NBHC,SBSI,FBK,NWBI,IBOC,PFBC,UCB,UMBF,CVBF,ONB,GBCI,CBU,PRK,SFNC,RNST,CHCO,FHB,NBTB,SSB,SFBS,OZK,PB,HBAN,LKFN,OFG,HOMB,TFIN,BANR,BANF,FFIN,CBSH,TBBK,WAL,PNFP"
74,Water Utilities,Utilities,97.66,48,32,32,20,"HTO,WTRG,AWK,AWR,CWT,MSEX"
75,Consumer Electronics,Consumer Discretionary,97.51,48,45,75,87,"GRMN,SONO"
76,Interactive Home Entertainment,Communication Services,96.4,47,27,79,83,"EA,TTWO"
77,Passenger Airlines,Industrials,96.34,46,83,76,65,"SNCY,ALGT,LUV,DAL,AL,UAL,SKYW,AAL,JBLU,ALK"
78,Broadline Retail,Consumer Discretionary,96.07,46,47,87,90,"EBAY,ETSY,M,AMZN,KSS,OLLI"
79,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,95.94,45,34,50,51,"TNL,MAR,EXPE,HLT,VAC,PRSU,RCL,ABNB,H,HGV,CCL,WH,NCLH,MTN,CHH,BKNG,SABR"
80,Hotel & Resort REITs,Real Estate,95.86,44,44,40,35,"DRH,HST,PEB,XHR,APLE,SHO,PK,RHP,VICI,INN"
81,Movies & Entertainment,Communication Services,95.82,44,21,29,85,"MSGS,TKO,LYV,CNK,NFLX,DIS,WMG,PSKY"
82,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.65,43,54,39,22,"TPR,UA,UAA,RL,CRI,VFC,KTB,GIII,COLM,PVH,OXM,CPRI,NKE,LULU"
83,Industrial Conglomerates,Industrials,95.09,42,55,46,12,"HON,CSL,MMM,CSW"
84,Investment Banking & Brokerage,Financials,94.81,41,40,76,94,"IBKR,SNEX,GS,MS,BGC,SCHW,PIPR,EVR,SF,HOOD,RJF,MC,PJT,HLI"
85,Casinos & Gaming,Consumer Discretionary,94.71,41,18,65,64,"RRR,CZR,MCRI,LVS,MGM,BYD,GDEN,WYNN,PENN,CHDN"
86,Environmental & Facilities Services,Industrials,94.42,40,35,46,37,"HCSG,CLH,WM,RSG,ROL,VLTO,CWST,ABM,GEO"
87,Food Retail,Consumer Staples,93.9,39,14,22,47,"UNFI,CASY,KR,ACI,CART,SFM,GO"
88,Health Care Supplies,Health Care,93.67,39,46,40,2,"NEOG,NVST,LNTH,ALGN,AVNS,COO,WST,XRAY,ICUI,HAE,BLFS,MMSI,QDEL"
89,Property & Casualty Insurance,Financials,93.66,38,38,58,43,"MCY,UFCS,PRA,CB,TRV,CINF,FAF,ORI,HIG,ALL,ACGL,WRB,THG,RDN,HCI,SAFT,AGO,STC,SIGI,RLI,EIG,PLMR,FNF,PGR,KNSL,AMSF"
90,Mortgage REITs,Financials,93.57,37,37,44,34,"ADAM,ARR,NLY,ARI,RWT,BXMT,PMT,STWD,TWO,FBRT,ABR,KREF"
91,Asset Management & Custody Banks,Financials,93.48,37,42,60,79,"WT,AAMI,AMG,JHG,IVZ,FHI,BK,NTRS,STT,BEN,VCTR,SEIC,CNS,BLK,TROW,APAM,CG,AMP,STEP,APO,VRTS,CRBG,BX,HLNE,KKR,ARES"
92,Paper & Plastic Packaging Products & Materials,Materials,92.95,36,51,25,15,"SON,SEE,PKG,CCK,SW,AVY,AMCR,IP,GPK"
93,"Metal, Glass & Plastic Containers",Materials,92.84,35,62,39,10,"BALL,GEF,ATR,SLGN,OI"
94,Homebuilding,Consumer Discretionary,92.76,34,66,37,53,"TPH,IBP,TOL,PHM,GRBK,MHO,BLD,DHI,SKY,TMHC,CVCO,CCS,MTH,KBH,NVR,LEN,LGIH,DFH"
95,Electronic Equipment & Instruments,Information Technology,92.7,34,34,34,71,"KEYS,CGNX,TDY,OSIS,NOVT,VNT,MIR,RAL,TRMB,ITRI,CXT,BMI,PI,ZBRA,ROP"
96,Office Services & Supplies,Industrials,92.52,33,62,24,53,"TILE,MSA,MLKN,PBI,HNI,WSC"
97,Technology Distributors,Information Technology,92.44,32,29,21,20,"AVT,ARW,SNX,PLUS,CNXN,SCSC,NSIT,CDW"
98,Brewers,Consumer Staples,92.4,32,30,11,7,"SAM,TAP"
99,Single-Family Residential REITs,Real Estate,92.18,31,27,28,41,"ELS,MRP,AMH,INVH"
100,Construction Materials,Materials,91.33,30,46,52,57,"KNF,MLM,VMC,CRH,EXP"
101,Life & Health Insurance,Financials,91.19,30,30,55,45,"JXN,PFG,GL,BHF,AFL,CNO,UNM,PRI,PRU,MET,TRUP"
102,Health Care Services,Health Care,90.89,29,23,59,65,"BTSG,DVA,MD,DGX,CON,CVS,LH,RDNT,VCYT,AMN,SHC,PRVA,ADUS,CI,NEO,CHE,PGNY,CRVL,SDGR,HIMS"
103,Household Products,Consumer Staples,90.88,28,33,4,6,"CL,CHD,CENT,WDFC,CENTA,EPC,CLX,REYN,IPAR,KMB,ENR"
104,Health Care Equipment,Health Care,90.11,27,19,53,18,"LMAT,TNDM,GMED,LIVN,PEN,MASI,TMDX,HOLX,EW,AORT,AHCO,BDX,CTKB,GKOS,IDXX,ZBH,SYK,MDT,ISRG,UFPT,ITGR,RMD,DXCM,GEHC,STE,RVTY,ABT,TFX,STAA,BRKR,PODD,CNMD,ENOV,EMBC,BSX,BAX,IART,INSP"
105,Financial Exchanges & Data,Financials,89.82,27,7,23,18,"CBOE,CME,VIRT,MSCI,NDAQ,ICE,DFIN,MKTX,MCO,SPGI,COIN,MORN,FDS"
106,Specialized Consumer Services,Consumer Discretionary,89.64,26,13,31,61,"FTDR,MCW,MATW,SCI,ADT,DASH,HRB"
107,Home Furnishings,Consumer Discretionary,89.3,25,48,61,54,"LEG,SGI,MHK,LZB,ETD"
108,Footwear,Consumer Discretionary,88.95,25,52,49,62,"SHOO,DECK,WWW,CROX"
109,Building Products,Industrials,88.9,24,50,26,44,"JCI,WTS,RUN,TT,WMS,SSD,NX,AAON,AWI,IIIN,GFF,AOS,ALLE,CARR,UFPI,MAS,LII,WOR,BCC,OC,TREX,APOG,FBIN,BLDR,ROCK,MBC,AMWD"
110,Telecom Tower REITs,Real Estate,88.89,23,23,13,11,"AMT,CCI,SBAC"
111,Multi-line Insurance,Financials,88.78,23,24,62,62,"L,AIZ,GNW,AFG,HMN,AIG,LNC,KMPR"
112,Automotive Retail,Consumer Discretionary,88.32,22,32,37,72,"PHIN,MUSA,AAP,CVNA,VVV,ORLY,AN,AZO,MNRO,SAH,PAG,KMX,ABG,LAD,GPI"
113,Restaurants,Consumer Discretionary,88.24,21,16,12,6,"CAVA,CAKE,SBUX,YUM,MCD,DRI,TXRH,SHAK,EAT,BJRI,DPZ,CMG,BROS,CBRL,PZZA,WING,BLMN,WEN,PLAY"
114,Education Services,Consumer Discretionary,87.68,20,6,2,80,"PRDO,GHC,STRA,ATGE,LOPE,LRN,DUOL"
115,Multi-Family Residential REITs,Real Estate,87.38,20,18,20,11,"CSR,EQR,UDR,CPT,ESS,MAA,IRT,AVB,NXRT"
116,Timber REITs,Real Estate,87.27,19,39,18,16,"WY,RYN"
117,Commercial & Residential Mortgage Finance,Financials,86.99,18,31,35,41,"ACT,NMIH,ESNT,WD"
118,Other Specialty Retail,Consumer Discretionary,86.57,18,28,30,67,"ULTA,WINA,TSCO,BBWI,CHWY"
119,Computer & Electronics Retail,Consumer Discretionary,86.13,17,13,5,27,"GME,BBY,UPBD"
120,Passenger Ground Transportation,Industrials,85.41,16,11,63,98,"CAR,UBER,HTZ"
121,Home Improvement Retail,Consumer Discretionary,85.3,16,37,8,42,"LOW,HD,FND"
122,Distillers & Vintners,Consumer Staples,85.11,15,22,16,0,"STZ,BF.B"
123,Real Estate Services,Real Estate,84.8,14,12,48,75,"KW,JLL,CWK,CBRE,MMI,EXPI,CSGP"
124,Interactive Media & Services,Communication Services,84.58,13,9,51,74,"GOOGL,GOOG,MTCH,CARG,META,SSTK,QNST,YELP,CARS,TRIP,GTM"
125,Life Sciences Tools & Services,Health Care,84.41,13,16,72,16,"ILMN,MEDP,BIO,TMO,MTD,DHR,TECH,CRL,A,IQV,WAT,AZTA,AVTR"
126,Packaged Foods & Meats,Consumer Staples,84.11,12,15,17,9,"HSY,TR,FDP,JBSS,TSN,SJM,FRPT,MDLZ,CALM,POST,KHC,PPC,HRL,CAG,MZTI,MKC,GIS,JJSF,LW,CPB,FLO,SMPL,BRBR"
127,Distributors,Consumer Discretionary,83.35,11,17,14,23,"ARMK,LKQ,GPC,POOL"
128,Transaction & Payment Processing Services,Financials,82.01,11,8,11,23,"NATL,WU,SEZL,WEX,JKHY,CPAY,XYZ,EVTC,MA,V,GPN,EEFT,PAYO,FIS,PYPL,FOUR,FISV"
129,Personal Care Products,Consumer Staples,81.88,10,25,10,21,"EL,PG,KVUE,ELF,COTY"
130,Homefurnishing Retail,Consumer Discretionary,81.86,9,44,6,44,"WSM,RH"
131,Multi-Sector Holdings,Financials,81.19,9,20,42,55,"BRK.B,VOYA,JEF"
132,Cable & Satellite,Communication Services,80.99,8,10,0,0,"CMCSA,CHTR,CABO"
133,Office REITs,Real Estate,80.86,7,11,4,55,"VRE,CDP,DEA,CUZ,JBGS,HIW,ARE,KRC,BXP,DEI,SLG,VNO"
134,Leisure Facilities,Consumer Discretionary,80.5,6,9,2,17,"OSW,FUN,PRKS,PLNT"
135,Application Software,Information Technology,78.73,6,2,30,69,"YOU,RNG,PLTR,CALX,DDOG,RAMP,APP,CDNS,SNPS,DBX,PTC,ADSK,DLB,BSY,ALRM,PEGA,BILL,DT,ACIW,OKTA,ORCL,BOX,MANH,GWRE,CRM,CXM,APPF,BL,INTU,BLKB,ADBE,FICO,TYL,AGYS,QTWO,DOCU,WDAY,SPSC"
136,Data Processing & Outsourced Services,Industrials,78.08,5,4,47,52,"CSGS,MMS,G,BR,CNXC,EXLS,VRRM"
137,Systems Software,Information Technology,77.78,4,2,25,33,"ATEN,TWLO,CRWD,FTNT,PATH,PANW,MSFT,GEN,PRGS,NTNX,QLYS,NOW,NABL,CVLT"
138,Research & Consulting Services,Industrials,77.19,4,4,19,14,"FCN,EXPO,TRU,VRSK,EFX,BAH,LZ"
139,Advertising,Communication Services,76.38,3,0,1,3,"ZD,OMC,DV,TTD,ANGI"
140,IT Consulting & Other Services,Information Technology,75.56,2,6,27,4,"ADEA,TDC,IBM,CTSH,DXC,EPAM,ACN,ASGN,VYX,GDYN,IT,KD"
141,Managed Health Care,Health Care,72.51,2,5,16,1,"ELV,UNH,HQY,CNC,MOH,HUM"
142,Insurance Brokers,Financials,70.52,1,3,6,8,"WTW,AON,MRSH,ERIE,AJG,BRO,RYAN,GSHD"
143,Health Care Technology,Health Care,70.15,0,1,20,46,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.01,0,0,3,13,"KFY,ADP,UPWK,MAN,PAYX,RHI,PCTY,PAYC,NSP"
