Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Systems Software,Information Technology,105.38,85,82,82,60,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,PRGS,QLYS,NABL"
24,Specialized REITs,Real Estate,104.09,84,58,53,92,"UNIT,FCPT,GLPI"
25,Communications Equipment,Information Technology,104.07,84,90,84,54,"IDCC,FFIV,CIEN,VIAV,CSCO,LITE,EXTR,ANET,NTCT,MSI,ARLO,DGII,JNPR,HLIT,VSAT"
26,Interactive Home Entertainment,Communication Services,104.03,83,28,61,37,"TTWO,EA"
27,Electric Utilities,Utilities,103.91,82,71,72,79,"VST,ETR,TXNM,WEC,EVRG,EXC,LNT,PPL,IDA,AEP,CEG,SO,DUK,ALE,PEG,MGEE,POR,UTL,ES,FE,OTTR,EIX"
28,Multi-Family Residential REITs,Real Estate,103.79,82,49,71,96,"MAA,IRT,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
29,Hypermarkets & Super Centers,Consumer Staples,103.66,81,86,60,49,"BJ,PSMT"
30,Multi-Utilities,Utilities,103.54,80,54,52,72,"NI,AEE,OGE,CNP,XEL,CMS,PNW,DTE,MDU,AVA,NWE,ED,BKH,D,NEE,SRE,PCG"
31,Environmental & Facilities Services,Industrials,103.35,80,86,85,77,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
32,Consumer Electronics,Consumer Discretionary,103.34,78,82,66,33,"GRMN,SONO"
33,Diversified Banks,Financials,103.34,78,92,84,80,"WFC,JPM,C,TFC,BAC,PNC,USB"
34,Food Distributors,Consumer Staples,103.02,78,61,43,56,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
35,Oil & Gas Storage & Transportation,Energy,102.74,77,89,81,84,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
36,Specialized Finance,Financials,102.71,76,39,23,82,"EFC,HASI"
37,Data Processing & Outsourced Services,Industrials,102.32,76,79,24,58,"G,EXLS,CSGS,BR,VRRM,MMS,CNXC"
38,Leisure Facilities,Consumer Discretionary,102.25,75,92,78,56,"PLNT,FUN"
39,Industrial Gases,Materials,101.46,74,65,48,39,"APD,LIN"
40,Multi-line Insurance,Financials,100.87,74,58,59,62,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
41,Property & Casualty Insurance,Financials,100.49,73,51,67,78,"PLMR,HCI,PGR,THG,ORI,UFCS,FNF,TRV,ALL,CINF,HIG,WRB,PRA,EIG,CB,AMSF,FAF,STC,AGO,RLI,RDN,ACGL,SAFT,KNSL,MCY,SIGI,AMBC"
42,Retail REITs,Real Estate,100.46,72,46,58,88,"ADC,REG,SPG,SKT,AKR,BRX,GTY,O,MAC,WSR,UE,PECO,NNN,KIM,FRT,BFS,KRG"
43,Financial Exchanges & Data,Financials,100.19,72,70,55,86,"VIRT,CME,NDAQ,ICE,SPGI,MCO,CBOE,MSCI,FDS,MORN,MKTX,DFIN"
44,Mortgage REITs,Financials,100.15,71,37,13,47,"TWO,NLY,NYMT,BXMT,PMT,FBRT,ARI,KREF,STWD,ARR,RWT,ABR,RC"
45,Regional Banks,Financials,99.9,70,84,90,85,"DCOM,HAFC,FHN,SFBS,ONB,TMP,BANR,CPF,FLG,HFWA,BANF,CASH,FHB,PNFP,WAL,CFG,COLB,TBBK,CFR,INDB,BRKL,TRMK,VLY,CBU,HOMB,FBK,SNV,TCBI,BHLB,ZION,NBTB,BOH,ABCB,WBS,CBSH,HWC,EWBC,UMBF,STBA,BKU,FFIN,VBTX,CMA,RNST,PB,STEL,MTB,PFBC,FFBC,PFS,FBNC,WTFC,OZK,WSFS,CVBF,CATY,FULT,ASB,SBCF,HBAN,SSB,SFNC,GBCI,HTH,IBOC,KEY,FCF,PRK,CFFN,RF,AX,NBHC,CHCO,TRST,OFG,WABC,FITB,CUBI,CADE,NWBI,FBP,EGBN,UBSI,SBSI,FNB,BANC,LKFN,PPBI,AUB,WAFD,HOPE,TFIN"
46,Multi-Sector Holdings,Financials,99.52,70,78,88,82,"BRK.B,JEF,VOYA"
47,Industrial Conglomerates,Industrials,99.16,69,76,91,96,"MMM,HON,CSWI,CSL"
48,Diversified REITs,Real Estate,99.04,68,23,26,81,"WPC,GNL,ELME,EPRT,LXP,ALEX,AAT,AHH"
49,Other Specialized REITs,Real Estate,98.91,68,45,57,98,"EPR,OUT,LAMR,IRM,SAFE"
50,Office Services & Supplies,Industrials,98.72,67,72,87,97,"PBI,TILE,MSA,HNI,MLKN"
51,Pharmaceuticals,Health Care,98.65,66,48,33,42,"CORT,ALKS,PAHC,JAZZ,BMY,PCRX,PBH,LLY,JNJ,PRGO,ACAD,INVA,PFE,ANIP,SUPN,ZTS,COLL,MRK,OGN,VTRS,AMPH"
52,Aerospace & Defense,Industrials,98.46,66,73,68,76,"TGI,HWM,AXON,GE,NPK,RTX,TDG,CW,NOC,BWXT,BA,AIR,LMT,GD,LHX,HXL,MOG.A,HII,TXT,AVAV,PSN"
53,Asset Management & Custody Banks,Financials,98.13,65,81,92,70,"BK,STEP,NTRS,STT,JHG,BLK,AMP,APO,SEIC,FHI,BX,HLNE,CG,IVZ,KKR,CNS,APAM,AMG,BEN,TROW,WT,VRTS"
54,Trading Companies & Distributors,Industrials,97.93,64,85,90,33,"DXPE,AIT,DNOW,WSO,FAST,WCC,CNM,MSM,URI,REZI"
55,Health Care Distributors,Health Care,97.82,64,43,17,16,"PDCO,CAH,MCK,COR,HSIC,OMI"
56,Real Estate Services,Real Estate,97.79,63,50,73,76,"CBRE,JLL,MMI,KW,CSGP,CWK,EXPI"
57,Human Resource & Employment Services,Industrials,97.61,62,47,62,34,"PAYC,PAYX,PCTY,HSII,ADP,NSP,KFY,DAY,MAN,RHI"
58,Health Care Services,Health Care,97.57,62,70,39,45,"HIMS,MD,PRVA,DGX,LH,CRVL,CVS,CHE,CON,PGNY,AMED,SDGR,DVA,CI,SHC,PINC,RDNT,ADUS,FLGT,AMN,NEO"
59,Transaction & Payment Processing Services,Financials,97.42,61,80,66,58,"FI,V,PAYO,MA,CPAY,FOUR,EVTC,JKHY,PYPL,WU,NATL,EEFT,FIS,GPN,WEX"
60,Office REITs,Real Estate,97.22,60,52,70,88,"VNO,CUZ,DEI,HIW,SLG,BDN,VRE,CDP,BXP,JBGS,KRC,DEA,ARE"
61,Industrial Machinery & Supplies & Components,Industrials,96.99,60,62,72,50,"VMI,MLI,RBC,MIDD,ESAB,GTES,SNA,KAI,GTLS,PH,OTIS,DOV,ITW,PNR,FTV,FLS,CR,XYL,ZWS,ITT,GGG,GWW,SWK,TKR,DCI,LECO,IR,HUBB,IEX,NDSN"
62,Data Center REITs,Real Estate,96.8,59,56,75,63,"EQIX,DLR"
63,Consumer Finance,Financials,96.57,58,84,76,68,"SLM,DFS,ENVA,COF,EZPW,AXP,SYF,WRLD,BFH,FCFS,ALLY,PRAA,NAVI,GDOT,ECPG,PRG"
64,Agricultural & Farm Machinery,Industrials,96.5,58,45,19,10,"DE,CNH,LNN,TWI,AGCO,TTC"
65,Commercial & Residential Mortgage Finance,Financials,96.46,57,56,43,90,"COOP,NMIH,ESNT,WD"
66,Renewable Electricity,Utilities,96.37,56,18,41,60,"CWEN.A,CWEN,ORA"
67,Other Specialty Retail,Consumer Discretionary,96.08,56,83,34,13,"CHWY,TSCO,BBWI,ULTA,WOR"
68,Diversified Support Services,Industrials,95.71,55,60,62,62,"LQDT,RBA,KAR,UNF,CXW,CTAS,CPRT,LDOS,MATW,CACI,SAIC,KBR,VSTS"
69,Specialized Consumer Services,Consumer Discretionary,95.33,54,68,76,84,"MCW,SCI,FTDR,HRB"
70,Automotive Retail,Consumer Discretionary,95.13,54,74,54,39,"GPI,ORLY,AZO,SAH,ABG,PAG,AN,PHIN,LAD,KMX,MUSA,VVV,AAP,MNRO"
71,Single-Family Residential REITs,Real Estate,95.05,53,17,10,66,"ELS,AMH,INVH"
72,Water Utilities,Utilities,95.02,52,7,11,65,"AWK,WTRG,MSEX,AWR,SJW,CWT"
73,Timber REITs,Real Estate,94.95,52,16,12,27,"PCH,WY,RYN"
74,Electronic Manufacturing Services,Information Technology,94.54,50,69,83,38,"TTMI,JBL,SANM,FLEX,PLXS,TEL,BHE,FN,CTS,IPGP"
75,Industrial REITs,Real Estate,94.54,50,13,7,74,"FR,TRNO,EGP,PLD,STAG,CUBE,REXR,IIPR"
76,Self-Storage REITs,Real Estate,94.22,50,20,33,98,"PSA,EXR,NSA"
77,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.08,49,9,5,41,"COKE,KO,MNST,KDP,PEP,CELH"
78,Independent Power Producers & Energy Traders,Utilities,94.04,49,33,54,71,"NRG,AES"
79,Aluminum,Materials,93.97,48,55,98,19,"CENX,AA,KALU"
80,Reinsurance,Financials,93.82,47,42,52,78,"SPNT,MTG,RNR,RGA,EG"
81,Construction Machinery & Heavy Transportation Equipment,Industrials,93.67,47,66,77,41,"GATX,CMI,RUSHA,WAB,PCAR,CAT,OSK,TEX"
82,Casinos & Gaming,Consumer Discretionary,93.61,46,30,38,17,"MCRI,BYD,LNW,PENN,WYNN,LVS,GDEN,CHDN,MGM,CZR"
83,Application Software,Information Technology,93.6,45,67,70,47,"GWRE,DOCU,ACIW,ALTR,AZPN,TYL,ORCL,YOU,FICO,DT,DLB,WDAY,DBX,BOX,ADSK,CRM,CALX,INTU,ANSS,RAMP,APPF,ALRM,CXM,ADBE,PTC,BL,CDNS,BLKB,SNPS,AGYS,BILL,SPSC,DV,MANH"
84,Telecom Tower REITs,Real Estate,93.26,45,7,5,83,"SBAC,AMT,CCI"
85,Paper & Plastic Packaging Products & Materials,Materials,93.25,44,35,45,52,"BERY,IP,CCK,AMCR,PKG,SW,GPK,SEE,AVY,SON"
86,Restaurants,Consumer Discretionary,92.94,43,62,50,21,"EAT,CAKE,SBUX,DRI,YUM,MCD,TXRH,DPZ,BJRI,CMG,SHAK,PZZA,WEN,CBRL,JACK,WING,BLMN,PLAY"
87,Electrical Components & Equipment,Industrials,92.84,43,49,79,29,"VICR,MRCY,WWD,AME,ENS,EMR,AYI,ROK,HAYW,NXT,ETN,GNRC,POWL,ST,NVT,RRX"
88,IT Consulting & Other Services,Information Technology,92.81,42,76,56,31,"GDYN,KD,IBM,ADEA,CTSH,ACN,IT,DXC,EPAM,VYX,TDC,MARA,ASGN,TTGT"
89,Integrated Oil & Gas,Energy,92.64,41,25,27,11,"CVX,HES,XOM"
90,Industrial Machinery,Industrials,92.55,41,57,60,32,"ESE,JBT,PRLB,EPAC,NPO,SXI,FELE,SPXC,ACA,TNC,AIN,KMT,HI,NVRI"
91,Consumer Staples Merchandise Retail,Consumer Staples,92.23,40,34,13,17,"WMT,COST,TGT,DG,DLTR"
92,Broadline Retail,Consumer Discretionary,92.2,39,47,31,36,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
93,Biotechnology,Health Care,92.05,39,35,44,75,"ADMA,TGTX,GILD,EXEL,ABBV,LGND,CPRX,DVAX,AMGN,VRTX,INCY,PTGX,VCEL,HRMY,RGEN,UTHR,KRYS,BMRN,VIR,ROIV,MEDP,NBIX,SRPT,CYTK,REGN,BIIB,ARWR,XNCR,RCUS,MRNA,MYGN,FTRE"
94,Distributors,Consumer Discretionary,91.46,38,17,15,27,"ARMK,LKQ,POOL,GPC"
95,Electronic Equipment & Instruments,Information Technology,91.32,37,64,65,61,"OSIS,TDY,TRMB,BMI,ROP,ITRI,KEYS,VNT,CXT,ZBRA,NOVT,CGNX,PI"
96,Marine,Industrials,90.94,37,31,80,87,"MATX,KEX"
97,Health Care Equipment,Health Care,90.35,36,52,29,55,"MASI,BSX,PODD,PEN,ABT,ISRG,MLAB,MDT,GMED,SYK,AHCO,RMD,AORT,GEHC,LMAT,INSP,STE,BAX,RVTY,BDX,ITGR,EW,GKOS,IDXX,DXCM,ZBH,IART,EMBC,HOLX,UFPT,LIVN,CNMD,ENOV,BRKR,CTKB,TMDX,TFX,STAA,TNDM"
98,Packaged Foods & Meats,Consumer Staples,89.72,35,11,22,52,"PPC,K,CALM,BRBR,MKC,KLG,FDP,LANC,TR,TSN,POST,MDLZ,SMPL,HSY,SJM,KHC,GIS,HRL,CAG,CPB,BGS,FLO,JJSF,THS,JBSS,USNA,LW,HAIN"
99,Rail Transportation,Industrials,89.69,35,27,18,59,"UNP,NSC,CSX"
100,Interactive Media & Services,Communication Services,89.56,34,68,32,15,"META,CARG,GOOG,GOOGL,ZI,QNST,MTCH,THRY,YELP,TRIP,CARS,SSTK"
101,Household Products,Consumer Staples,89.5,33,19,29,50,"KMB,CHD,CLX,CL,WDFC,ENR,CENTA,CENT,EPC"
102,Hotel & Resort REITs,Real Estate,89.3,33,31,36,25,"VICI,INN,SHO,APLE,DRH,XHR,HST,PEB,PK"
103,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,89.14,32,72,49,25,"TPR,VFC,RL,LULU,COLM,NKE,HBI,GIII,KTB,UAA,UA,CPRI,OXM,CRI,PVH"
104,Passenger Ground Transportation,Industrials,88.97,31,21,23,0,"UBER,HTZ,CAR"
105,Research & Consulting Services,Industrials,88.72,31,31,17,74,"VRSK,EFX,EXPO,FCN"
106,Home Furnishings,Consumer Discretionary,88.3,30,44,25,43,"SGI,LZB,ETD,MHK,LEG"
107,Home Improvement Retail,Consumer Discretionary,88.0,29,39,42,44,"HD,LOW,FND"
108,Electronic Components,Information Technology,87.89,29,54,78,45,"GLW,BDC,APH,COHR,KN,LFUS,VSH,ROG"
109,Construction & Engineering,Industrials,87.79,28,66,93,70,"MTZ,GVA,EME,J,ACM,FIX,DY,PWR,MYRG,FLR,NVEE,TTEK"
110,Oil & Gas Exploration & Production,Energy,87.52,27,59,35,7,"TPL,CRK,EQT,AR,EXE,RRC,CNX,CTRA,EOG,MGY,CRGY,OVV,PR,OXY,COP,DVN,FANG,MTDR,CRC,TALO,APA,NOG,CHRD,MUR,SM,CIVI,VTLE"
111,Publishing,Communication Services,87.48,27,21,31,40,"NWS,NWSA,NYT,WLY,IAC,SCHL"
112,Construction Materials,Materials,87.4,26,40,80,54,"KNF,VMC,EXP,MLM"
113,"Metal, Glass & Plastic Containers",Materials,86.94,25,25,41,43,"SLGN,ATR,GEF,BALL"
114,Managed Health Care,Health Care,86.91,25,24,3,30,"HQY,MOH,UNH,CNC,ELV,HUM"
115,Automobile Manufacturers,Consumer Discretionary,86.73,24,78,74,29,"TSLA,GM,F,WGO"
116,Auto Parts & Equipment,Consumer Discretionary,86.07,23,50,35,21,"DAN,DORM,PATK,SMP,LCII,AXL,XPEL,THRM"
117,Brewers,Consumer Staples,86.03,23,5,21,9,"TAP,SAM"
118,"Technology Hardware, Storage & Peripherals",Information Technology,86.0,22,37,37,17,"CRSR,AAPL,HPE,PSTG,STX,HPQ,WDC,NTAP,DELL,SMCI,XRX"
119,Semiconductors,Information Technology,85.8,21,41,37,19,"CEVA,SITM,AVGO,SLAB,LSCC,ADI,ALGM,NVDA,TXN,MTSI,RMBS,CRUS,SMTC,MU,QCOM,MPWR,NXPI,OLED,POWI,AOSL,MXL,QRVO,INTC,MCHP,SYNA,SWKS,DIOD,AMKR,AMD,FSLR,ON,WOLF"
120,Computer & Electronics Retail,Consumer Discretionary,85.73,21,64,47,69,"GME,BBY,UPBD"
121,Health Care Facilities,Health Care,85.37,20,29,21,93,"OPCH,EHC,SEM,ENSG,THC,HCA,UHS,USPH,NHC,ASTH,ACHC"
122,Specialty Chemicals,Materials,85.05,19,13,19,24,"ALTM,ECL,BCPC,SHW,RPM,NGVT,DD,EMN,NEU,AXTA,SXT,AVNT,IFF,PPG,MTX,LYB,IOSP,WLK,KWR,SCL,FUL,ALB,CE,MATV"
123,Health Care Supplies,Health Care,84.5,19,22,16,51,"LNTH,MMSI,BLFS,ICUI,QDEL,NVST,COO,HAE,AVNS,WST,ALGN,XRAY,NEOG"
124,Steel,Materials,84.13,18,15,58,14,"CRS,ATI,STLD,RS,X,SXC,CMC,NUE,MTUS,HCC,WS,CLF,AMR"
125,Cable & Satellite,Communication Services,83.92,17,3,40,8,"CHTR,CMCSA,CABO"
126,Fertilizers & Agricultural Chemicals,Materials,83.83,17,38,30,26,"CTVA,CF,SMG,MOS,FMC"
127,Air Freight & Logistics,Industrials,83.79,16,15,25,35,"CHRW,EXPD,FDX,UPS,HUBG,FWRD,GXO"
128,Construction Machinery & Heavy Trucks,Industrials,83.54,15,41,68,20,"ASTE,GBX,TRN,ALG,FSS,WNC"
129,Technology Distributors,Information Technology,83.45,15,29,14,46,"SNX,AVT,CNXN,NSIT,ARW,CDW,PLUS,SCSC"
130,Commercial Printing,Industrials,83.24,14,75,64,57,"BRC,DLX"
131,Life Sciences Tools & Services,Health Care,82.99,13,23,9,48,"HALO,WAT,MTD,TMO,A,IQV,DHR,TECH,AZTA,BIO,CRL,AVTR,ILMN"
132,Cargo Ground Transportation,Industrials,82.04,13,27,49,28,"R,SNDR,KNX,XPO,JBHT,ODFL,LSTR,SAIA,WERN,RXO,HTLD,MRTN,ARCB"
133,Building Products,Industrials,81.98,12,14,51,53,"AWI,JCI,LII,WTS,TT,GFF,CARR,MAS,ALLE,ROCK,SSD,UFPI,AAON,GMS,IIIN,AOS,OC,FBIN,MBC,TREX,BLDR,WMS,BCC,APOG,AMWD,NX,RUN"
134,Homebuilding,Consumer Discretionary,81.25,11,10,47,91,"CVCO,SKY,GRBK,TMHC,NVR,PHM,MTH,KBH,MHO,TOL,DHI,CCS,TPH,IBP,BLD,DFH,LEN,LGIH"
135,Agricultural Products & Services,Consumer Staples,81.19,11,8,6,15,"INGR,DAR,ADM,BG"
136,Oil & Gas Equipment & Services,Energy,80.63,10,36,27,11,"AROC,BKR,VTOL,CHX,PUMP,SLB,WHD,NOV,AESI,RES,OII,LBRT,HLX,HAL,CLB,TDW,WFRD"
137,Commodity Chemicals,Materials,80.54,9,26,45,64,"HWKN,ASIX,DOW,KOP"
138,Leisure Products,Consumer Discretionary,79.5,9,3,9,12,"MAT,HAS,RGR,GOLF,YETI,THO,BC,MODG,PII"
139,Footwear,Consumer Discretionary,78.48,8,80,86,67,"WWW,SKX,CROX,DECK,SHOO"
140,Automotive Parts & Equipment,Consumer Discretionary,77.16,7,1,0,1,"APTV,ALV,BWA,VC,LEA,GNTX,FOXF,ADNT"
141,Household Appliances,Consumer Discretionary,76.83,7,9,15,0,"WHR,HELE"
142,Advertising,Communication Services,76.51,6,19,20,22,"IPG,OMC,ZD"
143,Semiconductor Materials & Equipment,Information Technology,76.28,5,11,1,9,"KLAC,LRCX,TER,AMAT,ONTO,MKSI,SEDG,ENPH"
144,Apparel Retail,Consumer Discretionary,74.88,5,33,64,73,"URBN,TJX,BURL,ROST,BOOT,BKE,GAP,VSCO,FL,SCVL,AEO,ANF,GES,CAL"
145,Personal Care Products,Consumer Staples,74.44,4,2,3,5,"KVUE,PG,EL,COTY,ELF"
146,Oil & Gas Refining & Marketing,Energy,73.54,3,12,1,6,"WKC,PSX,VLO,REX,MPC,CVI,DINO,PARR,PBF"
147,Specialty Stores,Consumer Discretionary,70.63,3,5,7,3,"DKS,EYE,ASO,FIVE,HZO,SBH,SIG,ODP"
148,Semiconductor Equipment,Information Technology,69.64,2,6,11,3,"AEIS,ICHR,KLIC,PLAB,FORM,PDFS,VECO,COHU,ACLS,UCTT"
149,Diversified Chemicals,Materials,64.95,1,1,8,5,"CBT,CC,ASH,OLN"
150,Distillers & Vintners,Consumer Staples,64.5,1,0,0,13,"BF.B,STZ,MGPI"
151,Oil & Gas Drilling,Energy,63.27,0,4,2,1,"PTEN,HP,VAL,NBR"
152,Coal & Consumable Fuels,Energy,50.64,0,0,4,2,"CNR,BTU,GPRE"
