Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,Trucking,Industrials,123.62,93,89,69,21,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,MRTN,TFII,XPO,PAMT,SAIA,ODFL,ETS,TOPP,ULH"
12,Electronic Gaming & Multimedia,Communication Services,122.52,92,86,7,10,"DKI,FIRY,MRDN,DDI,MSGM,PLTK,CTW,TTWO,EA,GRVY,NTES,GIGM,GAME,GXAI,GMHS,SOHU,SNAL,MYPS,GDEV,RBLX,GDC,GCL"
13,REIT - Hotel & Motel,Real Estate,118.38,91,76,41,37,"CLDT,RLJ,PEB,APLE,INN,XHR,DRH,PK,HST,RHP,IHT,SHO,SVC,BHR,AHT"
14,Oil & Gas Equipment & Services,Energy,116.92,90,88,92,79,"STAK,DWSN,NESR,EFXT,KGS,SEI,WTTR,PUMP,SND,FTK,FET,OII,LBRT,AROC,FTI,WBI,AESI,NGS,TS,KLXE,LB,INVX,NOV,HAL,HLX,FLOC,SLB,TDW,XPRO,RNGR,BKR,WHD,WFRD,NEXT,USAC,ACDC,OIS,VTOL,RES,NCSM,NOA,LSE,OMSE,CLB,DTI,GEOS,RCON"
15,Electrical Equipment & Parts,Industrials,114.77,90,90,66,86,"BE,FCEL,TE,RFIL,POWL,PLPC,VRT,ELVA,AEIS,STI,ENS,BLDP,AMPX,NVT,OESX,ESP,PLUG,HAYW,ENR,AYI,TGEN,ATKR,HUBB,FAC,PPSI,KE,ADSE,APWC,ULBI,SKYX,POLA,EOSE,ENVX,DFLI,NEOV,CCTG,EPOW,LTBR,FLUX,CBAT,GWH,SDST,EAF,XPON,NVX,RAYA,LNKS,ELPW"
16,Silver,Basic Materials,114.17,89,95,97,98,"AYA,NEWP,SVM,AG,EXK"
17,Banks - Diversified,Financial Services,112.63,88,80,77,89,"TD,BMO,CM,RY,C,BNY,SAN,BNS,SMFG,HSBC,BBVA,BCS,UBS,NTB,MUFG,ING,BAC,JPM,WFC"
18,Biotechnology,Healthcare,111.73,88,67,84,92,"QNCX,HCWB,ERAS,SLS,CLYM,QTTB,ANL,ABVX,ANRO,ALMS,ORKA,DMRA,ABSI,DFTX,SYRE,OTLK,RLYB,RLMD,EQ,PRAX,SLGL,ANTX,RVMD,KOD,CUE,ARTV,LIXT,EDSA,NBTX,TNGX,OVID,STTK,IBRX,PRLD,RLAY,ASBP,IPSC,NVCT,CELC,INBX,IMMX,MBX,ZNTL,ANAB,DRTS,FATE,STRO,GLUE,MGNX,IFRX,PVLA,DNTH,TVTX,QURE,APGE,COGT,ARWR,ACRS,IRD,BOLD,MRVI,MRNA,ELVN,URGN,PYXS,ACHV,DSGN,CCCC,ABCL,FTRE,FBIOP,CRVS,ALXO,ADAG,KZIA,CADL,ROIV,GHRS,BCAX,RCUS,TRVI,EWTX,MPLT,CGEM,GRDX,SLN,IMUX,LGND,LXRX,IMVT,FTH,SEPN,LTRN,KRYS,TSHA,PGEN,NRIX,MNPR,CTNM,NRXS,FDMT,WHWK,KYMR,AXSM,ORMP,ICCC,JBIO,NERV,RAPP,ZURA,PLRZ,SLDB,NGNE,CGON,KPTI,HURA,PTGX,MIRM,TTRX,SPRB,GLSI,ELDN,AVBP,CYTK,REPL,TGTX,AVTX,MGTX,APLM,PALI,LBRX,CAPR,DTIL,JAZZ,DNLI,SRZN,IOVA,ZBIO,TYRA,CGTX,SVRA,CORT,DYN,LONA,ATHE,OMER,ZVRA,NRXP,PBYI,TECX,CAMP,IMNM,VIR,ATRA,KYTX,STOK,NUVB,GALT,GNTA,IBIO,BEAM,GPCR,NTLA,ANNX,OKUR,OABI,NKTX,ABOS,SABS,PROK,ARMP,RIGL,RZLT,BLTE,NKTR,CPRX,RPRX,XOMA,PHVS,RGNX,FENC,CLDX,XENE,MLTX,TENX,CABA,BHVN,KURA,NAUT,ALLO,SION,PTHS,ICU,XNCR,ATAI,NUVL,RNAC,AUPH,INCY,ZYME,ASND,EDIT,VCEL,VTVT,TECH,MAZE,SNDX,CNTB,BIVI,CYCN,ARGX,PTCT,RARE,PCVX,DMAC,PYPD,ENTA,PMN,SRRK,DRUG,NAMS,RYTM,IDYA,ARQT,OBIO,IONS,NVAX,MSLE,CING,LEGN,VERA,XFOR,ORIC,EXEL,CDXS,HYFT,VKTX,BBIO,SGMT,OLMA,TLX,CGEN,ABEO,AVIR,PLX,KPRX,HALO,NNVC,HRMY,CNSP,DNA,FBIO,IRON,IMTX,VYNE,AKTX,ACOG,INDP,ALLR,MNKD,MRKR,COYA,TBPH,OSTX,CBIO,VRTX,FBRX,MDGL,ABUS,IPHA,VERU,ENTX,ACAD,INKT,PDSB,PRME,BLRX,LSTA,AGIO,NCEL,RANI,CNTN,DYAI,SANA,MLYS,PRTA,CHRS,ACRV,DBVT,ABVC,RCKT,AURA,INMB,NMRA,IMRN,MNOV,CRSP,IKT,VANI,CLLS,INVA,VRCA,OCGN,KRRO,ANIX,CRNX,XBIO,DARE,ASMB,XOMAO,BNTC,GMAB,ACET,CTMX,BMRN,GANX,VNDA,EYPT,FHTX,KYNB,CRBU,BYSI,XOMAP,TARS,HELP,MLEC,ALEC,EPRX,MOLN,TNYA,PMVP,CRBP,XLO,BNTX,OCUL,TELO,MAIA,CANF,ONC,IMCR,ARDX,IMRX,SILO,LKFT,ONCY,SNTI,RXRX,AUTL,TARA,CSBR,SPRO,CALC,UNCY,REGN,COCP,GUTS,AGEN,RNAZ,LCTX,VRDN,GNLX,PHAR,VYGR,PRQR,KLRS,VOR,TOVX,PHAT,PTN,PMCB,MESO,BCDA,RNXT,RADX,BRNS,XBIT,CRMD,ESLA,IGC,ACIU,GYRE,ALT,SRPT,TCRX,ALDX,EVAX,PEPG,ADIL,MTNB,BMEA,CLRB,CBUS,GERN,JANX,SEER,LRMR,PLRX,LGVN,TRDA,EXOZ,MDWD,BBLG,ALNY,CMMB,ARVN,IMA,GLMD,TLSA,ANVS,ZLAB,RNTX,PULM,MIST,IBO,IVA,ATNM,AARD,GTBP,XTLB,INAB,CAI,BOLT,SPRY,APRE,OKYO,KROS,OGEN,AEON,NRSN,MGX,CDIO,LYEL,NTHI,ADXN,ARCT,BBOT,MBRX,XRTX,INSM,LXEO,WVE,MDXG,SMMT,APM,LEXX,ALZN,HUMA,DCOY,IVVD,GDTC,KTTA,BDTX,VALN,BRTX,NBP,MCRB,NEUP,BCYC,HYPD,TCRT,TNXP,SER,VSTM,TIL,ADMA,SPRC,HIND,DRMA,CRVO,MBIO,BGMS,PHIO,SKYE,ALGS,LITS,SXTP,NTRB,FLNA,ERNA,PSTV,OCS,EVMN,TVGN,INO,INTS,ATYR,MREO,NGEN,GRCE,QNRX,CRDF,CTXR,VIVS,IMMP,AAPG,PCSA,ENLV,AVXL,UPB,APVO,PLUR,MTVA,CELZ,PASG,PBM,ELTX,LNAI,TRAW,NCNA,CMPX,KAPA,NAGE,MENS,BCTX,LPCN,CNTX,CRIS,OSRH,BDRX,QNTM,IMNN,CURX,AZTR,REVB,GOVX,CVKD,DWTX,EVGN,FULC,XCUR,ENVB,CELU,TPST,LENZ,TVRD,CLGN,HRTX,ACXP,ACTU,GRI,HOWL,VRAX,FBLG,ENSC,VBIO,JUNS,JSPR,BCAB,ADCT,SNGX,LIMN,CLDI,SCNI,AIM,PPBT,ENGN,CVM,ATOS,VTGN,NXTC,PPCB,GOSS,YDES,GNPX,ARTL,SLXN,JAGX,CMND,KALA,PHGE,ELAB,CDT,ONCO"
19,Aerospace & Defense,Industrials,111.38,87,94,95,83,"DUKR,SIF,PL,RKLB,ATRO,DCO,PKE,MRCY,CVU,SATL,AIR,SIDU,FTAI,LUNR,WWD,HXL,POWW,SWBI,VSEC,GE,CW,HWM,ESLT,RDW,VOYG,HOVR,TATT,VVX,HEI,LOAR,RCAT,RTX,GD,SPAI,AXON,SARO,MNTS,TXT,BWXT,MOB,FTAIM,POWWP,ISSC,NPK,XTIA,OPXS,BA,TDG,EMBJ,CODA,DRS,LMT,RGR,SPCE,LHX,AIRI,FLY,DFSC,CAE,HII,NOC,CDRE,KTOS,KRMN,BETA,AVAV,EVEX,ACHR,AIRO,VWAV,GPUS,FJET,MRLN,PEW,PRZO,EVTL,EH,BYRN,KITT,DFNS"
20,Conglomerates,Industrials,110.91,86,78,78,78,"NNBR,MAMK,FBYD,CODI,TTI,VMI,TUSK,RCMT,PLAG,AIRT,BOC,DLX,STRRP,STRR,AIRTP,TRC,OTTR,MATW,MMM,HON,PAM,LGPS,SEB,CRESY,BOOM,FIP,BBUC,HHS"
21,Diagnostics & Research,Healthcare,110.78,86,58,63,88,"BDSX,TWST,GH,PSNL,QUCY,NEO,VCYT,CDNA,ILMN,ADPT,IMDX,NTRA,PRPO,CRL,BLLN,PRE,ICLR,XWEL,RVTY,SHC,OPK,MEDP,GRAL,WAT,DGX,NDRA,IQV,MYGN,A,BNR,RDNT,LH,FLGT,TMO,MTD,XGN,CSTL,DHR,IDXX,QGEN,MBAI,WGS,ADVB,BIAF,ISPC,MDXH"
22,Broadcasting,Communication Services,110.69,85,58,35,19,"BBGI,IHRT,NMAX,SSP,SBGI,XHLD,MDIA,NXST,GTN,SGA,CURI,UONEK,UONE,FUBO,FLZH"
23,Electronics & Computer Distribution,Technology,109.95,84,84,37,28,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
24,Airlines,Industrials,109.67,83,41,38,79,"ULCC,ALGT,DAL,AAL,UAL,LUV,CPA,VLRS,JBLU,RJET,LTM,ALK,RYAAY,SKYW,AERO,FLYX,SRFM"
25,Engineering & Construction,Industrials,108.1,83,79,74,68,"CDNL,VATE,STRL,AGX,FIX,MYRG,LGN,MAGH,ESOA,IESC,SKK,BBCP,ECG,MTZ,ORN,DY,PWR,SHIM,PHOE,ACA,GVA,EME,TPC,APG,FLR,FER,AMRC,MTRX,MSW,CDLR,ROAD,WLDN,J,BWMN,TTEK,BLNK,EXPO,KBR,FBGL,PRIM,STN,ACM,MSGY,MIMI,ONEG,RITR,ZDAI,MGN,SLND,FGL,OFAL"
26,Rental & Leasing Services,Industrials,108.01,82,65,52,39,"VSTS,CTOS,PRG,WLFC,URI,R,WSC,UHAL,HRI,AER,ALTG,MGRC,GATX,AIHS,CAR,MWG,HTZ"
27,Publishing,Communication Services,108.0,81,81,79,27,"TDAY,SCHL,LEE,WLY,WLYB,PSO,EDUC,NYT,TNMG"
28,Apparel Manufacturing,Consumer Cyclical,107.96,81,66,51,43,"VNCE,JXG,JRSH,ZGN,SGC,XELB,GIII,NCI,LEVI,RL,KTB,UA,LAKE,UAA,COLM,FIGS,VFC,PVH,OXM,GIL,JL,GOOS,PLCE"
29,REIT - Healthcare Facilities,Real Estate,107.79,80,64,75,77,"DHC,NHPAP,NHPBP,DOC,WELL,AHR,HR,VTR,CHCT,CTRE,STRW,OHI,XRN,UHT,LTC,SBRA,NHI,MPT"
30,Tools & Accessories,Industrials,107.51,79,59,72,70,"TKR,EML,RBC,SWK,KMT,TTC,SNA,LECO,HLMN,CVR"
31,Scientific & Technical Instruments,Technology,107.22,79,92,53,26,"VPG,MKSI,ASTC,COHR,ELSE,CGNX,KEYS,ESE,ITRN,SOTK,ST,NOVT,NOVTU,MLAB,TDY,FTV,AIMD,GRMN,LGL,ACFN,GNSS,ARBE,ODYS,WRAP,BMI,ITRI,VNT,TRMB,SOBR,USBC,MIND,MVIS,SVRE,ARAI,FCUV"
32,Banks - Regional,Financial Services,105.7,78,60,70,66,"VBNK,CARE,MSBI,PGC,CMTV,GCBC,BOTJ,FSBC,CHMG,TRST,AMAL,BAP,FNRN,RBB,ALRS,AVAL,BBAR,FRAF,UVSP,PKBK,FSEA,CZWI,BYFC,AROW,IFS,HAPN,NEWT,FISI,BMA,HFBL,MYFW,MFG,KRNY,FRST,OBK,TFSL,CBNA,ATLO,BWFG,TMP,PFIS,SHBI,ACNB,VLY,TFIN,MBIN,CIB,BLX,FNLC,PCB,DCOM,FFBC,BPOP,THFF,KFFB,FCAP,WSFS,OBT,FGBI,SMBC,RBKB,MCBS,BSRR,CBK,CLBK,GSBC,CFG,CCNE,CFFN,CNOB,FVCB,CBC,FNWB,CIVB,RBCAA,NBN,CATY,INBK,WSBF,PBFS,BY,PLBC,MBBC,SMBK,AVBH,PDLB,EBMT,CTBI,SRBK,MCB,CAC,HAFC,SFST,FUNC,FXNC,PEBK,OPHC,CFBK,EGBN,AMTB,FITB,SRCE,TSBK,RRBI,UMBF,SBFG,FULT,CPF,PEBO,AVBC,HOPE,WAFD,WTBA,LSBK,STBA,HBNC,HBT,BUSE,FBNC,CWBC,FBP,EBC,ZION,AUB,HWBK,FMBH,NECB,PNC,NWBI,FMAO,LOB,MCHB,NIC,CZFS,COLB,USB,BCBP,WASH,LARK,LYG,ABCB,OSBC,BHB,BWB,FCBC,QCRH,HBCP,PFS,FIBK,MBWM,WNEB,HFWA,ASB,HTB,ISTR,MRBK,BVFL,NFBK,WSBK,BANC,FBIZ,SFNC,BCAL,ECBK,BFST,FDBC,WSBC,FCF,FHB,CFFI,HWC,BOKF,TCBK,FLG,WBS,UBSI,EWBC,KEY,ORRF,EFSC,NWG,FUSB,BFC,WABC,COFS,MVBF,MTB,CVBF,FGBIP,RF,OFG,RNST,WTFC,NBTB,MNSB,INDB,COSO,NWFL,FNB,CCBG,GABC,VABK,LCNB,FBLA,SBSI,ASRV,BOH,BSVN,EFSI,ESQ,BHRB,FCCO,PFBC,ONB,CFR,GGAL,CZNC,SFBS,TRMK,BPRN,BCML,NRIM,BKU,CBU,MPB,CBNK,PBHC,NKSH,CBFV,BCH,NPB,AX,NBHC,UNTY,EQBK,GBCI,BMRC,PRK,CUBI,HYNE,BBT,FRME,TCBI,USCB,UCB,FHN,NSTS,FDSB,OVLY,SHG,BSAC,HIFS,AUBN,CPBI,RMBI,KB,OPBK,IBOC,JMSB,SYBT,IBCP,SBCF,CBAN,ITUB,OZK,FSBW,OVBC,FRBA,CLST,FFIN,TFC,CHCO,SSBI,UBCP,FNWD,OCFC,NBBK,TOWN,SPFI,CASH,CBSH,FMNB,HBAN,NEWTP,MBINL,AFBI,PROV,TCBX,SUPV,FCNCA,PB,BANR,MSBIP,FBK,DB,SSB,MBNKO,TCBS,CNOBP,LKFN,FSUN,WAL,HNVR,PNFP,MBINN,BSBK,BRBS,BWBBP,MBINM,TBBK,WTFCN,HOMB,VLYPN,VLYPO,UMBFO,WAFDP,MNSBP,EFSCP,ISBA,HBANL,ONBPO,BBD,CCNEP,ONBPP,VLYPP,WSBCO,MGYR,SFBC,FRMEP,UNB,BUSEP,RVSB,OZKAP,IBN,FULTP,BANF,TCBIO,BBDO,FCNCO,GBFH,WF,FCNCP,HBANP,HBANM,ZIONP,BSBR,NU,FINW,CCB,PNBK,HDB,INTR,BAFN,SHFS"
33,REIT - Industrial,Real Estate,105.39,77,62,57,48,"ILPT,NSA,IIPR,COLD,LINE,MDV,LXP,PSA,EGP,FR,PLD,TRNO,EXR,CUBE,STAG,SMA,REXR"
34,Internet Retail,Consumer Cyclical,105.16,76,27,16,72,"MI,LITB,TDUP,LQDT,ETSY,EBAY,W,AMZN,CART,HEPS,BZUN,GLBE,RVLV,JWEL,JMIA,YJ,DASH,HOUR,RERE,SE,JD,MELI,VIPS,MOGU,CPNG,PDD,BABA,ZKH,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,IPW"
35,Lodging,Consumer Cyclical,104.95,76,69,76,74,"INTG,CVEO,IHG,H,MAR,HLT,WH,CHH,HTHT,ATAT,GHG"
36,Oil & Gas Refining & Marketing,Energy,104.42,75,72,87,62,"DK,PBF,VLO,PARR,DINO,WKC,MPC,SUN,PSX,DKL,UGP,CAPL,SGU,IEP,CVI,CLNE,CSAN,DLXY"
37,Copper,Basic Materials,104.18,74,93,93,95,"TGB,HBM,SCCO,FCX,ERO,IE"
38,Metal Fabrication,Industrials,103.92,74,71,58,71,"MEC,AP,CRS,ATI,PRLB,TPCS,MLI,TRSG,RYZ,CMC,WOR,GPGI,TG,IIIN,ESAB,HIHO,MTEN,OLOX"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.63,73,57,42,49,"XMAX,LCUT,FLXS,COOK,ATER,HOFT,SN,TILE,EFOI,HBB,MLKN,BSET,LEG,CRWS,LZB,MWYN,ALH,MHK,LOVE,HNI,SGI,MBC,VIRC,FGI,KEQU,ETD,NTZ,NCL,WHR,VIOT,PRPL"
40,Department Stores,Consumer Cyclical,103.5,72,53,62,91,"KSS,M,DDS,PLBL"
41,Luxury Goods,Consumer Cyclical,102.29,72,65,67,84,"ELA,MOV,REAL,TPR,SIG,LUXE,CPRI,BRLT,LANV,BGI,SORA"
42,Specialty Chemicals,Basic Materials,101.96,71,82,82,55,"ALTO,LWLG,ODC,CLMT,ESI,PRM,SOLS,KOP,SQM,SSL,CC,SXT,KWR,ALB,ASH,FF,NGVT,DD,ECVT,CBT,IFF,WDFC,AXTA,CMT,PPG,MTX,NEU,LIN,SCL,APD,NTIC,AVNT,FSI,YMAT,KRO,MNTK,IOSP,BCPC,RPM,ECL,SHW,EMN,FUL,LYB,OEC,HWKN,BON,WLK,MATV,HDSN,GEVO,CNEY,LOOP,AMTX,FEAM,SNES,BGLC"
43,Specialty Industrial Machinery,Industrials,101.78,70,68,80,75,"BW,CVV,BWEN,GHM,PKOH,GRC,GEV,TWIN,GNRC,HLIO,SXI,NPO,SHMD,CMI,RRX,LXFR,SPPL,WTS,HURC,ROK,JCSE,HUHU,IEX,MIDD,NDSN,CR,WFF,AME,GTES,PH,TNC,ETN,FLS,DOV,FELE,AMSC,TAYD,JBTM,DCI,GTLS,KRNT,CXT,ITW,ITT,EMR,KAI,OFLX,CSW,IR,ATS,MWA,AOS,EPAC,LASE,XYL,GGG,SYM,MIR,RR,OTIS,NPWR,NNE,ZJK,PNR,OPTT,CETY,SERV,SMR,XCH,PSIX,LBGJ,BURU,HDRN,INLF"
44,REIT - Retail,Real Estate,101.68,69,55,64,52,"WHLRP,CBL,MAC,WSR,PINE,ALX,CURB,SPG,KRG,IVT,FRT,SKT,GTY,NTST,BFS,KIM,PECO,UE,BRX,NNN,REG,AKR,O,ADC,FCPT,REGCP,EPRT,REGCO,WHLRD,SITC,WHLR"
45,Internet Content & Information,Communication Services,101.38,69,34,18,51,"GIBO,NBIS,PODC,TRVG,BZFD,TZOO,GRPN,GITS,TBLA,GOOGL,GOOG,NXDR,BODI,ZIP,DIBS,STUB,EVER,OPRA,JOYY,MAX,LVO,MTCH,RDDT,CARS,ZDGE,SOGP,BIDU,IZEA,SJ,RUM,WBTN,PERI,META,MOMO,GIFT,ZH,YELP,PINS,GENI,ATHM,NRDS,TEAD,SPOT,WB,BZ,DOYU,FENG,BMBL,MNY,BILI,SNAP,SEAT,LCFY,FVRR,GETY,WSHP,DJT,TME,UPWK,Z,ZG,CMCM,ANGI,SSTK,UPXI,CCG,SLE,ONFO,CHAI,AREN,NAMI"
46,Software - Infrastructure,Technology,101.17,68,69,22,17,"RXT,BNAI,BAND,NUAI,MOVE,BLZE,BB,DOCN,BRUN,PANW,USIO,FATN,ATEN,FTNT,VIVO,AEVA,CRWD,TWLO,TENB,OKTA,CCSI,GRRR,NTCT,FLYW,CORZ,NTAP,FFIV,RELY,ARQQ,PAYS,TDC,BTQ,VRNS,MDB,RAMP,QLYS,NYAX,RBRK,PAYO,PRTH,SABR,TGHL,AGPU,AKAM,NET,RPAY,FIVN,ZETA,XYZ,OSPN,DLO,ACIW,KSPI,BLIN,S,RDWR,NN,CPAY,PRGS,GEN,PGY,AIOT,TLS,DBX,LSAK,WETO,ALLT,ZSQR,IMXI,CGNT,GGRP,GTLB,GCT,NTNX,SNPS,VRSN,CLBT,BOX,IOT,RZLV,EEFT,PDYN,EVTC,XNET,RPD,ALAR,WEX,KPLT,PAGS,PATH,AVPT,PSFE,CRWV,PAY,NTSK,TOST,SAIL,MQ,MSFT,LIDR,AIFA,IIIV,STNE,YEXT,FOUR,APPN,VHC,TAOP,PLTR,BKKT,GDDY,TUYA,SANG,AUID,CINT,ORCL,AISP,AI,CHKP,ZS,DTSS,MLGO,TCX,ORIO,SUPX,CALX,KDK,INTZ,REKR,DOX,VERI,TAOX,ATGL,OWLS,AIXC,CISO,DVLT,BLSH,OLB,AMBR,CHOW,ZENA,DAVA,CSAI,EXOD,SKYA,XBP,WIX,AVX,AIFC,LHSW,HPAI,CETX,YYAI,HUBC"
47,Business Equipment & Supplies,Industrials,100.93,67,40,21,1,"XRX,ACCO,ACTG,EBF,EHGO"
48,Oil & Gas Midstream,Energy,100.85,67,74,85,57,"TORO,NGL,INSW,NAT,FRO,PBT,CMBT,TEN,TRGP,EE,SUNC,LPG,BWLP,DHT,TRMD,PXS,STNG,PAGP,PAA,DTM,SOBO,TRP,IMPP,FLNG,TNK,KNTK,AM,TK,PBA,SMC,GLNG,WMB,WES,KNOP,EPD,NVGS,ET,OKE,MPLX,ENB,KMI,HESM,CQP,IMPPP,GLP,SBR,VNOM,TMDE,LNG,MARPS,VG,DLNG,GEL,MMLP,BANL,NFE,RBNE,TOPS"
49,Other Industrial Metals & Mining,Basic Materials,100.4,66,90,89,95,"MTRN,ALOY,LAR,ELVR,ALM,UAMY,CRML,NEXA,SGML,USAR,CMP,BHP,TMQ,TII,TECK,RIO,NAK,VALE,USAS,SKE,NB,NVA,MP,IONR,WRN,SCZM,GRO,LAC,XPL,CHNR,LZM,IPX,VZLA,SLI,FURY,ATLX,TMC,USGO,GSM,ELBM,OMEX,WWR,NMG,NEXM,FMST,LGO,FNUC,EMAT"
50,Oil & Gas Drilling,Energy,100.25,65,93,97,81,"NBR,BORR,HP,PTEN,VAL,RIG,NE,SDRL,PDS,SOC"
51,Real Estate - Diversified,Real Estate,99.93,65,72,88,87,"STRS,JOE"
52,Steel,Basic Materials,99.92,64,74,49,69,"NWPX,FRD,NUE,MT,STLD,RS,GGB,INHD,TX,MTUS,LUD,WS,SIM,CLF,PKX,ASTL,MSB,ZKIN,HUDI,SID,HLP"
53,Staffing & Employment Services,Industrials,99.66,63,46,25,2,"KELYB,KFRC,TBI,NIXX,HQI,KELYA,NSP,MHH,RHI,MAN,TNET,BGSF,BBSI,KFY,JOB,GLXG,IPDN,ATLN"
54,Building Products & Equipment,Industrials,98.66,62,67,32,22,"JLHL,CSTE,AIRJ,ASPN,AAON,MAS,OC,GFF,APT,CARR,NPKI,JCI,SPXC,FBIN,APOG,TREX,TT,LII,WMS,NX,CSL,SWIM,UUU,LPX,ILAG,PPIH,ROCK,AWI,ARLO,LMB,BLDR,JBI,INVE,JELD,AEHL"
55,Credit Services,Financial Services,98.39,62,37,19,61,"SEZL,LPRO,ENVA,TROO,EZPW,ATLC,ECPG,BFH,CACC,WRLD,AFRM,FOA,FCFS,PMTS,AGM,RM,CPSS,ALLY,PRAA,GDOT,MFIN,ATLCP,OPRT,OMF,JF,SYF,AXP,V,NNI,JCAP,SLMBP,OPFI,SLM,COF,SNTG,MA,WU,UPST,KLAR,SOFI,QFIN,FINV,HTT,NAVI,XYF,PYPL,SUIG,LX,ANTA,DXF,LU,JFIN,VRM,YRD"
56,Utilities - Independent Power Producers,Utilities,98.14,61,86,69,90,"DGXX,KEN,TAC,TLN,NRG,VST,OKLO,CEG"
57,Insurance - Property & Casualty,Financial Services,98.03,60,26,41,54,"PRCH,UFCS,UVE,MCY,KINS,DGICB,AIZ,THG,SKWD,NODK,SIGI,LMND,HMN,CINF,ASIC,ALL,TRV,BOW,CB,CNA,L,SLDE,AFG,HCI,HGTY,PLMR,DGICA,WTM,SAFT,ORI,PGR,HRTG,STC,ACIC,RLI,WRB,HIPO,AII,SIGIP,MKL,ROOT,GBLI,PRHI,KNSL,TRUP,KMPR"
