Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
58,Utilities - Regulated Gas,Utilities,94.82,52,52,47,76,"MDU,NWN,NI,ATO,CPK"
59,Resorts & Casinos,Consumer Cyclical,94.49,52,50,13,35,"VAC,MCRI,CZR,PENN,MGM,RRR,LVS,WYNN"
60,Luxury Goods,Consumer Cyclical,94.12,51,82,92,95,"TPR,SIG"
61,Education & Training Services,Consumer Defensive,94.04,50,43,25,10,"LAUR,CVSA,PRDO,STRA,LRN"
62,Aerospace & Defense,Industrials,93.86,49,52,87,76,"MRCY,NPK,AIR,HWM,LHX,GD,TXT,HII,GE,BA,RTX,LMT,VSEC,NOC,TDG,AXON"
63,Conglomerates,Industrials,93.68,48,69,69,57,"DLX,MATW,OTTR,HON,MMM"
64,Insurance - Life,Financial Services,93.56,47,40,31,53,"GL,JXN,GNW,AFL,MET,PRU,LNC"
65,Farm & Heavy Construction Machinery,Industrials,93.39,47,75,86,52,"CAT,PCAR,ASTE,DE,LNN,ALG"
66,Thermal Coal,Energy,93.21,46,59,93,92,"BTU,CNR"
67,Utilities - Diversified,Utilities,92.77,45,41,58,71,"AES,SRE,AVA,UTL"
68,Security & Protection Services,Industrials,92.66,44,34,30,36,"GEO,CXW,BRC,NSSC,ADT,ALLE"
69,Specialty Industrial Machinery,Industrials,92.02,43,64,66,52,"GEV,CMI,GNRC,NPO,ROK,SXI,NDSN,IEX,AME,ETN,DOV,TNC,FELE,PH,EMR,GTES,KAI,MWA,ITW,CSW,JBTM,MIR,IR,XYL,EPAC,AOS,OTIS,PNR"
70,REIT - Diversified,Real Estate,91.99,42,39,35,29,"BNL,GNL,AAT,SAFE,VICI,JBGS"
71,Confectioners,Consumer Defensive,91.51,42,33,61,50,"TR,MDLZ,HSY"
72,Apparel Retail,Consumer Cyclical,91.36,41,76,83,82,"VSCO,ROST,CRI,TJX,URBN,AEO,BKE,BOOT,LULU"
73,Utilities - Regulated Electric,Utilities,91.27,40,42,53,61,"ETR,EIX,EVRG,D,PNW,AEP,LNT,NEE,HE,CNP,AEE,XEL,DTE,SO,ED,DUK,ES,WEC,FE,CMS,EXC,PPL,PCG,PEG,MGEE"
74,REIT - Residential,Real Estate,91.16,39,20,17,21,"VRE,CSR,ESS,EQR,INVH,AVB,UDR,CPT,NXRT,MAA,MRP"
75,Airlines,Industrials,90.09,38,61,85,28,"DAL,SNCY,ALGT,LUV,UAL,JBLU,SKYW"
76,Industrial Distribution,Industrials,89.94,38,58,55,23,"DXPE,GWW,FAST,REZI,DNOW,POOL"
77,Insurance - Property & Casualty,Financial Services,89.58,37,35,24,62,"UFCS,MCY,AIZ,CB,CINF,HMN,ALL,L,TRV,PRA,STC,HCI,SAFT,WRB,PGR,PLMR,KMPR,TRUP"
78,Metal Fabrication,Industrials,89.45,35,37,68,56,"PRLB,WOR,IIIN"
79,REIT - Mortgage,Real Estate,89.45,35,38,27,47,"ADAM,TWO,ARI,EFC,ARR,BXMT,RWT,FBRT,PMT,RITM,ABR"
80,Electronics & Computer Distribution,Technology,89.41,34,10,5,4,"SCSC,CNXN,NSIT"
81,Auto & Truck Dealerships,Consumer Cyclical,87.84,33,38,22,15,"OPLN,RUSHA,MCW,SAH,CVNA,CARG,GPI,KMX,ABG"
82,Insurance - Specialty,Financial Services,87.62,33,23,15,31,"ACT,RDN,EIG,NMIH,AGO,AMSF"
83,Health Information Services,Healthcare,87.61,32,7,6,49,"BTSG,OMCL,PRVA,HSTM,SDGR,VEEV,WAY,CERT"
84,Financial Data & Stock Exchanges,Financial Services,87.52,31,15,10,26,"CBOE,NDAQ,MSCI,CME,MCO,ICE,SPGI,COIN,FDS"
85,Utilities - Regulated Water,Utilities,87.29,30,29,28,20,"HTO,AWR,MSEX,CWT,AWK"
86,Drug Manufacturers - Specialty & Generic,Healthcare,86.99,29,62,75,80,"INDV,VTRS,ALKS,AMRX,SUPN,ANIP,PCRX,PAHC,COLL,PBH,AMPH,PRGO,ZTS"
87,Insurance - Diversified,Financial Services,86.72,28,31,28,43,"ACGL,HIG,AIG,BRK-B"
88,Agricultural Inputs,Basic Materials,85.85,28,26,20,0,"CF,CTVA,MOS,FMC"
89,Pollution & Treatment Controls,Industrials,85.81,27,46,37,68,"ZWS,FSS,VLTO"
90,Auto Parts,Consumer Cyclical,85.51,26,45,67,60,"DAN,PHIN,AAP,XPEL,ATMU,SMP,ADNT,DCH,ORLY,THRM,MNRO,AZO,DORM,FOXF,LKQ,GPC,APTV"
91,Software - Application,Technology,84.84,25,11,4,32,"YOU,PDFS,ADEA,DDOG,RNG,NATL,CSGS,CDNS,DBD,PLUS,ADSK,UBER,PAYC,ADP,ALRM,PAYX,PTC,AGYS,UPBD,LYFT,CRM,ADBE,FICO,DFIN,CXM,ROP,TYL,INTU,NOW,QTWO,BL,WDAY,SPSC,LIF,GTM"
92,Specialty Retail,Consumer Cyclical,84.66,24,48,70,79,"CASY,HZO,ASO,SBH,WSM,ULTA,BBY,WINA,EYE,TSCO"
93,REIT - Office,Real Estate,84.64,23,4,4,6,"DEA,HIW,DEI,BXP,SLG,ARE"
94,Diagnostics & Research,Healthcare,84.35,23,16,23,88,"VCYT,NEO,DGX,WAT,RVTY,IQV,CRL,LH,A,TMO,IDXX,DHR,MTD,RDNT"
95,Farm Products,Consumer Defensive,83.88,22,25,49,45,"ADM,BG,TSN,FDP,CALM,VITL"
96,Travel Services,Consumer Cyclical,83.59,21,24,23,28,"PRSU,EXPE,ABNB,CCL,RCL,BKNG,TRIP,NCLH"
97,Specialty Business Services,Industrials,83.46,20,21,26,19,"UNF,AZZ,AMTM,GPN,ABM,CTAS,LZ,CPRT"
98,Advertising Agencies,Communication Services,83.08,19,16,1,7,"ZD,APP,OMC,QNST,DV,TTD"
99,Medical Distribution,Healthcare,82.55,19,43,74,95,"CAH,HSIC,MCK,COR"
100,Staffing & Employment Services,Industrials,82.24,18,3,0,0,"KFY,NSP,RHI,MAN"
101,Apparel Manufacturing,Consumer Cyclical,81.84,17,65,65,17,"GIII,RL,KTB,OXM,UA,UAA"
102,Medical Instruments & Supplies,Healthcare,81.73,16,19,12,41,"STAA,WST,TFX,LMAT,SOLV,BLFS,ALGN,ICUI,BDX,ISRG,BAX,RMD,COO,MMSI,AZTA,EMBC"
103,Building Products & Equipment,Industrials,81.11,15,28,38,11,"JCI,GFF,TT,CARR,ARLO,MAS,NX,LII,APOG,AWI,ROCK,BLDR"
104,Personal Services,Consumer Cyclical,81.06,14,13,8,33,"FTDR,ROL,BFAM"
105,Restaurants,Consumer Cyclical,80.87,14,14,14,9,"SBUX,BJRI,CAKE,YUM,DRI,EAT,PZZA,MCD,WEN,CMG,CBRL,DPZ,SHAK"
106,Beverages - Brewers,Consumer Defensive,80.21,12,6,20,2,"STZ,TAP"
107,Footwear & Accessories,Consumer Cyclical,80.21,12,22,33,13,"SHOO,DECK,WWW,NKE"
108,Medical Devices,Healthcare,79.3,11,18,18,47,"AVNS,GKOS,IART,NEOG,AHCO,EW,ITGR,UFPT,ENOV,DXCM,CTKB,ZBH,STE,SYK,MDT,GEHC,TNDM,CNMD,ABT,BSX,AORT,INSP,PODD,TMDX,QDEL"
109,Building Materials,Basic Materials,78.62,10,36,64,67,"CRH,VMC,MLM"
110,Real Estate Services,Real Estate,77.55,9,12,11,61,"KW,MMI,CWK,CBRE,EXPI,CSGP"
111,Household & Personal Products,Consumer Defensive,77.13,9,8,36,3,"CL,CHD,PG,KVUE,EL,IPAR,KMB,CLX,NWL,EPC"
112,Home Improvement Retail,Consumer Cyclical,75.59,8,14,44,18,"LOW,HD"
113,Residential Construction,Consumer Cyclical,75.45,7,19,45,46,"MHO,DHI,GRBK,PHM,CVCO,MTH,IBP,SKY,LGIH,NVR,LEN,DFH"
114,Packaging & Containers,Consumer Cyclical,75.34,6,9,51,14,"PKG,BALL,REYN,SW,AVY,AMCR,IP,OI"
115,Recreational Vehicles,Consumer Cyclical,75.12,5,23,81,58,"LCII,PATK,WGO"
116,Utilities - Independent Power Producers,Utilities,74.92,4,30,43,84,"CEG,VST,NRG"
117,Grocery Stores,Consumer Defensive,73.63,4,2,9,8,"KR,GO"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,73.12,3,9,34,16,"TILE,LZB,LEG,MHK,ETD,MLKN,HNI,MBC,AMWD"
119,Packaged Foods,Consumer Defensive,72.32,2,4,14,9,"JBSS,CENTA,CENT,KHC,SJM,HRL,LW,JJSF,CAG,GIS,FRPT,MKC,CPB,SMPL"
120,Information Technology Services,Technology,70.45,1,1,2,12,"PENG,GDYN,IBM,JKHY,IT,ACN,CTSH,CDW,FIS,LDOS,BR,DXC,EPAM,VYX,VRRM,NABL,ASGN"
121,Insurance Brokers,Financial Services,70.23,0,0,0,4,"CRVL,AON,MRSH,WTW,AJG,ERIE,BRO,GSHD"
122,Consulting Services,Industrials,66.24,0,0,3,5,"VRSK,EFX"
