Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Electrical Components & Equipment,Industrials,99.5,64,35,46,77,"NXT,MRCY,WWD,ROK,ETN,VICR,EMR,ENS,AME,HAYW,NVT,POWL,RRX,AYI,ST,GNRC"
56,Regional Banks,Financials,99.47,63,47,73,92,"BANF,CASH,HAFC,FLG,TBBK,FHN,ONB,BANR,HFWA,EWBC,HWC,TMP,PNFP,FBNC,AX,CVBF,FBP,CBSH,HOMB,BRKL,DCOM,HBAN,CPF,WTFC,VLY,ASB,CFR,INDB,CHCO,UMBF,CUBI,TRMK,WSFS,TCBI,BOH,ABCB,COLB,CATY,PRK,SNV,MTB,IBOC,RNST,VBTX,WBS,OFG,TRST,STEL,STBA,PFBC,NWBI,WAL,UBSI,PB,CFFN,FCF,PFS,RF,BKU,NBTB,CFG,OZK,FFIN,KEY,WABC,BHLB,CADE,FHB,FNB,HTH,ZION,CBU,FBK,CMA,SFNC,FULT,SFBS,BANC,FFBC,SBSI,SSB,WAFD,SBCF,GBCI,FITB,LKFN,PPBI,HOPE,NBHC,AUB,EGBN,TFIN"
57,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.16,62,32,89,88,"RCL,BKNG,CCL,EXPE,HLT,MAR,TNL,HGV,ABNB,WH,CHH,NCLH,SABR,H,MTN,VAC"
58,Electronic Equipment & Instruments,Information Technology,99.02,62,29,45,58,"OSIS,BMI,ITRI,TRMB,TDY,KEYS,ROP,VNT,CXT,PI,ZBRA,NOVT,CGNX"
59,Industrial Machinery & Supplies & Components,Industrials,98.46,61,49,66,74,"RBC,GTES,MWA,ESAB,GTLS,CR,ZWS,PH,MLI,VMI,PNR,SNA,ITT,GWW,GGG,MIDD,OTIS,ITW,KAI,XYL,DCI,FTV,DOV,LECO,HUBB,FLS,IEX,IR,TKR,NDSN,SWK"
60,Construction Materials,Materials,98.44,60,60,39,82,"KNF,VMC,MLM,EXP"
61,Airlines,Industrials,97.83,60,17,96,98,"SKYW,ALGT,SNCY"
62,Diversified Support Services,Industrials,97.82,59,66,40,56,"CXW,RBA,KAR,CPRT,CACI,CTAS,LDOS,SAIC,LQDT,UNF,KBR,AMTM,VSTS"
63,Consumer Staples Merchandise Retail,Consumer Staples,97.47,58,69,45,9,"WMT,DLTR,COST,DG,TGT"
64,Single-Family Residential REITs,Real Estate,97.3,58,76,22,21,"AMH,INVH,ELS"
65,Transaction & Payment Processing Services,Financials,97.03,57,56,68,68,"V,MA,EEFT,CPAY,EVTC,JKHY,FOUR,FIS,PYPL,NATL,FI,WU,PAYO,WEX,GPN"
66,Construction Machinery & Heavy Trucks,Industrials,96.89,56,29,41,73,"ASTE,ALG,FSS,GBX,TRN"
67,Other Specialized REITs,Real Estate,96.85,56,53,58,68,"EPR,OUT,LAMR,IRM,SAFE"
68,Multi-Sector Holdings,Financials,96.76,55,50,79,90,"BRK.B,VOYA,JEF"
69,Specialized REITs,Real Estate,96.7,54,75,77,64,"FCPT,GLPI,UNIT"
70,Distributors,Consumer Discretionary,96.65,54,56,28,12,"LKQ,ARMK,GPC,POOL"
71,Computer & Electronics Retail,Consumer Discretionary,96.37,53,54,59,87,"GME,BBY,UPBD"
72,Agricultural Products & Services,Consumer Staples,96.21,52,37,9,19,"INGR,BG,ADM,DAR"
73,Restaurants,Consumer Discretionary,96.17,52,54,56,62,"EAT,BJRI,DRI,CAKE,CBRL,TXRH,MCD,YUM,SHAK,DPZ,SBUX,CAVA,PZZA,CMG,WING,WEN,PLAY,BLMN,JACK"
74,Human Resource & Employment Services,Industrials,96.12,51,74,48,54,"PAYC,PAYX,ADP,HSII,PCTY,KFY,DAY,NSP,RHI,MAN"
75,"Metal, Glass & Plastic Containers",Materials,95.67,50,47,17,41,"SLGN,ATR,BALL,GEF"
76,Multi-Family Residential REITs,Real Estate,95.59,50,74,54,76,"MAA,CPT,UDR,EQR,ESS,IRT,AVB,NXRT,CSR"
77,Internet Services & Infrastructure,Information Technology,95.56,49,35,41,70,"VRSN,GDDY,MARA,CLSK,AKAM,DOCN"
78,Publishing,Communication Services,95.55,49,51,29,33,"NWS,NYT,WLY,NWSA,IAC,SCHL"
79,Mortgage REITs,Financials,95.24,47,45,62,21,"NYMT,BXMT,STWD,ARI,NLY,TWO,PMT,ARR,FBRT,RWT,KREF,ABR,RC"
80,Construction Machinery & Heavy Transportation Equipment,Industrials,95.24,47,37,54,72,"WAB,CMI,GATX,CAT,RUSHA,PCAR,OSK,TEX"
81,Auto Parts & Equipment,Consumer Discretionary,95.02,47,15,43,22,"DAN,DORM,PATK,SMP,XPEL,LCII,AXL,THRM"
82,Alternative Carriers,Communication Services,94.89,46,82,93,99,"LUMN,IRDM,CCOI"
83,Industrial Gases,Materials,94.63,45,70,70,49,"LIN,APD"
84,Electronic Components,Information Technology,94.63,45,18,55,58,"APH,GLW,BDC,COHR,KN,LFUS,VSH,ROG"
85,Diversified REITs,Real Estate,94.5,43,58,34,39,"GNL,WPC,EPRT,ELME,ALEX,LXP,AAT,AHH"
86,Office Services & Supplies,Industrials,94.5,43,42,75,69,"PBI,TILE,HNI,MSA,WSC,MLKN"
87,Water Utilities,Utilities,94.43,43,90,11,23,"AWK,MSEX,WTRG,AWR,CWT,SJW"
88,IT Consulting & Other Services,Information Technology,94.42,42,28,78,38,"KD,IBM,ADEA,CTSH,GDYN,ACN,IT,VYX,TDC,DXC,EPAM,ASGN"
89,Home Furnishings,Consumer Discretionary,94.39,41,36,44,30,"SGI,LZB,ETD,LEG,MHK"
90,Health Care Technology,Health Care,94.17,41,88,92,40,"DOCS,SOLV,CERT,HSTM,SLP,OMCL"
91,Building Products,Industrials,93.79,40,26,21,50,"WOR,JCI,IIIN,TT,WTS,RUN,AWI,CARR,ALLE,AAON,LII,GFF,ROCK,AOS,SSD,MAS,WMS,TREX,UFPI,GMS,OC,FBIN,BLDR,BCC,NX,AMWD,APOG,MBC"
92,Leisure Facilities,Consumer Discretionary,93.67,39,62,72,81,"PLNT,FUN"
93,Industrial Machinery,Industrials,93.46,39,30,57,46,"ESE,PRLB,NPO,EPAC,SPXC,ACA,KMT,FELE,NVRI,SXI,TNC,AIN,HI"
94,Brewers,Consumer Staples,93.32,38,71,6,39,"TAP,SAM"
95,Retail REITs,Real Estate,93.31,37,64,49,60,"ADC,REG,CURB,BRX,SKT,O,PECO,KIM,NNN,KRG,SPG,GTY,WSR,AKR,UE,MAC,BFS,FRT,SITC"
96,Self-Storage REITs,Real Estate,92.97,37,57,30,56,"PSA,EXR,NSA"
97,Broadline Retail,Consumer Discretionary,92.84,36,40,52,25,"OLLI,EBAY,JWN,AMZN,ETSY,M,KSS"
98,Pharmaceuticals,Health Care,92.75,35,64,63,35,"CORT,PAHC,PCRX,PBH,ALKS,INVA,PRGO,ANIP,ACAD,JNJ,BMY,COLL,SUPN,ZTS,LLY,PFE,JAZZ,VTRS,MRK,AMPH,OGN"
99,Oil & Gas Refining & Marketing,Energy,92.57,35,7,4,3,"CVI,WKC,MPC,PARR,PSX,VLO,REX,DINO,PBF"
100,Diversified Metals & Mining,Materials,92.53,34,93,73,45,"MP,MTRN"
101,Health Care Facilities,Health Care,92.44,33,49,25,37,"EHC,THC,HCA,ENSG,OPCH,UHS,NHC,USPH,SEM,ASTH,ACHC"
102,Casinos & Gaming,Consumer Discretionary,92.41,33,22,52,31,"WYNN,BYD,MCRI,LVS,MGM,GDEN,LNW,CZR,PENN,CHDN"
103,Technology Distributors,Information Technology,92.31,32,19,17,11,"CNXN,ARW,AVT,SNX,SCSC,CDW,PLUS,NSIT"
104,Automotive Retail,Consumer Discretionary,92.28,31,63,70,50,"GPI,AZO,ORLY,AN,SAH,PAG,LAD,PHIN,ABG,MUSA,KMX,VVV,AAP,MNRO"
105,Semiconductors,Information Technology,92.19,31,7,31,10,"SITM,AVGO,ALGM,NVDA,ADI,SLAB,MTSI,FSLR,SMTC,RMBS,MPWR,TXN,CRUS,LSCC,OLED,MU,INTC,MCHP,QRVO,SWKS,NXPI,QCOM,CEVA,POWI,AMD,SYNA,MXL,DIOD,AOSL,AMKR,ON,WOLF"
106,Paper & Plastic Packaging Products & Materials,Materials,92.18,30,48,43,49,"CCK,IP,SW,PKG,SEE,SON,AVY,AMCR,GPK"
107,Office REITs,Real Estate,92.16,29,41,50,80,"VNO,JBGS,HIW,CUZ,CDP,BXP,VRE,DEI,SLG,KRC,BDN,DEA,ARE"
108,Commercial Printing,Industrials,92.1,29,31,29,66,"BRC,DLX"
109,Integrated Oil & Gas,Energy,91.64,28,39,35,34,"XOM,HES,CVX"
110,Oil & Gas Exploration & Production,Energy,91.32,27,17,51,37,"CRK,TPL,EQT,EXE,AR,RRC,CNX,MGY,CTRA,PR,CRC,EOG,OVV,COP,DVN,OXY,FANG,MTDR,TALO,NOG,CHRD,APA,CRGY,MUR,SM,CIVI,VTLE"
111,Consumer Electronics,Consumer Discretionary,91.15,27,25,60,66,"GRMN,SONO"
112,Research & Consulting Services,Industrials,91.0,26,44,27,18,"VRSK,EFX,EXPO,FCN"
113,Rail Transportation,Industrials,90.95,25,43,35,29,"NSC,UNP,CSX"
114,"Technology Hardware, Storage & Peripherals",Information Technology,90.1,25,6,75,13,"STX,CRSR,AAPL,WDC,SMCI,DELL,HPE,PSTG,HPQ,NTAP,XRX"
115,Health Care Equipment,Health Care,90.06,23,34,39,28,"PODD,TMDX,PEN,BSX,ISRG,ABT,IDXX,SYK,RMD,MASI,AORT,STE,EW,DXCM,MLAB,MDT,AHCO,ITGR,BAX,LMAT,ZBH,CNMD,UFPT,LIVN,GEHC,INSP,RVTY,EMBC,ENOV,HOLX,STAA,BDX,GMED,GKOS,TFX,BRKR,TNDM,IART,CTKB"
116,Automotive Parts & Equipment,Consumer Discretionary,90.06,23,5,2,1,"BWA,ALV,APTV,VC,LEA,GNTX,FOXF,ADNT"
117,Footwear,Consumer Discretionary,89.91,23,3,47,82,"CROX,WWW,SKX,DECK,SHOO"
118,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,88.73,22,15,56,43,"TPR,RL,GIII,KTB,LULU,PVH,COLM,UA,UAA,NKE,VFC,HBI,CPRI,OXM,CRI"
119,Packaged Foods & Meats,Consumer Staples,88.69,21,72,27,27,"CALM,FDP,PPC,TR,K,SJM,MDLZ,SMPL,MKC,KLG,POST,HRL,BRBR,TSN,HSY,KHC,LANC,GIS,CAG,FLO,CPB,USNA,LW,JJSF,JBSS,BGS,THS,FRPT"
120,Household Products,Consumer Staples,88.68,21,66,19,25,"KMB,WDFC,CL,CENTA,CLX,CENT,CHD,EPC,ENR"
121,Industrial REITs,Real Estate,88.44,20,27,24,14,"STAG,EGP,CUBE,FR,PLD,TRNO,REXR,IIPR"
122,Timber REITs,Real Estate,88.39,19,46,26,13,"PCH,RYN,WY"
123,Apparel Retail,Consumer Discretionary,88.06,19,13,15,41,"URBN,GAP,TJX,BURL,ROST,BOOT,BKE,VSCO,GES,AEO,CAL,ANF,SCVL,FL"
124,Home Improvement Retail,Consumer Discretionary,88.04,18,31,36,48,"HD,LOW,FND"
125,Steel,Materials,87.8,17,25,14,47,"CRS,X,STLD,RS,SXC,CMC,WS,NUE,MTUS,HCC,CLF,AMR"
126,Marine,Industrials,87.59,17,24,37,94,"KEX,MATX"
127,Homefurnishing Retail,Consumer Discretionary,87.13,16,5,98,55,"WSM,RH"
128,Hotel & Resort REITs,Real Estate,86.87,15,16,33,23,"VICI,RHP,DRH,HST,XHR,SHO,PK,APLE,PEB,INN"
129,Commodity Chemicals,Materials,86.22,15,23,15,32,"HWKN,KOP,ASIX,DOW"
130,Aluminum,Materials,85.82,14,9,68,98,"KALU,CENX,AA"
131,Homebuilding,Consumer Discretionary,85.19,13,21,10,51,"CVCO,GRBK,SKY,TMHC,DFH,NVR,PHM,BLD,MHO,IBP,DHI,MTH,TOL,TPH,KBH,LEN,CCS,LGIH"
132,Cable & Satellite,Communication Services,84.77,13,43,7,36,"CHTR,CMCSA,CABO"
133,Specialty Chemicals,Materials,84.68,12,21,13,26,"SXT,NEU,SHW,ECL,BCPC,NGVT,RPM,PPG,AXTA,ESI,DD,AVNT,IFF,EMN,FUL,IOSP,SCL,MTX,LYB,ALB,KWR,WLK,CE"
134,Personal Care Products,Consumer Staples,84.38,11,13,1,2,"KVUE,PG,EL,ELF,COTY"
135,Real Estate Services,Real Estate,84.19,11,41,49,60,"CBRE,CSGP,JLL,CWK,MMI,EXPI,KW"
136,Air Freight & Logistics,Industrials,84.09,10,19,20,54,"CHRW,EXPD,FDX,GXO,HUBG,UPS,FWRD"
137,Managed Health Care,Health Care,83.69,9,73,12,4,"HQY,MOH,CNC,ELV,HUM,UNH"
138,Leisure Products,Consumer Discretionary,83.45,9,10,5,9,"HAS,GOLF,MAT,RGR,YETI,THO,BC,MODG,PII"
139,Distillers & Vintners,Consumer Staples,82.89,8,8,0,0,"BF.B,STZ,MGPI"
140,Interactive Media & Services,Communication Services,82.68,7,11,50,19,"META,YELP,CARG,TRIP,ZI,GOOGL,GOOG,MTCH,THRY,QNST,CARS,SSTK,TTGT"
141,Health Care Supplies,Health Care,81.97,7,20,13,16,"MMSI,ICUI,NVST,BLFS,HAE,LNTH,COO,ALGN,QDEL,XRAY,AVNS,WST,NEOG"
142,Biotechnology,Health Care,80.98,6,38,31,33,"TGTX,ADMA,EXEL,GILD,PTGX,CPRX,ABBV,LGND,HRMY,ROIV,VRTX,INCY,NBIX,UTHR,AMGN,RGEN,MEDP,VCEL,BMRN,DVAX,KRYS,BIIB,ARWR,REGN,RCUS,CYTK,MRNA,VIR,XNCR,SRPT,FTRE,MYGN"
143,Semiconductor Materials & Equipment,Information Technology,80.75,5,3,11,0,"KLAC,SEDG,LRCX,AMAT,MKSI,ENTG,TER,ENPH,ONTO"
144,Cargo Ground Transportation,Industrials,80.08,5,14,23,43,"R,XPO,SNDR,JBHT,KNX,ODFL,MRTN,LSTR,WERN,HTLD,RXO,ARCB,SAIA"
145,Advertising,Communication Services,78.64,4,9,5,5,"IPG,OMC,ANGI,ZD"
146,Coal & Consumable Fuels,Energy,75.06,3,2,0,86,"CNR,BTU"
147,Life Sciences Tools & Services,Health Care,74.99,3,11,7,6,"WAT,HALO,MTD,DHR,A,BIO,CRL,TMO,TECH,IQV,ILMN,AVTR,AZTA"
148,Oil & Gas Equipment & Services,Energy,74.73,2,4,32,15,"AROC,BKR,CHX,SLB,VTOL,RES,OII,NOV,WHD,HAL,HLX,PUMP,CLB,LBRT,AESI,TDW,WFRD"
149,Semiconductor Equipment,Information Technology,73.91,1,0,3,3,"AEIS,PLAB,KLIC,ACLS,FORM,COHU,VECO,PDFS,ICHR,UCTT"
150,Household Appliances,Consumer Discretionary,67.73,1,1,8,17,"WHR,HELE"
151,Diversified Chemicals,Materials,66.08,0,1,1,8,"CBT,ASH,OLN,CC"
152,Oil & Gas Drilling,Energy,65.7,0,0,3,1,"PTEN,VAL,HP"
