Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
21,Oil & Gas Midstream,Energy,107.79,86,79,84,62,"NGL,TORO,INSW,NAT,PBT,FRO,CMBT,BWLP,TRGP,LPG,TEN,DHT,SUNC,TRMD,SOBO,STNG,EE,PAGP,PAA,KNTK,DTM,PXS,PBA,IMPP,TRP,TNK,FLNG,NVGS,AM,TK,WES,OKE,GLNG,SMC,ET,KNOP,CQP,ENB,WMB,HESM,EPD,VG,KMI,LNG,MPLX,VNOM,GLP,MARPS,SBR,IMPPP,DLNG,GEL,TMDE,BANL,MMLP,NFE,TOPS,RBNE"
22,Apparel Manufacturing,Consumer Cyclical,107.06,85,74,62,21,"VNCE,JXG,NCI,JRSH,ZGN,SGC,GIII,KTB,UAA,COLM,UA,LEVI,RL,VFC,FIGS,XELB,PVH,JL,LAKE,OXM,GIL,GOOS,PLCE"
23,REIT - Healthcare Facilities,Real Estate,106.86,84,69,77,74,"DHC,NHPAP,WELL,DOC,NHPBP,VTR,AHR,HR,OHI,CHCT,CTRE,STRW,LTC,UHT,XRN,SBRA,NHI,MPT"
24,Publishing,Communication Services,106.79,83,76,76,35,"TDAY,SCHL,WLYB,WLY,LEE,PSO,NYT,EDUC,TNMG"
25,Silver,Basic Materials,105.28,83,92,97,99,"AYA,NEWP,SVM,AG,EXK"
26,Conglomerates,Industrials,104.97,82,80,76,76,"MAMK,NNBR,TTI,LGPS,VMI,CODI,AIRT,PLAG,DLX,TUSK,STRR,SEB,RCMT,FBYD,STRRP,BOC,PAM,AIRTP,OTTR,TRC,MATW,MMM,CRESY,BOOM,HON,BBUC,FIP,HHS"
27,REIT - Industrial,Real Estate,104.8,81,73,61,42,"ILPT,NSA,IIPR,MDV,COLD,LXP,LINE,EGP,FR,TRNO,PLD,PSA,STAG,CUBE,EXR,SMA,REXR"
28,Diagnostics & Research,Healthcare,104.48,81,60,58,84,"BDSX,TWST,GH,PSNL,VCYT,ILMN,CDNA,NEO,PRE,ADPT,NTRA,QUCY,BLLN,GRAL,CRL,ICLR,SHC,IMDX,RVTY,MEDP,DGX,IQV,XWEL,WAT,PRPO,A,MYGN,LH,FLGT,TMO,RDNT,NDRA,MTD,DHR,BNR,OPK,CSTL,QGEN,IDXX,XGN,MBAI,WGS,ADVB,ISPC,BIAF,MDXH"
29,Insurance - Reinsurance,Financial Services,104.31,80,43,55,16,"OXBR,HG,SPNT,RGA,RNR,GLRE,EG,KG"
30,Banks - Regional,Financial Services,103.79,79,72,69,66,"MSBI,CARE,VBNK,CMTV,BOTJ,PGC,MFG,FNRN,BBAR,BAP,IFS,GCBC,FSEA,CHMG,TRST,CIB,HFBL,FSBC,PKBK,ALRS,AMAL,RBB,PCB,AROW,CLBK,BMA,KRNY,BPOP,UVSP,TFSL,FCAP,PFIS,KB,SBFG,TCBK,MYFW,TFIN,CZWI,FFBC,ATLO,FISI,ACNB,OBK,CBC,FRST,SHBI,FNLC,AVAL,FRAF,BWFG,WSFS,CBK,RRBI,OPHC,VLY,CFFN,BYFC,HAPN,CBNA,SHG,DCOM,MBIN,MBBC,PLBC,THFF,RBKB,BSRR,CIVB,NEWT,CFG,OBT,CCNE,SMBC,TMP,FVCB,SFST,FNWB,PDLB,CTBI,FITB,BY,KFFB,CPF,MCBS,FDSB,CNOB,FULT,FUNC,SRCE,CFBK,WSBF,BLX,PBFS,PEBO,FBP,RBCAA,CATY,AMTB,CAC,LSBK,HWBK,HAFC,AVBH,TSBK,UMBF,GSBC,STBA,PNC,SMBK,WAFD,CWBC,PEBK,HBT,WTBA,USB,COLB,BCBP,NBN,EBMT,LYG,BCH,BWB,FBNC,BCML,EBC,FMBH,ZION,MCHB,NFBK,BUSE,BCAL,FIBK,HWC,MRBK,SRBK,HBNC,FXNC,KEY,AVBC,WASH,NWBI,FDBC,HFWA,EWBC,BVFL,MCB,QCRH,ITUB,AUB,FUSB,NIC,HOPE,ECBK,ASB,WNEB,WBS,BANC,LARK,FMAO,WSBK,FCBC,RF,OSBC,ABCB,FLG,MTB,FCF,BHB,PFS,NBTB,CZFS,SFNC,FBLA,WABC,CFR,LOB,BSAC,MBWM,OFG,CPBI,INDB,BOH,HBCP,FBIZ,FGBIP,GABC,EGBN,BSVN,BOKF,HTB,CVBF,UBSI,ASRV,ISTR,NWG,EFSC,PBHC,WTFC,VABK,WSBC,ORRF,NECB,CBU,BFST,ONB,GGAL,COFS,MNSB,CLST,FCCO,PFBC,FNB,NWFL,INBK,EFSI,NSTS,BPRN,CCBG,BKU,NRIM,COSO,NBHC,MPB,SBSI,LCNB,TRMK,FHB,ESQ,NKSH,PRK,CBNK,BMRC,FGBI,MVBF,FNWD,BHRB,RNST,BFC,AUBN,FRME,HYNE,FHN,GBCI,JMSB,CBAN,OVLY,CFFI,CZNC,RMBI,USCB,TFC,EQBK,BBT,SFBS,AX,MBINL,HNVR,UCB,AFBI,CHCO,SUPV,NEWTP,OVBC,IBCP,OPBK,CBFV,CASH,BANR,HBAN,BBD,IBOC,FSBW,DB,TCBI,CBSH,UNTY,FBK,MSBIP,SYBT,UBCP,FFIN,NPB,CUBI,BBDO,FRBA,SSBI,CNOBP,MBNKO,PROV,OCFC,BSBK,BWBBP,TOWN,PB,SBCF,FMNB,TCBS,MBINM,MNSBP,SPFI,NBBK,HOMB,OZK,EFSCP,FRMEP,FCNCA,WTFCN,SSB,WAFDP,UMBFO,VLYPO,PNFP,VLYPP,ONBPP,ONBPO,WSBCO,MBINN,CCNEP,TCBX,BRBS,WF,VLYPN,SFBC,TBBK,HBANL,LKFN,OZKAP,TCBIO,BUSEP,MGYR,HIFS,WAL,RVSB,UNB,FCNCP,BANF,FULTP,FCNCO,ISBA,IBN,HBANM,HBANP,BSBR,GBFH,NU,ZIONP,FSUN,FINW,CCB,HDB,PNBK,INTR,BAFN,SHFS"
31,Staffing & Employment Services,Industrials,103.33,79,47,12,7,"KELYB,TBI,KFRC,KELYA,NSP,HQI,MAN,RHI,NIXX,TNET,BGSF,KFY,MHH,BBSI,JOB,GLXG,IPDN,CIRC"
32,Rental & Leasing Services,Industrials,102.86,78,82,80,37,"VSTS,CTOS,PRG,R,WLFC,URI,WSC,UHAL,HRI,AER,MGRC,ALTG,GATX,AIHS,CAR,MWG,HTZ"
33,Biotechnology,Healthcare,102.55,77,58,85,90,"ERAS,QTTB,CLYM,SLS,ABVX,ANRO,ANL,OTLK,ALMS,SYRE,DFTX,RLMD,ABSI,ANTX,KOD,PRAX,RLYB,ORKA,EQ,NBTX,REPL,SLGL,STTK,TNGX,DMRA,CELC,RLAY,EDSA,MBX,PRLD,RVMD,DNTH,ASBP,IMMX,FTH,ARTV,DRTS,NVCT,FATE,PVLA,FBRX,IBRX,ACRS,ANAB,OVID,STRO,APGE,TTRX,URGN,GLUE,CUE,INBX,FTRE,QURE,IPSC,CRNX,MGNX,MRVI,TVTX,CRVS,ZNTL,EWTX,FBIOP,ALXO,BOLD,IFRX,ROIV,ARWR,MRNA,ELVN,DSGN,NGNE,COGT,CORT,GALT,CTNM,ACHV,MPLT,PLRZ,AVTX,CGEM,IMVT,GHRS,CADL,RCUS,NRXS,SEPN,TRVI,KYMR,JBIO,TYRA,LONA,BCAX,MNPR,SLN,ICCC,TGTX,NRIX,RAPP,TENX,NRXP,DYN,LGND,IMUX,PGEN,GRDX,KZIA,IRD,PTGX,LBRX,ADAG,FDMT,AXSM,CGON,KRYS,ABCL,CBUS,DTIL,ZURA,CCCC,TECX,MIRM,CAPR,LXRX,JAZZ,AKTX,NUVB,XENE,ATAI,IOVA,FENC,SLDB,PBYI,KPTI,OMER,ZBIO,CYCN,RIGL,NKTR,IMNM,FBIO,CYTK,ELDN,WHWK,ORMP,SNDX,AVBP,NNVC,XFOR,CAMP,TSHA,MGTX,GPCR,MSLE,HURA,VIR,PYPD,CLDX,ANNX,RPRX,SVRA,BLTE,CPRX,PHVS,SION,SRZN,ACRV,VCEL,INMB,ABEO,KURA,DRUG,BBIO,DNLI,NUVL,DYAI,ATHE,INCY,ZVRA,OABI,LSTA,EXEL,APLM,PYXS,ICU,NAUT,XNCR,IDYA,NERV,PALI,ABOS,AKTS,AUPH,OKUR,ASND,ARQT,SRRK,NKTX,DMAC,RZLT,BHVN,VERA,ZYME,TECH,RARE,VYNE,RGNX,STOK,MDGL,IKT,VTVT,XOMA,ATRA,PTCT,RYTM,MAZE,ENTA,PMN,SGMT,PLX,PCVX,AGIO,ARGX,NVAX,HALO,SABS,PEPG,ACOG,GLSI,ACAD,ABUS,VANI,AVIR,ALLO,KYTX,VKTX,MNKD,HRMY,CNTB,BEAM,TBPH,CABA,AURA,IBIO,GNTA,CBIO,PTHS,RNAC,IMRN,CNSP,IRON,CGEN,MLTX,OLMA,OSTX,ENTX,VRTX,TLX,AGEN,HELP,NAMS,SEER,HCWB,EDIT,FHTX,LEGN,MLYS,INVA,MESO,RCKT,IMRX,BMRN,PMVP,NCEL,IMTX,TNYA,EYPT,VRDN,IMCR,XOMAO,IPHA,ASMB,DARE,CTMX,MOLN,ONC,GMAB,BLRX,LTRN,XOMAP,CGTX,DBVT,VRCA,MNOV,ANIX,REGN,ACET,CRMD,ORIC,KPRX,CHRS,BNTC,CING,DNA,VNDA,KLRS,OBIO,OCUL,COYA,PRTA,ALLR,MAIA,LKFT,XLO,KRRO,EPRX,GNLX,PHAT,MRKR,GUTS,IVA,HYFT,UNCY,TELO,NTLA,VOR,GERN,LRMR,CRBP,CDXS,RNAZ,BIVI,OCGN,SANA,ARDX,CRBU,XBIT,PHAR,TARA,XBIO,KYNB,MLEC,BNTX,TARS,JANX,CSBR,XTLB,ADIL,VSTM,SRPT,NMRA,AUTL,RADX,RANI,PTN,GANX,TLSA,CRSP,ONCY,CNTN,VERU,BBOT,IONS,INO,ARMP,PRQR,ARVN,CLLS,LCTX,PMCB,IMA,ANVS,GYRE,ACIU,AARD,PRME,SNTI,ZLAB,IGC,IBO,PLRX,INDP,APM,OKYO,VYGR,MDXG,ALT,MDWD,ALNY,INAB,LYEL,BRNS,PULM,TOVX,NXTC,INSM,RXRX,RNXT,GDTC,SER,KROS,ALZN,BOLT,TRDA,SILO,NRSN,INKT,SMMT,BBLG,EVAX,WVE,BYSI,TIL,MGX,CDIO,BMEA,SPRY,PDSB,ADXN,CLRB,LXEO,LPCN,MIST,VALN,INTS,CAI,ATNM,XRTX,TCRX,ALGS,CMMB,ABVC,COCP,HUMA,IMMP,LGVN,GRCE,BRTX,ALDX,PHIO,DRMA,BCYC,CANF,LEXX,SPRO,ESLA,APRE,ADMA,EXOZ,AAPG,MTVA,HIND,RNTX,PROK,QNTM,ALEC,BDTX,OGEN,LITS,SPRC,TNXP,HYPD,ARCT,NBP,CLGN,GTBP,KTTA,CALC,MBIO,LNAI,NEUP,TCRT,PCSA,CRDF,NTHI,NTRB,ERNA,BGMS,IVVD,BCDA,OSRH,VRAX,TVRD,OCS,MREO,NAGE,CRVO,MBRX,SKYE,FLNA,GLMD,EVMN,CTXR,DWTX,DCOY,APVO,AVXL,BCTX,UPB,JSPR,PSTV,MENS,IMNN,CMPX,ACTU,BCAB,QNRX,CELU,MTNB,ATYR,SLBT,EVGN,SXTP,SPRB,KAPA,REVB,PASG,NGEN,MCRB,CNTX,TVGN,VIVS,ACXP,PLUR,FULC,TRAW,ENLV,PBM,GOVX,NCNA,ENVB,AZTR,AEON,CURX,HOWL,XCUR,HRTX,CELZ,ENSC,BDRX,QNCX,CVKD,VBIO,ADCT,LENZ,GRI,ELTX,PPCB,ENGN,FBLG,TPST,SCNI,ATOS,LIMN,VTGN,SNGX,CRIS,AIM,JUNS,PPBT,YDES,CVM,CLDI,GNPX,VRXA,GOSS,ARTL,SLXN,ELAB,CMND,JAGX,PHGE,KALA,ONCO,CDT"
34,Tools & Accessories,Industrials,101.95,76,67,72,76,"TKR,RBC,KMT,EML,SWK,SNA,TTC,LECO,HLMN,CVR"
35,Marine Shipping,Industrials,101.75,76,69,79,46,"GLBS,HSHP,ECO,USEA,EDRY,MATX,SHIP,CMDB,NMM,GNK,SB,ASC,SBLK,ZIM,SMHI,DAC,GSL,HAFN,ESEA,SFL,KEX,PANL,EHLD,CMRE,GASS,CCEC,DSX,HMR,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
36,REIT - Retail,Real Estate,101.44,75,65,66,44,"WHLRP,CBL,MAC,PINE,CURB,KRG,IVT,FRT,SPG,ALX,PECO,GTY,SKT,NTST,KIM,UE,BRX,NNN,BFS,REG,O,AKR,ADC,FCPT,EPRT,REGCP,WHLRD,REGCO,SITC,WHLR"
37,Insurance - Property & Casualty,Financial Services,100.24,74,30,46,43,"DGICB,UFCS,PRCH,UVE,MCY,AIZ,KINS,ASIC,THG,LMND,TRV,HMN,ALL,SKWD,NODK,SIGI,SLDE,BOW,CNA,CB,CINF,HCI,L,AFG,PGR,HRTG,HGTY,STC,WRB,ORI,SAFT,WTM,RLI,PLMR,DGICA,AII,MKL,HIPO,SIGIP,ACIC,GBLI,PRHI,ROOT,KNSL,TRUP,KMPR"
38,Insurance - Life,Financial Services,100.09,74,52,55,63,"ABX,GL,CNO,JXN,MET,MFC,BHF,PRI,GNW,CIA,UNM,PRU,LNC,AFL,SNFCA,FG,PUK,BHFAO,BHFAP,BHFAN,BHFAM,AAME"
39,Metal Fabrication,Industrials,99.56,73,83,64,74,"MEC,AP,CRS,ATI,PRLB,RYZ,TPCS,TRSG,CMC,MLI,WOR,TG,GPGI,IIIN,ESAB,HIHO,OLOX,MTEN"
40,Copper,Basic Materials,99.47,72,91,95,97,"TGB,HBM,SCCO,FCX,ERO,IE"
41,Textile Manufacturing,Consumer Cyclical,98.86,72,34,1,0,"UFI,AIN,SMJF,CULP,PASW"
42,Scientific & Technical Instruments,Technology,98.8,71,88,52,33,"VPG,ASTC,MKSI,COHR,ELSE,KEYS,CGNX,ESE,SOTK,ITRN,ST,NOVT,NOVTU,WRAP,FTV,MLAB,ODYS,TDY,SOBR,LGL,GRMN,ACFN,AIMD,GNSS,ARBE,BMI,ITRI,VNT,TRMB,MIND,USBC,MVIS,SVRE,FCUV,ARAI"
43,Oil & Gas Integrated,Energy,98.59,70,67,90,45,"EC,CVE,YPF,EQNR,SU,IMO,E,PBR,TTE,BP,XOM,CVX,SHEL,TGS,DEC,NFG,SLNG,SKYQ,VIVK"
44,Specialty Chemicals,Basic Materials,97.67,69,78,83,60,"ALTO,CLMT,ODC,LWLG,KOP,PRM,SSL,ESI,SQM,WDFC,FF,ASH,CBT,NGVT,SXT,DD,CC,ECVT,KWR,CMT,LIN,KRO,SCL,MTX,AXTA,IFF,MNTK,SOLS,APD,NEU,ALB,PPG,IOSP,AVNT,LYB,ECL,BCPC,EMN,CNEY,NTIC,SHW,FSI,RPM,FUL,HWKN,HDSN,OEC,MATV,WLK,BON,YMAT,GEVO,AMTX,LOOP,SNES,BGLC,FEAM"
45,Discount Stores,Consumer Defensive,97.41,69,55,60,73,"PSMT,TBBB,TGT,DLTR,WMT,DG,COST,BJ,OLLI"
46,Lodging,Consumer Cyclical,97.24,68,75,81,67,"INTG,CVEO,H,IHG,MAR,HLT,HTHT,CHH,WH,ATAT,GHG"
47,Department Stores,Consumer Cyclical,96.95,67,77,62,90,"M,KSS,DDS,PLBL"
48,Food Distribution,Consumer Defensive,96.68,67,57,56,49,"CHEF,ANDE,UNFI,WILC,USFD,PFGC,SYY,AVO,DIT,MTEX,HFFG,TWG"
49,Engineering & Construction,Industrials,96.32,66,81,78,72,"CDNL,PHOE,MAGH,STRL,AGX,FIX,MYRG,LGN,VATE,ESOA,IESC,MTZ,SKK,ECG,BBCP,ACA,PWR,ORN,DY,SHIM,PMA,EME,TPC,GVA,FLR,APG,KAZR,CDLR,FER,MTRX,J,AMRC,TTEK,EXPO,FBGL,KBR,ROAD,WLDN,BWMN,STN,ACM,PRIM,BLNK,MSGY,ZDAI,MIMI,SLND,FGL,ONEG,RITR,MGN,OFAL"
50,Aerospace & Defense,Industrials,96.3,65,89,95,88,"DUKR,SIF,PL,ATRO,CVU,DCO,PKE,POWW,SWBI,HXL,AIR,MRCY,WWD,HWM,VVX,CW,RKLB,GE,VSEC,ESLT,RTX,GD,HEI,FTAI,FTAIM,ISSC,AXON,POWWP,EMBJ,TATT,NPK,TXT,OPXS,SATL,DRS,LOAR,CODA,LMT,BA,RGR,SARO,MOB,TDG,HOVR,BWXT,LHX,LUNR,VOYG,RDW,NOC,SPAI,CAE,SIDU,HII,XTIA,AIRI,SPCE,CDRE,BETA,DFSC,RCAT,MNTS,FJET,KTOS,PEW,VWAV,EVEX,ACHR,FLY,KRMN,AIRO,AVAV,GPUS,PRZO,EVTL,EH,MRLN,BYRN,KITT,DFNS"
51,Software - Infrastructure,Technology,96.29,65,46,26,11,"BAND,RXT,BLZE,NUAI,DOCN,BB,MOVE,BNAI,BRUN,FTNT,OKTA,PANW,CRWD,ATEN,TENB,TWLO,USIO,FATN,CCSI,NTAP,PAYS,NTCT,QLYS,AKAM,VRNS,NET,RELY,FFIV,VIVO,FIVN,RPD,FLYW,RBRK,TDC,RAMP,S,MDB,ZETA,CORZ,PAYO,ACIW,AGPU,BLIN,PRTH,RDWR,GRRR,NYAX,OSPN,DBX,IOT,AEVA,KSPI,XYZ,GEN,DLO,TLS,GTLB,TGHL,CPAY,NTNX,CLBT,BOX,GCT,AIOT,AVPT,PRGS,RPAY,LSAK,NTSK,YEXT,ALLT,VRSN,PAY,NN,WEX,PGY,CGNT,IMXI,SABR,SAIL,APPN,EEFT,PAGS,EVTC,PATH,TOST,SNPS,SANG,XNET,STNE,GGRP,MSFT,PLTR,MQ,GDDY,ARQQ,KPLT,PSFE,ZS,IIIV,AUID,RZLV,CHKP,FOUR,TAOP,BTQ,LIDR,CALX,PDYN,INTZ,TUYA,AIFA,AI,CINT,MLGO,DOX,CRWV,WETO,ORCL,AISP,TAOX,DTSS,VHC,SUPX,OWLS,WIX,XBP,BKKT,TCX,ORIO,ATGL,KDK,REKR,BLSH,OLB,CISO,AMBR,AIXC,CSAI,DVLT,SKYA,DAVA,ZSQR,ZENA,CHOW,LHSW,VERI,EXOD,AIFC,AVX,ALAR,HPAI,CETX,YYAI,HUBC"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.26,64,64,41,58,"XMAX,LCUT,FLXS,COOK,ATER,BSET,SN,EFOI,HOFT,TILE,HBB,MLKN,MWYN,CRWS,LZB,FGI,LOVE,ALH,LEG,HNI,MHK,VIRC,ETD,KEQU,SGI,MBC,NCL,WHR,VIOT,NTZ,PRPL"
53,Airlines,Industrials,95.65,63,60,47,69,"ULCC,ALGT,DAL,CPA,LUV,AAL,UAL,VLRS,LTM,JBLU,RYAAY,ALK,SKYW,RJET,AERO,FLYX,SRFM"
54,Drug Manufacturers - General,Healthcare,95.32,62,44,40,58,"SCLX,OGN,LLY,JNJ,MRK,BIIB,ABBV,AMGN,BMY,NVS,GSK,GILD,NVO,PFE,SNY,AZN,AMRN,GRFS,NSRX,MIRA,MDCX"
55,Utilities - Diversified,Utilities,95.1,62,51,65,56,"BIP,AES,AVA,SRE,UTL,AQN"
56,Luxury Goods,Consumer Cyclical,94.97,61,79,69,75,"ELA,MOV,REAL,TPR,LUXE,SIG,CPRI,LANV,BRLT,BGI,SORA"
57,Utilities - Regulated Electric,Utilities,94.69,60,46,65,53,"EIX,ELPC,NWE,D,CEPU,ETR,PNW,EVRG,LNT,IDA,POR,AEP,ENIC,FTS,CNP,ES,EMA,AEE,OGE,PCG,ED,DTE,FE,NGG,NEE,XEL,WEC,CIG,EDN,SO,HE,EXC,DUK,CMS,MGEE,PEG,TXNM,PPL,SOMN,GNE,KEP,NKLR,IMSR"
58,Insurance - Specialty,Financial Services,94.19,60,21,35,34,"ITIC,ACT,EIG,FAF,AXS,RDN,NMIH,ESNT,OSG,MBI,MTG,FNF,TIPT,AGO,AMSF,RYAN,JRVR"
59,Footwear & Accessories,Consumer Cyclical,94.16,59,65,79,67,"CROX,FOSL,VRA,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
60,Residential Construction,Consumer Cyclical,94.02,58,41,22,53,"BZH,LGIH,LEGH,TMHC,MHO,HOV,TOL,GRBK,MTH,CVCO,SKY,DHI,PHM,KBH,SPHL,NVR,IBP,DFH,LEN"
61,Industrial Distribution,Industrials,93.82,58,53,45,51,"XMTR,MSM,TLIH,DXPE,WCC,GWW,AIT,GIC,REZI,FAST,TITN,DNOW,DSGR,FERG,WSO,POOL,BXC,CNM,SITE,EVI,QXO,WXM"
62,REIT - Office,Real Estate,93.78,57,44,9,8,"HPP,PSTL,HIW,CDP,CUZ,PDM,KRC,VNO,DEA,ONL,BXP,DEI,SLG,BDN,NLOP,OGCP,FISK,ESBA,ARE,FSP,CMCT"
63,Utilities - Regulated Gas,Utilities,93.75,56,41,71,60,"NJR,BKH,RGCO,SWX,MDU,NWN,NI,UGI,ATO,CPK,CTRI,SPH,SR,OGS,BIPC,OPAL"
64,Railroads,Industrials,93.44,55,49,39,34,"FSTR,CSX,TRN,UNP,CNI,CP,NSC,WAB,GBX,RAIL,SWVL,RVSN"
