Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Semiconductors,Information Technology,113.01,87,81,81,21,"MU,INTC,AMD,RMBS,AVGO,MPWR,SITM,SMTC,NVDA,AMKR,LSCC,FSLR,CRUS,ALGM,MTSI,QCOM,PENG,CEVA,QRVO,ADI,SLAB,DIOD,AOSL,MXL,SWKS,SYNA,MCHP,NXPI,OLED,ON,TXN,POWI"
20,Consumer Electronics,Consumer Discretionary,112.57,86,89,66,12,"SONO,GRMN"
21,Coal & Consumable Fuels,Energy,112.1,86,94,11,3,"BTU,CNR"
22,Broadline Retail,Consumer Discretionary,111.77,85,86,86,27,"M,KSS,EBAY,ETSY,AMZN,OLLI"
23,Investment Banking & Brokerage,Financials,108.43,84,93,97,90,"HOOD,IBKR,GS,MS,SNEX,PIPR,SF,SCHW,HLI,EVR,PJT,MC,RJF,BGC"
24,Heavy Electrical Equipment,Industrials,105.77,84,96,99,99,"GEV,AZZ"
25,Renewable Electricity,Utilities,105.24,83,73,86,83,"ORA,CWEN,CWEN.A"
26,Steel,Materials,104.15,82,74,43,20,"CRS,CLF,STLD,MTUS,CMC,HCC,AMR,NUE,WS,SXC,RS"
27,Passenger Ground Transportation,Industrials,102.63,81,95,97,98,"CAR,UBER,HTZ"
28,Oil & Gas Drilling,Energy,102.15,81,32,5,1,"HP,VAL,NE,PTEN"
29,Alternative Carriers,Communication Services,102.07,80,2,4,37,"LUMN,CCOI,UNIT,IRDM"
30,Biotechnology,Health Care,101.83,79,72,11,16,"ARWR,RCUS,ROIV,PTGX,LGND,CYTK,UTHR,FTRE,XNCR,INCY,MYGN,ABBV,GILD,HALO,EXEL,KRYS,RGEN,NBIX,BIIB,REGN,TGTX,AMGN,CPRX,VIR,DVAX,VRTX,HRMY,VCEL,ADMA,BMRN,MRNA,SRPT"
31,Electronic Equipment & Instruments,Information Technology,101.14,79,72,81,58,"MIR,PI,OSIS,CGNX,ITRI,CXT,VNT,TRMB,KEYS,TDY,NOVT,BMI,ZBRA,ROP"
32,Trading Companies & Distributors,Industrials,101.01,78,84,91,68,"REZI,DXPE,WCC,URI,MSM,DNOW,AIT,FAST,CNM,WSO"
33,Automotive Parts & Equipment,Consumer Discretionary,100.32,77,80,78,24,"DAN,AXL,APTV,SMP,ADNT,BWA,ALV,LEA,DORM,THRM,VC,PATK,XPEL,LCII,GNTX,FOXF"
34,Health Care Facilities,Health Care,99.88,77,56,8,34,"THC,HCA,UHS,ENSG,NHC,EHC,USPH,ASTH,OPCH,SEM,ACHC"
35,Health Care Distributors,Health Care,99.59,76,77,75,93,"MCK,COR,CAH,HSIC"
36,Health Care Services,Health Care,99.16,75,78,23,88,"BTSG,MD,NEO,PINC,RDNT,CVS,SHC,PRVA,HIMS,VCYT,ADUS,DGX,CI,LH,SDGR,CON,CHE,AMN,PGNY,DVA,CRVL"
37,Diversified Banks,Financials,98.34,74,79,83,67,"C,BAC,JPM,WFC,USB,TFC,PNC"
38,Apparel Retail,Consumer Discretionary,98.3,74,64,59,18,"VSCO,AEO,GES,BOOT,BKE,URBN,TJX,GAP,ROST,BURL,SCVL,ANF,CAL"
39,Oil & Gas Equipment & Services,Energy,97.93,73,34,20,5,"LBRT,INVX,FTI,WFRD,CLB,HAL,BKR,NOV,VTOL,AROC,OII,KGS,SLB,TDW,RES,HLX,WHD,AESI"
40,Internet Services & Infrastructure,Information Technology,97.68,72,63,42,48,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,97.37,72,70,82,34,"CAT,ASTE,CMI,FSS,TEX,OSK,GATX,WAB,TRN,PCAR,ALG,RUSHA,GBX"
42,Movies & Entertainment,Communication Services,96.68,71,82,73,90,"PSKY,TKO,LYV,NFLX,MSGS,WMG,DIS,CNK"
43,Industrial Machinery & Supplies & Components,Industrials,96.5,70,63,70,47,"NVRI,SXI,PRLB,ESE,HI,MLI,FLS,ITT,NPO,VMI,ZWS,SPXC,DCI,RBC,GTLS,XYL,PH,HUBB,LECO,CR,NDSN,PNR,MWA,TKR,GTES,SNA,JBTM,OTIS,EPAC,FELE,TNC,KMT,DOV,GGG,FTV,ITW,SWK,IR,IEX,GWW,ESAB,KAI,AIN,MIDD"
44,Pharmaceuticals,Health Care,96.09,70,79,45,51,"ELAN,PAHC,SUPN,ANIP,ACAD,JNJ,JAZZ,COLL,CORT,ALKS,VTRS,LLY,MRK,PFE,PCRX,INVA,ZTS,AMPH,BMY,PRGO,PBH,OGN"
45,Electric Utilities,Utilities,94.95,69,70,74,82,"CEG,VST,ES,ETR,IDA,AEP,EVRG,TXNM,EXC,WEC,FE,LNT,POR,PPL,DUK,ALE,SO,OTTR,EIX,MGEE,PEG,UTL"
46,Gas Utilities,Utilities,94.81,68,77,67,93,"SR,NWN,ATO,OGS,UGI,SWX,NFG,CPK,NJR"
47,Life Sciences Tools & Services,Health Care,94.24,68,48,20,2,"MEDP,A,IQV,CRL,MTD,TMO,BIO,TECH,WAT,DHR,ILMN,AZTA,AVTR"
48,Leisure Products,Consumer Discretionary,94.21,67,66,68,6,"PII,HAS,MODG,BC,GOLF,THO,MAT,YETI,RGR"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,94.05,66,49,57,71,"CELH,MNST,COKE,PEP,KO,KDP,FIZZ"
50,Food Distributors,Consumer Staples,93.97,65,61,84,84,"ANDE,CHEF,PFGC,USFD,SYY"
51,Commercial Printing,Industrials,93.88,65,67,22,40,"DLX,BRC"
52,Consumer Finance,Financials,93.58,64,59,70,64,"EZPW,AXP,ENVA,FCFS,SYF,COF,BFH,ALLY,ECPG,SLM,WRLD,PRG,NAVI,PRAA"
53,Specialized Finance,Financials,93.51,63,71,40,65,"EFC,HASI"
54,Multi-Utilities,Utilities,92.93,63,62,59,85,"XEL,SRE,NEE,MDU,NWE,CNP,BKH,NI,DTE,AEE,D,OGE,AVA,CMS,PNW,PCG,ED"
55,Asset Management & Custody Banks,Financials,92.5,62,73,88,66,"AAMI,IVZ,AMG,BK,STT,NTRS,CG,WT,FHI,JHG,BEN,STEP,BLK,APAM,TROW,VCTR,SEIC,AMP,BX,VRTS,CNS,APO,KKR,HLNE"
56,Interactive Media & Services,Communication Services,92.46,61,53,36,7,"GOOGL,GOOG,SSTK,META,GTM,CARG,MTCH,YELP,THRY,CARS,QNST"
57,Application Software,Information Technology,92.45,61,68,85,86,"PLTR,APP,ORCL,CALX,AGYS,PEGA,DDOG,GWRE,YOU,CDNS,PTC,BL,DBX,BSY,ADSK,ACIW,BOX,INTU,WDAY,BLKB,BILL,OKTA,APPF,DT,FICO,CXM,RAMP,CRM,DOCU,ALRM,DLB,ADBE,SNPS,MANH,TYL,SPSC,QTWO"
58,Integrated Oil & Gas,Energy,92.36,60,45,49,36,"XOM,CVX"
59,Health Care REITs,Real Estate,92.26,59,76,58,77,"WELL,CTRE,MPW,HR,VTR,OHI,LTC,SBRA,DOC,UHT"
60,Education Services,Consumer Discretionary,92.21,59,84,60,99,"ATGE,PRDO,LOPE,GHC,STRA,DUOL,LRN"
61,Agricultural Products & Services,Consumer Staples,92.09,58,27,38,40,"BG,ADM,DAR,INGR"
62,Multi-line Insurance,Financials,91.25,57,65,62,72,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
63,Rail Transportation,Industrials,91.04,56,68,74,28,"NSC,CSX,UNP"
64,Real Estate Services,Real Estate,90.68,56,61,68,10,"CWK,JLL,CBRE,EXPI,KW,MMI,CSGP"
65,Industrial REITs,Real Estate,90.62,55,33,14,23,"PLD,FR,REXR,STAG,EGP,TRNO,CUBE,IIPR"
66,Specialized Consumer Services,Consumer Discretionary,90.53,54,60,63,69,"DASH,FTDR,SCI,MATW,HRB,MCW"
67,Computer & Electronics Retail,Consumer Discretionary,90.43,54,31,6,49,"BBY,UPBD,GME"
68,Consumer Staples Merchandise Retail,Consumer Staples,89.9,53,43,79,81,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
69,Tobacco,Consumer Staples,89.85,52,75,76,97,"MO,PM,UVV"
70,Integrated Telecommunication Services,Communication Services,89.52,52,69,80,96,"TDS,FYBR,T,VZ"
71,Air Freight & Logistics,Industrials,89.03,51,29,56,8,"CHRW,GXO,FDX,EXPD,UPS,HUBG,FWRD"
72,Home Furnishings,Consumer Discretionary,88.89,50,42,47,39,"SGI,LEG,MHK,ETD,LZB"
73,Property & Casualty Insurance,Financials,88.82,49,54,52,91,"HCI,MCY,PRA,UFCS,WRB,ORI,STC,CINF,THG,TRV,HIG,FAF,CB,RDN,ALL,PLMR,FNF,AGO,ACGL,SAFT,EIG,KNSL,SIGI,AMSF,PGR,RLI"
74,Passenger Airlines,Industrials,88.6,49,40,53,59,"AL,UAL,DAL,ALGT,AAL,LUV,SKYW,SNCY,JBLU,ALK"
75,Diversified REITs,Real Estate,88.41,48,45,26,50,"LXP,WPC,GNL,ELME,EPRT,ALEX,AAT,AHH"
76,Life & Health Insurance,Financials,88.23,47,51,45,80,"JXN,CNO,GL,PFG,UNM,AFL,MET,PRI,PRU,TRUP,BHF"
77,Regional Banks,Financials,87.95,47,52,52,61,"TBBK,CMA,CUBI,VLY,HAFC,TRST,BANC,SBCF,CFG,ABCB,CADE,BKU,FBK,FBNC,HTH,INDB,COLB,TCBI,FNB,AX,TRMK,STEL,PFBC,ASB,WTFC,FHN,CPF,PFS,WBS,KEY,EWBC,CFFN,RF,FITB,IBOC,FLG,CATY,FHB,HOPE,AUB,TMP,HWC,UMBF,ZION,CHCO,UBSI,CBU,WSFS,UCB,HFWA,FULT,STBA,CVBF,WAFD,OZK,WABC,BOH,MTB,ONB,NWBI,WAL,HBAN,FBP,BANR,FFBC,RNST,CFR,FCF,SBSI,HOMB,PRK,DCOM,NBTB,PB,SSB,OFG,NBHC,BANF,SNV,LKFN,GBCI,BBT,CASH,FFIN,TFIN,EGBN,SFBS,SFNC,CBSH,PNFP"
78,Data Processing & Outsourced Services,Industrials,87.79,46,44,51,79,"CSGS,MMS,VRRM,BR,CNXC,EXLS,G"
79,Health Care Technology,Health Care,87.74,45,55,39,77,"DOCS,WAY,CERT,SOLV,OMCL,HSTM"
80,Single-Family Residential REITs,Real Estate,87.43,45,43,56,74,"MRP,ELS,AMH,INVH"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.15,44,22,17,20,"TPR,RL,HBI,KTB,CPRI,GIII,VFC,PVH,CRI,NKE,COLM,OXM,UA,LULU,UAA"
82,Oil & Gas Storage & Transportation,Energy,87.12,43,58,63,68,"INSW,LPG,DTM,AM,WMB,KMI,VNOM,TRGP,KNTK,OKE"
83,Systems Software,Information Technology,87.08,43,41,65,84,"CRWD,PANW,MSFT,TWLO,ATEN,NTNX,NOW,GEN,QLYS,NABL,FTNT,CVLT,PRGS"
84,Food Retail,Consumer Staples,86.86,42,65,61,94,"UNFI,CASY,KR,GO,ACI,CART,SFM"
85,Building Products,Industrials,86.84,40,47,47,31,"RUN,JCI,WTS,AWI,WMS,ALLE,WOR,ROCK,AAON,TT,SSD,GFF,AMWD,IIIN,MBC,AOS,MAS,CARR,UFPI,LII,BLDR,OC,FBIN,APOG,TREX,NX,BCC"
86,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,86.84,40,38,77,44,"EXPE,TNL,CCL,RCL,PRSU,HGV,HLT,TRIP,H,BKNG,MAR,MTN,ABNB,NCLH,VAC,WH,CHH,SABR"
87,Reinsurance,Financials,86.83,40,40,41,89,"SPNT,MTG,RNR,RGA,EG"
88,Retail REITs,Real Estate,86.7,39,34,32,43,"SPG,SKT,CURB,BRX,O,UE,MAC,KIM,ADC,KRG,NNN,REG,PECO,FRT,SITC,GTY,WSR,AKR,BFS"
89,Mortgage REITs,Financials,86.61,38,35,40,46,"ADAM,ARI,NLY,BXMT,PMT,ARR,ABR,STWD,FBRT,RWT,TWO,KREF,RC"
90,Publishing,Communication Services,86.41,38,45,46,63,"SCHL,NYT,NWS,NWSA,WLY,IAC"
91,Multi-Sector Holdings,Financials,85.97,37,49,43,53,"VOYA,BRK.B,JEF"
92,Automotive Retail,Consumer Discretionary,85.88,36,57,55,38,"AAP,PHIN,AN,AZO,ORLY,LAD,ABG,PAG,GPI,SAH,MNRO,MUSA,VVV,KMX"
93,Other Specialty Retail,Consumer Discretionary,85.66,35,56,79,87,"ULTA,TSCO,CHWY,BBWI"
94,Footwear,Consumer Discretionary,85.66,35,39,50,19,"WWW,SHOO,CROX,DECK"
95,Hotel & Resort REITs,Real Estate,85.58,34,28,28,11,"HST,INN,PEB,PK,XHR,DRH,SHO,VICI,APLE,RHP"
96,Office Services & Supplies,Industrials,85.33,34,38,71,45,"PBI,TILE,MSA,HNI,MLKN,WSC"
97,Commercial & Residential Mortgage Finance,Financials,85.28,33,37,24,56,"ESNT,ACT,WD,NMIH"
98,Health Care Equipment,Health Care,85.27,32,20,15,29,"AORT,TMDX,IDXX,STAA,LIVN,PODD,EMBC,EW,HOLX,STE,ISRG,MDT,GEHC,LMAT,ZBH,BSX,ABT,SYK,RMD,AHCO,ENOV,IART,CTKB,RVTY,PEN,GMED,BDX,MASI,TFX,DXCM,BRKR,BAX,CNMD,UFPT,GKOS,TNDM,ITGR,INSP"
99,Homebuilding,Consumer Discretionary,85.08,31,59,35,14,"IBP,BLD,CVCO,TOL,KBH,PHM,DHI,GRBK,LEN,MHO,CCS,TMHC,TPH,NVR,MTH,DFH,SKY,LGIH"
100,Water Utilities,Utilities,84.86,31,21,16,75,"MSEX,WTRG,CWT,AWR,AWK,HTO"
101,Commodity Chemicals,Materials,84.82,30,13,27,15,"HWKN,KOP,DOW,ASIX"
102,Other Specialized REITs,Real Estate,84.52,29,36,44,57,"EPR,OUT,IRM,LAMR,GLPI,SAFE,FCPT"
103,Environmental & Facilities Services,Industrials,84.43,29,54,65,92,"HCSG,ROL,VLTO,RSG,CLH,WM,ABM,GEO"
104,Data Center REITs,Real Estate,84.22,28,29,25,70,"DLR,EQIX"
105,Managed Health Care,Health Care,83.94,27,4,0,31,"HUM,UNH,HQY,ELV,CNC,MOH"
106,Industrial Conglomerates,Industrials,83.86,27,16,24,76,"MMM,HON,CSL,CSW"
107,Technology Distributors,Information Technology,83.78,26,27,18,35,"SNX,SCSC,PLUS,ARW,AVT,CNXN,CDW,NSIT"
108,Distributors,Consumer Discretionary,83.36,25,24,31,54,"GPC,ARMK,LKQ,POOL"
109,Agricultural & Farm Machinery,Industrials,83.35,24,25,72,65,"AGCO,TWI,DE,TTC,CNH,LNN"
110,Personal Care Products,Consumer Staples,83.32,24,18,54,9,"ELF,EL,PG,COTY,KVUE"
111,Specialty Chemicals,Materials,83.25,23,19,18,15,"NGVT,ALB,NEU,DD,ESI,KWR,ECL,SXT,SHW,FUL,BCPC,AXTA,RPM,PPG,MTX,AVNT,EMN,IFF,IOSP,WLK,SCL,LYB,CE"
112,Construction Materials,Materials,82.7,22,47,38,55,"MLM,VMC,EXP,KNF"
113,Homefurnishing Retail,Consumer Discretionary,82.68,22,24,72,6,"WSM,RH"
114,Oil & Gas Exploration & Production,Energy,82.3,21,30,30,25,"APA,MUR,TALO,EQT,CRK,CNX,CRC,EXE,RRC,MGY,DVN,OVV,CTRA,AR,FANG,PR,COP,OXY,EOG,CHRD,CIVI,TPL,MTDR,CRGY,NOG,VTLE,SM"
115,Self-Storage REITs,Real Estate,82.29,20,14,7,52,"PSA,EXR,NSA"
116,Office REITs,Real Estate,81.76,20,49,33,33,"JBGS,KRC,BXP,CDP,HIW,VNO,VRE,DEA,CUZ,SLG,BDN,DEI,ARE"
117,Diversified Support Services,Industrials,81.65,19,36,37,73,"KAR,CACI,LDOS,RBA,CXW,AMTM,LQDT,CTAS,UNF,CPRT,KBR,SAIC,VSTS"
118,Timber REITs,Real Estate,81.64,18,31,29,17,"PCH,RYN,WY"
119,Casinos & Gaming,Consumer Discretionary,81.02,18,52,61,26,"WYNN,LVS,MCRI,BYD,PENN,CHDN,MGM,LNW,GDEN,CZR"
120,Home Improvement Retail,Consumer Discretionary,80.95,17,23,34,18,"LOW,HD,FND"
121,Cargo Ground Transportation,Industrials,80.92,16,4,10,4,"JBHT,R,XPO,KNX,RXO,ARCB,WERN,SNDR,HTLD,LSTR,ODFL,SAIA,MRTN"
122,Paper & Plastic Packaging Products & Materials,Materials,79.67,15,18,22,29,"SEE,CCK,AVY,PKG,IP,SON,SW,AMCR,GPK"
123,IT Consulting & Other Services,Information Technology,79.29,15,5,4,38,"ADEA,IBM,CTSH,VYX,EPAM,KD,TDC,DXC,ACN,ASGN,GDYN,IT"
124,Financial Exchanges & Data,Financials,79.26,14,22,69,79,"COIN,CBOE,CME,NDAQ,MSCI,MCO,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
125,Diversified Chemicals,Materials,78.99,13,17,3,0,"CC,OLN,ASH,CBT"
126,Marine Transportation,Industrials,77.74,13,1,21,11,"KEX,MATX"
127,Industrial Gases,Materials,77.66,12,26,48,54,"LIN,APD"
128,Transaction & Payment Processing Services,Financials,77.07,11,15,29,41,"NATL,WU,XYZ,V,MA,WEX,PYPL,GPN,JKHY,EVTC,CPAY,EEFT,PAYO,FIS,FOUR,FI"
129,Human Resource & Employment Services,Industrials,76.83,11,9,13,59,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,NSP,MAN,RHI"
130,Multi-Family Residential REITs,Real Estate,76.74,10,13,9,62,"CSR,ESS,CPT,EQR,AVB,NXRT,MAA,IRT,UDR"
131,Health Care Supplies,Health Care,76.46,9,3,2,9,"BLFS,WST,NVST,NEOG,QDEL,MMSI,COO,AVNS,ICUI,XRAY,ALGN,HAE,LNTH"
132,Telecom Tower REITs,Real Estate,75.85,9,15,36,88,"CCI,AMT,SBAC"
133,Fertilizers & Agricultural Chemicals,Materials,75.83,8,20,64,56,"CF,CTVA,MOS,SMG,FMC"
134,"Metal, Glass & Plastic Containers",Materials,74.81,7,11,31,61,"GEF,OI,BALL,ATR,SLGN"
135,Brewers,Consumer Staples,74.55,6,9,6,47,"SAM,TAP"
136,Leisure Facilities,Consumer Discretionary,74.3,6,12,34,43,"PRKS,PLNT,FUN"
137,Insurance Brokers,Financials,73.74,5,10,12,78,"WTW,AON,AJG,MMC,RYAN,ERIE,BRO,GSHD"
138,Restaurants,Consumer Discretionary,73.72,4,6,54,49,"PZZA,MCD,YUM,DRI,CAKE,TXRH,SBUX,DPZ,BJRI,EAT,SHAK,CMG,BLMN,WING,WEN,CBRL,PLAY,CAVA"
139,Household Products,Consumer Staples,73.45,4,6,19,27,"REYN,KMB,ENR,CENTA,CL,CENT,CHD,WDFC,CLX,IPAR,EPC"
140,Research & Consulting Services,Industrials,73.06,3,8,9,42,"FCN,TRU,EFX,EXPO,VRSK"
141,Packaged Foods & Meats,Consumer Staples,72.82,2,11,13,36,"TR,LW,FDP,K,HSY,POST,MZTI,SJM,TSN,MDLZ,CALM,PPC,MKC,JBSS,GIS,KHC,CPB,CAG,HRL,THS,FLO,JJSF,USNA,FRPT,SMPL,BRBR"
142,Advertising,Communication Services,72.27,2,7,15,2,"IPG,OMC,ZD,ANGI,DV,TTD"
143,Cable & Satellite,Communication Services,68.75,1,2,0,22,"CMCSA,CHTR,CABO"
144,Distillers & Vintners,Consumer Staples,65.2,0,0,2,12,"BF.B,MGPI,STZ"
145,Household Appliances,Consumer Discretionary,64.91,0,0,1,0,"WHR,HELE"
