Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
97,Health Care Equipment,Health Care,88.26,33,24,7,34,"AORT,IDXX,TMDX,LIVN,PODD,STAA,EMBC,RMD,STE,MDT,PEN,ABT,CTKB,HOLX,ZBH,LMAT,BSX,EW,SYK,AHCO,IART,GEHC,ENOV,MASI,BDX,RVTY,GMED,BRKR,TFX,DXCM,ITGR,ISRG,CNMD,UFPT,GKOS,BAX,TNDM,INSP"
98,Oil & Gas Storage & Transportation,Energy,88.13,32,48,32,79,"INSW,DTM,WMB,AM,LPG,KMI,VNOM,TRGP,KNTK,OKE"
99,Commercial & Residential Mortgage Finance,Financials,88.01,31,49,18,41,"ESNT,ACT,WD,NMIH"
100,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,87.83,31,29,26,11,"TPR,RL,KTB,HBI,GIII,PVH,VFC,CPRI,NKE,CRI,COLM,OXM,UA,UAA,LULU"
101,Data Processing & Outsourced Services,Industrials,87.68,30,60,55,77,"CSGS,MMS,VRRM,BR,EXLS,G,CNXC"
102,Regional Banks,Financials,87.36,29,70,59,53,"CMA,TBBK,CUBI,CFG,VBTX,ABCB,FBK,CADE,SBCF,VLY,TRST,FBNC,BANC,CFFN,AX,ASB,TRMK,HTH,FHN,AUB,INDB,OZK,WBS,FLG,HAFC,CATY,PFS,STEL,UCB,UMBF,FNB,RF,FBP,GBCI,CPF,KEY,IBOC,EWBC,WTFC,TMP,FITB,HWC,HBAN,CHCO,COLB,RNST,BKU,DCOM,MTB,PFBC,OFG,TCBI,BANR,SSB,FCF,BANF,CBU,HFWA,UBSI,NWBI,CFR,FFBC,LKFN,WSFS,WABC,HOMB,FHB,CVBF,ONB,SFBS,PRK,STBA,NBTB,FULT,WAFD,CASH,HOPE,ZION,BOH,SFNC,NBHC,SNV,BBT,WAL,SBSI,PB,FFIN,CBSH,EGBN,PNFP,TFIN"
103,Hotel & Resort REITs,Real Estate,87.19,29,45,38,12,"HST,XHR,INN,PEB,VICI,SHO,PK,DRH,RHP,APLE"
104,Multi-Sector Holdings,Financials,86.9,28,64,42,45,"VOYA,BRK.B,JEF"
105,Computer & Electronics Retail,Consumer Discretionary,86.7,27,38,12,63,"BBY,GME,UPBD"
106,Office REITs,Real Estate,86.67,27,47,28,36,"JBGS,KRC,VNO,BXP,HIW,CDP,VRE,CUZ,DEA,SLG,ARE,DEI,BDN"
107,Timber REITs,Real Estate,86.03,26,17,11,31,"PCH,RYN,WY"
108,Home Improvement Retail,Consumer Discretionary,85.78,25,59,14,20,"LOW,HD,FND"
109,Oil & Gas Equipment & Services,Energy,85.2,24,20,15,10,"FTI,VTOL,INVX,BKR,WFRD,OII,TDW,KGS,AROC,NOV,HAL,SLB,LBRT,HLX,CLB,RES,WHD,AESI"
110,Homefurnishing Retail,Consumer Discretionary,84.99,24,54,36,6,"WSM,RH"
111,Technology Distributors,Information Technology,84.89,23,26,29,18,"SNX,SCSC,AVT,PLUS,ARW,CNXN,CDW,NSIT"
112,Casinos & Gaming,Consumer Discretionary,84.83,22,49,65,27,"WYNN,LVS,BYD,MCRI,PENN,MGM,LNW,GDEN,CHDN,CZR"
113,Specialty Chemicals,Materials,84.55,22,27,24,16,"NGVT,NEU,ALB,SXT,ESI,ECL,DD,KWR,RPM,FUL,SHW,MTX,BCPC,PPG,AVNT,AXTA,SCL,IOSP,WLK,IFF,EMN,LYB,CE"
114,Distributors,Consumer Discretionary,83.86,21,23,49,37,"GPC,ARMK,POOL,LKQ"
115,Cargo Ground Transportation,Industrials,83.77,20,11,10,4,"R,JBHT,XPO,KNX,RXO,SNDR,ARCB,WERN,HTLD,LSTR,SAIA,ODFL,MRTN"
116,Brewers,Consumer Staples,83.74,20,12,2,57,"SAM,TAP"
117,Managed Health Care,Health Care,83.67,19,1,0,38,"HUM,ELV,HQY,UNH,CNC,MOH"
118,Diversified Support Services,Industrials,83.33,18,33,25,74,"KAR,LDOS,CACI,RBA,AMTM,CXW,UNF,CTAS,LQDT,CPRT,KBR,SAIC,VSTS"
119,Financial Exchanges & Data,Financials,82.87,18,22,66,68,"COIN,NDAQ,CBOE,CME,MCO,SPGI,ICE,MSCI,DFIN,VIRT,MKTX,MORN,FDS"
120,Oil & Gas Exploration & Production,Energy,82.71,17,15,20,21,"APA,EQT,MUR,TALO,RRC,CRC,EXE,CNX,CRK,MGY,DVN,OVV,AR,FANG,COP,CTRA,PR,OXY,EOG,MTDR,CRGY,TPL,CHRD,CIVI,VTLE,NOG,SM"
121,Human Resource & Employment Services,Industrials,81.79,16,15,27,54,"HSII,DAY,KFY,PAYC,ADP,PAYX,PCTY,MAN,NSP,RHI"
122,Industrial Gases,Materials,81.4,15,40,43,63,"LIN,APD"
123,Alternative Carriers,Communication Services,81.09,15,3,84,56,"LUMN,CCOI,IRDM,UNIT"
124,Paper & Plastic Packaging Products & Materials,Materials,81.02,14,19,33,40,"SEE,PKG,CCK,IP,SW,SON,AVY,AMCR,GPK"
125,Telecom Tower REITs,Real Estate,80.77,13,9,61,82,"CCI,AMT,SBAC"
126,Transaction & Payment Processing Services,Financials,80.67,13,18,31,46,"NATL,V,MA,XYZ,GPN,WEX,WU,EVTC,PYPL,JKHY,EEFT,FIS,CPAY,FOUR,PAYO,FI"
127,Multi-Family Residential REITs,Real Estate,80.41,12,8,16,72,"CSR,ESS,CPT,EQR,AVB,IRT,MAA,UDR,NXRT"
128,Commodity Chemicals,Materials,79.99,11,20,44,18,"HWKN,KOP,ASIX,DOW"
129,"Metal, Glass & Plastic Containers",Materials,79.7,11,11,68,49,"GEF,OI,BALL,ATR,SLGN"
130,Restaurants,Consumer Discretionary,79.6,10,5,76,62,"PZZA,CAKE,YUM,MCD,DRI,TXRH,EAT,DPZ,SBUX,BJRI,WING,SHAK,BLMN,CMG,CBRL,WEN,PLAY,CAVA"
131,Diversified Chemicals,Materials,79.1,9,31,1,1,"OLN,CC,ASH,CBT"
132,Industrial Conglomerates,Industrials,78.83,9,16,50,69,"MMM,HON,CSL,CSW"
133,Health Care Supplies,Health Care,78.7,8,4,3,14,"BLFS,WST,NVST,QDEL,NEOG,MMSI,COO,AVNS,ICUI,XRAY,HAE,ALGN,LNTH"
134,Fertilizers & Agricultural Chemicals,Materials,78.4,7,27,75,36,"MOS,CF,CTVA,SMG,FMC"
135,Packaged Foods & Meats,Consumer Staples,78.27,6,9,13,61,"TR,LW,HSY,FDP,K,SJM,CALM,POST,TSN,MDLZ,MZTI,MKC,KHC,PPC,GIS,CPB,JBSS,CAG,HRL,THS,FLO,SMPL,JJSF,USNA,FRPT,BRBR"
136,Leisure Facilities,Consumer Discretionary,76.86,6,7,37,56,"PRKS,PLNT,FUN"
137,Advertising,Communication Services,76.36,5,6,19,2,"IPG,ZD,OMC,ANGI,DV,TTD"
138,Insurance Brokers,Financials,75.79,4,6,24,83,"WTW,AON,AJG,MMC,BRO,ERIE,RYAN,GSHD"
139,Household Products,Consumer Staples,75.19,4,13,13,39,"REYN,KMB,ENR,CHD,CL,CLX,WDFC,CENTA,CENT,IPAR,EPC"
140,IT Consulting & Other Services,Information Technology,75.09,3,4,18,23,"ADEA,IBM,VYX,CTSH,TDC,KD,EPAM,DXC,ACN,ASGN,GDYN,IT"
141,Research & Consulting Services,Industrials,74.91,2,13,6,42,"EFX,TRU,FCN,EXPO,VRSK"
142,Marine Transportation,Industrials,70.41,2,2,23,20,"MATX,KEX"
143,Distillers & Vintners,Consumer Staples,68.21,1,0,2,6,"BF.B,STZ,MGPI"
144,Cable & Satellite,Communication Services,68.01,0,2,4,47,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,60.81,0,0,0,0,"WHR,HELE"
