Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Regional Banks,Financials,113.49,89,82,87,34,"DCOM,HAFC,AX,BANR,COLB,GBCI,CPF,TMP,SNV,PNFP,CASH,EWBC,SFBS,TCBI,WAL,MTB,UMBF,FBK,ZION,EGBN,CMA,VBTX,TFIN,IBTX,FHN,WTFC,TBBK,PRK,CBU,BANF,TRMK,CFG,ABCB,WBS,HFWA,CVBF,BRKL,BKU,RF,HBAN,FBNC,BHLB,VLY,ONB,SFNC,CADE,CFR,IBOC,PFS,INDB,FITB,FFIN,CATY,CBSH,FCF,WSFS,KEY,FULT,PFBC,BOH,SSB,HOMB,FHB,PB,STEL,FFBC,NBHC,HWC,STBA,ASB,TRST,BANC,AUB,NBTB,NWBI,HOPE,FNB,CFFN,CHCO,UBSI,PPBI,RNST,WAFD,SBCF,SBSI,OZK,OFG,LKFN,WABC,CUBI,FBP,NYCB,HTH"
18,Trading Companies & Distributors,Industrials,113.13,88,52,33,76,"DXPE,AIT,REZI,URI,WCC,WSO,FAST,DNOW,CNM,MSM"
19,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,111.84,88,80,28,37,"RCL,CCL,NCLH,BKNG,EXPE,SABR,TNL,WH,CHH,MAR,HLT,VAC,H,HGV,ABNB,MTN"
20,Office Services & Supplies,Industrials,111.6,87,86,98,91,"TILE,PBI,HNI,MSA,MLKN"
21,Movies & Entertainment,Communication Services,111.16,86,76,66,43,"CNK,NFLX,LYV,TKO,DIS,MSGS,NXST,WMG,PARA"
22,Diversified Banks,Financials,110.9,86,88,83,82,"WFC,PNC,JPM,BAC,C,USB,TFC"
23,Marine,Industrials,110.14,85,90,88,98,"MATX,KEX"
24,Life & Health Insurance,Financials,109.61,84,93,84,54,"TRUP,JXN,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
25,Construction Materials,Materials,109.33,84,88,47,68,"KNF,EXP,VMC,MLM"
26,Footwear,Consumer Discretionary,109.29,83,70,70,97,"WWW,DECK,SHOO,SKX,CROX"
27,Environmental & Facilities Services,Industrials,109.28,82,60,76,86,"GEO,CLH,ABM,RSG,HCSG,WM,VLTO,ROL"
28,Leisure Facilities,Consumer Discretionary,109.09,82,39,67,64,"PLNT,FUN"
29,Electronic Manufacturing Services,Information Technology,108.72,81,85,37,88,"PLXS,TTMI,BHE,FLEX,SANM,CTS,JBL,FN,TEL,IPGP"
30,Electrical Components & Equipment,Industrials,107.35,80,79,29,79,"POWL,VICR,GNRC,AYI,ETN,EMR,NVT,RRX,MRCY,AME,HAYW,WWD,ROK,ENS,ST,NXT"
31,Integrated Telecommunication Services,Communication Services,107.32,80,91,97,92,"TDS,T,FYBR,VZ,CNSL"
32,Specialized Consumer Services,Consumer Discretionary,107.22,79,84,86,52,"FTDR,SCI,MCW,HRB"
33,Data Center REITs,Real Estate,107.03,78,78,39,52,"DLR,EQIX"
34,Real Estate Services,Real Estate,106.89,78,74,71,15,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
35,Consumer Finance,Financials,106.83,77,74,79,47,"ENVA,SYF,DFS,BFH,COF,AXP,SLM,PRG,EZPW,GDOT,ALLY,ECPG,WRLD,PRAA,NAVI,FCFS"
36,Automobile Manufacturers,Consumer Discretionary,106.46,76,58,32,33,"TSLA,GM,F,WGO"
37,Systems Software,Information Technology,106.38,76,76,62,78,"CVLT,FTNT,NOW,ATEN,GEN,CRWD,PRGS,PANW,SWI,QLYS,MSFT,NABL"
38,Construction Machinery & Heavy Transportation Equipment,Industrials,106.29,75,64,40,71,"CMI,RUSHA,WAB,GATX,CAT,PCAR,OSK,TEX"
39,Communications Equipment,Information Technology,106.12,74,71,57,20,"LITE,IDCC,ANET,FFIV,MSI,CIEN,EXTR,DGII,CSCO,VIAV,NTCT,ARLO,HLIT,JNPR,VSAT"
40,Insurance Brokers,Financials,105.94,74,77,92,45,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
41,Electronic Components,Information Technology,105.25,73,86,46,80,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
42,Industrial Machinery & Supplies & Components,Industrials,105.23,72,64,43,60,"GTLS,MLI,GTES,VMI,ESAB,PNR,FLS,CR,PH,SNA,ZWS,GWW,HUBB,ITT,IR,DOV,RBC,ITW,DCI,IEX,LECO,GGG,OTIS,FTV,NDSN,MIDD,XYL,TKR,SWK"
43,Electric Utilities,Utilities,105.2,72,78,80,84,"VST,CEG,ETR,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,SO,DUK,UTL,AEP,ALE,POR,FE,ES,EXC,OTTR"
44,Tobacco,Consumer Staples,104.69,71,80,90,53,"MO,PM,UVV"
45,Transaction & Payment Processing Services,Financials,104.38,70,72,55,45,"PAYO,FOUR,FI,NATL,CPAY,PYPL,FIS,MA,V,GPN,JKHY,EVTC,EEFT,WEX,WU"
46,Property & Casualty Insurance,Financials,103.83,70,54,81,65,"MCY,UFCS,PLMR,CINF,HCI,PGR,PRA,ALL,TRV,STC,AMSF,HIG,ORI,FNF,THG,RLI,EIG,FAF,AGO,KNSL,RDN,WRB,CB,SAFT,ACGL,SIGI,AMBC"
47,Steel,Materials,103.44,69,25,13,82,"CRS,WS,SXC,CMC,STLD,HCC,X,RS,ATI,NUE,MTUS,AMR,CLF"
48,Industrial Machinery,Industrials,103.05,68,41,34,43,"SPXC,EPAC,ESE,B,NPO,ACA,JBT,SXI,PRLB,KMT,FELE,AIN,HI,TNC,NVRI"
49,Electronic Equipment & Instruments,Information Technology,102.78,68,75,49,73,"PI,ZBRA,TRMB,OSIS,ITRI,BMI,KEYS,TDY,CXT,VNT,ROP,NOVT,CGNX"
50,Construction Machinery & Heavy Trucks,Industrials,102.49,67,27,24,41,"GBX,TRN,FSS,ASTE,ALG,WNC"
51,Diversified Support Services,Industrials,102.4,66,58,52,49,"CXW,VVI,CTAS,LQDT,RBA,KAR,LDOS,CPRT,UNF,CACI,VSTS,MATW,KBR,SAIC"
52,Other Specialized REITs,Real Estate,102.38,66,90,96,58,"IRM,OUT,LAMR,EPR,SAFE"
53,Commercial Printing,Industrials,102.32,65,34,59,90,"DLX,BRC"
54,Computer & Electronics Retail,Consumer Discretionary,102.08,64,73,76,96,"GME,UPBD,BBY"
55,Aerospace & Defense,Industrials,101.79,64,72,74,86,"AXON,HWM,TGI,CW,BWXT,MOG.A,GE,PSN,RTX,AVAV,NPK,LHX,TDG,LMT,AIR,NOC,GD,TXT,HXL,BA,HII"
56,Office REITs,Real Estate,101.76,62,84,77,29,"VNO,SLG,DEI,CUZ,BDN,HIW,CDP,BXP,KRC,VRE,JBGS,DEA,ARE,HPP"
57,Specialized REITs,Real Estate,101.76,62,68,89,3,"UNIT,FCPT,GLPI"
58,Multi-Family Residential REITs,Real Estate,101.6,62,59,99,67,"NXRT,IRT,ESS,CPT,AVB,MAA,UDR,EQR,CSR"
59,Multi-line Insurance,Financials,101.5,61,50,65,70,"KMPR,LNC,AIZ,HMN,GNW,AFG,L,AIG"
60,Interactive Home Entertainment,Communication Services,101.32,60,48,37,56,"TTWO,EA"
61,Gas Utilities,Utilities,101.26,60,43,60,31,"ATO,UGI,CPK,OGS,SR,NJR,NWN,NFG,SWX"
62,Health Care Technology,Health Care,101.22,59,52,43,23,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
63,Diversified Metals & Mining,Materials,101.11,58,37,3,19,"MP,ARCH,MTRN"
64,Consumer Electronics,Consumer Discretionary,101.04,58,70,36,78,"GRMN,SONO"
65,Homebuilding,Consumer Discretionary,100.93,57,67,91,66,"CVCO,TOL,TMHC,MHO,KBH,GRBK,PHM,TPH,NVR,MTH,IBP,DFH,LEN,DHI,CCS,BLD,LGIH"
66,Financial Exchanges & Data,Financials,100.91,56,66,86,43,"VIRT,NDAQ,MCO,MORN,MKTX,SPGI,ICE,FDS,MSCI,CME,CBOE,DFIN"
67,Hypermarkets & Super Centers,Consumer Staples,100.78,56,50,50,87,"BJ,PSMT"
68,Application Software,Information Technology,100.36,55,51,41,29,"FICO,ACIW,DOCU,ORCL,AGYS,CRM,TYL,ALTR,ADSK,BOX,MANH,AZPN,BL,PTC,DBX,APPF,YOU,DT,CDNS,ANSS,SNPS,RAMP,BLKB,ALRM,INTU,SPSC,DLB,ADBE,DV,CALX,CXM"
69,Wireless Telecommunication Services,Communication Services,100.22,54,39,42,36,"SATS,TMUS,GOGO,SHEN"
70,Multi-Utilities,Utilities,100.21,54,57,73,47,"MDU,NI,XEL,SRE,AEE,PNW,OGE,BKH,D,CNP,NEE,PCG,CMS,NWE,DTE,AVA,ED"
71,Apparel Retail,Consumer Discretionary,99.9,53,47,75,96,"VSCO,BKE,BOOT,BURL,URBN,ANF,TJX,GAP,SCVL,ROST,AEO,CAL,FL,GES"
72,Building Products,Industrials,99.87,52,56,56,68,"AAON,APOG,AWI,TT,LII,GFF,JCI,OC,CARR,BCC,GMS,UFPI,BLDR,ALLE,MAS,WTS,MBC,FBIN,SSD,AMWD,ROCK,TREX,NX,IIIN,AOS,WMS,RUN"
73,Cargo Ground Transportation,Industrials,99.59,52,30,30,25,"XPO,R,SNDR,RXO,SAIA,ODFL,KNX,WERN,JBHT,HTLD,LSTR,ARCB,MRTN"
74,IT Consulting & Other Services,Information Technology,99.55,51,31,27,33,"MARA,KD,IBM,DXC,ADEA,IT,EPAM,CTSH,VYX,ACN,ASGN,TDC"
75,Reinsurance,Financials,99.4,50,49,85,75,"RNR,MTG,SPNT,RGA,EG"
76,Automotive Retail,Consumer Discretionary,99.35,50,27,51,46,"PHIN,LAD,GPI,SAH,MUSA,ORLY,ABG,AN,KMX,PAG,AZO,MNRO,VVV,AAP"
77,Renewable Electricity,Utilities,98.72,49,56,60,74,"CWEN.A,ORA,CWEN"
78,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.61,49,46,31,30,"HBI,TPR,KTB,RL,VFC,UAA,UA,GIII,COLM,LULU,PVH,OXM,NKE,CRI,CPRI"
79,Commodity Chemicals,Materials,98.57,48,35,66,59,"HWKN,ASIX,KOP,DOW"
80,Retail REITs,Real Estate,98.43,47,55,82,39,"MAC,AKR,SKT,ROIC,BRX,UE,SPG,KIM,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,NNN,O,SITC"
81,Human Resource & Employment Services,Industrials,98.37,47,45,25,11,"PAYC,HSII,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
82,Health Care REITs,Real Estate,98.33,46,81,92,62,"WELL,SBRA,VTR,HR,OHI,LTC,CTRE,DOC,UHT,MPW"
83,Industrial Gases,Materials,98.26,45,61,38,49,"APD,LIN"
84,Restaurants,Consumer Discretionary,98.2,45,62,21,54,"EAT,SHAK,CAKE,TXRH,BJRI,CBRL,CMG,SBUX,DRI,DPZ,MCD,WEN,YUM,PLAY,WING,PZZA,JACK,BLMN"
85,Self-Storage REITs,Real Estate,98.17,44,69,98,51,"PSA,NSA,EXR"
86,"Metal, Glass & Plastic Containers",Materials,97.72,43,45,47,55,"SLGN,ATR,GEF,BALL"
87,Commercial & Residential Mortgage Finance,Financials,97.67,43,53,95,81,"COOP,NMIH,WD,ESNT"
88,Health Care Services,Health Care,96.85,42,38,45,35,"HIMS,MD,RDNT,CRVL,DVA,DGX,NEO,PRVA,PINC,ADUS,LH,CI,SDGR,CHE,AMED,SHC,CVS,FLGT,PGNY,AMN"
89,Biotechnology,Health Care,96.8,41,60,68,63,"ADMA,TGTX,LGND,EXEL,PTGX,XNCR,VCEL,UTHR,CPRX,GILD,KRYS,INCY,ROIV,SRPT,DVAX,HRMY,VRTX,ABBV,CYTK,ARWR,NBIX,MEDP,RGEN,RCUS,AMGN,VIR,FTRE,REGN,BIIB,BMRN,MYGN,RGNX,MRNA"
90,Independent Power Producers & Energy Traders,Utilities,96.7,41,66,72,99,"NRG,AES"
91,Paper & Plastic Packaging Products & Materials,Materials,96.61,40,62,64,66,"IP,PKG,BERY,GPK,CCK,AMCR,SEE,AVY,SON"
92,Oil & Gas Exploration & Production,Energy,96.09,39,14,9,70,"TPL,CNX,CRK,CRGY,EXE,EQT,NOG,AR,CRC,MGY,RRC,PR,EOG,SM,MTDR,CTRA,OVV,FANG,COP,TALO,OXY,DVN,MUR,CHRD,CIVI,VTLE,APA"
93,Air Freight & Logistics,Industrials,96.04,39,47,33,5,"CHRW,HUBG,GXO,FWRD,FDX,EXPD,UPS"
94,Cable & Satellite,Communication Services,95.9,38,15,10,1,"CHTR,CMCSA,CABO"
95,Other Specialty Retail,Consumer Discretionary,95.32,37,21,12,42,"CHWY,TSCO,BBWI,ULTA,WOR"
96,Casinos & Gaming,Consumer Discretionary,95.22,37,35,19,7,"LVS,BYD,MCRI,PENN,WYNN,CHDN,GDEN,CZR,LNW,MGM"
97,Food Distributors,Consumer Staples,94.4,36,49,61,41,"USFD,PFGC,CHEF,SYY,ANDE,SPTN"
98,Semiconductors,Information Technology,93.69,35,43,16,84,"SMTC,SITM,NVDA,AOSL,MTSI,CEVA,AVGO,RMBS,TXN,ADI,LSCC,MU,FSLR,CRUS,ON,QCOM,DIOD,SLAB,POWI,NXPI,MXL,SGH,AMD,SYNA,OLED,SWKS,AMKR,INTC,ALGM,MCHP,MPWR,WOLF,QRVO"
99,Fertilizers & Agricultural Chemicals,Materials,93.66,35,63,29,15,"SMG,CTVA,CF,FMC,MOS"
100,Interactive Media & Services,Communication Services,93.5,34,26,14,60,"CARG,QNST,META,GOOGL,GOOG,TTGT,CARS,YELP,MTCH,ZI,SSTK,TRIP,THRY"
101,Health Care Equipment,Health Care,93.38,33,42,52,50,"MASI,LMAT,GKOS,GMED,PODD,EMBC,AORT,ISRG,UFPT,BSX,ITGR,RMD,SYK,MLAB,CTKB,PEN,NARI,INSP,RVTY,ABT,HOLX,MDT,LIVN,GEHC,ENOV,AHCO,TNDM,STE,BDX,ZBH,CNMD,EW,IART,BAX,IDXX,DXCM,BRKR,TFX,STAA,TMDX"
102,Oil & Gas Equipment & Services,Energy,93.36,33,3,20,76,"AROC,OII,WHD,BKR,AESI,CLB,VTOL,PUMP,HLX,CHX,RES,SLB,HAL,NOV,LBRT,WFRD,TDW"
103,Publishing,Communication Services,93.25,32,44,48,56,"WLY,NWS,NWSA,NYT,IAC,SCHL"
104,Integrated Oil & Gas,Energy,93.2,31,19,11,39,"CVX,XOM,HES"
105,Auto Parts & Equipment,Consumer Discretionary,93.18,31,15,23,14,"DORM,PATK,SMP,LCII,XPEL,AXL,DAN,THRM"
106,Packaged Foods & Meats,Consumer Staples,93.05,30,33,58,27,"CALM,PPC,KLG,FDP,BRBR,K,POST,TSN,SMPL,JJSF,MKC,TR,SJM,LANC,HRL,FLO,CPB,LW,GIS,HAIN,CAG,HSY,MDLZ,KHC,JBSS,USNA,THS,BGS"
107,Diversified REITs,Real Estate,93.02,29,40,80,31,"AAT,EPRT,ELME,ALEX,LXP,AHH,GNL,WPC"
108,Household Products,Consumer Staples,92.97,29,22,62,40,"ENR,CLX,WDFC,CHD,CENT,KMB,CL,CENTA,EPC"
109,Pharmaceuticals,Health Care,92.91,28,36,44,38,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,ALKS,JAZZ,PRGO,LLY,JNJ,ZTS,AMPH,ANIP,PFE,COLL,OGN,MRK,PCRX,IRWD"
110,Passenger Ground Transportation,Industrials,92.74,27,2,0,0,"HTZ,CAR,UBER"
111,Home Furnishings,Consumer Discretionary,92.65,27,17,45,6,"LZB,TPX,MHK,ETD,LEG"
112,Specialized Finance,Financials,92.31,26,87,82,83,"HASI,EFC"
113,"Technology Hardware, Storage & Peripherals",Information Technology,92.1,25,29,18,98,"DELL,AAPL,WDC,HPE,NTAP,HPQ,PSTG,STX,CRSR,SMCI,XRX"
114,Data Processing & Outsourced Services,Industrials,91.76,25,21,58,22,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
115,Gold,Materials,91.64,24,68,90,62,"RGLD,NEM"
116,Advertising,Communication Services,91.29,23,20,17,9,"OMC,ZD,IPG"
117,Health Care Facilities,Health Care,90.72,23,65,94,85,"SEM,EHC,THC,NHC,ENSG,USPH,UHS,ASTH,HCA,OPCH,ACHC"
118,Brewers,Consumer Staples,90.67,22,13,11,2,"TAP,SAM"
119,Specialty Chemicals,Materials,90.4,21,37,23,50,"ALTM,RPM,AVNT,SHW,NGVT,AXTA,BCPC,MTX,EMN,SXT,DD,ALB,ECL,IOSP,IFF,NEU,FUL,SCL,PPG,WLK,KWR,LYB,MATV,CE"
120,Broadline Retail,Consumer Discretionary,90.22,21,33,35,69,"AMZN,EBAY,OLLI,JWN,M,ETSY,KSS"
121,Rail Transportation,Industrials,90.14,20,24,53,25,"NSC,CSX,UNP"
122,Health Care Supplies,Health Care,90.03,19,41,50,17,"BLFS,ICUI,MMSI,NVST,HAE,LNTH,COO,WST,ALGN,AVNS,QDEL,NEOG,XRAY"
123,Agricultural & Farm Machinery,Industrials,89.86,19,6,5,5,"DE,CNH,LNN,AGCO,TTC,TWI"
124,Mortgage REITs,Financials,89.24,18,23,48,12,"ABR,KREF,RWT,NLY,STWD,FBRT,ARR,BXMT,PMT,NYMT,TWO,RC,ARI"
125,Water Utilities,Utilities,89.13,17,23,56,9,"AWR,MSEX,WTRG,AWK,CWT,SJW"
126,Household Appliances,Consumer Discretionary,88.87,17,7,0,1,"WHR,HELE"
127,Research & Consulting Services,Industrials,88.28,16,28,72,57,"VRSK,EXPO,EFX,FCN"
128,Technology Distributors,Information Technology,88.05,15,25,54,80,"SCSC,CNXN,AVT,SNX,PLUS,ARW,NSIT,CDW"
129,Timber REITs,Real Estate,87.55,15,16,22,8,"WY,PCH,RYN"
130,Distributors,Consumer Discretionary,87.37,14,11,26,19,"ARMK,POOL,GPC,LKQ"
131,Health Care Distributors,Health Care,87.2,13,8,15,27,"MCK,CAH,COR,HSIC,PDCO,OMI"
132,Diversified Chemicals,Materials,87.09,13,10,5,48,"CBT,CC,OLN,ASH"
133,Consumer Staples Merchandise Retail,Consumer Staples,86.71,12,13,15,61,"WMT,COST,TGT,DLTR,DG"
134,Semiconductor Equipment,Information Technology,86.36,11,5,4,77,"AEIS,KLIC,UCTT,ICHR,PLAB,PDFS,COHU,FORM,VECO,ACLS"
135,Hotel & Resort REITs,Real Estate,86.35,11,7,19,11,"XHR,APLE,DRH,VICI,SHO,PK,INN,HST,PEB,SVC"
136,Home Improvement Retail,Consumer Discretionary,85.68,10,19,8,13,"HD,LOW,FND,LESL"
137,Life Sciences Tools & Services,Health Care,85.52,9,31,39,35,"ILMN,WAT,TECH,BIO,A,HALO,MTD,CRL,DHR,TMO,AZTA,AVTR,IQV"
138,Industrial REITs,Real Estate,85.37,9,32,70,24,"CUBE,IIPR,FR,STAG,EGP,PLD,REXR"
139,Single-Family Residential REITs,Real Estate,85.35,8,11,63,25,"ELS,AMH,INVH"
140,Agricultural Products & Services,Consumer Staples,85.34,7,12,27,12,"INGR,DAR,BG,ADM"
141,Leisure Products,Consumer Discretionary,84.49,7,17,17,21,"VSTO,HAS,THO,YETI,MAT,BC,RGR,PII,MODG"
142,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,84.25,6,9,41,58,"COKE,MNST,KO,KDP,PEP,CELH"
143,Coal & Consumable Fuels,Energy,84.02,5,18,2,16,"CEIX,BTU,GPRE"
144,Telecom Tower REITs,Real Estate,83.61,5,29,74,10,"SBAC,AMT,CCI"
145,Specialty Stores,Consumer Discretionary,81.77,4,9,3,23,"SBH,DKS,SIG,HZO,ASO,FIVE,EYE,ODP"
146,Managed Health Care,Health Care,80.42,3,4,31,28,"HQY,UNH,MOH,CNC,ELV,HUM"
147,Personal Care Products,Consumer Staples,77.73,3,1,7,21,"KVUE,PG,ELF,COTY,EL"
148,Oil & Gas Refining & Marketing,Energy,77.36,2,0,6,37,"WKC,PSX,VLO,REX,MPC,PBF,DINO,CVI,PARR"
149,Oil & Gas Drilling,Energy,77.26,1,1,1,7,"HP,NBR,PTEN,VAL"
150,Semiconductor Materials & Equipment,Information Technology,75.03,1,5,7,92,"MKSI,AMAT,TER,LRCX,KLAC,ONTO,ENPH,SEDG"
151,Automotive Parts & Equipment,Consumer Discretionary,72.25,0,3,1,4,"BWA,GNTX,ALV,VC,LEA,ADNT,APTV,FOXF"
152,Distillers & Vintners,Consumer Staples,66.91,0,0,21,3,"STZ,BF.B,MGPI"
