Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
51,Self-Storage REITs,Real Estate,103.96,65,58,16,18,"NSA,PSA,EXR"
52,Diversified REITs,Real Estate,102.84,64,55,57,58,"GNL,LXP,AAT,WPC,EPRT"
53,Diversified Banks,Financials,102.61,63,47,71,75,"C,USB,PNC,TFC,BAC,JPM,WFC"
54,Reinsurance,Financials,102.28,62,48,50,50,"SPNT,RNR,MTG,RGA,EG"
55,Independent Power Producers & Energy Traders,Utilities,102.23,62,55,78,93,"TLN,NRG,AES"
56,Health Care REITs,Real Estate,102.21,61,65,58,71,"AHR,WELL,VTR,OHI,CTRE,HR,SBRA,LTC,UHT,MPT,DOC"
57,Regional Banks,Financials,101.69,60,52,63,46,"MBIN,EGBN,VLY,WSFS,CFG,TRST,WBS,CFFN,TMP,STEL,FFBC,DCOM,BBT,ABCB,EWBC,PFS,KEY,HAFC,CPF,WAFD,OFG,UBSI,FBNC,TRMK,CATY,AX,FULT,HOPE,FLG,ZION,TCBI,FITB,BKU,FBP,COLB,BOH,WABC,FCF,AUB,CUBI,INDB,BANC,HTH,STBA,FHN,WTFC,RF,FNB,MTB,NBHC,HWC,RNST,SFNC,SBSI,FIBK,CFR,HFWA,NWBI,UMBF,ASB,PRK,CASH,CBU,TFIN,GBCI,PFBC,UCB,IBOC,BANR,SBCF,ONB,FHB,CVBF,OZK,FBK,NBTB,SFBS,CHCO,PNFP,HBAN,PB,SSB,BANF,LKFN,WAL,FFIN,HOMB,CBSH,TBBK"
58,Industrial Gases,Materials,101.36,60,69,19,11,"APD,LIN"
59,Consumer Staples Merchandise Retail,Consumer Staples,101.04,58,74,72,54,"PSMT,TGT,WMT,COST,DG,DLTR,BJ"
60,Automotive Parts & Equipment,Consumer Discretionary,101.04,58,60,79,77,"DAN,BWA,LEA,XPEL,VC,LCII,SMP,ADNT,DCH,ALV,GNTX,PATK,THRM,DORM,APTV,FOXF"
61,Industrial REITs,Real Estate,101.0,58,48,38,55,"PLD,BNL,IIPR,FR,EGP,TRNO,STAG,CUBE,REXR"
62,Gas Utilities,Utilities,100.69,57,72,54,68,"NWN,NJR,SWX,OGS,ATO,SR,NFG,UGI,CPK"
63,Coal & Consumable Fuels,Energy,100.41,56,97,95,83,"BTU,CNR"
64,Integrated Telecommunication Services,Communication Services,100.38,55,77,36,51,"VZ,TDS,T"
65,Health Care Facilities,Health Care,100.19,55,59,27,71,"NHC,ACHC,ASTH,ENSG,SEM,THC,HCA,EHC,UHS,USPH,OPCH"
66,Multi-Utilities,Utilities,100.1,54,71,54,62,"NEE,NWE,MDU,BKH,NI,SRE,PNW,AEE,CNP,D,DTE,OGE,XEL,PCG,AVA,CMS,ED"
67,Aerospace & Defense,Industrials,100.02,53,81,85,90,"ATI,MOG.A,CW,AIR,BWXT,NPK,HXL,HWM,HII,VSEC,LHX,TXT,GE,RTX,BA,LMT,NOC,GD,KTOS,SARO,TDG,AVAV,PSN,AXON"
68,Broadline Retail,Consumer Discretionary,99.91,53,41,68,85,"M,AMZN,KSS,EBAY,ETSY,OLLI"
69,Investment Banking & Brokerage,Financials,99.87,52,37,69,84,"SNEX,MS,GS,IBKR,BGC,EVR,PIPR,SF,MC,RJF,HOOD,SCHW,PJT,HLI"
70,Leisure Products,Consumer Discretionary,99.82,51,65,85,74,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
71,Agricultural Products & Services,Consumer Staples,98.97,51,80,62,49,"DAR,BG,ADM,INGR,VITL"
72,Electric Utilities,Utilities,98.55,50,67,52,67,"ETR,HE,EIX,AEP,IDA,POR,FE,EVRG,LNT,OTTR,CEG,PPL,DUK,WEC,EXC,TXNM,UTL,ES,SO,VST,PEG,MGEE"
73,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,98.4,49,44,30,25,"TPR,VFC,PVH,RL,GIII,CRI,KTB,OXM,COLM,UA,UAA,CPRI,LULU,NKE"
74,Passenger Airlines,Industrials,97.82,48,49,76,32,"SNCY,ALGT,DAL,LUV,JBLU,UAL,AAL,ALK,SKYW"
75,Casinos & Gaming,Consumer Discretionary,97.45,48,41,31,27,"MCRI,MGM,CZR,GDEN,PENN,BYD,LVS,RRR,CHDN,WYNN"
76,Footwear,Consumer Discretionary,97.33,47,23,35,35,"SHOO,CROX,DECK,WWW"
77,Electronic Equipment & Instruments,Information Technology,97.09,46,43,43,69,"KEYS,CGNX,DBD,NSSC,OSIS,TDY,NOVT,VNT,MIR,RAL,PI,ZBRA,CXT,ITRI,ROP,BMI"
78,Health Care Distributors,Health Care,96.99,46,69,78,83,"CAH,HSIC,MCK,COR"
79,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,96.54,45,42,29,37,"MAR,HLT,PRSU,EXPE,VAC,H,TNL,ABNB,WH,CHH,HGV,CCL,SABR,RCL,NCLH,BKNG,MTN"
80,Passenger Ground Transportation,Industrials,96.29,44,20,23,86,"CAR,HTZ,LYFT,UBER"
81,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.93,44,56,64,73,"COKE,COCO,MNST,PEP,KO,KDP,FIZZ,CELH"
82,Office Services & Supplies,Industrials,95.82,43,23,43,22,"PBI,TILE,MSA,WSC,MLKN,HNI"
83,Health Care Supplies,Health Care,95.46,42,39,40,7,"AVNS,NEOG,NVST,WST,LNTH,ALGN,HAE,ICUI,XRAY,BLFS,COO,MMSI,QDEL"
84,Automobile Manufacturers,Consumer Discretionary,94.82,41,51,83,88,"GM,F,TSLA,WGO"
85,Asset Management & Custody Banks,Financials,94.72,41,33,65,53,"AAMI,STT,NTRS,BK,WT,JHG,AMG,BEN,IVZ,FHI,VCTR,SEIC,TROW,BLK,CNS,AMP,APAM,APO,CG,CRBG,VRTS,STEP,KKR,BX,ARES,HLNE"
86,Mortgage REITs,Financials,94.71,40,38,63,48,"ADAM,ARI,ARR,NLY,BXMT,RWT,STWD,TWO,PMT,RITM,FBRT,ABR"
87,Life & Health Insurance,Financials,94.55,39,29,47,47,"PFG,JXN,GL,BHF,CNO,PRI,AFL,MET,UNM,PRU,TRUP"
88,Construction Materials,Materials,94.24,39,35,42,36,"KNF,CRH,VMC,MLM,EXP"
89,Agricultural & Farm Machinery,Industrials,93.68,38,66,53,20,"TTC,DE,AGCO,CNH,LNN"
90,Tobacco,Consumer Staples,93.33,37,51,61,44,"MO,UVV,PM"
91,Water Utilities,Utilities,92.97,37,53,16,29,"HTO,AWR,WTRG,CWT,MSEX,AWK"
92,Property & Casualty Insurance,Financials,92.84,36,30,40,53,"MCY,UFCS,FAF,CB,TRV,ORI,CINF,ALL,RDN,HIG,STC,THG,ACGL,SAFT,PRA,SIGI,HCI,AGO,PLMR,WRB,FNF,EIG,PGR,RLI,KNSL,AMSF"
93,Interactive Media & Services,Communication Services,92.66,35,15,36,67,"GOOGL,GOOG,MTCH,CARG,META,SSTK,YELP,QNST,TRIP,GTM"
94,Diversified Support Services,Industrials,92.54,34,46,59,20,"VSTS,UNF,OPLN,LQDT,CXW,RBA,AMTM,CACI,SAIC,CTAS,LDOS,KBR,CPRT"
95,Homebuilding,Consumer Discretionary,92.41,34,31,48,34,"TPH,IBP,TOL,BLD,DHI,PHM,GRBK,MHO,TMHC,SKY,MTH,CVCO,CCS,KBH,LGIH,NVR,LEN,DFH"
96,Food Retail,Consumer Staples,92.26,33,46,6,30,"UNFI,CASY,CART,KR,ACI,SFM,GO"
97,Fertilizers & Agricultural Chemicals,Materials,91.97,32,68,11,2,"CF,CTVA,SMG,MOS,FMC"
98,Multi-line Insurance,Financials,91.96,32,25,37,57,"L,GNW,AIZ,HMN,AFG,LNC,AIG,KMPR"
99,Commercial & Residential Mortgage Finance,Financials,91.9,31,18,27,41,"ACT,NMIH,ESNT,WD"
100,Automotive Retail,Consumer Discretionary,91.83,30,34,51,38,"PHIN,AAP,MUSA,CVNA,SAH,AN,MNRO,PAG,VVV,ORLY,AZO,LAD,ABG,GPI,KMX"
101,Interactive Home Entertainment,Communication Services,90.9,30,39,73,90,"EA,TTWO"
102,Health Care Services,Health Care,90.86,29,28,41,65,"BTSG,MD,DVA,DGX,CON,CVS,SHC,AMN,PRVA,VCYT,LH,CI,CHE,RDNT,ADUS,NEO,HIMS,PGNY,CRVL,SDGR"
103,Environmental & Facilities Services,Industrials,89.8,28,32,34,23,"HCSG,CLH,WM,ROL,GEO,RSG,VLTO,ABM,CWST"
104,Single-Family Residential REITs,Real Estate,89.77,27,25,21,51,"MRP,ELS,INVH,AMH"
105,Industrial Conglomerates,Industrials,89.1,27,37,32,31,"HON,CSW,CSL,MMM"
106,Specialized Consumer Services,Consumer Discretionary,88.91,26,19,14,58,"MCW,MATW,SCI,FTDR,ADT,DASH,HRB"
107,Multi-Sector Holdings,Financials,88.35,25,8,45,39,"VOYA,BRK.B,JEF"
108,Household Products,Consumer Staples,88.11,25,32,9,4,"CENTA,CENT,EPC,WDFC,CHD,CL,REYN,IPAR,ENR,KMB,CLX"
109,Building Products,Industrials,87.95,24,24,33,42,"JCI,TT,GFF,NX,WTS,WMS,MAS,AAON,SSD,AWI,WOR,BCC,CARR,RUN,APOG,OC,AOS,UFPI,LII,ALLE,TREX,IIIN,MBC,AMWD,FBIN,BLDR,ROCK"
110,Telecom Tower REITs,Real Estate,87.63,23,9,7,10,"SBAC,AMT,CCI"
111,Home Furnishings,Consumer Discretionary,87.62,23,26,50,37,"LEG,SGI,LZB,MHK,ETD"
112,Distillers & Vintners,Consumer Staples,87.06,22,34,12,0,"BF.B,STZ"
113,Health Care Equipment,Health Care,86.82,21,27,27,27,"AHCO,GMED,LMAT,STAA,LIVN,GKOS,MASI,TFX,TNDM,PEN,AORT,EW,CTKB,BDX,ZBH,IDXX,ITGR,TMDX,ISRG,STE,GEHC,MDT,SYK,ENOV,UFPT,RMD,BRKR,CNMD,RVTY,DXCM,EMBC,IART,BAX,ABT,PODD,BSX,INSP"
114,Timber REITs,Real Estate,86.54,20,21,27,18,"WY,RYN"
115,Restaurants,Consumer Discretionary,86.46,20,16,18,5,"CAVA,SBUX,CAKE,YUM,SHAK,DRI,BJRI,MCD,BROS,PZZA,EAT,TXRH,DPZ,CBRL,CMG,WEN,WING"
116,Computer & Electronics Retail,Consumer Discretionary,86.42,19,20,4,34,"GME,UPBD,BBY"
117,Brewers,Consumer Staples,86.11,18,44,13,4,"SAM,TAP"
118,Real Estate Services,Real Estate,85.89,18,13,52,52,"KW,JLL,CWK,MMI,CBRE,EXPI,CSGP"
119,Distributors,Consumer Discretionary,85.75,17,16,25,28,"ARMK,LKQ,GPC,POOL"
120,Financial Exchanges & Data,Financials,85.69,16,17,20,15,"VIRT,CBOE,MSCI,CME,NDAQ,DFIN,ICE,MCO,MKTX,SPGI,COIN,MORN,FDS"
121,Multi-Family Residential REITs,Real Estate,85.38,16,14,17,13,"CSR,EQR,ESS,CPT,IRT,UDR,AVB,MAA,NXRT"
122,Managed Health Care,Health Care,84.82,15,2,6,19,"UNH,CNC,ELV,HQY,MOH,HUM"
123,Office REITs,Real Estate,84.75,14,10,8,21,"VRE,CDP,DEA,CUZ,KRC,JBGS,HIW,DEI,BXP,SLG,VNO,ARE"
124,"Metal, Glass & Plastic Containers",Materials,84.21,13,30,48,6,"BALL,GEF,ATR,SLGN,OI"
125,Education Services,Consumer Discretionary,83.52,13,36,13,70,"LAUR,GHC,PRDO,LRN,STRA,LOPE,CVSA,DUOL"
126,Advertising,Communication Services,82.2,12,11,1,1,"ZD,OMC,DV,TTD"
127,Transaction & Payment Processing Services,Financials,81.07,11,9,5,11,"NATL,SEZL,XYZ,WU,CPAY,WEX,EVTC,MA,V,JKHY,EEFT,GPN,PAYO,PYPL,FIS,FISV,FOUR"
128,Leisure Facilities,Consumer Discretionary,79.34,11,11,0,14,"OSW,LTH,FUN,PRKS,PLNT"
129,Life Sciences Tools & Services,Health Care,79.04,10,22,66,63,"ILMN,BIO,MTD,CRL,A,TECH,TMO,WAT,MEDP,DHR,IQV,AZTA,AVTR"
130,Paper & Plastic Packaging Products & Materials,Materials,78.83,9,27,18,8,"SON,PKG,CCK,SW,AVY,AMCR,IP,GPK"
131,Packaged Foods & Meats,Consumer Staples,77.99,9,12,10,6,"JBSS,FDP,TR,TSN,HSY,POST,FRPT,MDLZ,SJM,CALM,KHC,LW,HRL,JJSF,MKC,PPC,CAG,GIS,MZTI,CPB,FLO,SMPL,BRBR"
132,Home Improvement Retail,Consumer Discretionary,77.52,8,13,25,16,"LOW,HD,FND"
133,Homefurnishing Retail,Consumer Discretionary,77.26,7,7,29,17,"WSM,RH"
134,Cable & Satellite,Communication Services,76.61,6,6,0,0,"CMCSA,CABO,CHTR"
135,Other Specialty Retail,Consumer Discretionary,76.54,6,18,39,41,"ULTA,WINA,BBWI,CHWY,TSCO"
136,Systems Software,Information Technology,75.76,5,2,3,48,"ATEN,TWLO,CRWD,FTNT,PANW,MSFT,PATH,NTNX,GEN,NABL,QLYS,CVLT,PRGS,NOW"
137,Personal Care Products,Consumer Staples,74.13,4,5,15,24,"PG,KVUE,EL,ELF,COTY"
138,Application Software,Information Technology,74.08,4,4,4,61,"YOU,RNG,APP,RAMP,CDNS,SNPS,DDOG,DLB,PLTR,TRMB,ACIW,ORCL,DBX,ALRM,CALX,ADSK,BOX,OKTA,PTC,BILL,DT,MANH,BSY,ADBE,LIF,APPF,CRM,GWRE,PEGA,TYL,QTWO,DOCU,CXM,AGYS,INTU,FICO,BLKB,BL,WDAY,SPSC"
139,Research & Consulting Services,Industrials,73.92,3,6,11,9,"FCN,EXPO,TRU,BAH,EFX,VRSK,LZ"
140,IT Consulting & Other Services,Information Technology,70.2,2,4,24,12,"ADEA,TDC,IBM,DXC,CTSH,EPAM,VYX,ACN,GDYN,IT,KD,ASGN"
141,Insurance Brokers,Financials,68.87,2,1,2,3,"AON,WTW,MRSH,AJG,ERIE,BRO,GSHD,RYAN"
142,Data Processing & Outsourced Services,Industrials,68.72,1,3,20,45,"CSGS,MMS,G,EXLS,BR,VRRM,CNXC"
143,Health Care Technology,Health Care,68.46,0,0,9,46,"OMCL,SOLV,HSTM,WAY,CERT,DOCS"
144,Human Resource & Employment Services,Industrials,66.58,0,0,2,2,"KFY,MAN,RHI,PAYX,ADP,PAYC,NSP,UPWK,PCTY"
