Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Data Center REITs,Real Estate,105.88,82,82,63,68,"DLR,EQIX"
29,Life & Health Insurance,Financials,105.08,81,85,84,68,"TRUP,UNM,CNO,JXN,MET,PRI,AFL,GL,PRU,BHF,PFG"
30,Consumer Finance,Financials,104.93,80,81,64,59,"BFH,SYF,ENVA,DFS,SLM,AXP,COF,EZPW,PRG,GDOT,ECPG,ALLY,FCFS,PRAA,WRLD,NAVI"
31,Systems Software,Information Technology,104.25,80,73,62,82,"FTNT,ATEN,NOW,CVLT,PANW,CRWD,SWI,PRGS,GEN,MSFT,QLYS,NABL"
32,Office Services & Supplies,Industrials,104.15,79,84,77,93,"TILE,PBI,HNI,MSA,MLKN"
33,Transaction & Payment Processing Services,Financials,103.44,78,70,58,29,"PAYO,FOUR,NATL,FI,PYPL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
34,Tobacco,Consumer Staples,102.73,78,76,68,58,"MO,PM,UVV"
35,Industrial Conglomerates,Industrials,102.46,77,92,97,91,"CSWI,MMM,HON,CSL"
36,Insurance Brokers,Financials,102.32,76,80,90,62,"GSHD,WTW,BRO,RYAN,AON,AJG,MMC,ERIE"
37,Interactive Home Entertainment,Communication Services,102.03,76,58,18,43,"TTWO,EA"
38,Commercial Printing,Industrials,101.92,75,49,37,80,"DLX,BRC"
39,Specialized Consumer Services,Consumer Discretionary,101.9,74,80,79,58,"FTDR,SCI,MCW,HRB"
40,Trading Companies & Distributors,Industrials,101.68,74,88,47,55,"DXPE,AIT,REZI,CNM,WCC,FAST,WSO,URI,DNOW,MSM"
41,Diversified Support Services,Industrials,101.64,73,65,51,50,"LQDT,CXW,KAR,VVI,RBA,CPRT,MATW,LDOS,CTAS,VSTS,CACI,UNF,KBR,SAIC"
42,Hypermarkets & Super Centers,Consumer Staples,101.39,72,60,56,74,"BJ,PSMT"
43,Electric Utilities,Utilities,100.9,72,79,92,78,"VST,ETR,CEG,MGEE,PEG,IDA,PPL,EVRG,LNT,WEC,EIX,ALE,SO,DUK,AEP,EXC,FE,POR,UTL,ES,OTTR"
44,Property & Casualty Insurance,Financials,100.82,71,70,76,63,"UFCS,PLMR,MCY,CINF,AMSF,THG,ALL,EIG,RLI,HCI,ORI,PRA,AGO,PGR,TRV,KNSL,WRB,HIG,SAFT,CB,STC,FNF,FAF,RDN,SIGI,ACGL,AMBC"
45,Apparel Retail,Consumer Discretionary,100.34,70,39,68,96,"VSCO,URBN,BOOT,BKE,BURL,ANF,TJX,GAP,ROST,SCVL,FL,AEO,CAL,GES"
46,Application Software,Information Technology,100.32,70,55,39,43,"DOCU,BILL,AGYS,FICO,ACIW,CRM,ORCL,ALTR,DBX,TYL,YOU,ADSK,AZPN,APPF,BOX,MANH,DT,BL,CDNS,WDAY,RAMP,PTC,ANSS,INTU,ALRM,DLB,SPSC,CALX,BLKB,CXM,SNPS,DV,ADBE"
47,Financial Exchanges & Data,Financials,100.28,69,58,80,54,"VIRT,NDAQ,CME,MORN,MCO,MSCI,FDS,SPGI,ICE,CBOE,DFIN,MKTX"
48,Health Care Technology,Health Care,100.12,68,53,52,5,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
49,Electronic Components,Information Technology,99.87,68,67,67,86,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
50,Aerospace & Defense,Industrials,99.45,67,64,82,82,"AXON,HWM,TGI,CW,NPK,BWXT,GE,MOG.A,RTX,PSN,TDG,BA,LMT,NOC,HXL,AIR,LHX,AVAV,GD,TXT,HII"
51,Multi-line Insurance,Financials,99.3,66,62,50,66,"AIZ,HMN,KMPR,L,LNC,AFG,GNW,AIG"
52,Multi-Utilities,Utilities,99.28,66,63,76,49,"MDU,NI,AEE,XEL,SRE,OGE,PCG,CNP,PNW,D,CMS,DTE,BKH,NWE,AVA,NEE,ED"
53,Construction Materials,Materials,98.13,65,83,74,65,"KNF,VMC,EXP,MLM"
54,Multi-Family Residential REITs,Real Estate,98.12,64,68,78,70,"NXRT,IRT,AVB,MAA,UDR,CPT,ESS,EQR,CSR"
55,Specialized REITs,Real Estate,97.96,64,69,88,11,"UNIT,FCPT,GLPI"
56,Electrical Components & Equipment,Industrials,97.89,63,74,60,64,"POWL,MRCY,VICR,EMR,AYI,ETN,GNRC,HAYW,AME,WWD,ROK,NVT,RRX,ENS,NXT,ST"
57,Gas Utilities,Utilities,97.81,62,66,55,37,"UGI,ATO,NFG,SR,CPK,NJR,NWN,OGS,SWX"
58,Other Specialty Retail,Consumer Discretionary,97.6,62,35,22,33,"CHWY,BBWI,TSCO,ULTA,WOR"
59,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.51,61,39,49,24,"TPR,HBI,RL,VFC,KTB,LULU,GIII,UAA,COLM,PVH,UA,NKE,OXM,CRI,CPRI"
60,Retail REITs,Real Estate,97.41,60,50,69,60,"ROIC,AKR,MAC,SKT,UE,BRX,REG,KIM,SPG,WSR,ADC,KRG,GTY,PECO,FRT,BFS,O,NNN,SITC"
61,Construction Machinery & Heavy Transportation Equipment,Industrials,96.62,60,74,47,47,"WAB,CMI,GATX,RUSHA,CAT,PCAR,OSK,TEX"
62,Industrial Machinery & Supplies & Components,Industrials,96.6,59,71,61,47,"GTLS,MLI,GTES,FLS,SNA,ESAB,PNR,VMI,PH,ZWS,GWW,CR,HUBB,ITT,DOV,RBC,ITW,IR,GGG,IEX,FTV,MIDD,DCI,OTIS,LECO,XYL,TKR,SWK,NDSN"
63,Automotive Retail,Consumer Discretionary,96.41,58,47,43,40,"GPI,PHIN,LAD,SAH,MUSA,ORLY,AZO,ABG,KMX,AN,PAG,AAP,MNRO,VVV"
64,IT Consulting & Other Services,Information Technology,96.3,58,54,29,33,"KD,ADEA,IBM,EPAM,ACN,CTSH,IT,VYX,DXC,MARA,TDC,ASGN"
65,Electronic Equipment & Instruments,Information Technology,96.01,57,64,70,76,"ZBRA,TRMB,OSIS,BMI,ITRI,TDY,KEYS,PI,CXT,VNT,ROP,NOVT,CGNX"
66,Food Distributors,Consumer Staples,95.97,56,37,57,36,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
67,Office REITs,Real Estate,95.93,56,72,86,52,"VNO,DEI,CUZ,SLG,CDP,BDN,KRC,HIW,BXP,VRE,JBGS,DEA,ARE,HPP"
68,Real Estate Services,Real Estate,95.91,55,78,81,35,"CBRE,JLL,CWK,MMI,KW,EXPI,CSGP"
69,Industrial Machinery,Industrials,95.7,54,62,36,50,"JBT,B,PRLB,ESE,ACA,EPAC,SXI,NPO,SPXC,FELE,KMT,AIN,HI,TNC,NVRI"
70,Marine,Industrials,95.17,54,82,84,98,"MATX,KEX"
71,Construction Machinery & Heavy Trucks,Industrials,95.05,53,61,20,17,"GBX,TRN,FSS,ALG,ASTE,WNC"
72,Reinsurance,Financials,95.02,52,49,75,75,"SPNT,RGA,RNR,MTG,EG"
73,Broadline Retail,Consumer Discretionary,94.99,52,19,32,76,"OLLI,AMZN,JWN,EBAY,M,ETSY,KSS"
74,Health Care Distributors,Health Care,94.64,50,14,7,15,"PDCO,CAH,MCK,COR,HSIC,OMI"
75,Wireless Telecommunication Services,Communication Services,94.64,50,60,28,57,"SATS,TMUS,GOGO,SHEN"
76,Human Resource & Employment Services,Industrials,94.21,50,45,33,8,"HSII,PCTY,DAY,PAYC,ADP,PAYX,KFY,RHI,NSP,MAN,KELYA"
77,Restaurants,Consumer Discretionary,94.11,49,52,44,31,"EAT,SHAK,CAKE,DRI,TXRH,CMG,CBRL,MCD,SBUX,BJRI,YUM,DPZ,WEN,WING,JACK,PZZA,PLAY,BLMN"
78,Health Care REITs,Real Estate,93.41,49,54,88,72,"WELL,OHI,VTR,SBRA,LTC,CTRE,HR,DOC,UHT,MPW"
79,Paper & Plastic Packaging Products & Materials,Materials,93.28,48,43,52,38,"IP,PKG,SW,BERY,GPK,CCK,SEE,AMCR,SON,AVY"
80,Other Specialized REITs,Real Estate,93.18,47,66,96,79,"IRM,OUT,LAMR,EPR,SAFE"
81,Health Care Equipment,Health Care,92.84,47,34,42,45,"EMBC,GKOS,GMED,MASI,PODD,ISRG,LMAT,AORT,BSX,MLAB,PEN,ITGR,RMD,NARI,SYK,CTKB,ABT,TNDM,RVTY,INSP,EW,AHCO,BDX,MDT,UFPT,HOLX,GEHC,ZBH,CNMD,STE,ENOV,IART,LIVN,DXCM,BRKR,IDXX,BAX,TFX,STAA,TMDX"
82,Data Processing & Outsourced Services,Industrials,92.72,46,25,43,35,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
83,Interactive Media & Services,Communication Services,92.59,45,29,12,41,"QNST,CARG,META,GOOGL,GOOG,YELP,CARS,MTCH,TRIP,ZI,SSTK,THRY,TTGT"
84,Oil & Gas Exploration & Production,Energy,92.36,45,41,14,37,"CRK,TPL,CNX,EQT,AR,CRGY,EXE,RRC,CTRA,NOG,MTDR,EOG,PR,MGY,CRC,OVV,SM,FANG,COP,OXY,VTLE,TALO,APA,CHRD,MUR,CIVI,DVN"
85,Commercial & Residential Mortgage Finance,Financials,92.3,44,46,90,84,"COOP,NMIH,ESNT,WD"
86,Health Care Services,Health Care,92.28,43,42,35,30,"HIMS,MD,RDNT,CRVL,NEO,ADUS,DVA,PINC,DGX,LH,PRVA,SHC,AMED,CHE,SDGR,FLGT,CI,PGNY,CVS,AMN"
87,Aluminum,Materials,92.23,43,98,41,99,"CENX,AA,KALU"
88,Household Products,Consumer Staples,91.94,42,26,27,49,"ENR,CLX,CHD,CENT,WDFC,CENTA,KMB,CL,EPC"
89,Semiconductors,Information Technology,91.9,41,33,21,90,"SMTC,SITM,AVGO,NVDA,CEVA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,CRUS,LSCC,QCOM,POWI,DIOD,FSLR,SWKS,NXPI,SYNA,ON,ALGM,AMKR,MU,MPWR,OLED,AMD,MCHP,INTC,WOLF"
90,Biotechnology,Health Care,91.6,41,41,49,72,"ADMA,TGTX,EXEL,VCEL,UTHR,LGND,GILD,CPRX,XNCR,PTGX,INCY,NBIX,DVAX,ROIV,ABBV,SRPT,HRMY,KRYS,RGEN,MEDP,RCUS,VRTX,AMGN,VIR,BMRN,ARWR,CYTK,FTRE,REGN,BIIB,MYGN,RGNX,MRNA"
91,"Metal, Glass & Plastic Containers",Materials,91.23,40,44,50,23,"ATR,SLGN,GEF,BALL"
92,Industrial Gases,Materials,91.1,39,45,46,41,"APD,LIN"
93,Pharmaceuticals,Health Care,90.7,39,27,38,32,"CORT,PAHC,SUPN,BMY,PBH,VTRS,JAZZ,ALKS,INVA,LLY,PFE,JNJ,PRGO,PCRX,ANIP,ZTS,MRK,OGN,COLL,AMPH,IRWD"
94,Packaged Foods & Meats,Consumer Staples,90.2,38,32,37,23,"CALM,BRBR,K,FDP,PPC,KLG,SMPL,POST,TR,TSN,MKC,HRL,JJSF,LANC,CAG,GIS,SJM,FLO,CPB,HSY,JBSS,KHC,THS,MDLZ,USNA,LW,BGS,HAIN"
95,Cargo Ground Transportation,Industrials,89.71,37,56,19,21,"XPO,R,SNDR,KNX,SAIA,RXO,JBHT,WERN,LSTR,HTLD,ODFL,MRTN,ARCB"
96,Diversified REITs,Real Estate,89.4,37,36,65,46,"AAT,EPRT,ALEX,ELME,AHH,GNL,WPC,LXP"
97,Renewable Electricity,Utilities,89.28,36,47,80,44,"CWEN.A,CWEN,ORA"
98,Air Freight & Logistics,Industrials,88.91,35,43,25,13,"CHRW,FWRD,FDX,HUBG,UPS,EXPD,GXO"
99,Brewers,Consumer Staples,88.87,35,23,3,3,"TAP,SAM"
100,Specialized Finance,Financials,88.62,34,31,91,87,"EFC,HASI"
101,Consumer Staples Merchandise Retail,Consumer Staples,88.49,33,8,9,64,"WMT,COST,TGT,DLTR,DG"
102,Single-Family Residential REITs,Real Estate,88.23,33,13,29,45,"AMH,ELS,INVH"
103,Independent Power Producers & Energy Traders,Utilities,88.22,32,48,98,98,"NRG,AES"
104,"Technology Hardware, Storage & Peripherals",Information Technology,87.86,31,18,25,99,"PSTG,AAPL,HPE,DELL,NTAP,HPQ,WDC,STX,CRSR,XRX,SMCI"
105,Cable & Satellite,Communication Services,87.77,31,38,7,2,"CHTR,CABO,CMCSA"
106,Auto Parts & Equipment,Consumer Discretionary,87.52,30,21,23,7,"DORM,PATK,DAN,SMP,XPEL,LCII,AXL,THRM"
107,Hotel & Resort REITs,Real Estate,87.49,29,12,17,17,"SHO,INN,XHR,APLE,DRH,PK,HST,VICI,PEB,SVC"
108,Health Care Supplies,Health Care,87.48,29,21,48,18,"BLFS,ICUI,LNTH,MMSI,QDEL,WST,NVST,HAE,COO,ALGN,NEOG,AVNS,XRAY"
109,Commodity Chemicals,Materials,87.39,28,40,72,26,"HWKN,ASIX,KOP,DOW"
110,Research & Consulting Services,Industrials,87.24,27,17,74,67,"VRSK,EFX,EXPO,FCN"
111,Casinos & Gaming,Consumer Discretionary,87.11,27,37,26,19,"BYD,MCRI,LVS,CHDN,PENN,GDEN,LNW,WYNN,MGM,CZR"
112,Building Products,Industrials,86.94,26,52,70,52,"AAON,AWI,JCI,LII,TT,APOG,GFF,CARR,OC,WTS,ALLE,MAS,GMS,UFPI,TREX,BCC,SSD,AMWD,FBIN,MBC,IIIN,BLDR,NX,ROCK,AOS,WMS,RUN"
113,Publishing,Communication Services,86.87,25,33,31,73,"NWS,WLY,NWSA,NYT,IAC,SCHL"
114,Rail Transportation,Industrials,86.39,24,27,35,21,"NSC,UNP,CSX"
115,Mortgage REITs,Financials,86.39,24,17,31,39,"ARR,NLY,FBRT,STWD,RWT,BXMT,ABR,PMT,KREF,TWO,NYMT,ARI,RC"
116,Life Sciences Tools & Services,Health Care,86.25,23,7,45,25,"WAT,ILMN,BIO,HALO,TECH,A,AZTA,DHR,TMO,MTD,AVTR,IQV,CRL"
117,Oil & Gas Equipment & Services,Energy,85.82,23,30,21,48,"AROC,BKR,PUMP,AESI,WHD,VTOL,OII,LBRT,CLB,RES,CHX,HLX,HAL,NOV,SLB,WFRD,TDW"
118,Advertising,Communication Services,85.35,22,24,13,10,"ZD,OMC,IPG"
119,Home Furnishings,Consumer Discretionary,84.73,21,25,60,15,"LZB,TPX,MHK,ETD,LEG"
120,Water Utilities,Utilities,84.21,21,20,45,30,"AWR,WTRG,AWK,MSEX,CWT,SJW"
121,Technology Distributors,Information Technology,84.0,20,9,54,56,"SCSC,SNX,AVT,CNXN,ARW,PLUS,CDW,NSIT"
122,Self-Storage REITs,Real Estate,83.89,19,50,87,62,"PSA,EXR,NSA"
123,Integrated Oil & Gas,Energy,83.82,19,29,19,29,"CVX,XOM,HES"
124,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,83.81,18,5,27,54,"COKE,MNST,KO,KDP,PEP,CELH"
125,Agricultural & Farm Machinery,Industrials,83.73,17,22,8,1,"DE,CNH,LNN,TTC,AGCO,TWI"
126,Health Care Facilities,Health Care,83.7,17,23,82,80,"SEM,EHC,THC,ENSG,NHC,USPH,UHS,HCA,OPCH,ASTH,ACHC"
127,Distributors,Consumer Discretionary,83.68,16,15,30,11,"ARMK,POOL,GPC,LKQ"
128,Gold,Materials,83.35,15,28,83,78,"RGLD,NEM"
129,Diversified Metals & Mining,Materials,83.23,15,59,5,13,"MP,ARCH,MTRN"
130,Fertilizers & Agricultural Chemicals,Materials,83.02,14,31,59,9,"CTVA,CF,SMG,MOS,FMC"
131,Steel,Materials,82.3,13,57,16,60,"CRS,SXC,ATI,WS,CMC,RS,STLD,HCC,X,MTUS,AMR,NUE,CLF"
132,Specialty Chemicals,Materials,82.19,13,19,24,39,"ALTM,RPM,BCPC,ECL,SHW,MTX,SXT,AXTA,NEU,NGVT,DD,IOSP,EMN,IFF,AVNT,PPG,FUL,ALB,KWR,SCL,LYB,WLK,MATV,CE"
133,Managed Health Care,Health Care,81.23,12,3,10,25,"HQY,UNH,MOH,CNC,HUM,ELV"
134,Homebuilding,Consumer Discretionary,80.29,11,56,98,66,"CVCO,TMHC,TOL,NVR,MHO,TPH,PHM,KBH,GRBK,MTH,DHI,LEN,LGIH,CCS,IBP,BLD,DFH"
135,Semiconductor Equipment,Information Technology,80.13,11,5,2,89,"AEIS,KLIC,FORM,ICHR,COHU,PLAB,UCTT,PDFS,VECO,ACLS"
136,Household Appliances,Consumer Discretionary,80.05,10,16,0,0,"WHR,HELE"
137,Timber REITs,Real Estate,79.67,9,15,39,5,"RYN,PCH,WY"
138,Agricultural Products & Services,Consumer Staples,79.42,9,11,11,19,"INGR,DAR,ADM,BG"
139,Home Improvement Retail,Consumer Discretionary,79.4,8,11,40,6,"HD,LOW,FND,LESL"
140,Telecom Tower REITs,Real Estate,79.12,7,7,72,27,"SBAC,AMT,CCI"
141,Leisure Products,Consumer Discretionary,78.82,7,9,23,12,"VSTO,MAT,YETI,HAS,THO,RGR,BC,PII,MODG"
142,Personal Care Products,Consumer Staples,77.43,6,3,3,28,"PG,KVUE,ELF,COTY,EL"
143,Specialty Stores,Consumer Discretionary,77.28,5,4,5,14,"DKS,ASO,FIVE,SIG,HZO,SBH,EYE,ODP"
144,Industrial REITs,Real Estate,76.46,5,13,56,42,"FR,EGP,STAG,CUBE,PLD,REXR,IIPR"
145,Coal & Consumable Fuels,Energy,73.86,4,6,4,7,"CEIX,BTU,GPRE"
146,Semiconductor Materials & Equipment,Information Technology,72.64,3,1,11,96,"TER,MKSI,KLAC,ONTO,LRCX,AMAT,ENPH,SEDG"
147,Automotive Parts & Equipment,Consumer Discretionary,72.26,3,0,1,4,"BWA,ALV,GNTX,VC,APTV,LEA,ADNT,FOXF"
148,Oil & Gas Drilling,Energy,71.35,2,1,1,9,"HP,PTEN,NBR,VAL"
149,Passenger Ground Transportation,Industrials,71.33,1,35,0,0,"UBER,HTZ,CAR"
150,Diversified Chemicals,Materials,70.81,1,10,13,22,"CBT,ASH,CC,OLN"
151,Oil & Gas Refining & Marketing,Energy,70.02,0,2,6,16,"WKC,REX,VLO,PSX,MPC,CVI,DINO,PARR,PBF"
152,Distillers & Vintners,Consumer Staples,63.23,0,0,9,3,"STZ,BF.B,MGPI"
