Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Health Care REITs,Real Estate,99.36,77,63,57,71,"WELL,CTRE,MPW,VTR,OHI,HR,SBRA,LTC,UHT,DOC"
34,Internet Services & Infrastructure,Information Technology,99.32,77,82,15,45,"CLSK,DOCN,VRSN,MARA,AKAM,GDDY"
35,Oil & Gas Equipment & Services,Energy,99.16,76,29,10,4,"FTI,LBRT,INVX,CLB,WFRD,HAL,NOV,BKR,VTOL,RES,AROC,SLB,OII,KGS,TDW,HLX,WHD,AESI"
36,Commercial Printing,Industrials,99.12,75,61,43,31,"DLX,BRC"
37,Life Sciences Tools & Services,Health Care,99.06,74,56,22,2,"MEDP,A,ILMN,TMO,IQV,MTD,WAT,CRL,BIO,DHR,TECH,AZTA,AVTR"
38,Gas Utilities,Utilities,99.02,74,72,79,87,"SR,NWN,ATO,OGS,UGI,CPK,SWX,NFG,NJR"
39,Alternative Carriers,Communication Services,98.56,73,11,2,26,"LUMN,UNIT,IRDM,CCOI"
40,Specialized Finance,Financials,98.34,72,77,55,70,"EFC,HASI"
41,Apparel Retail,Consumer Discretionary,98.16,72,63,53,36,"VSCO,GES,BOOT,BKE,AEO,TJX,URBN,ROST,GAP,BURL,SCVL,ANF,CAL"
42,Multi-Utilities,Utilities,97.85,71,67,61,79,"MDU,NWE,XEL,SRE,BKH,NEE,CNP,NI,AVA,AEE,D,DTE,OGE,CMS,PCG,PNW,ED"
43,Food Distributors,Consumer Staples,97.66,70,59,82,81,"ANDE,CHEF,PFGC,USFD,SYY"
44,Industrial Machinery & Supplies & Components,Industrials,97.61,70,65,63,52,"NVRI,HI,ESE,SXI,FLS,SPXC,MLI,ITT,RBC,PH,KMT,DCI,VMI,ZWS,PRLB,NPO,HUBB,XYL,JBTM,GTLS,LECO,NDSN,PNR,TKR,SNA,CR,FELE,MWA,OTIS,FTV,DOV,GGG,GTES,ITW,ESAB,GWW,EPAC,IR,IEX,TNC,SWK,MIDD,AIN,KAI"
45,Health Care Services,Health Care,97.01,69,72,37,84,"BTSG,MD,CVS,VCYT,PINC,RDNT,NEO,SHC,PRVA,HIMS,DGX,ADUS,LH,SDGR,PGNY,CON,CI,CHE,AMN,DVA,CRVL"
46,Electric Utilities,Utilities,96.96,68,71,74,77,"CEG,VST,ETR,ES,EVRG,AEP,POR,TXNM,IDA,FE,LNT,EXC,OTTR,WEC,PPL,ALE,DUK,SO,EIX,PEG,MGEE,UTL"
47,Health Care Facilities,Health Care,96.78,68,59,21,44,"HCA,THC,ENSG,UHS,NHC,EHC,ASTH,OPCH,USPH,SEM,ACHC"
48,Pharmaceuticals,Health Care,96.7,67,72,69,49,"PAHC,ELAN,ANIP,LLY,SUPN,COLL,JAZZ,JNJ,ACAD,ALKS,CORT,INVA,MRK,VTRS,PFE,BMY,PCRX,PBH,AMPH,ZTS,PRGO,OGN"
49,Movies & Entertainment,Communication Services,96.67,66,79,84,89,"PSKY,TKO,MSGS,NFLX,DIS,CNK,LYV,WMG"
50,Trading Companies & Distributors,Industrials,95.85,65,84,90,64,"WCC,REZI,DXPE,URI,MSM,AIT,FAST,DNOW,CNM,WSO"
51,Consumer Finance,Financials,95.6,65,65,68,61,"FCFS,EZPW,AXP,ENVA,SYF,BFH,COF,ECPG,ALLY,SLM,WRLD,NAVI,PRG,PRAA"
52,Air Freight & Logistics,Industrials,95.55,64,43,45,14,"CHRW,EXPD,FDX,GXO,UPS,HUBG,FWRD"
53,Electronic Equipment & Instruments,Information Technology,94.95,63,80,77,65,"MIR,OSIS,PI,KEYS,TRMB,CXT,CGNX,TDY,VNT,ITRI,BMI,NOVT,ROP,ZBRA"
54,Construction Machinery & Heavy Transportation Equipment,Industrials,94.61,63,74,78,50,"CAT,CMI,ASTE,OSK,FSS,WAB,GATX,PCAR,TEX,TRN,ALG,RUSHA,GBX"
55,Integrated Oil & Gas,Energy,94.22,62,47,39,30,"XOM,CVX"
56,Rail Transportation,Industrials,94.13,61,68,56,35,"NSC,CSX,UNP"
57,Multi-line Insurance,Financials,93.89,61,70,66,74,"LNC,L,GNW,AFG,HMN,AIZ,AIG,KMPR"
58,Reinsurance,Financials,93.85,60,52,46,84,"SPNT,RNR,MTG,RGA,EG"
59,Leisure Products,Consumer Discretionary,93.69,59,69,68,13,"PII,HAS,GOLF,MODG,BC,THO,YETI,MAT,RGR"
60,Industrial REITs,Real Estate,93.53,59,43,13,22,"PLD,STAG,FR,REXR,EGP,TRNO,CUBE,IIPR"
61,Life & Health Insurance,Financials,93.3,58,52,42,74,"BHF,AFL,CNO,UNM,GL,PFG,JXN,PRU,MET,PRI,TRUP"
62,Asset Management & Custody Banks,Financials,93.27,57,75,89,68,"AMG,AAMI,IVZ,BK,STT,NTRS,FHI,WT,BEN,STEP,JHG,BLK,APAM,CG,TROW,SEIC,VCTR,AMP,BX,APO,VRTS,KKR,CNS,HLNE"
63,Property & Casualty Insurance,Financials,93.07,56,60,58,90,"HCI,UFCS,MCY,PRA,WRB,ORI,CINF,THG,TRV,HIG,STC,CB,RDN,ALL,PLMR,FAF,SAFT,AGO,ACGL,FNF,SIGI,KNSL,AMSF,EIG,RLI,PGR"
64,Real Estate Services,Real Estate,92.94,56,57,74,8,"KW,CWK,JLL,CBRE,EXPI,MMI,CSGP"
65,Application Software,Information Technology,92.81,55,66,64,84,"APP,PLTR,DDOG,CALX,AGYS,ORCL,PEGA,YOU,BL,ACIW,RAMP,GWRE,APPF,CDNS,FICO,ADSK,DBX,INTU,BOX,CXM,WDAY,PTC,BILL,BSY,OKTA,DOCU,DT,CRM,DLB,ADBE,QTWO,BLKB,ALRM,MANH,TYL,SNPS,SPSC"
66,Integrated Telecommunication Services,Communication Services,91.48,54,58,85,95,"TDS,FYBR,VZ,T"
67,Systems Software,Information Technology,91.38,54,51,33,83,"CRWD,TWLO,PANW,QLYS,MSFT,ATEN,NABL,NTNX,FTNT,NOW,GEN,PRGS,CVLT"
68,Interactive Media & Services,Communication Services,91.07,53,49,34,11,"GOOGL,GOOG,GTM,CARG,MTCH,SSTK,YELP,META,CARS,QNST,THRY"
69,Agricultural Products & Services,Consumer Staples,90.97,52,37,32,46,"BG,ADM,DAR,INGR"
70,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,90.82,52,64,83,72,"CELH,MNST,COKE,KO,PEP,KDP,FIZZ"
71,Passenger Airlines,Industrials,90.66,51,49,72,53,"AL,ALGT,UAL,LUV,DAL,AAL,SNCY,SKYW,JBLU,ALK"
72,Regional Banks,Financials,90.51,50,62,50,57,"CMA,TRST,CUBI,VLY,BANC,CFG,HAFC,SBCF,CADE,FBNC,BKU,FBK,ABCB,INDB,FNB,TCBI,FHN,STEL,HTH,ASB,TBBK,CPF,WTFC,EWBC,AX,COLB,CFFN,KEY,WBS,RF,TRMK,FITB,TMP,PFBC,HWC,CATY,IBOC,PFS,STBA,CHCO,BBT,WSFS,ZION,UBSI,FHB,WAFD,UCB,HOPE,CVBF,ONB,CFR,HBAN,MTB,WAL,FBP,UMBF,AUB,WABC,SBSI,OFG,RNST,FCF,HOMB,BOH,FULT,HFWA,FFBC,CBU,NWBI,NBTB,PB,OZK,FLG,BANR,PRK,DCOM,LKFN,SNV,SSB,NBHC,BANF,GBCI,CASH,FFIN,SFBS,CBSH,SFNC,TFIN,PNFP,EGBN"
73,Tobacco,Consumer Staples,90.47,49,68,81,97,"UVV,MO,PM"
74,Oil & Gas Storage & Transportation,Energy,90.4,49,45,40,68,"INSW,DTM,LPG,AM,WMB,KMI,TRGP,VNOM,OKE,KNTK"
75,Diversified REITs,Real Estate,90.05,48,38,31,48,"LXP,WPC,GNL,ELME,EPRT,AAT,ALEX,AHH"
76,Consumer Staples Merchandise Retail,Consumer Staples,90.01,47,44,84,78,"DLTR,PSMT,DG,WMT,COST,BJ,TGT"
77,Casinos & Gaming,Consumer Discretionary,89.95,47,27,46,24,"LVS,WYNN,GDEN,MCRI,BYD,LNW,MGM,CHDN,PENN,CZR"
78,Publishing,Communication Services,89.16,46,36,51,45,"SCHL,NYT,IAC,NWSA,NWS,WLY"
79,Single-Family Residential REITs,Real Estate,88.96,45,45,49,81,"MRP,ELS,AMH,INVH"
80,Hotel & Resort REITs,Real Estate,88.96,45,24,24,12,"HST,DRH,INN,XHR,SHO,PEB,VICI,RHP,PK,APLE"
81,Retail REITs,Real Estate,88.66,44,31,22,47,"SPG,SKT,WSR,O,BRX,MAC,CURB,ADC,NNN,KRG,PECO,FRT,AKR,REG,UE,KIM,GTY,SITC,BFS"
82,Health Care Technology,Health Care,88.55,43,55,28,63,"OMCL,DOCS,WAY,CERT,SOLV,HSTM"
83,Multi-Sector Holdings,Financials,88.32,42,39,45,43,"BRK.B,VOYA,JEF"
84,Data Center REITs,Real Estate,88.32,42,46,20,66,"DLR,EQIX"
85,Marine Transportation,Industrials,87.37,41,1,4,18,"KEX,MATX"
86,Oil & Gas Exploration & Production,Energy,87.18,40,27,11,20,"CRK,APA,MUR,EQT,EXE,TALO,CNX,CTRA,RRC,CRC,AR,PR,OVV,DVN,FANG,TPL,MGY,COP,EOG,OXY,VTLE,CRGY,CHRD,MTDR,CIVI,NOG,SM"
87,Other Specialized REITs,Real Estate,87.17,40,30,36,59,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
88,Homebuilding,Consumer Discretionary,87.03,39,29,62,9,"IBP,CVCO,BLD,TOL,PHM,DHI,SKY,MHO,KBH,GRBK,LEN,CCS,TMHC,NVR,TPH,MTH,DFH,LGIH"
89,Commercial & Residential Mortgage Finance,Financials,86.9,38,31,59,55,"ACT,ESNT,NMIH,WD"
90,Home Furnishings,Consumer Discretionary,86.8,38,41,60,43,"SGI,LEG,MHK,ETD,LZB"
91,Water Utilities,Utilities,86.68,37,34,30,60,"WTRG,CWT,AWR,MSEX,AWK,HTO"
92,Mortgage REITs,Financials,86.58,36,35,29,47,"ADAM,NLY,ARI,ARR,BXMT,PMT,STWD,TWO,FBRT,RWT,KREF,ABR,RC"
93,Data Processing & Outsourced Services,Industrials,86.22,36,40,47,72,"CSGS,MMS,VRRM,BR,G,EXLS,CNXC"
94,Other Specialty Retail,Consumer Discretionary,85.93,35,56,80,86,"ULTA,TSCO,CHWY,BBWI"
95,Building Products,Industrials,85.9,34,48,52,36,"RUN,JCI,AWI,WTS,WMS,ALLE,AAON,WOR,TT,GFF,ROCK,IIIN,SSD,AOS,MAS,UFPI,MBC,CARR,LII,AMWD,FBIN,BLDR,APOG,BCC,OC,NX,TREX"
96,Health Care Equipment,Health Care,85.77,34,26,24,24,"AORT,IDXX,TMDX,PODD,STE,EW,CTKB,HOLX,STAA,ISRG,AHCO,PEN,LIVN,MDT,EMBC,BSX,BRKR,ABT,RMD,GEHC,GMED,SYK,LMAT,MASI,UFPT,RVTY,BDX,ZBH,ENOV,TNDM,GKOS,TFX,CNMD,DXCM,IART,INSP,BAX,ITGR"
97,Agricultural & Farm Machinery,Industrials,85.56,33,36,70,77,"AGCO,TWI,DE,TTC,LNN,CNH"
98,Environmental & Facilities Services,Industrials,85.19,32,39,54,92,"HCSG,ROL,VLTO,RSG,WM,CLH,ABM,GEO"
99,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,84.84,31,38,65,54,"EXPE,TNL,CCL,MAR,H,HLT,RCL,HGV,MTN,BKNG,ABNB,PRSU,TRIP,WH,NCLH,CHH,SABR,VAC"
100,Industrial Conglomerates,Industrials,84.56,31,8,36,79,"MMM,HON,CSL,CSW"
101,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,84.47,30,25,14,22,"TPR,RL,HBI,CPRI,GIII,KTB,PVH,VFC,CRI,NKE,COLM,UA,UAA,OXM,LULU"
102,Office REITs,Real Estate,83.96,29,32,26,39,"KRC,JBGS,BXP,CDP,HIW,VRE,DEA,CUZ,VNO,SLG,BDN,DEI,ARE"
103,Automotive Retail,Consumer Discretionary,83.38,29,34,65,34,"PHIN,AAP,MNRO,ORLY,AN,AZO,ABG,PAG,LAD,GPI,SAH,MUSA,VVV,KMX"
104,Specialty Chemicals,Materials,83.23,28,24,27,10,"DD,NEU,ALB,ESI,KWR,NGVT,SXT,ECL,FUL,BCPC,SHW,RPM,AXTA,MTX,PPG,IFF,AVNT,IOSP,SCL,LYB,WLK,CE"
105,Specialized Consumer Services,Consumer Discretionary,82.95,27,54,56,69,"SCI,MATW,DASH,HRB,FTDR,MCW"
106,Construction Materials,Materials,82.9,27,47,52,58,"MLM,VMC,EXP,KNF"
107,Technology Distributors,Information Technology,82.55,26,21,31,31,"SNX,PLUS,SCSC,ARW,AVT,CNXN,CDW,NSIT"
108,IT Consulting & Other Services,Information Technology,82.37,25,5,4,29,"IBM,TDC,ADEA,CTSH,EPAM,VYX,KD,DXC,ACN,GDYN,ASGN,IT"
109,Financial Exchanges & Data,Financials,82.24,24,28,54,75,"COIN,CBOE,CME,MSCI,NDAQ,MCO,SPGI,VIRT,ICE,DFIN,MKTX,MORN,FDS"
110,Timber REITs,Real Estate,82.19,24,33,41,21,"PCH,RYN,WY"
111,Distributors,Consumer Discretionary,82.01,23,20,27,60,"GPC,ARMK,LKQ,POOL"
112,Food Retail,Consumer Staples,81.98,22,61,71,96,"UNFI,CASY,KR,ACI,GO,CART,SFM"
113,Diversified Support Services,Industrials,81.76,22,22,40,63,"CACI,LDOS,KAR,RBA,CXW,AMTM,LQDT,CTAS,UNF,VSTS,KBR,CPRT,SAIC"
114,Footwear,Consumer Discretionary,81.57,21,54,34,11,"SHOO,CROX,WWW,DECK"
115,Computer & Electronics Retail,Consumer Discretionary,81.38,20,18,8,20,"BBY,GME,UPBD"
116,Self-Storage REITs,Real Estate,81.33,20,18,7,49,"PSA,EXR,NSA"
117,Cargo Ground Transportation,Industrials,81.08,19,13,6,5,"JBHT,XPO,R,KNX,LSTR,SNDR,WERN,ARCB,HTLD,ODFL,SAIA,RXO,MRTN"
118,Multi-Family Residential REITs,Real Estate,80.8,18,12,9,56,"CSR,ESS,CPT,EQR,NXRT,AVB,IRT,MAA,UDR"
119,Industrial Gases,Materials,80.72,18,23,48,51,"LIN,APD"
120,Paper & Plastic Packaging Products & Materials,Materials,80.49,17,14,23,37,"SEE,CCK,PKG,AVY,SON,AMCR,SW,IP,GPK"
121,Managed Health Care,Health Care,79.99,16,15,0,18,"HQY,HUM,CNC,UNH,ELV,MOH"
122,Health Care Supplies,Health Care,79.96,15,3,2,6,"BLFS,HAE,WST,ICUI,NVST,MMSI,NEOG,AVNS,COO,ALGN,LNTH,XRAY,QDEL"
123,Office Services & Supplies,Industrials,79.69,15,42,61,29,"TILE,PBI,MSA,HNI,MLKN,WSC"
124,Personal Care Products,Consumer Staples,79.6,14,53,67,13,"EL,PG,ELF,KVUE,COTY"
125,"Metal, Glass & Plastic Containers",Materials,79.53,13,9,38,56,"OI,GEF,BALL,ATR,SLGN"
126,Telecom Tower REITs,Real Estate,78.83,13,11,38,82,"CCI,SBAC,AMT"
127,Commodity Chemicals,Materials,78.75,12,13,20,17,"HWKN,KOP,ASIX,DOW"
128,Packaged Foods & Meats,Consumer Staples,77.63,11,6,17,34,"TR,LW,FDP,JBSS,K,HSY,SJM,MZTI,POST,CALM,TSN,MDLZ,MKC,CPB,GIS,KHC,THS,PPC,CAG,HRL,JJSF,FLO,FRPT,SMPL,BRBR"
129,Transaction & Payment Processing Services,Financials,77.59,11,20,25,38,"NATL,WU,XYZ,V,MA,JKHY,WEX,PYPL,GPN,CPAY,FIS,EVTC,FOUR,EEFT,PAYO,FI"
130,Home Improvement Retail,Consumer Discretionary,77.35,10,16,43,19,"HD,LOW,FND"
131,Homefurnishing Retail,Consumer Discretionary,77.27,9,22,75,7,"WSM,RH"
132,Research & Consulting Services,Industrials,76.11,9,4,11,42,"FCN,EXPO,TRU,EFX,VRSK"
133,Household Products,Consumer Staples,75.84,8,2,18,25,"REYN,CENTA,CHD,CL,CENT,ENR,WDFC,CLX,KMB,IPAR,EPC"
134,Education Services,Consumer Discretionary,75.41,7,81,77,99,"GHC,PRDO,LOPE,STRA,ATGE,DUOL,LRN"
135,Brewers,Consumer Staples,75.08,6,15,12,41,"TAP,SAM"
136,Human Resource & Employment Services,Industrials,74.83,6,17,13,52,"HSII,DAY,KFY,ADP,PAYX,PAYC,PCTY,MAN,RHI,NSP"
137,Insurance Brokers,Financials,74.14,5,10,18,76,"WTW,AON,RYAN,MMC,AJG,ERIE,BRO,GSHD"
138,Diversified Chemicals,Materials,73.78,4,9,9,0,"ASH,CC,OLN,CBT"
139,Restaurants,Consumer Discretionary,72.52,4,4,29,62,"YUM,PZZA,MCD,BJRI,DRI,TXRH,DPZ,SBUX,CAKE,SHAK,WING,BLMN,EAT,WEN,CMG,CBRL,PLAY,CAVA"
140,Fertilizers & Agricultural Chemicals,Materials,71.47,3,19,49,73,"CF,CTVA,SMG,MOS,FMC"
141,Leisure Facilities,Consumer Discretionary,69.51,2,7,16,40,"PLNT,PRKS,FUN"
142,Advertising,Communication Services,69.47,2,6,5,2,"IPG,OMC,ZD,DV,TTD,ANGI"
143,Distillers & Vintners,Consumer Staples,67.81,1,0,3,9,"BF.B,MGPI,STZ"
144,Cable & Satellite,Communication Services,66.7,0,2,0,15,"CMCSA,CABO,CHTR"
145,Household Appliances,Consumer Discretionary,62.48,0,0,1,0,"WHR,HELE"
