Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Industrial Machinery & Supplies & Components,Industrials,98.81,63,58,47,59,"GTES,CR,RBC,PNR,PH,ITT,VMI,MLI,GTLS,LECO,ZWS,ESAB,HUBB,MWA,XYL,MIDD,FLS,GGG,SNA,GWW,TKR,ITW,DOV,DCI,NDSN,OTIS,KAI,IR,FTV,IEX,SWK"
57,Electronic Equipment & Instruments,Information Technology,98.62,62,64,25,58,"OSIS,ITRI,TRMB,BMI,TDY,KEYS,VNT,CXT,ROP,ZBRA,CGNX,NOVT,PI"
58,Data Processing & Outsourced Services,Industrials,98.61,62,78,84,50,"CSGS,CNXC,EXLS,G,BR,VRRM,MMS"
59,Electric Utilities,Utilities,98.56,61,84,88,74,"VST,CEG,TXNM,ETR,EVRG,WEC,IDA,EXC,ES,SO,AEP,DUK,PPL,LNT,ALE,MGEE,OTTR,FE,PEG,UTL,POR,EIX"
60,Internet Services & Infrastructure,Information Technology,98.41,60,42,32,55,"VRSN,CLSK,MARA,GDDY,AKAM,DOCN"
61,Life & Health Insurance,Financials,98.21,60,79,80,84,"TRUP,UNM,GL,BHF,CNO,JXN,PRI,MET,AFL,PFG,PRU"
62,Casinos & Gaming,Consumer Discretionary,97.92,59,22,20,20,"BYD,WYNN,MCRI,LVS,MGM,LNW,GDEN,PENN,CZR,CHDN"
63,Aluminum,Materials,97.9,58,37,11,56,"KALU,CENX,AA"
64,Industrial Conglomerates,Industrials,97.57,58,72,59,76,"MMM,HON,CSL,CSWI"
65,Rail Transportation,Industrials,97.12,57,45,43,29,"NSC,CSX,UNP"
66,Industrial Machinery,Industrials,96.91,56,39,33,44,"ESE,NPO,SPXC,PRLB,NVRI,KMT,ACA,SXI,FELE,TNC,AIN,EPAC,HI"
67,Oil & Gas Storage & Transportation,Energy,96.8,56,80,68,90,"DTM,KMI,AM,WMB,TRGP,INSW,LPG,VNOM,OKE"
68,Agricultural Products & Services,Consumer Staples,96.69,55,26,36,6,"DAR,ADM,INGR,BG"
69,Steel,Materials,96.66,54,21,18,15,"CRS,RS,MTUS,WS,STLD,NUE,CMC,SXC,HCC,CLF,AMR"
70,Airlines,Industrials,96.46,54,63,25,98,"SKYW,ALGT,SNCY"
71,Property & Casualty Insurance,Financials,96.43,53,86,92,68,"PRA,PLMR,HCI,WRB,MCY,RDN,UFCS,ORI,TRV,HIG,CINF,THG,PGR,ALL,KNSL,FAF,AGO,CB,FNF,SAFT,EIG,STC,SIGI,RLI,AMSF,ACGL"
72,Passenger Airlines,Industrials,96.19,52,68,23,97,"AL,UAL,LUV,DAL,ALK,AAL,JBLU"
73,Other Specialized REITs,Real Estate,96.16,52,58,53,39,"EPR,OUT,LAMR,IRM,SAFE"
74,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,96.11,51,65,85,18,"CELH,MNST,KO,KDP,COKE,PEP"
75,Home Furnishings,Consumer Discretionary,96.02,50,37,47,21,"SGI,ETD,LEG,LZB,MHK"
76,Reinsurance,Financials,95.82,50,80,74,65,"SPNT,MTG,RGA,RNR,EG"
77,Multi-line Insurance,Financials,95.81,49,71,81,62,"GNW,HMN,L,LNC,AIG,KMPR,AFG,AIZ"
78,Technology Distributors,Information Technology,95.66,49,35,15,21,"SNX,ARW,AVT,SCSC,CNXN,PLUS,CDW,NSIT"
79,Industrial Gases,Materials,95.58,48,53,78,31,"LIN,APD"
80,Publishing,Communication Services,95.53,47,39,52,23,"NWS,NYT,NWSA,IAC,WLY,SCHL"
81,Commodity Chemicals,Materials,94.9,47,23,19,14,"HWKN,KOP,ASIX,DOW"
82,Health Care REITs,Real Estate,94.84,46,60,94,49,"WELL,CTRE,SBRA,UHT,VTR,LTC,OHI,HR,MPW,DOC"
83,Health Care Services,Health Care,94.71,45,74,76,54,"HIMS,MD,CVS,LH,DGX,PINC,PRVA,SDGR,PGNY,AMED,CI,ADUS,CRVL,CON,DVA,RDNT,SHC,CHE,AMN,NEO"
84,Leisure Products,Consumer Discretionary,94.52,45,16,17,5,"HAS,GOLF,MAT,MODG,THO,RGR,BC,YETI,PII"
85,Automobile Manufacturers,Consumer Discretionary,93.92,44,67,29,76,"F,TSLA,GM,WGO"
86,Specialized Finance,Financials,93.81,43,32,82,37,"EFC,HASI"
87,Data Center REITs,Real Estate,93.8,43,78,45,86,"DLR,EQIX"
88,Multi-Utilities,Utilities,93.58,42,74,91,58,"NI,CNP,AEE,D,OGE,XEL,DTE,MDU,PNW,CMS,ED,NEE,AVA,BKH,SRE,NWE,PCG"
89,Distributors,Consumer Discretionary,93.5,41,52,62,12,"ARMK,GPC,LKQ,POOL"
90,Diversified Support Services,Industrials,92.9,41,50,64,75,"KAR,CXW,RBA,CACI,LDOS,CTAS,AMTM,SAIC,UNF,LQDT,CPRT,KBR,VSTS"
91,Broadline Retail,Consumer Discretionary,92.74,40,50,29,42,"EBAY,OLLI,AMZN,ETSY,M,KSS"
92,Personal Care Products,Consumer Staples,92.73,39,29,12,4,"ELF,EL,KVUE,PG,COTY"
93,Building Products,Industrials,92.67,39,27,26,19,"WOR,IIIN,JCI,WTS,AWI,TT,ALLE,CARR,GFF,LII,ROCK,SSD,RUN,AOS,WMS,UFPI,MAS,NX,OC,TREX,BLDR,BCC,AAON,FBIN,MBC,AMWD,APOG"
94,Mortgage REITs,Financials,91.79,38,27,66,28,"NYMT,ARI,BXMT,STWD,NLY,PMT,RWT,ARR,FBRT,TWO,KREF,ABR,RC"
95,Multi-Sector Holdings,Financials,91.69,37,29,45,87,"VOYA,BRK.B,JEF"
96,Consumer Electronics,Consumer Discretionary,91.6,37,19,23,91,"GRMN,SONO"
97,Pharmaceuticals,Health Care,91.52,36,54,79,41,"PAHC,CORT,ACAD,PCRX,INVA,ANIP,JNJ,PBH,PRGO,SUPN,ALKS,PFE,COLL,VTRS,ZTS,LLY,JAZZ,BMY,MRK,AMPH,OGN"
98,Specialized REITs,Real Estate,91.27,35,49,84,54,"GLPI,FCPT,UNIT"
99,IT Consulting & Other Services,Information Technology,91.04,35,31,26,77,"KD,IBM,ADEA,VYX,CTSH,EPAM,ACN,IT,DXC,TDC,GDYN,ASGN"
100,Transaction & Payment Processing Services,Financials,91.02,34,47,54,78,"V,FOUR,MA,PYPL,EVTC,FIS,CPAY,JKHY,EEFT,NATL,PAYO,FI,WEX,WU,GPN"
101,Paper & Plastic Packaging Products & Materials,Materials,90.98,33,25,54,43,"CCK,SEE,IP,PKG,AMCR,SW,SON,AVY,GPK"
102,Insurance Brokers,Financials,90.87,33,72,97,71,"GSHD,AJG,BRO,WTW,AON,RYAN,MMC,ERIE"
103,Diversified REITs,Real Estate,90.45,32,41,69,27,"WPC,GNL,ALEX,EPRT,ELME,LXP,AAT,AHH"
104,Construction Materials,Materials,90.26,31,60,52,51,"MLM,VMC,KNF,EXP"
105,Real Estate Services,Real Estate,90.24,31,9,48,43,"CBRE,JLL,CSGP,CWK,MMI,EXPI,KW"
106,Health Care Facilities,Health Care,90.22,30,45,55,19,"EHC,THC,ENSG,HCA,OPCH,NHC,USPH,UHS,SEM,ASTH,ACHC"
107,Semiconductor Materials & Equipment,Information Technology,90.15,29,7,2,5,"SEDG,KLAC,LRCX,AMAT,MKSI,TER,ENTG,ONTO,ENPH"
108,Water Utilities,Utilities,90.04,29,52,92,10,"AWK,AWR,SJW,WTRG,CWT,MSEX"
109,Office REITs,Real Estate,89.91,28,41,56,56,"VNO,CUZ,HIW,JBGS,SLG,KRC,CDP,BXP,DEI,BDN,VRE,DEA,ARE"
110,Health Care Technology,Health Care,89.39,27,38,75,82,"DOCS,SOLV,CERT,HSTM,OMCL,SLP"
111,Integrated Oil & Gas,Energy,89.37,27,30,63,25,"HES,XOM,CVX"
112,Apparel Retail,Consumer Discretionary,89.35,26,33,13,68,"URBN,FL,BKE,BOOT,TJX,GAP,BURL,VSCO,ROST,GES,ANF,SCVL,AEO,CAL"
113,Air Freight & Logistics,Industrials,89.34,25,12,16,29,"GXO,FWRD,CHRW,EXPD,FDX,UPS,HUBG"
114,Human Resource & Employment Services,Industrials,89.3,25,57,71,62,"PAYC,HSII,ADP,KFY,PAYX,PCTY,DAY,NSP,MAN,RHI"
115,Leisure Facilities,Consumer Discretionary,88.98,24,59,57,92,"PLNT,FUN"
116,Retail REITs,Real Estate,88.9,23,34,66,48,"O,NNN,SPG,ADC,BRX,REG,KIM,CURB,SKT,KRG,PECO,UE,MAC,GTY,BFS,FRT,WSR,AKR,SITC"
117,Hotel & Resort REITs,Real Estate,87.95,23,13,15,32,"VICI,RHP,HST,XHR,DRH,INN,PK,SHO,APLE,PEB"
118,Health Care Equipment,Health Care,87.32,22,24,34,50,"TMDX,PODD,IDXX,AORT,RMD,BSX,MASI,ABT,PEN,DXCM,ISRG,SYK,STE,MDT,EW,LIVN,UFPT,ITGR,LMAT,HOLX,BAX,GEHC,RVTY,AHCO,GKOS,MLAB,ZBH,CNMD,ENOV,BRKR,GMED,INSP,BDX,EMBC,CTKB,STAA,TFX,TNDM,IART"
119,Marine,Industrials,87.29,21,23,31,53,"KEX,MATX"
120,Research & Consulting Services,Industrials,87.22,21,43,41,22,"VRSK,EFX,FCN,EXPO"
121,Specialty Chemicals,Materials,86.83,20,11,21,7,"SXT,NEU,NGVT,ECL,SHW,PPG,BCPC,RPM,ESI,FUL,DD,SCL,AXTA,IFF,KWR,EMN,AVNT,IOSP,MTX,ALB,LYB,CE,WLK"
122,Oil & Gas Exploration & Production,Energy,86.59,19,33,19,52,"CRK,EQT,EXE,RRC,AR,CNX,TPL,PR,EOG,CRC,OVV,MTDR,CTRA,MGY,COP,NOG,DVN,TALO,OXY,APA,CHRD,FANG,CRGY,MUR,SM,CIVI,VTLE"
123,Industrial REITs,Real Estate,86.47,19,18,40,3,"STAG,EGP,CUBE,PLD,FR,TRNO,REXR,IIPR"
124,Single-Family Residential REITs,Real Estate,86.42,18,47,74,23,"INVH,AMH,ELS"
125,Computer & Electronics Retail,Consumer Discretionary,86.37,17,46,38,94,"UPBD,GME,BBY"
126,Home Improvement Retail,Consumer Discretionary,86.1,17,17,35,27,"HD,LOW,FND"
127,Homebuilding,Consumer Discretionary,85.92,16,4,43,8,"DFH,GRBK,TMHC,CVCO,IBP,TOL,BLD,PHM,NVR,DHI,TPH,MTH,MHO,LEN,KBH,CCS,SKY,LGIH"
128,Commercial Printing,Industrials,85.83,15,17,35,72,"BRC,DLX"
129,Self-Storage REITs,Real Estate,85.8,15,28,58,17,"EXR,PSA,NSA"
130,Multi-Family Residential REITs,Real Estate,85.39,14,36,76,45,"ESS,CPT,MAA,EQR,AVB,UDR,CSR,IRT,NXRT"
131,Semiconductor Equipment,Information Technology,85.25,13,2,0,13,"AEIS,ACLS,COHU,FORM,KLIC,PDFS,PLAB,UCTT,ICHR,VECO"
132,Interactive Media & Services,Communication Services,85.05,13,14,11,47,"META,CARG,GOOGL,GOOG,MTCH,TRIP,GTM,YELP,QNST,THRY,CARS,SSTK,TTGT"
133,Cargo Ground Transportation,Industrials,84.92,12,9,13,40,"R,XPO,SNDR,KNX,ARCB,JBHT,ODFL,LSTR,MRTN,WERN,HTLD,RXO,SAIA"
134,Packaged Foods & Meats,Consumer Staples,84.81,11,25,70,35,"CALM,FDP,TR,PPC,K,MDLZ,HSY,LANC,HRL,MKC,KLG,POST,USNA,TSN,SJM,SMPL,KHC,GIS,LW,BRBR,JBSS,FLO,JJSF,CAG,CPB,BGS,THS,FRPT"
135,Timber REITs,Real Estate,83.58,11,11,60,9,"PCH,WY,RYN"
136,Footwear,Consumer Discretionary,83.47,10,13,7,92,"WWW,SKX,CROX,SHOO,DECK"
137,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,82.58,9,20,17,70,"TPR,RL,NKE,KTB,UA,UAA,LULU,COLM,GIII,PVH,HBI,VFC,CPRI,CRI,OXM"
138,Homefurnishing Retail,Consumer Discretionary,82.55,9,6,4,98,"WSM,RH"
139,Biotechnology,Health Care,82.18,8,15,39,46,"EXEL,TGTX,GILD,PTGX,LGND,NBIX,INCY,ADMA,CPRX,ABBV,ROIV,ARWR,AMGN,VRTX,MEDP,HRMY,RGEN,VCEL,UTHR,DVAX,BIIB,BMRN,KRYS,RCUS,VIR,CYTK,MRNA,REGN,XNCR,MYGN,FTRE,SRPT"
140,Household Products,Consumer Staples,81.63,7,21,72,34,"CENTA,CL,KMB,CENT,WDFC,CHD,CLX,EPC,ENR"
141,Advertising,Communication Services,80.83,7,5,6,7,"ANGI,IPG,DV,OMC,ZD"
142,Life Sciences Tools & Services,Health Care,80.23,6,3,14,33,"WAT,ILMN,HALO,A,MTD,CRL,BIO,DHR,IQV,TMO,TECH,AZTA,AVTR"
143,Health Care Supplies,Health Care,79.65,5,7,21,35,"NVST,HAE,ALGN,BLFS,ICUI,MMSI,XRAY,LNTH,COO,WST,QDEL,AVNS,NEOG"
144,Cable & Satellite,Communication Services,78.83,5,8,42,36,"CHTR,CMCSA,CABO"
145,Oil & Gas Equipment & Services,Energy,77.31,4,5,5,37,"AROC,VTOL,BKR,OII,CHX,RES,WHD,SLB,NOV,TDW,WFRD,HAL,PUMP,CLB,AESI,LBRT,HLX"
146,Household Appliances,Consumer Discretionary,76.96,3,0,9,11,"WHR,HELE"
147,Coal & Consumable Fuels,Energy,74.15,3,1,0,15,"BTU,CNR"
148,Brewers,Consumer Staples,73.84,2,15,72,25,"TAP,SAM"
149,Distillers & Vintners,Consumer Staples,71.83,1,3,3,0,"STZ,MGPI,BF.B"
150,Diversified Chemicals,Materials,70.67,1,0,1,0,"CBT,CC,ASH,OLN"
151,Managed Health Care,Health Care,70.55,0,10,73,13,"HQY,HUM,ELV,MOH,UNH,CNC"
152,Oil & Gas Drilling,Energy,69.17,0,1,1,3,"VAL,PTEN,HP"
