Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,119.12,93,64,53,49,"PRPL,LCUT,FLXS,XMAX,COOK,BSET,SN,HBB,MLKN,TILE,HOFT,CRWS,LZB,LOVE,MWYN,ALH,LEG,HNI,EFOI,MHK,ETD,VIRC,KEQU,SGI,MBC,ATER,FGI,NCL,WHR,VIOT,NTZ"
12,Banks - Diversified,Financial Services,117.27,92,88,76,82,"SMFG,HSBC,MUFG,BNY,TD,BMO,RY,BBVA,CM,ING,BNS,UBS,BCS,SAN,NTB,BAC,C,JPM,WFC"
13,Steel,Basic Materials,116.71,91,76,55,74,"INHD,NWPX,FRD,MT,NUE,STLD,GGB,HLP,TX,RS,MTUS,WS,SIM,ASTL,PKX,CLF,ZKIN,MSB,SID,HUDI,LUD"
14,Internet Retail,Consumer Cyclical,114.46,90,90,18,65,"MI,LITB,LQDT,ETSY,EBAY,HEPS,TDUP,W,CART,GLBE,AMZN,RVLV,HOUR,JD,ZKH,VIPS,SE,JWEL,MELI,RERE,DASH,BZUN,BABA,YJ,JMIA,MOGU,PDD,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,NEXR,IPW"
15,Oil & Gas Equipment & Services,Energy,114.22,90,88,94,81,"DWSN,NESR,STAK,FTK,WTTR,EFXT,FET,SND,KGS,OII,FTI,PUMP,WBI,AROC,LBRT,TS,LB,SEI,NOV,NGS,INVX,TDW,HLX,XPRO,WHD,OIS,HAL,WFRD,SLB,AESI,RNGR,USAC,BKR,NEXT,VTOL,FLOC,KLXE,RES,NCSM,NOA,OMSE,ACDC,LSE,CLB,DTI,GEOS,RCON"
16,REIT - Healthcare Facilities,Real Estate,112.84,89,72,73,72,"DHC,WELL,VTR,DOC,AHR,NHPBP,NHPAP,HR,OHI,CTRE,CHCT,STRW,SBRA,LTC,UHT,XRN,NHI,MPT"
17,Electronic Gaming & Multimedia,Communication Services,112.77,88,86,24,11,"DKI,FIRY,MRDN,MSGM,DDI,EA,SNAL,MYPS,PLTK,TTWO,CTW,GRVY,NTES,GIGM,SOHU,GXAI,GMHS,GDEV,GAME,RBLX,GCL,GDC"
18,Silver,Basic Materials,111.75,88,92,97,99,"NEWP,AYA,SVM,AG,EXK"
19,Aluminum,Basic Materials,111.74,87,97,99,95,"KALU,CSTM,CENX,AA"
20,Electronic Components,Technology,111.52,86,95,93,86,"OPTX,VICR,MEI,TTMI,FLEX,BHE,GLW,BELFB,ALNT,RELL,LPTH,BELFA,RAL,SANM,KN,ROG,PLXS,MPTI,OUST,LFUS,CTS,KOPN,LINK,JBL,CLS,DSWL,APH,LYTS,DAIO,CPSH,FN,DAKT,ELTK,WBX,WETH,TEL,OST,KULR,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
21,Electronics & Computer Distribution,Technology,110.98,86,87,51,23,"ARW,AVT,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
22,Oil & Gas Drilling,Energy,110.84,85,86,96,84,"NBR,PTEN,HP,VAL,NE,RIG,PDS,BORR,SDRL,SOC"
23,Diagnostics & Research,Healthcare,107.27,84,63,43,83,"BDSX,CDNA,TWST,GH,ADVB,VCYT,PSNL,NEO,ILMN,PRE,ADPT,NTRA,BLLN,QUCY,XWEL,GRAL,IMDX,CRL,FRNM,ICLR,SHC,XGN,PRPO,RVTY,DGX,WAT,A,LH,CSTL,MYGN,NDRA,TMO,IQV,MEDP,FLGT,MTD,RDNT,IDXX,DHR,QGEN,OPK,MBAI,BNR,WGS,BIAF,ISPC,MDXH"
24,Copper,Basic Materials,107.15,83,93,93,97,"TGB,SCCO,HBM,FCX,ERO,IE"
25,Financial Conglomerates,Financial Services,106.99,83,97,86,90,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
26,Publishing,Communication Services,106.36,82,70,72,37,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
27,Oil & Gas Integrated,Energy,106.14,81,46,88,62,"EC,YPF,CVE,EQNR,SU,PBR,E,IMO,XOM,TTE,CVX,BP,SLNG,TGS,SHEL,DEC,NFG,SKYQ,VIVK"
28,Banks - Regional,Financial Services,105.65,81,69,67,67,"CARE,MSBI,BBAR,CLBK,BOTJ,FSEA,CMTV,IFS,MFG,PGC,BAP,GCBC,BMA,CIB,FNWD,VBNK,TRST,ALRS,FNRN,WASH,TFSL,AMAL,HFBL,BPOP,FSBC,BWFG,KRNY,AROW,PCB,UVSP,FNWB,PLBC,CZWI,PFIS,ACNB,FBP,BYFC,CHMG,PKBK,AVAL,TCBK,SHBI,WSFS,OBK,FCAP,ATLO,KFFB,FISI,PEBO,FFBC,BSRR,RBKB,CBC,CBNA,MYFW,FRST,PBFS,VLY,CFFN,TFIN,SBFG,TMP,FNLC,OPHC,RBB,CFG,SMBC,KB,CCNE,RRBI,USB,SMBK,FRAF,WSBC,RBCAA,PDLB,LYG,SRCE,CBK,THFF,BY,FCBC,CNOB,FVCB,PEBK,CIVB,DCOM,CTBI,STBA,CPF,GGAL,BLX,MBIN,WTBA,OBT,LCNB,NEWT,FITB,GSBC,MCBS,MTB,FULT,ASRV,SHG,CAC,CFBK,COLB,PNC,CPBI,HBT,CATY,MBBC,WSBF,NWG,NWBI,TSBK,BANC,HBNC,BCH,BOH,ZION,HWC,LSBK,FBIZ,NIC,NBTB,AMTB,EBC,FBLA,FMBH,HFWA,FCF,WABC,BUSE,PFS,FUNC,WBS,LARK,UMBF,EBMT,SFST,BSAC,BHB,BCBP,OFG,ORRF,AUB,CFR,MBWM,HOPE,FDSB,CWBC,UBSI,WSBK,WNEB,BCAL,EWBC,NBN,CCBG,MCHB,OSBC,AVBC,BCML,FIBK,QCRH,FMAO,FGBIP,FXNC,SRBK,AVBH,FBNC,SFNC,HBCP,KEY,FUSB,CLST,ABCB,HWBK,RF,ASB,INDB,ECBK,COFS,ITUB,ONB,MRBK,BOKF,FDBC,BWB,GABC,NECB,EFSC,HAFC,ISTR,WAFD,LOB,BFST,RNST,CZFS,SUPV,EGBN,EQBK,FCCO,BVFL,FLG,BMRC,NRIM,BPRN,UBCP,CBU,COSO,PFBC,FNB,PBHC,ESQ,BHRB,SYBT,FHB,NSTS,CHCO,MPB,WTFC,CBNK,PRK,HTB,INBK,TRMK,FRME,HAPN,MVBF,NWFL,AFBI,CVBF,FHN,VABK,NKSH,EFSI,SBSI,CZNC,HYNE,MNSB,DB,CBSH,HNVR,NBHC,BFC,CBAN,FMNB,HOMB,TFC,UNTY,BANR,FBK,BBT,HBAN,GBCI,BSVN,UCB,JMSB,CFFI,BBD,CBFV,IBOC,OVLY,IBCP,MCB,TCBI,USCB,BKU,SFBS,MBINL,RMBI,BBDO,NEWTP,FRBA,OVBC,AX,OZK,AUBN,BSBK,PROV,OCFC,SBCF,NBBK,TCBS,OPBK,CNOBP,CUBI,MSBIP,SPFI,MBINM,PB,TOWN,FGBI,MBNKO,FSBW,SSB,CASH,MNSBP,FFIN,BWBBP,WAL,EFSCP,WSBCO,MBINN,CCNEP,WAFDP,VLYPO,VLYPN,VLYPP,WTFCN,ONBPP,ONBPO,MGYR,SSBI,FCNCA,SFBC,UMBFO,HIFS,FRMEP,TCBX,LKFN,HBANL,WF,UNB,OZKAP,TCBIO,TBBK,BUSEP,PNFP,RVSB,NPB,FULTP,BANF,FCNCP,IBN,NU,FCNCO,BSBR,BRBS,HBANM,HBANP,ISBA,ZIONP,GBFH,FSUN,PNBK,CCB,FINW,HDB,INTR,BAFN,SHFS"
29,REIT - Industrial,Real Estate,105.42,80,68,65,34,"ILPT,LXP,MDV,IIPR,FR,TRNO,EGP,COLD,LINE,PLD,STAG,PSA,CUBE,SMA,EXR,REXR"
30,Advertising Agencies,Communication Services,105.08,79,95,97,99,"QMMM,EVC,ZD,CCO,SWAG,FLNT,NEXN,ADV,STGW,MGNI,QNST,TJGC,OMC,TSQ,CRTO,MCHX,NCMI,DV,TULP,WPP,APP,EDHL,CNET,DLPN,VSME,ACCS,KRKR,YDKG,BAOS,STFS,CHR,TTD,WIMI,DRCT,CDLX,TC,MF,TDIC,HAO"
31,Textile Manufacturing,Consumer Cyclical,104.97,79,44,0,1,"UFI,SMJF,AIN,CULP,PASW"
32,REIT - Retail,Real Estate,104.82,78,66,66,38,"WHLRP,CBL,MAC,PINE,KRG,SPG,CURB,SKT,GTY,FRT,IVT,PECO,KIM,BRX,NNN,ALX,UE,BFS,AKR,NTST,REG,ADC,O,FCPT,EPRT,WHLRD,REGCP,REGCO,SITC,WHLR"
33,Metal Fabrication,Industrials,104.13,77,81,69,68,"AP,CRS,MEC,ATI,PRLB,RYZ,TPCS,MLI,TRSG,IIIN,CMC,HIHO,WOR,TG,GPGI,ESAB,OLOX,MTEN"
34,Marine Shipping,Industrials,104.09,76,67,72,61,"GLBS,HSHP,EDRY,ECO,MATX,SHIP,USEA,SB,CMDB,GNK,NMM,DAC,ZIM,GSL,SBLK,ESEA,SFL,ASC,HAFN,SMHI,PANL,KEX,CMRE,HMR,GASS,EHLD,DSX,CCEC,CTRM,PSHG,NCT,VNTG,UFG,ICON,SVRN,HTCO,CISS,RUBI"
35,Tools & Accessories,Industrials,103.14,76,71,74,76,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
36,Conglomerates,Industrials,102.88,75,83,79,77,"MAMK,NNBR,LGPS,CODI,TTI,AIRT,PAM,DLX,TUSK,VMI,MMM,OTTR,FBYD,CRESY,STRRP,BOC,MATW,SEB,STRR,RCMT,AIRTP,HON,TRC,BOOM,BBUC,FIP,HHS,PLAG"
37,Apparel Manufacturing,Consumer Cyclical,102.83,74,79,71,19,"VNCE,JRSH,ZGN,GIII,NCI,KTB,SGC,UA,UAA,LEVI,RL,JXG,COLM,JL,VFC,PVH,OXM,FIGS,LAKE,GIL,XELB,GOOS,PLCE"
38,Department Stores,Consumer Cyclical,102.77,74,76,64,85,"M,KSS,DDS,PLBL"
39,Staffing & Employment Services,Industrials,101.9,73,38,11,11,"KFRC,KELYB,MAN,TBI,KELYA,RHI,HQI,NSP,TNET,KFY,BBSI,BGSF,MHH,JOB,NIXX,GLXG,CIRC,IPDN"
40,Insurance - Reinsurance,Financial Services,101.52,72,41,59,20,"HG,RGA,SPNT,OXBR,RNR,EG,GLRE,KG"
41,Aerospace & Defense,Industrials,101.12,72,84,95,81,"DUKR,DFNS,SIF,ATRO,DCO,HXL,PL,CVU,SWBI,VVX,POWW,PKE,WWD,AIR,MRCY,HWM,ESLT,CW,FTAI,GE,VSEC,GD,RTX,ISSC,HEI,DRS,FTAIM,EMBJ,TATT,POWWP,TXT,LOAR,SARO,NPK,LMT,CODA,RKLB,OPXS,RGR,AXON,LHX,SATL,HOVR,TDG,BWXT,BA,NOC,CDRE,CAE,MOB,HII,SIDU,SPCE,RDW,AIRI,LUNR,BETA,XTIA,VOYG,SPAI,VWAV,ACHR,KTOS,PEW,RCAT,EVEX,KRMN,DFSC,AIRO,AVAV,MNTS,FLY,GPUS,PRZO,YSS,FJET,EVTL,EH,BYRN,MRLN,KITT"
42,Insurance - Life,Financial Services,100.56,71,55,58,59,"ABX,GL,CNO,MFC,MET,PRU,JXN,GNW,PRI,UNM,LNC,AFL,BHF,SNFCA,FG,PUK,CIA,BHFAO,BHFAN,BHFAP,BHFAM,AAME"
43,Biotechnology,Healthcare,100.08,70,79,78,91,"ASBP,ANL,ERAS,SLS,CLYM,QTTB,ALMS,ABVX,REPL,SYRE,ANRO,FBRX,STTK,ORKA,ANTX,RLYB,SLGL,DMRA,DFTX,NBTX,MBX,EQ,OTLK,KOD,RLMD,RLAY,DRTS,RVMD,DNTH,NVCT,ARWR,PRLD,TNGX,FTH,ABSI,TTRX,MRVI,CRNX,TVTX,APGE,IPSC,MGNX,PRAX,EDSA,URGN,IMMX,ACRS,CELC,ZNTL,QURE,GLUE,FBIOP,MNPR,ARTV,FATE,CUE,FTRE,PVLA,BOLD,ALXO,ELVN,IMUX,EWTX,ROIV,ANAB,CORT,IOVA,IBRX,COGT,PGEN,INBX,SLN,RCUS,GHRS,NRIX,PTGX,IMVT,CGEM,KYMR,OVID,LBRX,SEPN,NUVB,BCAX,ZBIO,TRVI,LGND,MPLT,RAPP,KZIA,ATAI,AXSM,JAZZ,XNCR,ICCC,NRXP,CYCN,ADAG,ACHV,DSGN,TENX,CAPR,TYRA,CADL,CTNM,XENE,STRO,ZURA,DYN,KRYS,AVTX,IFRX,VYNE,NRXS,CGON,MIRM,NGNE,CCCC,CYTK,TGTX,CRVS,NKTR,GPCR,FBIO,LXRX,BLTE,APLM,PYXS,MRNA,RPRX,ORMP,MSLE,DYAI,FDMT,GRDX,JBIO,TECX,PBYI,WHWK,SION,MGTX,CNSP,SVRA,FENC,GNTA,DNLI,HURA,RIGL,ARQT,OKUR,SNDX,AGEN,PLRZ,DRUG,BBIO,LONA,SRZN,INCY,PHVS,ENTX,IRD,EXEL,IMNM,XFOR,ANNX,ABCL,AVBP,VIR,TSHA,DTIL,VCEL,CLDX,NERV,RZLT,PMN,OMER,OABI,ASND,IKT,PTCT,KURA,MDGL,ATRA,SRRK,HELP,AVIR,TECH,PALI,AUPH,VTVT,IDYA,PLX,HALO,GALT,OLMA,SLDB,BHVN,PCVX,ENTA,NAUT,ZVRA,AGIO,CGEN,MLTX,CBUS,AKTS,ARGX,ABEO,CABA,ELDN,KPTI,PTHS,STOK,VKTX,DMAC,RYTM,TBPH,ACOG,ZYME,ACAD,ALLO,IBIO,NNVC,MAZE,HRMY,INMB,ATHE,VERA,IMCR,MLYS,ARMP,AURA,ABUS,VRTX,RARE,IPHA,INVA,BMRN,SABS,GMAB,ANIX,IRON,VRDN,PHAT,ABOS,MNKD,NAMS,SEER,LRMR,GERN,ONC,ASMB,KPRX,ALLR,KYTX,MESO,PMVP,RANI,TLX,SGMT,BLRX,IMTX,RNAC,REGN,MOLN,FHTX,OSTX,CAMP,PYPD,EPRX,IMRN,AKTX,RGNX,EYPT,MNOV,GANX,CHRS,CBIO,NKTX,TARS,VOR,CNTB,GNLX,VSTM,CING,ORIC,IVA,OBIO,NVAX,XLO,HYFT,UNCY,VANI,BEAM,CSBR,ACRV,ICU,CRMD,TNYA,PRQR,PRTA,LKFT,VRCA,MDXG,EDIT,PHAR,ARDX,ADIL,RADX,OCGN,RCKT,BNTC,PEPG,KYNB,BBOT,COYA,VNDA,JANX,ACET,CTMX,LTRN,XBIT,DBVT,CLLS,RNAZ,CDXS,IMRX,GLSI,MAIA,CRBP,XBIO,LEGN,AUTL,TARA,MRKR,ARVN,ZLAB,IONS,BNTX,SRPT,KLRS,RNXT,MLEC,XTLB,NIKI,IMA,ANVS,ALZN,LXEO,KRRO,OCUL,MDWD,PLRX,CGTX,GUTS,VYGR,ACIU,ADXN,CRSP,NCEL,CNTN,LCTX,IGC,INSM,SER,BMEA,INKT,DNA,ALNY,CRBU,NMRA,GYRE,OKYO,AARD,EVAX,KROS,INO,PULM,BIVI,GDTC,VALN,COCP,VERU,PHIO,TOVX,ALT,LSTA,ONCY,BOLT,SANA,LGVN,BRNS,LYEL,LPCN,CANF,PRME,PMCB,IBO,TELO,HCWB,INDP,MENS,PASG,BRTX,CLRB,BCTX,TRDA,WVE,CDIO,PTN,ALEC,NRSN,SMMT,TCRT,TIL,ABVC,NTLA,MGX,INTS,BYSI,BCYC,AAPG,ALGS,CMMB,INAB,PDSB,BCDA,HIND,PCSA,GRCE,LITS,OSRH,TLSA,MIST,RXRX,PROK,HUMA,CAI,ADMA,XRTX,TCRX,NTHI,KTTA,VRAX,ATNM,SXTP,DRMA,CALC,LEXX,BBLG,GTBP,NBP,SPRY,SILO,ALDX,TNXP,DWTX,HYPD,ESLA,NTRB,APRE,OGEN,ARCT,MTVA,RNTX,TVRD,NEUP,BDTX,MBIO,LNAI,DARE,GLMD,QNRX,NAGE,MREO,SKYE,EVGN,CTXR,REVB,SPRB,EVMN,CELU,DCOY,JSPR,BGMS,CRVO,PLUR,SPRO,UPB,QNTM,APVO,OCS,ATYR,EXOZ,NGEN,MBRX,AVXL,NXTC,MCRB,CDT,SPRC,CMPX,ACXP,ERNA,FULC,IVVD,FLNA,PSTV,CLGN,NCNA,CNTX,IMNN,GOVX,AZTR,CRDF,CURX,IMMP,HOWL,ENSC,KAPA,MTNB,XCUR,HRTX,SLBT,CELZ,BCAB,LENZ,ADCT,TPST,SNTI,ELTX,TRAW,ENLV,SCNI,ACTU,TVGN,QNCX,ATOS,GRI,LIMN,CRIS,CVKD,CVM,AIM,ENGN,ENVB,YDES,AEON,VTGN,VIVS,PPCB,SNGX,PBM,FBLG,JUNS,BDRX,CLDI,PPBT,GOSS,GNPX,VRXA,VBIO,ARTL,SLXN,ELAB,CMND,PHGE,JAGX,ONCO,KALA"
44,Oil & Gas E&P,Energy,99.27,69,24,83,57,"WTI,BTE,PR,KOS,SM,APA,OVV,TALO,NRT,BSIN,GPRK,OBE,VIST,GTE,HPK,CHRD,CNQ,WDS,FANG,GFR,TBN,MUR,EGY,EOG,REPX,OXY,REI,TPL,CRGY,DVN,VET,COP,KRP,MNR,FTW,BSM,VOC,SD,EONR,TXO,MTDR,DMLP,CRT,KGEI,BKV,EPSN,CKX,PNRG,MGY,PVL,CRC,MXC,AR,RRC,GRNT,EPM,INDO,CNX,EQT,ANNA,INR,EXE,NOG,PED,BATL,BRN,AMPY,GPOR,VTS,MVO,EP,CRK,PRT,MTR,PROP,SJT,TPET"
45,Insurance - Property & Casualty,Financial Services,98.65,69,37,48,46,"UFCS,DGICB,TRV,UVE,AIZ,ALL,PRCH,THG,MCY,SKWD,KINS,NODK,HMN,SIGI,CNA,CB,ASIC,SLDE,CINF,BOW,L,AFG,HCI,LMND,STC,WRB,WTM,ORI,HGTY,HRTG,RLI,DGICA,PLMR,SAFT,MKL,PGR,SIGIP,AII,GBLI,HIPO,PRHI,ACIC,ROOT,KNSL,TRUP,KMPR"
46,Specialty Chemicals,Basic Materials,98.27,68,72,86,60,"ALTO,CLMT,KOP,SSL,ODC,PRM,LWLG,ESI,ASH,FF,CBT,ECVT,KRO,NGVT,DD,CMT,SCL,SXT,SQM,NEU,MTX,WDFC,KWR,IOSP,IFF,LIN,LYB,AXTA,AVNT,CC,PPG,APD,OEC,MNTK,EMN,NTIC,SOLS,BCPC,RPM,ECL,SHW,FUL,GEVO,YMAT,ALB,HWKN,HDSN,MATV,WLK,BON,FSI,LOOP,CNEY,AMTX,SNES,BGLC,FEAM"
47,Utilities - Diversified,Utilities,98.11,67,55,60,63,"BIP,UTL,AVA,AES,SRE,AQN"
48,Railroads,Industrials,97.82,67,53,47,35,"FSTR,CSX,TRN,WAB,CNI,UNP,CP,NSC,GBX,RAIL,SWVL,RVSN"
49,Lodging,Consumer Cyclical,97.65,66,81,77,71,"INTG,CVEO,IHG,MAR,H,HLT,HTHT,CHH,WH,ATAT,GHG"
50,Packaging & Containers,Consumer Cyclical,97.51,65,40,23,36,"MYE,PACK,KRT,SON,AMBP,REYN,GEF,CCK,TRS,PKG,BALL,SW,SLGN,AMCR,MGIH,IP,AVY,GPK,OI,YHGJ,DSS,ORBS"
51,Internet Content & Information,Communication Services,97.14,65,20,27,44,"CCG,NBIS,TRVG,PODC,GRPN,BODI,TBLA,MAX,JOYY,NXDR,EVER,TZOO,GOOGL,GOOG,OPRA,BZFD,ZIP,DIBS,MTCH,PPLI,GITS,LVO,CARS,SOGP,ATHM,RDDT,META,GENI,BZ,PERI,ZDGE,BIDU,PINS,MOMO,RUM,WB,SPOT,GIFT,NRDS,YELP,TEAD,IZEA,ZH,STUB,SEAT,DOYU,SJ,WBTN,DJT,FENG,MNY,FVRR,BILI,UPWK,TME,SNAP,BMBL,LCFY,GIBO,ANGI,ZG,Z,CMCM,SSTK,SLE,UPXI,GETY,AREN,CHAI,WSHP,NAMI,ONFO"
52,Rental & Leasing Services,Industrials,96.7,64,85,65,39,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,MGRC,GATX,ALTG,AIHS,CAR,EQPT,MWG,WLFC,HTZ"
53,Utilities - Regulated Electric,Utilities,96.05,63,53,63,58,"EIX,CEPU,D,ELPC,ETR,NWE,PCG,POR,EVRG,ENIC,PNW,EDN,FTS,AEP,IDA,ES,EMA,OGE,CNP,LNT,ED,FE,NGG,AEE,DTE,NEE,CIG,XEL,DUK,SO,EXC,WEC,HE,MGEE,TXNM,CMS,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
54,Industrial Distribution,Industrials,95.98,62,54,49,48,"XMTR,MSM,TLIH,DXPE,WCC,GWW,AIT,DSGR,GIC,TITN,DNOW,FAST,REZI,FERG,WSO,BXC,CNM,SITE,POOL,QXO,EVI,WXM"
55,Utilities - Regulated Gas,Utilities,95.84,62,44,68,62,"NJR,BKH,SWX,NWN,RGCO,CPK,MDU,NI,CTRI,UGI,ATO,SPH,OGS,SR,BIPC,OPAL"
56,Discount Stores,Consumer Defensive,95.64,61,60,62,69,"PSMT,TGT,TBBB,DLTR,DG,WMT,COST,BJ,OLLI"
57,Drug Manufacturers - General,Healthcare,95.6,60,60,37,55,"OGN,LLY,MRK,JNJ,SCLX,ABBV,BIIB,BMY,NVS,AMGN,GSK,GILD,PFE,NVO,AZN,SNY,GRFS,AMRN,MIRA,MDCX,NSRX"
58,Insurance - Diversified,Financial Services,95.55,60,34,50,50,"PLGO,SLF,AEG,IGIC,HIG,ACGL,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
59,Chemicals,Basic Materials,95.48,59,50,89,66,"GPRE,REX,MEOH,RYAM,HUN,LXU,TROX,ACNT,ASIX,WLKP,DOW,OLN,VHI,CE,BAK,GURE,ASPI"
60,Travel Services,Consumer Cyclical,95.38,58,48,34,88,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,TRIP,ABNB,RCL,CCL,NCLH,TOUR,BKNG,MMYT,YTRA,AHMA,TCOM,NTRP"
61,Scientific & Technical Instruments,Technology,95.31,58,78,57,32,"VPG,MKSI,ASTC,COHR,KEYS,ELSE,CGNX,SOTK,ESE,ITRN,ST,NOVTU,MLAB,NOVT,ACFN,FTV,TDY,GRMN,ODYS,WRAP,LGL,GNSS,BMI,VNT,ITRI,MIND,AIMD,TRMB,ARBE,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
62,Food Distribution,Consumer Defensive,94.88,57,58,60,51,"ANDE,CHEF,UNFI,WILC,PFGC,USFD,SYY,AVO,DIT,HFFG,MTEX,TWG"
63,Engineering & Construction,Industrials,94.78,56,83,82,76,"CDNL,STRL,SKK,FIX,MAGH,PHOE,AGX,MYRG,BBCP,LGN,IESC,ESOA,MTZ,ECG,ACA,PWR,ORN,DY,TPC,VATE,SHIM,GVA,FLR,EME,CDLR,FER,PMA,APG,MTRX,J,TTEK,ROAD,KBR,EXPO,FBGL,AMRC,WLDN,BWMN,KAZR,ACM,STN,PRIM,BLNK,MIMI,ZDAI,MSGY,SLND,FGL,ONEG,MGN,RITR,OFAL"
64,Real Estate - Diversified,Real Estate,94.43,55,77,90,89,"JOE,STRS"
65,Footwear & Accessories,Consumer Cyclical,94.33,55,58,75,55,"CROX,VRA,FOSL,RCKY,WEYS,SHOO,DBI,BIRK,DECK,WWW,ONON,NKE,FWDI,FMFC"
66,Insurance - Specialty,Financial Services,94.23,54,23,37,34,"ITIC,ACT,EIG,AXS,FAF,RDN,MTG,ESNT,NMIH,AGO,TIPT,MBI,FNF,OSG,AMSF,RYAN,JRVR"
67,REIT - Specialty,Real Estate,94.18,53,62,61,27,"OUT,UNIT,LAMR,IRM,EQIX,EPR,LANDP,LANDO,PW,GLPI,SELF,DLR,RYN,WY,LAND,FPI,AMT,SBAC,CCI,FRMI"
